01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
01/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,76,0,77,0,1,82,0,83,208,0,208,291
01/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,234,0,234,340
01/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,124,0,124,0,0,135,0,135,182,0,182,317
02/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,98,1,99,0,1,107,1,109,112,0,112,221
02/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,103,1,104,0,0,114,1,115,188,0,188,303
02/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,105,0,105,0,0,109,0,109,79,0,79,188
02/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,77,0,77,0,0,89,0,89,136,0,136,225
02/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,109,0,109,0,0,113,0,113,146,0,146,259
02/06/2018,EMT,CA,AWP,WE,Towers with Radar,1,0,5,0,6,0,0,78,0,78,1,0,83,0,84,126,0,126,210
02/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,234,0,234,332
02/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,2,111,0,0,116,2,118,126,0,126,244
02/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,170,0,170,284
02/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,57,0,57,0,0,73,0,73,168,0,168,241
02/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,2,116,0,0,121,2,123,182,0,182,305
02/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,2,10,0,0,47,0,47,0,0,55,2,57,155,0,155,212
02/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,154,0,154,247
02/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,77,0,77,0,0,84,0,84,184,0,184,268
02/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,64,0,64,0,0,72,0,72,194,0,194,266
02/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,104,0,104,222
02/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,133,0,133,0,0,144,0,144,172,0,172,316
02/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,174,0,174,270
02/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,23,0,23,55
02/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,182,0,182,289
02/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,92,1,93,0,0,101,1,102,154,0,154,256
02/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,122,0,122,212
02/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,51,0,51,0,0,59,0,59,38,0,38,97
02/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,137,0,137,0,0,152,0,152,138,0,138,290
02/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,220,0,220,327
02/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,72,0,72,0,0,74,0,74,114,0,114,188
02/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,48,0,48,0,0,55,0,55,146,0,146,201
02/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,212,0,212,326
03/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,168,0,168,258
03/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
03/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,154,0,154,199
03/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,116,0,116,0,0,133,0,133,202,0,202,335
03/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,86,0,86,0,0,89,0,89,238,0,238,327
03/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,162,0,162,287
03/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,164,0,164,278
03/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,135,1,136,0,0,148,1,149,214,0,214,363
03/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,118,0,118,0,0,137,0,137,194,0,194,331
03/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6,0,6,9
03/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,28,0,28,0,0,33,0,33,142,0,142,175
03/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,59,0,59,0,0,72,0,72,106,0,106,178
03/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,6,0,7,0,1,12,0,13,38,0,38,51
03/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,55,0,55,0,2,62,0,64,72,0,72,136
03/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,206,0,206,291
03/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,59,0,59,0,0,67,0,67,208,0,208,275
03/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,126,0,126,202
03/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,136,0,136,0,0,146,0,146,138,0,138,284
03/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,144,0,144,243
03/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,109,0,109,0,0,121,0,121,171,0,171,292
03/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,72,2,74,105
03/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,0,0,0,11
03/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,54,0,54,0,0,66,0,66,175,0,175,241
03/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,93,0,93,0,0,119,0,119,182,0,182,301
03/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,129,0,129,0,1,142,0,143,158,0,158,301
03/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,89,0,89,0,0,96,0,96,152,0,152,248
03/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,0,85,0,85,0,4,89,0,93,164,0,164,257
03/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,93,1,95,0,2,107,1,110,92,0,92,202
03/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,90,0,90,0,0,103,0,103,162,0,162,265
03/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,113,0,113,0,0,125,0,125,88,0,88,213
03/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,160,0,160,267
04/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,54,0,54,0,0,59,0,59,150,0,150,209
04/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,174,0,174,254
04/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,72,0,72,0,0,80,0,80,155,0,155,235
04/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,69,0,69,0,1,83,0,84,88,0,88,172
04/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,84,0,84,150
04/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,140,0,140,264
04/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,1,92,0,0,99,1,100,144,0,144,244
04/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,101,0,101,0,0,116,0,116,122,0,122,238
04/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,101,0,101,0,0,112,0,112,84,0,84,196
04/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,103,0,103,0,0,113,0,113,105,0,105,218
04/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,121,0,121,0,0,129,0,129,103,0,103,232
04/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,63,0,63,0,0,68,0,68,54,0,54,122
04/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,121,1,122,0,0,133,1,134,166,0,166,300
04/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,129,0,129,0,0,130,0,130,182,0,182,312
04/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,120,0,120,0,0,128,0,128,214,0,214,342
04/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,48,0,48,0,0,59,0,59,90,0,90,149
04/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,89,0,89,0,0,98,0,98,148,0,148,246
04/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,150,0,150,253
04/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,64,0,64,0,0,70,0,70,201,0,201,271
04/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,126,0,127,0,1,140,0,141,156,0,156,297
04/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,146,0,146,0,0,154,0,154,130,0,130,284
04/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,123,0,123,0,0,132,0,132,192,0,192,324
04/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,70,0,70,0,0,82,0,82,186,0,186,268
04/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,81,4,85,0,0,88,4,92,120,0,120,212
04/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,102,0,102,0,0,112,0,112,186,0,186,298
04/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,75,0,75,0,0,85,0,85,122,0,122,207
04/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,70,0,70,0,0,82,0,82,158,0,158,240
04/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,93,0,95,0,4,102,0,106,138,0,138,244
04/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,63,0,63,0,1,80,0,81,144,0,144,225
04/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,142,0,142,212
05/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,92,0,92,123
05/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,150,0,150,170
05/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,109,0,109,0,0,115,0,115,156,0,156,271
05/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,95,0,95,0,2,108,0,110,142,0,142,252
05/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,135,0,135,0,0,143,0,143,162,0,162,305
05/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,133,0,133,0,0,144,0,144,152,0,152,296
05/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,80,0,80,0,0,85,0,85,110,8,118,203
05/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,110,0,110,0,0,119,0,119,96,0,96,215
05/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,109,0,110,0,1,113,0,114,166,0,166,280
05/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,88,1,89,0,0,98,1,99,112,0,112,211
05/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,13,0,13,0,0,32,0,32,138,0,138,170
05/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,24,0,24,0,0,43,0,43,144,0,144,187
05/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,26,0,26,0,0,39,0,39,58,0,58,97
05/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,2,15,0,0,91,0,91,0,0,104,2,106,234,0,234,340
05/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,86,0,86,0,0,97,0,97,120,0,120,217
05/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,153,0,153,0,0,162,0,162,247,0,247,409
05/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,121,0,122,0,1,131,0,132,130,0,130,262
05/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,81,0,82,0,1,95,0,96,258,0,258,354
05/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,29,0,29,0,1,42,0,43,98,0,98,141
05/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,44,0,44,0,0,60,0,60,118,0,118,178
05/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,19,2,22,0,1,45,2,48,31,0,31,79
05/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,45,0,45,0,0,63,0,63,176,0,176,239
05/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,33,1,34,0,0,42,1,43,298,0,298,341
05/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,29,0,29,0,0,51,0,51,136,0,136,187
05/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,76,0,76,0,0,89,0,89,246,0,246,335
05/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,79,0,79,0,0,93,0,93,160,0,160,253
05/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,110,0,110,0,0,122,0,122,202,0,202,324
05/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,124,0,125,0,2,138,0,140,158,0,158,298
05/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,71,0,71,0,0,84,0,84,98,0,98,182
05/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,28,0,28,0,0,40,0,40,80,0,80,120
05/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,70,2,72,0,1,89,2,92,136,0,136,228
06/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,99,1,100,0,1,109,1,111,112,0,112,223
06/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,126,0,126,0,0,133,0,133,144,0,144,277
06/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,96,0,96,0,0,102,0,102,168,0,168,270
06/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,113,0,113,0,0,122,0,122,134,0,134,256
06/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,10,1,13,0,0,53,0,53,0,2,63,1,66,70,0,70,136
06/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,58,0,59,0,1,73,0,74,146,0,146,220
06/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,74,0,74,0,0,84,0,84,114,0,114,198
06/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,1,92,0,93,0,4,95,0,99,122,0,122,221
06/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,125,0,125,0,0,137,0,137,156,0,156,293
06/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,0,117,0,117,0,0,131,1,132,116,0,116,248
06/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,134,0,134,0,0,140,0,140,222,0,222,362
06/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,156,0,156,264
06/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,88,0,88,0,0,100,0,100,94,0,94,194
06/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,100,0,101,0,1,110,0,111,88,0,88,199
06/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,142,0,142,226
06/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,132,0,132,215
06/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,59,0,59,0,0,76,0,76,112,0,112,188
06/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,73,0,73,0,0,75,0,75,90,0,90,165
06/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,72,0,72,0,0,80,0,80,100,0,100,180
06/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,81,0,81,0,0,84,0,84,128,0,128,212
06/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,96,2,98,0,0,105,2,107,186,0,186,293
06/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,76,0,78,0,4,87,0,91,114,0,114,205
06/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,70,0,70,0,0,90,0,90,80,0,80,170
06/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,58,0,58,158
06/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,116,0,116,224
06/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,119,0,119,0,0,126,0,126,132,0,132,258
06/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,110,0,110,0,0,115,0,115,75,0,75,190
06/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,93,0,93,0,0,108,0,108,112,0,112,220
06/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,164,0,164,256
06/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,107,0,107,0,0,117,0,117,134,0,134,251
07/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,130,0,130,229
07/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,104,3,107,0,0,110,3,113,106,0,106,219
07/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,76,0,76,0,0,82,0,82,132,0,132,214
07/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,70,0,70,0,0,76,0,76,72,0,72,148
07/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,92,1,93,0,0,99,1,100,108,0,108,208
07/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,49,0,49,0,0,51,0,51,26,0,26,77
07/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,50,0,50,0,0,51,0,51,81,0,81,132
07/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,89,1,90,0,0,91,1,92,82,0,82,174
07/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,51,2,53,0,0,63,3,66,112,0,112,178
07/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,68,0,68,0,0,77,0,77,134,0,134,211
07/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,96,0,96,201
07/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,81,0,81,0,0,85,0,85,140,0,140,225
07/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,96,0,96,0,0,103,0,103,142,0,142,245
07/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,138,0,138,0,0,146,0,146,148,0,148,294
07/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,0,114,0,0,121,0,121,128,0,128,249
07/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,1,8,0,0,100,0,100,0,0,107,1,108,248,0,248,356
07/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,196,0,196,279
07/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,91,0,91,0,0,102,0,102,260,0,260,362
07/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,88,0,88,0,0,97,0,97,197,0,197,294
07/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,96,0,96,0,0,105,0,105,170,0,170,275
07/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,122,0,123,0,1,133,0,134,136,0,136,270
07/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,112,0,112,222
07/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,82,0,82,0,0,89,0,89,168,0,168,257
07/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,68,0,68,0,0,69,0,69,184,0,184,253
07/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,81,0,82,0,1,85,0,86,132,0,132,218
07/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,97,1,98,0,0,105,1,106,67,0,67,173
07/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,87,0,87,0,0,94,0,94,134,0,134,228
07/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,88,0,88,0,0,101,0,101,122,0,122,223
07/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,114,0,114,230
07/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,85,0,85,0,0,94,0,94,78,0,78,172
07/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,160,0,160,272
08/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,88,0,88,184
08/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,114,0,114,0,1,121,0,122,198,0,198,320
08/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,89,0,90,0,5,96,0,101,98,0,98,199
08/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,134,0,134,0,0,144,0,144,162,0,162,306
08/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,97,1,98,0,0,97,1,98,132,0,132,230
08/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,71,0,71,0,0,77,0,77,96,0,96,173
08/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,138,0,138,225
08/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,72,0,72,0,0,76,0,76,168,0,168,244
08/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,102,0,102,0,0,115,0,115,146,0,146,261
08/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,76,0,76,0,0,81,0,81,132,0,132,213
08/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,114,0,114,0,0,116,0,116,138,0,138,254
08/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,168,0,168,269
08/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,112,0,112,0,0,118,0,118,122,0,122,240
08/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,88,0,88,0,0,98,0,98,96,0,96,194
08/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,70,0,70,0,0,75,0,75,166,0,166,241
08/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,174,0,174,250
08/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,96,0,96,187
08/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,80,0,80,0,0,100,0,100,96,0,96,196
