01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
08/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,114,0,114,0,0,118,0,118,120,0,120,238
08/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,66,0,66,0,0,82,0,82,78,0,78,160
08/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,82,0,82,0,0,95,0,95,194,0,194,289
08/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,140,0,140,252
08/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,80,1,81,0,0,90,1,91,84,0,84,175
08/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,0,73,0,73,0,1,98,0,99,94,0,94,193
08/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,87,0,87,0,0,95,0,95,120,0,120,215
08/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,75,0,75,0,0,82,0,82,142,0,142,224
08/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,68,0,68,0,0,79,0,79,100,0,100,179
08/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,77,0,78,0,1,85,0,86,110,0,110,196
08/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,98,0,98,0,0,105,0,105,142,0,142,247
08/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,90,0,91,0,1,95,0,96,158,0,158,254
08/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,112,0,112,220
09/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,102,0,102,0,1,114,0,115,120,0,120,235
09/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,61,0,61,0,0,82,0,82,112,0,112,194
09/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,81,0,81,0,0,93,0,93,94,0,94,187
09/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,86,0,86,0,0,104,0,104,176,0,176,280
09/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,148,0,148,240
09/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,162,0,162,252
09/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,76,0,76,0,0,84,0,84,70,0,70,154
09/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,87,0,87,0,0,105,0,105,120,0,120,225
09/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,85,0,87,0,2,97,0,99,48,0,48,147
09/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,76,0,76,0,0,95,0,95,168,0,168,263
09/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,77,1,78,0,1,93,1,95,166,0,166,261
09/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,92,0,92,0,0,110,0,110,190,0,190,300
09/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,74,0,76,0,2,77,0,79,172,0,172,251
09/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,106,0,106,0,0,118,0,118,164,0,164,282
09/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,132,0,132,0,0,138,0,138,174,0,174,312
09/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,85,0,85,0,0,97,0,97,102,0,102,199
09/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,92,2,94,0,0,105,2,107,134,0,134,241
09/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,158,0,158,264
09/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,96,0,96,0,0,100,0,100,190,0,190,290
09/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,174,0,174,282
09/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,122,0,122,0,0,130,0,130,114,0,114,244
09/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,131,0,131,0,0,138,0,138,148,0,148,286
09/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,118,0,118,0,0,121,0,121,144,0,144,265
09/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,61,0,61,0,0,71,0,71,120,0,120,191
09/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,45,0,45,0,0,60,0,60,126,0,126,186
09/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,200,0,200,307
09/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,99,0,99,0,0,115,0,115,142,0,142,257
09/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,76,0,76,0,0,91,0,91,160,0,160,251
09/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,72,0,72,0,0,80,0,80,216,0,216,296
09/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,120,0,120,0,0,128,0,128,150,0,150,278
10/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,91,0,91,0,0,97,0,97,140,0,140,237
10/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,54,0,54,0,0,64,0,64,152,0,152,216
10/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,28,0,28,0,0,40,0,40,113,0,113,153
10/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,61,0,61,0,0,70,0,70,148,0,148,218
10/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,85,0,85,0,1,102,0,103,180,0,180,283
10/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,76,0,76,0,1,90,0,91,182,0,182,273
10/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,81,0,81,0,0,96,0,96,192,0,192,288
10/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,116,0,116,0,0,139,0,139,188,0,188,327
10/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,55,0,55,0,0,72,0,72,128,0,128,200
10/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,103,0,103,0,0,116,0,116,196,0,196,312
10/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,110,0,111,0,1,122,0,123,193,0,193,316
10/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,116,0,117,0,3,136,0,139,86,0,86,225
10/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,11,0,11,0,0,17,0,17,50,0,50,67
10/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,155,0,155,0,0,163,0,163,152,0,152,315
10/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,36,0,36,53
10/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,98,0,98,0,0,105,0,105,198,0,198,303
10/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,98,0,99,0,1,107,0,108,109,0,109,217
10/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,122,0,125,0,3,131,0,134,170,0,170,304
10/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,96,0,97,0,1,107,0,108,204,0,204,312
10/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,120,0,121,0,1,130,0,131,166,0,166,297
10/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,34,0,34,150
10/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,80,0,80,0,0,98,0,98,146,0,146,244
10/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,108,0,108,198
10/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,224,0,224,336
10/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,71,0,72,0,1,94,0,95,130,0,130,225
10/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,121,2,123,0,0,137,2,139,140,0,140,279
10/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,251,1,253,0,1,257,1,259,50,0,50,309
10/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,181,0,181,0,0,187,0,187,74,0,74,261
10/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,84,0,84,0,0,98,0,98,62,0,62,160
10/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,63,0,63,0,0,67,0,67,170,0,170,237
10/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,82,0,82,0,0,93,0,93,160,0,160,253
11/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,116,0,116,0,0,129,0,129,136,0,136,265
11/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,96,0,96,0,0,113,0,113,206,0,206,319
11/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,121,0,121,0,0,133,0,133,120,0,120,253
11/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,124,0,124,0,0,136,0,136,170,0,170,306
11/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,78,0,78,0,0,92,0,92,100,0,100,192
11/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,162,0,162,270
11/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,58,1,59,0,0,70,1,71,166,0,166,237
11/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,40,0,40,0,0,52,0,52,124,0,124,176
11/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,71,1,72,0,0,77,1,78,192,0,192,270
11/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,99,0,99,0,0,111,0,111,140,0,140,251
11/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,242,0,242,325
11/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,218,0,218,326
11/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,238,0,238,331
11/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,107,0,107,0,0,124,0,124,224,0,224,348
11/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,87,0,87,0,0,99,0,99,134,0,134,233
11/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,90,0,90,0,0,102,0,102,202,0,202,304
11/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,216,0,216,351
11/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,196,0,196,303
11/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,99,1,100,0,0,116,1,117,164,0,164,281
11/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,97,0,97,0,1,109,0,110,188,0,188,298
11/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,86,0,86,0,2,103,0,105,124,0,124,229
11/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,106,0,106,137
11/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,68,0,68,0,0,74,0,74,180,0,180,254
11/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,86,0,86,0,2,95,0,97,175,0,175,272
11/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,136,0,136,0,0,144,0,144,128,0,128,272
11/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,111,1,112,0,0,116,1,117,126,0,126,243
11/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,79,0,79,0,0,88,0,88,160,0,160,248
11/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,92,0,96,0,4,101,0,105,134,0,134,239
11/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,4,0,4,12
11/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,162,0,162,255
12/01/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,107,0,107,0,0,110,0,110,125,0,125,235
12/02/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,100,0,100,0,1,109,0,110,184,0,184,294
12/03/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,105,0,107,0,2,112,0,114,124,0,124,238
12/04/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,150,0,150,257
12/05/2018,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,32,0,32,0,2,41,0,43,150,0,150,193
12/06/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,10,0,10,14
12/07/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,101,0,101,0,0,113,0,113,183,0,183,296
12/08/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,131,0,131,0,0,144,0,144,96,0,96,240
12/09/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,117,0,118,0,1,127,0,128,128,0,128,256
12/10/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,90,0,90,0,0,103,0,103,106,0,106,209
12/11/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,119,0,121,0,2,132,0,134,166,0,166,300
12/12/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,87,0,89,0,2,101,0,103,128,0,128,231
12/13/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,114,0,114,0,1,123,0,124,158,0,158,282
12/14/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,112,0,112,200
12/15/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,110,0,111,0,1,116,0,117,186,0,186,303
12/16/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,154,0,154,0,0,162,0,162,116,0,116,278
12/17/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,75,1,76,0,0,87,1,88,78,0,78,166
12/18/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,164,0,164,251
12/19/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,100,0,100,0,0,115,0,115,126,0,126,241
12/20/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,99,0,99,0,0,109,0,109,184,0,184,293
12/21/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,100,0,100,0,0,110,0,110,112,0,112,222
12/22/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,103,0,103,0,0,110,0,110,132,0,132,242
12/23/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,44,0,45,0,1,56,0,57,57,0,57,114
12/24/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,47,0,47,0,0,58,0,58,68,0,68,126
12/25/2018,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,14,0,14,0,1,16,0,17,8,0,8,25
12/26/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,192,0,192,300
12/27/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,81,0,81,0,0,105,0,105,92,0,92,197
12/28/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,48,2,50,0,0,51,2,53,77,0,77,130
12/29/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,132,0,134,0,2,141,0,143,164,0,164,307
12/30/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,82,0,84,0,2,93,0,95,140,0,140,235
12/31/2018,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,62,0,62,0,0,71,0,71,102,0,102,173
01/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,72,0,72,114
01/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,92,0,92,0,0,107,0,107,156,0,156,263
01/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,139,0,139,0,0,161,0,161,126,0,126,287
01/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,202,0,202,315
01/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,188,0,188,248
01/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,180,0,180,254
01/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,49,0,49,0,0,62,0,62,166,0,166,228
01/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,104,0,104,0,0,109,0,109,206,0,206,315
01/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,132,0,132,233
01/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,190,0,190,278
01/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,84,1,85,0,0,95,1,96,66,0,66,162
01/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,194,0,194,243
01/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,139,0,143,0,4,146,0,150,202,0,202,352
01/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,40,0,40,46
01/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,50,0,50,63
01/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,67,0,67,0,0,82,0,82,274,0,274,356
01/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,152,0,156,0,4,159,0,163,160,0,160,323
01/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,144,0,144,0,2,152,0,154,158,0,158,312
01/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,26,1,27,0,0,35,1,36,44,0,44,80
01/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,54,0,57,0,3,58,0,61,177,0,177,238
01/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,104,0,105,0,1,121,0,122,215,0,215,337
01/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,116,0,116,0,1,127,0,128,118,0,118,246
01/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,121,0,121,0,0,130,0,130,156,0,156,286
01/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,112,0,112,0,0,120,0,120,184,0,184,304
01/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,140,0,140,0,1,145,0,146,204,0,204,350
01/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,126,0,126,0,0,134,0,134,200,0,200,334
01/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,78,0,78,0,0,88,0,88,158,0,158,246
01/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,63,0,63,0,0,75,0,75,142,0,142,217
01/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
02/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,61,0,61,0,0,78,0,78,113,0,113,191
02/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,3
02/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,2,0,2,6
02/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,20,0,20,46
02/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,67,0,67,0,0,85,0,85,76,0,76,161
02/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,113,0,115,0,2,120,0,122,112,0,112,234
02/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,113,0,114,0,1,122,0,123,234,0,234,357
02/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,140,0,140,206
02/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,112,0,112,140
02/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,99,0,99,0,0,110,0,110,196,0,196,306
02/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,102,0,102,216
02/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,58,0,58,71
02/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
02/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,96,0,96,115
02/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,118,0,118,0,0,125,0,125,130,0,130,255
02/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,48,1,49,0,0,54,1,55,70,0,70,125
02/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,102,0,102,0,0,109,0,109,99,0,99,208
02/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,6,114,0,120,0,6,121,0,127,152,0,152,279
02/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,59,0,59,0,0,65,0,65,120,0,120,185
02/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,21,1,22,0,0,24,1,25,62,0,62,87
02/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,3,92,1,96,0,3,107,2,112,154,0,154,266
02/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,145,0,145,0,0,157,0,157,172,0,172,329
02/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,147,0,147,0,1,156,0,157,150,0,150,307
02/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,79,0,79,0,0,87,0,87,176,0,176,263
02/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,84,0,84,0,0,96,0,96,156,0,156,252
02/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,100,0,100,166
02/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,124,0,124,150
03/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,28,0,28,0,0,42,0,42,136,0,136,178
03/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,26,0,26,0,0,38,0,38,202,0,202,240
03/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,77,0,77,0,0,90,0,90,158,0,158,248
03/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,78,0,78,0,0,85,0,85,102,0,102,187
03/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
03/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,45,1,46,0,0,52,1,53,280,0,280,333
03/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,76,0,76,0,0,88,0,88,122,0,122,210
03/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,126,0,126,0,0,131,0,131,161,0,161,292
