01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
03/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,196,0,196,296
03/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,90,0,90,157
03/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,110,3,114,0,1,125,3,129,162,0,162,291
03/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,86,0,86,0,0,102,0,102,102,0,102,204
03/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,84,0,84,0,0,96,0,96,198,0,198,294
03/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,96,0,96,0,0,99,0,99,134,0,134,233
03/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,158,0,158,255
03/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,146,0,146,0,0,151,0,151,114,0,114,265
03/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,109,0,109,0,0,115,0,115,154,0,154,269
03/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,93,0,94,0,3,102,0,105,152,0,152,257
03/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,32,0,32,0,2,32,0,34,98,0,98,132
03/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,68,0,68,100
03/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,108,0,108,0,0,114,0,114,162,0,162,276
03/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,66,0,66,0,1,76,0,77,104,0,104,181
03/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,145,0,146,0,2,149,0,151,134,0,134,285
03/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,111,0,115,0,4,118,0,122,70,0,70,192
03/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,126,0,126,217
03/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,82,1,83,0,0,85,1,86,74,0,74,160
03/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,113,0,113,196
03/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,125,0,125,0,0,131,0,131,204,0,204,335
03/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,128,0,128,0,1,141,0,142,116,0,116,258
03/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,147,0,147,0,0,154,0,154,74,0,74,228
04/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,130,0,130,0,0,138,0,138,114,0,114,252
04/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,97,0,101,0,4,106,0,110,264,0,264,374
04/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,69,0,69,0,0,77,0,77,256,0,256,333
04/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,60,0,60,0,2,65,0,67,188,0,188,255
04/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,52,0,52,0,0,64,0,64,96,0,96,160
04/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,126,2,128,0,0,136,2,138,128,0,128,266
04/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,144,1,145,0,0,158,1,159,76,0,76,235
04/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,78,0,78,0,0,91,0,91,178,0,178,269
04/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,51,0,51,0,0,57,0,57,92,0,92,149
04/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,94,0,94,0,0,104,0,104,86,0,86,190
04/11/2019,EMT,CA,AWP,WE,Towers with Radar,1,0,12,0,13,0,7,134,0,141,1,7,146,0,154,188,0,188,342
04/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,126,0,126,0,0,142,0,142,207,0,207,349
04/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,105,0,105,0,0,123,0,123,155,0,155,278
04/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,127,0,127,0,0,137,0,137,72,0,72,209
04/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,141,0,142,0,1,147,0,148,117,0,117,265
04/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,41,0,41,0,0,50,0,50,172,0,172,222
04/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,105,0,105,0,0,120,0,120,101,0,101,221
04/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,139,1,142,0,2,144,1,147,134,0,134,281
04/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,102,0,102,0,0,118,0,118,148,0,148,266
04/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,1,10,0,0,56,0,56,0,0,65,1,66,206,0,206,272
04/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,66,0,66,0,0,80,0,80,200,0,200,280
04/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,111,0,111,0,0,118,0,118,128,0,128,246
04/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,124,0,124,222
04/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,129,1,134,0,4,138,1,143,148,0,148,291
04/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,120,0,122,0,2,130,0,132,102,0,102,234
04/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,70,0,70,0,1,79,0,80,112,0,112,192
04/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,43,0,43,0,0,52,0,52,82,0,82,134
04/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,82,0,82,0,0,98,0,98,188,0,188,286
04/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,49,0,49,0,0,57,0,57,194,0,194,251
04/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,61,1,62,0,2,74,1,77,283,0,283,360
05/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,123,0,125,0,2,128,0,130,180,0,180,310
05/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,101,0,102,0,2,115,0,117,200,0,200,317
05/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,118,0,118,0,0,126,0,126,142,0,142,268
05/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,110,0,110,0,2,121,0,123,165,0,165,288
05/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,78,0,78,0,0,90,0,90,136,0,136,226
05/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,204,0,204,271
05/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,68,0,68,0,0,84,0,84,258,0,258,342
05/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,55,0,55,0,0,72,0,72,292,0,292,364
05/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,40,0,40,0,0,46,0,46,200,0,200,246
05/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,49,0,50,0,1,58,0,59,170,0,170,229
05/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,116,0,116,0,0,126,0,126,172,0,172,298
05/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,113,0,113,0,0,121,0,121,120,0,120,241
05/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,48,0,48,0,0,61,0,61,126,0,126,187
05/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,220,0,220,325
05/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,47,0,47,0,0,57,0,57,246,0,246,303
05/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,44,0,44,71
05/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,105,0,105,212
05/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,113,0,114,0,2,118,0,120,106,0,106,226
05/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,37,0,37,0,0,46,0,46,84,0,84,130
05/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,178,0,178,249
05/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,44,0,44,0,1,48,0,49,260,0,260,309
05/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,52,0,52,0,1,56,0,57,110,0,110,167
05/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,35,0,35,0,0,47,0,47,256,0,256,303
05/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,121,0,121,0,1,130,0,131,146,0,146,277
05/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,131,0,131,0,2,144,0,146,214,0,214,360
05/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,6,0,6,0,0,21,0,21,60,0,60,81
05/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,118,2,120,0,0,136,2,138,199,0,199,337
05/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,131,0,131,0,0,140,0,140,178,0,178,318
05/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,149,0,149,0,0,157,0,157,198,0,198,355
05/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,93,0,93,0,0,102,0,102,106,0,106,208
05/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,117,0,117,0,0,124,0,124,164,0,164,288
06/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,31,0,32,0,2,46,0,48,182,0,182,230
06/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,50,0,50,0,0,71,0,71,244,0,244,315
06/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,49,0,49,0,0,64,0,64,144,0,144,208
06/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,83,0,83,0,0,92,0,92,158,0,158,250
06/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,81,0,81,0,0,97,0,97,154,0,154,251
06/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,94,0,94,0,0,106,0,106,224,0,224,330
06/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,67,0,67,0,0,80,0,80,206,0,206,286
06/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,112,0,113,0,2,123,0,125,91,0,91,216
06/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,127,0,127,0,0,138,0,138,154,0,154,292
06/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,102,0,102,0,0,107,0,107,226,0,226,333
06/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,105,0,105,0,0,107,0,107,174,0,174,281
06/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,107,1,108,0,0,109,1,110,148,0,148,258
06/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,54,0,54,0,0,61,0,61,122,0,122,183
06/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,48,1,49,0,0,59,1,60,214,0,214,274
06/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,75,0,75,0,0,95,0,95,199,0,199,294
06/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,45,0,46,0,5,55,0,60,200,0,200,260
06/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,178,0,178,225
06/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,72,0,72,0,0,82,0,82,208,0,208,290
06/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,84,0,86,0,2,97,0,99,146,0,146,245
06/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,68,0,68,0,1,87,0,88,142,0,142,230
06/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,41,0,41,0,0,53,0,53,64,0,64,117
06/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,60,0,60,0,0,69,0,69,209,0,209,278
06/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,106,0,109,0,4,117,0,121,136,0,136,257
06/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,54,0,54,0,0,62,0,62,140,0,140,202
06/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,62,0,62,0,2,76,0,78,226,0,226,304
06/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,92,0,93,0,1,101,0,102,116,0,116,218
06/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,139,1,140,0,0,150,1,151,118,0,118,269
06/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,87,0,89,0,3,97,0,100,170,0,170,270
06/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,148,0,148,0,0,159,0,159,136,0,136,295
06/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,127,0,127,0,0,128,0,128,150,0,150,278
07/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,106,0,108,0,2,118,0,120,88,0,88,208
07/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,107,0,113,0,6,116,0,122,164,0,164,286
07/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,106,0,106,0,0,111,0,111,156,0,156,267
07/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,46,0,46,0,0,57,0,57,54,0,54,111
07/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,65,0,65,0,0,80,0,80,140,0,140,220
07/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,81,2,84,0,1,92,2,95,65,0,65,160
07/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,66,0,66,0,0,81,0,81,148,0,148,229
07/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,79,0,79,0,0,86,0,86,222,0,222,308
07/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,125,0,125,0,0,130,0,130,190,0,190,320
07/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,115,0,115,0,0,117,0,117,156,0,156,273
07/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,123,0,123,0,0,129,0,129,164,0,164,293
07/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,101,0,101,0,0,114,0,114,132,0,132,246
07/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,156,0,156,264
07/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,107,1,109,0,1,119,1,121,142,0,142,263
07/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,86,0,86,0,0,92,0,92,178,0,178,270
07/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,144,0,144,241
07/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,214,0,214,315
07/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,113,0,113,0,0,119,0,119,166,0,166,285
07/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,85,0,85,0,0,99,0,99,126,0,126,225
07/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,90,0,90,0,0,95,0,95,168,0,168,263
07/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,119,0,121,0,2,127,0,129,108,0,108,237
07/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,77,0,77,0,0,85,0,85,126,0,126,211
07/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,93,2,95,0,0,104,2,106,154,0,154,260
07/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,88,0,88,0,0,95,0,95,74,0,74,169
07/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,73,0,74,0,1,79,0,80,190,0,190,270
07/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,87,0,87,0,0,94,0,94,98,0,98,192
07/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,100,0,101,0,1,106,0,107,104,0,104,211
07/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,129,0,129,0,0,135,0,135,160,0,160,295
07/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,83,0,83,0,0,91,0,91,84,0,84,175
07/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,162,0,162,275
07/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,79,0,81,0,2,87,0,89,84,0,84,173
08/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,101,0,105,0,4,107,0,111,226,0,226,337
08/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,132,0,132,259
08/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,78,0,78,0,0,88,0,88,158,0,158,246
08/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,4,123,0,127,0,4,134,0,138,204,0,204,342
08/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,81,1,82,0,0,86,1,87,148,0,148,235
08/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,94,0,94,0,0,101,0,101,134,0,134,235
08/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,85,0,85,0,0,96,0,96,174,0,174,270
08/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,90,0,90,0,0,97,0,97,172,0,172,269
08/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,93,0,95,0,2,104,0,106,142,0,142,248
08/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,152,0,152,269
08/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,184,0,184,311
08/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,178,0,178,266
08/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,93,0,93,0,0,100,0,100,184,0,184,284
08/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,176,0,176,265
08/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,78,0,79,0,1,89,0,90,138,0,138,228
08/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,91,0,94,0,3,99,0,102,232,0,232,334
08/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,85,0,87,0,7,93,0,100,100,0,100,200
08/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,120,0,122,0,2,128,0,130,192,0,192,322
08/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,62,0,62,0,0,69,0,69,146,0,146,215
08/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,79,0,80,0,1,85,0,86,244,0,244,330
08/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,115,0,116,0,3,119,0,122,96,0,96,218
08/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,2,8,0,0,100,0,100,0,0,106,2,108,123,0,123,231
08/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,74,0,74,0,2,82,0,84,118,0,118,202
08/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,113,0,113,0,0,120,0,120,118,0,118,238
08/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,89,0,89,0,0,91,0,91,130,0,130,221
08/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,91,0,91,0,1,96,0,97,68,0,68,165
08/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,79,0,81,0,2,84,0,86,200,0,200,286
08/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,57,2,59,0,0,72,2,74,124,2,126,200
08/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,83,2,85,0,0,93,2,95,138,0,138,233
08/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,89,0,91,0,3,95,0,98,156,0,156,254
08/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,105,0,105,0,0,111,0,111,102,0,102,213
09/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,140,0,140,238
09/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,87,0,87,0,0,89,0,89,96,0,96,185
09/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,58,0,58,0,0,65,0,65,104,0,104,169
09/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,90,0,91,0,1,100,0,101,144,0,144,245
09/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,83,0,85,0,2,86,0,88,170,0,170,258
09/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,72,0,72,0,0,83,0,83,298,0,298,381
09/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,127,0,127,0,1,138,0,139,131,0,131,270
09/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,106,0,107,0,1,117,0,118,182,0,182,300
09/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,73,0,73,0,0,77,0,77,104,0,104,181
09/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,43,1,44,0,1,52,1,54,128,0,128,182
09/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,103,1,104,0,0,107,1,108,197,0,197,305
09/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,85,0,85,0,1,97,0,98,118,0,118,216
09/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,88,0,88,0,2,94,0,96,144,0,144,240
09/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,56,0,56,174
09/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,172,0,172,259
09/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,64,0,66,0,2,68,0,70,142,0,142,212
09/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,40,1,41,0,2,43,1,46,126,0,126,172
09/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,72,0,72,0,0,78,0,78,138,0,138,216
09/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,71,0,71,0,0,77,0,77,138,0,138,215
09/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,7,1,10,0,3,116,0,119,0,5,123,1,129,182,0,182,311
09/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,133,0,133,0,2,136,0,138,131,0,131,269
09/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,180,0,180,291
09/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,85,0,85,0,0,94,0,94,68,0,68,162
09/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,73,0,73,0,0,74,0,74,110,0,110,184
09/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,104,0,104,0,0,116,0,116,148,0,148,264
09/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,36,0,36,0,0,51,0,51,210,0,210,261
09/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,47,0,48,0,1,66,0,67,162,0,162,229
