01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
09/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,33,0,33,0,0,43,0,43,140,0,140,183
09/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,86,0,86,0,0,93,0,93,118,0,118,211
09/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,112,0,112,215
10/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,76,1,78,0,1,81,1,83,144,0,144,227
10/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,95,0,96,0,1,101,0,102,214,0,214,316
10/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,90,0,93,0,3,99,0,102,176,0,176,278
10/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,99,1,100,0,1,105,1,107,166,0,166,273
10/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,124,0,124,0,0,137,0,137,230,0,230,367
10/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,114,0,114,0,3,120,0,123,152,0,152,275
10/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,77,0,77,0,2,88,0,90,132,0,132,222
10/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,95,0,97,0,4,102,0,106,150,0,150,256
10/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,110,0,110,0,0,119,0,119,248,0,248,367
10/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,75,0,75,0,0,76,0,76,210,0,210,286
10/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,77,0,80,0,3,80,0,83,144,0,144,227
10/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,134,0,134,253
10/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,178,0,178,0,0,183,0,183,234,0,234,417
10/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,94,0,94,0,0,98,0,98,218,0,218,316
10/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,252,0,252,352
10/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,102,0,103,0,1,111,0,112,281,0,281,393
10/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,142,0,142,231
10/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,172,0,172,263
10/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,109,0,109,0,0,117,0,117,156,0,156,273
10/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,130,0,130,0,0,140,0,140,166,0,166,306
10/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,109,0,109,0,0,115,0,115,144,0,144,259
10/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,94,0,94,193
10/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,134,0,134,0,0,141,0,141,206,0,206,347
10/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,84,0,84,0,0,90,0,90,178,0,178,268
10/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,207,0,207,320
10/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,282,0,282,0,0,290,0,290,26,0,26,316
10/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,147,0,147,0,0,158,0,158,54,0,54,212
10/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,96,0,97,0,1,105,0,106,160,0,160,266
10/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,85,0,85,0,0,93,0,93,216,0,216,309
10/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,29,0,29,0,0,32,0,32,82,0,82,114
10/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,214,0,214,326
11/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,125,0,126,0,1,138,0,139,180,0,180,319
11/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,106,0,106,222
11/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,139,0,139,0,0,145,0,145,122,0,122,267
11/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,89,0,90,0,2,94,0,96,178,0,178,274
11/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,3,125,0,128,0,4,128,0,132,372,0,372,504
11/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,122,0,122,0,0,130,0,130,184,0,184,314
11/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,119,0,119,0,0,129,0,129,122,0,122,251
11/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,104,0,105,0,1,115,0,116,94,0,94,210
11/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,119,0,119,0,0,125,0,125,116,0,116,241
11/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,134,0,135,0,2,146,0,148,116,0,116,264
11/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,121,1,123,0,1,129,1,131,130,0,130,261
11/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,86,2,88,0,0,97,2,99,116,0,116,215
11/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,71,0,75,0,4,79,0,83,156,0,156,239
11/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,40,0,40,0,0,58,0,58,90,0,90,148
11/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,65,0,67,0,2,71,0,73,146,0,146,219
11/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,122,0,122,0,0,135,0,135,190,0,190,325
11/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,152,0,152,0,0,159,0,159,160,0,160,319
11/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,74,0,76,0,2,78,0,80,156,0,156,236
11/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,86,0,86,0,0,97,0,97,238,0,238,335
11/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,9,0,10,0,1,11,0,12,0,0,0,12
11/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,74,0,74,0,2,82,0,84,126,0,126,210
11/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,84,0,86,0,2,97,0,99,170,0,170,269
11/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,137,0,137,0,0,141,0,141,210,0,210,351
11/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,158,0,158,0,0,162,0,162,148,0,148,310
11/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,92,0,94,0,2,98,0,100,222,0,222,322
11/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,85,0,91,0,6,98,0,104,194,0,194,298
11/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
11/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
11/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,43,0,43,0,0,43,0,43,142,0,142,185
11/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,156,0,156,257
12/01/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,154,0,154,255
12/02/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,68,0,68,0,0,78,0,78,230,0,230,308
12/03/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,178,0,178,237
12/04/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,10,0,10,12
12/05/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,71,0,71,0,0,79,0,79,136,0,136,215
12/06/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,74,0,74,0,0,82,0,82,142,0,142,224
12/07/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,76,0,76,94
12/08/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,8,0,8,13
12/09/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,73,0,74,0,1,93,0,94,200,0,200,294
12/10/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,117,0,118,0,1,122,0,123,174,0,174,297
12/11/2019,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,125,0,126,0,3,134,0,137,182,0,182,319
12/12/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,87,0,89,0,2,93,0,95,132,0,132,227
12/13/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,96,0,96,0,0,104,0,104,186,0,186,290
12/14/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,18,0,18,0,1,35,0,36,54,0,54,90
12/15/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,120,0,120,0,0,125,0,125,186,0,186,311
12/16/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,88,0,90,0,2,94,0,96,162,0,162,258
12/17/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,70,0,72,0,2,77,0,79,202,0,202,281
12/18/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,5,126,1,132,0,5,137,1,143,136,0,136,279
12/19/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,113,0,113,0,0,121,0,121,178,0,178,299
12/20/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,118,0,118,0,0,124,0,124,186,0,186,310
12/21/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,97,0,97,0,0,109,0,109,160,0,160,269
12/22/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,98,0,98,208
12/23/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,11,0,11,0,0,17,0,17,8,0,8,25
12/24/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,70,0,70,0,0,78,0,78,44,0,44,122
12/25/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,54,0,54,68
12/26/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,60,0,60,78
12/27/2019,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,116,0,117,0,2,128,0,130,144,0,144,274
12/28/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,122,0,122,0,0,131,0,131,170,0,170,301
12/29/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,89,0,89,0,0,99,0,99,146,0,146,245
12/30/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,204,0,204,283
12/31/2019,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,174,0,174,264
01/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,54,0,54,0,0,59,0,59,54,0,54,113
01/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,92,0,92,0,0,100,0,100,120,0,120,220
01/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,97,0,101,0,4,109,0,113,126,0,126,239
01/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,125,0,125,0,0,139,0,139,162,0,162,301
01/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,107,0,107,0,0,117,0,117,156,0,156,273
01/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,70,0,72,0,2,81,0,83,136,0,136,219
01/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,134,0,134,234
01/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,86,0,86,0,0,100,0,100,144,0,144,244
01/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,56,0,56,0,0,69,0,69,136,0,136,205
01/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,130,0,130,0,0,136,0,136,124,0,124,260
01/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,104,0,104,0,0,125,0,125,168,0,168,293
01/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,182,0,182,329
01/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,69,0,71,0,2,80,0,82,156,0,156,238
01/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,78,2,80,0,0,83,2,85,184,0,184,269
01/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,47,0,47,0,1,57,0,58,162,0,162,220
01/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,20,0,20,0,0,35,0,35,128,0,128,163
01/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,79,0,79,0,1,88,0,89,162,0,162,251
01/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,141,0,141,0,0,146,0,146,154,0,154,300
01/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,125,0,125,0,0,134,0,134,144,0,144,278
01/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,104,0,106,0,3,113,0,116,140,0,140,256
01/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,33,0,33,0,2,49,0,51,180,0,180,231
01/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,100,0,102,0,3,105,0,108,188,0,188,296
01/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,111,0,113,0,2,123,0,125,124,0,124,249
01/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,246,0,246,358
01/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,101,0,101,0,2,110,0,112,166,0,166,278
01/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,4,0,4,0,0,28,0,28,32,0,32,60
01/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,65,0,66,0,1,70,0,71,188,0,188,259
01/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,97,0,98,0,1,101,0,102,188,0,188,290
01/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,39,0,40,0,1,41,0,42,142,0,142,184
01/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,95,0,95,0,1,108,0,109,188,0,188,297
01/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,200,0,200,310
02/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,118,0,118,0,0,127,0,127,154,0,154,281
02/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,180,0,180,274
02/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,30,0,30,0,0,33,0,33,86,0,86,119
02/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,44,0,44,0,0,48,0,48,174,0,174,222
02/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,97,0,100,0,3,105,0,108,116,0,116,224
02/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,109,0,109,0,0,118,0,118,192,0,192,310
02/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,120,0,122,0,2,135,0,137,162,0,162,299
02/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,113,0,113,0,0,127,0,127,148,0,148,275
02/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,18,0,19,0,1,24,0,25,90,0,90,115
02/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,48,0,48,0,0,50,0,50,144,0,144,194
02/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,73,0,75,0,2,76,0,78,228,0,228,306
02/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,107,0,108,0,1,115,0,116,212,0,212,328
02/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,123,0,123,0,0,130,0,130,136,0,136,266
02/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,115,0,115,0,0,129,0,129,130,0,130,259
02/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,133,0,133,0,0,137,0,137,200,0,200,337
02/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,112,0,113,0,1,121,0,122,190,0,190,312
02/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,86,0,86,0,0,99,0,99,148,0,148,247
02/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,41,0,41,0,1,46,0,47,74,0,74,121
02/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,82,0,83,0,1,87,0,88,210,0,210,298
02/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,84,0,86,0,2,91,0,93,134,0,134,227
02/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,86,0,86,0,0,99,0,99,190,0,190,289
02/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,120,0,120,165
02/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,92,0,92,0,1,106,0,107,270,0,270,377
02/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,87,0,88,0,1,101,0,102,154,0,154,256
02/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,93,0,93,0,0,100,0,100,160,0,160,260
02/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,127,0,129,0,2,136,0,138,194,0,194,332
02/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,84,0,86,0,2,95,0,97,190,0,190,287
02/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,115,0,117,0,2,127,0,129,172,0,172,301
02/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,214,0,214,333
03/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,31,0,31,0,0,43,0,43,92,0,92,135
03/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,49,0,49,0,0,52,0,52,60,0,60,112
03/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,107,0,107,0,0,115,0,115,192,0,192,307
03/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,84,1,86,0,1,97,1,99,102,0,102,201
03/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,141,0,141,0,0,155,0,155,244,0,244,399
03/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,86,6,92,0,0,99,6,105,106,0,106,211
03/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,64,0,64,0,0,78,0,78,286,0,286,364
03/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,232,0,232,324
03/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,92,0,92,189
03/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,2,0,2,11
03/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,51,0,51,0,0,67,0,67,142,0,142,209
03/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
03/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
03/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,62,0,62,75
03/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,65,0,65,0,0,70,0,70,224,0,224,294
03/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,26,0,26,37
03/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,63,0,63,0,2,76,0,78,148,0,148,226
03/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,73,0,74,0,2,82,0,84,190,0,190,274
03/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,32,0,32,42
03/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,52,0,52,0,0,56,0,56,152,0,152,208
03/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,88,0,88,0,0,92,0,92,162,0,162,254
03/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,39,0,39,0,0,43,0,43,47,0,47,90
03/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,96,0,96,114
03/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,24,0,24,40
03/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,23,0,23,0,0,29,0,29,52,0,52,81
03/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,31,0,31,0,0,33,0,33,20,0,20,53
03/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,38,0,38,0,0,44,0,44,50,0,50,94
03/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,63,0,63,0,0,64,0,64,104,0,104,168
03/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,37,0,37,0,0,37,0,37,104,0,104,141
03/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,50,2,52,0,0,54,2,56,46,0,46,102
03/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,43,0,43,0,0,48,0,48,122,0,122,170
04/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,45,0,45,0,0,48,0,48,100,0,100,148
04/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,27,0,29,0,2,27,0,29,36,0,36,65
04/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,59,0,59,0,0,63,0,63,40,0,40,103
04/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,42,0,42,0,0,45,0,45,96,0,96,141
04/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,12,0,12,22
04/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,22,0,22,31
04/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
04/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,40,0,40,44
04/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,22,0,22,31
04/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,84,0,85,0,2,89,0,91,136,0,136,227
04/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,8,2,10,0,0,10,2,12,28,0,28,40
04/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,15,0,15,0,0,19,0,19,96,0,96,115
04/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,54,0,54,0,0,65,0,65,76,0,76,141
04/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,86,0,86,173
04/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,1,63,0,64,0,2,64,0,66,92,0,92,158
04/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,42,0,42,69
04/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,41,0,41,0,0,48,0,48,198,0,198,246
