01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
04/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,47,0,47,0,0,52,0,52,64,0,64,116
04/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,68,0,68,100
04/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,158,0,158,224
04/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,76,0,76,0,0,83,0,83,98,0,98,181
04/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,77,0,77,0,1,81,0,82,124,0,124,206
04/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,100,0,100,160
04/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,71,0,71,0,0,75,0,75,108,0,108,183
04/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,86,0,86,0,0,92,0,92,139,0,139,231
04/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,56,0,57,0,1,59,0,60,124,0,124,184
04/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,77,2,79,0,0,80,2,82,70,0,70,152
04/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,146,0,146,188
04/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,35,0,35,0,0,40,0,40,102,0,102,142
05/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,76,0,76,0,0,79,0,79,142,0,142,221
05/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,76,0,76,0,0,83,0,83,150,0,150,233
05/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,122,0,122,208
05/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,51,0,51,0,0,53,0,53,40,0,40,93
05/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,88,0,88,170
05/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,94,0,94,143
05/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,128,0,128,182
05/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,84,2,86,0,0,85,2,87,92,0,92,179
05/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,118,0,118,208
05/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,76,0,76,118
05/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,53,0,53,0,0,60,0,60,60,0,60,120
05/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,45,0,45,0,0,51,0,51,148,0,148,199
05/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,66,0,66,0,0,72,0,72,122,0,122,194
05/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,87,0,89,0,2,97,0,99,120,0,120,219
05/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,70,0,70,0,0,79,0,79,148,0,148,227
05/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,97,0,97,0,0,101,0,101,154,0,154,255
05/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,73,0,73,0,1,86,0,87,116,0,116,203
05/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,12,0,12,23
05/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,218,0,218,308
05/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,91,0,91,0,0,100,0,100,186,0,186,286
05/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,101,2,105,0,2,110,2,114,184,0,184,298
05/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,80,0,80,0,0,84,0,84,174,0,174,258
05/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,87,0,87,0,0,99,0,99,140,0,140,239
05/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,107,0,107,0,0,114,0,114,164,0,164,278
05/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,78,2,80,0,0,84,2,86,264,0,264,350
05/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,60,1,63,0,2,65,1,68,96,0,96,164
05/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,142,0,142,228
05/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,70,0,70,0,2,78,0,80,134,0,134,214
05/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,158,0,158,201
05/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,119,0,120,0,1,132,0,133,110,0,110,243
05/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,119,0,119,0,0,129,0,129,142,0,142,271
06/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,92,0,92,188
06/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,81,0,81,0,0,91,0,91,118,0,118,209
06/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,168,0,168,266
06/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,106,0,106,0,0,110,0,110,116,0,116,226
06/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,24,0,24,0,0,37,0,37,208,0,208,245
06/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,36,0,36,0,0,52,0,52,250,0,250,302
06/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,97,0,97,0,0,99,0,99,172,0,172,271
06/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,49,0,49,0,0,53,0,53,112,0,112,165
06/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,110,0,110,0,0,120,0,120,168,0,168,288
06/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,178,0,178,265
06/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,196,0,196,314
06/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,184,0,184,298
06/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,91,0,92,0,1,96,0,97,264,0,264,361
06/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,118,0,118,0,0,131,0,131,136,0,136,267
06/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,92,2,94,0,0,100,2,102,178,0,178,280
06/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,51,0,51,0,0,71,0,71,214,0,214,285
06/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,80,0,80,0,0,88,0,88,238,0,238,326
06/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,51,0,51,0,2,59,0,61,168,0,168,229
06/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,85,0,85,0,0,94,0,94,180,0,180,274
06/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,73,0,73,0,0,90,0,90,224,0,224,314
06/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,79,0,79,0,0,91,0,91,264,0,264,355
06/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,59,0,59,0,0,68,0,68,82,0,82,150
06/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,74,1,77,0,2,82,1,85,152,0,152,237
06/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,67,0,67,0,0,76,0,76,170,0,170,246
06/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,60,0,60,0,0,68,0,68,120,0,120,188
06/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,99,2,101,0,0,106,2,108,202,0,202,310
06/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,117,0,117,0,0,124,0,124,164,0,164,288
06/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,38,0,38,0,0,54,0,54,280,0,280,334
06/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,70,0,70,0,0,79,0,79,122,0,122,201
06/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,121,0,121,0,0,133,0,133,210,0,210,343
07/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,67,0,67,0,0,76,0,76,198,0,198,274
07/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,134,0,134,241
07/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,194,0,194,321
07/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,71,0,71,0,0,77,0,77,80,0,80,157
07/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,130,0,130,222
07/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,72,0,73,0,1,75,0,76,182,0,182,258
07/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,96,0,96,0,0,101,0,101,120,0,120,221
07/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,96,0,97,0,2,105,0,107,124,0,124,231
07/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,95,0,97,0,2,99,0,101,218,0,218,319
07/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,123,0,123,0,0,127,0,127,138,0,138,265
07/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,102,0,102,202
07/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,108,0,108,190
07/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,72,0,74,0,2,76,0,78,132,0,132,210
07/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,71,0,71,0,0,79,0,79,158,0,158,237
07/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,176,0,176,258
07/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,108,0,108,0,0,116,0,116,234,0,234,350
07/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,118,0,118,235
07/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,135,0,135,0,0,143,0,143,184,0,184,327
07/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,125,0,125,0,0,130,0,130,134,0,134,264
07/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,115,0,115,0,1,119,0,120,102,0,102,222
07/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,79,0,79,0,0,87,0,87,210,0,210,297
07/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,190,0,190,291
07/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,66,0,66,0,2,76,0,78,236,0,236,314
07/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,58,0,59,0,1,66,0,67,178,0,178,245
07/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,82,0,82,0,0,88,0,88,160,0,160,248
07/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,155,0,155,0,0,163,0,163,176,0,176,339
07/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,110,0,110,209
07/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,124,0,124,0,0,135,0,135,152,0,152,287
07/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,106,0,107,0,1,113,0,114,206,0,206,320
07/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,104,0,105,0,1,110,0,111,136,0,136,247
07/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,112,0,112,202
08/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,112,0,112,218
08/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,124,0,124,0,0,137,0,137,210,0,210,347
08/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,85,0,85,0,0,93,0,93,146,0,146,239
08/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,72,0,72,0,1,79,0,80,148,0,148,228
08/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,87,0,89,0,2,96,0,98,170,0,170,268
08/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,190,0,190,276
08/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,148,0,148,258
08/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,143,0,143,0,0,151,0,151,190,0,190,341
08/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,176,0,176,0,0,186,0,186,146,0,146,332
08/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,105,0,105,0,0,116,0,116,122,0,122,238
08/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,81,0,85,0,6,93,0,99,132,0,132,231
08/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,67,0,67,0,0,73,0,73,243,0,243,316
08/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,76,0,76,0,0,82,0,82,180,0,180,262
08/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,69,0,69,0,0,71,0,71,54,0,54,125
08/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,80,0,82,0,2,90,0,92,74,0,74,166
08/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,121,0,121,0,1,127,0,128,194,0,194,322
08/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,86,0,90,0,4,92,0,96,76,0,76,172
08/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,50,2,52,0,0,54,2,56,70,0,70,126
08/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,86,0,86,0,1,90,0,91,94,0,94,185
08/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,83,0,84,0,1,87,0,88,164,0,164,252
08/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,69,0,69,0,0,78,0,78,210,10,220,298
08/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,69,0,69,0,0,75,0,75,228,0,228,303
08/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,142,0,142,0,0,150,0,150,166,0,166,316
08/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,122,0,122,225
08/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,82,0,84,0,2,90,0,92,178,0,178,270
08/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,91,0,93,0,2,100,0,102,210,0,210,312
08/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,99,0,99,0,1,105,0,106,144,0,144,250
08/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,75,1,76,0,0,81,1,82,118,0,118,200
08/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,115,0,115,0,0,122,0,122,148,0,148,270
08/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,93,0,93,0,0,97,0,97,228,0,228,325
08/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,64,3,67,0,0,72,3,75,142,0,142,217
09/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,56,0,58,0,2,61,0,63,216,0,216,279
09/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,102,0,105,0,3,108,0,111,138,0,138,249
09/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,102,0,104,0,3,109,0,112,240,0,240,352
09/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,90,0,90,0,0,96,0,96,140,0,140,236
09/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,57,0,57,0,0,64,0,64,62,0,62,126
09/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,50,0,50,83
09/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,63,0,63,0,0,67,0,67,210,0,210,277
09/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,46,0,46,0,0,58,0,58,226,0,226,284
09/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,58,0,58,0,0,60,0,60,56,0,56,116
09/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,88,0,88,138
09/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,5,0,5,0,0,17,0,17,14,0,14,31
09/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
09/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,20,0,20,40
09/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,20,0,20,0,1,26,0,27,110,0,110,137
09/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,2,47,0,49,0,5,50,0,55,124,0,124,179
09/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,59,0,61,0,2,66,0,68,122,0,122,190
09/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,67,0,67,0,0,73,0,73,130,0,130,203
09/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,114,0,114,0,0,119,0,119,172,0,172,291
09/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,118,0,118,0,0,125,0,125,254,0,254,379
09/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,110,0,110,0,0,115,0,115,166,0,166,281
09/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,73,0,74,0,2,82,0,84,84,0,84,168
09/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,80,0,80,0,0,92,0,92,180,0,180,272
09/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,79,0,81,0,2,88,0,90,258,0,258,348
09/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,83,0,85,0,2,90,0,92,158,0,158,250
09/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,101,0,101,0,0,120,0,120,202,0,202,322
09/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,66,0,66,0,0,78,0,78,162,0,162,240
09/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,116,0,116,0,0,125,0,125,190,0,190,315
09/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,100,1,101,0,0,105,1,106,108,0,108,214
09/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,55,0,55,0,0,60,0,60,102,0,102,162
09/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,53,0,55,0,2,57,0,59,70,0,70,129
10/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,73,0,73,0,0,79,0,79,84,0,84,163
10/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,182,0,182,268
10/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,116,0,116,0,0,122,0,122,146,0,146,268
10/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,93,0,93,0,0,107,0,107,188,0,188,295
10/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,101,0,101,0,0,109,0,109,206,0,206,315
10/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,103,0,103,0,0,114,0,114,244,0,244,358
10/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,117,0,119,0,4,119,0,123,242,0,242,365
10/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,260,0,260,368
10/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,70,0,70,0,0,87,0,87,268,0,268,355
10/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,57,0,57,0,0,71,0,71,168,0,168,239
10/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,106,0,106,0,2,117,0,119,202,0,202,321
10/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,88,0,88,0,0,95,0,95,196,0,196,291
10/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,80,0,83,0,3,90,0,93,180,0,180,273
10/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,4,76,0,80,0,4,79,0,83,166,0,166,249
10/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,87,0,87,0,0,88,0,88,196,0,196,284
10/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,92,0,96,0,4,100,0,104,170,0,170,274
10/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,127,0,129,0,2,134,0,136,246,0,246,382
10/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,37,0,37,0,0,48,0,48,52,0,52,100
10/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,38,0,39,0,2,45,0,47,152,0,152,199
10/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,64,0,64,0,0,78,0,78,150,0,150,228
10/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,21,0,21,0,0,31,0,31,150,0,150,181
10/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,35,0,35,0,0,48,0,48,196,0,196,244
10/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,51,0,53,0,3,63,0,66,204,0,204,270
10/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,51,0,51,0,0,61,0,61,194,0,194,255
10/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,170,0,170,251
10/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,10,0,10,29
10/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,56,0,58,0,2,59,0,61,134,0,134,195
10/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,133,1,138,0,4,141,1,146,212,0,212,358
10/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,124,0,126,0,2,130,0,132,152,0,152,284
10/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,115,0,115,0,0,121,0,121,152,0,152,273
10/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,114,0,117,0,3,126,0,129,242,0,242,371
11/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,103,0,103,0,0,111,0,111,132,0,132,243
11/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,98,0,98,0,0,102,0,102,134,0,134,236
11/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,59,0,59,0,0,70,0,70,74,0,74,144
11/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,129,0,131,0,2,135,0,137,126,0,126,263
11/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,117,0,119,0,2,120,0,122,144,0,144,266
11/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,65,0,69,0,4,73,0,77,184,0,184,261
11/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,66,0,66,87
11/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,36,0,36,0,0,38,0,38,84,0,84,122
