01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
11/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,174,0,174,277
11/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,113,0,115,0,2,122,0,124,158,0,158,282
11/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,138,1,142,0,3,146,1,150,162,0,162,312
11/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,95,0,97,0,3,102,0,105,152,0,152,257
11/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,152,0,152,248
11/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,113,0,113,0,0,119,0,119,212,0,212,331
11/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,141,0,141,0,0,149,0,149,174,0,174,323
11/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,109,0,109,0,1,130,0,131,152,0,152,283
11/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,101,0,103,0,2,112,0,114,234,0,234,348
11/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,74,1,75,0,0,79,1,80,140,0,140,220
11/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,96,0,98,0,2,105,0,107,154,0,154,261
11/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,140,0,140,239
11/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,124,0,124,0,0,131,0,131,158,0,158,289
11/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,153,0,153,0,0,159,0,159,212,0,212,371
11/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,108,0,108,171
11/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,178,0,178,287
11/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,68,0,68,0,1,80,0,81,140,0,140,221
11/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,24,0,24,0,0,25,0,25,24,0,24,49
11/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,56,0,56,0,0,61,0,61,138,0,138,199
11/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,85,0,87,0,2,94,0,96,232,0,232,328
11/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,79,0,79,0,0,86,0,86,64,0,64,150
11/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,75,0,77,0,2,83,0,85,168,0,168,253
12/01/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,93,0,95,0,2,98,0,100,114,0,114,214
12/02/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,88,0,90,0,2,96,0,98,126,0,126,224
12/03/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,57,0,57,0,0,62,0,62,132,0,132,194
12/04/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,89,0,91,0,2,96,0,98,196,0,196,294
12/05/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,95,0,95,0,0,104,0,104,170,0,170,274
12/06/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,152,0,152,265
12/07/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,36,0,36,0,0,37,0,37,74,0,74,111
12/08/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,94,0,94,0,0,96,0,96,200,0,200,296
12/09/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,112,0,112,0,0,117,0,117,186,0,186,303
12/10/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,98,0,98,0,0,105,0,105,162,0,162,267
12/11/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,66,0,66,0,0,78,0,78,108,0,108,186
12/12/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,48,0,48,0,0,64,0,64,84,0,84,148
12/13/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,101,0,102,0,1,105,0,106,112,0,112,218
12/14/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,72,1,73,0,0,75,1,76,140,0,140,216
12/15/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,75,0,77,0,3,81,0,84,194,0,194,278
12/16/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,162,0,162,266
12/17/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,66,1,68,0,1,70,1,72,160,0,160,232
12/18/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,90,0,92,0,2,99,0,101,142,0,142,243
12/19/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,97,0,98,0,1,105,0,106,260,0,260,366
12/20/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,204,0,204,323
12/21/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,57,0,59,0,2,61,0,63,162,0,162,225
12/22/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,110,0,112,0,2,116,0,118,222,0,222,340
12/23/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,61,0,61,0,0,66,0,66,168,0,168,234
12/24/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,31,0,31,0,0,36,0,36,92,0,92,128
12/25/2020,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,36,1,37,0,1,39,1,41,24,0,24,65
12/26/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,212,0,212,302
12/27/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,168,0,168,229
12/28/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,10,0,10,16
12/29/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,87,0,88,0,1,88,0,89,210,0,210,299
12/30/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,105,0,105,0,0,112,0,112,212,0,212,324
12/31/2020,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,72,0,72,0,0,72,0,72,170,0,170,242
01/01/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,3,65,0,68,0,3,66,0,69,62,0,62,131
01/02/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,102,0,102,0,0,113,0,113,162,0,162,275
01/03/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,66,0,66,0,0,71,0,71,179,0,179,250
01/04/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,72,1,75,0,2,79,1,82,152,0,152,234
01/05/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,54,0,54,0,0,60,0,60,116,0,116,176
01/06/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,86,0,86,0,1,92,0,93,156,0,156,249
01/07/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,76,0,78,0,2,81,0,83,124,0,124,207
01/08/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,65,0,67,0,2,72,0,74,148,0,148,222
01/09/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,4,78,0,82,0,4,80,0,84,146,0,146,230
01/10/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,96,0,96,0,0,104,0,104,164,0,164,268
01/11/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,89,0,89,0,0,94,0,94,148,0,148,242
01/12/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,95,0,97,0,2,101,0,103,204,0,204,307
01/13/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,73,0,73,0,0,76,0,76,94,0,94,170
01/14/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,85,0,86,0,1,91,0,92,228,0,228,320
01/15/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,220,0,220,309
01/16/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,134,0,134,0,1,148,0,149,176,0,176,325
01/17/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,114,0,114,0,0,119,0,119,114,0,114,233
01/18/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,75,0,75,0,0,79,0,79,164,0,164,243
01/19/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,8,0,8,0,2,8,0,10,19,0,19,29
01/20/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,86,0,86,122
01/21/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,128,0,128,236
01/22/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,41,0,41,0,0,48,0,48,108,0,108,156
01/23/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,88,0,88,110
01/24/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,78,0,78,0,0,89,0,89,104,0,104,193
01/25/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,28,0,28,52
01/26/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,164,0,164,253
01/27/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,65,0,65,0,0,71,0,71,56,0,56,127
01/28/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,42,4,46,0,0,50,4,54,78,0,78,132
01/29/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,9,0,9,0,0,11,0,11,20,0,20,31
01/30/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,150,0,150,0,0,160,0,160,132,0,132,292
01/31/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,137,0,137,0,0,150,0,150,190,0,190,340
02/01/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,83,0,85,0,2,93,0,95,152,0,152,247
02/02/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,77,0,77,0,0,83,0,83,218,0,218,301
02/03/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,142,0,142,223
02/04/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,70,0,71,0,1,77,0,78,118,0,118,196
02/05/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,90,0,90,0,0,95,0,95,82,0,82,177
02/06/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,101,0,101,0,0,113,0,113,128,0,128,241
02/07/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,152,0,152,275
02/08/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,67,0,67,0,0,74,0,74,114,0,114,188
02/09/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,56,0,56,0,0,65,0,65,222,0,222,287
02/10/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,55,0,55,0,0,62,0,62,128,0,128,190
02/11/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,79,0,79,0,0,91,0,91,188,0,188,279
02/12/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,37,0,38,0,2,42,0,44,112,0,112,156
02/13/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,59,0,59,0,0,62,0,62,164,0,164,226
02/14/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,98,0,98,0,0,107,0,107,98,0,98,205
02/15/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,83,0,83,0,0,90,0,90,222,0,222,312
02/16/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,50,0,52,0,4,66,0,70,84,0,84,154
02/17/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,83,0,85,0,2,94,0,96,170,0,170,266
02/18/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,84,0,85,0,1,91,0,92,126,0,126,218
02/19/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,123,0,123,0,0,124,0,124,208,0,208,332
02/20/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,53,0,55,0,2,53,0,55,82,0,82,137
02/21/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,121,0,121,0,0,129,0,129,374,0,374,503
02/22/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,115,0,115,0,0,131,0,131,194,0,194,325
02/23/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,138,0,138,251
02/24/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,89,0,91,0,2,113,0,115,192,0,192,307
02/25/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,53,0,55,0,2,58,0,60,198,0,198,258
02/26/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,266,0,266,358
02/27/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,90,0,90,0,0,99,0,99,108,0,108,207
02/28/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,288,0,288,394
03/01/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,93,0,93,0,2,99,0,101,146,0,146,247
03/02/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,77,0,77,0,0,84,0,84,158,0,158,242
03/03/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,70,0,70,91
03/04/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,136,0,136,255
03/05/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,115,0,117,0,2,129,0,131,178,0,178,309
03/06/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,132,0,132,233
03/07/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,40,0,40,0,0,49,0,49,286,0,286,335
03/08/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,52,0,52,0,0,63,0,63,162,0,162,225
03/09/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,52,0,52,0,0,56,0,56,200,0,200,256
03/10/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,64,0,64,84
03/11/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,116,0,116,159
03/12/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,66,0,66,0,0,74,0,74,124,0,124,198
03/13/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,121,0,121,0,0,122,0,122,220,0,220,342
03/14/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,204,0,204,298
03/15/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,6,0,6,24
03/16/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,110,0,112,0,3,120,0,123,170,0,170,293
03/17/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,113,3,116,0,0,116,3,119,168,0,168,287
03/18/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,126,0,126,0,1,134,0,135,196,0,196,331
03/19/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,100,0,100,0,0,108,0,108,180,0,180,288
03/20/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,49,0,49,0,0,56,0,56,150,0,150,206
03/21/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,107,0,107,0,0,112,0,112,108,0,108,220
03/22/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,70,0,70,0,0,81,0,81,80,0,80,161
03/23/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,54,0,55,0,1,63,0,64,166,0,166,230
03/24/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,92,0,94,0,2,98,0,100,165,0,165,265
03/25/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,52,0,52,0,0,58,0,58,160,0,160,218
03/26/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,190,0,190,298
03/27/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,102,0,102,0,0,113,0,113,142,0,142,255
03/28/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,138,0,138,0,0,152,0,152,156,0,156,308
03/29/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,72,0,76,0,4,80,0,84,152,0,152,236
03/30/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,74,0,74,0,0,86,0,86,214,0,214,300
03/31/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,67,0,69,0,2,75,0,77,178,0,178,255
04/01/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,61,0,64,0,3,65,0,68,204,0,204,272
04/02/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,104,0,104,207
04/03/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,94,0,94,0,0,105,0,105,98,0,98,203
04/04/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,88,0,88,0,0,95,0,95,188,0,188,283
04/05/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,64,0,64,0,2,75,0,77,230,0,230,307
04/06/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,78,0,80,0,2,87,0,89,144,0,144,233
04/07/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,120,0,123,0,3,126,0,129,209,0,209,338
04/08/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,71,0,71,0,0,75,0,75,192,0,192,267
04/09/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,108,0,110,0,4,117,0,121,176,0,176,297
04/10/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,128,0,129,0,2,134,0,136,206,0,206,342
04/11/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,242,0,242,350
04/12/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,28,0,28,0,0,34,0,34,148,0,148,182
04/13/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,15,0,15,0,2,35,0,37,198,0,198,235
04/14/2021,EMT,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,0,50,0,50,0,6,59,0,65,182,0,182,247
04/15/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,78,0,80,0,4,84,0,88,150,0,150,238
04/16/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,108,0,110,0,2,113,0,115,102,0,102,217
04/17/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,96,0,97,0,2,115,0,117,226,0,226,343
04/18/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,62,0,62,151
04/19/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,92,0,95,0,5,101,0,106,186,0,186,292
04/20/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,81,0,81,0,0,99,0,99,236,0,236,335
04/21/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,154,0,154,209
04/22/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,20,0,20,0,2,34,0,36,178,0,178,214
04/23/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,62,0,62,0,0,83,0,83,220,0,220,303
04/24/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,86,0,86,0,0,102,0,102,212,0,212,314
04/25/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,210,0,210,276
04/26/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,37,0,37,0,1,45,0,46,136,0,136,182
04/27/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,90,0,92,0,4,99,0,103,216,0,216,319
04/28/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,90,0,93,0,4,100,0,104,154,0,154,258
04/29/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,123,0,127,0,4,133,0,137,160,0,160,297
04/30/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,113,0,114,0,1,121,0,122,100,0,100,222
05/01/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,118,0,120,0,2,124,0,126,158,0,158,284
05/02/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,68,0,68,0,0,76,0,76,180,0,180,256
05/03/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,104,0,105,0,2,118,0,120,144,0,144,264
05/04/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,100,1,103,0,3,114,1,118,236,0,236,354
05/05/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,77,0,80,0,4,87,0,91,92,0,92,183
05/06/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,119,0,119,205
05/07/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,63,0,64,0,1,79,0,80,252,0,252,332
05/08/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,92,0,93,0,2,95,0,97,170,0,170,267
05/09/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,42,0,43,0,2,52,0,54,140,0,140,194
05/10/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,34,0,34,0,0,59,0,59,220,0,220,279
05/11/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,69,0,70,0,3,81,0,84,200,0,200,284
05/12/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,69,0,70,0,1,75,0,76,200,0,200,276
05/13/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,68,0,68,0,1,76,0,77,266,0,266,343
05/14/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,73,0,75,0,3,90,0,93,179,0,179,272
05/15/2021,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,73,0,73,0,2,79,0,81,244,0,244,325
05/16/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,37,0,37,0,0,58,0,58,178,0,178,236
05/17/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,25,1,26,0,0,39,1,40,216,0,216,256
05/18/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,73,0,73,0,0,85,0,85,208,0,208,293
05/19/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,68,0,68,0,0,84,0,84,104,0,104,188
05/20/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,63,0,63,0,0,74,0,74,236,0,236,310
05/21/2021,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,75,0,75,0,1,84,0,85,108,0,108,193
05/22/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,150,0,150,236
05/23/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,164,0,164,0,0,176,0,176,178,0,178,354
05/24/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,99,0,100,0,1,111,0,112,191,0,191,303
05/25/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,95,0,96,0,1,103,0,104,180,0,180,284
05/26/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,98,0,102,0,4,107,0,111,236,0,236,347
05/27/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,89,0,92,0,3,96,0,99,167,0,167,266
05/28/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,96,0,98,0,2,111,0,113,172,0,172,285
05/29/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,67,0,67,0,0,71,0,71,182,0,182,253
05/30/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,142,0,142,225
05/31/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,71,0,71,0,0,80,0,80,144,0,144,224
