01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
12/22/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,104,1,105,0,0,114,1,115,118,0,118,233
12/23/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/24/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,16,0,16,0,0,18,0,18,98,0,98,116
12/25/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
12/26/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,59,0,59,0,0,63,0,63,104,0,104,167
12/27/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,116,0,116,141
12/28/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,76,2,78,0,0,87,2,89,216,0,216,305
12/29/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,12,0,12,26
12/30/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
12/31/2021,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,90,0,90,0,0,103,0,103,86,0,86,189
01/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,70,1,71,0,0,75,1,76,54,0,54,130
01/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,97,0,97,0,0,107,0,107,134,0,134,241
01/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,64,0,64,0,0,70,0,70,84,0,84,154
01/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,76,0,77,0,1,83,0,84,96,0,96,180
01/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,86,0,86,0,1,93,0,94,132,0,132,226
01/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,128,0,128,217
01/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,20,0,20,0,0,27,0,27,34,0,34,61
01/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,81,0,81,0,0,88,0,88,166,0,166,254
01/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,109,0,110,0,1,113,0,114,134,0,134,248
01/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,49,0,49,0,0,51,0,51,88,0,88,139
01/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,109,0,109,0,0,113,0,113,168,0,168,281
01/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,69,0,69,0,0,73,0,73,104,0,104,177
01/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,106,0,107,0,1,112,0,113,102,0,102,215
01/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,77,0,77,0,0,83,0,83,130,0,130,213
01/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,176,0,176,246
01/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,104,0,104,0,0,109,0,109,278,0,278,387
01/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,184,0,184,206
01/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,29,0,29,0,0,41,0,41,144,0,144,185
01/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,27,0,27,0,0,38,0,38,88,0,88,126
01/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,178,0,178,266
01/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,2,92,0,94,0,2,93,0,95,118,0,118,213
01/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,13,0,13,0,0,17,0,17,56,0,56,73
01/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,200,0,200,324
01/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,73,0,73,0,0,82,0,82,162,0,162,244
01/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,83,0,83,0,0,85,0,85,206,0,206,291
01/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,76,0,78,0,2,83,0,85,176,0,176,261
01/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,115,0,117,0,2,127,0,129,198,0,198,327
01/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,61,0,65,0,4,65,0,69,173,0,173,242
01/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,91,0,93,0,2,97,0,99,198,0,198,297
01/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,234,0,234,347
01/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,3,62,0,65,0,3,74,1,78,158,0,158,236
02/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,72,0,72,0,0,77,0,77,234,0,234,311
02/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,47,0,47,0,0,49,0,49,188,0,188,237
02/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,89,2,92,0,1,94,2,97,134,0,134,231
02/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,81,0,82,0,1,87,0,88,194,0,194,282
02/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,96,0,96,0,0,102,0,102,240,0,240,342
02/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,2,104,2,108,0,2,106,2,110,108,0,108,218
02/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,75,0,75,0,0,82,0,82,96,0,96,178
02/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,123,0,127,0,4,130,0,134,149,0,149,283
02/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,2,92,1,95,0,6,96,1,103,112,0,112,215
02/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,69,0,69,0,0,71,0,71,162,0,162,233
02/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,113,0,117,0,4,125,0,129,184,0,184,313
02/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,100,0,101,0,1,102,0,103,132,0,132,235
02/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,70,0,71,0,2,76,0,78,100,0,100,178
02/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,1,78,0,79,0,1,94,0,95,77,0,77,172
02/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,96,0,96,114
02/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,120,1,121,0,0,123,1,124,250,0,250,374
02/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,95,0,95,0,0,98,0,98,168,0,168,266
02/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,102,0,102,0,0,113,0,113,210,0,210,323
02/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,137,0,139,0,2,141,0,143,227,0,227,370
02/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,98,0,98,0,2,107,0,109,214,0,214,323
02/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,49,0,49,0,2,57,0,59,176,0,176,235
02/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,17,0,17,0,2,18,0,20,114,0,114,134
02/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,55,0,55,0,0,59,0,59,122,0,122,181
02/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,180,0,180,281
02/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,1,7,0,5,119,1,125,0,5,125,2,132,232,0,232,364
02/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,122,0,122,0,0,127,0,127,170,0,170,297
02/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,108,0,109,0,1,110,0,111,207,0,207,318
02/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,91,0,92,0,1,94,0,95,114,0,114,209
03/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,112,0,112,0,0,119,0,119,204,0,204,323
03/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,97,0,97,0,1,104,0,105,96,0,96,201
03/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,73,0,73,0,0,77,0,77,197,0,197,274
03/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,180,0,180,225
03/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,51,0,51,0,0,56,0,56,114,0,114,170
03/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,126,0,126,0,0,130,0,130,276,0,276,406
03/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,89,0,91,0,2,92,0,94,140,0,140,234
03/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,1,11,0,2,110,1,113,0,2,120,2,124,278,0,278,402
03/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,119,0,122,0,3,131,0,134,190,0,190,324
03/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,218,0,218,296
03/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,97,1,98,0,0,106,1,107,166,0,166,273
03/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,115,0,115,0,0,120,0,120,162,0,162,282
03/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,97,0,98,0,1,106,0,107,176,0,176,283
03/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,110,0,111,0,1,121,0,122,146,0,146,268
03/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,102,0,102,0,0,109,0,109,144,0,144,253
03/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,122,0,122,210
03/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,188,0,188,304
03/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,143,0,143,0,0,147,0,147,238,0,238,385
03/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,114,0,114,0,1,121,0,122,164,0,164,286
03/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,84,0,87,0,3,92,0,95,70,0,70,165
03/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,86,0,86,0,0,91,0,91,240,0,240,331
03/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,70,0,71,0,1,78,0,79,174,0,174,253
03/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,93,0,94,0,1,96,0,97,154,0,154,251
03/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,100,0,100,0,0,103,0,103,222,0,222,325
03/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,95,0,95,0,0,105,0,105,198,0,198,303
03/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,80,0,80,0,0,89,0,89,139,0,139,228
03/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,79,0,79,0,0,82,0,82,232,0,232,314
03/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,4,1,5,0,0,6,1,7,14,0,14,21
03/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,56,0,56,0,0,62,0,62,100,0,100,162
03/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,120,0,122,0,2,129,0,131,193,0,193,324
03/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,71,0,71,0,0,88,0,88,288,0,288,376
04/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,110,0,110,0,2,119,0,121,198,0,198,319
04/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,31,0,31,0,2,46,0,48,202,0,202,250
04/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,39,0,39,0,2,52,0,54,282,0,282,336
04/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,55,0,55,0,0,62,0,62,86,0,86,148
04/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,88,0,88,0,0,92,0,92,164,0,164,256
04/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,114,0,114,0,0,121,0,121,94,0,94,215
04/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,210,0,210,298
04/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,150,0,150,253
04/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,118,0,118,226
04/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,53,0,53,0,0,67,0,67,168,0,168,235
04/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,130,0,130,147
04/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,22,2,24,0,0,22,2,24,24,0,24,48
04/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,106,0,106,0,0,110,0,110,134,0,134,244
04/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,121,0,121,0,0,128,0,128,178,0,178,306
04/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,186,0,186,302
04/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,53,0,53,0,0,71,0,71,157,0,157,228
04/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,72,0,72,0,0,75,0,75,126,0,126,201
04/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,83,0,83,0,0,86,0,86,176,0,176,262
04/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,124,0,124,232
04/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,182,0,182,251
04/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,96,0,97,0,2,103,0,105,134,0,134,239
04/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,40,0,40,0,0,48,0,48,130,0,130,178
04/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,230,0,230,339
04/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,89,0,90,0,1,94,0,95,178,0,178,273
04/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,134,0,134,230
04/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,100,1,101,0,0,103,1,104,106,0,106,210
04/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,90,0,90,0,0,98,0,98,104,0,104,202
04/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,2,11,0,0,69,1,70,0,0,78,3,81,218,0,218,299
04/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,85,0,85,0,0,95,0,95,260,0,260,355
04/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,116,0,116,0,0,125,0,125,164,0,164,289
05/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,99,6,105,0,0,103,6,109,116,0,116,225
05/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,45,0,45,0,0,53,0,53,126,0,126,179
05/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,63,0,63,0,0,69,0,69,168,0,168,237
05/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,112,0,112,0,0,122,0,122,202,0,202,324
05/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,82,1,83,0,0,94,1,95,184,0,184,279
05/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,182,0,182,294
05/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,83,0,83,0,0,94,0,94,148,0,148,242
05/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,22,0,22,0,0,33,0,33,58,0,58,91
05/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,66,0,66,0,0,73,0,73,210,0,210,283
05/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,94,0,96,0,2,103,0,105,158,0,158,263
05/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,79,0,79,0,0,82,0,82,132,0,132,214
05/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,104,0,104,0,0,114,0,114,212,0,212,326
05/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,156,0,156,266
05/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,144,0,144,241
05/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,72,0,72,0,0,76,0,76,178,0,178,254
05/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,71,0,73,0,2,76,0,78,136,0,136,214
05/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,40,0,40,0,0,52,0,52,208,0,208,260
05/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,165,0,165,229
05/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,52,0,53,0,1,66,0,67,182,0,182,249
05/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,0,28,0,28,0,2,46,1,49,210,0,210,259
05/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,85,0,85,0,2,96,0,98,264,0,264,362
05/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,184,0,184,293
05/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,160,0,160,226
05/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,92,0,92,0,0,104,0,104,188,0,188,292
05/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,99,0,99,0,0,109,0,109,160,0,160,269
05/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,76,0,76,0,0,83,0,83,100,0,100,183
05/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,61,0,61,0,0,67,0,67,200,0,200,267
05/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,42,0,42,0,1,52,0,53,186,0,186,239
05/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,61,0,61,0,0,70,0,70,138,0,138,208
05/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,120,0,120,190
05/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,132,0,132,233
06/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,91,0,93,0,2,102,0,104,144,0,144,248
06/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,174,0,174,268
06/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,39,0,39,0,2,48,0,50,146,0,146,196
06/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,59,0,59,0,1,67,0,68,158,0,158,226
06/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,63,0,63,0,0,73,0,73,130,0,130,203
06/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,76,0,76,175
06/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,102,0,102,156
06/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,37,0,37,0,0,41,0,41,66,0,66,107
06/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,6,0,8,0,2,9,0,11,0,0,0,11
06/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
06/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,60,0,60,0,0,68,0,68,138,0,138,206
06/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,121,0,121,0,0,126,0,126,82,0,82,208
06/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,53,1,54,0,0,59,1,60,266,0,266,326
06/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,84,0,84,0,0,100,0,100,234,0,234,334
06/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,83,0,83,0,0,89,0,89,133,0,133,222
06/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,93,0,93,0,0,99,0,99,106,0,106,205
06/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,82,0,82,0,0,91,0,91,240,0,240,331
06/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,75,0,76,0,2,78,0,80,161,0,161,241
06/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,79,0,79,0,0,88,0,88,72,0,72,160
06/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,108,0,108,0,0,111,0,111,172,0,172,283
06/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,78,1,79,0,0,88,1,89,144,0,144,233
06/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,0,0,0,19
06/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,121,0,122,0,1,126,0,127,166,0,166,293
06/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,127,0,131,0,4,133,0,137,110,0,110,247
06/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,103,0,104,0,1,109,0,110,128,0,128,238
06/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,81,0,81,0,0,89,0,89,168,0,168,257
06/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,67,0,67,0,0,74,0,74,122,0,122,196
06/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,93,0,93,0,0,95,0,95,200,0,200,295
06/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,97,0,97,0,0,104,0,104,118,0,118,222
06/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,81,0,81,0,0,83,0,83,158,0,158,241
07/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,77,0,77,0,0,87,0,87,188,0,188,275
07/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,157,1,158,0,0,166,1,167,146,0,146,313
07/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,69,0,69,0,0,76,0,76,86,0,86,162
07/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,57,0,57,0,0,59,0,59,92,0,92,151
07/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,70,2,72,0,0,77,2,79,228,0,228,307
07/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,68,0,68,0,0,78,0,78,168,0,168,246
07/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,79,2,81,0,0,86,2,88,142,0,142,230
07/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,188,0,188,307
07/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,111,0,111,0,2,114,0,116,168,0,168,284
07/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,109,0,109,0,0,111,0,111,80,0,80,191
07/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,81,0,81,0,2,87,0,89,122,0,122,211
07/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,120,0,120,186
07/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,164,0,164,253
07/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,75,0,75,0,0,83,0,83,188,0,188,271
