01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
07/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,91,0,91,0,0,97,0,97,192,0,192,289
07/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,85,0,85,0,1,87,0,88,138,0,138,226
07/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,108,0,108,0,0,109,0,109,144,0,144,253
07/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,63,0,64,0,1,69,0,70,140,0,140,210
07/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,90,0,90,0,0,97,0,97,206,0,206,303
07/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,204,0,204,300
07/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,84,0,84,0,0,87,0,87,126,0,126,213
07/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,93,0,93,0,0,99,0,99,182,0,182,281
07/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,68,0,68,0,0,74,0,74,84,0,84,158
07/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,71,0,72,0,1,77,0,78,98,0,98,176
07/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,82,0,83,0,1,91,0,92,166,0,166,258
07/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,78,0,79,0,1,81,0,82,138,0,138,220
07/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,2,10,0,0,82,0,82,0,0,90,2,92,179,0,179,271
07/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,95,2,97,0,0,103,2,105,150,0,150,255
07/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,144,0,144,247
07/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,102,0,102,203
07/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,78,0,78,163
08/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,75,0,75,0,0,85,0,85,99,0,99,184
08/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,74,0,74,0,0,85,0,85,84,0,84,169
08/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,156,0,156,245
08/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,97,0,97,0,0,100,0,100,216,0,216,316
08/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,168,0,168,275
08/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,111,0,111,0,0,116,0,116,118,0,118,234
08/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,84,0,84,0,0,88,0,88,216,0,216,304
08/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,63,2,65,0,0,65,2,67,104,0,104,171
08/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,63,0,65,0,2,67,0,69,82,0,82,151
08/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,50,0,50,121
08/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,79,0,79,0,0,84,0,84,130,0,130,214
08/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,89,0,89,0,0,96,0,96,164,0,164,260
08/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,94,0,94,0,2,95,0,97,162,0,162,259
08/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,71,0,72,0,2,77,0,79,72,0,72,151
08/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,69,0,69,0,2,71,0,73,119,0,119,192
08/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,76,0,78,0,2,85,0,87,124,0,124,211
08/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,127,0,127,0,0,130,0,130,200,0,200,330
08/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,69,0,69,0,0,69,0,69,178,0,178,247
08/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,83,0,83,0,0,85,0,85,86,0,86,171
08/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,88,0,89,0,2,91,0,93,148,0,148,241
08/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,64,0,64,0,0,70,0,70,108,0,108,178
08/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,49,2,51,0,0,54,2,56,106,0,106,162
08/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,73,0,73,0,0,77,0,77,182,0,182,259
08/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,67,0,67,0,0,71,0,71,166,0,166,237
08/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,127,0,127,235
08/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,111,0,111,0,0,112,0,112,132,0,132,244
08/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,76,0,76,0,0,84,0,84,120,0,120,204
08/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,150,0,150,247
08/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,78,0,80,0,2,85,0,87,160,0,160,247
08/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,65,0,65,0,1,68,0,69,130,0,130,199
08/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,94,0,94,160
09/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,54,0,55,0,1,56,0,57,80,0,80,137
09/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,76,1,77,0,0,79,1,80,118,0,118,198
09/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,71,0,71,0,0,76,0,76,76,0,76,152
09/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,53,0,53,0,0,56,0,56,30,0,30,86
09/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,56,0,58,0,2,62,0,64,78,0,78,142
09/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,43,0,43,0,0,47,0,47,78,0,78,125
09/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,68,1,69,0,0,72,1,73,76,0,76,149
09/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,106,0,106,157
09/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,66,0,66,113
09/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,43,0,43,0,0,47,0,47,88,0,88,135
09/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,156,0,156,230
09/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,136,0,136,207
09/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,142,0,142,238
09/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,54,1,55,0,0,62,1,63,234,0,234,297
09/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,304,0,304,417
09/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,79,0,79,0,0,86,0,86,224,0,224,310
09/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,43,0,43,0,1,50,0,51,204,0,204,255
09/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,84,0,84,0,0,91,0,91,178,0,178,269
09/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,140,0,140,214
09/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,71,0,72,0,1,77,0,78,152,0,152,230
09/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,109,0,109,0,0,116,0,116,142,0,142,258
09/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,97,0,97,0,0,105,0,105,172,0,172,277
09/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,110,0,110,0,2,115,0,117,132,0,132,249
09/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,66,0,66,153
09/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,97,0,97,0,0,104,0,104,168,0,168,272
09/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,75,0,75,0,0,77,0,77,76,0,76,153
09/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,67,0,67,146
09/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,75,0,75,0,0,79,0,79,144,0,144,223
09/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,94,2,96,0,0,101,2,103,174,0,174,277
09/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,78,0,78,0,0,90,0,90,232,0,232,322
10/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,80,0,81,0,2,94,0,96,170,0,170,266
10/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,116,2,119,0,1,123,2,126,223,0,223,349
10/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,72,0,72,0,0,73,0,73,134,0,134,207
10/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,67,0,67,0,0,71,0,71,154,0,154,225
10/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,72,0,72,0,3,77,0,80,146,0,146,226
10/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,51,0,52,0,1,58,0,59,102,0,102,161
10/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,82,0,82,0,1,94,0,95,148,0,148,243
10/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,76,0,77,0,1,84,0,85,108,0,108,193
10/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,89,0,89,0,0,101,0,101,150,0,150,251
10/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,42,0,44,0,2,46,0,48,116,0,116,164
10/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,28,0,28,0,1,33,0,34,236,0,236,270
10/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,21,0,21,0,0,30,0,30,196,0,196,226
10/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,1,0,1,8
10/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,15,0,16,0,1,27,0,28,2,0,2,30
10/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,8,0,8,0,0,15,0,15,90,0,90,105
10/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,39,0,39,0,0,60,0,60,154,0,154,214
10/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,91,2,93,0,0,98,2,100,144,0,144,244
10/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,90,0,90,0,0,99,0,99,130,0,130,229
10/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,93,0,93,0,0,99,0,99,88,0,88,187
10/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,86,0,86,0,0,92,0,92,130,0,130,222
10/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,86,0,88,0,2,97,0,99,94,0,94,193
10/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,52,0,52,0,0,62,0,62,108,0,108,170
10/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,96,0,96,0,0,101,0,101,118,0,118,219
10/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,71,0,71,0,0,79,0,79,120,0,120,199
10/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,132,0,132,241
10/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,98,0,98,0,0,105,0,105,150,0,150,255
10/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,90,0,90,0,0,106,0,106,168,0,168,274
10/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,104,0,104,0,0,120,0,120,146,0,146,266
10/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,124,0,124,0,0,132,0,132,126,0,126,258
10/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,103,0,103,0,0,108,0,108,146,0,146,254
10/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,67,0,67,0,0,72,0,72,92,0,92,164
11/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,108,0,108,178
11/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,39,0,39,0,2,45,0,47,132,0,132,179
11/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,63,0,64,0,2,70,0,72,90,0,90,162
11/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,104,0,105,0,1,111,0,112,154,0,154,266
11/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,121,0,121,0,0,131,0,131,139,0,139,270
11/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,93,0,93,0,1,102,0,103,148,0,148,251
11/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,4,0,4,0,0,23,0,23,18,0,18,41
11/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4,0,4,5
11/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,118,0,118,209
11/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,144,0,145,0,1,155,0,156,224,0,224,380
11/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,105,0,105,0,3,112,0,115,180,0,180,295
11/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,73,0,73,0,0,80,0,80,192,0,192,272
11/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,108,0,109,0,3,116,0,119,168,0,168,287
11/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,67,0,68,0,2,77,0,79,136,0,136,215
11/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,52,0,52,0,1,63,0,64,104,0,104,168
11/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,33,0,34,0,1,37,0,38,74,0,74,112
11/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,166,0,166,262
11/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,180,0,180,287
11/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,98,0,98,0,0,106,0,106,192,0,192,298
11/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,102,0,102,0,0,108,0,108,132,0,132,240
11/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,109,0,109,0,0,115,0,115,110,0,110,225
11/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,68,0,68,0,0,73,0,73,178,0,178,251
11/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,87,0,87,0,0,92,0,92,102,0,102,194
11/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
11/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,70,0,70,0,0,73,0,73,104,0,104,177
11/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,1,92,0,93,0,2,93,0,95,50,0,50,145
11/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,118,0,118,217
11/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,31,0,31,0,0,35,0,35,56,0,56,91
11/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,62,0,62,0,1,72,0,73,106,0,106,179
11/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,66,0,66,0,1,74,0,75,98,0,98,173
12/01/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,30,0,30,0,0,38,0,38,79,0,79,117
12/02/2022,EMT,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,17,0,17,0,3,29,0,32,42,0,42,74
12/03/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,99,0,99,0,0,102,0,102,110,0,110,212
12/04/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,102,0,102,129
12/05/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,126,0,126,161
12/06/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,70,0,70,112
12/07/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,222,0,222,325
12/08/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,220,0,220,336
12/09/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,98,0,98,0,0,103,0,103,184,0,184,287
12/10/2022,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,69,0,69,0,1,70,0,71,220,0,220,291
12/11/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
12/12/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,138,0,138,168
12/13/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,97,0,97,0,0,104,0,104,156,0,156,260
12/14/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,86,0,86,0,0,91,0,91,236,0,236,327
12/15/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,202,0,202,306
12/16/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,117,0,118,0,1,122,0,123,160,0,160,283
12/17/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,162,0,162,249
12/18/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,108,0,108,0,0,109,0,109,110,0,110,219
12/19/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,66,0,66,123
12/20/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,204,0,204,283
12/21/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,154,2,156,252
12/22/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,89,0,89,0,0,93,0,93,102,0,102,195
12/23/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,128,0,128,235
12/24/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,52,0,52,0,0,58,0,58,100,0,100,158
12/25/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,24,0,24,0,0,28,0,28,4,0,4,32
12/26/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,81,0,81,0,0,84,0,84,56,0,56,140
12/27/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,46,0,46,74
12/28/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,43,0,43,0,0,56,0,56,122,0,122,178
12/29/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,80,0,80,105
12/30/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,100,0,100,114
12/31/2022,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,26,0,26,49
01/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,49,0,50,0,2,57,0,59,72,0,72,131
01/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,1,0,1,0,1,6,0,7,6,0,6,13
01/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,2,0,2,8
01/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,28,0,28,30
01/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,108,0,108,0,0,116,0,116,186,0,186,302
01/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,118,0,118,0,0,124,0,124,133,0,133,257
01/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,86,0,86,0,0,95,0,95,92,0,92,187
01/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
01/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,16,0,16,21
01/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,78,0,78,0,0,84,0,84,172,0,172,256
01/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,77,0,77,0,0,81,0,81,202,0,202,283
01/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,90,0,90,0,1,100,0,101,218,0,218,319
01/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,36,0,36,45
01/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,110,0,110,138
01/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,46,0,46,74
01/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,104,0,105,0,1,109,0,110,188,0,188,298
01/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,91,2,93,0,0,99,2,101,232,0,232,333
01/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,79,0,79,0,0,88,0,88,234,0,234,322
01/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,135,0,135,0,4,151,0,155,222,0,222,377
01/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,126,0,126,0,0,130,0,130,158,0,158,288
01/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,98,0,98,0,0,104,0,104,126,0,126,230
01/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,54,0,54,0,0,59,0,59,94,0,94,153
01/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,82,0,82,0,0,87,0,87,191,0,191,278
01/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,100,0,103,0,3,103,0,106,226,0,226,332
01/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,302,0,302,336
01/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,127,0,127,0,0,138,0,138,254,0,254,392
01/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,188,0,188,301
01/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,122,0,122,132
01/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,26,1,27,0,0,27,1,28,16,0,16,44
01/31/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,65,0,65,0,0,66,0,66,220,0,220,286
02/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,110,0,110,0,0,115,0,115,172,0,172,287
02/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,94,0,94,0,0,102,0,102,292,0,292,394
02/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,120,0,121,0,1,137,0,138,248,0,248,386
02/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,130,0,130,0,0,135,0,135,292,0,292,427
02/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,81,0,81,112
02/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,78,0,78,0,1,84,0,85,146,0,146,231
