01/01/2000,EMT,CA,AWP,WE,Towers with Display (VFR),0,0,5,0,5,0,0,234,12,246,0,0,239,12,251,29,0,29,280
02/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,82,0,82,0,0,85,0,85,224,0,224,309
02/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,94,0,94,0,0,106,0,106,158,0,158,264
02/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,80,0,80,0,0,85,0,85,220,0,220,305
02/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,84,1,85,0,0,86,1,87,184,0,184,271
02/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,69,0,69,0,0,74,0,74,216,0,216,290
02/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,87,0,87,0,0,94,0,94,132,0,132,226
02/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,70,1,71,0,0,77,1,78,162,0,162,240
02/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,40,0,40,0,0,47,0,47,186,0,186,233
02/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,100,1,103,0,2,103,1,106,104,0,104,210
02/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,2,4,0,0,136,1,137,0,0,138,3,141,262,0,262,403
02/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,170,0,170,268
02/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,123,0,123,0,0,130,0,130,198,0,198,328
02/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,160,0,160,274
02/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,104,2,106,0,0,107,2,109,190,0,190,299
02/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,65,0,65,0,0,69,0,69,162,0,162,231
02/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,8,0,8,18
02/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
02/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,2,0,2,0,0,20,0,20,0,0,0,20
02/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,49,0,49,0,0,59,0,59,204,0,204,263
02/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,12,0,12,17
02/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,37,0,37,0,0,39,0,39,106,0,106,145
03/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,36,0,36,47
03/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,130,0,130,0,0,134,0,134,146,0,146,280
03/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,121,0,121,0,0,131,0,131,158,0,158,289
03/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,77,0,77,0,2,86,0,88,236,0,236,324
03/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,26,0,26,0,0,35,0,35,174,0,174,209
03/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,41,2,43,0,0,45,2,47,214,0,214,261
03/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,105,1,106,0,0,115,1,116,222,0,222,338
03/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,74,0,75,0,1,88,0,89,212,0,212,301
03/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,92,0,92,0,0,104,1,105,182,0,182,287
03/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,16,0,16,21
03/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,21,1,23,0,2,26,1,29,210,0,210,239
03/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,149,0,149,177
03/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,6,0,6,0,0,16,0,16,4,0,4,20
03/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,2,16,0,0,54,2,56,0,0,68,4,72,248,0,248,320
03/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,125,0,125,0,0,142,0,142,214,0,214,356
03/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,186,0,186,303
03/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,57,0,57,0,0,71,0,71,102,0,102,173
03/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,12,0,12,0,1,18,0,19,112,0,112,131
03/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,0,0,0,13
03/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,66,0,66,0,0,70,0,70,258,0,258,328
03/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,135,0,136,0,2,154,0,156,112,0,112,268
03/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,118,0,120,0,3,123,0,126,180,0,180,306
03/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,149,0,149,0,0,155,0,155,221,0,221,376
03/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,131,0,132,0,1,139,0,140,200,0,200,340
03/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,106,0,107,0,1,113,0,114,206,0,206,320
03/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,8,0,8,21
03/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,44,0,44,0,0,45,0,45,174,0,174,219
03/31/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,122,0,123,0,1,126,0,127,216,0,216,343
04/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,116,2,118,0,2,122,2,126,136,0,136,262
04/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,87,0,88,0,1,99,0,100,146,0,146,246
04/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,26,0,26,0,0,27,0,27,42,0,42,69
04/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,79,0,79,0,0,82,0,82,102,0,102,184
04/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,138,0,138,0,0,148,0,148,153,0,153,301
04/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,116,0,116,0,1,125,0,126,200,0,200,326
04/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,94,0,96,0,2,104,0,106,134,0,134,240
04/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,111,0,111,0,0,120,0,120,152,0,152,272
04/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,55,1,56,0,2,61,1,64,28,0,28,92
04/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,58,0,58,0,0,66,0,66,112,0,112,178
04/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,58,0,58,0,0,59,0,59,130,0,130,189
04/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,6,0,6,0,0,20,0,20,82,0,82,102
04/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,16,0,16,0,0,25,0,25,10,0,10,35
04/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,63,0,63,0,0,76,0,76,186,0,186,262
04/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,119,0,120,0,3,125,0,128,146,0,146,274
04/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,89,1,91,0,1,103,1,105,72,0,72,177
04/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,39,0,40,0,4,49,0,53,88,0,88,141
04/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,41,0,41,0,1,51,0,52,102,0,102,154
04/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,77,0,77,0,0,83,0,83,162,0,162,245
04/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,111,0,112,0,1,115,0,116,227,0,227,343
04/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,138,0,138,0,0,145,0,145,146,0,146,291
04/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,124,0,125,0,2,136,0,138,192,0,192,330
04/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,116,0,116,0,0,121,0,121,144,0,144,265
04/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,37,0,37,0,0,41,0,41,42,0,42,83
04/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,45,0,45,0,0,48,0,48,198,0,198,246
04/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,204,0,204,302
04/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,82,0,82,0,0,86,0,86,108,0,108,194
04/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,66,0,66,186
04/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,96,0,96,189
04/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,55,0,55,0,0,77,0,77,74,0,74,151
05/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,34,0,34,0,0,44,0,44,44,0,44,88
05/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,51,0,51,0,0,56,0,56,238,0,238,294
05/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,71,0,71,0,0,74,0,74,134,0,134,208
05/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,42,0,42,63
05/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,80,0,80,0,1,92,0,93,204,0,204,297
05/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,108,0,108,0,0,116,0,116,200,0,200,316
05/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,164,0,164,264
05/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,1,5,0,0,74,1,75,0,0,78,2,80,102,0,102,182
05/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,182,0,182,218
05/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,42,0,42,0,0,50,0,50,178,0,178,228
05/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,51,0,51,0,0,57,0,57,196,0,196,253
05/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,168,0,168,263
05/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,112,0,112,0,0,126,0,126,122,0,122,248
05/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,73,0,73,0,0,81,0,81,88,0,88,169
05/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,55,0,56,0,1,66,0,67,122,0,122,189
05/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,54,0,54,0,0,56,0,56,120,0,120,176
05/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,69,0,69,0,0,78,0,78,104,0,104,182
05/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,46,0,46,0,2,50,0,52,126,0,126,178
05/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,18,0,18,0,0,26,0,26,52,0,52,78
05/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,75,0,75,0,0,89,0,89,118,0,118,207
05/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,44,0,44,0,2,49,0,51,62,0,62,113
05/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,36,0,36,0,0,41,0,41,48,0,48,89
05/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,8,0,8,0,2,10,0,12,142,0,142,154
05/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,36,0,36,0,0,53,0,53,134,0,134,187
05/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,54,0,54,0,0,65,0,65,164,0,164,229
05/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,35,0,35,0,0,47,0,47,180,0,180,227
05/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,87,0,87,0,0,100,0,100,146,0,146,246
05/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,234,0,234,276
05/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,36,2,38,0,2,49,2,53,138,0,138,191
05/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,102,0,102,168
05/31/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,47,0,47,0,1,61,0,62,138,0,138,200
06/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,33,0,33,0,0,49,0,49,132,0,132,181
06/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,108,0,109,0,1,115,0,116,192,0,192,308
06/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,108,0,108,0,0,114,0,114,162,0,162,276
06/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,75,0,75,0,0,84,0,84,160,0,160,244
06/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,11,0,11,0,1,22,0,23,72,0,72,95
06/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,91,0,91,0,2,98,0,100,144,0,144,244
06/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,182,0,182,281
06/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,63,0,63,0,0,67,0,67,138,0,138,205
06/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,32,0,34,0,2,38,0,40,86,0,86,126
06/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,14,0,14,0,1,29,0,30,68,0,68,98
06/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,140,0,140,169
06/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,22,0,22,0,0,32,0,32,66,0,66,98
06/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,67,0,67,0,0,74,0,74,156,0,156,230
06/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,2,11,0,0,17,0,17,0,0,26,2,28,170,0,170,198
06/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,32,0,32,0,0,42,0,42,164,0,164,206
06/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,79,0,79,0,0,96,0,96,176,0,176,272
06/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,104,0,104,217
06/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,69,0,69,0,0,81,0,81,143,0,143,224
06/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,32,0,32,0,0,39,0,39,124,0,124,163
06/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,108,0,109,0,2,112,0,114,114,0,114,228
06/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,141,0,141,0,0,143,0,143,144,0,144,287
06/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,81,0,81,0,0,87,0,87,158,0,158,245
06/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,116,0,116,0,0,118,0,118,178,0,178,296
06/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,101,0,101,0,0,103,0,103,126,0,126,229
06/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,140,0,140,249
06/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,87,0,87,0,0,91,0,91,160,0,160,251
06/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,103,0,104,0,2,109,0,111,172,0,172,283
06/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,135,0,135,227
06/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,49,2,51,0,0,54,2,56,178,0,178,234
06/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,124,0,124,0,0,131,0,131,144,0,144,275
07/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,110,0,110,0,0,118,0,118,194,0,194,312
07/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,64,0,64,0,0,68,0,68,188,0,188,256
07/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,79,0,79,0,0,81,0,81,151,0,151,232
07/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,77,0,77,0,0,81,0,81,61,0,61,142
07/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,41,0,41,0,0,47,0,47,68,0,68,115
07/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,67,0,68,0,2,75,0,77,214,0,214,291
07/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,84,1,85,0,0,92,1,93,156,0,156,249
07/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,92,0,94,0,2,97,0,99,118,0,118,217
07/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,82,0,82,0,1,92,0,93,151,0,151,244
07/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,132,0,132,214
07/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,164,0,164,258
07/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,81,0,81,0,0,88,0,88,160,0,160,248
07/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,214,0,214,296
07/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,89,0,89,0,0,95,0,95,134,0,134,229
07/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,98,0,99,0,3,102,0,105,115,0,115,220
07/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,68,0,68,0,1,76,0,77,200,0,200,277
07/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,70,0,70,0,0,73,0,73,106,0,106,179
07/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,71,2,73,0,0,75,2,77,142,0,142,219
07/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,1,59,0,60,0,2,59,0,61,200,0,200,261
07/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,58,0,58,0,0,60,0,60,204,0,204,264
07/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,150,0,150,236
07/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,66,0,67,0,1,67,0,68,138,0,138,206
07/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,51,1,52,0,0,55,1,56,142,0,142,198
07/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,72,0,72,0,0,74,0,74,70,0,70,144
07/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,70,0,70,0,0,75,0,75,120,0,120,195
07/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,80,0,80,0,1,81,0,82,88,0,88,170
07/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,77,1,78,0,0,79,1,80,152,0,152,232
07/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,184,0,184,273
07/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,94,2,96,0,0,105,2,107,172,0,172,279
07/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,75,0,75,0,0,78,0,78,102,0,102,180
07/31/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,108,0,108,151
08/01/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,62,0,62,0,0,68,0,68,144,0,144,212
08/02/2023,EMT,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,3,79,0,82,0,6,82,0,88,218,0,218,306
08/03/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,96,0,97,0,2,101,0,103,106,0,106,209
08/04/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,91,0,91,0,0,94,0,94,148,0,148,242
08/05/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,106,0,106,205
08/06/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,97,0,97,0,0,103,0,103,142,0,142,245
08/07/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,68,0,68,0,2,70,0,72,130,0,130,202
08/08/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,75,2,77,0,0,75,2,77,182,0,182,259
08/09/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,40,0,40,0,0,40,0,40,242,0,242,282
08/10/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,44,0,44,0,2,55,0,57,118,0,118,175
08/11/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,45,0,45,0,0,53,0,53,172,0,172,225
08/12/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,101,0,101,0,0,106,0,106,166,0,166,272
08/13/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,101,0,101,0,0,110,0,110,222,0,222,332
08/14/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,78,0,78,179
08/15/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,97,0,97,0,0,102,0,102,202,0,202,304
08/16/2023,EMT,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,105,0,105,0,2,112,0,114,250,0,250,364
08/17/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,96,2,98,0,0,101,2,103,222,0,222,325
08/18/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,104,0,105,0,1,114,0,115,176,0,176,291
08/19/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,71,0,71,0,0,78,0,78,180,0,180,258
08/20/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/21/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,72,0,72,117
08/22/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,67,0,67,0,0,70,0,70,126,0,126,196
08/23/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,77,2,79,0,0,81,2,83,172,0,172,255
08/24/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,61,0,61,0,0,68,0,68,164,0,164,232
08/25/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,84,2,86,0,0,87,2,89,230,0,230,319
08/26/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,113,0,113,0,0,123,0,123,274,0,274,397
08/27/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,222,0,222,321
08/28/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,100,0,100,164
08/29/2023,EMT,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,53,0,53,0,1,59,0,60,76,0,76,136
08/30/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,75,0,75,0,0,80,0,80,180,0,180,260
08/31/2023,EMT,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,80,0,80,0,0,92,0,92,176,0,176,268
