01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
08/04/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,13,4,2,19,0,22,61,2,85,0,35,65,4,104,32,0,32,136
08/05/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,32,1,3,36,0,12,25,1,38,0,44,26,4,74,40,6,46,120
08/06/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,24,5,0,31,0,37,28,0,65,2,61,33,0,96,41,18,59,155
08/07/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,29,4,7,40,0,21,11,1,33,0,50,15,8,73,10,32,42,115
08/08/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,31,5,2,38,0,28,17,0,45,0,59,22,2,83,44,10,54,137
08/09/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,2,16,0,31,39,2,72,0,42,42,4,88,46,10,56,144
08/10/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,2,8,36,0,46,2,25,39,0,66,20,0,20,86
08/11/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,0,26,0,10,18,0,28,0,32,22,0,54,8,0,8,62
08/12/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,36,8,2,46,0,6,28,0,34,0,42,36,2,80,12,16,28,108
08/13/2002,ENA,AK,AAL,WE,Federal Contract Tower,5,20,0,0,25,0,44,68,4,116,5,64,68,4,141,26,24,50,191
08/14/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,23,0,1,25,0,60,49,1,110,1,83,49,2,135,26,2,28,163
08/15/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,1,19,1,51,35,1,88,1,67,37,2,107,62,6,68,175
08/16/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,2,35,53,0,90,2,50,56,0,108,52,0,52,160
08/17/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,28,64,0,92,0,39,64,0,103,10,0,10,113
08/18/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,21,78,0,99,0,27,78,0,105,32,0,32,137
08/19/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,4,30,2,13,45,8,68,2,39,45,12,98,32,30,62,160
08/20/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,28,5,2,35,0,18,12,0,30,0,46,17,2,65,0,22,22,87
08/21/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,39,11,2,52,0,21,12,0,33,0,60,23,2,85,2,2,4,89
08/22/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,28,8,0,36,0,29,15,2,46,0,57,23,2,82,20,16,36,118
08/23/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,20,4,6,30,0,24,41,2,67,0,44,45,8,97,30,14,44,141
08/24/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,1,16,0,22,59,1,82,0,36,60,2,98,33,0,33,131
08/25/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,6,5,0,11,0,37,61,0,98,0,43,66,0,109,33,0,33,142
08/26/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,3,3,22,0,50,84,5,139,0,66,87,8,161,52,40,92,253
08/27/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,26,36,0,62,0,47,37,0,84,15,0,15,99
08/28/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,2,21,0,62,50,8,120,0,80,51,10,141,58,32,90,231
08/29/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,48,15,0,63,0,66,18,0,84,16,0,16,100
08/30/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,26,6,2,34,0,14,26,2,42,0,40,32,4,76,32,12,44,120
08/31/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,21,4,0,25,0,13,24,0,37,0,34,28,0,62,49,0,49,111
09/01/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,12,40,0,52,0,24,41,0,65,12,0,12,77
09/02/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,37,84,0,121,0,45,85,0,130,37,0,37,167
09/03/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,44,59,2,105,0,56,60,2,118,75,0,75,193
09/04/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,42,26,2,70,0,52,28,2,82,62,14,76,158
09/05/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,34,5,0,41,0,21,16,0,37,2,55,21,0,78,6,0,6,84
09/06/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,1,30,0,33,36,1,70,0,60,38,2,100,94,0,94,194
09/07/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,24,26,0,50,0,34,28,0,62,90,0,90,152
09/08/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,2,3,0,5,0,21,57,0,78,0,23,60,0,83,42,0,42,125
09/09/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,15,43,9,67,0,34,43,9,86,28,38,66,152
09/10/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,5,25,36,0,66,5,36,38,0,79,57,0,57,136
09/11/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,25,0,0,27,0,29,40,4,73,2,54,40,4,100,44,10,54,154
09/12/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,31,1,0,32,0,16,14,8,38,0,47,15,8,70,2,26,28,98
09/13/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,2,20,0,31,27,2,60,0,48,28,4,80,30,0,30,110
09/14/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,17,30,0,47,0,24,30,0,54,42,0,42,96
09/15/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,2,6,0,16,50,1,67,0,20,50,3,73,49,10,59,132
09/16/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,4,25,32,5,66,4,41,34,5,84,36,23,59,143
09/17/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,0,26,8,21,22,0,51,8,46,23,0,77,28,0,28,105
09/18/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,4,34,44,7,89,4,58,44,7,113,55,6,61,174
09/19/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,24,3,0,27,1,28,27,4,60,1,52,30,4,87,60,30,90,177
09/20/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,0,34,37,0,71,0,46,40,0,86,50,22,72,158
09/21/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,32,73,0,105,0,39,73,0,112,44,6,50,162
09/22/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,14,23,0,37,0,19,23,0,42,0,0,0,42
09/23/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,2,19,0,19,33,3,55,0,36,33,5,74,27,32,59,133
09/24/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,36,3,1,40,2,0,43,2,47,2,36,46,3,87,17,17,34,121
09/25/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,31,0,1,32,0,21,15,1,37,0,52,15,2,69,4,18,22,91
09/26/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,0,38,0,32,6,2,40,0,70,6,2,78,28,12,40,118
09/27/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,0,20,18,0,38,0,42,20,0,62,44,0,44,106
09/28/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,8,6,1,15,0,13,38,1,52,0,21,44,2,67,84,0,84,151
09/29/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,8,24,0,32,0,18,25,0,43,7,0,7,50
09/30/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,31,8,3,42,2,5,38,0,45,2,36,46,3,87,17,17,34,121
10/01/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,28,2,0,30,0,26,17,0,43,0,54,19,0,73,14,12,26,99
10/02/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,2,19,0,46,29,0,75,0,62,30,2,94,94,0,94,188
10/03/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,3,21,0,21,29,2,52,0,37,31,5,73,57,62,119,192
10/04/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,3,18,0,25,22,3,50,0,40,22,6,68,16,22,38,106
10/05/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,2,16,0,18,0,18,18,0,36,12,0,12,48
10/06/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,2,16,0,7,24,0,31,0,19,26,2,47,28,0,28,75
10/07/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,28,1,0,29,0,12,5,0,17,0,40,6,0,46,46,2,48,94
10/08/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,0,25,0,11,17,0,28,0,33,20,0,53,52,64,116,169
10/09/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,50,20,5,75,0,60,22,5,87,80,56,136,223
10/10/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,0,16,0,34,23,4,61,0,47,26,4,77,83,2,85,162
10/11/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,25,3,0,30,0,15,9,0,24,2,40,12,0,54,6,0,6,60
10/12/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,17,7,0,24,0,0,22,0,22,0,17,29,0,46,60,0,60,106
10/13/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,12,17,0,29,0,15,17,0,32,22,0,22,54
10/14/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,0,16,8,23,31,0,62,8,36,34,0,78,52,0,52,130
10/15/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,30,5,0,35,0,16,0,2,18,0,46,5,2,53,0,0,0,53
10/16/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,1,17,0,56,20,0,76,0,70,22,1,93,29,46,75,168
10/17/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,25,3,3,33,0,30,8,1,39,2,55,11,4,72,6,0,6,78
10/18/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,18,12,4,34,0,29,8,2,39,0,47,20,6,73,20,34,54,127
10/19/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,4,0,16,0,12,10,0,22,0,24,14,0,38,60,0,60,98
10/20/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,2,12,0,10,10,0,20,0,18,12,2,32,46,6,52,84
10/21/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,0,21,0,16,48,0,64,0,35,50,0,85,84,0,84,169
10/22/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,21,2,1,24,2,15,3,5,25,2,36,5,6,49,34,18,52,101
10/23/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,44,17,0,61,0,59,17,0,76,44,0,44,120
10/24/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,29,0,2,33,0,23,30,0,53,2,52,30,2,86,58,38,96,182
10/25/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,4,21,23,0,48,4,38,23,0,65,16,0,16,81
10/26/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,6,3,0,10,9,19,82,0,110,10,25,85,0,120,70,0,70,190
10/27/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,15,4,0,19,1,4,46,0,51,1,19,50,0,70,54,0,54,124
10/28/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,21,1,0,26,4,11,3,6,24,8,32,4,6,50,38,10,48,98
10/29/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,21,5,0,26,0,22,0,0,22,0,43,5,0,48,6,4,10,58
10/30/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,1,20,0,48,28,3,79,0,66,29,4,99,60,6,66,165
10/31/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,3,24,4,33,36,3,76,4,54,36,6,100,78,32,110,210
11/01/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,2,16,3,32,16,0,51,3,44,18,2,67,46,14,60,127
11/02/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,7,1,0,8,2,11,23,0,36,2,18,24,0,44,86,0,86,130
11/03/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,4,18,0,1,11,0,12,0,15,11,4,30,30,14,44,74
11/04/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,34,32,0,66,0,41,32,0,73,38,26,64,137
11/05/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,7,1,0,10,4,38,18,0,60,6,45,19,0,70,36,0,36,106
11/06/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,10,2,3,16,3,39,13,1,56,4,49,15,4,72,44,18,62,134
11/07/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,6,1,1,12,2,44,21,3,70,6,50,22,4,82,46,12,58,140
11/08/2002,ENA,AK,AAL,WE,Federal Contract Tower,13,15,2,0,30,12,40,24,8,84,25,55,26,8,114,36,14,50,164
11/09/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,4,7,35,0,46,8,16,35,0,59,30,0,30,89
11/10/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,4,12,0,16,0,15,12,0,27,50,0,50,77
11/11/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,0,7,0,7,0,20,9,0,29,0,0,0,29
11/12/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,17,0,0,21,0,36,26,2,64,4,53,26,2,85,26,18,44,129
11/13/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,39,11,0,50,0,64,11,0,75,50,2,52,127
11/14/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,26,1,0,31,0,15,2,0,17,4,41,3,0,48,12,0,12,60
11/15/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,25,2,0,27,2,7,6,0,15,2,32,8,0,42,4,4,8,50
11/16/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,21,12,0,33,4,0,12,0,16,4,21,24,0,49,22,0,22,71
11/17/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,10,6,0,16,0,23,6,0,29,30,0,30,59
11/18/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,23,0,0,24,1,17,18,0,36,2,40,18,0,60,18,52,70,130
11/19/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,5,45,12,0,62,7,62,12,0,81,62,24,86,167
11/20/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,32,25,7,64,0,51,25,7,83,84,26,110,193
11/21/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,14,4,4,24,0,33,19,1,53,2,47,23,5,77,32,16,48,125
11/22/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,0,16,14,0,30,0,38,16,0,54,32,4,36,90
11/23/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,10,6,0,16,0,22,7,0,29,0,0,0,29
11/24/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,8,14,92,114,0,10,14,92,116,0,0,0,116
11/25/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,17,0,0,18,3,11,26,0,40,4,28,26,0,58,58,46,104,162
11/26/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,4,24,0,19,24,0,43,0,39,24,4,67,26,36,62,129
11/27/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,24,2,3,30,0,30,17,1,48,1,54,19,4,78,22,12,34,112
11/28/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,11,9,0,20,0,16,9,0,25,22,0,22,47
11/29/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,8,12,0,20,0,24,12,0,36,14,0,14,50
11/30/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,10,26,0,36,0,24,26,0,50,72,0,72,122
12/01/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,3,9,0,12,0,21,12,0,33,32,0,32,65
12/02/2002,ENA,AK,AAL,WE,Federal Contract Tower,1,17,1,0,19,1,5,46,2,54,2,22,47,2,73,42,40,82,155
12/03/2002,ENA,AK,AAL,WE,Federal Contract Tower,8,15,0,0,23,0,13,8,0,21,8,28,8,0,44,24,18,42,86
12/04/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,20,0,1,25,0,2,42,1,45,4,22,42,2,70,48,8,56,126
12/05/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,2,23,2,39,12,4,57,4,58,12,6,80,38,32,70,150
12/06/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,4,23,0,5,51,0,56,0,24,51,4,79,54,24,78,157
12/07/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,7,1,0,8,0,11,31,0,42,0,18,32,0,50,72,24,96,146
12/08/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,4,9,0,10,23,2,35,0,14,24,6,44,58,4,62,106
12/09/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,24,42,2,68,0,34,42,2,78,68,78,146,224
12/10/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,21,0,0,25,0,13,18,0,31,4,34,18,0,56,20,0,20,76
12/11/2002,ENA,AK,AAL,WE,Federal Contract Tower,8,33,0,0,41,0,8,17,0,25,8,41,17,0,66,26,0,26,92
12/12/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,27,0,0,31,0,8,4,0,12,4,35,4,0,43,26,4,30,73
12/13/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,1,24,6,9,22,3,40,6,32,22,4,64,30,24,54,118
12/14/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,6,15,0,21,0,32,15,0,47,52,0,52,99
12/15/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,21,11,0,32,0,37,11,0,48,8,0,8,56
12/16/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,22,0,2,26,0,14,45,2,61,2,36,45,4,87,70,10,80,167
12/17/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,22,1,2,27,0,10,20,2,32,2,32,21,4,59,22,0,22,81
12/18/2002,ENA,AK,AAL,WE,Federal Contract Tower,5,19,0,0,24,0,18,16,2,36,5,37,16,2,60,12,26,38,98
12/19/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,24,0,0,26,2,20,18,0,40,4,44,18,0,66,18,0,18,84
12/20/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,1,19,10,20,25,5,60,10,35,28,6,79,40,12,52,131
12/21/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,11,24,0,35,0,26,24,0,50,26,0,26,76
12/22/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,4,6,0,10,0,18,6,0,24,0,0,0,24
12/23/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,29,2,0,31,0,4,11,0,15,0,33,13,0,46,20,0,20,66
12/24/2002,ENA,AK,AAL,WE,Federal Contract Tower,8,30,1,0,39,0,0,0,0,0,8,30,1,0,39,2,0,2,41
12/25/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,10,1,0,11,0,19,1,0,20,0,0,0,20
12/26/2002,ENA,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,4,30,7,0,41,6,48,7,0,61,26,2,28,89
12/27/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,2,23,2,21,22,0,45,2,40,24,2,68,40,14,54,122
12/28/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,8,16,0,24,0,28,18,0,46,4,0,4,50
12/29/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,0,2,0,2,0,13,2,0,15,0,0,0,15
12/30/2002,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,2,28,0,2,24,0,26,0,28,24,2,54,54,2,56,110
12/31/2002,ENA,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,30,33,0,63,4,48,33,0,85,42,0,42,127
01/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,11,2,0,13,0,22,2,0,24,22,0,22,46
01/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,1,22,0,20,17,1,38,0,40,18,2,60,30,28,58,118
01/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,26,28,0,54,0,45,28,0,73,44,22,66,139
01/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,1,18,0,5,22,9,36,0,22,22,10,54,28,14,42,96
01/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,7,5,0,12,0,13,10,8,31,0,20,15,8,43,20,20,40,83
01/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,2,31,0,4,10,2,16,0,31,12,4,47,2,6,8,55
01/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,7,13,0,0,20,0,28,24,7,59,7,41,24,7,79,20,18,38,117
01/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,16,1,0,21,2,20,11,2,35,6,36,12,2,56,2,16,18,74
01/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,23,12,6,41,0,42,12,6,60,6,6,12,72
01/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,2,20,2,16,15,4,37,2,32,17,6,57,28,0,28,85
01/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,10,3,0,14,0,14,40,0,54,1,24,43,0,68,46,0,46,114
01/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,5,2,2,11,0,23,32,0,55,2,28,34,2,66,46,0,46,112
01/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,15,4,2,22,5,46,36,20,107,6,61,40,22,129,40,20,60,189
01/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,39,26,10,75,0,51,26,10,87,32,30,62,149
01/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,4,13,0,43,21,2,66,0,52,21,6,79,36,42,78,157
01/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,21,0,1,26,2,27,21,18,68,6,48,21,19,94,64,20,84,178
01/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,9,21,0,30,0,32,21,0,53,38,0,38,91
01/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,0,28,0,28,0,18,30,0,48,32,0,32,80
01/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,6,7,0,13,0,22,9,0,31,36,0,36,67
01/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,18,27,0,45,0,34,27,0,61,22,0,22,83
01/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,20,1,2,27,0,22,13,10,45,4,42,14,12,72,20,24,44,116
01/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,2,18,1,43,18,4,66,1,57,20,6,84,44,18,62,146
01/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,38,19,2,59,0,49,19,4,72,8,8,16,88
01/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,3,0,26,4,7,29,0,40,4,30,32,0,66,64,0,64,130
01/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,11,39,0,50,0,23,41,0,64,88,0,88,152
01/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,14,32,0,46,0,14,32,0,46,26,0,26,72
01/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,2,14,0,36,26,0,62,0,48,26,2,76,24,40,64,140
01/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,17,23,0,40,0,40,23,0,63,46,0,46,109
01/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,3,0,23,0,16,18,4,38,0,36,21,4,61,68,52,120,181
01/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,1,19,6,38,28,1,73,6,56,28,2,92,128,36,164,256
01/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,8,28,0,27,23,0,50,0,46,24,8,78,18,36,54,132
02/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,1,8,4,33,32,7,76,4,40,32,8,84,32,6,38,122
02/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,2,5,0,12,30,0,42,0,15,30,2,47,60,0,60,107
02/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,23,0,0,25,0,1,38,0,39,2,24,38,0,64,34,22,56,120
02/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,1,24,0,17,5,3,25,0,40,5,4,49,4,14,18,67
02/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,3,27,0,13,6,3,22,0,37,6,6,49,14,94,108,157
02/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,1,24,0,39,20,1,60,0,62,20,2,84,30,60,90,174
02/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,0,17,26,2,45,2,38,26,2,68,50,6,56,124
02/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,10,0,0,10,0,21,2,0,23,0,0,0,23
02/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,0,6,17,0,23,0,17,20,0,37,12,0,12,49
02/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,11,3,38,0,7,3,3,13,0,31,14,6,51,22,38,60,111
