01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
02/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,17,6,3,32,2,39,26,7,74,8,56,32,10,106,56,36,92,198
02/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,29,1,0,30,0,19,7,2,28,0,48,8,2,58,14,22,36,94
02/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,21,2,2,25,0,45,24,4,73,0,66,26,6,98,52,54,106,204
02/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,27,0,0,29,0,17,17,0,34,2,44,17,0,63,4,0,4,67
02/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,19,59,0,78,0,32,60,0,92,48,0,48,140
02/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,12,46,0,58,0,28,48,0,76,72,0,72,148
02/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,22,2,0,25,1,26,28,0,55,2,48,30,0,80,55,0,55,135
02/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,31,35,2,68,0,54,35,2,91,92,14,106,197
02/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,32,26,6,64,0,50,28,6,84,86,8,94,178
02/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,1,25,2,22,36,1,61,2,44,38,2,86,80,18,98,184
02/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,28,3,2,33,2,4,9,2,17,2,32,12,4,50,46,4,50,100
02/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,0,13,26,0,39,0,25,29,0,54,78,0,78,132
02/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,2,14,0,15,1,0,16,0,26,2,2,30,44,0,44,74
02/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,2,12,16,3,33,2,35,18,3,58,25,40,65,123
02/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,25,3,3,33,1,6,13,1,21,3,31,16,4,54,20,8,28,82
02/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,25,3,0,28,0,15,21,0,36,0,40,24,0,64,76,28,104,168
02/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,4,25,0,37,30,4,71,0,56,32,8,96,60,24,84,180
02/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,1,18,2,24,18,1,45,2,41,18,2,63,54,10,64,127
03/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,1,19,0,14,53,1,68,0,29,56,2,87,75,0,75,162
03/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,10,2,0,12,0,24,2,0,26,8,0,8,34
03/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,40,53,8,101,0,50,54,8,112,26,24,50,162
03/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,2,34,14,2,52,2,51,14,2,69,74,26,100,169
03/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,33,22,0,55,0,50,22,0,72,24,26,50,122
03/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,2,26,17,2,47,2,36,17,2,57,62,4,66,123
03/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,2,26,24,4,56,4,35,24,4,67,26,8,34,101
03/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,2,0,0,3,7,18,38,0,63,8,20,38,0,66,73,0,73,139
03/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,21,50,0,71,0,24,50,0,74,85,0,85,159
03/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,4,8,4,43,22,9,78,4,47,22,13,86,16,50,66,152
03/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,2,19,8,46,39,10,103,8,60,42,12,122,118,86,204,326
03/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,8,26,6,2,42,8,46,6,2,62,0,14,14,76
03/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,9,1,0,11,1,13,3,8,25,2,22,4,8,36,0,6,6,42
03/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,7,2,4,15,0,34,4,6,44,2,41,6,10,59,12,88,100,159
03/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,16,20,0,36,0,26,22,0,48,36,0,36,84
03/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,18,38,1,57,0,24,38,2,64,40,4,44,108
03/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,4,11,2,38,52,2,94,2,45,52,6,105,54,58,112,217
03/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,4,0,15,0,41,53,2,96,0,52,57,2,111,72,28,100,211
03/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,0,0,0,0,0,28,0,0,28,6,2,8,36
03/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,2,21,20,0,43,2,46,20,0,68,38,0,38,106
03/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,20,1,1,24,6,18,29,1,54,8,38,30,2,78,32,10,42,120
03/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,2,29,46,1,78,2,38,46,1,87,138,4,142,229
03/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,8,16,29,0,53,8,24,30,0,62,94,0,94,156
03/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,30,17,4,51,0,44,20,4,68,54,38,92,160
03/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,37,55,2,94,0,55,58,2,115,62,50,112,227
03/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,25,30,8,63,0,48,32,8,88,64,20,84,172
03/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,0,30,0,20,0,0,20,0,46,4,0,50,18,0,18,68
03/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,8,29,40,2,79,8,45,40,2,95,124,0,124,219
03/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,22,40,0,62,0,26,40,0,66,30,0,30,96
03/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,1,0,3,0,22,43,0,65,0,24,44,0,68,72,0,72,140
03/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,5,1,16,6,34,51,7,98,6,44,56,8,114,90,34,124,238
04/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,8,25,0,40,28,0,68,0,57,28,8,93,22,44,66,159
04/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,3,19,0,30,32,7,69,0,46,32,10,88,60,26,86,174
04/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,4,0,15,2,34,32,0,68,2,45,36,0,83,94,0,94,177
04/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,16,6,2,26,8,24,32,8,72,10,40,38,10,98,72,40,112,210
04/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,1,1,0,2,0,27,57,0,84,0,28,58,0,86,78,0,78,164
04/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,0,24,26,1,51,0,24,26,2,52,50,0,50,102
04/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,4,24,35,2,65,4,36,38,2,80,56,24,80,160
04/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,48,39,0,87,2,62,39,0,103,48,18,66,169
04/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,19,28,6,53,0,44,28,6,78,102,28,130,208
04/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,1,19,0,24,38,3,65,0,42,38,4,84,52,10,62,146
04/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,12,1,1,16,1,32,66,5,104,3,44,67,6,120,134,4,138,258
04/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,4,0,20,0,24,58,2,84,0,40,62,2,104,120,0,120,224
04/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,1,19,26,2,48,1,34,28,2,65,30,0,30,95
04/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,4,33,58,0,95,4,44,58,2,108,168,20,188,296
04/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,30,2,1,33,0,29,4,1,34,0,59,6,2,67,18,0,18,85
04/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,25,2,4,32,3,50,51,0,104,4,75,53,4,136,102,36,138,274
04/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,5,2,15,0,38,35,2,75,0,46,40,4,90,96,30,126,216
04/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,6,0,15,0,25,46,0,71,0,34,52,0,86,66,26,92,178
04/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,1,0,3,0,18,77,0,95,0,20,78,0,98,68,0,68,166
04/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,22,28,0,50,0,26,28,0,54,16,0,16,70
04/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,11,1,0,14,0,39,31,6,76,2,50,32,6,90,66,62,128,218
04/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,15,0,0,17,0,40,34,6,80,2,55,34,6,97,158,54,212,309
04/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,2,15,0,39,51,4,94,0,52,51,6,109,92,40,132,241
04/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,19,49,2,70,0,34,51,2,87,88,36,124,211
04/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,6,1,0,13,0,33,53,0,86,6,39,54,0,99,54,6,60,159
04/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,4,3,0,7,0,22,67,2,91,0,26,70,2,98,82,0,82,180
04/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,26,60,0,86,0,28,60,0,88,22,0,22,110
04/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,8,6,2,17,3,36,32,0,71,4,44,38,2,88,42,16,58,146
04/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,56,46,0,102,0,70,48,0,118,120,30,150,268
04/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,21,2,2,25,0,25,38,6,69,0,46,40,8,94,72,58,130,224
05/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,2,32,42,8,84,2,48,43,8,101,116,64,180,281
05/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,2,17,2,28,41,0,71,2,42,42,2,88,84,22,106,194
05/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,2,6,0,12,0,34,54,0,88,4,36,60,0,100,84,0,84,184
05/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,1,0,3,4,0,29,42,1,72,0,30,42,4,76,56,4,60,136
05/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,24,3,0,29,2,36,23,2,63,4,60,26,2,92,40,38,78,170
05/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,2,27,38,4,71,2,45,39,4,90,96,60,156,246
05/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,3,24,0,27,34,3,64,2,46,34,6,88,82,18,100,188
05/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,62,45,0,107,0,74,45,0,119,94,18,112,231
05/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,3,0,26,2,27,39,2,70,2,50,42,2,96,86,0,86,182
05/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,12,27,0,39,0,27,28,0,55,88,0,88,143
05/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,5,0,22,0,12,29,0,41,0,29,34,0,63,88,0,88,151
05/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,11,3,26,0,52,39,0,91,0,64,50,3,117,58,78,136,253
05/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,14,5,1,24,0,50,23,1,74,4,64,28,2,98,66,16,82,180
05/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,3,27,2,30,40,5,77,2,54,40,8,104,118,30,148,252
05/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,1,22,0,50,53,1,104,0,70,54,2,126,122,26,148,274
05/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,14,6,8,29,1,66,80,0,147,2,80,86,8,176,137,64,201,377
05/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,39,68,0,107,0,48,69,0,117,102,0,102,219
05/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,42,70,0,112,0,45,71,0,116,124,0,124,240
05/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,1,59,36,1,97,1,70,36,1,108,114,16,130,238
05/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,4,25,0,87,62,0,149,2,106,62,4,174,94,38,132,306
05/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,3,21,0,71,57,1,129,0,88,58,4,150,116,76,192,342
05/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,2,18,2,55,59,0,116,2,70,60,2,134,88,16,104,238
05/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,2,21,16,33,52,0,101,16,52,52,2,122,56,38,94,216
05/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,20,26,40,0,86,20,32,42,0,94,50,0,50,144
05/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,2,32,36,0,70,2,36,36,0,74,32,0,32,106
05/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,1,28,24,0,53,1,38,24,0,63,50,0,50,113
05/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,0,58,31,0,89,0,76,32,0,108,98,12,110,218
05/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,1,67,67,0,135,1,80,68,0,149,108,30,138,287
05/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,3,33,45,0,81,3,54,46,0,103,106,34,140,243
05/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,19,4,0,24,1,43,50,0,94,2,62,54,0,118,72,54,126,244
05/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,3,1,0,5,3,22,84,0,109,4,25,85,0,114,16,0,16,130
06/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,2,13,20,0,35,2,17,20,0,39,32,0,32,71
06/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,5,0,18,0,47,41,0,88,0,60,46,0,106,78,48,126,232
06/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,55,45,0,100,0,67,45,0,112,78,0,78,190
06/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,20,7,0,29,3,23,23,2,51,5,43,30,2,80,78,18,96,176
06/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,1,25,2,7,32,1,42,2,30,33,2,67,42,24,66,133
06/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,3,20,6,29,40,1,76,6,44,42,4,96,48,28,76,172
06/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,1,16,0,36,77,1,114,0,50,78,2,130,88,0,88,218
06/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,14,0,25,0,15,20,0,35,0,26,34,0,60,106,0,106,166
06/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,11,0,0,12,0,43,36,2,81,1,54,36,2,93,72,6,78,171
06/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,44,24,0,68,2,24,18,0,44,2,68,42,0,112,18,0,18,130
06/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,14,6,44,0,10,16,0,26,0,34,30,6,70,60,52,112,182
06/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,3,2,28,2,17,49,0,68,2,40,52,2,96,52,4,56,152
06/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,2,17,2,33,70,0,105,2,46,72,2,122,126,48,174,296
06/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,6,0,30,0,14,22,0,36,0,38,28,0,66,26,0,26,92
06/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,11,39,0,50,0,22,41,0,63,62,0,62,125
06/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,4,0,19,0,77,82,0,159,0,92,86,0,178,60,34,94,272
06/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,21,3,0,26,4,42,62,10,118,6,63,65,10,144,92,20,112,256
06/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,6,0,21,5,49,48,0,102,5,64,54,0,123,120,42,162,285
06/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,23,2,0,29,7,35,48,4,94,11,58,50,4,123,102,14,116,239
06/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,2,20,4,55,75,1,135,4,70,78,3,155,60,6,66,221
06/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,15,0,34,0,11,13,0,24,0,30,28,0,58,38,0,38,96
06/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,54,58,0,112,0,62,58,0,120,90,0,90,210
06/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,11,3,3,19,0,52,53,1,106,2,63,56,4,125,142,110,252,377
06/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,1,19,0,34,22,1,57,0,52,22,2,76,68,38,106,182
06/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,4,0,23,14,41,31,2,88,14,60,35,2,111,112,26,138,249
06/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,3,22,2,0,27,9,36,37,0,82,12,58,39,0,109,46,14,60,169
06/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,20,2,2,26,0,38,44,0,82,2,58,46,2,108,102,38,140,248
06/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,2,19,44,0,65,2,26,44,0,72,66,0,66,138
06/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,4,6,0,11,0,36,48,1,85,1,40,54,1,96,84,0,84,180
06/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,7,13,4,2,26,0,51,60,6,117,7,64,64,8,143,76,22,98,241
07/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,47,7,0,54,0,10,17,0,27,0,57,24,0,81,2,0,2,83
07/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,23,21,0,45,0,29,30,0,59,1,52,51,0,104,16,0,16,120
07/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,8,0,25,0,59,65,6,130,0,76,73,6,155,68,28,96,251
07/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,28,66,0,94,0,30,68,0,98,28,0,28,126
07/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,21,39,0,60,0,26,40,0,66,42,0,42,108
07/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,3,0,9,0,20,62,0,82,0,26,65,0,91,62,0,62,153
07/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,44,52,0,96,0,50,54,0,104,88,0,88,192
07/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,5,0,14,2,46,58,0,106,2,55,63,0,120,98,0,98,218
07/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,67,47,2,116,0,72,47,2,121,164,10,174,295
07/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,11,24,6,0,41,5,48,42,0,95,16,72,48,0,136,70,2,72,208
07/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,11,19,3,0,33,6,45,57,4,112,17,64,60,4,145,58,6,64,209
07/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,4,4,0,14,0,26,72,0,98,6,30,76,0,112,76,0,76,188
07/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,4,20,50,0,74,4,32,52,0,88,18,0,18,106
07/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,11,3,6,21,1,46,39,0,86,2,57,42,6,107,88,38,126,233
07/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,7,7,6,0,20,1,48,70,10,129,8,55,76,10,149,68,40,108,257
07/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,8,37,38,0,83,0,27,10,0,37,8,64,48,0,120,6,0,6,126
07/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,6,0,29,2,39,48,0,89,2,62,54,0,118,44,0,44,162
07/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,15,1,0,20,0,39,77,0,116,4,54,78,0,136,88,0,88,224
07/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,4,6,0,14,4,36,68,0,108,8,40,74,0,122,96,0,96,218
07/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,10,18,77,0,105,10,32,77,0,119,52,0,52,171
07/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,26,3,0,29,0,40,33,0,73,0,66,36,0,102,44,0,44,146
07/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,22,9,0,33,0,42,37,2,81,2,64,46,2,114,60,14,74,188
07/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,2,26,12,31,52,0,95,12,53,54,2,121,44,38,82,203
07/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,31,5,2,40,7,29,20,0,56,9,60,25,2,96,52,0,52,148
07/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,15,4,0,25,2,43,40,0,85,8,58,44,0,110,76,16,92,202
07/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,6,8,0,20,0,52,47,0,99,6,58,55,0,119,86,0,86,205
07/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,6,9,0,21,2,28,19,0,49,8,34,28,0,70,52,0,52,122
07/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,19,7,0,28,10,49,35,2,96,12,68,42,2,124,96,14,110,234
07/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,6,1,30,5,53,42,1,101,5,76,48,2,131,140,16,156,287
07/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,22,5,1,29,23,43,53,7,126,24,65,58,8,155,66,24,90,245
07/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,21,2,1,24,4,31,100,7,142,4,52,102,8,166,114,10,124,290
08/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,18,0,4,26,4,49,60,4,117,8,67,60,8,143,112,60,172,315
08/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,8,2,0,0,10,0,34,92,0,126,8,36,92,0,136,134,2,136,272
08/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,5,0,13,0,34,47,5,86,0,42,52,5,99,86,6,92,191
08/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,14,3,4,23,6,46,81,0,133,8,60,84,4,156,136,16,152,308
08/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,9,3,3,21,0,55,61,0,116,6,64,64,3,137,68,20,88,225
08/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,13,3,1,21,19,37,50,3,109,23,50,53,4,130,92,2,94,224
08/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,12,4,2,19,5,34,53,2,94,6,46,57,4,113,104,14,118,231
08/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,9,8,2,0,19,11,58,80,0,149,20,66,82,0,168,90,0,90,258
08/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,2,38,82,0,122,8,42,82,0,132,46,0,46,178
08/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,1,0,7,0,37,66,0,103,0,43,67,0,110,48,0,48,158
08/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,28,15,0,43,1,28,10,2,41,1,56,25,2,84,34,0,34,118
08/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,20,3,2,31,0,73,34,2,109,6,93,37,4,140,34,0,34,174
08/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,8,26,3,2,39,0,24,29,0,53,8,50,32,2,92,68,28,96,188
08/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,5,0,28,4,35,20,0,59,4,58,25,0,87,76,18,94,181
08/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,8,30,4,2,44,0,34,16,2,52,8,64,20,4,96,36,10,46,142
08/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,10,16,17,0,43,0,18,35,0,53,10,34,52,0,96,18,0,18,114
08/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,3,4,0,7,6,57,83,0,146,6,60,87,0,153,68,0,68,221
