01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
08/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,5,2,15,2,44,39,2,87,2,52,44,4,102,80,34,114,216
08/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,8,11,3,5,27,0,66,38,3,107,8,77,41,8,134,48,66,114,248
08/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,18,2,0,24,0,36,40,0,76,4,54,42,0,100,42,0,42,142
08/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,4,0,21,0,46,47,2,95,0,63,51,2,116,78,16,94,210
08/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,12,12,0,1,25,0,68,78,1,147,12,80,78,2,172,86,46,132,304
08/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,34,84,0,118,2,38,84,0,124,42,0,42,166
08/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,4,0,14,0,36,46,2,84,0,46,50,2,98,42,4,46,144
08/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,1,32,14,0,47,1,54,16,0,71,24,0,24,95
08/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,9,20,2,0,31,3,58,42,0,103,12,78,44,0,134,50,4,54,188
08/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,8,22,6,0,36,3,38,28,2,71,11,60,34,2,107,48,0,48,155
08/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,4,0,21,2,43,17,0,62,2,60,21,0,83,32,2,34,117
08/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,6,17,3,0,26,0,39,33,0,72,6,56,36,0,98,46,0,46,144
08/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,34,56,2,92,4,44,56,2,106,22,2,24,130
08/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,34,56,0,90,0,36,58,0,94,28,0,28,122
09/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,36,75,0,111,0,44,76,0,120,50,0,50,170
09/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,2,21,0,45,41,4,90,0,64,41,6,111,76,54,130,241
09/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,21,2,0,25,0,50,37,0,87,2,71,39,0,112,34,22,56,168
09/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,20,0,2,24,5,35,37,2,79,7,55,37,4,103,82,38,120,223
09/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,2,20,4,39,32,0,75,4,57,32,2,95,32,40,72,167
09/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,4,0,1,6,7,36,74,3,120,8,40,74,4,126,70,0,70,196
09/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,0,3,0,3,0,40,69,0,109,0,40,72,0,112,82,0,82,194
09/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,19,1,4,26,4,29,55,2,90,6,48,56,6,116,40,34,74,190
09/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,13,1,1,16,1,45,49,0,95,2,58,50,1,111,40,38,78,189
09/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,40,51,6,97,2,52,51,8,113,54,74,128,241
09/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,8,5,5,18,0,39,57,1,97,0,47,62,6,115,52,26,78,193
09/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,15,2,0,19,0,22,64,0,86,2,37,66,0,105,72,0,72,177
09/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,34,64,0,98,0,40,64,0,104,36,0,36,140
09/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,2,1,0,5,0,32,47,0,79,2,34,48,0,84,14,0,14,98
09/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,53,40,6,99,2,64,40,6,112,26,14,40,152
09/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,6,62,63,3,134,10,70,64,5,149,62,26,88,237
09/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,2,38,34,3,77,6,50,34,4,94,72,62,134,228
09/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,34,43,0,77,0,54,43,0,97,56,16,72,169
09/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,15,1,0,18,0,49,43,0,92,2,64,44,0,110,60,0,60,170
09/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,4,14,50,0,68,4,25,51,0,80,34,0,34,114
09/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,1,7,0,49,41,1,91,0,54,42,2,98,42,30,72,170
09/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,14,2,0,18,1,40,38,0,79,3,54,40,0,97,80,10,90,187
09/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,47,36,0,83,0,54,36,0,90,50,18,68,158
09/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,5,0,29,0,52,25,0,77,0,76,30,0,106,60,54,114,220
09/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,22,0,0,24,0,40,25,0,65,2,62,25,0,89,30,18,48,137
09/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,3,0,9,0,47,39,0,86,0,53,42,0,95,46,12,58,153
09/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,28,68,2,98,2,32,68,2,104,36,0,36,140
09/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,20,18,0,38,0,32,18,0,50,4,0,4,54
09/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,30,11,4,45,0,34,5,2,41,0,64,16,6,86,8,0,8,94
09/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,45,27,0,72,4,63,27,0,94,22,0,22,116
10/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,22,14,0,36,0,36,16,0,52,24,0,24,76
10/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,3,17,2,1,23,3,31,20,1,55,6,48,22,2,78,8,2,10,88
10/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,20,17,0,37,0,40,19,0,59,20,10,30,89
10/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,27,52,2,81,0,36,53,2,91,68,0,68,159
10/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,24,20,2,46,0,26,20,2,48,0,0,0,48
10/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,13,1,1,16,3,39,19,7,68,4,52,20,8,84,46,34,80,164
10/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,3,16,1,0,20,1,46,35,0,82,4,62,36,0,102,66,6,72,174
10/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,3,16,1,0,20,1,20,26,0,47,4,36,27,0,67,62,30,92,159
10/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,3,17,2,0,22,1,18,10,0,29,4,35,12,0,51,22,0,22,73
10/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,16,3,0,21,0,36,32,0,68,2,52,35,0,89,52,10,62,151
10/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,16,50,0,66,0,26,52,0,78,82,0,82,160
10/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,14,2,2,19,2,24,38,94,158,3,38,40,96,177,0,0,0,177
10/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,9,2,0,12,1,47,30,0,78,2,56,32,0,90,36,0,36,126
10/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,43,16,0,59,0,56,18,0,74,16,14,30,104
10/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,2,28,42,0,72,2,42,44,0,88,32,34,66,154
10/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,31,34,0,65,0,40,35,0,75,58,14,72,147
10/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,3,18,2,26,47,11,86,2,40,48,14,104,64,50,114,218
10/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,16,12,0,28,0,26,14,0,40,14,2,16,56
10/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,2,19,0,15,10,0,25,0,30,12,2,44,26,0,26,70
10/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,8,40,24,0,72,8,54,26,0,88,40,22,62,150
10/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,1,15,0,35,22,9,66,0,47,24,10,81,26,20,46,127
10/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,2,19,2,37,23,6,68,2,52,25,8,87,30,16,46,133
10/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,2,18,0,20,12,0,32,0,34,14,2,50,54,20,74,124
10/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,2,19,10,27,19,6,62,10,42,21,8,81,32,18,50,131
10/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,6,15,0,21,0,24,18,0,42,32,0,32,74
10/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,25,30,0,55,0,36,32,0,68,52,0,52,120
10/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,17,2,0,20,1,23,22,0,46,2,40,24,0,66,36,38,74,140
10/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,17,3,1,22,1,28,28,1,58,2,45,31,2,80,90,14,104,184
10/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,21,3,2,27,1,27,33,6,67,2,48,36,8,94,68,42,110,204
10/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,25,17,0,42,0,40,19,0,59,34,24,58,117
10/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,24,4,2,30,0,3,2,6,11,0,27,6,8,41,0,2,2,43
11/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,18,39,0,57,0,28,42,0,70,112,6,118,188
11/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,1,17,0,4,0,1,5,0,18,2,2,22,4,0,4,26
11/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,29,10,0,39,0,3,18,0,21,0,32,28,0,60,10,0,10,70
11/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,18,6,1,27,0,48,36,3,87,2,66,42,4,114,112,28,140,254
11/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,6,1,22,0,31,24,7,62,0,46,30,8,84,94,16,110,194
11/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,13,5,0,20,0,33,27,0,60,2,46,32,0,80,76,12,88,168
11/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,3,18,6,0,27,0,24,14,0,38,3,42,20,0,65,78,16,94,159
11/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,4,0,14,2,12,14,0,28,2,22,18,0,42,46,0,46,88
11/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,31,17,0,48,0,34,18,0,52,48,0,48,100
11/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,27,9,0,36,0,27,5,0,32,0,54,14,0,68,16,2,18,86
11/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,5,0,19,0,22,9,0,31,0,36,14,0,50,14,2,16,66
11/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,6,5,0,0,11,8,18,0,0,26,0,2,2,28
11/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,19,4,0,25,0,34,14,0,48,2,53,18,0,73,66,10,76,149
11/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,12,3,0,16,7,22,14,0,43,8,34,17,0,59,42,2,44,103
11/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,21,34,0,55,0,23,34,0,57,40,0,40,97
11/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,26,26,0,52,0,32,28,0,60,38,0,38,98
11/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,12,4,0,17,7,38,14,8,67,8,50,18,8,84,12,28,40,124
11/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,6,31,23,6,66,6,42,26,6,80,18,16,34,114
11/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,17,6,0,24,5,17,14,8,44,6,34,20,8,68,30,12,42,110
11/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,20,6,0,26,0,30,17,0,47,0,50,23,0,73,52,10,62,135
11/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,18,2,0,22,0,0,0,0,0,2,18,2,0,22,8,0,8,30
11/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,17,25,0,42,0,27,28,0,55,26,0,26,81
11/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,2,11,5,0,18,2,22,8,0,32,0,0,0,32
11/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,26,7,2,35,0,28,1,0,29,0,54,8,2,64,24,0,24,88
11/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,23,5,2,32,0,17,9,0,26,2,40,14,2,58,20,12,32,90
11/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,12,3,0,16,3,36,8,0,47,4,48,11,0,63,12,18,30,93
11/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,13,7,0,20,0,16,7,0,23,0,0,0,23
11/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,5,0,19,0,20,14,0,34,0,34,19,0,53,50,0,50,103
11/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,5,0,20,0,11,23,0,34,0,26,28,0,54,94,0,94,148
11/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,14,4,0,18,0,20,6,0,26,0,34,10,0,44,2,0,2,46
12/01/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,21,4,0,25,0,37,22,0,59,0,58,26,0,84,12,0,12,96
12/02/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,42,18,2,62,0,60,21,2,83,4,28,32,115
12/03/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,3,0,19,0,4,3,0,7,0,20,6,0,26,2,0,2,28
12/04/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,35,30,2,67,0,48,32,2,82,70,0,70,152
12/05/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,35,13,4,52,0,50,15,4,69,24,14,38,107
12/06/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,33,10,0,43,0,46,12,0,58,26,24,50,108
12/07/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,23,5,1,29,0,1,3,9,13,0,24,8,10,42,22,4,26,68
12/08/2003,ENA,AK,AAL,WE,Federal Contract Tower,4,34,8,1,47,0,0,0,3,3,4,34,8,4,50,22,6,28,78
12/09/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,4,1,23,0,40,9,1,50,0,58,13,2,73,38,42,80,153
12/10/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,21,4,0,25,0,6,0,0,6,0,27,4,0,31,0,0,0,31
12/11/2003,ENA,AK,AAL,WE,Federal Contract Tower,2,18,4,1,25,2,40,9,3,54,4,58,13,4,79,56,22,78,157
12/12/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,16,3,0,20,5,27,0,0,32,6,43,3,0,52,32,0,32,84
12/13/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,18,4,0,23,1,8,3,0,12,2,26,7,0,35,16,0,16,51
12/14/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,0,21,5,0,26,0,30,8,0,38,26,0,26,64
12/15/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,16,4,0,20,10,28,2,0,40,10,44,6,0,60,50,46,96,156
12/16/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,22,5,2,29,0,36,23,6,65,0,58,28,8,94,68,28,96,190
12/17/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,33,4,2,39,0,4,0,2,6,0,37,4,4,45,8,16,24,69
12/18/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,24,4,0,29,3,12,0,0,15,4,36,4,0,44,2,0,2,46
12/19/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,19,4,0,24,5,10,2,0,17,6,29,6,0,41,16,0,16,57
12/20/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,24,5,0,30,1,2,24,0,27,2,26,29,0,57,50,4,54,111
12/21/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,25,6,0,31,0,15,0,0,15,0,40,6,0,46,28,0,28,74
12/22/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,17,3,0,21,4,17,0,0,21,5,34,3,0,42,12,0,12,54
12/23/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,29,6,0,36,1,15,2,0,18,2,44,8,0,54,2,2,4,58
12/24/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,24,4,0,29,1,8,2,0,11,2,32,6,0,40,14,0,14,54
12/25/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,30,0,0,30,0,48,3,0,51,20,0,20,71
12/27/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,18,3,0,21,0,33,5,0,38,6,0,6,44
12/28/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,7,1,0,8,0,21,9,0,30,0,28,10,0,38,26,0,26,64
12/29/2003,ENA,AK,AAL,WE,Federal Contract Tower,0,17,4,0,21,0,19,2,0,21,0,36,6,0,42,6,6,12,54
12/30/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,23,5,1,30,0,14,6,3,23,1,37,11,4,53,36,42,78,131
12/31/2003,ENA,AK,AAL,WE,Federal Contract Tower,1,17,4,0,22,1,17,33,0,51,2,34,37,0,73,46,0,46,119
01/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,0,10,16,0,26,0,18,18,0,36,20,0,20,56
01/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,17,28,0,45,0,32,31,0,63,16,0,16,79
01/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,19,20,0,39,0,20,20,0,40,10,0,10,50
01/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,22,24,0,46,0,32,26,0,58,24,0,24,82
01/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,25,33,0,58,0,42,36,0,78,34,52,86,164
01/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,19,0,0,19,0,35,2,0,37,0,0,0,37
01/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,20,0,0,20,0,32,2,0,34,0,0,0,34
01/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,14,3,0,18,1,32,5,2,40,2,46,8,2,58,0,2,2,60
01/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,23,4,0,28,1,3,6,2,12,2,26,10,2,40,40,20,60,100
01/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,0,14,22,0,36,0,26,25,0,51,34,2,36,87
01/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,13,25,8,46,0,28,28,8,64,26,0,26,90
01/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,23,4,0,27,0,27,24,3,54,0,50,28,3,81,18,32,50,131
01/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,1,21,0,37,7,3,47,0,54,10,4,68,20,16,36,104
01/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,1,16,0,34,6,19,59,0,46,9,20,75,0,38,38,113
01/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,1,19,2,33,11,1,47,2,48,14,2,66,6,32,38,104
01/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,28,9,0,37,0,42,12,0,54,18,0,18,72
01/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,0,24,17,0,41,0,36,20,0,56,20,0,20,76
01/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,10,8,0,18,0,22,10,0,32,22,0,22,54
01/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,6,1,0,7,0,24,4,0,28,6,0,6,34
01/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,33,9,0,42,0,48,11,0,59,24,24,48,107
01/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,28,6,0,34,0,46,8,0,54,22,18,40,94
01/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,0,30,2,19,23,0,44,2,45,27,0,74,32,0,32,106
01/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,0,24,2,19,20,0,41,2,40,23,0,65,66,4,70,135
01/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,2,12,26,0,40,2,25,28,0,55,78,0,78,133
01/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,23,43,0,66,0,25,43,0,68,98,0,98,166
01/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,1,18,2,43,28,9,82,2,58,30,10,100,54,46,100,200
01/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,24,3,1,28,0,20,6,3,29,0,44,9,4,57,20,14,34,91
01/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,3,0,23,0,30,21,0,51,0,50,24,0,74,44,4,48,122
01/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,8,12,12,0,32,8,26,14,0,48,22,22,44,92
01/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,1,17,2,28,7,1,38,2,42,9,2,55,8,4,12,67
01/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,1,2,0,3,0,14,4,0,18,4,0,4,22
02/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,0,28,30,0,58,0,36,32,0,68,56,0,56,124
02/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,3,2,24,0,29,11,0,40,0,48,14,2,64,72,4,76,140
02/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,3,0,19,0,27,13,2,42,0,43,16,2,61,12,22,34,95
02/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,3,29,0,10,8,3,21,0,32,12,6,50,60,22,82,132
02/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,3,0,22,0,13,3,0,16,0,32,6,0,38,0,0,0,38
02/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,23,4,0,27,0,9,12,0,21,0,32,16,0,48,46,0,46,94
02/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,22,24,0,46,0,26,24,0,50,36,0,36,86
02/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,30,24,0,54,0,34,24,0,58,22,0,22,80
02/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,43,20,0,63,0,56,22,0,78,84,32,116,194
02/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,19,0,0,19,0,33,1,0,34,0,0,0,34
02/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,21,3,3,28,1,21,19,3,44,2,42,22,6,72,66,86,152,224
02/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,4,38,9,2,53,4,56,12,2,74,34,48,82,156
02/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,3,11,11,8,33,3,29,14,8,54,16,16,32,86
02/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,19,38,0,57,0,28,39,0,67,72,0,72,139
02/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,18,57,0,75,0,26,58,0,84,72,0,72,156
02/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,44,39,2,85,0,56,41,2,99,114,2,116,215
02/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,25,19,0,44,0,38,21,0,59,46,0,46,105
02/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,3,24,0,25,24,11,60,0,44,26,14,84,104,22,126,210
02/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,3,22,6,23,8,3,40,6,40,10,6,62,10,16,26,88
02/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,4,20,18,0,42,4,34,20,0,58,60,24,84,142
02/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,15,8,0,23,0,23,8,0,31,2,0,2,33
02/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,28,22,2,52,0,32,22,2,56,48,6,54,110
02/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,30,21,0,51,0,44,24,0,68,52,20,72,140
02/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,31,25,2,58,0,46,28,2,76,60,56,116,192
02/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,3,0,19,2,24,29,8,63,2,40,32,8,82,60,26,86,168
