01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
02/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,2,22,21,0,45,2,36,24,0,62,56,22,78,140
02/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,2,26,0,9,5,0,14,0,30,8,2,40,16,0,16,56
02/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,37,37,0,74,0,38,37,0,75,36,0,36,111
02/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,11,15,0,26,0,18,15,0,33,48,0,48,81
03/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,12,3,0,15,0,29,6,0,35,0,2,2,37
03/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,35,27,0,62,0,52,30,0,82,34,28,62,144
03/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,8,0,0,8,0,28,2,0,30,2,2,4,34
03/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,21,3,0,25,1,0,2,0,3,2,21,5,0,28,0,0,0,28
03/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,1,19,0,34,21,5,60,0,50,23,6,79,76,20,96,175
03/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,7,0,0,8,1,25,47,0,73,2,32,47,0,81,90,0,90,171
03/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,42,31,2,75,0,48,31,2,81,56,0,56,137
03/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,1,27,0,25,22,3,50,0,47,26,4,77,44,42,86,163
03/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,2,19,0,5,1,0,6,0,20,3,2,25,0,6,6,31
03/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,0,26,0,26,8,0,34,0,48,12,0,60,46,14,60,120
03/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,46,9,0,55,0,58,11,0,69,20,0,20,89
03/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,12,15,0,27,0,30,18,0,48,28,4,32,80
03/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,20,33,0,53,0,27,33,0,60,36,16,52,112
03/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,20,21,0,41,0,34,24,0,58,24,0,24,82
03/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,2,22,0,27,33,0,60,0,44,36,2,82,60,58,118,200
03/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,0,16,4,60,31,0,95,4,73,34,0,111,66,0,66,177
03/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,2,22,2,33,31,0,66,2,50,34,2,88,44,42,86,174
03/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,1,1,9,0,45,5,1,51,0,52,6,2,60,2,10,12,72
03/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,1,12,0,27,9,1,37,0,37,10,2,49,26,40,66,115
03/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,15,36,0,51,0,19,36,0,55,60,0,60,115
03/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,22,26,38,0,86,22,34,38,0,94,52,0,52,146
03/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,1,18,0,42,61,1,104,0,57,63,2,122,76,132,208,330
03/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,44,44,2,90,0,54,46,2,102,74,2,76,178
03/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,48,32,0,80,0,65,35,0,100,48,14,62,162
03/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,1,26,6,34,22,1,63,6,56,25,2,89,94,18,112,201
03/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,0,30,0,28,18,0,46,0,54,22,0,76,52,4,56,132
03/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,0,7,0,7,0,14,10,0,24,50,0,50,74
03/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,24,12,0,36,0,32,13,0,45,38,0,38,83
03/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,28,5,1,34,2,16,15,1,34,2,44,20,2,68,38,26,64,132
03/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,24,4,0,28,0,17,4,0,21,0,41,8,0,49,20,10,30,79
03/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,2,35,18,8,63,2,48,20,8,78,68,40,108,186
04/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,8,3,0,12,1,42,11,6,60,2,50,14,6,72,36,6,42,114
04/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,5,2,22,0,29,10,0,39,0,44,15,2,61,10,32,42,103
04/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,6,0,26,0,4,6,0,10,2,22,12,0,36,10,0,10,46
04/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,2,1,7,0,26,18,3,47,0,30,20,4,54,34,6,40,94
04/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,0,39,37,0,76,0,48,40,0,88,34,46,80,168
04/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,30,9,0,39,0,40,12,0,52,12,28,40,92
04/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,5,2,21,0,22,21,8,51,0,36,26,10,72,50,62,112,184
04/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,0,11,0,42,9,0,51,0,50,12,0,62,26,22,48,110
04/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,2,25,34,0,61,2,32,36,0,70,48,46,94,164
04/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,2,36,52,0,90,2,40,52,0,94,114,0,114,208
04/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,40,49,0,89,0,40,49,0,89,44,0,44,133
04/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,0,31,60,0,91,0,41,62,0,103,68,72,140,243
04/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,11,2,2,17,2,30,53,0,85,4,41,55,2,102,70,2,72,174
04/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,1,11,7,37,38,1,83,7,45,40,2,94,64,8,72,166
04/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,8,52,51,2,113,8,60,53,2,123,48,24,72,195
04/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,28,9,2,41,0,0,1,0,1,2,28,10,2,42,0,6,6,48
04/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,25,9,0,34,0,0,5,0,5,0,25,14,0,39,26,0,26,65
04/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,20,46,0,66,0,30,49,0,79,64,0,64,143
04/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,4,1,17,0,42,49,1,92,0,54,53,2,109,76,78,154,263
04/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,6,1,27,0,23,28,1,52,2,41,34,2,79,62,6,68,147
04/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,2,15,2,30,28,4,64,2,40,31,6,79,48,54,102,181
04/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,8,33,25,0,66,8,42,28,0,78,48,38,86,164
04/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,1,16,0,25,43,1,69,0,38,45,2,85,76,16,92,177
04/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,33,50,0,83,0,35,50,0,85,104,0,104,189
04/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,24,26,0,50,0,34,29,0,63,94,0,94,157
04/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,14,3,1,20,6,41,20,7,74,8,55,23,8,94,86,56,142,236
04/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,5,1,26,0,20,14,1,35,2,38,19,2,61,52,12,64,125
04/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,17,4,1,24,8,35,32,5,80,10,52,36,6,104,86,44,130,234
04/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,23,5,2,33,7,22,36,4,69,10,45,41,6,102,94,42,136,238
04/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,14,4,1,20,1,35,40,1,77,2,49,44,2,97,106,16,122,219
05/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,4,32,37,0,73,4,34,37,0,75,164,0,164,239
05/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,5,2,24,0,17,13,0,30,0,34,18,2,54,50,2,52,106
05/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,12,52,35,0,99,12,59,37,0,108,94,42,136,244
05/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,13,3,0,18,10,40,51,0,101,12,53,54,0,119,84,86,170,289
05/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,13,4,1,20,6,37,56,5,104,8,50,60,6,124,104,126,230,354
05/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,3,16,2,42,29,1,74,2,52,32,4,90,56,52,108,198
05/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,44,37,0,81,0,54,40,0,94,16,22,38,132
05/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,2,22,31,0,55,2,28,33,0,63,42,0,42,105
05/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,2,26,44,0,72,2,34,46,0,82,58,0,58,140
05/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,2,17,0,34,36,0,70,0,46,39,2,87,46,74,120,207
05/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,6,3,31,0,17,15,1,33,0,39,21,4,64,18,24,42,106
05/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,17,5,2,26,0,35,41,0,76,2,52,46,2,102,76,2,78,180
05/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,2,13,2,42,41,2,87,2,50,44,4,100,60,12,72,172
05/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,5,2,27,2,32,28,0,62,4,50,33,2,89,84,24,108,197
05/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,25,66,0,91,0,28,66,0,94,68,0,68,162
05/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,22,35,0,57,0,28,37,0,65,54,0,54,119
05/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,3,18,0,40,22,1,63,0,52,25,4,81,48,74,122,203
05/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,5,0,24,0,38,27,0,65,0,57,32,0,89,58,20,78,167
05/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,28,6,4,41,3,10,17,0,30,6,38,23,4,71,38,52,90,161
05/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,16,3,0,21,2,38,33,0,73,4,54,36,0,94,54,56,110,204
05/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,15,2,2,21,2,38,67,0,107,4,53,69,2,128,104,0,104,232
05/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,0,21,108,4,133,0,28,110,4,142,54,0,54,196
05/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,0,14,19,0,33,0,32,22,0,54,38,0,38,92
05/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,29,5,4,38,0,28,17,0,45,0,57,22,4,83,68,34,102,185
05/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,0,26,0,15,2,0,17,0,37,6,0,43,6,0,6,49
05/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,23,5,3,33,2,21,21,9,53,4,44,26,12,86,28,48,76,162
05/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,5,3,28,0,16,28,5,49,0,36,33,8,77,62,24,86,163
05/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,2,16,0,37,35,0,72,0,48,38,2,88,68,40,108,196
05/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,32,50,0,82,0,34,50,0,84,34,0,34,118
05/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,36,63,0,99,0,38,63,0,101,48,16,64,165
05/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,0,27,36,0,63,0,34,38,0,72,14,0,14,86
06/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,9,2,1,12,0,64,34,6,104,0,73,36,7,116,58,46,104,220
06/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,17,5,1,25,0,49,25,1,75,2,66,30,2,100,30,58,88,188
06/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,1,12,0,58,34,3,95,0,66,37,4,107,48,52,100,207
06/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,1,14,0,57,52,3,112,0,67,55,4,126,54,28,82,208
06/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,1,5,0,35,72,3,110,0,39,72,4,115,50,4,54,169
06/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,1,3,2,43,29,1,75,2,45,29,2,78,64,0,64,142
06/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,5,0,24,0,42,11,0,53,0,61,16,0,77,46,42,88,165
06/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,28,7,2,37,0,50,23,2,75,0,78,30,4,112,48,46,94,206
06/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,5,0,23,0,52,24,0,76,0,70,29,0,99,54,78,132,231
06/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,7,2,1,12,2,61,20,3,86,4,68,22,4,98,26,2,28,126
06/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,35,33,0,68,0,49,34,0,83,46,0,46,129
06/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,39,55,0,94,0,44,56,0,100,46,0,46,146
06/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,37,39,0,76,0,40,39,0,79,14,0,14,93
06/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,2,63,45,0,110,2,63,45,0,110,34,0,34,144
06/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,16,3,0,23,3,56,28,8,95,7,72,31,8,118,74,16,90,208
06/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,27,6,1,39,21,39,30,1,91,26,66,36,2,130,54,24,78,208
06/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,23,5,1,33,6,40,14,1,61,10,63,19,2,94,56,0,56,150
06/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,9,2,0,12,1,53,57,0,111,2,62,59,0,123,60,0,60,183
06/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,5,2,0,7,0,45,64,0,109,0,50,66,0,116,90,0,90,206
06/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,52,42,0,94,0,54,42,0,96,72,0,72,168
06/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,8,2,0,11,8,86,59,0,153,9,94,61,0,164,82,2,84,248
06/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,5,0,25,5,60,21,0,86,7,78,26,0,111,68,4,72,183
06/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,25,5,2,32,0,57,44,0,101,0,82,49,2,133,44,16,60,193
06/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,12,3,0,17,14,38,37,0,89,16,50,40,0,106,20,16,36,142
06/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,13,3,0,18,6,35,50,4,95,8,48,53,4,113,152,20,172,285
06/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,8,57,38,0,103,8,58,38,0,104,92,0,92,196
06/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,24,6,0,30,0,8,16,0,24,0,32,22,0,54,16,0,16,70
06/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,34,8,0,46,0,54,16,0,70,4,88,24,0,116,36,24,60,176
06/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,25,6,1,34,0,35,34,3,72,2,60,40,4,106,78,34,112,218
06/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,6,39,10,1,56,2,45,48,3,98,8,84,58,4,154,66,20,86,240
07/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,29,9,2,43,0,29,16,4,49,3,58,25,6,92,10,38,48,140
07/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,21,6,0,32,0,37,88,0,125,5,58,94,0,157,54,0,54,211
07/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,8,2,0,13,2,38,83,0,123,5,46,85,0,136,66,0,66,202
07/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,3,0,0,4,2,38,45,0,85,3,41,45,0,89,42,0,42,131
07/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,3,2,0,6,0,67,80,0,147,1,70,82,0,153,54,0,54,207
07/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,8,3,0,14,20,94,60,4,178,23,102,63,4,192,96,38,134,326
07/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,11,4,1,18,0,62,64,1,127,2,73,68,2,145,68,2,70,215
07/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,18,6,1,30,7,47,49,7,110,12,65,55,8,140,66,88,154,294
07/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,8,3,0,14,5,44,62,0,111,8,52,65,0,125,124,0,124,249
07/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,1,0,0,2,0,49,79,0,128,1,50,79,0,130,88,0,88,218
07/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,9,3,0,15,6,61,90,0,157,9,70,93,0,172,118,0,118,290
07/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,12,3,0,19,4,68,50,0,122,8,80,53,0,141,90,48,138,279
07/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,8,35,10,2,55,0,37,29,0,66,8,72,39,2,121,48,26,74,195
07/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,16,5,0,25,2,61,32,0,95,6,77,37,0,120,44,22,66,186
07/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,12,4,2,21,5,54,55,6,120,8,66,59,8,141,80,82,162,303
07/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,12,4,2,21,5,44,76,2,127,8,56,80,4,148,36,12,48,196
07/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,13,2,2,20,5,25,64,0,94,8,38,66,2,114,32,0,32,146
07/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,14,3,0,20,6,41,35,0,82,9,55,38,0,102,40,0,40,142
07/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,15,3,2,23,1,57,29,0,87,4,72,32,2,110,40,96,136,246
07/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,15,3,2,23,1,71,37,2,111,4,86,40,4,134,54,32,86,220
07/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,15,4,2,24,1,55,41,0,97,4,70,45,2,121,46,34,80,201
07/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,13,2,2,20,7,55,54,0,116,10,68,56,2,136,36,22,58,194
07/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,14,3,2,22,5,58,62,0,125,8,72,65,2,147,90,6,96,243
07/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,7,1,0,9,4,35,58,0,97,5,42,59,0,106,60,0,60,166
07/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,13,3,0,19,7,45,54,0,106,10,58,57,0,125,32,0,32,157
07/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,4,0,18,0,66,18,0,84,0,80,22,0,102,34,12,46,148
07/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,20,6,1,31,0,54,26,5,85,4,74,32,6,116,66,14,80,196
07/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,21,6,1,33,3,49,47,3,102,8,70,53,4,135,40,46,86,221
07/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,24,7,2,38,5,46,46,0,97,10,70,53,2,135,48,10,58,193
07/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,18,5,1,28,0,26,75,1,102,4,44,80,2,130,94,44,138,268
07/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,29,8,0,41,0,21,56,0,77,4,50,64,0,118,58,0,58,176
08/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,8,1,0,10,5,36,71,0,112,6,44,72,0,122,60,0,60,182
08/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,11,3,1,16,5,92,43,3,143,6,103,46,4,159,108,52,160,319
08/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,13,3,1,20,5,75,54,3,137,8,88,57,4,157,74,68,142,299
08/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,16,3,2,24,9,52,35,4,100,12,68,38,6,124,50,98,148,272
08/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,1,9,4,44,70,5,123,4,50,72,6,132,74,70,144,276
08/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,14,3,1,21,3,60,69,5,137,6,74,72,6,158,86,64,150,308
08/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,11,49,90,0,150,11,54,90,0,155,80,0,80,235
08/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,2,36,50,0,88,2,40,50,0,92,48,4,52,144
08/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,16,3,0,22,0,64,28,0,92,3,80,31,0,114,66,60,126,240
08/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,16,3,2,24,18,61,36,0,115,21,77,39,2,139,86,44,130,269
08/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,22,3,2,31,17,56,63,0,136,21,78,66,2,167,66,14,80,247
08/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,14,4,0,22,9,70,52,8,139,13,84,56,8,161,104,44,148,309
08/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,16,3,1,25,9,68,50,1,128,14,84,53,2,153,34,54,88,241
08/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,19,4,0,28,6,56,67,0,129,11,75,71,0,157,44,0,44,201
08/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,46,48,0,94,0,52,48,0,100,60,0,60,160
08/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,16,3,1,25,1,62,34,1,98,6,78,37,2,123,70,96,166,289
08/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,6,33,6,2,47,0,53,19,6,78,6,86,25,8,125,76,82,158,283
08/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,20,4,1,30,2,64,35,5,106,7,84,39,6,136,92,68,160,296
08/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,10,3,0,16,7,54,39,4,104,10,64,42,4,120,36,34,70,190
08/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,27,5,0,32,0,37,40,0,77,0,64,45,0,109,44,2,46,155
08/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,14,2,0,20,2,30,34,0,66,6,44,36,0,86,62,0,62,148
08/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,44,44,0,88,0,48,44,0,92,30,0,30,122
08/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,13,2,0,19,2,50,42,2,96,6,63,44,2,115,40,28,68,183
08/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,16,2,0,23,12,64,41,0,117,17,80,43,0,140,80,0,80,220
08/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,6,23,3,0,32,6,48,31,0,85,12,71,34,0,117,56,48,104,221
08/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,27,5,2,36,0,40,23,6,69,2,67,28,8,105,82,16,98,203
08/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,37,6,2,49,0,25,20,0,45,4,62,26,2,94,48,34,82,176
08/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,15,2,0,21,0,26,53,0,79,4,41,55,0,100,18,20,38,138
08/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,15,2,0,19,0,14,42,0,56,2,29,44,0,75,30,0,30,105
08/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,5,26,4,1,36,0,24,13,1,38,5,50,17,2,74,18,2,20,94
08/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,6,26,4,0,36,2,35,38,0,75,8,61,42,0,111,70,0,70,181
09/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,30,3,2,35,0,34,26,0,60,0,64,29,2,95,32,76,108,203
