01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
09/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,37,3,2,45,0,21,20,0,41,3,58,23,2,86,14,0,14,100
09/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,21,1,0,23,1,39,17,0,57,2,60,18,0,80,38,0,38,118
09/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,5,0,0,6,3,32,47,0,82,4,37,47,0,88,52,0,52,140
09/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,1,0,0,2,1,45,40,0,86,2,46,40,0,88,48,0,48,136
09/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,52,53,0,105,0,52,53,0,105,118,0,118,223
09/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,13,1,0,15,2,55,32,4,93,3,68,33,4,108,70,14,84,192
09/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,78,45,0,123,0,90,46,0,136,76,94,170,306
09/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,12,1,0,14,3,74,33,0,110,4,86,34,0,124,82,56,138,262
09/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,59,52,2,113,0,74,53,2,129,24,0,24,153
09/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,31,38,0,69,0,34,38,0,72,26,0,26,98
09/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,32,39,2,73,0,34,39,2,75,34,0,34,109
09/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,18,2,0,21,5,53,32,0,90,6,71,34,0,111,44,80,124,235
09/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,10,2,0,13,0,49,26,0,75,1,59,28,0,88,52,0,52,140
09/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,13,2,0,16,5,53,43,2,103,6,66,45,2,119,74,30,104,223
09/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,1,19,0,54,24,1,79,0,70,26,2,98,16,40,56,154
09/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,60,26,0,86,0,74,28,0,102,18,50,68,170
09/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,52,31,0,83,0,54,31,0,85,38,10,48,133
09/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,20,14,0,34,0,40,16,0,56,24,0,24,80
09/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,42,4,0,46,0,20,12,0,32,0,62,16,0,78,50,0,50,128
09/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,1,13,0,57,23,1,81,0,67,25,2,94,62,22,84,178
09/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,35,4,0,39,0,28,6,0,34,0,63,10,0,73,24,42,66,139
09/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,0,34,25,0,59,0,56,27,0,83,40,6,46,129
09/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,1,21,10,46,44,1,101,10,64,46,2,122,76,0,76,198
09/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,0,8,11,0,19,0,26,12,0,38,0,0,0,38
09/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,22,1,0,24,3,10,4,0,17,4,32,5,0,41,4,0,4,45
09/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,1,14,4,50,10,1,65,4,62,11,2,79,42,4,46,125
09/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,44,4,2,52,2,0,9,2,13,4,44,13,4,65,20,6,26,91
09/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,41,4,0,45,0,3,1,0,4,0,44,5,0,49,0,0,0,49
09/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,41,4,2,48,1,1,2,0,4,2,42,6,2,52,6,0,6,58
10/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,5,0,17,0,67,44,0,111,0,79,49,0,128,132,16,148,276
10/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,32,8,0,40,0,35,8,0,43,6,0,6,49
10/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,2,1,0,3,0,22,18,0,40,0,24,19,0,43,18,0,18,61
10/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,58,27,2,87,2,64,27,2,95,96,26,122,217
10/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,1,13,0,62,42,3,107,0,72,44,4,120,96,50,146,266
10/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,21,2,2,26,3,41,20,0,64,4,62,22,2,90,38,18,56,146
10/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,17,7,0,26,0,59,21,0,80,2,76,28,0,106,32,30,62,168
10/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,40,1,1,42,0,32,24,1,57,0,72,25,2,99,52,0,52,151
10/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,9,2,0,13,0,24,19,0,43,2,33,21,0,56,24,0,24,80
10/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,34,31,0,65,0,42,31,0,73,78,0,78,151
10/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,72,25,0,97,0,80,25,0,105,42,0,42,147
10/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,10,0,27,0,50,27,0,77,0,67,37,0,104,106,0,106,210
10/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,4,0,24,0,44,21,0,65,0,64,25,0,89,20,0,20,109
10/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,7,0,23,0,34,25,2,61,0,50,32,2,84,94,26,120,204
10/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,23,8,1,34,0,27,18,1,46,2,50,26,2,80,40,2,42,122
10/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,0,19,26,0,45,0,30,29,0,59,80,0,80,139
10/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,42,39,0,81,0,48,39,0,87,98,0,98,185
10/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,4,0,16,0,54,24,4,82,0,66,28,4,98,46,20,66,164
10/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,2,28,0,18,13,0,31,0,44,13,2,59,30,10,40,99
10/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,4,2,26,0,35,21,0,56,0,55,25,2,82,44,40,84,166
10/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,2,24,0,40,19,0,59,0,62,19,2,83,36,18,54,137
10/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,2,22,0,11,13,0,24,0,28,16,2,46,26,28,54,100
10/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,7,3,0,10,0,23,3,0,26,0,0,0,26
10/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,3,12,0,23,37,3,63,0,32,37,6,75,76,2,78,153
10/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,3,20,2,35,31,1,69,2,52,31,4,89,66,42,108,197
10/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,24,10,4,38,4,12,12,0,28,4,36,22,4,66,10,16,26,92
10/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,6,4,30,12,56,22,4,94,14,74,28,8,124,46,30,76,200
10/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,20,2,2,26,0,38,19,0,57,2,58,21,2,83,16,18,34,117
10/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,0,6,26,4,29,12,0,45,6,47,12,6,71,24,26,50,121
10/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,4,24,34,0,62,6,25,34,0,65,64,0,64,129
10/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,0,8,13,0,21,0,24,13,2,39,28,0,28,67
11/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,6,0,23,16,27,12,0,55,16,44,18,0,78,46,12,58,136
11/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,8,18,8,0,34,8,32,9,0,49,12,10,22,71
11/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,20,2,0,24,0,10,3,0,13,2,30,5,0,37,0,0,0,37
11/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,25,2,0,27,0,35,15,0,50,0,60,17,0,77,52,0,52,129
11/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,41,19,0,60,0,52,21,0,73,30,22,52,125
11/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,17,17,0,34,0,23,17,0,40,14,0,14,54
11/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,7,8,0,15,0,22,11,0,33,10,0,10,43
11/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,7,5,0,14,0,44,15,0,59,2,51,20,0,73,30,10,40,113
11/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,28,0,28,51
11/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,0,24,0,20,4,0,24,0,41,7,0,48,16,0,16,64
11/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,19,1,0,22,0,31,18,0,49,2,50,19,0,71,36,0,36,107
11/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
11/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,28,4,0,32,0,0,6,0,6,0,28,10,0,38,4,0,4,42
11/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,6,0,24,0,32,21,4,57,0,50,27,4,81,92,28,120,201
11/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,27,3,4,34,0,0,0,0,0,0,27,3,4,34,14,6,20,54
11/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,11,4,0,15,0,34,6,0,40,26,6,32,72
11/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,25,7,0,32,0,15,1,0,16,0,40,8,0,48,10,0,10,58
11/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,20,1,0,23,0,28,7,0,35,2,48,8,0,58,34,0,34,92
11/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,43,14,0,57,0,48,14,0,62,42,0,42,104
11/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,15,19,0,34,0,21,19,0,40,20,2,22,62
11/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,34,14,0,48,0,53,14,0,67,80,0,80,147
11/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,1,1,22,0,17,28,3,48,2,35,29,4,70,66,20,86,156
11/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,6,14,0,0,20,0,28,26,0,54,6,42,26,0,74,44,0,44,118
11/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,2,13,0,15,0,14,14,0,28,0,0,0,28
11/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,7,12,0,19,0,29,12,0,41,26,0,26,67
11/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,4,21,0,25,0,16,22,0,38,6,0,6,44
11/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,24,44,0,68,0,28,45,0,73,58,0,58,131
11/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,3,18,9,0,30,0,16,8,0,24,3,34,17,0,54,26,2,28,82
11/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,18,4,4,26,0,36,21,0,57,0,54,25,4,83,64,48,112,195
12/01/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,1,31,0,8,3,1,12,0,34,7,2,43,10,22,32,75
12/02/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,32,0,0,32,0,8,6,0,14,0,40,6,0,46,0,0,0,46
12/03/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,5,27,0,40,18,1,59,0,60,20,6,86,52,16,68,154
12/04/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,4,5,0,11,0,29,36,0,65,2,33,41,0,76,74,0,74,150
12/05/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,2,16,0,12,15,0,27,0,26,15,2,43,22,14,36,79
12/06/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,2,17,0,30,13,0,43,0,45,13,2,60,28,70,98,158
12/07/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,14,1,0,15,4,32,1,0,37,0,4,4,41
12/08/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,16,2,0,22,0,28,12,6,46,4,44,14,6,68,26,40,66,134
12/09/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,37,17,2,56,0,54,17,2,73,26,14,40,113
12/10/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,18,3,2,27,0,46,19,6,71,4,64,22,8,98,52,4,56,154
12/11/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,10,11,0,21,2,19,11,0,32,8,0,8,40
12/12/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,0,19,11,0,30,0,26,13,0,39,10,0,10,49
12/13/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,17,4,0,23,2,13,0,0,15,4,30,4,0,38,10,6,16,54
12/14/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,18,1,0,21,0,34,7,2,43,2,52,8,2,64,24,14,38,102
12/15/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,16,2,0,20,0,20,2,4,26,2,36,4,4,46,4,30,34,80
12/16/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,41,11,0,52,4,56,11,0,71,16,22,38,109
12/17/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,14,1,0,17,0,27,14,0,41,2,41,15,0,58,18,0,18,76
12/18/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,6,7,0,15,0,13,21,2,36,2,19,28,2,51,70,0,70,121
12/19/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,5,3,0,8,0,25,3,0,28,0,2,2,30
12/20/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,31,15,0,46,0,48,15,0,63,26,46,72,135
12/21/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,22,11,2,37,0,6,0,0,6,2,28,11,2,43,8,0,8,51
12/22/2004,ENA,AK,AAL,WE,Federal Contract Tower,4,22,2,0,28,0,8,5,0,13,4,30,7,0,41,36,0,36,77
12/23/2004,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,2,27,13,0,42,4,46,13,0,63,16,20,36,99
12/24/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,14,2,0,17,0,8,5,0,13,1,22,7,0,30,6,0,6,36
12/25/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
12/26/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,0,17,0,2,9,0,11,0,16,12,0,28,10,0,10,38
12/27/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,0,42,7,0,49,0,66,9,0,75,20,34,54,129
12/28/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,4,15,5,0,24,4,31,5,0,40,16,2,18,58
12/29/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,8,4,0,12,0,30,16,0,46,0,38,20,0,58,86,4,90,148
12/30/2004,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,4,29,22,0,55,4,42,23,0,69,36,0,36,105
12/31/2004,ENA,AK,AAL,WE,Federal Contract Tower,1,13,1,0,15,5,25,9,0,39,6,38,10,0,54,32,0,32,86
01/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,5,16,0,21,0,10,16,0,26,34,0,34,60
01/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,4,0,4,23
01/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,3,2,24,0,3,1,0,4,0,22,4,2,28,6,4,10,38
01/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,32,0,0,32,0,52,0,0,52,0,30,30,82
01/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,2,22,0,25,12,2,39,0,44,13,4,61,18,76,94,155
01/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,1,28,31,0,60,1,41,32,0,74,28,26,54,128
01/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,6,27,12,0,45,6,48,12,0,66,4,22,26,92
01/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,22,26,0,48,0,34,28,0,62,62,0,62,124
01/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,0,17,25,0,42,0,28,26,0,54,30,0,30,84
01/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,42,9,0,51,0,54,10,0,64,22,22,44,108
01/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,1,17,0,51,35,0,86,0,66,36,1,103,34,8,42,145
01/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,20,11,0,31,0,42,11,0,53,26,28,54,107
01/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,28,6,0,34,0,4,0,0,4,0,32,6,0,38,0,0,0,38
01/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,7,0,26,0,31,22,0,53,0,50,29,0,79,24,6,30,109
01/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,6,0,19,0,7,3,0,10,0,20,9,0,29,2,0,2,31
01/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,18,26,0,44,0,23,27,0,50,58,0,58,108
01/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,53,17,0,70,0,70,17,0,87,18,0,18,105
01/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,26,16,2,44,0,46,16,2,64,38,18,56,120
01/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,40,8,4,52,0,58,10,4,72,14,52,66,138
01/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,24,13,0,37,0,42,15,0,57,42,0,42,99
01/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,2,16,0,38,17,0,55,0,51,18,2,71,50,4,54,125
01/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,3,0,5,0,26,26,0,52,0,28,29,0,57,18,0,18,75
01/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,2,14,0,29,13,0,42,0,38,16,2,56,72,20,92,148
01/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,45,22,0,67,0,55,22,0,77,62,34,96,173
01/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,50,14,0,64,0,62,16,0,78,38,20,58,136
01/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,2,20,10,0,32,2,44,12,0,58,12,24,36,94
01/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,35,33,0,68,0,50,34,0,84,28,0,28,112
01/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,5,0,17,0,33,24,10,67,0,45,29,10,84,24,24,48,132
01/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,0,0,0,1,9,19,28,0,56,10,19,28,0,57,40,0,40,97
01/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,18,36,0,54,0,19,36,0,55,50,0,50,105
01/31/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,44,14,2,60,0,57,14,2,73,24,12,36,109
02/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,2,36,27,0,65,2,46,27,2,77,34,40,74,151
02/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,47,16,0,63,0,60,16,0,76,12,18,30,106
02/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,38,11,0,49,0,47,11,0,58,30,2,32,90
02/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,1,11,0,42,23,5,70,0,50,25,6,81,18,10,28,109
02/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,1,5,0,24,16,1,41,0,28,16,2,46,6,10,16,62
02/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,7,4,0,11,0,20,4,0,24,0,0,0,24
02/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,0,4,0,4,0,26,4,0,30,0,0,0,30
02/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,20,10,0,30,0,48,10,0,58,0,0,0,58
02/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,2,23,0,16,12,0,28,0,36,13,2,51,2,8,10,61
02/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
02/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,2,18,0,40,16,0,56,0,53,19,2,74,26,10,36,110
02/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,21,15,0,36,0,33,15,0,48,0,0,0,48
02/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,1,17,0,1,1,1,3,0,17,1,2,20,0,0,0,20
02/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,17,6,0,23,0,34,6,0,40,18,6,24,64
02/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,20,4,0,24,0,40,4,0,44,12,0,12,56
02/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,40,11,0,51,0,58,11,0,69,32,16,48,117
02/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,32,34,0,66,0,48,34,0,82,42,20,62,144
02/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,32,23,0,55,0,43,23,0,66,14,28,42,108
02/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,12,51,0,63,0,17,51,0,68,68,0,68,136
02/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,16,15,0,31,0,19,16,0,35,24,0,24,59
02/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,24,22,0,46,0,40,22,0,62,62,0,62,124
02/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,2,21,0,18,11,0,29,0,36,12,2,50,12,18,30,80
02/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,19,20,2,41,0,37,22,2,61,48,42,90,151
02/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,28,29,0,57,0,39,29,0,68,32,30,62,130
02/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,37,35,8,80,0,49,37,8,94,54,26,80,174
02/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,22,18,0,40,0,24,20,0,44,40,0,40,84
02/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,17,9,0,26,0,21,10,0,31,4,0,4,35
02/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,2,0,10,0,32,27,0,59,0,40,29,0,69,36,8,44,113
03/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,23,3,0,26,0,25,20,8,53,0,48,23,8,79,26,18,44,123
03/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,39,20,0,59,0,62,20,0,82,8,24,32,114
03/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,30,1,0,33,2,13,11,0,26,4,43,12,0,59,0,0,0,59
03/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,0,34,23,0,57,0,46,26,0,72,38,38,76,148
03/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,3,4,0,7,0,11,30,0,41,0,14,34,0,48,36,0,36,84
03/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,15,14,0,29,0,20,14,0,34,10,0,10,44
03/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,0,28,15,0,43,0,36,16,0,52,14,6,20,72
03/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,0,22,11,0,33,0,40,12,0,52,10,20,30,82
03/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,38,21,0,59,0,62,21,0,83,24,28,52,135
03/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,22,12,0,34,0,37,12,0,49,4,24,28,77
03/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,2,19,10,20,27,0,57,10,36,28,2,76,62,20,82,158
03/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,17,17,0,34,0,26,18,0,44,60,6,66,110
03/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,2,23,0,0,1,0,1,0,19,3,2,24,4,0,4,28
