01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
03/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,32,3,0,35,0,19,15,0,34,0,51,18,0,69,94,26,120,189
03/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,28,17,0,45,0,48,17,0,65,28,0,28,93
03/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,2,55,49,2,108,2,70,49,2,123,56,2,58,181
03/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,2,44,40,4,90,2,49,40,4,95,54,16,70,165
03/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,35,55,2,92,0,43,55,2,100,24,10,34,134
03/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,23,36,0,59,0,23,36,0,59,52,0,52,111
03/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,28,12,0,40,0,29,12,0,41,8,0,8,49
03/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,16,2,1,19,0,34,2,1,37,0,10,10,47
03/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,2,20,24,0,46,2,43,24,0,69,56,12,68,137
03/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,25,2,0,27,2,17,20,2,41,2,42,22,2,68,18,16,34,102
03/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,2,2,13,0,52,23,0,75,0,61,25,2,88,84,38,122,210
03/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,27,25,0,52,0,39,27,0,66,84,24,108,174
03/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,26,33,0,59,0,29,33,0,62,58,0,58,120
03/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,11,21,0,32,0,24,21,0,45,40,0,40,85
03/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,21,22,0,43,0,36,23,0,59,16,10,26,85
03/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,1,23,0,36,26,7,69,0,57,27,8,92,51,26,77,169
03/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,6,21,2,0,29,6,38,47,0,91,12,59,49,0,120,54,30,84,204
03/31/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,39,27,2,68,0,51,27,2,80,54,14,68,148
04/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,2,46,42,5,95,2,56,42,6,106,48,18,66,172
04/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,1,4,0,5,0,21,22,0,43,0,22,26,0,48,66,0,66,114
04/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,20,23,2,45,0,24,23,2,49,36,0,36,85
04/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,27,3,0,30,0,25,22,0,47,0,52,25,0,77,70,24,94,171
04/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,10,49,12,0,71,10,59,13,0,82,32,26,58,140
04/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,4,0,20,6,48,32,0,86,6,64,36,0,106,84,22,106,212
04/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,7,46,33,6,92,7,58,35,6,106,62,18,80,186
04/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,6,4,0,10,14,45,36,0,95,14,51,40,0,105,70,0,70,175
04/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,5,0,7,0,40,32,0,72,0,42,37,0,79,48,0,48,127
04/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,29,27,2,58,0,29,27,2,58,62,0,62,120
04/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,37,28,4,69,0,42,28,4,74,38,26,64,138
04/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,32,35,2,69,0,48,36,2,86,48,36,84,170
04/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,40,27,2,69,0,47,27,2,76,60,8,68,144
04/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,33,36,0,69,0,41,36,0,77,62,10,72,149
04/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,36,41,2,79,0,47,43,2,92,60,28,88,180
04/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,8,20,47,0,75,10,22,47,0,79,74,0,74,153
04/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,3,0,3,0,24,14,0,38,0,24,17,0,41,40,0,40,81
04/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,23,3,0,26,0,0,0,0,0,0,23,3,0,26,0,4,4,30
04/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,28,1,2,31,0,15,1,0,16,0,43,2,2,47,14,4,18,65
04/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,0,25,0,26,11,0,37,0,48,14,0,62,14,16,30,92
04/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,13,2,0,17,3,39,39,0,81,5,52,41,0,98,70,4,74,172
04/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,6,26,19,0,51,6,38,21,0,65,58,24,82,147
04/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,3,14,5,0,22,0,0,0,0,0,3,14,5,0,22,20,0,20,42
04/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,20,30,0,50,0,30,31,0,61,26,0,26,87
04/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,34,40,1,75,0,43,40,1,84,52,2,54,138
04/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,2,44,30,0,76,2,52,30,0,84,84,10,94,178
04/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,0,19,6,45,42,6,99,6,62,44,6,118,62,10,72,190
04/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,6,4,0,10,7,54,25,0,86,7,60,29,0,96,52,0,52,148
04/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,36,47,0,83,0,46,47,0,93,60,24,84,177
04/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,28,51,0,79,0,28,51,0,79,116,0,116,195
05/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,2,0,2,0,39,36,0,75,0,39,38,0,77,60,0,60,137
05/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,14,48,25,0,87,14,56,25,0,95,60,44,104,199
05/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,3,24,6,34,39,1,80,6,55,39,4,104,70,34,104,208
05/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,0,21,8,61,45,4,118,8,80,47,4,139,100,78,178,317
05/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,4,15,0,2,21,1,42,26,0,69,5,57,26,2,90,16,36,52,142
05/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,1,22,0,31,53,1,85,0,50,55,2,107,72,30,102,209
05/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,25,76,0,101,0,27,78,0,105,96,0,96,201
05/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,16,50,0,66,0,20,50,0,70,70,0,70,140
05/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,1,9,17,50,45,7,119,17,58,45,8,128,64,78,142,270
05/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,3,17,0,29,47,3,79,0,43,47,6,96,82,90,172,268
05/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,3,20,0,44,49,3,96,0,60,50,6,116,50,38,88,204
05/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,26,36,2,64,0,41,37,2,80,26,30,56,136
05/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,24,21,0,45,0,37,21,0,58,38,24,62,120
05/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,17,34,0,51,0,24,34,0,58,40,0,40,98
05/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,0,11,35,0,46,0,29,36,0,65,82,0,82,147
05/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,50,33,0,83,0,65,36,0,101,78,96,174,275
05/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,4,2,23,0,65,27,8,100,0,82,31,10,123,30,86,116,239
05/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,9,0,2,12,5,61,33,6,105,6,70,33,8,117,106,84,190,307
05/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,1,16,5,47,79,3,134,5,61,80,4,150,38,50,88,238
05/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,5,21,0,54,38,3,95,0,68,40,8,116,72,70,142,258
05/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,4,1,17,0,21,77,3,101,0,33,81,4,118,12,0,12,130
05/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,12,7,0,19,0,29,10,0,39,6,0,6,45
05/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,7,64,42,0,113,7,73,42,0,122,102,38,140,262
05/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,6,3,28,6,39,28,3,76,6,58,34,6,104,80,48,128,232
05/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,5,17,7,58,47,1,113,7,68,49,6,130,164,64,228,358
05/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,46,21,0,67,0,58,21,0,79,48,16,64,143
05/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,0,18,0,56,51,0,107,0,73,52,0,125,62,0,62,187
05/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,1,0,1,0,32,36,0,68,0,32,37,0,69,8,0,8,77
05/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,37,50,0,87,0,37,50,0,87,60,0,60,147
05/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,41,23,0,64,0,45,23,0,68,36,0,36,104
05/31/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,46,53,4,103,0,56,53,4,113,70,28,98,211
06/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,71,54,0,125,0,86,54,0,140,118,58,176,316
06/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,0,61,37,0,98,0,72,40,0,112,50,18,68,180
06/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,2,10,0,47,48,2,97,0,55,48,4,107,110,14,124,231
06/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,1,2,0,3,0,43,63,0,106,0,44,65,0,109,88,0,88,197
06/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,30,59,2,91,0,32,59,2,93,16,0,16,109
06/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,3,11,0,60,37,1,98,0,68,37,4,109,118,40,158,267
06/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,2,21,0,37,25,0,62,0,54,27,2,83,34,64,98,181
06/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,3,3,25,0,57,42,1,100,0,76,45,4,125,74,78,152,277
06/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,4,0,15,5,52,19,0,76,5,63,23,0,91,146,44,190,281
06/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,6,68,71,2,147,6,80,71,2,159,68,0,68,227
06/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,33,47,0,80,0,35,49,0,84,100,0,100,184
06/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,53,53,0,106,0,55,55,0,110,42,0,42,152
06/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,2,15,0,65,54,0,119,0,77,55,2,134,120,88,208,342
06/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,2,66,98,0,166,2,76,98,0,176,92,20,112,288
06/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,46,38,6,90,2,58,38,6,104,40,24,64,168
06/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,3,20,2,54,46,1,103,2,68,49,4,123,78,64,142,265
06/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,1,78,47,6,132,1,88,50,6,145,88,16,104,249
06/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,24,4,0,28,1,14,6,0,21,1,38,10,0,49,4,0,4,53
06/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,0,39,33,0,72,0,48,36,0,84,28,0,28,112
06/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,2,16,0,66,54,0,120,0,80,54,2,136,66,62,128,264
06/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,56,50,1,107,0,62,50,2,114,70,54,124,238
06/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,85,67,0,152,0,96,67,2,165,32,110,142,307
06/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,4,22,2,0,28,0,56,53,0,109,4,78,55,0,137,32,28,60,197
06/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,4,12,1,0,17,0,81,67,0,148,4,93,68,0,165,28,0,28,193
06/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,8,0,3,0,11,1,43,58,0,102,9,43,61,0,113,80,0,80,193
06/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,6,5,0,13,0,43,63,0,106,2,49,68,0,119,44,0,44,163
06/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,21,4,0,27,2,43,33,0,78,4,64,37,0,105,64,74,138,243
06/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,3,14,4,0,21,4,54,48,2,108,7,68,52,2,129,32,48,80,209
06/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,22,5,1,29,39,52,41,1,133,40,74,46,2,162,46,12,58,220
06/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,33,8,0,43,17,60,48,0,125,19,93,56,0,168,50,22,72,240
07/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,38,17,0,57,6,54,40,0,100,8,92,57,0,157,80,0,80,237
07/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,9,7,3,0,19,3,62,80,0,145,12,69,83,0,164,86,0,86,250
07/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,23,4,0,28,0,26,54,0,80,1,49,58,0,108,44,0,44,152
07/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,39,55,0,94,2,43,55,0,100,16,0,16,116
07/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,5,17,0,73,50,5,128,0,82,53,10,145,28,32,60,205
07/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,11,10,0,22,4,69,73,2,148,5,80,83,2,170,102,38,140,310
07/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,75,69,2,146,0,92,72,2,166,98,26,124,290
07/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,6,0,22,4,97,48,0,149,4,113,54,0,171,60,0,60,231
07/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,3,3,0,6,9,60,95,5,169,9,63,98,5,175,68,0,68,243
07/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,3,3,0,6,0,27,54,0,81,0,30,57,0,87,20,0,20,107
07/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,26,2,1,29,2,51,43,3,99,2,77,45,4,128,50,78,128,256
07/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,27,8,0,35,0,49,36,4,89,0,76,44,4,124,90,54,144,268
07/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,80,69,0,149,0,94,70,0,164,46,40,86,250
07/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,128,106,4,238,0,152,107,4,263,68,8,76,339
07/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,52,2,2,56,0,62,65,0,127,0,114,67,2,183,24,6,30,213
07/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,50,36,0,86,0,68,38,0,106,16,0,16,122
07/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,28,14,0,42,0,30,35,0,65,0,58,49,0,107,24,0,24,131
07/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,23,5,2,30,0,63,81,0,144,0,86,86,2,174,122,52,174,348
07/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,45,9,0,54,0,43,44,0,87,0,88,53,0,141,62,16,78,219
07/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,35,6,2,43,0,47,53,0,100,0,82,59,2,143,82,98,180,323
07/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,0,25,0,51,45,0,96,0,73,48,0,121,112,74,186,307
07/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,22,6,0,28,6,56,72,0,134,6,78,78,0,162,72,4,76,238
07/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,7,4,0,11,6,42,63,0,111,6,49,67,0,122,44,0,44,166
07/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,3,17,2,0,22,3,36,47,0,86,6,53,49,0,108,68,0,68,176
07/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,26,4,0,32,0,52,35,0,87,2,78,39,0,119,58,34,92,211
07/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,18,4,0,24,4,52,48,0,104,6,70,52,0,128,42,36,78,206
07/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,32,10,0,44,6,46,39,0,91,8,78,49,0,135,38,54,92,227
07/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,24,3,0,27,0,61,55,0,116,0,85,58,0,143,48,8,56,199
07/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,25,8,0,34,11,49,34,0,94,12,74,42,0,128,42,12,54,182
07/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,0,19,10,35,53,0,98,10,52,55,0,117,48,0,48,165
07/31/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,35,6,0,41,1,22,15,0,38,1,57,21,0,79,26,0,26,105
08/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,49,3,0,53,0,31,29,0,60,1,80,32,0,113,50,18,68,181
08/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,27,1,0,30,1,43,36,0,80,3,70,37,0,110,34,40,74,184
08/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,4,31,6,0,41,2,47,15,0,64,6,78,21,0,105,20,10,30,135
08/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,0,14,1,79,62,4,146,1,90,65,4,160,106,22,128,288
08/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,14,0,2,18,1,68,119,0,188,3,82,119,2,206,82,6,88,294
08/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,7,3,3,0,13,9,60,69,0,138,16,63,72,0,151,78,0,78,229
08/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,2,7,0,36,41,0,77,0,40,42,2,84,48,0,48,132
08/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,2,54,42,0,98,2,66,43,0,111,50,18,68,179
08/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,10,24,2,0,36,7,57,29,0,93,17,81,31,0,129,16,16,32,161
08/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,8,15,2,3,28,8,85,74,4,171,16,100,76,7,199,44,12,56,255
08/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,22,0,1,25,14,66,54,5,139,16,88,54,6,164,36,12,48,212
08/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,7,59,62,0,128,7,66,62,0,135,38,0,38,173
08/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,2,0,2,37
08/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,45,12,0,57,0,0,0,0,0,0,45,12,0,57,2,0,2,59
08/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,52,3,6,63,4,30,16,0,50,6,82,19,6,113,4,18,22,135
08/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,14,2,2,19,3,45,38,2,88,4,59,40,4,107,56,54,110,217
08/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,20,3,0,23,2,72,22,0,96,2,92,25,0,119,52,50,102,221
08/18/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,27,8,0,37,5,50,47,4,106,7,77,55,4,143,32,8,40,183
08/19/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,44,7,0,51,0,17,41,0,58,0,61,48,0,109,38,2,40,149
08/20/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,40,13,2,55,0,0,0,0,0,0,40,13,2,55,2,2,4,59
08/21/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,47,29,0,76,0,65,29,0,94,10,0,10,104
08/22/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,3,44,46,2,95,5,56,46,2,109,104,2,106,215
08/23/2005,ENA,AK,AAL,WE,Federal Contract Tower,5,24,2,0,31,0,25,12,0,37,5,49,14,0,68,18,12,30,98
08/24/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,0,26,0,48,30,4,82,0,73,31,4,108,26,90,116,224
08/25/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,27,5,2,34,0,63,35,0,98,0,90,40,2,132,58,40,98,230
08/26/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,21,5,0,28,4,50,56,0,110,6,71,61,0,138,86,0,86,224
08/27/2005,ENA,AK,AAL,WE,Federal Contract Tower,2,1,5,0,8,0,55,68,0,123,2,56,73,0,131,50,0,50,181
08/28/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,21,5,0,26,0,25,12,0,37,0,46,17,0,63,42,0,42,105
08/29/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,24,3,0,27,1,70,31,4,106,1,94,34,4,133,38,10,48,181
08/30/2005,ENA,AK,AAL,WE,Federal Contract Tower,1,21,0,2,24,1,65,22,0,88,2,86,22,2,112,70,56,126,238
08/31/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,1,16,0,59,60,3,122,0,74,60,4,138,80,32,112,250
09/01/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,0,81,48,2,131,0,100,49,2,151,78,28,106,257
09/02/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,2,63,49,0,114,2,79,50,0,131,18,0,18,149
09/03/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,0,16,0,41,29,0,70,0,54,32,0,86,36,0,36,122
09/04/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,12,6,0,18,0,34,6,0,40,6,2,8,48
09/05/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,35,0,0,35,0,16,17,0,33,0,51,17,0,68,34,0,34,102
09/06/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,35,2,1,38,0,23,5,5,33,0,58,7,6,71,12,32,44,115
09/07/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,0,24,2,65,16,0,83,2,86,19,0,107,22,24,46,153
09/08/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,1,14,0,79,83,1,163,0,91,84,2,177,92,22,114,291
09/09/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,33,3,0,36,0,9,2,0,11,0,42,5,0,47,0,0,0,47
09/10/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,54,44,0,98,0,68,46,0,114,64,0,64,178
09/11/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,39,34,0,73,0,46,34,0,80,54,0,54,134
09/12/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,27,0,1,28,0,59,20,3,82,0,86,20,4,110,46,70,116,226
09/13/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,3,15,0,52,24,1,77,0,61,27,4,92,46,30,76,168
09/14/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,74,39,0,113,0,90,39,0,129,18,2,20,149
09/15/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,35,1,0,36,0,23,14,0,37,0,58,15,0,73,24,2,26,99
09/16/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,43,2,0,45,0,32,26,0,58,0,75,28,0,103,16,4,20,123
09/17/2005,ENA,AK,AAL,WE,Federal Contract Tower,0,25,4,0,29,0,24,18,0,42,0,49,22,0,71,12,0,12,83
