01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
03/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,37,32,6,75,0,57,32,6,95,36,12,48,143
03/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,30,18,0,48,0,48,20,0,68,56,0,56,124
03/31/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,1,22,0,29,12,1,42,0,50,12,2,64,50,0,50,114
04/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,0,21,21,0,42,0,32,22,0,54,48,10,58,112
04/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,29,23,0,52,0,39,24,0,63,30,0,30,93
04/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,32,1,3,36,0,0,0,0,0,0,32,1,3,36,0,0,0,36
04/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,44,10,0,54,0,67,10,0,77,16,12,28,105
04/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,2,24,0,46,21,2,69,0,67,22,4,93,20,14,34,127
04/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,44,18,0,62,0,65,19,0,84,38,18,56,140
04/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,44,26,0,70,0,58,28,0,86,64,2,66,152
04/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,6,1,0,7,0,30,13,0,43,0,36,14,0,50,40,0,40,90
04/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,3,0,22,0,25,22,0,47,0,44,25,0,69,56,0,56,125
04/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,2,20,0,70,41,0,111,0,86,43,2,131,80,36,116,247
04/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,1,17,0,46,44,9,99,0,62,44,10,116,94,40,134,250
04/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,29,1,0,30,0,23,5,2,30,0,52,6,2,60,14,12,26,86
04/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,2,16,0,56,21,0,77,0,70,21,2,93,44,56,100,193
04/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,4,39,28,0,71,4,51,28,0,83,56,40,96,179
04/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,43,30,0,73,0,45,30,0,75,34,0,34,109
04/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,37,23,0,60,0,37,23,0,60,70,0,70,130
04/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,47,17,2,66,0,71,18,2,91,54,42,96,187
04/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,2,54,24,0,80,2,64,26,0,92,82,10,92,184
04/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,45,38,0,83,0,68,38,0,106,46,20,66,172
04/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,38,30,0,68,0,62,31,0,93,26,18,44,137
04/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,2,18,1,59,19,0,79,1,74,20,2,97,66,10,76,173
04/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,20,37,0,57,0,35,37,0,72,24,0,24,96
04/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,0,14,35,0,49,0,44,35,0,79,32,0,32,111
04/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,29,3,0,32,0,37,19,2,58,0,66,22,2,90,70,48,118,208
04/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,7,5,27,0,50,47,4,101,0,65,54,9,128,114,76,190,318
04/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,4,16,0,69,35,0,104,0,80,36,4,120,32,56,88,208
04/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,44,32,5,81,0,59,32,5,96,60,14,74,170
04/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,25,25,0,50,0,39,26,0,65,56,20,76,141
04/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,27,39,0,66,0,30,39,0,69,52,0,52,121
04/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,36,47,0,83,0,43,47,0,90,86,0,86,176
05/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,55,23,0,78,0,68,23,0,91,36,18,54,145
05/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,30,29,0,59,0,54,30,0,84,58,30,88,172
05/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,56,34,0,90,0,74,36,0,110,34,22,56,166
05/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,32,2,0,34,0,59,48,0,107,0,91,50,0,141,110,32,142,283
05/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,20,0,1,22,3,44,22,1,70,4,64,22,2,92,148,20,168,260
05/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,31,0,0,31,0,24,26,0,50,0,55,26,0,81,32,0,32,113
05/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,33,3,0,36,0,7,12,2,21,0,40,15,2,57,8,0,8,65
05/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,1,34,47,6,88,1,64,47,6,118,44,40,84,202
05/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,25,2,0,27,1,60,33,0,94,1,85,35,0,121,30,0,30,151
05/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,8,76,30,2,116,10,96,30,2,138,66,48,114,252
05/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,0,25,6,69,53,0,128,6,91,56,0,153,62,0,62,215
05/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,68,78,0,146,0,84,80,0,164,104,0,104,268
05/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,44,166,6,216,0,53,167,6,226,46,2,48,274
05/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,46,43,0,89,0,58,43,0,101,28,0,28,129
05/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,25,4,0,29,4,60,23,2,89,4,85,27,2,118,68,6,74,192
05/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,7,56,30,2,95,7,71,30,2,110,56,16,72,182
05/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,3,2,33,1,36,33,0,70,1,64,36,2,103,32,16,48,151
05/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,20,65,35,0,120,20,88,36,0,144,50,0,50,194
05/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,4,0,23,0,51,28,0,79,0,70,32,0,102,24,0,24,126
05/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,20,25,0,45,0,35,26,0,61,38,0,38,99
05/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,11,4,0,15,0,39,59,0,98,0,50,63,0,113,18,0,18,131
05/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,8,4,1,13,9,82,21,1,113,9,90,25,2,126,56,22,78,204
05/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,22,2,0,25,2,60,52,0,114,3,82,54,0,139,60,0,60,199
05/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,71,28,0,99,0,92,29,0,121,38,12,50,171
05/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,63,44,8,115,0,81,44,8,133,64,8,72,205
05/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,41,39,0,80,0,56,41,0,97,42,0,42,139
05/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,0,44,33,0,77,0,49,34,0,83,26,0,26,109
05/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,32,29,0,61,0,38,29,0,67,42,0,42,109
05/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,32,24,0,56,0,42,24,0,66,34,0,34,100
05/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,29,5,0,34,0,37,21,0,58,0,66,26,0,92,0,8,8,100
05/31/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,42,6,0,51,2,40,11,0,53,5,82,17,0,104,8,18,26,130
06/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,34,0,2,39,3,27,29,0,59,6,61,29,2,98,54,16,70,168
06/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,12,5,0,18,9,61,32,0,102,10,73,37,0,120,90,0,90,210
06/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,4,2,0,6,0,48,45,0,93,0,52,47,0,99,68,0,68,167
06/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,40,28,0,68,0,47,28,0,75,80,0,80,155
06/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,77,50,0,127,0,86,51,0,137,68,20,88,225
06/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,14,0,0,15,3,86,48,0,137,4,100,48,0,152,84,0,84,236
06/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,0,71,25,2,98,0,90,26,2,118,78,34,112,230
06/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,27,1,0,28,8,44,24,4,80,8,71,25,4,108,56,18,74,182
06/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,39,13,0,52,0,59,15,0,74,22,2,24,98
06/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,44,22,0,66,0,48,23,0,71,30,4,34,105
06/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,27,17,0,44,0,42,20,0,62,58,0,58,120
06/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,45,6,0,51,0,34,7,0,41,0,79,13,0,92,32,0,32,124
06/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,31,1,0,32,1,53,23,0,77,1,84,24,0,109,50,4,54,163
06/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,34,3,0,40,8,40,47,0,95,11,74,50,0,135,52,8,60,195
06/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,50,11,0,62,5,34,0,0,39,6,84,11,0,101,48,24,72,173
06/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,52,8,0,61,1,26,10,0,37,2,78,18,0,98,26,0,26,124
06/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,4,41,51,0,96,4,50,52,0,106,18,10,28,134
06/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,13,5,0,19,0,37,21,0,58,1,50,26,0,77,34,0,34,111
06/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,15,4,1,21,2,68,32,1,103,3,83,36,2,124,66,40,106,230
06/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,85,42,0,127,0,101,42,0,143,78,24,102,245
06/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,19,0,0,20,2,60,45,0,107,3,79,45,0,127,66,46,112,239
06/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,52,9,0,62,0,20,24,0,44,1,72,33,0,106,6,10,16,122
06/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,0,42,25,0,67,0,66,27,0,93,54,8,62,155
06/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,6,3,0,12,0,60,50,0,110,3,66,53,0,122,72,0,72,194
06/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,1,33,30,0,64,7,38,30,0,75,18,0,18,93
06/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,7,37,3,0,47,0,27,24,0,51,7,64,27,0,98,0,44,44,142
06/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,7,21,0,2,30,3,90,60,0,153,10,111,60,2,183,86,44,130,313
06/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,9,24,1,0,34,3,59,39,0,101,12,83,40,0,135,58,0,58,193
06/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,10,30,11,0,51,2,48,36,0,86,12,78,47,0,137,32,0,32,169
06/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,4,51,1,0,56,0,13,11,0,24,4,64,12,0,80,10,0,10,90
07/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,21,5,0,29,1,36,40,0,77,4,57,45,0,106,44,0,44,150
07/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,1,60,82,0,143,4,64,82,0,150,60,0,60,210
07/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,7,1,0,10,2,64,66,0,132,4,71,67,0,142,86,0,86,228
07/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,17,0,0,18,1,62,47,0,110,2,79,47,0,128,30,0,30,158
07/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,53,8,2,65,0,28,22,0,50,2,81,30,2,115,22,8,30,145
07/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,7,59,22,0,88,0,33,18,2,53,7,92,40,2,141,36,0,36,177
07/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,6,52,9,0,67,0,15,4,2,21,6,67,13,2,88,6,0,6,94
07/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,6,33,7,0,46,1,31,33,0,65,7,64,40,0,111,34,0,34,145
07/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,16,6,0,24,3,38,49,0,90,5,54,55,0,114,86,0,86,200
07/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,20,1,2,25,7,58,39,2,106,9,78,40,4,131,34,36,70,201
07/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,25,2,2,32,4,63,27,4,98,7,88,29,6,130,32,40,72,202
07/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,2,27,4,72,44,10,130,4,96,45,12,157,70,68,138,295
07/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,27,4,8,42,1,76,60,4,141,4,103,64,12,183,64,64,128,311
07/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,32,1,0,36,0,61,37,0,98,3,93,38,0,134,8,22,30,164
07/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,32,7,0,42,4,27,28,0,59,7,59,35,0,101,22,0,22,123
07/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,35,2,0,39,0,29,47,0,76,2,64,49,0,115,90,0,90,205
07/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,25,5,1,31,0,61,34,13,108,0,86,39,14,139,50,82,132,271
07/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,31,2,0,35,2,69,49,0,120,4,100,51,0,155,54,40,94,249
07/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,20,5,3,29,1,81,78,5,165,2,101,83,8,194,82,58,140,334
07/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,4,0,27,1,51,56,0,108,1,74,60,0,135,54,0,54,189
07/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,30,2,1,34,1,72,59,3,135,2,102,61,4,169,50,30,80,249
07/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,2,53,57,0,112,2,73,59,0,134,40,0,40,174
07/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,15,7,0,24,2,50,48,0,100,4,65,55,0,124,80,0,80,204
07/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,28,2,0,31,1,73,38,0,112,2,101,40,0,143,36,0,36,179
07/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,25,4,3,33,5,73,26,0,104,6,98,30,3,137,130,6,136,273
07/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,25,4,0,29,0,73,56,0,129,0,98,60,0,158,70,30,100,258
07/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,2,23,0,80,68,0,148,0,100,69,2,171,78,28,106,277
07/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,23,6,0,31,0,56,75,5,136,2,79,81,5,167,62,0,62,229
07/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,54,43,2,99,0,69,45,2,116,54,4,58,174
07/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,32,5,0,38,0,27,46,0,73,1,59,51,0,111,38,0,38,149
07/31/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,34,4,1,39,0,58,42,3,103,0,92,46,4,142,22,54,76,218
08/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,30,0,0,31,0,56,36,0,92,1,86,36,0,123,16,18,34,157
08/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,6,25,3,0,34,5,63,38,0,106,11,88,41,0,140,24,40,64,204
08/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,19,3,0,23,2,87,25,2,116,3,106,28,2,139,20,8,28,167
08/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,4,28,2,0,34,5,53,42,0,100,9,81,44,0,134,42,20,62,196
08/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,18,3,0,22,2,49,50,0,101,3,67,53,0,123,52,0,52,175
08/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,1,51,51,0,103,1,60,52,0,113,70,0,70,183
08/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,3,13,0,7,23,0,76,61,0,137,3,89,61,7,160,108,66,174,334
08/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,18,6,0,26,0,78,61,0,139,2,96,67,0,165,70,6,76,241
08/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,4,19,4,0,27,2,71,60,2,135,6,90,64,2,162,60,30,90,252
08/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,61,14,2,77,0,6,12,0,18,0,67,26,2,95,38,10,48,143
08/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,9,59,8,0,76,2,12,22,0,36,11,71,30,0,112,28,0,28,140
08/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,8,50,12,0,70,0,4,4,0,8,8,54,16,0,78,0,0,0,78
08/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,43,36,0,79,0,62,36,0,98,32,0,32,130
08/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,5,54,6,0,65,0,14,17,0,31,5,68,23,0,96,10,2,12,108
08/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,4,31,2,6,43,1,73,14,0,88,5,104,16,6,131,30,80,110,241
08/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,4,46,5,5,60,0,48,12,0,60,4,94,17,5,120,18,2,20,140
08/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,44,7,0,52,0,22,17,0,39,1,66,24,0,91,24,16,40,131
08/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,4,39,4,0,47,0,15,5,0,20,4,54,9,0,67,20,14,34,101
08/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,22,0,0,23,1,28,26,0,55,2,50,26,0,78,14,0,14,92
08/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,33,8,0,41,0,17,15,0,32,0,50,23,0,73,10,0,10,83
08/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,28,0,0,29,7,63,44,0,114,8,91,44,0,143,28,46,74,217
08/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,48,5,2,55,0,12,5,0,17,0,60,10,2,72,0,2,2,74
08/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,32,6,0,39,1,56,38,0,95,2,88,44,0,134,26,16,42,176
08/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,5,35,3,3,46,0,36,7,0,43,5,71,10,3,89,6,2,8,97
08/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,0,29,0,55,40,0,95,0,82,42,0,124,70,12,82,206
08/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,10,3,0,14,1,48,28,0,77,2,58,31,0,91,44,0,44,135
08/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,46,61,0,107,0,52,63,0,115,42,0,42,157
08/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,66,51,0,117,0,86,53,0,139,44,60,104,243
08/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,17,1,0,19,1,84,68,0,153,2,101,69,0,172,72,26,98,270
08/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,1,2,31,0,87,22,0,109,0,115,23,2,140,16,42,58,198
08/31/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,32,5,3,41,1,45,20,1,67,2,77,25,4,108,8,6,14,122
09/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,54,44,0,98,0,80,44,0,124,70,0,70,194
09/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,31,1,0,32,0,16,19,0,35,0,47,20,0,67,10,0,10,77
09/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,17,7,0,24,0,37,25,0,62,0,54,32,0,86,16,0,16,102
09/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,43,32,0,75,0,57,32,0,89,20,0,20,109
09/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,27,1,2,30,0,52,26,0,78,0,79,27,2,108,56,22,78,186
09/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,31,0,0,31,0,58,11,0,69,0,89,11,0,100,4,18,22,122
09/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,0,30,0,55,48,0,103,0,81,52,0,133,74,60,134,267
09/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,1,0,27,0,46,23,0,69,0,72,24,0,96,36,40,76,172
09/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,55,60,0,115,0,65,61,0,126,24,0,24,150
09/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,45,47,0,92,0,47,49,0,96,72,0,72,168
09/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,7,66,32,0,105,7,82,32,0,121,44,0,44,165
09/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,2,70,51,0,123,2,90,51,0,143,78,4,82,225
09/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,42,29,0,71,0,62,29,0,91,22,20,42,133
09/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,29,1,0,30,0,28,12,0,40,0,57,13,0,70,22,20,42,112
09/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,40,10,0,50,0,68,10,0,78,20,0,20,98
09/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,0,21,0,48,24,0,72,0,68,25,0,93,12,0,12,105
09/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,34,27,0,61,0,42,27,0,69,14,22,36,105
09/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,26,0,0,27,3,50,30,0,83,4,76,30,0,110,22,80,102,212
09/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,55,21,2,78,0,77,21,2,100,28,42,70,170
09/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,0,64,24,0,88,0,88,26,0,114,14,14,28,142
09/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,44,36,0,80,0,72,36,0,108,22,8,30,138
09/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,34,0,0,35,3,45,4,0,52,4,79,4,0,87,4,22,26,113
09/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,41,36,0,77,0,52,36,0,88,18,0,18,106
09/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,18,5,1,24,0,31,30,1,62,0,49,35,2,86,28,0,28,114
09/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,4,54,30,2,90,4,72,30,2,108,56,44,100,208
09/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,3,2,29,0,50,5,0,55,0,74,8,2,84,28,24,52,136
09/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,51,8,8,67,0,20,0,2,22,0,71,8,10,89,6,2,8,97
09/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,33,4,0,37,0,42,14,0,56,0,75,18,0,93,10,0,10,103
09/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,53,47,2,102,0,79,47,2,128,114,2,116,244
09/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,59,44,0,103,0,62,44,0,106,40,0,40,146
10/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,24,19,0,43,0,36,19,0,55,12,12,24,79
10/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,49,13,0,62,0,61,15,0,76,36,40,76,152
