01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
10/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,27,3,0,30,0,45,5,0,50,0,72,8,0,80,26,0,26,106
10/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,48,10,0,58,0,72,11,0,83,10,14,24,107
10/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,66,59,0,125,0,86,59,0,145,78,80,158,303
10/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,2,0,30,0,48,20,0,68,0,76,22,0,98,20,20,40,138
10/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,31,22,0,53,0,48,22,0,70,14,0,14,84
10/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,19,7,0,26,0,31,7,0,38,0,0,0,38
10/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,2,46,11,0,59,2,62,12,0,76,28,0,28,104
10/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,18,2,0,21,1,70,16,0,87,2,88,18,0,108,14,44,58,166
10/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,31,3,0,34,0,45,20,0,65,0,76,23,0,99,16,28,44,143
10/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,0,48,25,0,73,0,71,26,0,97,32,60,92,189
10/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,50,40,0,90,0,74,40,0,114,96,0,96,210
10/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,27,36,0,63,0,40,36,0,76,10,0,10,86
10/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,24,35,0,59,0,33,35,0,68,40,0,40,108
10/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,4,0,30,0,64,14,4,82,0,90,18,4,112,14,38,52,164
10/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,42,5,0,47,0,19,3,0,22,0,61,8,0,69,26,8,34,103
10/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,27,4,3,34,0,23,22,9,54,0,50,26,12,88,50,76,126,214
10/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,50,22,0,72,0,74,23,0,97,14,0,14,111
10/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,2,18,5,70,47,0,122,5,86,47,2,140,152,32,184,324
10/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,3,29,30,0,62,3,34,31,0,68,36,0,36,104
10/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,31,24,0,55,0,40,24,0,64,32,0,32,96
10/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,4,47,22,8,81,4,59,25,8,96,54,26,80,176
10/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,30,3,0,34,0,26,5,0,31,1,56,8,0,65,6,0,6,71
10/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,30,5,0,35,6,50,13,0,69,6,80,18,0,104,28,40,68,172
10/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,44,2,0,47,0,32,0,0,32,1,76,2,0,79,0,6,6,85
10/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,3,28,0,39,14,1,54,0,62,16,4,82,24,4,28,110
10/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,38,17,0,55,0,44,17,0,61,62,0,62,123
10/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,0,6,0,6,0,29,6,0,35,16,0,16,51
10/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,47,3,0,50,1,20,9,0,30,1,67,12,0,80,0,0,0,80
10/31/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,33,0,0,33,0,60,13,0,73,0,93,13,0,106,22,18,40,146
11/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,36,2,2,42,0,64,13,8,85,2,100,15,10,127,10,26,36,163
11/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,2,28,0,53,18,0,71,0,78,19,2,99,26,8,34,133
11/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,42,25,0,67,0,59,25,0,84,14,36,50,134
11/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,1,37,27,4,69,1,45,27,4,77,46,0,46,123
11/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,4,32,26,2,64,4,42,26,2,74,34,0,34,108
11/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,9,52,24,0,85,9,65,24,0,98,70,48,118,216
11/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,1,13,5,68,11,7,91,5,77,14,8,104,56,14,70,174
11/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,46,27,2,75,0,65,27,2,94,62,34,96,190
11/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,63,11,2,76,0,82,11,2,95,16,4,20,115
11/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,39,13,0,52,0,53,13,0,66,4,0,4,70
11/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,39,31,0,70,0,49,32,0,81,46,0,46,127
11/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,21,2,0,23,0,21,20,0,41,0,42,22,0,64,14,0,14,78
11/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,0,41,2,0,43,0,53,3,0,56,4,16,20,76
11/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,2,27,4,50,18,2,74,4,73,20,4,101,38,62,100,201
11/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,48,4,0,52,0,73,4,0,77,2,0,2,79
11/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,1,0,27,5,36,15,0,56,5,62,16,0,83,26,0,26,109
11/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,4,43,36,0,83,4,67,36,0,107,40,0,40,147
11/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,6,42,28,0,76,6,47,28,0,81,26,0,26,107
11/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,24,6,0,30,0,32,6,0,38,14,0,14,52
11/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,3,43,12,4,62,3,63,12,4,82,18,50,68,150
11/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,21,1,0,23,9,41,25,0,75,10,62,26,0,98,36,8,44,142
11/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,25,0,0,26,8,53,20,0,81,9,78,20,0,107,26,6,32,139
11/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,21,8,0,29,0,25,9,0,34,16,0,16,50
11/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,42,15,0,57,0,53,17,0,70,10,4,14,84
11/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,15,30,0,45,0,25,30,0,55,36,0,36,91
11/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,20,9,0,29,0,30,9,0,39,38,0,38,77
11/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,26,0,0,27,7,44,7,0,58,8,70,7,0,85,28,4,32,117
11/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,42,22,0,64,0,64,22,0,86,28,14,42,128
11/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,2,28,1,37,12,0,50,1,63,12,2,78,14,10,24,102
11/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,33,0,0,33,4,24,2,2,32,4,57,2,2,65,6,2,8,73
12/01/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,30,1,0,31,4,47,7,0,58,4,77,8,0,89,2,8,10,99
12/02/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,27,14,0,41,0,36,14,0,50,30,0,30,80
12/03/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,1,20,0,16,2,1,19,0,35,2,2,39,0,0,0,39
12/04/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,30,8,0,38,0,48,8,0,56,24,0,24,80
12/05/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,24,1,0,26,1,45,5,0,51,2,69,6,0,77,28,46,74,151
12/06/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,16,0,0,18,4,37,12,0,53,6,53,12,0,71,0,0,0,71
12/07/2006,ENA,AK,AAL,WE,Federal Contract Tower,1,14,0,0,15,1,54,0,0,55,2,68,0,0,70,0,0,0,70
12/08/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,31,0,0,31,0,31,5,0,36,0,62,5,0,67,0,0,0,67
12/09/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,20,6,0,26,0,36,6,0,42,6,0,6,48
12/10/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,43,24,0,67,0,51,24,0,75,30,0,30,105
12/11/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,52,15,6,73,0,65,16,6,87,22,4,26,113
12/12/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,36,2,0,38,4,34,3,0,41,4,70,5,0,79,16,0,16,95
12/13/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,2,0,28,6,32,14,0,52,6,58,16,0,80,14,0,14,94
12/14/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,40,5,2,49,4,27,1,0,32,6,67,6,2,81,2,0,2,83
12/15/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,35,14,0,49,0,61,14,0,75,30,26,56,131
12/16/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,16,8,0,24,0,19,0,0,19,0,35,8,0,43,34,0,34,77
12/17/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,36,4,0,40,0,59,4,0,63,26,0,26,89
12/18/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,37,3,0,40,0,26,0,0,26,0,63,3,0,66,6,36,42,108
12/19/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,25,0,0,27,2,53,11,0,66,4,78,11,0,93,16,0,16,109
12/20/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,43,1,0,44,0,2,2,0,4,0,45,3,0,48,0,0,0,48
12/21/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,34,2,0,36,0,41,0,0,41,0,75,2,0,77,4,0,4,81
12/22/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,0,39,3,0,42,0,60,4,0,64,6,0,6,70
12/23/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
12/24/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,2,0,30,0,12,0,0,12,0,40,2,0,42,0,0,0,42
12/25/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,15,6,0,21,0,21,6,0,27,4,0,4,31
12/26/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,0,38,2,22,9,0,33,2,60,9,0,71,0,0,0,71
12/27/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,24,4,0,28,0,46,4,0,50,4,0,4,54
12/28/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,4,39,17,0,60,4,67,17,0,88,32,0,32,120
12/29/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,34,0,0,36,0,17,4,0,21,2,51,4,0,57,0,4,4,61
12/30/2006,ENA,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,1,8,8,0,17,3,28,8,0,39,0,0,0,39
12/31/2006,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,17,9,0,26,0,41,9,0,50,18,0,18,68
01/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,15,7,0,22,0,23,7,0,30,2,0,2,32
01/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,32,0,0,32,1,28,5,0,34,1,60,5,0,66,8,0,8,74
01/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,38,0,0,42,0,2,3,0,5,4,40,3,0,47,2,0,2,49
01/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,34,4,0,40,2,34,0,0,36,4,68,4,0,76,0,6,6,82
01/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,34,2,3,41,4,14,0,1,19,6,48,2,4,60,4,42,46,106
01/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,33,0,0,38,1,24,7,0,32,6,57,7,0,70,0,0,0,70
01/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,44,0,0,0,44,44,2,0,0,46,10,0,10,56
01/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,2,36,7,0,45,2,61,7,0,70,14,24,38,108
01/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,34,0,3,37,0,30,7,2,39,0,64,7,5,76,0,10,10,86
01/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,34,0,2,38,0,12,3,1,16,2,46,3,3,54,0,0,0,54
01/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,33,0,0,35,0,6,0,0,6,2,39,0,0,41,0,0,0,41
01/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,0,22,8,49,15,2,74,8,70,16,2,96,14,0,14,110
01/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,26,23,0,49,0,39,23,0,62,38,0,38,100
01/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,17,24,0,41,0,38,24,0,62,44,0,44,106
01/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,22,2,0,26,2,39,17,0,58,4,61,19,0,84,38,0,38,122
01/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,39,0,0,41,4,14,10,0,28,6,53,10,0,69,16,28,44,113
01/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,34,4,0,40,1,20,8,2,31,3,54,12,2,71,16,12,28,99
01/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,34,2,0,36,0,33,5,4,42,0,67,7,4,78,22,14,36,114
01/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,30,2,0,32,0,28,6,0,34,0,58,8,0,66,2,4,6,72
01/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,24,8,0,32,0,39,8,0,47,24,6,30,77
01/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,27,7,0,34,0,46,7,0,53,16,0,16,69
01/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,2,24,0,46,10,8,64,0,67,11,10,88,38,42,80,168
01/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,31,0,2,33,0,16,1,0,17,0,47,1,2,50,0,12,12,62
01/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,2,28,1,33,4,0,38,1,57,6,2,66,20,56,76,142
01/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,39,0,0,39,0,5,0,0,5,0,44,0,0,44,0,0,0,44
01/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,2,32,7,0,41,2,55,8,0,65,16,0,16,81
01/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,21,4,0,25,0,35,5,0,40,20,0,20,60
01/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,27,9,0,36,0,38,9,0,47,14,0,14,61
01/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,4,33,4,0,41,4,52,5,0,61,22,20,42,103
01/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,2,33,18,2,55,2,55,20,2,79,44,18,62,141
01/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,0,19,0,43,26,8,77,0,60,28,8,96,48,64,112,208
02/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,4,44,9,0,57,4,61,9,0,74,28,8,36,110
02/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,50,23,0,73,0,61,23,0,84,6,10,16,100
02/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,4,0,13,8,34,26,0,68,8,43,30,0,81,46,0,46,127
02/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,34,11,2,47,0,52,11,2,65,34,2,36,101
02/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,0,21,1,42,3,0,46,1,62,4,0,67,20,18,38,105
02/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,28,1,2,31,0,57,1,2,60,22,20,42,102
02/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,2,0,31,1,35,4,0,40,1,64,6,0,71,8,24,32,103
02/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,32,0,0,36,2,33,6,0,41,6,65,6,0,77,14,2,16,93
02/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,15,0,0,20,1,16,12,0,29,6,31,12,0,49,22,0,22,71
02/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,1,0,30,0,6,8,0,14,0,35,9,0,44,28,4,32,76
02/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,21,2,3,30,3,33,12,1,49,7,54,14,4,79,28,24,52,131
02/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,27,0,0,28,0,25,4,2,31,1,52,4,2,59,0,36,36,95
02/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,2,28,0,42,7,2,51,0,68,7,4,79,10,82,92,171
02/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,0,60,11,0,71,0,82,13,0,95,4,20,24,119
02/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,35,2,0,38,0,27,13,0,40,1,62,15,0,78,40,0,40,118
02/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,0,11,18,0,29,0,30,19,0,49,36,0,36,85
02/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,0,23,10,0,33,0,42,11,0,53,28,0,28,81
02/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,37,3,0,40,0,56,3,0,59,12,0,12,71
02/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,8,35,7,0,50,8,52,10,0,70,30,22,52,122
02/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,0,25,4,38,5,0,47,4,60,8,0,72,26,30,56,128
02/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,3,1,15,6,59,4,1,70,6,70,7,2,85,20,30,50,135
02/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,2,18,8,36,23,10,77,8,49,26,12,95,74,24,98,193
02/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,25,32,0,57,0,34,32,0,66,16,0,16,82
02/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,28,12,0,40,0,40,12,0,52,12,14,26,78
02/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,2,23,8,40,11,16,75,8,61,11,18,98,24,12,36,134
02/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,6,38,12,4,60,6,54,12,4,76,48,32,80,156
02/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,6,56,20,4,86,6,78,20,4,108,50,18,68,176
03/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,6,30,3,0,39,6,44,3,0,53,0,20,20,73
03/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,6,46,7,0,59,6,58,7,0,71,2,12,14,85
03/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,5,3,0,8,0,40,24,0,64,0,45,27,0,72,44,0,44,116
03/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,38,16,5,59,0,42,17,5,64,32,12,44,108
03/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,13,0,0,14,10,57,9,0,76,11,70,9,0,90,20,28,48,138
03/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,14,0,1,16,19,52,10,11,92,20,66,10,12,108,26,66,92,200
03/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,41,0,0,45,0,0,0,0,0,4,41,0,0,45,0,2,2,47
03/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,25,2,1,29,5,43,6,5,59,6,68,8,6,88,24,4,28,116
03/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,2,0,12,6,52,12,2,72,6,62,14,2,84,46,2,48,132
03/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,32,23,2,57,0,36,23,2,61,44,20,64,125
03/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,23,15,2,40,0,34,15,2,51,40,8,48,99
03/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,18,0,0,21,12,31,27,0,70,15,49,27,0,91,52,48,100,191
03/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,2,24,6,38,8,0,52,6,60,8,2,76,14,36,50,126
03/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,0,46,8,0,54,0,62,10,0,72,46,0,46,118
03/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,2,22,10,45,15,4,74,10,65,15,6,96,30,42,72,168
03/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,2,16,6,48,24,0,78,6,62,24,2,94,64,24,88,182
03/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,21,29,0,50,0,28,29,0,57,30,0,30,87
03/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,16,21,0,37,0,27,21,0,48,38,0,38,86
03/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,21,1,1,24,12,42,33,9,96,13,63,34,10,120,118,54,172,292
03/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,24,1,0,28,3,28,17,4,52,6,52,18,4,80,46,32,78,158
03/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,30,6,4,40,2,20,14,0,36,2,50,20,4,76,20,16,36,112
03/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,59,8,6,73,0,74,8,6,88,68,20,88,176
03/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,2,31,9,0,42,2,50,9,0,61,22,4,26,87
03/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,4,10,20,0,34,4,35,20,0,59,24,0,24,83
03/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,26,25,0,51,0,45,25,0,70,54,10,64,134
03/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,2,27,0,29,4,0,33,0,52,6,2,60,4,26,30,90
03/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,1,0,23,4,37,7,4,52,4,59,8,4,75,14,24,38,113
03/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,0,26,8,46,21,4,79,8,71,22,4,105,34,28,62,167
03/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,8,30,25,0,63,8,46,27,0,81,24,8,32,113
03/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,5,2,0,7,2,53,29,4,88,2,58,31,4,95,40,4,44,139
03/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,29,53,2,84,0,33,54,2,89,50,4,54,143
04/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,16,21,2,39,0,26,21,2,49,30,2,32,81
04/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,43,13,0,56,0,56,13,0,69,22,10,32,101
04/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,6,38,7,4,55,6,52,8,4,70,26,40,66,136
04/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,10,49,24,0,83,10,66,24,0,100,16,58,74,174
04/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,2,0,27,4,45,10,0,59,4,70,12,0,86,16,6,22,108
04/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,5,0,27,0,30,14,0,44,0,52,19,0,71,32,0,32,103
04/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,20,23,0,43,0,35,23,0,58,18,0,18,76
04/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,20,10,0,30,0,32,10,0,42,0,0,0,42
04/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,18,3,0,23,4,46,8,0,58,6,64,11,0,81,2,0,2,83
04/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,27,0,0,31,2,36,19,0,57,6,63,19,0,88,10,0,10,98
04/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,6,35,18,0,59,6,65,18,0,89,14,2,16,105
04/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,1,16,6,49,24,1,80,6,64,24,2,96,30,8,38,134
04/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,3,45,30,0,78,3,58,30,0,91,38,2,40,131
04/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,18,0,0,20,14,20,13,0,47,16,38,13,0,67,64,0,64,131
