01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
04/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,8,0,0,13,13,31,23,0,67,18,39,23,0,80,22,4,26,106
04/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,21,1,0,23,2,54,51,0,107,3,75,52,0,130,108,14,122,252
04/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,19,2,0,25,16,47,48,0,111,20,66,50,0,136,100,28,128,264
04/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,19,3,0,23,2,39,25,0,66,3,58,28,0,89,34,48,82,171
04/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,22,1,0,24,1,40,15,2,58,2,62,16,2,82,34,10,44,126
04/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,0,21,0,34,33,0,67,0,54,34,0,88,56,0,56,144
04/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,2,32,23,0,57,2,42,23,0,67,56,0,56,123
04/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,31,17,0,48,0,41,18,0,59,30,0,30,89
04/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,19,0,0,23,1,33,18,0,52,5,52,18,0,75,32,38,70,145
04/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,24,1,0,29,2,46,18,0,66,6,70,19,0,95,22,20,42,137
04/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,26,1,0,27,0,32,21,0,53,0,58,22,0,80,50,38,88,168
04/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,3,17,8,58,36,2,104,8,71,37,5,121,51,28,79,200
04/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,19,1,0,21,14,39,26,0,79,15,58,27,0,100,74,0,74,174
04/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,4,0,17,0,28,46,0,74,0,41,50,0,91,42,0,42,133
04/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,28,26,0,54,0,38,26,0,64,14,0,14,78
04/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,3,0,21,5,25,24,4,58,5,43,27,4,79,82,44,126,205
05/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,19,0,0,20,7,38,23,0,68,8,57,23,0,88,34,72,106,194
05/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,26,3,0,29,6,52,23,0,81,6,78,26,0,110,64,38,102,212
05/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,22,0,0,23,3,59,48,0,110,4,81,48,0,133,86,22,108,241
05/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,4,51,35,0,90,4,62,37,0,103,46,4,50,153
05/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,32,36,0,68,0,41,36,0,77,62,0,62,139
05/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,5,3,0,8,0,35,21,0,56,0,40,24,0,64,34,0,34,98
05/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,30,8,0,39,3,50,47,0,100,4,80,55,0,139,72,2,74,213
05/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,3,26,8,50,44,7,109,8,73,44,10,135,100,32,132,267
05/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,22,4,3,30,7,58,48,3,116,8,80,52,6,146,86,56,142,288
05/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,12,2,1,16,3,69,36,1,109,4,81,38,2,125,98,54,152,277
05/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,8,71,36,0,115,8,82,37,0,127,86,22,108,235
05/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,30,38,0,68,0,39,38,0,77,56,0,56,133
05/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,34,16,0,50,0,42,16,0,58,12,0,12,70
05/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,5,48,10,2,65,7,69,10,2,88,62,62,124,212
05/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,8,48,32,6,94,8,70,32,6,116,70,24,94,210
05/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,29,0,0,30,5,48,32,0,85,6,77,32,0,115,44,38,82,197
05/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,1,24,10,45,18,15,88,10,68,18,16,112,64,72,136,248
05/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,0,18,2,64,32,0,98,2,81,33,0,116,44,16,60,176
05/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,4,2,0,6,0,43,119,10,172,0,47,121,10,178,40,8,48,226
05/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,50,45,0,95,0,66,46,0,112,50,0,50,162
05/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,5,58,17,0,80,5,76,18,0,99,28,40,68,167
05/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,6,26,0,0,32,0,40,20,2,62,6,66,20,2,94,36,72,108,202
05/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,37,0,0,37,0,38,18,0,56,0,75,18,0,93,8,56,64,157
05/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,31,2,0,33,0,34,26,0,60,0,65,28,0,93,62,46,108,201
05/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,0,50,21,0,71,2,71,21,0,94,32,0,32,126
05/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,0,11,0,36,17,0,53,0,44,20,0,64,28,0,28,92
05/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,31,24,0,55,0,47,24,0,71,10,0,10,81
05/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,30,21,0,51,0,55,21,0,76,10,0,10,86
05/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,32,0,0,32,0,25,18,0,43,0,57,18,0,75,8,28,36,111
05/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,33,0,1,34,0,24,22,1,47,0,57,22,2,81,20,44,64,145
05/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,39,2,0,41,0,33,16,0,49,0,72,18,0,90,44,36,80,170
06/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,5,0,16,0,39,18,0,57,0,50,23,0,73,54,0,54,127
06/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,25,21,0,46,0,45,21,0,66,20,0,20,86
06/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,20,28,0,48,0,37,28,0,65,22,0,22,87
06/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,22,2,1,27,2,42,12,1,57,4,64,14,2,84,10,28,38,122
06/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,30,2,1,34,1,31,16,1,49,2,61,18,2,83,38,14,52,135
06/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,2,59,20,4,85,2,71,23,4,100,8,12,20,120
06/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,52,17,0,69,0,76,17,0,93,22,32,54,147
06/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,54,16,0,70,0,72,16,0,88,28,0,28,116
06/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,27,15,0,42,0,43,16,0,59,40,0,40,99
06/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,7,1,0,8,0,43,26,0,69,0,50,27,0,77,2,0,2,79
06/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,28,0,0,29,5,45,17,0,67,6,73,17,0,96,2,0,2,98
06/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,38,1,0,39,16,40,19,0,75,16,78,20,0,114,2,0,2,116
06/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,32,3,0,37,5,56,20,0,81,7,88,23,0,118,26,2,28,146
06/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,60,36,0,96,0,82,36,0,118,8,0,8,126
06/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,3,49,30,0,82,3,68,30,0,101,32,0,32,133
06/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,21,0,0,22,2,25,35,0,62,3,46,35,0,84,44,0,44,128
06/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,36,32,0,68,0,49,33,0,82,46,0,46,128
06/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,16,1,0,18,0,48,25,0,73,1,64,26,0,91,22,0,22,113
06/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,17,2,0,22,18,71,22,0,111,21,88,24,0,133,20,2,22,155
06/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,20,2,0,26,19,64,34,0,117,23,84,36,0,143,18,0,18,161
06/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,21,0,0,22,25,57,32,0,114,26,78,32,0,136,36,0,36,172
06/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,36,1,0,39,17,36,23,0,76,19,72,24,0,115,20,0,20,135
06/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,27,0,0,30,27,17,31,0,75,30,44,31,0,105,30,0,30,135
06/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,34,4,0,38,4,21,29,0,54,4,55,33,0,92,26,0,26,118
06/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,32,5,0,37,0,40,16,0,56,0,72,21,0,93,18,0,18,111
06/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,4,52,36,0,92,4,74,36,0,114,50,0,50,164
06/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,20,4,0,28,3,66,46,0,115,7,86,50,0,143,14,0,14,157
06/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,17,2,0,20,3,59,33,0,95,4,76,35,0,115,68,0,68,183
06/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,16,4,0,21,2,61,35,0,98,3,77,39,0,119,36,0,36,155
06/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,12,2,0,16,2,44,42,0,88,4,56,44,0,104,34,0,34,138
07/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,48,1,0,49,2,9,31,0,42,2,57,32,0,91,6,0,6,97
07/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,39,8,0,52,6,38,15,0,59,11,77,23,0,111,24,0,24,135
07/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,28,0,0,29,4,52,22,0,78,5,80,22,0,107,0,0,0,107
07/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,28,2,0,35,2,38,26,0,66,7,66,28,0,101,18,0,18,119
07/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,38,11,0,51,0,33,21,0,54,2,71,32,0,105,4,0,4,109
07/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,27,4,0,36,4,40,41,0,85,9,67,45,0,121,8,0,8,129
07/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,20,0,0,24,0,36,43,0,79,4,56,43,0,103,10,0,10,113
07/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,6,15,5,0,26,2,35,42,0,79,8,50,47,0,105,14,0,14,119
07/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,8,25,3,0,36,7,34,17,0,58,15,59,20,0,94,14,0,14,108
07/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,23,2,2,30,3,55,30,0,88,6,78,32,2,118,6,0,6,124
07/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,30,4,0,38,6,46,21,0,73,10,76,25,0,111,42,0,42,153
07/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,11,51,6,0,68,2,38,13,0,53,13,89,19,0,121,2,0,2,123
07/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,42,2,0,47,4,33,15,0,52,7,75,17,0,99,26,0,26,125
07/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,21,3,0,26,0,33,46,0,79,2,54,49,0,105,8,0,8,113
07/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,29,3,0,34,0,32,32,0,64,2,61,35,0,98,12,0,12,110
07/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,22,2,0,25,5,55,30,0,90,6,77,32,0,115,36,0,36,151
07/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,8,83,49,0,140,8,94,50,0,152,36,0,36,188
07/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,32,6,0,38,2,48,36,0,86,2,80,42,0,124,52,0,52,176
07/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,24,0,0,26,4,61,45,0,110,6,85,45,0,136,16,0,16,152
07/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,21,1,0,23,0,50,73,0,123,1,71,74,0,146,44,0,44,190
07/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,2,0,11,0,46,44,0,90,0,55,46,0,101,24,0,24,125
07/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,56,14,0,70,0,5,17,0,22,0,61,31,0,92,4,0,4,96
07/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,48,7,0,55,0,20,15,0,35,0,68,22,0,90,6,0,6,96
07/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,30,1,0,32,1,44,31,0,76,2,74,32,0,108,102,0,102,210
07/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,34,6,0,40,1,54,24,0,79,1,88,30,0,119,10,0,10,129
07/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,1,77,37,0,115,1,91,37,0,129,8,0,8,137
07/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,49,3,0,52,5,29,56,0,90,5,78,59,0,142,22,0,22,164
07/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,3,0,16,0,43,61,0,104,0,56,64,0,120,26,0,26,146
07/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,3,0,13,0,48,40,0,88,0,58,43,0,101,30,2,32,133
07/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,48,9,0,59,0,20,19,0,39,2,68,28,0,98,2,0,2,100
07/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,59,9,0,68,0,0,7,0,7,0,59,16,0,75,2,0,2,77
08/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,31,1,0,32,7,61,34,0,102,7,92,35,0,134,22,0,22,156
08/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,8,34,5,0,47,4,42,16,0,62,12,76,21,0,109,2,4,6,115
08/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,23,2,0,28,3,50,21,0,74,6,73,23,0,102,12,0,12,114
08/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,10,38,5,0,53,1,22,65,0,88,11,60,70,0,141,0,0,0,141
08/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,38,8,0,46,0,15,15,0,30,0,53,23,0,76,0,0,0,76
08/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,26,3,0,30,9,53,33,0,95,10,79,36,0,125,12,4,16,141
08/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,23,1,0,28,5,49,42,0,96,9,72,43,0,124,2,30,32,156
08/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,23,1,1,26,3,50,53,1,107,4,73,54,2,133,12,24,36,169
08/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,17,1,0,22,2,67,44,0,113,6,84,45,0,135,16,30,46,181
08/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,41,7,0,48,1,45,39,0,85,1,86,46,0,133,2,0,2,135
08/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,17,5,0,25,5,22,53,0,80,8,39,58,0,105,0,0,0,105
08/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,30,73,0,103,0,48,73,0,121,18,0,18,139
08/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,28,1,0,30,4,65,44,0,113,5,93,45,0,143,24,0,24,167
08/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,8,33,3,0,44,5,64,21,0,90,13,97,24,0,134,0,0,0,134
08/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,10,43,1,2,56,1,30,16,0,47,11,73,17,2,103,0,0,0,103
08/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,21,1,0,24,2,52,12,0,66,4,73,13,0,90,2,0,2,92
08/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,27,0,0,29,2,63,50,0,115,4,90,50,0,144,60,0,60,204
08/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,14,1,0,17,0,0,26,0,26,2,14,27,0,43,44,0,44,87
08/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,24,1,0,25,0,22,26,0,48,0,46,27,0,73,24,0,24,97
08/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,31,7,0,39,0,43,19,0,62,1,74,26,0,101,22,0,22,123
08/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,32,2,0,35,1,29,10,0,40,2,61,12,0,75,36,0,36,111
08/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,41,0,0,45,3,38,19,0,60,7,79,19,0,105,8,4,12,117
08/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,52,2,0,58,1,19,11,0,31,5,71,13,0,89,0,0,0,89
08/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,28,1,0,29,1,68,43,0,112,1,96,44,0,141,52,0,52,193
08/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,4,0,26,1,0,38,8,47,1,22,42,8,73,8,0,8,81
08/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,20,45,0,65,0,26,47,0,73,4,0,4,77
08/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,68,45,0,113,0,84,46,0,130,38,0,38,168
08/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,3,62,43,0,108,5,75,43,0,123,40,0,40,163
08/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,5,89,31,0,125,5,99,31,0,135,16,0,16,151
08/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,8,73,40,0,121,10,78,40,0,128,48,0,48,176
08/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,30,4,0,35,5,63,45,0,113,6,93,49,0,148,0,0,0,148
09/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,20,2,0,22,0,0,20,0,20,0,20,22,0,42,18,0,18,60
09/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,0,36,50,0,86,0,59,51,0,110,26,0,26,136
09/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,48,33,0,81,0,64,34,0,98,30,0,30,128
09/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,20,0,0,21,1,50,18,0,69,2,70,18,0,90,46,0,46,136
09/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,8,56,34,0,98,8,72,35,0,115,12,0,12,127
09/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,19,0,0,22,6,73,33,0,112,9,92,33,0,134,18,0,18,152
09/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,4,54,30,0,88,4,84,30,0,118,18,0,18,136
09/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,28,2,0,30,0,5,9,0,14,0,33,11,0,44,2,0,2,46
09/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,23,21,0,44,0,46,21,0,67,8,0,8,75
09/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,34,6,0,41,1,40,27,2,70,2,74,33,2,111,4,0,4,115
09/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,28,2,0,30,2,55,42,0,99,2,83,44,0,129,14,6,20,149
09/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,34,0,0,38,2,50,12,0,64,6,84,12,0,102,4,0,4,106
09/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,1,0,30,3,64,54,0,121,3,93,55,0,151,36,0,36,187
09/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,3,47,0,50,0,24,47,0,71,18,0,18,89
09/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,13,0,0,14,6,36,31,0,73,7,49,31,0,87,2,0,2,89
09/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,21,3,0,25,2,34,22,0,58,3,55,25,0,83,54,0,54,137
09/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,36,2,0,38,0,35,14,0,49,0,71,16,0,87,20,0,20,107
09/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,41,7,0,49,1,24,7,0,32,2,65,14,0,81,0,0,0,81
09/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,28,0,0,31,3,50,17,0,70,6,78,17,0,101,18,0,18,119
09/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,27,1,1,29,4,41,32,1,78,4,68,33,2,107,30,0,30,137
09/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,25,3,0,29,0,1,46,0,47,1,26,49,0,76,26,12,38,114
09/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,1,25,0,20,24,1,45,0,44,24,2,70,0,4,4,74
09/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,1,39,0,48,11,0,59,0,86,11,1,98,6,2,8,106
09/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,31,1,0,34,2,41,19,0,62,4,72,20,0,96,20,0,20,116
09/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,41,1,0,44,4,49,13,0,66,6,90,14,0,110,6,0,6,116
09/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,28,0,0,29,4,42,31,0,77,5,70,31,0,106,52,0,52,158
09/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,38,3,0,45,2,39,20,0,61,6,77,23,0,106,30,0,30,136
09/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,2,7,24,1,34,2,30,24,1,57,6,0,6,63
09/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,0,14,10,0,24,0,44,10,0,54,8,0,8,62
10/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,31,0,0,33,2,23,9,0,34,4,54,9,0,67,4,0,4,71
10/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,26,0,0,28,4,39,28,0,71,6,65,28,0,99,10,0,10,109
10/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,1,57,23,0,81,1,71,23,0,95,46,0,46,141
10/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,17,1,0,19,1,54,12,0,67,2,71,13,0,86,12,0,12,98
10/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,39,1,0,41,0,23,10,0,33,1,62,11,0,74,34,0,34,108
10/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,5,36,0,41,0,21,36,0,57,30,0,30,87
10/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,37,12,0,49,0,45,12,0,57,6,0,6,63
10/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,12,1,0,14,11,54,30,0,95,12,66,31,0,109,34,0,34,143
10/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,5,57,23,0,85,5,65,23,0,93,12,0,12,105
10/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,5,51,26,0,82,5,64,26,0,95,26,22,48,143
10/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,16,0,0,17,4,50,41,0,95,5,66,41,0,112,56,18,74,186
10/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,6,38,4,0,48,0,12,4,0,16,6,50,8,0,64,4,0,4,68
10/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,20,3,0,23,0,4,9,0,13,0,24,12,0,36,12,0,12,48
10/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,5,1,28,0,10,9,1,20,0,32,14,2,48,0,4,4,52
10/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,5,30,6,48,10,6,70,6,73,10,11,100,12,22,34,134
10/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,4,49,13,4,70,6,69,13,4,92,36,18,54,146
10/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,2,0,24,6,45,30,0,81,6,67,32,0,105,56,26,82,187
10/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,2,48,2,0,52,4,67,2,0,73,16,4,20,93
10/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,29,2,0,32,1,29,7,0,37,2,58,9,0,69,20,0,20,89
10/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,19,34,0,53,0,32,34,0,66,22,0,22,88
10/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,44,17,0,61,0,50,17,0,67,26,0,26,93
10/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,3,1,27,0,13,18,5,36,0,36,21,6,63,22,6,28,91
