01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
10/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,36,0,0,37,0,29,9,0,38,1,65,9,0,75,28,14,42,117
10/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,23,5,0,29,0,42,9,0,51,1,65,14,0,80,24,52,76,156
10/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,1,23,0,49,5,0,54,0,71,5,1,77,6,36,42,119
10/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,21,0,1,25,3,37,11,0,51,6,58,11,1,76,28,2,30,106
10/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,9,28,0,37,0,24,28,0,52,52,0,52,104
10/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,33,14,0,47,0,42,14,0,56,42,0,42,98
10/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,1,17,2,46,19,2,69,2,61,20,3,86,44,22,66,152
10/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,23,0,0,24,11,31,1,0,43,12,54,1,0,67,10,2,12,79
10/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,4,24,0,0,28,10,39,5,0,54,14,63,5,0,82,10,2,12,94
11/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,25,0,0,28,7,52,12,0,71,10,77,12,0,99,40,26,66,165
11/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,30,0,4,35,4,23,8,3,38,5,53,8,7,73,4,42,46,119
11/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,16,22,0,38,0,30,22,0,52,32,0,32,84
11/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,34,9,2,45,0,43,9,2,54,6,0,6,60
11/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,9,48,16,0,73,11,67,16,0,94,36,0,36,130
11/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,7,26,9,2,44,7,48,9,2,66,34,24,58,124
11/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,1,0,30,0,30,3,0,33,0,59,4,0,63,2,0,2,65
11/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,23,0,0,26,2,30,9,0,41,5,53,9,0,67,2,24,26,93
11/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,25,0,0,30,0,19,13,0,32,5,44,13,0,62,6,0,6,68
11/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,33,3,0,36,0,6,4,0,10,0,39,7,0,46,0,0,0,46
11/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,6,0,31,0,18,0,0,18,0,43,6,0,49,14,0,14,63
11/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,0,26,8,45,6,0,59,8,70,7,0,85,24,0,24,109
11/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,32,3,0,37,2,39,5,0,46,4,71,8,0,83,2,4,6,89
11/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,43,7,0,52,4,21,16,0,41,6,64,23,0,93,18,0,18,111
11/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,7,64,15,0,86,7,81,18,0,106,22,0,22,128
11/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,3,2,26,2,40,17,2,61,2,61,20,4,87,48,34,82,169
11/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,32,4,0,36,0,8,11,0,19,0,40,15,0,55,14,0,14,69
11/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,16,1,0,17,0,45,1,0,46,0,0,0,46
11/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,30,3,0,34,3,44,10,0,57,4,74,13,0,91,34,0,34,125
11/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,26,2,0,28,0,28,6,0,34,0,54,8,0,62,10,14,24,86
11/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,22,1,1,26,4,45,7,3,59,6,67,8,4,85,10,10,20,105
11/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,7,0,0,7,0,18,0,0,18,0,0,0,18
11/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,23,2,0,25,0,26,3,0,29,0,49,5,0,54,20,6,26,80
11/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,23,21,0,44,0,37,22,0,59,91,0,91,150
11/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,17,2,0,19,0,32,2,0,34,0,0,0,34
11/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,2,56,11,0,69,2,68,11,0,81,30,18,48,129
11/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,10,65,24,0,99,10,83,24,0,117,66,0,66,183
11/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,2,23,2,45,15,5,67,2,66,15,7,90,26,34,60,150
11/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,3,56,16,3,78,3,66,16,4,89,18,28,46,135
11/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,4,46,7,0,57,4,60,7,0,71,28,50,78,149
12/01/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,6,26,20,0,52,6,35,21,0,62,88,0,88,150
12/02/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,0,17,3,0,20,0,32,5,0,37,0,2,2,39
12/03/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,17,0,0,18,1,42,3,2,48,2,59,3,2,66,12,6,18,84
12/04/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,33,1,0,37,1,18,0,0,19,4,51,1,0,56,6,22,28,84
12/05/2007,ENA,AK,AAL,WE,Federal Contract Tower,5,30,1,0,36,1,42,19,0,62,6,72,20,0,98,22,30,52,150
12/06/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,24,1,0,27,0,27,7,2,36,2,51,8,2,63,24,38,62,125
12/07/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,29,2,0,31,3,29,7,0,39,3,58,9,0,70,4,16,20,90
12/08/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,25,4,0,29,0,43,4,0,47,8,0,8,55
12/09/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,0,11,0,27,9,0,36,0,35,12,0,47,14,0,14,61
12/10/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,36,1,0,37,0,27,2,0,29,0,63,3,0,66,4,0,4,70
12/11/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,42,1,0,46,3,38,10,0,51,6,80,11,0,97,16,0,16,113
12/12/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,35,3,0,41,2,4,0,0,6,5,39,3,0,47,0,0,0,47
12/13/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,30,1,1,35,5,34,15,6,60,8,64,16,7,95,18,36,54,149
12/14/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,0,31,15,0,46,0,55,17,0,72,28,6,34,106
12/15/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,0,16,0,23,10,0,33,0,37,12,0,49,12,0,12,61
12/16/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,25,12,0,37,0,30,12,0,42,6,0,6,48
12/17/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,43,14,2,59,0,56,14,2,72,54,18,72,144
12/18/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,17,3,0,20,0,50,19,8,77,0,67,22,8,97,34,20,54,151
12/19/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,4,51,9,0,64,4,67,10,0,81,2,30,32,113
12/20/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,34,1,1,36,0,10,5,1,16,0,44,6,2,52,0,0,0,52
12/21/2007,ENA,AK,AAL,WE,Federal Contract Tower,3,30,0,0,33,6,22,18,0,46,9,52,18,0,79,24,0,24,103
12/22/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,24,3,0,28,3,22,22,0,47,4,46,25,0,75,0,0,0,75
12/23/2007,ENA,AK,AAL,WE,Federal Contract Tower,1,26,0,0,27,1,10,2,0,13,2,36,2,0,40,4,0,4,44
12/24/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,36,0,0,36,0,18,2,0,20,0,54,2,0,56,0,0,0,56
12/25/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,0,0,0,14
12/26/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,0,29,6,38,1,0,45,6,65,3,0,74,36,10,46,120
12/27/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,2,33,2,0,37,2,57,4,0,63,26,30,56,119
12/28/2007,ENA,AK,AAL,WE,Federal Contract Tower,2,38,1,0,41,1,0,3,0,4,3,38,4,0,45,8,0,8,53
12/29/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,26,2,0,28,6,19,13,0,38,6,45,15,0,66,22,0,22,88
12/30/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,0,13,8,0,21,0,35,8,0,43,10,0,10,53
12/31/2007,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,37,9,0,46,0,56,9,0,65,22,0,22,87
01/01/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,22,6,0,28,0,31,6,0,37,14,0,14,51
01/02/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,33,2,0,36,0,26,3,0,29,1,59,5,0,65,0,0,0,65
01/03/2008,ENA,AK,AAL,WE,Federal Contract Tower,5,45,4,0,54,0,12,5,0,17,5,57,9,0,71,18,0,18,89
01/04/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,41,3,0,44,2,27,12,0,41,2,68,15,0,85,12,8,20,105
01/05/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,27,0,0,28,4,15,22,0,41,5,42,22,0,69,12,0,12,81
01/06/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,7,6,0,13,0,33,6,0,39,16,0,16,55
01/07/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,30,0,1,32,1,15,1,0,17,2,45,1,1,49,0,11,11,60
01/08/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,26,1,0,30,2,35,13,0,50,5,61,14,0,80,24,16,40,120
01/09/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,41,1,1,45,0,7,0,1,8,2,48,1,2,53,0,0,0,53
01/10/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,48,0,0,50,0,9,5,0,14,2,57,5,0,64,27,0,27,91
01/11/2008,ENA,AK,AAL,WE,Federal Contract Tower,4,33,1,0,38,0,17,2,0,19,4,50,3,0,57,12,12,24,81
01/12/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,14,12,0,26,0,42,12,0,54,30,0,30,84
01/13/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,24,0,0,24,0,39,3,0,42,8,0,8,50
01/14/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,3,57,5,0,65,3,87,5,0,95,6,0,6,101
01/15/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,35,0,0,37,0,11,3,0,14,2,46,3,0,51,0,0,0,51
01/16/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,36,2,0,40,0,39,11,0,50,2,75,13,0,90,16,6,22,112
01/17/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,34,8,0,42,0,11,5,0,16,0,45,13,0,58,0,0,0,58
01/18/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,23,0,0,24,1,43,22,0,66,2,66,22,0,90,40,0,40,130
01/19/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,26,26,0,52,0,33,26,0,59,22,8,30,89
01/20/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,10,1,0,11,0,23,1,0,24,8,0,8,32
01/21/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,33,3,0,36,0,37,0,0,37,0,70,3,0,73,14,0,14,87
01/22/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,18,1,1,21,1,37,8,9,55,2,55,9,10,76,12,42,54,130
01/23/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,17,0,0,18,0,47,29,0,76,1,64,29,0,94,34,50,84,178
01/24/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,33,0,0,36,1,27,8,72,108,4,60,8,72,144,6,26,32,176
01/25/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,36,1,0,40,3,35,19,0,57,6,71,20,0,97,6,6,12,109
01/26/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,4,33,18,0,55,4,50,18,0,72,28,0,28,100
01/27/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,19,10,0,29,0,42,10,0,52,24,0,24,76
01/28/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,32,0,1,33,0,0,0,0,0,0,32,0,1,33,0,2,2,35
01/29/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,34,2,2,40,0,1,0,0,1,2,35,2,2,41,4,0,4,45
01/30/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,38,2,1,44,5,42,1,1,49,8,80,3,2,93,6,6,12,105
01/31/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,29,0,0,30,0,15,5,0,20,1,44,5,0,50,12,2,14,64
02/01/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,72,5,0,77,0,72,5,0,77,0,0,0,77
02/02/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,8,3,0,11,0,27,7,0,34,0,35,10,0,45,12,0,12,57
02/03/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,24,10,0,34,0,33,10,0,43,26,0,26,69
02/04/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,16,2,0,18,4,41,10,0,55,4,57,12,0,73,20,14,34,107
02/05/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,4,59,0,10,73,4,70,1,10,85,20,48,68,153
02/06/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,2,64,13,0,79,2,76,14,0,92,6,26,32,124
02/07/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,6,65,16,2,89,6,77,18,2,103,20,38,58,161
02/08/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,5,40,10,0,55,5,64,10,0,79,28,4,32,111
02/09/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,8,1,0,9,4,38,14,0,56,4,46,15,0,65,56,0,56,121
02/10/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,31,6,0,37,0,42,6,0,48,10,0,10,58
02/11/2008,ENA,AK,AAL,WE,Federal Contract Tower,6,37,2,0,45,0,4,0,0,4,6,41,2,0,49,2,0,2,51
02/12/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,31,0,0,32,6,41,16,0,63,7,72,16,0,95,64,14,78,173
02/13/2008,ENA,AK,AAL,WE,Federal Contract Tower,4,25,0,0,29,3,30,4,0,37,7,55,4,0,66,24,34,58,124
02/14/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,32,7,0,39,0,55,7,0,62,12,2,14,76
02/15/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,29,1,0,31,3,31,1,0,35,4,60,2,0,66,2,0,2,68
02/16/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/17/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,7,0,0,7,0,36,0,0,36,0,0,0,36
02/18/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,13,1,0,15,8,53,6,0,67,9,66,7,0,82,42,0,42,124
02/19/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,30,0,1,33,2,43,5,3,53,4,73,5,4,86,6,40,46,132
02/20/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,18,1,0,22,11,55,15,1,82,14,73,16,1,104,30,42,72,176
02/21/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,0,30,23,5,58,0,54,23,5,82,10,14,24,106
02/22/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,27,4,0,32,10,38,15,0,63,11,65,19,0,95,68,0,68,163
02/23/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,3,0,15,0,33,23,0,56,0,45,26,0,71,56,0,56,127
02/24/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,9,0,0,10,6,32,31,0,69,7,41,31,0,79,52,0,52,131
02/25/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,18,0,2,21,3,47,12,0,62,4,65,12,2,83,30,46,76,159
02/26/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,13,6,1,21,10,59,18,1,88,11,72,24,2,109,56,0,56,165
02/27/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,27,0,0,28,3,24,8,0,35,4,51,8,0,63,18,18,36,99
02/28/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,22,0,0,24,1,42,10,0,53,3,64,10,0,77,20,66,86,163
02/29/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,14,4,3,22,3,53,9,3,68,4,67,13,6,90,42,38,80,170
03/01/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,32,2,0,37,1,2,2,0,5,4,34,4,0,42,0,0,0,42
03/02/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,25,23,0,48,0,37,23,0,60,42,0,42,102
03/03/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,24,6,0,33,1,45,7,0,53,4,69,13,0,86,34,0,34,120
03/04/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,32,1,2,36,1,28,1,2,32,2,60,2,4,68,8,8,16,84
03/05/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,0,38,0,26,0,0,26,0,64,0,0,64,0,0,0,64
03/06/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,19,0,2,22,1,51,26,0,78,2,70,26,2,100,30,26,56,156
03/07/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,28,2,0,33,3,18,12,0,33,6,46,14,0,66,0,16,16,82
03/08/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,28,19,0,47,0,41,19,0,60,4,0,4,64
03/09/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,25,7,0,32,0,42,7,0,49,18,0,18,67
03/10/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,23,0,0,25,4,53,8,0,65,6,76,8,0,90,30,64,94,184
03/11/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,0,38,0,26,13,0,39,0,64,13,0,77,16,0,16,93
03/12/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,24,1,0,28,3,59,17,0,79,6,83,18,0,107,32,10,42,149
03/13/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,23,0,3,29,5,41,17,1,64,8,64,17,4,93,26,22,48,141
03/14/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,7,42,23,0,72,7,54,24,0,85,56,0,56,141
03/15/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,22,3,0,25,0,13,4,0,17,0,35,7,0,42,14,0,14,56
03/16/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,7,1,0,8,0,28,18,0,46,0,35,19,0,54,38,0,38,92
03/17/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,6,54,35,0,95,8,62,36,0,106,58,54,112,218
03/18/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,16,1,0,18,0,52,18,2,72,1,68,19,2,90,46,44,90,180
03/19/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,36,0,0,36,1,29,10,0,40,1,65,10,0,76,60,22,82,158
03/20/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,42,2,0,45,1,20,8,0,29,2,62,10,0,74,0,0,0,74
03/21/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,16,1,0,19,2,35,17,0,54,4,51,18,0,73,86,0,86,159
03/22/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,27,23,0,50,0,36,23,0,59,20,0,20,79
03/23/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,35,26,0,61,0,38,27,0,65,22,0,22,87
03/24/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,11,0,0,12,6,59,22,2,89,7,70,22,2,101,58,80,138,239
03/25/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,1,59,29,0,89,1,82,29,0,112,102,0,102,214
03/26/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,8,59,15,0,82,8,69,15,0,92,80,28,108,200
03/27/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,67,37,0,104,0,73,37,0,110,60,0,60,170
03/28/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,44,21,0,65,0,53,22,0,75,32,2,34,109
03/29/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,18,29,0,47,0,34,29,0,63,28,0,28,91
03/30/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,23,5,2,30,0,42,5,2,49,24,18,42,91
03/31/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,19,4,3,27,4,32,13,2,51,5,51,17,5,78,20,58,78,156
04/01/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,16,0,0,18,2,38,6,71,117,4,54,6,71,135,1,0,1,136
04/02/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,29,0,0,32,3,47,22,0,72,6,76,22,0,104,44,106,150,254
04/03/2008,ENA,AK,AAL,WE,Federal Contract Tower,5,31,2,3,41,2,30,13,1,46,7,61,15,4,87,20,14,34,121
04/04/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,20,4,2,29,1,50,20,3,74,4,70,24,5,103,42,58,100,203
04/05/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,27,2,0,29,0,2,4,0,6,0,29,6,0,35,16,0,16,51
04/06/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,22,27,0,49,0,45,27,0,72,24,0,24,96
04/07/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,2,55,18,2,77,2,71,19,2,94,34,50,84,178
04/08/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,28,1,1,30,0,37,21,0,58,0,65,22,1,88,32,28,60,148
04/09/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,34,0,0,35,3,31,8,0,42,4,65,8,0,77,18,8,26,103
04/10/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,20,0,0,21,5,48,30,8,91,6,68,30,8,112,100,22,122,234
04/11/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,1,20,4,35,43,10,92,4,52,45,11,112,60,4,64,176
04/12/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,3,32,41,0,76,3,32,41,0,76,68,0,68,144
04/13/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,27,22,4,53,0,34,22,4,60,26,2,28,88
04/14/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,26,9,0,35,0,55,9,0,64,12,34,46,110
04/15/2008,ENA,AK,AAL,WE,Federal Contract Tower,7,33,3,1,44,0,23,0,0,23,7,56,3,1,67,0,22,22,89
04/16/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,4,72,15,0,91,4,87,15,0,106,20,0,20,126
04/17/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,2,45,21,0,68,2,60,21,0,83,18,14,32,115
04/18/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,2,50,20,0,72,2,59,23,0,84,38,4,42,126
04/19/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,3,1,0,4,0,34,34,0,68,0,37,35,0,72,2,0,2,74
04/20/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,2,2,0,4,0,41,24,0,65,0,43,26,0,69,18,0,18,87
04/21/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,2,41,24,0,67,2,64,25,0,91,66,8,74,165
04/22/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,1,49,21,0,71,1,68,21,0,90,20,4,24,114
04/23/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,8,39,17,2,66,8,51,17,2,78,6,20,26,104
04/24/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,15,2,0,19,6,40,16,0,62,8,55,18,0,81,52,26,78,159
04/25/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,29,0,0,30,2,17,2,0,21,3,46,2,0,51,8,0,8,59
04/26/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,27,0,0,27,0,1,2,0,3,0,28,2,0,30,0,0,0,30
04/27/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,0,20,13,0,33,0,36,13,0,49,22,0,22,71
04/28/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,15,0,0,16,5,40,24,0,69,6,55,24,0,85,32,6,38,123
04/29/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,0,13,8,67,26,0,101,8,79,27,0,114,10,12,22,136
04/30/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,26,1,1,30,9,51,16,3,79,11,77,17,4,109,40,36,76,185
05/01/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,20,1,0,23,12,54,15,0,81,14,74,16,0,104,6,50,56,160
05/02/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,21,1,0,24,2,62,31,0,95,4,83,32,0,119,38,0,38,157
05/03/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,11,0,0,11,0,35,20,0,55,0,46,20,0,66,24,0,24,90
