01/01/2000,ENA,AK,AAL,WE,Federal Contract Tower,0,11,2,0,13,0,3,11,0,14,0,14,13,0,27,18,0,18,45
11/10/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,0,30,3,0,33,0,53,3,0,56,14,0,14,70
11/11/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,44,0,0,44,0,3,2,0,5,0,47,2,0,49,10,0,10,59
11/12/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,13,5,2,23,4,64,14,4,86,7,77,19,6,109,12,24,36,145
11/13/2008,ENA,AK,AAL,WE,Federal Contract Tower,4,28,3,0,35,2,47,2,0,51,6,75,5,0,86,2,8,10,96
11/14/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,31,1,0,32,7,34,11,0,52,7,65,12,0,84,10,0,10,94
11/15/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,12,2,0,14,0,22,22,0,44,0,34,24,0,58,26,0,26,84
11/16/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,33,3,0,36,0,7,1,0,8,0,40,4,0,44,16,0,16,60
11/17/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,34,0,0,37,6,52,18,0,76,9,86,18,0,113,20,6,26,139
11/18/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,15,2,0,17,5,64,8,0,77,5,79,10,0,94,16,24,40,134
11/19/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,22,2,0,26,2,70,5,0,77,4,92,7,0,103,20,8,28,131
11/20/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,27,0,2,30,0,45,5,1,51,1,72,5,3,81,16,18,34,115
11/21/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,43,2,0,45,0,28,5,0,33,0,71,7,0,78,14,0,14,92
11/22/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,27,0,0,27,0,13,10,0,23,0,40,10,0,50,16,0,16,66
11/23/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,21,4,0,25,0,2,0,0,2,0,23,4,0,27,0,0,0,27
11/24/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,45,11,0,56,0,66,11,0,77,38,60,98,175
11/25/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,39,2,2,45,0,19,7,0,26,2,58,9,2,71,10,10,20,91
11/26/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,38,1,2,41,0,38,12,1,51,0,76,13,3,92,4,16,20,112
11/27/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,3,3,0,6,0,13,3,0,16,0,0,0,16
11/28/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,27,1,0,28,0,26,9,0,35,0,53,10,0,63,30,0,30,93
11/29/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,0,2,0,2,0,25,2,0,27,0,0,0,27
11/30/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,33,0,0,33,0,8,0,0,8,0,41,0,0,41,6,0,6,47
12/01/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,6,49,6,0,61,6,73,6,0,85,10,16,26,111
12/02/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,3,59,13,2,77,3,83,15,2,103,54,14,68,171
12/03/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,33,0,0,34,0,32,4,0,36,1,65,4,0,70,0,36,36,106
12/04/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,32,1,0,34,4,32,8,0,44,5,64,9,0,78,14,0,14,92
12/05/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,35,0,0,37,8,29,4,0,41,10,64,4,0,78,10,0,10,88
12/06/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,19,13,0,32,0,32,13,0,45,46,0,46,91
12/07/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,29,0,0,29,0,0,0,0,0,0,29,0,0,29,0,0,0,29
12/08/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,1,45,3,0,49,1,68,3,0,72,12,0,12,84
12/09/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,36,0,0,37,1,25,1,2,29,2,61,1,2,66,2,22,24,90
12/10/2008,ENA,AK,AAL,WE,Federal Contract Tower,3,26,0,0,29,7,57,4,2,70,10,83,4,2,99,34,42,76,175
12/11/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,19,2,2,23,2,48,21,5,76,2,67,23,7,99,30,8,38,137
12/12/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,45,0,1,46,6,51,4,1,62,6,96,4,2,108,6,8,14,122
12/13/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,0,30,9,0,39,0,45,10,0,55,52,0,52,107
12/14/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,0,23,6,0,29,0,53,6,0,59,10,0,10,69
12/15/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,39,0,2,41,0,16,0,0,16,0,55,0,2,57,0,14,14,71
12/16/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,32,0,1,33,4,64,12,0,80,4,96,12,1,113,12,24,36,149
12/17/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,33,1,1,35,5,31,6,0,42,5,64,7,1,77,14,50,64,141
12/18/2008,ENA,AK,AAL,WE,Federal Contract Tower,1,20,0,0,21,1,63,12,0,76,2,83,12,0,97,24,8,32,129
12/19/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,21,0,0,23,5,52,2,0,59,7,73,2,0,82,18,0,18,100
12/20/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,16,1,0,17,0,28,4,0,32,0,44,5,0,49,4,0,4,53
12/21/2008,ENA,AK,AAL,WE,Federal Contract Tower,2,19,0,0,21,0,20,13,0,33,2,39,13,0,54,18,0,18,72
12/22/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,42,0,2,44,0,3,0,0,3,0,45,0,2,47,0,4,4,51
12/23/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,39,1,0,40,0,8,0,0,8,0,47,1,0,48,0,0,0,48
12/24/2008,ENA,AK,AAL,WE,Federal Contract Tower,4,35,2,0,41,5,61,6,0,72,9,96,8,0,113,2,0,2,115
12/25/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,9
12/26/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,0,30,2,0,32,0,51,2,0,53,0,0,0,53
12/27/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,8,24,2,0,34,8,37,2,0,47,6,0,6,53
12/28/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,26,4,0,30,0,41,4,0,45,6,0,6,51
12/29/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,16,0,0,16,8,50,4,0,62,8,66,4,0,78,30,16,46,124
12/30/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,24,0,0,24,8,57,6,0,71,8,81,6,0,95,16,32,48,143
12/31/2008,ENA,AK,AAL,WE,Federal Contract Tower,0,27,0,0,27,4,45,6,0,55,4,72,6,0,82,4,0,4,86
01/01/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,2,2,0,4,0,12,2,0,14,0,0,0,14
01/02/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,9,36,2,0,47,9,62,2,0,73,0,0,0,73
01/03/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,0,18,0,19,2,0,21,0,36,3,0,39,6,0,6,45
01/04/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,31,3,0,34,0,41,3,0,44,20,0,20,64
01/05/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,2,23,8,53,8,0,69,8,74,8,2,92,12,56,68,160
01/06/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,1,14,8,58,3,0,69,8,71,3,1,83,4,26,30,113
01/07/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,2,21,6,43,0,3,52,6,62,0,5,73,8,68,76,149
01/08/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,20,0,0,21,4,34,4,0,42,5,54,4,0,63,0,30,30,93
01/09/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,21,0,1,23,4,60,2,12,78,5,81,2,13,101,8,8,16,117
01/10/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,38,8,0,46,0,48,9,0,57,44,0,44,101
01/11/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,26,5,0,31,0,38,5,0,43,12,0,12,55
01/12/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,0,49,4,0,53,0,75,4,0,79,8,0,8,87
01/13/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,35,0,0,35,0,7,0,0,7,0,42,0,0,42,0,0,0,42
01/14/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,32,0,0,32,0,60,0,0,60,0,0,0,60
01/15/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,31,1,0,32,1,51,5,2,59,1,82,6,2,91,12,0,12,103
01/16/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,0,30,0,11,0,0,11,0,41,0,0,41,0,0,0,41
01/17/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,48,28,0,76,0,57,28,0,85,38,0,38,123
01/18/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,17,1,0,18,0,40,8,0,48,0,57,9,0,66,16,0,16,82
01/19/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,5,45,10,0,60,5,68,11,0,84,12,0,12,96
01/20/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,30,0,0,31,8,41,0,0,49,9,71,0,0,80,4,26,30,110
01/21/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,21,1,3,25,4,52,6,2,64,4,73,7,5,89,8,32,40,129
01/22/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,11,1,0,14,5,51,9,3,68,7,62,10,3,82,12,50,62,144
01/23/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,29,0,1,32,1,29,5,0,35,3,58,5,1,67,6,16,22,89
01/24/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,33,1,0,34,0,14,0,0,14,0,47,1,0,48,4,0,4,52
01/25/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,35,4,0,39,0,7,0,0,7,0,42,4,0,46,8,0,8,54
01/26/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,18,1,0,19,10,48,20,0,78,10,66,21,0,97,42,22,64,161
01/27/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,23,0,4,28,0,26,11,0,37,1,49,11,4,65,44,58,102,167
01/28/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,43,0,2,45,0,7,0,0,7,0,50,0,2,52,0,0,0,52
01/29/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,40,0,4,45,0,15,0,0,15,1,55,0,4,60,0,4,4,64
01/30/2009,ENA,AK,AAL,WE,Federal Contract Tower,4,43,1,1,49,2,8,5,4,19,6,51,6,5,68,2,2,4,72
01/31/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,20,5,0,27,22,59,7,0,88,24,79,12,0,115,18,0,18,133
02/01/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,1,29,14,0,44,1,43,14,0,58,20,0,20,78
02/02/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,45,1,2,49,9,33,2,1,45,10,78,3,3,94,0,24,24,118
02/03/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,19,1,0,22,2,54,3,0,59,4,73,4,0,81,20,8,28,109
02/04/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,31,3,0,34,4,28,7,0,39,4,59,10,0,73,10,0,10,83
02/05/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,31,0,0,33,0,10,0,0,10,2,41,0,0,43,0,0,0,43
02/06/2009,ENA,AK,AAL,WE,Federal Contract Tower,4,55,2,1,62,0,9,0,0,9,4,64,2,1,71,0,0,0,71
02/07/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,3,1,18,0,31,16,1,48,0,45,19,2,66,70,2,72,138
02/08/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,25,1,1,27,0,5,0,0,5,0,30,1,1,32,4,2,6,38
02/09/2009,ENA,AK,AAL,WE,Federal Contract Tower,5,25,0,0,30,2,41,6,0,49,7,66,6,0,79,14,0,14,93
02/10/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,19,0,1,21,0,63,18,16,97,1,82,18,17,118,10,48,58,176
02/11/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,42,1,1,44,0,0,0,0,0,0,42,1,1,44,4,2,6,50
02/12/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,20,6,4,30,0,59,1,0,60,0,79,7,4,90,12,8,20,110
02/13/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,7,40,5,0,52,7,58,5,0,70,22,0,22,92
02/14/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,13,2,0,15,0,17,10,0,27,0,30,12,0,42,48,0,48,90
02/15/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,12,7,0,19,0,31,7,0,38,16,0,16,54
02/16/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,34,0,0,34,0,19,7,0,26,0,53,7,0,60,30,0,30,90
02/17/2009,ENA,AK,AAL,WE,Federal Contract Tower,5,40,2,3,50,1,29,0,0,30,6,69,2,3,80,0,6,6,86
02/18/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,38,0,1,39,2,34,7,2,45,2,72,7,3,84,6,18,24,108
02/19/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,31,7,0,38,0,56,7,0,63,10,28,38,101
02/20/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,27,2,1,32,5,36,9,11,61,7,63,11,12,93,38,22,60,153
02/21/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,35,13,0,48,0,42,13,0,55,20,0,20,75
02/22/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,10,0,0,10,0,38,22,0,60,0,48,22,0,70,36,0,36,106
02/23/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,1,15,8,48,18,0,74,8,62,18,1,89,16,6,22,111
02/24/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,12,1,1,14,2,63,16,4,85,2,75,17,5,99,12,16,28,127
02/25/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,36,4,3,43,0,27,6,0,33,0,63,10,3,76,14,42,56,132
02/26/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,19,1,0,20,3,42,14,5,64,3,61,15,5,84,22,20,42,126
02/27/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,21,0,0,21,2,48,22,0,72,2,69,22,0,93,24,6,30,123
02/28/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,0,6,0,0,6,0,25,0,0,25,0,0,0,25
03/01/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,9,2,0,11,0,33,7,0,40,0,42,9,0,51,0,0,0,51
03/02/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,17,2,0,19,6,46,14,12,78,6,63,16,12,97,0,36,36,133
03/03/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,26,0,0,26,6,57,6,1,70,6,83,6,1,96,0,16,16,112
03/04/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,36,0,0,36,0,31,2,0,33,0,67,2,0,69,10,10,20,89
03/05/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,39,0,0,41,0,4,0,0,4,2,43,0,0,45,0,0,0,45
03/06/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,24,2,0,26,0,48,6,0,54,0,72,8,0,80,14,0,14,94
03/07/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,7,2,0,9,7,32,12,0,51,7,39,14,0,60,16,0,16,76
03/08/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,38,17,0,55,0,52,17,0,69,40,0,40,109
03/09/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,30,0,2,32,3,19,0,2,24,3,49,0,4,56,0,20,20,76
03/10/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,2,46,8,2,58,4,66,8,2,80,10,36,46,126
03/11/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,35,4,4,43,0,13,0,0,13,0,48,4,4,56,4,6,10,66
03/12/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,44,4,0,48,0,11,0,1,12,0,55,4,1,60,0,0,0,60
03/13/2009,ENA,AK,AAL,WE,Federal Contract Tower,3,41,1,0,45,3,31,1,0,35,6,72,2,0,80,4,2,6,86
03/14/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,9,3,0,12,0,30,11,0,41,0,39,14,0,53,22,0,22,75
03/15/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,17,0,0,17,0,30,8,0,38,0,47,8,0,55,14,0,14,69
03/16/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,41,4,2,49,0,21,3,0,24,2,62,7,2,73,2,0,2,75
03/17/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,2,17,0,65,13,1,79,0,80,13,3,96,22,10,32,128
03/18/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,5,49,17,0,71,5,64,17,0,86,12,0,12,98
03/19/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,13,0,1,15,3,44,11,0,58,4,57,11,1,73,24,14,38,111
03/20/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,19,0,0,19,4,57,21,0,82,4,76,21,0,101,68,0,68,169
03/21/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,5,1,0,6,4,28,17,0,49,4,33,18,0,55,18,0,18,73
03/22/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,28,0,0,28,0,18,15,0,33,0,46,15,0,61,34,0,34,95
03/23/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,9,0,0,9,0,49,1,0,50,0,58,1,0,59,0,0,0,59
03/24/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,10,0,0,11,5,50,6,0,61,6,60,6,0,72,18,0,18,90
03/25/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,22,0,0,22,2,34,1,0,37,2,56,1,0,59,14,0,14,73
03/26/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,32,0,0,32,0,39,0,0,39,0,0,0,39
03/27/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,8,1,0,10,1,9,1,0,11,2,17,2,0,21,0,0,0,21
03/28/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,9,2,0,11,4,19,7,0,30,4,28,9,0,41,8,0,8,49
03/29/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,13,0,0,13,0,15,0,0,15,0,28,0,0,28,18,0,18,46
03/30/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,23,0,0,23,3,33,2,0,38,3,56,2,0,61,14,0,14,75
03/31/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,4,51,12,0,67,4,58,12,0,74,18,0,18,92
04/01/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,24,1,0,26,0,47,10,0,57,1,71,11,0,83,10,8,18,101
04/02/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,23,1,0,24,0,43,1,0,44,0,66,2,0,68,2,0,2,70
04/03/2009,ENA,AK,AAL,WE,Federal Contract Tower,10,34,1,0,45,5,13,2,0,20,15,47,3,0,65,16,0,16,81
04/04/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,0,23,12,0,35,0,31,12,0,43,24,0,24,67
04/05/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,20,19,0,39,0,26,19,0,45,22,0,22,67
04/06/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,14,1,0,17,4,53,23,1,81,6,67,24,1,98,100,0,100,198
04/07/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,14,1,0,16,8,55,19,0,82,9,69,20,0,98,28,16,44,142
04/08/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,10,0,0,11,0,51,11,0,62,1,61,11,0,73,20,0,20,93
04/09/2009,ENA,AK,AAL,WE,Federal Contract Tower,3,22,0,0,25,2,49,16,0,67,5,71,16,0,92,10,0,10,102
04/10/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,29,0,0,31,2,33,10,0,45,4,62,10,0,76,16,0,16,92
04/11/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,1,0,15,0,18,16,0,34,0,32,17,0,49,18,0,18,67
04/12/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,19,7,0,26,0,34,7,0,41,32,0,32,73
04/13/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,19,0,0,20,0,41,6,0,47,1,60,6,0,67,4,0,4,71
04/14/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,17,2,1,22,1,49,7,2,59,3,66,9,3,81,14,26,40,121
04/15/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,18,1,0,20,0,66,9,0,75,1,84,10,0,95,16,0,16,111
04/16/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,12,2,0,15,5,64,17,4,90,6,76,19,4,105,38,14,52,157
04/17/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,14,3,0,18,4,44,27,0,75,5,58,30,0,93,46,0,46,139
04/18/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,9,2,0,11,0,24,11,0,35,0,33,13,0,46,4,0,4,50
04/19/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,13,1,0,14,0,21,27,0,48,0,34,28,0,62,20,0,20,82
04/20/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,8,0,0,8,4,56,30,0,90,4,64,30,0,98,58,8,66,164
04/21/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,1,16,2,51,20,1,74,2,66,20,2,90,38,34,72,162
04/22/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,2,1,17,0,56,3,4,63,0,70,5,5,80,32,50,82,162
04/23/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,25,0,0,25,0,31,5,0,36,0,56,5,0,61,10,10,20,81
04/24/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,14,3,0,18,1,52,18,0,71,2,66,21,0,89,24,0,24,113
04/25/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,12,0,0,12,0,21,17,0,38,0,33,17,0,50,32,0,32,82
04/26/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,3,0,18,0,31,2,0,33,0,46,5,0,51,14,0,14,65
04/27/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,20,1,0,21,2,76,33,0,111,2,96,34,0,132,42,42,84,216
04/28/2009,ENA,AK,AAL,WE,Federal Contract Tower,3,17,0,2,22,3,43,33,0,79,6,60,33,2,101,16,10,26,127
04/29/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,13,4,1,19,5,51,28,0,84,6,64,32,1,103,22,22,44,147
04/30/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,18,0,0,18,0,53,33,0,86,0,71,33,0,104,26,0,26,130
05/01/2009,ENA,AK,AAL,WE,Federal Contract Tower,3,21,7,0,31,3,42,31,0,76,6,63,38,0,107,30,36,66,173
05/02/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,2,3,0,5,0,38,30,0,68,0,40,33,0,73,24,0,24,97
05/03/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,4,2,0,6,0,38,35,0,73,0,42,37,0,79,14,2,16,95
05/04/2009,ENA,AK,AAL,WE,Federal Contract Tower,4,43,6,0,53,0,0,0,0,0,4,43,6,0,53,6,0,6,59
05/05/2009,ENA,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,7,76,25,0,108,9,81,25,0,115,42,38,80,195
05/06/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,26,2,0,28,2,59,24,2,87,2,85,26,2,115,32,28,60,175
05/07/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,20,5,0,25,0,79,21,0,100,0,99,26,0,125,20,6,26,151
05/08/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,18,2,0,20,0,60,37,0,97,0,78,39,0,117,40,2,42,159
05/09/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,6,2,0,8,0,31,20,0,51,0,37,22,0,59,16,0,16,75
05/10/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,32,33,0,65,0,36,33,0,69,16,0,16,85
05/11/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,7,6,1,14,0,61,17,0,78,0,68,23,1,92,12,22,34,126
05/12/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,6,68,21,0,95,6,70,21,0,97,8,34,42,139
05/13/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,1,0,16,31,71,29,0,131,31,86,30,0,147,16,22,38,185
05/14/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,29,10,0,39,3,38,18,0,59,3,67,28,0,98,68,12,80,178
05/15/2009,ENA,AK,AAL,WE,Federal Contract Tower,5,34,1,2,42,1,37,19,0,57,6,71,20,2,99,40,0,40,139
05/16/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,36,40,0,76,0,51,40,0,91,14,0,14,105
05/17/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,4,1,0,5,0,45,25,0,70,0,49,26,0,75,14,0,14,89
05/18/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,6,6,0,12,0,60,26,0,86,0,66,32,0,98,12,0,12,110
05/19/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,7,102,46,0,155,7,108,46,0,161,30,14,44,205
05/20/2009,ENA,AK,AAL,WE,Federal Contract Tower,1,10,1,0,12,0,71,30,0,101,1,81,31,0,113,52,0,52,165
05/21/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,14,0,2,16,0,68,33,0,101,0,82,33,2,117,42,42,84,201
05/22/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,20,0,0,20,0,57,29,0,86,0,77,29,0,106,40,0,40,146
05/23/2009,ENA,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,35,25,0,60,0,41,25,0,66,14,0,14,80
