01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
07/17/2000,ERI,PA,AEA,CE,Towers with Radar,8,27,35,4,74,0,0,40,6,46,8,27,75,10,120,46,8,54,174
07/18/2000,ERI,PA,AEA,CE,Towers with Radar,6,37,50,6,99,0,0,36,5,41,6,37,86,11,140,56,12,68,208
07/19/2000,ERI,PA,AEA,CE,Towers with Radar,8,35,43,0,86,0,0,104,0,104,8,35,147,0,190,92,2,94,284
07/20/2000,ERI,PA,AEA,CE,Towers with Radar,8,33,41,0,82,0,0,121,0,121,8,33,162,0,203,104,0,104,307
07/21/2000,ERI,PA,AEA,CE,Towers with Radar,7,34,36,0,77,0,3,0,0,3,7,37,36,0,80,4,0,4,84
07/22/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,25,0,55,3,4,37,0,44,9,28,62,0,99,47,0,47,146
07/23/2000,ERI,PA,AEA,CE,Towers with Radar,6,26,28,0,60,5,1,102,0,108,11,27,130,0,168,76,0,76,244
07/24/2000,ERI,PA,AEA,CE,Towers with Radar,7,30,32,0,69,1,1,38,0,40,8,31,70,0,109,82,0,82,191
07/25/2000,ERI,PA,AEA,CE,Towers with Radar,10,33,43,4,90,0,0,31,17,48,10,33,74,21,138,71,18,89,227
07/26/2000,ERI,PA,AEA,CE,Towers with Radar,6,38,42,4,90,0,1,92,4,97,6,39,134,8,187,92,16,108,295
07/27/2000,ERI,PA,AEA,CE,Towers with Radar,8,39,43,4,94,0,0,55,0,55,8,39,98,4,149,56,0,56,205
07/28/2000,ERI,PA,AEA,CE,Towers with Radar,9,31,41,0,81,0,0,19,0,19,9,31,60,0,100,21,0,21,121
07/29/2000,ERI,PA,AEA,CE,Towers with Radar,7,30,33,0,70,1,3,42,0,46,8,33,75,0,116,30,0,30,146
07/30/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,29,0,59,2,0,21,0,23,8,24,50,0,82,16,0,16,98
07/31/2000,ERI,PA,AEA,CE,Towers with Radar,7,29,37,0,73,0,0,50,0,50,7,29,87,0,123,42,0,42,165
08/01/2000,ERI,PA,AEA,CE,Towers with Radar,9,29,36,0,74,2,0,18,0,20,11,29,54,0,94,18,0,18,112
08/02/2000,ERI,PA,AEA,CE,Towers with Radar,8,27,33,2,70,0,6,2,1,9,8,33,35,3,79,25,0,25,104
08/03/2000,ERI,PA,AEA,CE,Towers with Radar,6,30,39,3,78,0,0,4,2,6,6,30,43,5,84,26,7,33,117
08/04/2000,ERI,PA,AEA,CE,Towers with Radar,8,33,40,0,81,0,0,68,0,68,8,33,108,0,149,84,0,84,233
08/05/2000,ERI,PA,AEA,CE,Towers with Radar,7,26,31,0,64,0,1,101,0,102,7,27,132,0,166,62,0,62,228
08/06/2000,ERI,PA,AEA,CE,Towers with Radar,9,25,32,3,69,2,0,0,10,12,11,25,32,13,81,0,24,24,105
08/07/2000,ERI,PA,AEA,CE,Towers with Radar,9,31,38,0,78,1,0,29,0,30,10,31,67,0,108,47,0,47,155
08/08/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,34,0,70,0,2,61,0,63,8,30,95,0,133,62,0,62,195
08/09/2000,ERI,PA,AEA,CE,Towers with Radar,8,32,38,0,78,0,9,24,0,33,8,41,62,0,111,8,1,9,120
08/10/2000,ERI,PA,AEA,CE,Towers with Radar,7,34,41,0,82,0,2,46,0,48,7,36,87,0,130,72,0,72,202
08/11/2000,ERI,PA,AEA,CE,Towers with Radar,7,22,29,0,58,1,0,106,0,107,8,22,135,0,165,77,0,77,242
08/12/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,35,0,71,2,0,44,0,46,10,28,79,0,117,46,0,46,163
08/13/2000,ERI,PA,AEA,CE,Towers with Radar,9,31,41,0,81,0,0,23,0,23,9,31,64,0,104,30,0,30,134
08/14/2000,ERI,PA,AEA,CE,Towers with Radar,8,30,38,0,76,0,0,71,0,71,8,30,109,0,147,90,0,90,237
08/15/2000,ERI,PA,AEA,CE,Towers with Radar,10,31,43,3,87,0,0,41,18,59,10,31,84,21,146,24,26,50,196
08/16/2000,ERI,PA,AEA,CE,Towers with Radar,9,33,41,0,83,0,0,53,0,53,9,33,94,0,136,24,0,24,160
08/17/2000,ERI,PA,AEA,CE,Towers with Radar,9,34,54,5,102,0,0,30,23,53,9,34,84,28,155,26,20,46,201
08/18/2000,ERI,PA,AEA,CE,Towers with Radar,8,34,42,4,88,0,0,17,2,19,8,34,59,6,107,47,6,53,160
08/19/2000,ERI,PA,AEA,CE,Towers with Radar,8,32,37,0,77,0,2,40,0,42,8,34,77,0,119,88,0,88,207
08/20/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,26,3,59,2,1,90,0,93,8,25,116,3,152,81,0,81,233
08/21/2000,ERI,PA,AEA,CE,Towers with Radar,7,32,38,0,77,0,0,98,0,98,7,32,136,0,175,68,0,68,243
08/22/2000,ERI,PA,AEA,CE,Towers with Radar,8,39,45,3,95,0,11,74,0,85,8,50,119,3,180,104,4,108,288
08/23/2000,ERI,PA,AEA,CE,Towers with Radar,7,30,34,4,75,1,2,9,2,14,8,32,43,6,89,32,10,42,131
08/24/2000,ERI,PA,AEA,CE,Towers with Radar,8,30,37,0,75,0,0,98,0,98,8,30,135,0,173,82,0,82,255
08/25/2000,ERI,PA,AEA,CE,Towers with Radar,8,32,42,4,86,0,0,65,0,65,8,32,107,4,151,86,6,92,243
08/26/2000,ERI,PA,AEA,CE,Towers with Radar,5,21,23,0,49,3,7,43,0,53,8,28,66,0,102,40,0,40,142
08/27/2000,ERI,PA,AEA,CE,Towers with Radar,6,25,28,0,59,2,1,16,0,19,8,26,44,0,78,28,0,28,106
08/28/2000,ERI,PA,AEA,CE,Towers with Radar,7,30,34,0,71,2,8,37,0,47,9,38,71,0,118,60,0,60,178
08/29/2000,ERI,PA,AEA,CE,Towers with Radar,10,40,47,0,97,0,0,40,0,40,10,40,87,0,137,94,8,102,239
08/30/2000,ERI,PA,AEA,CE,Towers with Radar,8,32,36,4,80,4,0,107,0,111,12,32,143,4,191,62,6,68,259
08/31/2000,ERI,PA,AEA,CE,Towers with Radar,8,36,42,3,89,0,1,41,6,48,8,37,83,9,137,60,24,84,221
09/01/2000,ERI,PA,AEA,CE,Towers with Radar,8,34,41,0,83,0,0,25,0,25,8,34,66,0,108,24,0,24,132
09/02/2000,ERI,PA,AEA,CE,Towers with Radar,9,31,33,0,73,0,4,55,0,59,9,35,88,0,132,130,0,130,262
09/03/2000,ERI,PA,AEA,CE,Towers with Radar,6,20,22,0,48,2,0,19,0,21,8,20,41,0,69,67,0,67,136
09/04/2000,ERI,PA,AEA,CE,Towers with Radar,8,25,28,0,61,0,0,24,0,24,8,25,52,0,85,46,0,46,131
09/05/2000,ERI,PA,AEA,CE,Towers with Radar,8,24,38,0,70,0,0,49,0,49,8,24,87,0,119,72,0,72,191
09/06/2000,ERI,PA,AEA,CE,Towers with Radar,8,40,44,0,92,0,0,59,0,59,8,40,103,0,151,73,0,73,224
09/07/2000,ERI,PA,AEA,CE,Towers with Radar,9,37,39,0,85,0,2,71,0,73,9,39,110,0,158,28,0,28,186
09/08/2000,ERI,PA,AEA,CE,Towers with Radar,8,35,37,2,82,0,4,4,0,8,8,39,41,2,90,4,0,4,94
09/09/2000,ERI,PA,AEA,CE,Towers with Radar,6,20,21,0,47,2,9,0,0,11,8,29,21,0,58,8,0,8,66
09/10/2000,ERI,PA,AEA,CE,Towers with Radar,7,24,28,2,61,2,0,11,3,16,9,24,39,5,77,30,12,42,119
09/11/2000,ERI,PA,AEA,CE,Towers with Radar,8,37,40,0,85,0,0,0,0,0,8,37,40,0,85,10,0,10,95
09/12/2000,ERI,PA,AEA,CE,Towers with Radar,8,40,42,4,94,0,5,9,0,14,8,45,51,4,108,11,0,11,119
09/13/2000,ERI,PA,AEA,CE,Towers with Radar,7,36,38,4,85,0,4,75,7,86,7,40,113,11,171,56,6,62,233
09/14/2000,ERI,PA,AEA,CE,Towers with Radar,8,36,36,0,80,1,5,16,0,22,9,41,52,0,102,8,0,8,110
09/15/2000,ERI,PA,AEA,CE,Towers with Radar,7,31,21,3,62,2,6,0,0,8,9,37,21,3,70,0,0,0,70
09/16/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,25,0,55,2,2,31,0,35,8,26,56,0,90,26,0,26,116
09/17/2000,ERI,PA,AEA,CE,Towers with Radar,7,26,27,0,60,2,0,65,0,67,9,26,92,0,127,56,0,56,183
09/18/2000,ERI,PA,AEA,CE,Towers with Radar,8,33,35,4,80,1,0,48,4,53,9,33,83,8,133,54,10,64,197
09/19/2000,ERI,PA,AEA,CE,Towers with Radar,8,36,36,0,80,0,3,59,0,62,8,39,95,0,142,20,0,20,162
09/20/2000,ERI,PA,AEA,CE,Towers with Radar,8,32,35,4,79,0,0,9,7,16,8,32,44,11,95,6,16,22,117
09/21/2000,ERI,PA,AEA,CE,Towers with Radar,8,35,36,1,80,1,0,1,0,2,9,35,37,1,82,6,0,6,88
09/22/2000,ERI,PA,AEA,CE,Towers with Radar,8,29,36,0,73,0,0,53,0,53,8,29,89,0,126,36,0,36,162
09/23/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,24,0,54,2,3,3,0,8,8,27,27,0,62,0,0,0,62
09/24/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,25,3,58,4,0,18,6,28,10,24,43,9,86,8,2,10,96
09/25/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,32,2,70,0,0,38,9,47,8,28,70,11,117,52,11,63,180
09/26/2000,ERI,PA,AEA,CE,Towers with Radar,9,39,39,3,90,1,0,35,12,48,10,39,74,15,138,62,20,82,220
09/27/2000,ERI,PA,AEA,CE,Towers with Radar,8,38,38,3,87,0,0,87,1,88,8,38,125,4,175,74,3,77,252
09/28/2000,ERI,PA,AEA,CE,Towers with Radar,8,36,36,0,80,0,1,55,0,56,8,37,91,0,136,18,0,18,154
09/29/2000,ERI,PA,AEA,CE,Towers with Radar,8,37,40,3,88,0,0,96,4,100,8,37,136,7,188,82,6,88,276
09/30/2000,ERI,PA,AEA,CE,Towers with Radar,5,23,24,0,52,1,4,60,0,65,6,27,84,0,117,74,0,74,191
10/01/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,33,0,69,0,5,97,0,102,8,33,130,0,171,84,0,84,255
10/02/2000,ERI,PA,AEA,CE,Towers with Radar,8,25,34,4,71,0,0,18,4,22,8,25,52,8,93,48,6,54,147
10/03/2000,ERI,PA,AEA,CE,Towers with Radar,9,34,44,3,90,0,0,35,10,45,9,34,79,13,135,20,20,40,175
10/04/2000,ERI,PA,AEA,CE,Towers with Radar,8,35,41,0,84,0,7,25,0,32,8,42,66,0,116,22,0,22,138
10/05/2000,ERI,PA,AEA,CE,Towers with Radar,8,31,36,3,78,0,0,0,9,9,8,31,36,12,87,6,0,6,93
10/06/2000,ERI,PA,AEA,CE,Towers with Radar,4,12,15,0,31,2,7,7,0,16,6,19,22,0,47,60,0,60,107
10/07/2000,ERI,PA,AEA,CE,Towers with Radar,5,15,19,0,39,3,10,10,0,23,8,25,29,0,62,61,0,61,123
10/08/2000,ERI,PA,AEA,CE,Towers with Radar,8,29,28,2,67,0,0,0,0,0,8,29,28,2,67,1,0,1,68
10/09/2000,ERI,PA,AEA,CE,Towers with Radar,8,25,30,0,63,0,10,4,0,14,8,35,34,0,77,20,0,20,97
10/10/2000,ERI,PA,AEA,CE,Towers with Radar,10,35,41,0,86,0,7,37,0,44,10,42,78,0,130,34,0,34,164
10/11/2000,ERI,PA,AEA,CE,Towers with Radar,8,35,41,3,87,0,0,59,7,66,8,35,100,10,153,46,0,46,199
10/12/2000,ERI,PA,AEA,CE,Towers with Radar,10,35,41,0,86,0,1,52,0,53,10,36,93,0,139,28,0,28,167
10/13/2000,ERI,PA,AEA,CE,Towers with Radar,8,34,40,0,82,0,2,50,0,52,8,36,90,0,134,54,0,54,188
10/14/2000,ERI,PA,AEA,CE,Towers with Radar,8,26,31,3,68,0,1,76,6,83,8,27,107,9,151,104,6,110,261
10/15/2000,ERI,PA,AEA,CE,Towers with Radar,9,23,37,4,73,0,0,28,3,31,9,23,65,7,104,44,0,44,148
10/16/2000,ERI,PA,AEA,CE,Towers with Radar,12,30,24,0,66,0,0,2,0,2,12,30,26,0,68,0,0,0,68
10/17/2000,ERI,PA,AEA,CE,Towers with Radar,9,35,39,0,83,0,1,4,0,5,9,36,43,0,88,16,0,16,104
10/18/2000,ERI,PA,AEA,CE,Towers with Radar,9,39,58,3,109,0,0,46,0,46,9,39,104,3,155,67,6,73,228
10/19/2000,ERI,PA,AEA,CE,Towers with Radar,7,35,40,0,82,0,0,62,0,62,7,35,102,0,144,42,0,42,186
10/20/2000,ERI,PA,AEA,CE,Towers with Radar,8,30,35,0,73,0,0,42,0,42,8,30,77,0,115,40,0,40,155
10/21/2000,ERI,PA,AEA,CE,Towers with Radar,5,20,22,0,47,5,5,68,0,78,10,25,90,0,125,56,0,56,181
10/22/2000,ERI,PA,AEA,CE,Towers with Radar,6,22,25,3,56,5,0,57,8,70,11,22,82,11,126,50,10,60,186
10/23/2000,ERI,PA,AEA,CE,Towers with Radar,7,28,31,0,66,3,1,39,0,43,10,29,70,0,109,66,0,66,175
10/24/2000,ERI,PA,AEA,CE,Towers with Radar,9,34,41,0,84,0,1,1,0,2,9,35,42,0,86,0,0,0,86
10/25/2000,ERI,PA,AEA,CE,Towers with Radar,4,27,32,0,63,0,0,0,0,0,4,27,32,0,63,6,0,6,69
10/26/2000,ERI,PA,AEA,CE,Towers with Radar,8,29,34,0,71,2,0,29,0,31,10,29,63,0,102,44,8,52,154
10/27/2000,ERI,PA,AEA,CE,Towers with Radar,7,32,37,4,80,0,1,23,10,34,7,33,60,14,114,50,6,56,170
10/28/2000,ERI,PA,AEA,CE,Towers with Radar,5,21,24,2,52,3,4,23,0,30,8,25,47,2,82,22,0,22,104
10/29/2000,ERI,PA,AEA,CE,Towers with Radar,5,21,24,0,50,3,1,93,0,97,8,22,117,0,147,46,0,46,193
10/30/2000,ERI,PA,AEA,CE,Towers with Radar,5,22,25,0,52,3,5,78,0,86,8,27,103,0,138,70,0,70,208
10/31/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,37,4,77,0,0,85,2,87,8,28,122,6,164,76,4,80,244
11/01/2000,ERI,PA,AEA,CE,Towers with Radar,10,34,33,0,77,0,4,74,0,78,10,38,107,0,155,76,0,76,231
11/02/2000,ERI,PA,AEA,CE,Towers with Radar,7,35,34,2,78,0,6,58,2,66,7,41,92,4,144,46,4,50,194
11/03/2000,ERI,PA,AEA,CE,Towers with Radar,6,26,30,0,62,0,0,29,0,29,6,26,59,0,91,13,0,13,104
11/04/2000,ERI,PA,AEA,CE,Towers with Radar,7,26,14,0,47,1,1,0,0,2,8,27,14,0,49,21,0,21,70
11/05/2000,ERI,PA,AEA,CE,Towers with Radar,8,20,26,0,54,0,0,84,0,84,8,20,110,0,138,44,0,44,182
11/06/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,26,1,63,0,3,52,4,59,8,31,78,5,122,26,0,26,148
11/07/2000,ERI,PA,AEA,CE,Towers with Radar,9,35,33,0,77,0,2,12,0,14,9,37,45,0,91,54,0,54,145
11/08/2000,ERI,PA,AEA,CE,Towers with Radar,6,37,42,2,87,0,0,7,3,10,6,37,49,5,97,12,4,16,113
11/09/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,29,0,65,0,0,23,0,23,8,28,52,0,88,4,0,4,92
11/10/2000,ERI,PA,AEA,CE,Towers with Radar,9,30,16,0,55,0,1,0,0,1,9,31,16,0,56,0,0,0,56
11/11/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,29,0,65,0,0,46,0,46,8,28,75,0,111,77,0,77,188
11/12/2000,ERI,PA,AEA,CE,Towers with Radar,8,25,27,0,60,0,0,44,0,44,8,25,71,0,104,55,0,55,159
11/13/2000,ERI,PA,AEA,CE,Towers with Radar,7,24,25,0,56,1,0,0,0,1,8,24,25,0,57,15,0,15,72
11/14/2000,ERI,PA,AEA,CE,Towers with Radar,8,35,42,3,88,0,0,14,7,21,8,35,56,10,109,20,0,20,129
11/15/2000,ERI,PA,AEA,CE,Towers with Radar,7,43,36,10,96,0,1,9,0,10,7,44,45,10,106,0,0,0,106
11/16/2000,ERI,PA,AEA,CE,Towers with Radar,7,30,29,2,68,0,10,6,0,16,7,40,35,2,84,24,4,28,112
11/17/2000,ERI,PA,AEA,CE,Towers with Radar,7,29,13,0,49,0,13,0,0,13,7,42,13,0,62,6,0,6,68
11/18/2000,ERI,PA,AEA,CE,Towers with Radar,4,19,14,0,37,4,5,0,0,9,8,24,14,0,46,6,0,6,52
11/19/2000,ERI,PA,AEA,CE,Towers with Radar,5,19,19,0,43,1,1,31,0,33,6,20,50,0,76,54,0,54,130
11/20/2000,ERI,PA,AEA,CE,Towers with Radar,7,27,27,0,61,2,0,2,0,4,9,27,29,0,65,10,0,10,75
11/21/2000,ERI,PA,AEA,CE,Towers with Radar,0,12,21,0,33,0,1,0,0,1,0,13,21,0,34,0,0,0,34
11/22/2000,ERI,PA,AEA,CE,Towers with Radar,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
11/23/2000,ERI,PA,AEA,CE,Towers with Radar,3,15,7,0,25,6,4,0,1,11,9,19,7,1,36,0,0,0,36
11/24/2000,ERI,PA,AEA,CE,Towers with Radar,4,18,18,0,40,4,0,44,0,48,8,18,62,0,88,30,0,30,118
11/25/2000,ERI,PA,AEA,CE,Towers with Radar,5,21,20,0,46,3,6,33,0,42,8,27,53,0,88,42,0,42,130
11/26/2000,ERI,PA,AEA,CE,Towers with Radar,8,27,26,0,61,0,1,4,0,5,8,28,30,0,66,30,0,30,96
11/27/2000,ERI,PA,AEA,CE,Towers with Radar,6,26,18,1,51,2,1,0,7,10,8,27,18,8,61,14,0,14,75
11/28/2000,ERI,PA,AEA,CE,Towers with Radar,8,37,23,3,71,0,1,0,0,1,8,38,23,3,72,6,2,8,80
11/29/2000,ERI,PA,AEA,CE,Towers with Radar,8,28,27,1,64,0,1,7,2,10,8,29,34,3,74,8,0,8,82
11/30/2000,ERI,PA,AEA,CE,Towers with Radar,7,29,29,0,65,1,0,9,0,10,8,29,38,0,75,11,0,11,86
12/01/2000,ERI,PA,AEA,CE,Towers with Radar,8,31,37,0,76,0,0,8,0,8,8,31,45,0,84,34,0,34,118
12/02/2000,ERI,PA,AEA,CE,Towers with Radar,8,30,31,0,69,1,8,15,0,24,9,38,46,0,93,42,0,42,135
12/03/2000,ERI,PA,AEA,CE,Towers with Radar,6,19,26,0,51,2,0,60,0,62,8,19,86,0,113,66,0,66,179
12/04/2000,ERI,PA,AEA,CE,Towers with Radar,8,23,30,0,61,0,0,30,5,35,8,23,60,5,96,30,0,30,126
12/05/2000,ERI,PA,AEA,CE,Towers with Radar,3,28,31,0,62,0,0,2,0,2,3,28,33,0,64,0,0,0,64
12/06/2000,ERI,PA,AEA,CE,Towers with Radar,7,30,30,1,68,0,3,12,1,16,7,33,42,2,84,10,0,10,94
12/07/2000,ERI,PA,AEA,CE,Towers with Radar,5,28,27,0,60,1,1,0,0,2,6,29,27,0,62,0,0,0,62
12/08/2000,ERI,PA,AEA,CE,Towers with Radar,8,23,27,0,58,1,1,0,0,2,9,24,27,0,60,0,0,0,60
12/09/2000,ERI,PA,AEA,CE,Towers with Radar,7,20,23,0,50,3,0,18,0,21,10,20,41,0,71,18,0,18,89
12/10/2000,ERI,PA,AEA,CE,Towers with Radar,3,14,15,0,32,5,6,2,0,13,8,20,17,0,45,2,0,2,47
12/11/2000,ERI,PA,AEA,CE,Towers with Radar,7,20,13,0,40,1,0,0,0,1,8,20,13,0,41,0,0,0,41
12/12/2000,ERI,PA,AEA,CE,Towers with Radar,6,24,16,0,46,0,2,0,0,2,6,26,16,0,48,4,0,4,52
12/13/2000,ERI,PA,AEA,CE,Towers with Radar,6,27,34,2,69,0,0,7,12,19,6,27,41,14,88,10,18,28,116
12/14/2000,ERI,PA,AEA,CE,Towers with Radar,8,25,21,0,54,0,3,0,0,3,8,28,21,0,57,0,0,0,57
12/15/2000,ERI,PA,AEA,CE,Towers with Radar,10,35,25,0,70,0,2,5,0,7,10,37,30,0,77,0,0,0,77
12/16/2000,ERI,PA,AEA,CE,Towers with Radar,5,16,3,1,25,1,7,0,1,9,6,23,3,2,34,0,0,0,34
12/17/2000,ERI,PA,AEA,CE,Towers with Radar,9,10,11,0,30,0,1,0,0,1,9,11,11,0,31,0,0,0,31
12/18/2000,ERI,PA,AEA,CE,Towers with Radar,7,23,30,0,60,0,0,20,0,20,7,23,50,0,80,14,4,18,98
12/19/2000,ERI,PA,AEA,CE,Towers with Radar,8,36,36,0,80,0,0,4,0,4,8,36,40,0,84,0,0,0,84
12/20/2000,ERI,PA,AEA,CE,Towers with Radar,8,32,28,0,68,0,2,0,0,2,8,34,28,0,70,6,0,6,76
12/21/2000,ERI,PA,AEA,CE,Towers with Radar,8,24,22,0,54,0,1,0,0,1,8,25,22,0,55,0,0,0,55
12/22/2000,ERI,PA,AEA,CE,Towers with Radar,5,21,26,0,52,0,0,11,0,11,5,21,37,0,63,20,0,20,83
12/23/2000,ERI,PA,AEA,CE,Towers with Radar,6,19,19,0,44,1,5,0,0,6,7,24,19,0,50,0,0,0,50
12/24/2000,ERI,PA,AEA,CE,Towers with Radar,4,12,4,0,20,0,1,0,0,1,4,13,4,0,21,0,0,0,21
12/25/2000,ERI,PA,AEA,CE,Towers with Radar,2,7,2,0,11,4,9,0,0,13,6,16,2,0,24,0,0,0,24
12/26/2000,ERI,PA,AEA,CE,Towers with Radar,8,23,27,0,58,0,0,34,0,34,8,23,61,0,92,40,0,40,132
12/27/2000,ERI,PA,AEA,CE,Towers with Radar,10,26,18,0,54,0,1,0,0,1,10,27,18,0,55,0,0,0,55
12/28/2000,ERI,PA,AEA,CE,Towers with Radar,9,28,28,0,65,0,1,0,0,1,9,29,28,0,66,0,0,0,66
12/29/2000,ERI,PA,AEA,CE,Towers with Radar,8,25,25,0,58,0,1,19,0,20,8,26,44,0,78,27,0,27,105
12/30/2000,ERI,PA,AEA,CE,Towers with Radar,8,21,10,0,39,0,1,8,0,9,8,22,18,0,48,57,0,57,105
12/31/2000,ERI,PA,AEA,CE,Towers with Radar,8,11,2,0,21,0,1,0,0,1,8,12,2,0,22,0,0,0,22
01/01/2001,ERI,PA,AEA,CE,Towers with Radar,2,12,10,0,24,7,8,0,0,15,9,20,10,0,39,12,0,12,51
01/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,23,0,57,0,0,0,0,0,8,26,23,0,57,2,0,2,59
01/03/2001,ERI,PA,AEA,CE,Towers with Radar,7,23,23,0,53,1,0,17,0,18,8,23,40,0,71,14,0,14,85
01/04/2001,ERI,PA,AEA,CE,Towers with Radar,8,32,32,0,72,0,3,32,0,35,8,35,64,0,107,28,0,28,135
01/05/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,24,0,58,0,1,0,0,1,8,27,24,0,59,0,0,0,59
01/06/2001,ERI,PA,AEA,CE,Towers with Radar,6,20,20,0,46,0,8,5,0,13,6,28,25,0,59,16,0,16,75
01/07/2001,ERI,PA,AEA,CE,Towers with Radar,5,15,14,0,34,3,0,0,0,3,8,15,14,0,37,12,0,12,49
01/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,39,0,72,0,1,0,0,1,8,26,39,0,73,12,0,12,85
01/09/2001,ERI,PA,AEA,CE,Towers with Radar,8,30,30,0,68,0,0,27,0,27,8,30,57,0,95,24,0,24,119
01/10/2001,ERI,PA,AEA,CE,Towers with Radar,9,26,32,0,67,0,0,47,0,47,9,26,79,0,114,20,0,20,134
01/11/2001,ERI,PA,AEA,CE,Towers with Radar,9,30,34,2,75,0,0,19,1,20,9,30,53,3,95,19,4,23,118
01/12/2001,ERI,PA,AEA,CE,Towers with Radar,4,22,21,0,47,0,0,0,0,0,4,22,21,0,47,8,0,8,55
01/13/2001,ERI,PA,AEA,CE,Towers with Radar,5,18,12,0,35,3,2,0,0,5,8,20,12,0,40,18,0,18,58
01/14/2001,ERI,PA,AEA,CE,Towers with Radar,4,15,14,0,33,4,1,0,0,5,8,16,14,0,38,16,0,16,54
01/15/2001,ERI,PA,AEA,CE,Towers with Radar,7,25,24,1,57,1,0,4,0,5,8,25,28,1,62,0,0,0,62
01/16/2001,ERI,PA,AEA,CE,Towers with Radar,9,32,21,1,63,0,0,0,0,0,9,32,21,1,63,0,0,0,63
01/17/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,24,0,54,0,0,0,0,0,8,22,24,0,54,0,0,0,54
01/18/2001,ERI,PA,AEA,CE,Towers with Radar,8,29,34,2,73,0,0,16,4,20,8,29,50,6,93,18,10,28,121
01/19/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,18,0,54,0,0,0,0,0,8,28,18,0,54,2,0,2,56
01/20/2001,ERI,PA,AEA,CE,Towers with Radar,6,19,19,0,44,0,2,9,0,11,6,21,28,0,55,40,0,40,95
01/21/2001,ERI,PA,AEA,CE,Towers with Radar,9,15,18,0,42,0,0,11,0,11,9,15,29,0,53,51,0,51,104
01/22/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,31,0,66,0,0,9,0,9,8,27,40,0,75,56,0,56,131
01/23/2001,ERI,PA,AEA,CE,Towers with Radar,8,34,37,2,81,0,0,35,4,39,8,34,72,6,120,26,0,26,146
01/24/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,23,12,71,0,0,2,0,2,8,28,25,12,73,10,4,14,87
01/25/2001,ERI,PA,AEA,CE,Towers with Radar,7,32,31,2,72,0,1,5,6,12,7,33,36,8,84,12,12,24,108
01/26/2001,ERI,PA,AEA,CE,Towers with Radar,8,29,28,0,65,0,1,25,0,26,8,30,53,0,91,22,0,22,113
01/27/2001,ERI,PA,AEA,CE,Towers with Radar,8,14,5,0,27,0,0,0,0,0,8,14,5,0,27,0,0,0,27
01/28/2001,ERI,PA,AEA,CE,Towers with Radar,5,16,16,0,37,5,0,4,0,9,10,16,20,0,46,10,0,10,56
01/29/2001,ERI,PA,AEA,CE,Towers with Radar,8,29,28,5,70,0,0,3,0,3,8,29,31,5,73,0,4,4,77
01/30/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,31,18,84,0,0,4,0,4,8,27,35,18,88,0,22,22,110
