01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
01/31/2001,ERI,PA,AEA,CE,Towers with Radar,9,28,21,2,60,0,0,0,0,0,9,28,21,2,60,0,0,0,60
02/01/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,26,4,65,0,3,0,4,7,8,30,26,8,72,2,8,10,82
02/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,19,1,50,0,13,0,0,13,8,35,19,1,63,0,0,0,63
02/03/2001,ERI,PA,AEA,CE,Towers with Radar,6,17,16,0,39,2,8,13,0,23,8,25,29,0,62,12,0,12,74
02/04/2001,ERI,PA,AEA,CE,Towers with Radar,5,14,13,0,32,3,2,9,0,14,8,16,22,0,46,22,0,22,68
02/05/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,31,0,61,0,1,2,0,3,8,23,33,0,64,14,0,14,78
02/06/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,19,8,60,0,1,1,0,2,8,26,20,8,62,0,10,10,72
02/07/2001,ERI,PA,AEA,CE,Towers with Radar,8,31,29,0,68,0,2,41,0,43,8,33,70,0,111,40,0,40,151
02/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,29,4,66,0,0,6,13,19,8,25,35,17,85,10,4,14,99
02/09/2001,ERI,PA,AEA,CE,Towers with Radar,8,34,10,1,53,0,1,1,0,2,8,35,11,1,55,0,0,0,55
02/10/2001,ERI,PA,AEA,CE,Towers with Radar,7,22,8,0,37,0,1,2,0,3,7,23,10,0,40,0,0,0,40
02/11/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,29,2,60,0,0,79,0,79,8,21,108,2,139,62,0,62,201
02/12/2001,ERI,PA,AEA,CE,Towers with Radar,7,24,23,4,58,1,5,17,1,24,8,29,40,5,82,6,6,12,94
02/13/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,26,5,66,0,5,34,2,41,8,32,60,7,107,42,6,48,155
02/14/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,33,9,75,0,1,0,0,1,8,26,33,9,76,6,6,12,88
02/15/2001,ERI,PA,AEA,CE,Towers with Radar,8,31,33,0,72,0,0,6,0,6,8,31,39,0,78,4,0,4,82
02/16/2001,ERI,PA,AEA,CE,Towers with Radar,6,24,22,0,52,0,1,0,0,1,6,25,22,0,53,2,0,2,55
02/17/2001,ERI,PA,AEA,CE,Towers with Radar,4,12,6,0,22,4,9,0,0,13,8,21,6,0,35,0,0,0,35
02/18/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,20,0,40,2,0,18,0,20,8,14,38,0,60,32,0,32,92
02/19/2001,ERI,PA,AEA,CE,Towers with Radar,6,21,20,2,49,2,0,8,0,10,8,21,28,2,59,6,0,6,65
02/20/2001,ERI,PA,AEA,CE,Towers with Radar,7,26,27,0,60,0,0,6,0,6,7,26,33,0,66,8,0,8,74
02/21/2001,ERI,PA,AEA,CE,Towers with Radar,8,31,26,5,70,0,1,0,5,6,8,32,26,10,76,0,10,10,86
02/22/2001,ERI,PA,AEA,CE,Towers with Radar,9,30,30,0,69,0,0,10,0,10,9,30,40,0,79,0,0,0,79
02/23/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,30,0,64,0,1,13,0,14,8,27,43,0,78,13,0,13,91
02/24/2001,ERI,PA,AEA,CE,Towers with Radar,5,17,17,2,41,3,3,7,0,13,8,20,24,2,54,10,0,10,64
02/25/2001,ERI,PA,AEA,CE,Towers with Radar,3,11,7,0,21,3,4,0,0,7,6,15,7,0,28,0,0,0,28
02/26/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,31,0,64,0,0,13,0,13,8,25,44,0,77,3,0,3,80
02/27/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,32,5,72,0,0,20,20,40,8,27,52,25,112,12,12,24,136
02/28/2001,ERI,PA,AEA,CE,Towers with Radar,12,25,36,6,79,0,0,22,20,42,12,25,58,26,121,18,18,36,157
03/01/2001,ERI,PA,AEA,CE,Towers with Radar,8,23,26,6,63,0,0,0,10,10,8,23,26,16,73,2,4,6,79
03/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,17,5,52,1,1,0,13,15,9,23,17,18,67,2,12,14,81
03/03/2001,ERI,PA,AEA,CE,Towers with Radar,5,14,16,0,35,3,6,9,0,18,8,20,25,0,53,18,0,18,71
03/04/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,15,0,34,2,5,10,0,17,8,18,25,0,51,18,0,18,69
03/05/2001,ERI,PA,AEA,CE,Towers with Radar,9,20,6,0,35,0,2,0,0,2,9,22,6,0,37,0,0,0,37
03/06/2001,ERI,PA,AEA,CE,Towers with Radar,7,17,24,0,48,0,2,0,0,2,7,19,24,0,50,0,0,0,50
03/07/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,29,6,68,0,0,8,5,13,8,25,37,11,81,4,6,10,91
03/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,25,1,56,0,6,24,0,30,8,28,49,1,86,19,0,19,105
03/09/2001,ERI,PA,AEA,CE,Towers with Radar,9,25,19,0,53,0,2,0,0,2,9,27,19,0,55,0,0,0,55
03/10/2001,ERI,PA,AEA,CE,Towers with Radar,10,18,28,2,58,0,2,47,0,49,10,20,75,2,107,60,0,60,167
03/11/2001,ERI,PA,AEA,CE,Towers with Radar,5,13,16,0,34,3,5,7,0,15,8,18,23,0,49,0,0,0,49
03/12/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,21,0,49,0,0,31,0,31,8,20,52,0,80,0,0,0,80
03/13/2001,ERI,PA,AEA,CE,Towers with Radar,8,24,25,0,57,0,2,5,0,7,8,26,30,0,64,4,0,4,68
03/14/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,33,15,82,0,1,11,0,12,8,27,44,15,94,28,18,46,140
03/15/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,30,6,69,0,0,21,0,21,8,25,51,6,90,26,10,36,126
03/16/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,21,0,49,0,1,1,0,2,7,22,22,0,51,0,0,0,51
03/17/2001,ERI,PA,AEA,CE,Towers with Radar,6,20,3,0,29,0,1,1,0,2,6,21,4,0,31,0,0,0,31
03/18/2001,ERI,PA,AEA,CE,Towers with Radar,8,15,13,1,37,0,1,68,0,69,8,16,81,1,106,56,0,56,162
03/19/2001,ERI,PA,AEA,CE,Towers with Radar,6,18,22,0,46,0,0,34,0,34,6,18,56,0,80,30,0,30,110
03/20/2001,ERI,PA,AEA,CE,Towers with Radar,9,25,26,0,60,0,1,17,0,18,9,26,43,0,78,4,0,4,82
03/21/2001,ERI,PA,AEA,CE,Towers with Radar,8,23,25,0,56,0,0,0,0,0,8,23,25,0,56,4,0,4,60
03/22/2001,ERI,PA,AEA,CE,Towers with Radar,10,27,28,5,70,4,1,5,13,23,14,28,33,18,93,10,1,11,104
03/23/2001,ERI,PA,AEA,CE,Towers with Radar,9,21,28,3,61,1,0,23,0,24,10,21,51,3,85,8,4,12,97
03/24/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,1,0,28,0,1,2,0,3,8,20,3,0,31,0,0,0,31
03/25/2001,ERI,PA,AEA,CE,Towers with Radar,7,15,20,0,42,3,0,0,0,3,10,15,20,0,45,8,0,8,53
03/26/2001,ERI,PA,AEA,CE,Towers with Radar,10,23,35,0,68,0,1,5,0,6,10,24,40,0,74,6,0,6,80
03/27/2001,ERI,PA,AEA,CE,Towers with Radar,10,22,32,5,69,0,0,11,3,14,10,22,43,8,83,0,6,6,89
03/28/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,33,5,71,0,0,54,8,62,8,25,87,13,133,47,18,65,198
03/29/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,36,6,77,0,0,28,6,34,8,27,64,12,111,26,14,40,151
03/30/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,18,0,51,0,2,0,0,2,8,27,18,0,53,0,0,0,53
03/31/2001,ERI,PA,AEA,CE,Towers with Radar,6,18,12,0,36,3,4,0,0,7,9,22,12,0,43,0,0,0,43
04/01/2001,ERI,PA,AEA,CE,Towers with Radar,4,15,16,0,35,4,0,40,0,44,8,15,56,0,79,46,0,46,125
04/02/2001,ERI,PA,AEA,CE,Towers with Radar,7,19,18,0,44,4,0,0,0,4,11,19,18,0,48,0,0,0,48
04/03/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,32,5,73,0,0,19,9,28,8,28,51,14,101,19,10,29,130
04/04/2001,ERI,PA,AEA,CE,Towers with Radar,10,31,31,2,74,0,6,65,0,71,10,37,96,2,145,50,2,52,197
04/05/2001,ERI,PA,AEA,CE,Towers with Radar,8,23,35,6,72,0,0,45,7,52,8,23,80,13,124,20,13,33,157
04/06/2001,ERI,PA,AEA,CE,Towers with Radar,9,23,24,0,56,1,5,5,0,11,10,28,29,0,67,0,0,0,67
04/07/2001,ERI,PA,AEA,CE,Towers with Radar,9,23,23,0,55,3,4,9,0,16,12,27,32,0,71,8,0,8,79
04/08/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,14,0,34,4,5,3,0,12,10,19,17,0,46,0,0,0,46
04/09/2001,ERI,PA,AEA,CE,Towers with Radar,9,19,21,0,49,2,0,0,0,2,11,19,21,0,51,2,0,2,53
04/10/2001,ERI,PA,AEA,CE,Towers with Radar,12,26,30,0,68,0,0,0,0,0,12,26,30,0,68,35,0,35,103
04/11/2001,ERI,PA,AEA,CE,Towers with Radar,7,27,28,0,62,0,4,0,0,4,7,31,28,0,66,29,0,29,95
04/12/2001,ERI,PA,AEA,CE,Towers with Radar,9,23,16,2,50,1,5,0,0,6,10,28,16,2,56,6,0,6,62
04/13/2001,ERI,PA,AEA,CE,Towers with Radar,7,18,20,0,45,2,7,24,0,33,9,25,44,0,78,6,0,6,84
04/14/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,14,0,33,1,14,20,0,35,7,27,34,0,68,20,0,20,88
04/15/2001,ERI,PA,AEA,CE,Towers with Radar,7,16,18,0,41,3,3,2,0,8,10,19,20,0,49,34,0,34,83
04/16/2001,ERI,PA,AEA,CE,Towers with Radar,11,16,28,0,55,0,1,4,0,5,11,17,32,0,60,5,0,5,65
04/17/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,28,7,71,0,1,1,0,2,8,29,29,7,73,2,28,30,103
04/18/2001,ERI,PA,AEA,CE,Towers with Radar,8,29,31,4,72,0,0,14,11,25,8,29,45,15,97,35,40,75,172
04/19/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,36,5,75,0,0,65,4,69,8,26,101,9,144,78,0,78,222
04/20/2001,ERI,PA,AEA,CE,Towers with Radar,9,28,47,1,85,0,0,9,0,9,9,28,56,1,94,22,0,22,116
04/21/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,22,0,50,0,0,1,0,1,7,21,23,0,51,12,0,12,63
04/22/2001,ERI,PA,AEA,CE,Towers with Radar,6,19,19,2,46,1,0,17,0,18,7,19,36,2,64,40,0,40,104
04/23/2001,ERI,PA,AEA,CE,Towers with Radar,9,24,23,4,60,0,0,0,4,4,9,24,23,8,64,18,4,22,86
04/24/2001,ERI,PA,AEA,CE,Towers with Radar,10,28,24,9,71,0,0,10,0,10,10,28,34,9,81,13,8,21,102
04/25/2001,ERI,PA,AEA,CE,Towers with Radar,10,29,30,5,74,1,2,54,3,60,11,31,84,8,134,58,0,58,192
04/26/2001,ERI,PA,AEA,CE,Towers with Radar,9,28,31,0,68,0,0,71,0,71,9,28,102,0,139,50,0,50,189
04/27/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,37,5,76,0,0,48,16,64,8,26,85,21,140,60,20,80,220
04/28/2001,ERI,PA,AEA,CE,Towers with Radar,8,24,25,0,57,0,0,72,0,72,8,24,97,0,129,74,0,74,203
04/29/2001,ERI,PA,AEA,CE,Towers with Radar,9,22,27,0,58,0,0,89,0,89,9,22,116,0,147,70,0,70,217
04/30/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,26,3,62,0,0,68,3,71,8,25,94,6,133,54,3,57,190
05/01/2001,ERI,PA,AEA,CE,Towers with Radar,12,25,35,5,77,0,0,26,14,40,12,25,61,19,117,12,22,34,151
05/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,30,4,67,0,0,37,21,58,8,25,67,25,125,44,20,64,189
05/03/2001,ERI,PA,AEA,CE,Towers with Radar,10,28,36,5,79,0,0,21,17,38,10,28,57,22,117,34,12,46,163
05/04/2001,ERI,PA,AEA,CE,Towers with Radar,9,26,36,5,76,0,0,8,9,17,9,26,44,14,93,0,12,12,105
05/05/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,22,0,48,2,4,49,0,55,10,22,71,0,103,26,0,26,129
05/06/2001,ERI,PA,AEA,CE,Towers with Radar,7,17,21,2,47,1,2,80,0,83,8,19,101,2,130,57,0,57,187
05/07/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,26,1,56,2,0,25,0,27,10,21,51,1,83,25,0,25,108
05/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,24,29,0,61,4,1,2,0,7,12,25,31,0,68,12,0,12,80
05/09/2001,ERI,PA,AEA,CE,Towers with Radar,10,31,41,6,88,0,0,65,5,70,10,31,106,11,158,82,0,82,240
05/10/2001,ERI,PA,AEA,CE,Towers with Radar,11,31,40,6,88,0,0,49,6,55,11,31,89,12,143,25,22,47,190
05/11/2001,ERI,PA,AEA,CE,Towers with Radar,9,25,28,2,64,1,5,0,0,6,10,30,28,2,70,18,0,18,88
05/12/2001,ERI,PA,AEA,CE,Towers with Radar,13,25,19,0,57,0,1,3,0,4,13,26,22,0,61,10,0,10,71
05/13/2001,ERI,PA,AEA,CE,Towers with Radar,5,16,20,0,41,5,4,71,0,80,10,20,91,0,121,74,2,76,197
05/14/2001,ERI,PA,AEA,CE,Towers with Radar,8,23,31,0,62,0,0,39,0,39,8,23,70,0,101,37,0,37,138
05/15/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,40,6,80,0,0,12,0,12,8,26,52,6,92,8,0,8,100
05/16/2001,ERI,PA,AEA,CE,Towers with Radar,9,26,32,0,67,0,5,22,0,27,9,31,54,0,94,28,0,28,122
05/17/2001,ERI,PA,AEA,CE,Towers with Radar,9,31,33,0,73,0,2,0,0,2,9,33,33,0,75,15,0,15,90
05/18/2001,ERI,PA,AEA,CE,Towers with Radar,9,21,40,0,70,0,1,10,0,11,9,22,50,0,81,14,0,14,95
05/19/2001,ERI,PA,AEA,CE,Towers with Radar,7,20,25,0,52,1,3,35,0,39,8,23,60,0,91,28,0,28,119
05/20/2001,ERI,PA,AEA,CE,Towers with Radar,6,19,21,0,46,3,0,70,0,73,9,19,91,0,119,72,0,72,191
05/21/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,22,0,52,0,0,3,0,3,8,22,25,0,55,0,0,0,55
05/22/2001,ERI,PA,AEA,CE,Towers with Radar,9,25,25,0,59,0,8,0,0,8,9,33,25,0,67,0,0,0,67
05/23/2001,ERI,PA,AEA,CE,Towers with Radar,10,32,37,5,84,0,1,21,0,22,10,33,58,5,106,20,4,24,130
05/24/2001,ERI,PA,AEA,CE,Towers with Radar,9,28,32,0,69,0,29,38,0,67,9,57,70,0,136,10,0,10,146
05/25/2001,ERI,PA,AEA,CE,Towers with Radar,7,27,32,0,66,0,0,0,0,0,7,27,32,0,66,4,0,4,70
05/26/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,17,0,45,2,0,0,0,2,9,21,17,0,47,0,0,0,47
05/27/2001,ERI,PA,AEA,CE,Towers with Radar,5,15,14,2,36,3,3,0,0,6,8,18,14,2,42,2,0,2,44
05/28/2001,ERI,PA,AEA,CE,Towers with Radar,8,13,27,0,48,1,0,14,0,15,9,13,41,0,63,4,0,4,67
05/29/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,34,5,75,0,0,0,4,4,8,28,34,9,79,50,11,61,140
05/30/2001,ERI,PA,AEA,CE,Towers with Radar,9,28,32,5,74,1,1,61,3,66,10,29,93,8,140,58,8,66,206
05/31/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,32,0,68,0,4,78,0,82,8,32,110,0,150,65,0,65,215
06/01/2001,ERI,PA,AEA,CE,Towers with Radar,10,22,31,0,63,0,1,17,0,18,10,23,48,0,81,24,0,24,105
06/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,16,23,0,47,2,4,16,0,22,10,20,39,0,69,8,0,8,77
06/03/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,16,0,35,3,4,0,0,7,9,17,16,0,42,6,0,6,48
06/04/2001,ERI,PA,AEA,CE,Towers with Radar,9,20,30,0,59,0,0,46,0,46,9,20,76,0,105,6,0,6,111
06/05/2001,ERI,PA,AEA,CE,Towers with Radar,6,17,25,3,51,0,9,11,8,28,6,26,36,11,79,24,10,34,113
06/06/2001,ERI,PA,AEA,CE,Towers with Radar,9,22,34,2,67,0,0,35,0,35,9,22,69,2,102,38,0,38,140
06/07/2001,ERI,PA,AEA,CE,Towers with Radar,9,27,38,0,74,0,12,63,0,75,9,39,101,0,149,44,0,44,193
06/08/2001,ERI,PA,AEA,CE,Towers with Radar,9,23,34,4,70,0,2,30,34,66,9,25,64,38,136,24,18,42,178
06/09/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,21,0,41,3,9,43,0,55,9,23,64,0,96,40,0,40,136
06/10/2001,ERI,PA,AEA,CE,Towers with Radar,7,15,23,0,45,1,3,55,0,59,8,18,78,0,104,44,0,44,148
06/11/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,39,4,72,0,1,18,4,23,8,22,57,8,95,18,4,22,117
06/12/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,29,0,57,0,5,15,0,20,8,25,44,0,77,16,0,16,93
06/13/2001,ERI,PA,AEA,CE,Towers with Radar,11,25,40,0,76,1,0,73,0,74,12,25,113,0,150,74,0,74,224
06/14/2001,ERI,PA,AEA,CE,Towers with Radar,6,22,36,5,69,0,0,56,6,62,6,22,92,11,131,35,14,49,180
06/15/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,28,0,55,1,2,11,0,14,9,21,39,0,69,44,0,44,113
06/16/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,19,0,39,2,0,12,0,14,8,14,31,0,53,20,0,20,73
06/17/2001,ERI,PA,AEA,CE,Towers with Radar,5,14,20,3,42,0,0,65,0,65,5,14,85,3,107,64,0,64,171
06/18/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,33,4,64,0,0,54,11,65,8,19,87,15,129,67,20,87,216
06/19/2001,ERI,PA,AEA,CE,Towers with Radar,9,21,31,0,61,0,0,37,0,37,9,21,68,0,98,72,0,72,170
06/20/2001,ERI,PA,AEA,CE,Towers with Radar,9,25,35,5,74,0,0,0,10,10,9,25,35,15,84,10,8,18,102
06/21/2001,ERI,PA,AEA,CE,Towers with Radar,11,26,38,0,75,1,0,14,0,15,12,26,52,0,90,34,0,34,124
06/22/2001,ERI,PA,AEA,CE,Towers with Radar,9,24,45,0,78,0,0,8,0,8,9,24,53,0,86,28,0,28,114
06/23/2001,ERI,PA,AEA,CE,Towers with Radar,6,17,24,0,47,2,0,7,0,9,8,17,31,0,56,25,0,25,81
06/24/2001,ERI,PA,AEA,CE,Towers with Radar,7,11,24,2,44,4,0,50,0,54,11,11,74,2,98,33,0,33,131
06/25/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,29,4,59,1,0,57,6,64,9,18,86,10,123,75,22,97,220
06/26/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,30,3,61,0,0,58,3,61,7,21,88,6,122,42,8,50,172
06/27/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,34,4,66,0,0,35,4,39,8,20,69,8,105,32,8,40,145
06/28/2001,ERI,PA,AEA,CE,Towers with Radar,9,19,32,2,62,1,0,13,0,14,10,19,45,2,76,9,0,9,85
06/29/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,35,4,66,0,0,46,9,55,8,19,81,13,121,54,6,60,181
06/30/2001,ERI,PA,AEA,CE,Towers with Radar,6,15,21,0,42,3,0,20,0,23,9,15,41,0,65,32,0,32,97
07/01/2001,ERI,PA,AEA,CE,Towers with Radar,4,10,19,0,33,3,9,6,0,18,7,19,25,0,51,2,0,2,53
07/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,17,31,0,56,0,1,54,0,55,8,18,85,0,111,34,0,34,145
07/03/2001,ERI,PA,AEA,CE,Towers with Radar,9,18,34,0,61,0,4,23,0,27,9,22,57,0,88,26,0,26,114
07/04/2001,ERI,PA,AEA,CE,Towers with Radar,5,12,23,0,40,4,2,20,0,26,9,14,43,0,66,12,0,12,78
07/05/2001,ERI,PA,AEA,CE,Towers with Radar,9,18,37,3,67,3,0,51,7,61,12,18,88,10,128,40,10,50,178
07/06/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,35,2,63,0,2,59,0,61,8,20,94,2,124,70,2,72,196
07/07/2001,ERI,PA,AEA,CE,Towers with Radar,7,12,25,0,44,1,6,36,0,43,8,18,61,0,87,16,0,16,103
07/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,15,31,0,54,1,1,12,0,14,9,16,43,0,68,28,1,29,97
07/09/2001,ERI,PA,AEA,CE,Towers with Radar,10,20,40,2,72,0,0,67,0,67,10,20,107,2,139,36,0,36,175
07/10/2001,ERI,PA,AEA,CE,Towers with Radar,10,19,26,12,67,0,1,22,7,30,10,20,48,19,97,22,8,30,127
07/11/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,49,0,82,0,0,42,0,42,8,25,91,0,124,10,0,10,134
07/12/2001,ERI,PA,AEA,CE,Towers with Radar,9,18,36,0,63,0,2,43,0,45,9,20,79,0,108,40,0,40,148
07/13/2001,ERI,PA,AEA,CE,Towers with Radar,9,17,39,3,68,0,0,43,9,52,9,17,82,12,120,26,12,38,158
07/14/2001,ERI,PA,AEA,CE,Towers with Radar,6,16,26,0,48,2,5,43,0,50,8,21,69,0,98,56,0,56,154
07/15/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,24,1,44,2,2,65,1,70,8,15,89,2,114,34,10,44,158
07/16/2001,ERI,PA,AEA,CE,Towers with Radar,9,17,27,0,53,0,0,44,0,44,9,17,71,0,97,6,0,6,103
07/17/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,37,2,67,0,3,19,11,33,8,23,56,13,100,62,8,70,170
07/18/2001,ERI,PA,AEA,CE,Towers with Radar,9,20,42,3,74,0,0,18,5,23,9,20,60,8,97,44,8,52,149
07/19/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,40,0,68,0,0,26,0,26,8,20,66,0,94,24,0,24,118
07/20/2001,ERI,PA,AEA,CE,Towers with Radar,9,22,40,2,73,0,0,67,0,67,9,22,107,2,140,78,0,78,218
07/21/2001,ERI,PA,AEA,CE,Towers with Radar,7,15,27,0,49,1,0,38,0,39,8,15,65,0,88,16,0,16,104
07/22/2001,ERI,PA,AEA,CE,Towers with Radar,8,13,44,0,65,0,0,50,0,50,8,13,94,0,115,54,0,54,169
07/23/2001,ERI,PA,AEA,CE,Towers with Radar,9,21,39,0,69,1,3,55,0,59,10,24,94,0,128,93,0,93,221
07/24/2001,ERI,PA,AEA,CE,Towers with Radar,7,20,39,3,69,0,0,38,2,40,7,20,77,5,109,26,4,30,139
07/25/2001,ERI,PA,AEA,CE,Towers with Radar,6,19,38,2,65,0,0,29,0,29,6,19,67,2,94,22,0,22,116
07/26/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,46,3,77,0,0,42,1,43,8,20,88,4,120,18,4,22,142
07/27/2001,ERI,PA,AEA,CE,Towers with Radar,9,21,40,0,70,0,0,88,0,88,9,21,128,0,158,86,0,86,244
07/28/2001,ERI,PA,AEA,CE,Towers with Radar,8,14,32,1,55,4,0,73,0,77,12,14,105,1,132,50,6,56,188
07/29/2001,ERI,PA,AEA,CE,Towers with Radar,10,10,40,1,61,0,0,30,0,30,10,10,70,1,91,50,0,50,141
07/30/2001,ERI,PA,AEA,CE,Towers with Radar,10,21,42,2,75,0,0,86,0,86,10,21,128,2,161,20,0,20,181
07/31/2001,ERI,PA,AEA,CE,Towers with Radar,8,17,33,2,60,2,3,56,7,68,10,20,89,9,128,28,8,36,164
08/01/2001,ERI,PA,AEA,CE,Towers with Radar,7,20,40,5,72,0,2,35,2,39,7,22,75,7,111,52,6,58,169
08/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,43,5,78,0,2,41,7,50,8,24,84,12,128,41,20,61,189
08/03/2001,ERI,PA,AEA,CE,Towers with Radar,9,20,50,6,85,0,0,12,11,23,9,20,62,17,108,48,26,74,182
08/04/2001,ERI,PA,AEA,CE,Towers with Radar,7,17,34,0,58,0,0,33,0,33,7,17,67,0,91,50,0,50,141
08/05/2001,ERI,PA,AEA,CE,Towers with Radar,7,13,27,3,50,0,0,91,4,95,7,13,118,7,145,51,10,61,206
08/06/2001,ERI,PA,AEA,CE,Towers with Radar,8,16,34,0,58,0,0,44,0,44,8,16,78,0,102,38,0,38,140
08/07/2001,ERI,PA,AEA,CE,Towers with Radar,11,19,44,0,74,0,0,69,0,69,11,19,113,0,143,46,0,46,189
08/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,45,6,78,0,0,50,9,59,8,19,95,15,137,68,20,88,225
08/09/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,53,0,88,0,1,51,0,52,8,28,104,0,140,72,0,72,212
08/10/2001,ERI,PA,AEA,CE,Towers with Radar,8,15,38,5,66,0,0,30,4,34,8,15,68,9,100,32,6,38,138
08/11/2001,ERI,PA,AEA,CE,Towers with Radar,7,13,27,0,47,1,5,76,0,82,8,18,103,0,129,47,0,47,176
08/12/2001,ERI,PA,AEA,CE,Towers with Radar,6,11,25,0,42,4,0,8,0,12,10,11,33,0,54,20,0,20,74
08/13/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,36,0,62,0,2,57,0,59,8,20,93,0,121,20,0,20,141
08/14/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,38,2,69,0,3,58,0,61,8,24,96,2,130,36,0,36,166
08/15/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,46,6,79,0,0,76,45,121,8,19,122,51,200,72,18,90,290
08/16/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,37,0,65,0,0,28,0,28,8,20,65,0,93,8,0,8,101
