01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
08/17/2001,ERI,PA,AEA,CE,Towers with Radar,6,18,39,6,69,0,0,27,5,32,6,18,66,11,101,22,10,32,133
08/18/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,25,0,45,3,4,35,0,42,9,18,60,0,87,46,0,46,133
08/19/2001,ERI,PA,AEA,CE,Towers with Radar,7,16,27,0,50,6,1,0,0,7,13,17,27,0,57,8,0,8,65
08/20/2001,ERI,PA,AEA,CE,Towers with Radar,7,18,39,0,64,0,0,14,0,14,7,18,53,0,78,10,0,10,88
08/21/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,36,3,67,0,3,28,0,31,8,23,64,3,98,5,4,9,107
08/22/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,38,6,73,0,2,27,3,32,8,23,65,9,105,6,8,14,119
08/23/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,41,2,70,0,0,1,0,1,8,19,42,2,71,6,2,8,79
08/24/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,38,6,73,0,0,29,1,30,8,21,67,7,103,12,14,26,129
08/25/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,25,1,46,5,1,33,0,39,11,15,58,1,85,34,0,34,119
08/26/2001,ERI,PA,AEA,CE,Towers with Radar,4,11,19,0,34,5,1,7,0,13,9,12,26,0,47,0,0,0,47
08/27/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,37,0,65,4,1,39,0,44,12,21,76,0,109,42,0,42,151
08/28/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,36,6,70,0,3,25,5,33,8,23,61,11,103,24,18,42,145
08/29/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,36,5,67,3,0,51,3,57,11,18,87,8,124,80,8,88,212
08/30/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,34,0,61,1,1,49,0,51,9,20,83,0,112,62,0,62,174
08/31/2001,ERI,PA,AEA,CE,Towers with Radar,6,15,20,1,42,2,10,0,0,12,8,25,20,1,54,12,0,12,66
09/01/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,32,0,59,2,0,50,0,52,10,19,82,0,111,62,0,62,173
09/02/2001,ERI,PA,AEA,CE,Towers with Radar,5,9,19,0,33,3,0,99,0,102,8,9,118,0,135,51,0,51,186
09/03/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,24,0,44,3,0,81,0,84,9,14,105,0,128,62,0,62,190
09/04/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,31,2,59,0,1,29,5,35,8,19,60,7,94,30,6,36,130
09/05/2001,ERI,PA,AEA,CE,Towers with Radar,7,18,29,0,54,2,3,77,0,82,9,21,106,0,136,50,0,50,186
09/06/2001,ERI,PA,AEA,CE,Towers with Radar,10,21,38,0,69,0,0,59,0,59,10,21,97,0,128,50,0,50,178
09/07/2001,ERI,PA,AEA,CE,Towers with Radar,9,18,36,2,65,0,0,23,0,23,9,18,59,2,88,22,2,24,112
09/08/2001,ERI,PA,AEA,CE,Towers with Radar,6,15,25,2,48,2,6,20,10,38,8,21,45,12,86,64,4,68,154
09/09/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,22,0,41,3,2,35,0,40,9,15,57,0,81,79,0,79,160
09/10/2001,ERI,PA,AEA,CE,Towers with Radar,7,14,27,2,50,2,0,0,7,9,9,14,27,9,59,10,10,20,79
09/11/2001,ERI,PA,AEA,CE,Towers with Radar,3,7,12,0,22,2,3,6,0,11,5,10,18,0,33,12,0,12,45
09/12/2001,ERI,PA,AEA,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,ERI,PA,AEA,CE,Towers with Radar,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
09/14/2001,ERI,PA,AEA,CE,Towers with Radar,3,9,11,0,23,0,10,0,0,10,3,19,11,0,33,0,0,0,33
09/15/2001,ERI,PA,AEA,CE,Towers with Radar,2,16,16,2,36,0,5,0,7,12,2,21,16,9,48,0,0,0,48
09/16/2001,ERI,PA,AEA,CE,Towers with Radar,5,13,15,0,33,2,0,0,0,2,7,13,15,0,35,0,0,0,35
09/17/2001,ERI,PA,AEA,CE,Towers with Radar,7,19,30,0,56,1,3,0,0,4,8,22,30,0,60,0,0,0,60
09/18/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,30,0,58,0,5,0,0,5,7,26,30,0,63,0,0,0,63
09/19/2001,ERI,PA,AEA,CE,Towers with Radar,8,27,36,4,75,0,0,0,13,13,8,27,36,17,88,2,10,12,100
09/20/2001,ERI,PA,AEA,CE,Towers with Radar,6,25,38,0,69,0,0,20,0,20,6,25,58,0,89,20,0,20,109
09/21/2001,ERI,PA,AEA,CE,Towers with Radar,5,19,29,0,53,0,1,6,0,7,5,20,35,0,60,2,0,2,62
09/22/2001,ERI,PA,AEA,CE,Towers with Radar,6,15,25,3,49,0,0,34,15,49,6,15,59,18,98,58,20,78,176
09/23/2001,ERI,PA,AEA,CE,Towers with Radar,4,16,23,0,43,0,1,58,0,59,4,17,81,0,102,54,0,54,156
09/24/2001,ERI,PA,AEA,CE,Towers with Radar,5,17,30,0,52,0,0,15,0,15,5,17,45,0,67,4,0,4,71
09/25/2001,ERI,PA,AEA,CE,Towers with Radar,6,23,35,0,64,0,4,0,0,4,6,27,35,0,68,0,0,0,68
09/26/2001,ERI,PA,AEA,CE,Towers with Radar,9,22,24,1,56,3,0,0,0,3,12,22,24,1,59,0,0,0,59
09/27/2001,ERI,PA,AEA,CE,Towers with Radar,5,22,42,0,69,0,0,3,0,3,5,22,45,0,72,28,0,28,100
09/28/2001,ERI,PA,AEA,CE,Towers with Radar,6,23,39,3,71,0,0,42,0,42,6,23,81,3,113,58,2,60,173
09/29/2001,ERI,PA,AEA,CE,Towers with Radar,5,15,23,0,43,3,0,59,0,62,8,15,82,0,105,62,0,62,167
09/30/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,33,1,53,0,0,64,0,64,6,13,97,1,117,20,0,20,137
10/01/2001,ERI,PA,AEA,CE,Towers with Radar,6,20,43,9,78,0,0,121,0,121,6,20,164,9,199,82,20,102,301
10/02/2001,ERI,PA,AEA,CE,Towers with Radar,6,28,42,9,85,0,2,28,18,48,6,30,70,27,133,64,16,80,213
10/03/2001,ERI,PA,AEA,CE,Towers with Radar,6,26,39,0,71,0,5,36,0,41,6,31,75,0,112,68,0,68,180
10/04/2001,ERI,PA,AEA,CE,Towers with Radar,5,21,41,17,84,1,1,13,0,15,6,22,54,17,99,6,12,18,117
10/05/2001,ERI,PA,AEA,CE,Towers with Radar,6,20,30,6,62,0,3,9,8,20,6,23,39,14,82,0,14,14,96
10/06/2001,ERI,PA,AEA,CE,Towers with Radar,3,10,15,0,28,3,5,3,0,11,6,15,18,0,39,0,0,0,39
10/07/2001,ERI,PA,AEA,CE,Towers with Radar,3,10,15,0,28,4,1,6,0,11,7,11,21,0,39,0,0,0,39
10/08/2001,ERI,PA,AEA,CE,Towers with Radar,6,14,26,0,46,2,0,49,0,51,8,14,75,0,97,72,0,72,169
10/09/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,36,7,70,0,0,73,15,88,8,19,109,22,158,78,18,96,254
10/10/2001,ERI,PA,AEA,CE,Towers with Radar,6,18,28,0,52,2,5,50,0,57,8,23,78,0,109,61,0,61,170
10/11/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,35,6,71,0,3,13,0,16,8,25,48,6,87,6,4,10,97
10/12/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,21,6,61,0,0,11,9,20,8,26,32,15,81,10,10,20,101
10/13/2001,ERI,PA,AEA,CE,Towers with Radar,4,12,18,0,34,4,1,30,0,35,8,13,48,0,69,48,0,48,117
10/14/2001,ERI,PA,AEA,CE,Towers with Radar,7,13,15,0,35,1,0,0,0,1,8,13,15,0,36,0,0,0,36
10/15/2001,ERI,PA,AEA,CE,Towers with Radar,8,17,29,6,60,0,0,29,0,29,8,17,58,6,89,28,8,36,125
10/16/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,29,0,55,0,1,1,0,2,8,19,30,0,57,0,0,0,57
10/17/2001,ERI,PA,AEA,CE,Towers with Radar,6,15,22,5,48,2,10,7,0,19,8,25,29,5,67,10,4,14,81
10/18/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,42,8,83,0,0,63,0,63,8,25,105,8,146,70,10,80,226
10/19/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,35,0,65,0,0,40,0,40,8,22,75,0,105,74,0,74,179
10/20/2001,ERI,PA,AEA,CE,Towers with Radar,5,12,19,0,36,3,3,58,0,64,8,15,77,0,100,70,0,70,170
10/21/2001,ERI,PA,AEA,CE,Towers with Radar,4,8,18,0,30,4,0,17,0,21,8,8,35,0,51,32,0,32,83
10/22/2001,ERI,PA,AEA,CE,Towers with Radar,5,13,21,2,41,3,0,19,0,22,8,13,40,2,63,34,2,36,99
10/23/2001,ERI,PA,AEA,CE,Towers with Radar,8,16,35,0,59,0,1,4,0,5,8,17,39,0,64,4,0,4,68
10/24/2001,ERI,PA,AEA,CE,Towers with Radar,8,29,47,0,84,0,2,29,0,31,8,31,76,0,115,56,8,64,179
10/25/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,30,0,58,0,8,9,0,17,8,28,39,0,75,24,0,24,99
10/26/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,19,0,48,0,1,2,0,3,8,22,21,0,51,6,0,6,57
10/27/2001,ERI,PA,AEA,CE,Towers with Radar,3,8,12,0,23,5,5,2,0,12,8,13,14,0,35,4,0,4,39
10/28/2001,ERI,PA,AEA,CE,Towers with Radar,4,8,17,1,30,6,0,63,0,69,10,8,80,1,99,76,0,76,175
10/29/2001,ERI,PA,AEA,CE,Towers with Radar,7,12,27,5,51,1,0,32,1,34,8,12,59,6,85,46,4,50,135
10/30/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,31,5,64,3,0,50,2,55,11,20,81,7,119,46,4,50,169
10/31/2001,ERI,PA,AEA,CE,Towers with Radar,8,23,37,7,75,0,0,17,26,43,8,23,54,33,118,2,26,28,146
11/01/2001,ERI,PA,AEA,CE,Towers with Radar,8,24,35,2,69,0,1,8,2,11,8,25,43,4,80,12,4,16,96
11/02/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,26,1,53,0,0,17,2,19,8,18,43,3,72,24,14,38,110
11/03/2001,ERI,PA,AEA,CE,Towers with Radar,8,12,26,0,46,0,0,77,0,77,8,12,103,0,123,78,0,78,201
11/04/2001,ERI,PA,AEA,CE,Towers with Radar,6,9,19,0,34,3,0,41,0,44,9,9,60,0,78,36,0,36,114
11/05/2001,ERI,PA,AEA,CE,Towers with Radar,7,14,20,1,42,0,2,8,2,12,7,16,28,3,54,16,10,26,80
11/06/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,41,2,79,0,1,68,2,71,8,29,109,4,150,52,0,52,202
11/07/2001,ERI,PA,AEA,CE,Towers with Radar,8,23,33,2,66,0,4,34,2,40,8,27,67,4,106,76,0,76,182
11/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,27,1,55,0,2,15,0,17,8,21,42,1,72,18,0,18,90
11/09/2001,ERI,PA,AEA,CE,Towers with Radar,9,20,29,0,58,0,4,18,0,22,9,24,47,0,80,12,0,12,92
11/10/2001,ERI,PA,AEA,CE,Towers with Radar,6,13,19,0,38,2,2,42,0,46,8,15,61,0,84,46,0,46,130
11/11/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,29,0,55,0,0,48,0,48,8,18,77,0,103,64,0,64,167
11/12/2001,ERI,PA,AEA,CE,Towers with Radar,7,16,21,0,44,3,5,15,0,23,10,21,36,0,67,22,0,22,89
11/13/2001,ERI,PA,AEA,CE,Towers with Radar,8,26,35,0,69,0,0,56,0,56,8,26,91,0,125,43,0,43,168
11/14/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,34,3,73,0,0,0,19,19,8,28,34,22,92,8,18,26,118
11/15/2001,ERI,PA,AEA,CE,Towers with Radar,7,22,35,3,67,0,0,19,7,26,7,22,54,10,93,24,12,36,129
11/16/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,30,0,57,0,0,30,0,30,8,19,60,0,87,2,0,2,89
11/17/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,27,0,55,1,4,90,0,95,9,24,117,0,150,64,0,64,214
11/18/2001,ERI,PA,AEA,CE,Towers with Radar,6,12,22,0,40,4,0,65,0,69,10,12,87,0,109,90,0,90,199
11/19/2001,ERI,PA,AEA,CE,Towers with Radar,7,18,24,0,49,1,0,0,0,1,8,18,24,0,50,4,0,4,54
11/20/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,26,0,54,0,0,1,0,1,8,20,27,0,55,2,0,2,57
11/21/2001,ERI,PA,AEA,CE,Towers with Radar,8,21,29,3,61,0,0,28,1,29,8,21,57,4,90,60,0,60,150
11/22/2001,ERI,PA,AEA,CE,Towers with Radar,3,8,11,0,22,5,0,32,0,37,8,8,43,0,59,4,0,4,63
11/23/2001,ERI,PA,AEA,CE,Towers with Radar,5,13,19,0,37,3,0,54,0,57,8,13,73,0,94,40,0,40,134
11/24/2001,ERI,PA,AEA,CE,Towers with Radar,5,12,17,0,34,3,4,8,0,15,8,16,25,0,49,14,0,14,63
11/25/2001,ERI,PA,AEA,CE,Towers with Radar,6,9,21,0,36,4,0,20,0,24,10,9,41,0,60,16,0,16,76
11/26/2001,ERI,PA,AEA,CE,Towers with Radar,8,14,26,0,48,0,0,39,0,39,8,14,65,0,87,36,0,36,123
11/27/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,14,0,41,1,7,0,0,8,9,26,14,0,49,4,0,4,53
11/28/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,8,0,36,0,7,0,0,7,8,27,8,0,43,6,0,6,49
11/29/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,22,0,50,1,4,0,0,5,9,24,22,0,55,0,0,0,55
11/30/2001,ERI,PA,AEA,CE,Towers with Radar,8,22,29,0,59,0,4,0,0,4,8,26,29,0,63,2,0,2,65
12/01/2001,ERI,PA,AEA,CE,Towers with Radar,5,18,19,0,42,1,9,10,0,20,6,27,29,0,62,36,0,36,98
12/02/2001,ERI,PA,AEA,CE,Towers with Radar,4,10,22,3,39,0,0,80,13,93,4,10,102,16,132,84,19,103,235
12/03/2001,ERI,PA,AEA,CE,Towers with Radar,7,17,18,0,42,1,4,20,0,25,8,21,38,0,67,18,0,18,85
12/04/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,29,6,68,0,0,46,9,55,8,25,75,15,123,46,16,62,185
12/05/2001,ERI,PA,AEA,CE,Towers with Radar,8,18,27,5,58,0,2,31,0,33,8,20,58,5,91,44,4,48,139
12/06/2001,ERI,PA,AEA,CE,Towers with Radar,8,24,34,7,73,0,0,8,15,23,8,24,42,22,96,36,26,62,158
12/07/2001,ERI,PA,AEA,CE,Towers with Radar,8,20,20,0,48,0,5,66,0,71,8,25,86,0,119,59,0,59,178
12/08/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,19,0,46,0,1,27,0,28,8,20,46,0,74,28,0,28,102
12/09/2001,ERI,PA,AEA,CE,Towers with Radar,6,9,15,0,30,2,0,4,0,6,8,9,19,0,36,24,0,24,60
12/10/2001,ERI,PA,AEA,CE,Towers with Radar,7,17,18,2,44,1,5,30,0,36,8,22,48,2,80,29,0,29,109
12/11/2001,ERI,PA,AEA,CE,Towers with Radar,8,28,29,4,69,0,0,50,0,50,8,28,79,4,119,78,2,80,199
12/12/2001,ERI,PA,AEA,CE,Towers with Radar,8,31,31,5,75,0,3,12,2,17,8,34,43,7,92,44,8,52,144
12/13/2001,ERI,PA,AEA,CE,Towers with Radar,8,24,24,0,56,0,0,17,0,17,8,24,41,0,73,4,0,4,77
12/14/2001,ERI,PA,AEA,CE,Towers with Radar,9,33,33,0,75,0,4,3,0,7,9,37,36,0,82,0,0,0,82
12/15/2001,ERI,PA,AEA,CE,Towers with Radar,7,18,18,0,43,1,6,69,0,76,8,24,87,0,119,117,0,117,236
12/16/2001,ERI,PA,AEA,CE,Towers with Radar,8,15,21,0,44,0,0,52,0,52,8,15,73,0,96,92,0,92,188
12/17/2001,ERI,PA,AEA,CE,Towers with Radar,8,19,9,10,46,0,0,0,0,0,8,19,9,10,46,0,8,8,54
12/18/2001,ERI,PA,AEA,CE,Towers with Radar,10,19,18,4,51,0,0,0,3,3,10,19,18,7,54,0,6,6,60
12/19/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,21,3,52,0,6,32,0,38,7,27,53,3,90,18,0,18,108
12/20/2001,ERI,PA,AEA,CE,Towers with Radar,8,25,31,11,75,0,0,0,5,5,8,25,31,16,80,8,16,24,104
12/21/2001,ERI,PA,AEA,CE,Towers with Radar,7,21,20,3,51,1,2,14,3,20,8,23,34,6,71,16,14,30,101
12/22/2001,ERI,PA,AEA,CE,Towers with Radar,6,18,18,0,42,3,6,93,0,102,9,24,111,0,144,65,0,65,209
12/23/2001,ERI,PA,AEA,CE,Towers with Radar,3,10,6,0,19,5,7,0,0,12,8,17,6,0,31,0,0,0,31
12/24/2001,ERI,PA,AEA,CE,Towers with Radar,2,9,8,0,19,6,5,6,0,17,8,14,14,0,36,10,0,10,46
12/25/2001,ERI,PA,AEA,CE,Towers with Radar,2,7,0,0,9,7,1,0,0,8,9,8,0,0,17,0,0,0,17
12/26/2001,ERI,PA,AEA,CE,Towers with Radar,7,18,25,0,50,0,0,12,0,12,7,18,37,0,62,10,0,10,72
12/27/2001,ERI,PA,AEA,CE,Towers with Radar,5,16,15,0,36,3,4,0,0,7,8,20,15,0,43,0,0,0,43
12/28/2001,ERI,PA,AEA,CE,Towers with Radar,7,20,20,0,47,2,0,30,0,32,9,20,50,0,79,20,0,20,99
12/29/2001,ERI,PA,AEA,CE,Towers with Radar,2,9,4,0,15,0,0,0,0,0,2,9,4,0,15,0,0,0,15
12/30/2001,ERI,PA,AEA,CE,Towers with Radar,2,12,7,0,21,0,0,0,0,0,2,12,7,0,21,0,0,0,21
12/31/2001,ERI,PA,AEA,CE,Towers with Radar,6,16,7,0,29,0,0,0,0,0,6,16,7,0,29,0,0,0,29
01/01/2002,ERI,PA,AEA,CE,Towers with Radar,7,10,3,0,20,1,0,1,0,2,8,10,4,0,22,0,0,0,22
01/02/2002,ERI,PA,AEA,CE,Towers with Radar,1,29,14,4,48,7,0,33,10,50,8,29,47,14,98,12,16,28,126
01/03/2002,ERI,PA,AEA,CE,Towers with Radar,1,21,15,4,41,6,0,22,1,29,7,21,37,5,70,10,4,14,84
01/04/2002,ERI,PA,AEA,CE,Towers with Radar,1,24,16,4,45,7,0,11,4,22,8,24,27,8,67,16,10,26,93
01/05/2002,ERI,PA,AEA,CE,Towers with Radar,1,16,13,3,33,7,0,39,3,49,8,16,52,6,82,44,2,46,128
01/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,19,3,0,22,0,1,1,0,2,0,20,4,0,24,0,0,0,24
01/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,11,0,37,0,4,0,0,4,0,30,11,0,41,0,0,0,41
01/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,18,0,58,0,6,5,0,11,0,46,23,0,69,0,0,0,69
01/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,17,5,61,0,5,7,5,17,0,44,24,10,78,8,5,13,91
01/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,19,5,65,0,7,21,4,32,0,48,40,9,97,10,10,20,117
01/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,15,2,50,0,10,2,0,12,0,43,17,2,62,2,0,2,64
01/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,12,3,41,0,8,72,0,80,0,34,84,3,121,60,0,60,181
01/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,23,1,0,24,0,5,0,0,5,0,28,1,0,29,8,0,8,37
01/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,14,0,44,0,9,15,0,24,0,39,29,0,68,4,0,4,72
01/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,15,0,48,0,9,1,0,10,0,42,16,0,58,0,0,0,58
01/16/2002,ERI,PA,AEA,CE,Towers with Radar,2,42,25,6,75,0,0,19,18,37,2,42,44,24,112,42,22,64,176
01/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,25,0,71,0,0,2,0,2,0,46,27,0,73,4,0,4,77
01/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,13,0,52,0,0,0,0,0,0,39,13,0,52,0,0,0,52
01/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,14,0,44,0,5,85,0,90,0,35,99,0,134,91,0,91,225
01/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,23,11,0,34,0,0,17,0,17,0,23,28,0,51,38,0,38,89
01/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,6,0,37,0,9,0,0,9,0,40,6,0,46,0,0,0,46
01/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,21,0,65,0,0,33,0,33,0,44,54,0,98,38,0,38,136
01/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,55,24,5,84,0,1,11,16,28,0,56,35,21,112,16,26,42,154
01/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,19,0,61,0,5,10,0,15,0,47,29,0,76,0,0,0,76
01/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,20,3,65,0,0,47,0,47,0,42,67,3,112,34,0,34,146
01/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,16,0,44,0,0,47,0,47,0,28,63,0,91,60,0,60,151
01/27/2002,ERI,PA,AEA,CE,Towers with Radar,1,32,15,2,50,2,2,72,0,76,3,34,87,2,126,116,0,116,242
01/28/2002,ERI,PA,AEA,CE,Towers with Radar,1,35,19,0,55,0,0,33,0,33,1,35,52,0,88,44,0,44,132
01/29/2002,ERI,PA,AEA,CE,Towers with Radar,1,38,18,3,60,0,2,1,2,5,1,40,19,5,65,0,0,0,65
01/30/2002,ERI,PA,AEA,CE,Towers with Radar,1,42,11,0,54,0,0,0,0,0,1,42,11,0,54,0,0,0,54
01/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,10,6,47,0,0,0,0,0,0,31,10,6,47,0,0,0,47
02/01/2002,ERI,PA,AEA,CE,Towers with Radar,1,26,7,0,34,1,14,0,0,15,2,40,7,0,49,2,0,2,51
02/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,15,0,43,0,6,1,0,7,0,34,16,0,50,2,0,2,52
02/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,13,0,38,0,2,16,0,18,0,27,29,0,56,10,0,10,66
02/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,8,0,37,0,2,0,0,2,0,31,8,0,39,0,0,0,39
02/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,24,0,68,0,0,5,0,5,0,44,29,0,73,2,0,2,75
02/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,20,2,62,0,0,15,10,25,0,40,35,12,87,12,4,16,103
02/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,28,4,80,0,0,57,8,65,0,48,85,12,145,28,10,38,183
02/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,20,0,58,0,0,5,0,5,0,38,25,0,63,22,0,22,85
02/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,14,0,44,0,0,79,0,79,0,30,93,0,123,88,0,88,211
02/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,21,5,0,26,0,9,0,0,9,0,30,5,0,35,2,0,2,37
02/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,16,0,48,0,6,9,0,15,0,38,25,0,63,4,0,4,67
02/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,15,3,58,0,4,0,8,12,0,44,15,11,70,0,14,14,84
02/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,53,31,4,88,0,0,15,7,22,0,53,46,11,110,8,10,18,128
02/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,28,8,81,0,0,15,0,15,0,45,43,8,96,6,6,12,108
02/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,19,0,58,0,0,0,0,0,0,39,19,0,58,0,0,0,58
02/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,14,0,42,0,2,22,0,24,0,30,36,0,66,36,0,36,102
02/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,13,0,38,0,8,15,0,23,0,33,28,0,61,26,0,26,87
02/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,21,0,58,0,0,43,0,43,0,37,64,0,101,34,0,34,135
02/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,23,2,67,0,0,34,6,40,0,42,57,8,107,56,4,60,167
02/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,24,0,67,0,0,7,0,7,0,43,31,0,74,2,4,6,80
02/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,14,0,51,0,1,0,0,1,0,38,14,0,52,4,0,4,56
02/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,15,0,50,0,2,0,0,2,0,37,15,0,52,0,0,0,52
02/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,19,0,45,0,0,96,0,96,0,26,115,0,141,66,0,66,207
02/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,15,0,40,2,0,103,0,105,2,25,118,0,145,82,0,82,227
02/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,26,0,68,0,0,46,0,46,0,42,72,0,114,26,0,26,140
02/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,18,0,52,2,6,2,0,10,2,40,20,0,62,0,0,0,62
02/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,13,0,54,0,5,0,0,5,0,46,13,0,59,0,0,0,59
02/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,50,26,2,78,0,7,6,0,13,0,57,32,2,91,0,0,0,91
03/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,20,2,59,0,0,46,0,46,0,37,66,2,105,30,14,44,149
03/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,19,12,0,31,0,13,10,0,23,0,32,22,0,54,10,0,10,64
03/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,3,0,31,0,3,0,0,3,0,31,3,0,34,0,0,0,34
03/04/2002,ERI,PA,AEA,CE,Towers with Radar,1,28,5,0,34,0,13,0,0,13,1,41,5,0,47,0,0,0,47
