01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
03/05/2002,ERI,PA,AEA,CE,Towers with Radar,1,53,31,5,90,0,0,5,3,8,1,53,36,8,98,0,16,16,114
03/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,27,5,80,2,5,26,4,37,2,53,53,9,117,16,4,20,137
03/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,23,3,63,0,0,9,0,9,0,37,32,3,72,6,8,14,86
03/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,23,0,64,0,12,17,0,29,0,53,40,0,93,28,0,28,121
03/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,20,11,0,31,0,12,7,0,19,0,32,18,0,50,14,0,14,64
03/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,0,0,27,0,1,0,0,1,0,28,0,0,28,2,0,2,30
03/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,21,0,62,0,0,30,0,30,0,41,51,0,92,36,0,36,128
03/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,26,6,75,0,0,31,22,53,0,43,57,28,128,74,20,94,222
03/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,24,5,72,0,0,56,0,56,0,43,80,5,128,24,4,28,156
03/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,21,3,63,0,0,45,0,45,0,39,66,3,108,112,0,112,220
03/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,27,5,80,0,0,7,17,24,0,48,34,22,104,6,32,38,142
03/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,17,0,47,0,0,38,0,38,0,30,55,0,85,28,20,48,133
03/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,15,0,41,0,0,15,0,15,0,26,30,0,56,40,6,46,102
03/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,26,6,68,0,0,24,0,24,0,36,50,6,92,24,0,24,116
03/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,25,5,71,0,0,40,9,49,0,41,65,14,120,14,10,24,144
03/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,53,16,0,69,0,0,0,0,0,0,53,16,0,69,0,0,0,69
03/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,17,0,49,0,1,2,0,3,0,33,19,0,52,0,0,0,52
03/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,6,1,46,0,5,0,0,5,0,44,6,1,51,0,0,0,51
03/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,19,0,53,0,0,8,0,8,0,34,27,0,61,8,0,8,69
03/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,9,1,40,0,1,37,0,38,0,31,46,1,78,56,0,56,134
03/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,12,0,44,0,8,0,0,8,0,40,12,0,52,0,0,0,52
03/26/2002,ERI,PA,AEA,CE,Towers with Radar,1,32,10,0,43,0,1,0,0,1,1,33,10,0,44,0,0,0,44
03/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,25,0,62,1,0,23,0,24,1,37,48,0,86,32,0,32,118
03/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,25,2,63,0,0,83,0,83,0,36,108,2,146,60,0,60,206
03/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,17,0,49,0,13,13,0,26,0,45,30,0,75,26,0,26,101
03/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,18,3,52,0,0,18,8,26,0,31,36,11,78,16,0,16,94
03/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,15,0,44,0,2,19,0,21,0,31,34,0,65,4,0,4,69
04/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,18,1,48,0,9,0,1,10,0,38,18,2,58,56,0,56,114
04/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,21,11,72,0,2,4,1,7,0,42,25,12,79,4,8,12,91
04/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,21,2,54,0,11,5,0,16,0,42,26,2,70,10,0,10,80
04/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,26,0,65,0,3,41,0,44,0,42,67,0,109,32,0,32,141
04/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,21,0,57,0,2,7,0,9,0,38,28,0,66,0,0,0,66
04/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,25,0,56,0,0,71,0,71,0,31,96,0,127,66,0,66,193
04/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,20,0,49,0,4,43,0,47,0,33,63,0,96,26,0,26,122
04/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,23,0,57,0,15,4,0,19,0,49,27,0,76,18,0,18,94
04/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,18,6,70,0,2,0,0,2,0,48,18,6,72,0,8,8,80
04/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,47,34,2,83,0,0,45,8,53,0,47,79,10,136,48,2,50,186
04/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,33,2,78,0,0,78,6,84,0,43,111,8,162,110,8,118,280
04/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,25,2,65,0,3,26,2,31,0,41,51,4,96,20,2,22,118
04/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,18,0,49,0,2,0,0,2,0,33,18,0,51,2,0,2,53
04/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,23,14,0,37,0,5,0,0,5,0,28,14,0,42,12,0,12,54
04/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,25,0,61,0,5,6,0,11,0,41,31,0,72,41,0,41,113
04/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,35,3,78,0,0,86,20,106,0,40,121,23,184,54,22,76,260
04/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,28,0,70,0,0,41,0,41,0,42,69,0,111,52,0,52,163
04/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,39,0,81,0,0,95,0,95,0,42,134,0,176,52,0,52,228
04/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,25,0,64,0,2,14,0,16,0,41,39,0,80,32,0,32,112
04/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,28,0,65,0,0,51,0,51,0,37,79,0,116,70,0,70,186
04/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,25,0,64,0,1,0,0,1,0,40,25,0,65,14,0,14,79
04/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,5,0,36,0,1,0,0,1,0,32,5,0,37,0,0,0,37
04/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,27,0,69,0,1,61,0,62,0,43,88,0,131,28,0,28,159
04/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,28,0,72,3,1,67,0,71,3,45,95,0,143,54,0,54,197
04/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,28,0,70,0,0,5,0,5,0,42,33,0,75,0,0,0,75
04/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,27,2,72,0,6,55,4,65,0,49,82,6,137,54,4,58,195
04/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,26,0,60,0,0,78,0,78,0,34,104,0,138,121,0,121,259
04/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,21,8,0,29,1,3,0,0,4,1,24,8,0,33,0,0,0,33
04/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,22,0,57,0,1,9,0,10,0,36,31,0,67,10,0,10,77
04/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,31,0,75,0,0,47,0,47,0,44,78,0,122,32,0,32,154
05/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,33,2,79,0,0,56,4,60,0,44,89,6,139,68,4,72,211
05/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,16,2,57,0,5,0,7,12,0,44,16,9,69,0,8,8,77
05/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,29,0,70,0,8,13,0,21,0,49,42,0,91,6,0,6,97
05/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,22,0,52,0,3,159,0,162,0,33,181,0,214,80,0,80,294
05/05/2002,ERI,PA,AEA,CE,Towers with Radar,1,32,23,1,57,0,6,87,0,93,1,38,110,1,150,84,0,84,234
05/06/2002,ERI,PA,AEA,CE,Towers with Radar,1,36,24,0,61,0,3,16,0,19,1,39,40,0,80,12,0,12,92
05/07/2002,ERI,PA,AEA,CE,Towers with Radar,2,51,44,0,97,0,0,1,0,1,2,51,45,0,98,8,0,8,106
05/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,33,3,81,0,0,35,23,58,0,45,68,26,139,70,28,98,237
05/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,24,0,64,0,11,0,0,11,0,51,24,0,75,0,0,0,75
05/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,26,0,65,0,7,0,0,7,0,46,26,0,72,18,0,18,90
05/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,26,3,56,0,0,49,1,50,0,27,75,4,106,40,0,40,146
05/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,11,6,0,17,0,10,3,0,13,0,21,9,0,30,2,0,2,32
05/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,27,0,73,0,0,1,0,1,0,46,28,0,74,0,0,0,74
05/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,23,0,57,0,12,3,0,15,0,46,26,0,72,18,0,18,90
05/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,37,0,83,0,0,79,0,79,0,46,116,0,162,166,0,166,328
05/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,52,40,0,92,0,0,22,0,22,0,52,62,0,114,46,0,46,160
05/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,41,0,84,0,0,27,0,27,0,43,68,0,111,73,0,73,184
05/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,16,2,43,0,1,31,0,32,0,26,47,2,75,14,2,16,91
05/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,23,0,55,0,0,94,0,94,0,32,117,0,149,172,0,172,321
05/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,22,2,57,2,3,39,0,44,2,36,61,2,101,30,2,32,133
05/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,47,33,3,83,0,0,57,7,64,0,47,90,10,147,110,10,120,267
05/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,32,0,80,2,5,72,0,79,2,53,104,0,159,82,0,82,241
05/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,32,1,79,0,6,53,0,59,0,52,85,1,138,80,0,80,218
05/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,32,0,74,0,0,0,0,0,0,42,32,0,74,47,0,47,121
05/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,28,0,61,0,0,54,0,54,0,33,82,0,115,64,0,64,179
05/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,23,0,54,0,0,100,0,100,0,31,123,0,154,98,0,98,252
05/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,24,0,54,0,0,93,0,93,0,30,117,0,147,74,0,74,221
05/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,31,0,72,0,0,54,0,54,0,41,85,0,126,70,0,70,196
05/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,30,3,77,0,29,16,5,50,0,73,46,8,127,57,12,69,196
05/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,39,0,85,0,0,22,0,22,0,46,61,0,107,10,0,10,117
05/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,27,3,68,0,0,0,5,5,0,38,27,8,73,12,4,16,89
06/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,28,0,62,0,4,67,0,71,0,38,95,0,133,91,0,91,224
06/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,22,0,51,0,1,74,0,75,0,30,96,0,126,59,0,59,185
06/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,23,0,53,0,10,38,0,48,0,40,61,0,101,57,0,57,158
06/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,31,0,71,0,3,31,0,34,0,43,62,0,105,58,0,58,163
06/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,23,0,54,0,9,15,0,24,0,40,38,0,78,12,0,12,90
06/06/2002,ERI,PA,AEA,CE,Towers with Radar,6,40,48,0,94,0,1,3,0,4,6,41,51,0,98,14,0,14,112
06/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,38,4,88,0,0,135,0,135,0,46,173,4,223,111,0,111,334
06/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,26,0,56,0,0,135,0,135,0,30,161,0,191,114,0,114,305
06/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,27,0,60,0,1,65,0,66,0,34,92,0,126,49,0,49,175
06/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,22,0,49,0,12,84,0,96,0,39,106,0,145,132,0,132,277
06/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,31,4,73,0,3,40,4,47,0,41,71,8,120,96,8,104,224
06/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,50,42,4,96,0,13,16,7,36,0,63,58,11,132,52,10,62,194
06/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,46,5,94,0,0,25,9,34,0,43,71,14,128,42,12,54,182
06/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,34,4,77,0,0,12,12,24,0,39,46,16,101,24,18,42,143
06/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,26,0,59,0,0,26,0,26,0,33,52,0,85,40,0,40,125
06/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,22,2,50,0,0,29,0,29,0,26,51,2,79,14,0,14,93
06/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,34,4,78,0,0,63,12,75,0,40,97,16,153,56,16,72,225
06/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,39,0,85,2,0,64,0,66,2,46,103,0,151,83,0,83,234
06/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,34,4,80,0,4,133,0,137,0,46,167,4,217,192,2,194,411
06/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,39,4,80,4,0,176,0,180,4,37,215,4,260,167,0,167,427
06/21/2002,ERI,PA,AEA,CE,Towers with Radar,5,43,34,0,82,0,0,80,0,80,5,43,114,0,162,92,0,92,254
06/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,27,0,59,0,0,60,0,60,0,32,87,0,119,112,0,112,231
06/23/2002,ERI,PA,AEA,CE,Towers with Radar,2,34,36,0,72,0,0,48,0,48,2,34,84,0,120,53,0,53,173
06/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,32,4,75,0,3,64,0,67,0,42,96,4,142,87,6,93,235
06/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,33,3,77,2,13,47,0,62,2,54,80,3,139,102,0,102,241
06/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,40,0,88,0,0,20,0,20,0,48,60,0,108,46,0,46,154
06/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,26,0,59,0,5,12,0,17,0,38,38,0,76,16,0,16,92
06/28/2002,ERI,PA,AEA,CE,Towers with Radar,1,42,52,5,100,0,0,42,7,49,1,42,94,12,149,76,12,88,237
06/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,28,1,56,0,0,96,0,96,0,27,124,1,152,77,0,77,229
06/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,28,0,59,0,0,104,0,104,0,31,132,0,163,56,0,56,219
07/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,29,3,70,0,5,62,5,72,0,43,91,8,142,97,4,101,243
07/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,37,4,85,0,0,90,23,113,0,44,127,27,198,102,28,130,328
07/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,29,2,70,0,3,125,0,128,0,42,154,2,198,72,0,72,270
07/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,22,0,50,0,7,67,0,74,0,35,89,0,124,36,0,36,160
07/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,30,0,69,0,3,96,0,99,0,42,126,0,168,73,0,73,241
07/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,20,0,46,0,13,169,0,182,0,39,189,0,228,48,0,48,276
07/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,34,0,70,0,0,45,0,45,0,36,79,0,115,50,0,50,165
07/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,27,3,66,0,3,76,0,79,0,39,103,3,145,47,0,47,192
07/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,25,0,59,0,15,0,0,15,0,49,25,0,74,0,0,0,74
07/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,47,36,5,88,0,0,51,3,54,0,47,87,8,142,48,6,54,196
07/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,35,4,85,0,1,97,6,104,0,47,132,10,189,56,8,64,253
07/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,31,0,74,0,0,77,0,77,0,43,108,0,151,80,0,80,231
07/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,22,0,50,0,0,120,0,120,0,28,142,0,170,60,0,60,230
07/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,24,0,59,0,0,65,0,65,0,35,89,0,124,34,0,34,158
07/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,21,0,51,0,12,61,0,73,0,42,82,0,124,86,0,86,210
07/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,28,3,71,0,13,58,10,81,0,53,86,13,152,66,4,70,222
07/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,36,4,85,0,0,87,1,88,0,45,123,5,173,82,8,90,263
07/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,49,35,4,88,0,7,99,0,106,0,56,134,4,194,60,0,60,254
07/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,32,2,79,0,0,27,0,27,0,45,59,2,106,42,0,42,148
07/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,24,0,54,0,0,62,0,62,0,30,86,0,116,48,0,48,164
07/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,29,0,63,0,0,81,0,81,0,34,110,0,144,56,0,56,200
07/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,25,0,60,2,5,19,0,26,2,40,44,0,86,16,0,16,102
07/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,31,0,72,0,0,69,0,69,0,41,100,0,141,40,0,40,181
07/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,47,39,13,99,0,0,77,4,81,0,47,116,17,180,93,10,103,283
07/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,53,39,0,92,0,0,33,0,33,0,53,72,0,125,24,0,24,149
07/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,38,4,88,0,0,35,1,36,0,46,73,5,124,40,4,44,168
07/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,25,0,55,0,0,15,0,15,0,30,40,0,70,24,0,24,94
07/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,28,2,68,0,0,3,0,3,0,38,31,2,71,2,0,2,73
07/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,32,4,75,0,0,14,0,14,0,39,46,4,89,34,0,34,123
07/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,39,4,86,0,0,43,2,45,0,43,82,6,131,66,6,72,203
07/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,35,4,81,0,0,122,7,129,0,42,157,11,210,99,20,119,329
08/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,31,0,69,0,6,85,0,91,0,44,116,0,160,40,0,40,200
08/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,27,0,62,0,3,20,0,23,0,38,47,0,85,2,0,2,87
08/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,23,1,53,0,6,84,0,90,0,35,107,1,143,40,0,40,183
08/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,26,0,55,0,0,23,0,23,0,29,49,0,78,24,0,24,102
08/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,28,8,72,0,0,50,0,50,0,36,78,8,122,79,0,79,201
08/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,37,5,80,0,0,73,3,76,0,38,110,8,156,90,6,96,252
08/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,37,5,80,0,0,110,8,118,0,38,147,13,198,88,10,98,296
08/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,33,5,80,0,1,98,7,106,0,43,131,12,186,100,8,108,294
08/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,31,4,74,0,0,77,0,77,0,39,108,4,151,42,4,46,197
08/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,22,0,48,1,0,72,0,73,1,26,94,0,121,73,0,73,194
08/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,27,0,59,0,0,69,0,69,0,32,96,0,128,86,0,86,214
08/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,29,0,62,0,0,44,0,44,0,33,73,0,106,62,0,62,168
08/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,34,4,75,0,0,63,5,68,0,37,97,9,143,92,14,106,249
08/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,32,4,77,0,4,23,9,36,0,45,55,13,113,34,8,42,155
08/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,32,2,72,0,0,65,0,65,0,38,97,2,137,94,0,94,231
08/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,32,0,74,0,2,104,0,106,0,44,136,0,180,24,0,24,204
08/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,22,0,50,0,1,131,0,132,0,29,153,0,182,37,0,37,219
08/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,32,0,67,0,0,59,0,59,0,35,91,0,126,36,0,36,162
08/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,24,0,54,0,8,32,0,40,0,38,56,0,94,50,0,50,144
08/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,35,4,84,0,3,108,2,113,0,48,143,6,197,130,4,134,331
08/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,28,3,67,2,3,103,8,116,2,39,131,11,183,62,10,72,255
08/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,30,4,73,0,2,21,2,25,0,41,51,6,98,16,8,24,122
08/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,38,0,77,0,0,6,0,6,0,39,44,0,83,14,0,14,97
08/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,18,0,46,0,8,0,0,8,0,36,18,0,54,14,0,14,68
08/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,25,0,55,0,0,69,0,69,0,30,94,0,124,54,0,54,178
08/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,25,3,60,0,11,40,16,67,0,43,65,19,127,52,10,62,189
08/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,34,0,76,0,0,66,0,66,0,42,100,0,142,40,0,40,182
08/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,32,0,72,0,9,111,0,120,0,49,143,0,192,82,0,82,274
08/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,41,7,93,0,0,60,6,66,0,45,101,13,159,89,12,101,260
08/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,29,15,87,0,0,60,0,60,0,43,89,15,147,24,18,42,189
08/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,11,0,39,0,0,73,0,73,0,28,84,0,112,48,0,48,160
09/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,20,0,46,0,0,82,0,82,0,26,102,0,128,109,0,109,237
09/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,30,0,63,0,0,36,0,36,0,33,66,0,99,44,0,44,143
09/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,28,0,68,0,2,22,0,24,0,42,50,0,92,22,0,22,114
09/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,26,0,61,0,8,40,0,48,0,43,66,0,109,47,0,47,156
09/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,34,1,77,0,0,77,1,78,0,42,111,2,155,67,2,69,224
09/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,27,0,65,0,5,82,0,87,0,43,109,0,152,70,0,70,222
09/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,23,17,0,40,0,5,95,0,100,0,28,112,0,140,72,0,72,212
09/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,19,0,46,0,4,64,0,68,0,31,83,0,114,32,0,32,146
09/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,17,9,74,0,2,97,0,99,0,50,114,9,173,66,8,74,247
09/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,40,2,82,0,2,51,0,53,0,42,91,2,135,44,0,44,179
09/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,21,1,68,0,4,14,0,18,0,50,35,1,86,14,0,14,100
09/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,24,0,63,0,4,69,0,73,0,43,93,0,136,62,0,62,198
09/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,28,0,68,0,5,63,3,71,0,45,91,3,139,79,2,81,220
09/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,24,13,0,37,0,11,0,0,11,0,35,13,0,48,0,0,0,48
09/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,21,15,0,36,1,11,8,0,20,1,32,23,0,56,7,0,7,63
