01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
09/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,35,0,76,0,0,62,0,62,0,41,97,0,138,58,0,58,196
09/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,49,35,0,84,0,4,64,0,68,0,53,99,0,152,133,0,133,285
09/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,30,0,72,0,3,64,0,67,0,45,94,0,139,22,0,22,161
09/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,31,0,75,0,0,21,0,21,0,44,52,0,96,68,0,68,164
09/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,30,0,70,1,0,25,0,26,1,40,55,0,96,28,0,28,124
09/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,22,0,51,0,0,42,0,42,0,29,64,0,93,64,0,64,157
09/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,36,0,69,0,1,46,0,47,0,34,82,0,116,56,0,56,172
09/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,28,0,67,0,5,68,0,73,0,44,96,0,140,85,0,85,225
09/24/2002,ERI,PA,AEA,CE,Towers with Radar,1,49,27,0,77,0,9,135,0,144,1,58,162,0,221,108,0,108,329
09/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,39,0,79,0,0,67,2,69,0,40,106,2,148,131,4,135,283
09/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,42,39,0,81,0,0,34,0,34,0,42,73,0,115,42,0,42,157
09/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,21,0,53,0,9,0,0,9,0,41,21,0,62,4,0,4,66
09/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,26,0,52,0,0,41,0,41,0,26,67,0,93,44,0,44,137
09/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,30,0,66,0,0,54,0,54,0,36,84,0,120,44,0,44,164
09/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,24,0,57,0,0,51,0,51,0,33,75,0,108,59,0,59,167
10/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,35,4,82,0,8,52,8,68,0,51,87,12,150,72,14,86,236
10/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,34,4,79,0,1,89,6,96,0,42,123,10,175,86,10,96,271
10/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,49,43,6,98,0,0,0,16,16,0,49,43,22,114,18,8,26,140
10/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,30,0,67,1,2,17,0,20,1,39,47,0,87,42,0,42,129
10/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,24,0,52,0,0,31,0,31,0,28,55,0,83,22,0,22,105
10/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,25,0,52,0,0,59,0,59,0,27,84,0,111,62,0,62,173
10/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,23,0,51,0,11,17,0,28,0,39,40,0,79,58,0,58,137
10/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,24,0,54,0,12,50,0,62,0,42,74,0,116,54,0,54,170
10/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,32,5,74,0,0,29,3,32,0,37,61,8,106,58,6,64,170
10/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,39,0,83,0,0,51,0,51,0,44,90,0,134,32,0,32,166
10/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,45,41,6,92,0,0,22,6,28,0,45,63,12,120,36,12,48,168
10/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,26,0,57,0,0,64,0,64,0,31,90,0,121,82,0,82,203
10/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,26,22,0,48,0,7,4,0,11,0,33,26,0,59,8,0,8,67
10/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,33,0,70,0,0,75,0,75,0,37,108,0,145,94,0,94,239
10/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,38,0,75,0,0,70,0,70,0,37,108,0,145,82,0,82,227
10/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,27,0,67,0,1,0,0,1,0,41,27,0,68,4,0,4,72
10/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,30,4,69,0,5,11,0,16,0,40,41,4,85,20,0,20,105
10/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,29,4,68,0,6,38,8,52,0,41,67,12,120,48,4,52,172
10/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,21,8,0,29,0,7,0,0,7,0,28,8,0,36,2,0,2,38
10/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,27,0,59,0,0,59,0,59,0,32,86,0,118,66,0,66,184
10/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,26,0,56,0,2,41,0,43,0,32,67,0,99,16,0,16,115
10/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,34,4,77,2,0,46,11,59,2,39,80,15,136,58,24,82,218
10/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,24,3,55,0,16,18,14,48,0,44,42,17,103,12,12,24,127
10/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,46,36,0,82,0,1,53,0,54,0,47,89,0,136,146,0,146,282
10/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,43,38,5,86,0,0,65,3,68,0,43,103,8,154,28,8,36,190
10/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,22,0,49,0,0,27,0,27,0,27,49,0,76,16,0,16,92
10/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,30,24,0,54,0,0,81,0,81,0,30,105,0,135,62,0,62,197
10/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,32,0,66,0,0,37,0,37,0,34,69,0,103,42,0,42,145
10/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,28,0,64,0,4,22,0,26,0,40,50,0,90,71,0,71,161
10/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,26,0,59,0,13,38,0,51,0,46,64,0,110,32,0,32,142
10/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,32,4,75,0,0,63,8,71,0,39,95,12,146,82,8,90,236
11/01/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,19,0,53,0,2,0,0,2,0,36,19,0,55,0,0,0,55
11/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,21,12,0,33,0,7,0,0,7,0,28,12,0,40,2,0,2,42
11/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,23,0,50,0,0,44,0,44,0,27,67,0,94,82,0,82,176
11/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,22,0,56,0,1,2,0,3,0,35,24,0,59,11,0,11,70
11/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,26,0,62,0,0,57,0,57,0,36,83,0,119,100,0,100,219
11/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,15,0,55,0,1,0,0,1,0,41,15,0,56,2,0,2,58
11/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,25,0,59,0,0,110,0,110,0,34,135,0,169,64,0,64,233
11/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,22,1,58,0,0,12,7,19,0,35,34,8,77,2,2,4,81
11/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,28,16,0,44,0,0,40,0,40,0,28,56,0,84,18,0,18,102
11/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,12,0,37,0,1,0,0,1,0,26,12,0,38,0,0,0,38
11/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,22,0,59,0,0,16,0,16,0,37,38,0,75,28,0,28,103
11/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,26,0,65,0,0,29,0,29,0,39,55,0,94,90,0,90,184
11/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,26,1,60,0,0,48,2,50,0,33,74,3,110,64,0,64,174
11/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,21,1,57,0,0,48,1,49,0,35,69,2,106,48,0,48,154
11/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,9,0,48,0,1,1,0,2,0,40,10,0,50,0,0,0,50
11/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,21,11,0,32,0,12,2,0,14,0,33,13,0,46,2,0,2,48
11/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,9,0,36,0,1,1,0,2,0,28,10,0,38,0,0,0,38
11/18/2002,ERI,PA,AEA,CE,Towers with Radar,2,35,27,0,64,0,1,12,0,13,2,36,39,0,77,12,0,12,89
11/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,24,0,65,0,0,16,0,16,0,41,40,0,81,17,0,17,98
11/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,29,2,68,1,0,135,5,141,1,37,164,7,209,136,4,140,349
11/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,23,0,64,0,0,55,0,55,0,41,78,0,119,34,0,34,153
11/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,18,0,58,0,1,0,0,1,0,41,18,0,59,0,0,0,59
11/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,15,0,42,0,5,51,0,56,0,32,66,0,98,32,0,32,130
11/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,15,0,40,0,6,39,0,45,0,31,54,0,85,82,0,82,167
11/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,18,0,50,0,8,11,0,19,0,40,29,0,69,60,0,60,129
11/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,34,23,0,57,0,0,60,0,60,0,34,83,0,117,73,0,73,190
11/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,20,0,55,0,5,60,0,65,0,40,80,0,120,82,0,82,202
11/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,19,7,0,26,0,10,0,0,10,0,29,7,0,36,0,0,0,36
11/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,12,0,41,0,7,0,0,7,0,36,12,0,48,0,0,0,48
11/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,18,4,0,22,0,11,0,0,11,0,29,4,0,33,0,0,0,33
12/01/2002,ERI,PA,AEA,CE,Towers with Radar,2,34,12,0,48,0,0,1,0,1,2,34,13,0,49,0,0,0,49
12/02/2002,ERI,PA,AEA,CE,Towers with Radar,0,22,4,0,26,0,0,1,0,1,0,22,5,0,27,0,0,0,27
12/03/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,26,0,55,0,0,17,0,17,0,29,43,0,72,16,0,16,88
12/04/2002,ERI,PA,AEA,CE,Towers with Radar,0,35,22,0,57,2,0,45,0,47,2,35,67,0,104,38,0,38,142
12/05/2002,ERI,PA,AEA,CE,Towers with Radar,0,31,28,11,70,0,0,38,0,38,0,31,66,11,108,38,8,46,154
12/06/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,23,2,62,0,0,8,0,8,0,37,31,2,70,0,0,0,70
12/07/2002,ERI,PA,AEA,CE,Towers with Radar,0,23,17,0,40,0,0,54,0,54,0,23,71,0,94,94,0,94,188
12/08/2002,ERI,PA,AEA,CE,Towers with Radar,0,22,9,0,31,0,7,0,0,7,0,29,9,0,38,3,0,3,41
12/09/2002,ERI,PA,AEA,CE,Towers with Radar,0,41,23,0,64,0,0,53,0,53,0,41,76,0,117,58,0,58,175
12/10/2002,ERI,PA,AEA,CE,Towers with Radar,0,40,20,1,61,0,4,65,3,72,0,44,85,4,133,92,0,92,225
12/11/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,19,0,52,0,0,33,0,33,0,33,52,0,85,33,0,33,118
12/12/2002,ERI,PA,AEA,CE,Towers with Radar,0,38,21,0,59,0,0,29,0,29,0,38,50,0,88,30,0,30,118
12/13/2002,ERI,PA,AEA,CE,Towers with Radar,0,39,20,0,59,0,0,6,0,6,0,39,26,0,65,18,0,18,83
12/14/2002,ERI,PA,AEA,CE,Towers with Radar,0,24,18,0,42,0,0,0,0,0,0,24,18,0,42,0,0,0,42
12/15/2002,ERI,PA,AEA,CE,Towers with Radar,0,24,12,0,36,0,3,18,0,21,0,27,30,0,57,0,0,0,57
12/16/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,19,0,55,0,1,28,0,29,0,37,47,0,84,72,0,72,156
12/17/2002,ERI,PA,AEA,CE,Towers with Radar,0,44,25,1,70,0,0,57,3,60,0,44,82,4,130,106,6,112,242
12/18/2002,ERI,PA,AEA,CE,Towers with Radar,0,53,28,1,82,0,0,18,21,39,0,53,46,22,121,40,4,44,165
12/19/2002,ERI,PA,AEA,CE,Towers with Radar,0,48,25,1,74,0,0,27,2,29,0,48,52,3,103,30,0,30,133
12/20/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,19,0,56,0,5,10,0,15,0,42,29,0,71,22,0,22,93
12/21/2002,ERI,PA,AEA,CE,Towers with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,0,0,0,30
12/22/2002,ERI,PA,AEA,CE,Towers with Radar,0,19,5,0,24,0,8,0,0,8,0,27,5,0,32,10,0,10,42
12/23/2002,ERI,PA,AEA,CE,Towers with Radar,0,27,14,0,41,0,3,4,0,7,0,30,18,0,48,4,0,4,52
12/24/2002,ERI,PA,AEA,CE,Towers with Radar,0,29,15,0,44,0,5,9,0,14,0,34,24,0,58,62,0,62,120
12/25/2002,ERI,PA,AEA,CE,Towers with Radar,0,14,2,0,16,0,10,0,0,10,0,24,2,0,26,0,0,0,26
12/26/2002,ERI,PA,AEA,CE,Towers with Radar,0,36,10,0,46,0,0,0,0,0,0,36,10,0,46,0,0,0,46
12/27/2002,ERI,PA,AEA,CE,Towers with Radar,0,33,29,0,62,0,0,16,0,16,0,33,45,0,78,50,0,50,128
12/28/2002,ERI,PA,AEA,CE,Towers with Radar,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,0,0,0,37
12/29/2002,ERI,PA,AEA,CE,Towers with Radar,0,25,13,0,38,0,5,35,0,40,0,30,48,0,78,62,0,62,140
12/30/2002,ERI,PA,AEA,CE,Towers with Radar,0,37,16,2,55,0,1,0,0,1,0,38,16,2,56,4,4,8,64
12/31/2002,ERI,PA,AEA,CE,Towers with Radar,0,32,11,0,43,0,0,0,0,0,0,32,11,0,43,6,0,6,49
01/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,23,0,0,23,0,1,19,0,20,0,24,19,0,43,12,0,12,55
01/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,35,8,0,43,0,0,16,0,16,0,35,24,0,59,16,0,16,75
01/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,13,0,49,0,0,0,0,0,0,36,13,0,49,0,0,0,49
01/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,0,0,0,35
01/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,23,9,0,32,0,1,17,0,18,0,24,26,0,50,18,0,18,68
01/06/2003,ERI,PA,AEA,CE,Towers with Radar,1,37,13,0,51,0,1,1,0,2,1,38,14,0,53,0,0,0,53
01/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,21,0,63,0,1,17,0,18,0,43,38,0,81,2,0,2,83
01/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,26,0,65,0,0,43,0,43,0,39,69,0,108,46,0,46,154
01/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,22,1,63,0,0,8,7,15,0,40,30,8,78,2,10,12,90
01/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,34,13,0,47,0,1,0,0,1,0,35,13,0,48,4,0,4,52
01/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,19,4,0,23,0,4,0,0,4,0,23,4,0,27,0,0,0,27
01/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,27,17,0,44,0,0,24,0,24,0,27,41,0,68,18,0,18,86
01/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,14,0,40,0,11,1,0,12,0,37,15,0,52,12,0,12,64
01/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,18,0,54,0,3,16,0,19,0,39,34,0,73,20,0,20,93
01/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,34,18,0,52,0,5,11,6,22,0,39,29,6,74,0,6,6,80
01/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,19,0,56,0,8,16,1,25,0,45,35,1,81,61,0,61,142
01/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,20,0,59,0,0,26,0,26,0,39,46,0,85,40,0,40,125
01/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,19,15,0,34,0,0,37,0,37,0,19,52,0,71,34,0,34,105
01/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,20,10,0,30,0,3,5,0,8,0,23,15,0,38,2,0,2,40
01/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,32,15,0,47,2,9,5,0,16,2,41,20,0,63,0,0,0,63
01/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,20,0,65,0,9,28,0,37,0,54,48,0,102,46,0,46,148
01/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,22,2,67,0,0,0,5,5,0,43,22,7,72,12,12,24,96
01/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,17,0,55,0,3,1,0,4,0,41,18,0,59,0,0,0,59
01/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,22,0,65,0,0,10,0,10,0,43,32,0,75,8,0,8,83
01/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,11,0,37,0,2,48,0,50,0,28,59,0,87,46,0,46,133
01/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,27,2,0,29,0,0,0,0,0,0,27,2,0,29,0,0,0,29
01/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,19,0,61,2,0,60,0,62,2,42,79,0,123,102,0,102,225
01/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,17,0,61,0,0,17,0,17,0,44,34,0,78,33,0,33,111
01/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,20,1,68,2,1,15,0,18,2,48,35,1,86,32,2,34,120
01/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,22,2,70,0,0,69,2,71,0,46,91,4,141,50,0,50,191
01/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,19,0,61,0,3,44,0,47,0,45,63,0,108,14,0,14,122
02/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,27,1,0,28,0,1,1,0,2,0,28,2,0,30,0,0,0,30
02/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,20,0,46,0,2,49,0,51,0,28,69,0,97,66,0,66,163
02/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,20,0,59,0,6,51,0,57,0,45,71,0,116,81,0,81,197
02/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,8,0,34,0,13,0,0,13,0,39,8,0,47,0,0,0,47
02/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,35,17,0,52,0,4,1,0,5,0,39,18,0,57,8,0,8,65
02/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,22,0,62,0,0,34,0,34,0,40,56,0,96,14,0,14,110
02/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,10,0,49,0,0,0,0,0,0,39,10,0,49,0,0,0,49
02/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,31,17,0,48,0,0,65,0,65,0,31,82,0,113,31,0,31,144
02/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,28,10,0,38,0,1,6,0,7,0,29,16,0,45,4,0,4,49
02/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,11,0,49,0,2,0,0,2,0,40,11,0,51,0,0,0,51
02/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,23,0,61,0,0,0,0,0,0,38,23,0,61,10,0,10,71
02/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,11,0,44,0,10,0,0,10,0,43,11,0,54,0,0,0,54
02/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,24,0,64,0,0,20,0,20,0,40,44,0,84,20,0,20,104
02/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,23,0,69,0,0,30,0,30,0,46,53,0,99,86,0,86,185
02/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,24,11,0,35,0,10,35,0,45,0,34,46,0,80,70,0,70,150
02/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,12,0,38,2,6,7,0,15,2,32,19,0,53,36,0,36,89
02/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,21,3,0,24,0,11,0,0,11,0,32,3,0,35,0,0,0,35
02/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,27,0,74,0,1,0,0,1,0,48,27,0,75,0,0,0,75
02/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,22,0,65,0,0,7,0,7,0,43,29,0,72,2,0,2,74
02/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,23,0,66,0,0,68,0,68,0,43,91,0,134,42,0,42,176
02/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,23,0,65,0,0,55,0,55,0,42,78,0,120,40,0,40,160
02/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,19,6,0,25,0,1,0,0,1,0,20,6,0,26,0,0,0,26
02/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,4,0,30,0,1,0,0,1,0,27,4,0,31,0,0,0,31
02/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,9,0,46,0,1,0,0,1,0,38,9,0,47,0,0,0,47
02/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,17,0,53,2,4,10,0,16,2,40,27,0,69,14,0,14,83
02/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,23,1,63,0,0,39,47,86,0,39,62,48,149,37,19,56,205
02/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,21,0,63,0,0,13,0,13,0,42,34,0,76,26,0,26,102
02/28/2003,ERI,PA,AEA,CE,Towers with Radar,1,41,14,7,63,0,1,0,0,1,1,42,14,7,64,0,0,0,64
03/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,24,9,0,33,0,6,3,0,9,0,30,12,0,42,14,0,14,56
03/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,30,10,0,40,0,1,0,0,1,0,31,10,0,41,0,0,0,41
03/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,17,1,55,0,9,22,7,38,0,46,39,8,93,18,6,24,117
03/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,17,0,53,0,11,10,0,21,0,47,27,0,74,26,0,26,100
03/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,7,0,40,0,13,0,0,13,0,46,7,0,53,2,0,2,55
03/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,20,0,63,0,4,4,0,8,0,47,24,0,71,4,0,4,75
03/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,54,25,0,79,0,0,71,0,71,0,54,96,0,150,104,0,104,254
03/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,30,20,0,50,0,2,46,0,48,0,32,66,0,98,70,0,70,168
03/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,26,12,0,38,0,11,31,0,42,0,37,43,0,80,33,0,33,113
03/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,32,9,0,41,0,15,0,0,15,0,47,9,0,56,0,0,0,56
03/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,18,0,64,0,1,73,0,74,0,47,91,0,138,72,0,72,210
03/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,20,2,67,0,0,32,12,44,0,45,52,14,111,96,12,108,219
03/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,12,0,45,0,8,0,0,8,0,41,12,0,53,0,0,0,53
03/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,21,0,67,1,4,53,0,58,1,50,74,0,125,53,0,53,178
03/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,28,14,0,42,0,0,142,0,142,0,28,156,0,184,104,0,104,288
03/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,35,16,0,51,0,5,87,0,92,0,40,103,0,143,68,0,68,211
03/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,22,0,63,0,0,73,0,73,0,41,95,0,136,113,0,113,249
03/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,19,0,57,0,0,9,0,9,0,38,28,0,66,12,0,12,78
03/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,14,5,68,0,1,18,0,19,0,50,32,5,87,16,4,20,107
03/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,14,0,55,0,7,0,0,7,0,48,14,0,62,0,0,0,62
03/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,20,1,64,0,0,7,2,9,0,43,27,3,73,10,0,10,83
03/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,32,16,1,49,0,0,25,1,26,0,32,41,2,75,100,0,100,175
03/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,31,20,1,52,0,0,71,1,72,0,31,91,2,124,72,0,72,196
03/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,25,2,73,0,0,74,4,78,0,46,99,6,151,120,10,130,281
03/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,21,2,70,0,0,13,3,16,0,47,34,5,86,54,2,56,142
03/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,25,2,72,2,0,40,8,50,2,45,65,10,122,18,10,28,150
03/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,21,0,67,0,0,38,0,38,0,46,59,0,105,44,0,44,149
03/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,25,0,72,0,0,20,0,20,0,47,45,0,92,28,0,28,120
03/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,12,0,49,0,0,0,0,0,0,37,12,0,49,0,0,0,49
03/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,34,14,0,48,0,0,15,0,15,0,34,29,0,63,36,0,36,99
03/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,21,0,65,0,0,11,0,11,0,44,32,0,76,4,0,4,80
04/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,26,2,68,0,2,11,0,13,0,42,37,2,81,8,0,8,89
04/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,20,2,61,0,0,26,0,26,0,39,46,2,87,23,0,23,110
04/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,24,0,65,0,0,0,0,0,0,41,24,0,65,0,0,0,65
