01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
04/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,6,0,45,0,0,0,0,0,0,39,6,0,45,0,0,0,45
04/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,11,0,47,0,0,1,0,1,0,36,12,0,48,2,0,2,50
04/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,18,0,60,0,0,53,0,53,0,42,71,0,113,74,0,74,187
04/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,4,0,46,0,0,0,0,0,0,42,4,0,46,0,0,0,46
04/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,58,15,0,73,0,0,0,0,0,0,58,15,0,73,0,0,0,73
04/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,54,21,6,81,0,1,1,0,2,0,55,22,6,83,8,8,16,99
04/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,21,0,72,0,0,45,0,45,0,51,66,0,117,36,0,36,153
04/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,46,0,84,0,0,49,0,49,0,38,95,0,133,136,0,136,269
04/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,30,15,0,45,0,0,99,0,99,0,30,114,0,144,116,0,116,260
04/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,13,0,51,0,0,86,0,86,0,38,99,0,137,58,0,58,195
04/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,22,0,68,0,0,45,0,45,0,46,67,0,113,42,0,42,155
04/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,21,0,66,0,0,63,0,63,0,45,84,0,129,56,0,56,185
04/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,22,0,67,0,0,46,0,46,0,45,68,0,113,22,0,22,135
04/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,17,0,67,0,0,10,0,10,0,50,27,0,77,4,0,4,81
04/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,10,0,59,0,0,11,0,11,0,49,21,0,70,4,0,4,74
04/19/2003,ERI,PA,AEA,CE,Towers with Radar,1,31,14,0,46,0,0,35,0,35,1,31,49,0,81,34,0,34,115
04/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,15,0,52,0,0,4,0,4,0,37,19,0,56,4,0,4,60
04/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,27,0,80,0,1,41,0,42,0,54,68,0,122,64,0,64,186
04/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,11,3,64,0,1,1,0,2,0,51,12,3,66,0,0,0,66
04/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,18,0,65,0,0,77,0,77,0,47,95,0,142,58,0,58,200
04/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,42,5,98,0,0,101,0,101,0,51,143,5,199,136,4,140,339
04/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,19,0,69,0,0,47,0,47,0,50,66,0,116,66,0,66,182
04/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,31,20,0,51,0,0,42,0,42,0,31,62,0,93,64,0,64,157
04/27/2003,ERI,PA,AEA,CE,Towers with Radar,1,40,10,0,51,0,2,116,0,118,1,42,126,0,169,86,0,86,255
04/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,20,12,79,0,0,37,1,38,0,47,57,13,117,38,10,48,165
04/29/2003,ERI,PA,AEA,CE,Towers with Radar,2,48,44,12,106,0,0,52,0,52,2,48,96,12,158,48,12,60,218
04/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,22,0,66,0,0,30,0,30,0,44,52,0,96,40,0,40,136
05/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,24,0,76,0,0,12,0,12,0,52,36,0,88,14,0,14,102
05/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,25,0,78,0,0,1,0,1,0,53,26,0,79,0,0,0,79
05/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,12,0,45,0,0,62,0,62,0,33,74,0,107,38,0,38,145
05/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,14,3,57,0,2,88,0,90,0,42,102,3,147,98,0,98,245
05/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,16,2,62,0,1,1,0,2,0,45,17,2,64,0,0,0,64
05/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,13,0,65,0,0,34,0,34,0,52,47,0,99,52,0,52,151
05/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,24,0,73,0,1,9,0,10,0,50,33,0,83,24,0,24,107
05/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,26,0,74,0,0,7,0,7,0,48,33,0,81,6,0,6,87
05/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,15,0,67,0,1,47,0,48,0,53,62,0,115,52,0,52,167
05/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,30,13,0,43,0,0,34,0,34,0,30,47,0,77,92,0,92,169
05/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,1,0,38,0,0,1,0,1,0,37,2,0,39,0,0,0,39
05/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,11,0,64,0,0,2,0,2,0,53,13,0,66,0,0,0,66
05/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,58,16,0,74,0,1,5,0,6,0,59,21,0,80,20,0,20,100
05/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,34,0,87,0,0,71,0,71,0,53,105,0,158,68,0,68,226
05/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,62,44,0,106,0,0,37,0,37,0,62,81,0,143,72,0,72,215
05/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,31,0,83,0,2,4,0,6,0,54,35,0,89,12,0,12,101
05/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,17,0,57,0,0,76,0,76,0,40,93,0,133,78,0,78,211
05/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,35,0,73,0,2,73,0,75,0,40,108,0,148,104,0,104,252
05/19/2003,ERI,PA,AEA,CE,Towers with Radar,1,50,16,0,67,0,2,88,0,90,1,52,104,0,157,64,0,64,221
05/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,31,0,81,0,0,0,0,0,0,50,31,0,81,0,0,0,81
05/21/2003,ERI,PA,AEA,CE,Towers with Radar,2,52,34,0,88,0,0,65,0,65,2,52,99,0,153,72,0,72,225
05/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,54,44,0,98,0,0,55,0,55,0,54,99,0,153,91,0,91,244
05/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,35,0,87,0,0,11,0,11,0,52,46,0,98,22,0,22,120
05/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,34,0,70,0,0,37,0,37,0,36,71,0,107,56,0,56,163
05/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,28,0,61,0,0,39,0,39,0,33,67,0,100,58,0,58,158
05/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,22,0,59,0,0,79,0,79,0,37,101,0,138,63,0,63,201
05/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,25,4,71,0,0,26,0,26,0,42,51,4,97,30,0,30,127
05/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,25,0,74,0,0,36,0,36,0,49,61,0,110,52,0,52,162
05/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,55,48,8,111,0,0,99,0,99,0,55,147,8,210,136,14,150,360
05/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,61,17,0,78,0,0,42,0,42,0,61,59,0,120,54,0,54,174
05/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,31,2,0,33,0,0,0,0,0,0,31,2,0,33,0,0,0,33
06/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,22,0,61,0,0,59,0,59,0,39,81,0,120,36,0,36,156
06/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,24,2,78,0,0,79,0,79,0,52,103,2,157,48,4,52,209
06/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,29,0,74,0,0,33,0,33,0,45,62,0,107,32,0,32,139
06/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,51,9,111,0,1,21,0,22,0,52,72,9,133,38,0,38,171
06/05/2003,ERI,PA,AEA,CE,Towers with Radar,5,50,16,0,71,0,1,2,0,3,5,51,18,0,74,0,0,0,74
06/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,55,29,7,91,0,0,67,0,67,0,55,96,7,158,58,12,70,228
06/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,19,0,52,0,0,51,0,51,0,33,70,0,103,30,0,30,133
06/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,35,24,0,59,0,0,30,0,30,0,35,54,0,89,80,0,80,169
06/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,22,0,70,0,0,30,0,30,0,48,52,0,100,20,0,20,120
06/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,28,0,76,0,4,62,0,66,0,52,90,0,142,56,0,56,198
06/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,31,4,82,0,0,17,0,17,0,47,48,4,99,102,6,108,207
06/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,30,3,85,0,0,1,0,1,0,52,31,3,86,10,0,10,96
06/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,17,0,69,0,0,9,0,9,0,52,26,0,78,0,0,0,78
06/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,24,0,62,0,0,32,0,32,0,38,56,0,94,66,0,66,160
06/15/2003,ERI,PA,AEA,CE,Towers with Radar,2,38,36,0,76,0,0,163,0,163,2,38,199,0,239,144,0,144,383
06/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,18,2,66,0,2,88,0,90,0,48,106,2,156,90,2,92,248
06/17/2003,ERI,PA,AEA,CE,Towers with Radar,2,54,42,7,105,0,0,71,0,71,2,54,113,7,176,78,14,92,268
06/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,47,5,101,0,0,36,0,36,0,49,83,5,137,36,6,42,179
06/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,48,4,101,0,2,16,0,18,0,51,64,4,119,28,0,28,147
06/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,41,2,93,0,0,68,1,69,0,50,109,3,162,98,0,98,260
06/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,31,0,72,0,1,30,0,31,0,42,61,0,103,60,0,60,163
06/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,18,0,56,0,1,58,0,59,0,39,76,0,115,50,0,50,165
06/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,12,0,60,0,0,99,0,99,0,48,111,0,159,188,5,193,352
06/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,54,37,14,105,0,2,51,0,53,0,56,88,14,158,58,10,68,226
06/25/2003,ERI,PA,AEA,CE,Towers with Radar,2,51,29,0,82,0,0,72,0,72,2,51,101,0,154,87,0,87,241
06/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,25,0,76,0,0,54,0,54,0,51,79,0,130,82,0,82,212
06/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,13,0,64,0,0,97,0,97,0,51,110,0,161,76,0,76,237
06/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,17,0,53,0,0,93,0,93,0,36,110,0,146,100,0,100,246
06/29/2003,ERI,PA,AEA,CE,Towers with Radar,2,41,20,0,63,0,0,37,0,37,2,41,57,0,100,48,0,48,148
06/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,30,2,77,0,1,39,2,42,0,46,69,4,119,45,2,47,166
07/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,24,10,84,0,3,118,0,121,0,53,142,10,205,130,6,136,341
07/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,39,14,104,0,4,92,0,96,0,55,131,14,200,121,10,131,331
07/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,34,0,80,0,0,150,0,150,0,46,184,0,230,147,0,147,377
07/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,34,10,0,44,0,0,27,0,27,0,34,37,0,71,34,0,34,105
07/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,33,16,0,49,0,0,54,0,54,0,33,70,0,103,48,0,48,151
07/06/2003,ERI,PA,AEA,CE,Towers with Radar,1,45,21,0,67,0,1,73,2,76,1,46,94,2,143,82,0,82,225
07/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,29,0,81,0,0,23,0,23,0,52,52,0,104,49,0,49,153
07/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,31,0,78,0,0,42,0,42,0,47,73,0,120,34,0,34,154
07/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,59,20,0,79,0,0,108,0,108,0,59,128,0,187,140,0,140,327
07/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,56,26,0,82,0,0,56,0,56,0,56,82,0,138,26,0,26,164
07/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,33,0,85,0,0,5,0,5,0,52,38,0,90,2,0,2,92
07/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,37,0,73,0,0,40,0,40,0,36,77,0,113,106,0,106,219
07/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,26,0,66,0,0,111,0,111,0,40,137,0,177,128,0,128,305
07/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,34,0,75,0,0,116,0,116,0,41,150,0,191,97,0,97,288
07/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,22,0,69,0,0,73,0,73,0,47,95,0,142,70,0,70,212
07/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,33,0,81,0,0,109,0,109,0,48,142,0,190,94,0,94,284
07/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,38,0,90,0,0,114,0,114,0,52,152,0,204,148,0,148,352
07/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,27,8,85,0,0,65,0,65,0,50,92,8,150,123,4,127,277
07/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,25,0,64,0,0,162,0,162,0,39,187,0,226,58,0,58,284
07/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,25,0,64,0,0,89,0,89,0,39,114,0,153,48,0,48,201
07/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,9,0,59,0,1,4,0,5,0,51,13,0,64,0,0,0,64
07/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,25,6,78,0,0,16,0,16,0,47,41,6,94,20,4,24,118
07/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,33,0,82,0,1,23,0,24,0,50,56,0,106,52,0,52,158
07/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,43,6,96,0,1,68,0,69,0,48,111,6,165,86,10,96,261
07/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,37,0,88,0,0,106,0,106,0,51,143,0,194,68,0,68,262
07/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,17,0,55,0,4,110,0,114,0,42,127,0,169,92,0,92,261
07/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,26,0,67,0,0,5,0,5,0,41,31,0,72,2,0,2,74
07/28/2003,ERI,PA,AEA,CE,Towers with Radar,2,53,50,3,108,0,0,118,0,118,2,53,168,3,226,134,10,144,370
07/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,35,25,106,0,0,128,0,128,0,46,163,25,234,144,48,192,426
07/30/2003,ERI,PA,AEA,CE,Towers with Radar,2,50,46,0,98,0,0,91,0,91,2,50,137,0,189,83,0,83,272
07/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,42,0,94,0,0,49,0,49,0,52,91,0,143,68,0,68,211
08/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,54,0,101,0,0,148,0,148,0,47,202,0,249,148,0,148,397
08/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,30,0,70,0,0,94,0,94,0,40,124,0,164,94,0,94,258
08/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,30,0,69,0,0,18,0,18,0,39,48,0,87,12,0,12,99
08/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,38,0,82,0,2,73,0,75,0,46,111,0,157,158,0,158,315
08/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,42,0,89,0,0,27,0,27,0,47,69,0,116,34,0,34,150
08/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,75,34,10,119,0,0,51,0,51,0,75,85,10,170,101,8,109,279
08/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,39,0,90,0,0,92,0,92,0,51,131,0,182,111,0,111,293
08/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,38,0,91,0,0,55,0,55,0,53,93,0,146,72,0,72,218
08/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,32,0,72,0,0,50,0,50,0,40,82,0,122,42,0,42,164
08/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,32,0,73,0,0,0,1,1,0,41,32,1,74,8,0,8,82
08/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,32,0,77,0,0,60,0,60,0,45,92,0,137,70,0,70,207
08/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,43,2,94,0,1,38,2,41,0,50,81,4,135,34,0,34,169
08/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,54,37,17,108,0,0,94,0,94,0,54,131,17,202,59,28,87,289
08/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,30,0,72,0,0,70,0,70,0,42,100,0,142,100,0,100,242
08/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,28,0,76,0,0,45,0,45,0,48,73,0,121,36,0,36,157
08/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,25,0,63,0,0,14,0,14,0,38,39,0,77,14,0,14,91
08/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,28,0,70,0,0,47,0,47,0,42,75,0,117,72,0,72,189
08/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,39,1,92,0,0,81,0,81,0,52,120,1,173,64,0,64,237
08/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,37,35,122,0,0,174,0,174,0,50,211,35,296,110,36,146,442
08/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,32,0,84,0,0,83,0,83,0,52,115,0,167,109,0,109,276
08/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,44,14,105,0,3,63,0,66,0,50,107,14,171,127,14,141,312
08/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,37,0,87,0,0,53,0,53,0,50,90,0,140,74,0,74,214
08/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,39,2,81,0,0,78,0,78,0,40,117,2,159,60,2,62,221
08/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,20,0,64,0,0,102,0,102,0,44,122,0,166,46,0,46,212
08/25/2003,ERI,PA,AEA,CE,Towers with Radar,2,47,32,11,92,0,0,108,0,108,2,47,140,11,200,88,6,94,294
08/26/2003,ERI,PA,AEA,CE,Towers with Radar,2,50,27,0,79,0,2,14,0,16,2,52,41,0,95,32,0,32,127
08/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,27,0,76,0,0,34,0,34,0,49,61,0,110,58,0,58,168
08/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,46,0,96,0,2,93,0,95,0,52,139,0,191,110,0,110,301
08/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,19,2,70,0,0,12,0,12,0,49,31,2,82,12,0,12,94
08/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,34,32,0,66,0,0,63,0,63,0,34,95,0,129,36,0,36,165
08/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,21,2,60,0,0,103,0,103,0,37,124,2,163,64,0,64,227
09/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,43,0,84,0,0,0,0,0,0,41,43,0,84,14,0,14,98
09/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,59,2,103,0,0,76,0,76,0,42,135,2,179,76,0,76,255
09/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,58,2,106,0,0,52,0,52,0,46,110,2,158,104,0,104,262
09/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,41,18,106,0,0,62,0,62,0,47,103,18,168,50,8,58,226
09/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,41,7,95,0,0,88,0,88,0,47,129,7,183,66,8,74,257
09/06/2003,ERI,PA,AEA,CE,Towers with Radar,1,40,27,0,68,0,0,115,0,115,1,40,142,0,183,102,0,102,285
09/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,41,2,85,0,0,96,0,96,0,42,137,2,181,70,0,70,251
09/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,42,44,0,86,0,0,56,0,56,0,42,100,0,142,88,0,88,230
09/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,30,2,79,0,0,106,0,106,0,47,136,2,185,122,2,124,309
09/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,22,0,68,0,2,81,1,84,0,48,103,1,152,121,0,121,273
09/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,73,2,121,0,0,85,0,85,0,46,158,2,206,128,0,128,334
09/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,42,0,93,0,0,76,0,76,0,51,118,0,169,72,0,72,241
09/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,31,0,74,0,1,82,0,83,0,44,113,0,157,114,0,114,271
09/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,28,0,69,0,0,13,0,13,0,41,41,0,82,35,0,35,117
09/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,28,0,76,0,0,23,0,23,0,48,51,0,99,36,0,36,135
09/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,39,8,91,0,2,65,0,67,0,46,104,8,158,26,8,34,192
09/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,24,17,89,0,0,113,0,113,0,48,137,17,202,86,18,104,306
09/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,27,1,79,0,0,96,0,96,0,51,123,1,175,136,0,136,311
09/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,13,0,58,0,0,4,0,4,0,45,17,0,62,0,0,0,62
09/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,33,0,73,0,0,133,0,133,0,40,166,0,206,164,0,164,370
09/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,48,0,96,0,0,164,0,164,0,48,212,0,260,136,0,136,396
09/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,32,0,78,0,0,2,0,2,0,46,34,0,80,0,0,0,80
09/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,41,3,87,0,4,21,0,25,0,47,62,3,112,38,0,38,150
09/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,41,0,81,0,0,63,0,63,0,40,104,0,144,89,0,89,233
09/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,58,48,12,118,0,0,78,0,78,0,58,126,12,196,98,0,98,294
09/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,56,29,0,85,0,1,48,0,49,0,57,77,0,134,54,0,54,188
09/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,11,0,52,0,0,1,0,1,0,41,12,0,53,0,0,0,53
09/28/2003,ERI,PA,AEA,CE,Towers with Radar,2,42,32,0,76,0,0,49,0,49,2,42,81,0,125,56,0,56,181
09/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,22,2,76,0,0,9,0,9,0,52,31,2,85,9,2,11,96
09/30/2003,ERI,PA,AEA,CE,Towers with Radar,2,50,40,0,92,0,0,17,0,17,2,50,57,0,109,22,0,22,131
10/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,43,2,93,0,0,35,0,35,0,48,78,2,128,84,0,84,212
10/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,26,2,81,0,0,3,0,3,0,53,29,2,84,0,0,0,84
10/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,28,0,78,0,0,15,0,15,0,50,43,0,93,12,0,12,105
10/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,16,0,55,0,1,1,0,2,0,40,17,0,57,0,0,0,57
10/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,34,0,75,0,0,33,0,33,0,41,67,0,108,48,0,48,156
10/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,30,0,76,0,0,83,0,83,0,46,113,0,159,103,0,103,262
10/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,38,0,79,0,0,111,0,111,0,41,149,0,190,122,0,122,312
10/08/2003,ERI,PA,AEA,CE,Towers with Radar,4,44,46,3,97,0,0,77,0,77,4,44,123,3,174,118,6,124,298
10/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,30,8,91,0,0,84,0,84,0,53,114,8,175,90,4,94,269
10/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,35,0,88,0,0,58,0,58,0,53,93,0,146,71,0,71,217
10/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,14,0,53,0,1,81,0,82,0,40,95,0,135,118,0,118,253
10/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,22,0,63,0,0,24,0,24,0,41,46,0,87,18,0,18,105
10/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,17,0,64,0,0,143,0,143,0,47,160,0,207,134,0,134,341
10/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,24,0,74,0,0,29,0,29,0,50,53,0,103,70,0,70,173
