01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
10/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,26,0,72,0,0,3,0,3,0,46,29,0,75,2,0,2,77
10/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,55,35,0,90,0,0,52,1,53,0,55,87,1,143,46,0,46,189
10/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,19,0,66,0,0,45,0,45,0,47,64,0,111,60,0,60,171
10/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,23,0,61,0,0,94,0,94,0,38,117,0,155,92,0,92,247
10/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,37,42,0,79,0,0,68,0,68,0,37,110,0,147,84,0,84,231
10/20/2003,ERI,PA,AEA,CE,Towers with Radar,2,47,32,0,81,0,0,75,0,75,2,47,107,0,156,69,0,69,225
10/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,54,24,0,78,0,0,1,0,1,0,54,25,0,79,4,0,4,83
10/22/2003,ERI,PA,AEA,CE,Towers with Radar,1,44,27,6,78,0,0,20,0,20,1,44,47,6,98,16,6,22,120
10/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,19,0,69,0,0,8,0,8,0,50,27,0,77,8,0,8,85
10/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,25,3,81,0,0,56,0,56,0,53,81,3,137,64,0,64,201
10/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,11,0,50,0,0,25,0,25,0,39,36,0,75,20,0,20,95
10/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,16,0,54,0,0,1,0,1,0,38,17,0,55,0,0,0,55
10/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,27,15,87,0,0,30,0,30,0,45,57,15,117,34,8,42,159
10/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,32,14,92,0,0,20,4,24,0,46,52,18,116,10,18,28,144
10/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,36,0,82,0,0,20,0,20,0,46,56,0,102,32,0,32,134
10/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,39,0,86,0,0,90,0,90,0,47,129,0,176,122,0,122,298
10/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,17,0,68,0,0,56,0,56,0,51,73,0,124,86,0,86,210
11/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,23,7,74,0,0,0,0,0,0,44,23,7,74,8,4,12,86
11/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,25,0,70,0,0,6,0,6,0,45,31,0,76,26,0,26,102
11/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,16,0,59,0,0,2,0,2,0,43,18,0,61,2,0,2,63
11/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,57,25,0,82,0,0,86,0,86,0,57,111,0,168,79,0,79,247
11/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,53,38,7,98,0,0,34,1,35,0,53,72,8,133,18,4,22,155
11/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,33,3,88,0,0,22,4,26,0,52,55,7,114,8,0,8,122
11/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,20,0,69,0,0,32,0,32,0,49,52,0,101,12,0,12,113
11/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,27,1,68,0,0,60,0,60,0,40,87,1,128,96,0,96,224
11/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,39,0,83,0,0,90,0,90,0,44,129,0,173,92,0,92,265
11/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,26,0,72,0,0,74,0,74,0,46,100,0,146,66,0,66,212
11/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,39,0,87,0,0,5,0,5,0,48,44,0,92,2,0,2,94
11/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,30,0,74,0,4,27,0,31,0,48,57,0,105,44,0,44,149
11/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,13,0,49,0,0,0,0,0,0,36,13,0,49,4,0,4,53
11/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,19,12,83,0,0,27,0,27,0,52,46,12,110,22,10,32,142
11/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,12,0,50,0,0,25,0,25,0,38,37,0,75,14,0,14,89
11/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,35,21,0,56,0,0,7,0,7,0,35,28,0,63,62,0,62,125
11/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,37,0,89,0,0,1,0,1,0,52,38,0,90,13,0,13,103
11/18/2003,ERI,PA,AEA,CE,Towers with Radar,2,50,16,0,68,0,0,3,0,3,2,50,19,0,71,0,0,0,71
11/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,16,0,68,0,0,4,0,4,0,52,20,0,72,34,0,34,106
11/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,42,0,94,0,0,49,0,49,0,52,91,0,143,60,0,60,203
11/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,31,0,81,0,0,65,0,65,0,50,96,0,146,28,0,28,174
11/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,40,0,78,0,0,60,0,60,0,38,100,0,138,88,0,88,226
11/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,22,0,63,0,0,84,0,84,0,41,106,0,147,102,0,102,249
11/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,7,0,50,0,0,0,0,0,0,43,7,0,50,0,0,0,50
11/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,28,2,80,0,0,16,0,16,0,50,44,2,96,14,2,16,112
11/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,52,17,0,69,0,0,43,0,43,0,52,60,0,112,28,0,28,140
11/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,34,7,0,41,0,2,0,0,2,0,36,7,0,43,2,0,2,45
11/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,10,0,51,0,0,0,0,0,0,41,10,0,51,0,0,0,51
11/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,5,0,48,0,0,0,0,0,0,43,5,0,48,0,0,0,48
11/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,15,0,59,0,0,51,0,51,0,44,66,0,110,66,0,66,176
12/01/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,15,0,66,0,0,0,0,0,0,51,15,0,66,2,0,2,68
12/02/2003,ERI,PA,AEA,CE,Towers with Radar,0,49,18,0,67,0,0,1,0,1,0,49,19,0,68,26,0,26,94
12/03/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,31,0,78,0,0,25,0,25,0,47,56,0,103,43,0,43,146
12/04/2003,ERI,PA,AEA,CE,Towers with Radar,0,51,30,0,81,0,0,29,0,29,0,51,59,0,110,38,0,38,148
12/05/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,19,0,69,0,1,0,0,1,0,51,19,0,70,8,0,8,78
12/06/2003,ERI,PA,AEA,CE,Towers with Radar,0,39,3,0,42,0,0,35,0,35,0,39,38,0,77,60,0,60,137
12/07/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,17,0,58,0,0,76,0,76,0,41,93,0,134,54,0,54,188
12/08/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,21,0,64,0,0,53,0,53,0,43,74,0,117,36,0,36,153
12/09/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,20,0,66,0,0,23,0,23,0,46,43,0,89,61,0,61,150
12/10/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,21,4,72,0,0,7,0,7,0,47,28,4,79,10,4,14,93
12/11/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,13,0,63,0,0,0,0,0,0,50,13,0,63,0,0,0,63
12/12/2003,ERI,PA,AEA,CE,Towers with Radar,0,50,20,0,70,0,0,0,0,0,0,50,20,0,70,0,0,0,70
12/13/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,10,0,50,0,1,42,0,43,0,41,52,0,93,38,0,38,131
12/14/2003,ERI,PA,AEA,CE,Towers with Radar,0,38,5,0,43,0,0,0,0,0,0,38,5,0,43,0,0,0,43
12/15/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,24,0,69,0,0,3,0,3,0,45,27,0,72,10,0,10,82
12/16/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,20,2,70,0,0,9,0,9,0,48,29,2,79,20,0,20,99
12/17/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,34,0,81,0,1,8,0,9,0,48,42,0,90,18,0,18,108
12/18/2003,ERI,PA,AEA,CE,Towers with Radar,0,43,31,0,74,0,0,17,0,17,0,43,48,0,91,36,0,36,127
12/19/2003,ERI,PA,AEA,CE,Towers with Radar,0,47,15,4,66,0,0,0,0,0,0,47,15,4,66,0,0,0,66
12/20/2003,ERI,PA,AEA,CE,Towers with Radar,0,44,10,0,54,0,0,4,0,4,0,44,14,0,58,0,0,0,58
12/21/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,12,0,48,0,0,18,0,18,0,36,30,0,66,10,0,10,76
12/22/2003,ERI,PA,AEA,CE,Towers with Radar,0,40,19,4,63,0,0,17,0,17,0,40,36,4,80,26,0,26,106
12/23/2003,ERI,PA,AEA,CE,Towers with Radar,0,55,13,0,68,0,0,10,0,10,0,55,23,0,78,26,0,26,104
12/24/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,7,0,53,0,0,0,0,0,0,46,7,0,53,0,0,0,53
12/25/2003,ERI,PA,AEA,CE,Towers with Radar,0,32,0,0,32,0,0,0,0,0,0,32,0,0,32,0,0,0,32
12/26/2003,ERI,PA,AEA,CE,Towers with Radar,0,45,21,0,66,0,0,22,0,22,0,45,43,0,88,18,0,18,106
12/27/2003,ERI,PA,AEA,CE,Towers with Radar,0,36,21,2,59,0,0,33,0,33,0,36,54,2,92,20,0,20,112
12/28/2003,ERI,PA,AEA,CE,Towers with Radar,0,32,15,1,48,0,0,61,0,61,0,32,76,1,109,72,0,72,181
12/29/2003,ERI,PA,AEA,CE,Towers with Radar,0,41,21,0,62,0,0,16,0,16,0,41,37,0,78,18,0,18,96
12/30/2003,ERI,PA,AEA,CE,Towers with Radar,0,46,9,0,55,0,0,0,0,0,0,46,9,0,55,2,0,2,57
12/31/2003,ERI,PA,AEA,CE,Towers with Radar,0,48,7,0,55,0,0,21,0,21,0,48,28,0,76,14,0,14,90
01/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,39,9,0,48,0,0,19,0,19,0,39,28,0,67,16,0,16,83
01/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,14,0,65,0,0,23,0,23,0,51,37,0,88,26,0,26,114
01/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,34,22,0,56,0,0,6,0,6,0,34,28,0,62,18,0,18,80
01/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,30,2,0,32,0,0,0,0,0,0,30,2,0,32,0,0,0,32
01/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,16,0,71,0,0,0,0,0,0,55,16,0,71,0,0,0,71
01/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,7,0,47,0,0,0,0,0,0,40,7,0,47,0,0,0,47
01/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,9,0,55,0,0,0,0,0,0,46,9,0,55,0,0,0,55
01/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,12,0,55,0,0,14,0,14,0,43,26,0,69,62,0,62,131
01/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,22,0,71,0,0,7,0,7,0,49,29,0,78,12,0,12,90
01/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,34,26,0,60,0,0,1,0,1,0,34,27,0,61,8,0,8,69
01/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,6,0,43,0,0,17,0,17,0,37,23,0,60,3,0,3,63
01/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,13,0,56,0,0,0,0,0,0,43,13,0,56,0,0,0,56
01/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,18,0,65,0,0,2,0,2,0,47,20,0,67,0,0,0,67
01/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,16,0,57,0,0,0,0,0,0,41,16,0,57,2,0,2,59
01/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,25,0,70,0,0,0,0,0,0,45,25,0,70,0,0,0,70
01/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,16,5,67,0,0,32,0,32,0,46,48,5,99,32,8,40,139
01/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,34,3,0,37,0,0,19,0,19,0,34,22,0,56,22,0,22,78
01/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,0,0,41,0,0,3,0,3,0,41,3,0,44,12,0,12,56
01/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,5,0,46,0,0,0,0,0,0,41,5,0,46,0,0,0,46
01/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,17,6,67,0,3,2,0,5,0,47,19,6,72,8,6,14,86
01/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,19,0,64,0,0,32,0,32,0,45,51,0,96,28,0,28,124
01/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,12,0,62,0,0,1,0,1,0,50,13,0,63,0,0,0,63
01/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,13,0,57,0,0,11,0,11,0,44,24,0,68,8,0,8,76
01/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,11,0,47,0,0,14,0,14,0,36,25,0,61,12,1,13,74
01/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,16,0,52,0,0,29,0,29,0,36,45,0,81,52,0,52,133
01/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,8,0,49,0,0,0,0,0,0,41,8,0,49,2,0,2,51
01/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,5,0,41,0,0,0,0,0,0,36,5,0,41,0,0,0,41
01/28/2004,ERI,PA,AEA,CE,Towers with Radar,2,52,15,0,69,0,0,0,0,0,2,52,15,0,69,0,0,0,69
01/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,10,0,61,0,1,8,0,9,0,52,18,0,70,14,1,15,85
01/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,56,12,0,68,0,0,10,0,10,0,56,22,0,78,34,0,34,112
01/31/2004,ERI,PA,AEA,CE,Towers with Radar,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
02/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,0,0,38,0,0,8,0,8,0,38,8,0,46,16,0,16,62
02/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,42,26,0,68,0,0,34,0,34,0,42,60,0,102,80,0,80,182
02/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,14,0,61,0,0,2,0,2,0,47,16,0,63,4,0,4,67
02/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,22,0,67,0,0,25,0,25,0,45,47,0,92,28,0,28,120
02/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,16,0,68,0,0,10,0,10,0,52,26,0,78,12,0,12,90
02/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,12,0,59,0,0,0,0,0,0,47,12,0,59,0,0,0,59
02/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,6,15,57,0,0,0,0,0,0,36,6,15,57,6,16,22,79
02/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,39,18,0,57,0,0,59,0,59,0,39,77,0,116,54,0,54,170
02/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,27,0,73,0,1,0,0,1,0,47,27,0,74,0,0,0,74
02/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,12,0,59,0,0,6,0,6,0,47,18,0,65,23,0,23,88
02/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,15,0,65,0,0,22,0,22,0,50,37,0,87,32,0,32,119
02/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,31,0,80,0,1,0,0,1,0,50,31,0,81,4,0,4,85
02/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,15,0,65,0,0,10,0,10,0,50,25,0,75,16,0,16,91
02/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,9,0,46,0,0,2,0,2,0,37,11,0,48,20,0,20,68
02/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,13,0,53,0,0,11,0,11,0,40,24,0,64,10,0,10,74
02/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,21,0,69,0,2,58,0,60,0,50,79,0,129,64,0,64,193
02/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,54,16,10,80,0,0,55,0,55,0,54,71,10,135,72,0,72,207
02/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,22,0,72,0,0,78,0,78,0,50,100,0,150,74,0,74,224
02/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,28,0,78,0,0,23,0,23,0,50,51,0,101,58,0,58,159
02/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,11,1,62,0,0,3,0,3,0,50,14,1,65,0,2,2,67
02/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,2,1,44,0,0,0,0,0,0,41,2,1,44,0,0,0,44
02/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,39,26,0,65,0,0,38,0,38,0,39,64,0,103,44,0,44,147
02/23/2004,ERI,PA,AEA,CE,Towers with Radar,2,48,24,0,74,0,0,38,0,38,2,48,62,0,112,59,0,59,171
02/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,29,0,77,0,0,2,0,2,0,48,31,0,79,22,0,22,101
02/25/2004,ERI,PA,AEA,CE,Towers with Radar,2,48,21,9,80,0,5,12,0,17,2,53,33,9,97,6,10,16,113
02/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,28,0,73,0,0,48,0,48,0,45,76,0,121,92,0,92,213
02/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,33,1,83,0,0,58,0,58,0,49,91,1,141,81,0,81,222
02/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,33,0,73,0,0,96,0,96,0,40,129,0,169,94,0,94,263
02/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,18,0,56,0,0,52,0,52,0,38,70,0,108,54,0,54,162
03/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,18,0,63,0,0,6,0,6,0,45,24,0,69,0,0,0,69
03/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,15,0,60,0,0,3,0,3,0,45,18,0,63,1,0,1,64
03/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,28,11,85,0,0,6,6,12,0,46,34,17,97,6,6,12,109
03/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,31,0,86,0,0,15,0,15,0,55,46,0,101,46,0,46,147
03/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,12,0,64,0,1,0,0,1,0,53,12,0,65,0,0,0,65
03/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,39,9,1,49,0,0,0,4,4,0,39,9,5,53,0,0,0,53
03/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,35,12,1,48,0,0,5,0,5,0,35,17,1,53,18,0,18,71
03/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,16,0,65,0,0,0,0,0,0,49,16,0,65,0,0,0,65
03/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,17,7,71,0,0,26,0,26,0,47,43,7,97,46,8,54,151
03/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,21,0,72,0,0,49,0,49,0,51,70,0,121,74,0,74,195
03/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,23,4,78,0,0,8,0,8,0,51,31,4,86,6,0,6,92
03/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,23,0,67,0,0,1,0,1,0,44,24,0,68,0,0,0,68
03/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,33,27,0,60,0,0,25,0,25,0,33,52,0,85,46,0,46,131
03/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,10,0,50,0,0,0,0,0,0,40,10,0,50,0,0,0,50
03/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,17,0,65,0,1,23,0,24,0,49,40,0,89,28,0,28,117
03/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
03/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,23,2,80,0,0,2,0,2,0,55,25,2,82,0,0,0,82
03/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,22,0,71,0,0,3,0,3,0,49,25,0,74,4,0,4,78
03/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,25,0,74,0,0,74,0,74,0,49,99,0,148,72,0,72,220
03/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,10,0,46,0,0,2,0,2,0,36,12,0,48,0,0,0,48
03/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,8,0,45,0,0,3,0,3,0,37,11,0,48,22,0,22,70
03/22/2004,ERI,PA,AEA,CE,Towers with Radar,1,48,21,0,70,0,0,24,0,24,1,48,45,0,94,16,0,16,110
03/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,22,0,72,0,0,17,0,17,0,50,39,0,89,16,0,16,105
03/24/2004,ERI,PA,AEA,CE,Towers with Radar,2,52,24,0,78,0,0,12,0,12,2,52,36,0,90,32,0,32,122
03/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,12,0,60,0,0,25,0,25,0,48,37,0,85,37,0,37,122
03/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,16,0,68,0,0,0,0,0,0,52,16,0,68,0,0,0,68
03/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,34,14,0,48,0,0,0,0,0,0,34,14,0,48,0,0,0,48
03/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,24,0,71,0,2,63,0,65,0,49,87,0,136,101,0,101,237
03/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,25,0,74,0,0,33,0,33,0,49,58,0,107,58,0,58,165
03/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,40,0,87,0,0,0,0,0,0,47,40,0,87,6,0,6,93
03/31/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,25,0,74,0,0,0,0,0,0,49,25,0,74,10,0,10,84
04/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,11,1,64,0,0,0,0,0,0,52,11,1,64,0,0,0,64
04/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,53,28,0,81,0,0,0,0,0,0,53,28,0,81,2,0,2,83
04/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,29,15,1,45,0,0,48,0,48,0,29,63,1,93,66,0,66,159
04/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,1,0,44,0,1,0,0,1,0,44,1,0,45,0,0,0,45
04/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,17,5,69,0,0,24,0,24,0,47,41,5,93,28,4,32,125
04/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,30,0,81,0,2,38,0,40,0,53,68,0,121,48,0,48,169
04/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,47,0,95,0,0,10,0,10,0,48,57,0,105,4,0,4,109
04/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,28,0,79,0,0,18,0,18,0,51,46,0,97,40,0,40,137
04/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,19,0,68,0,0,92,0,92,0,49,111,0,160,94,0,94,254
04/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,18,0,59,0,0,58,0,58,0,41,76,0,117,90,0,90,207
04/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,2,0,42,0,0,0,0,0,0,40,2,0,42,0,0,0,42
04/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,67,9,0,76,0,0,33,0,33,0,67,42,0,109,28,0,28,137
04/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,16,0,65,0,0,0,0,0,0,49,16,0,65,4,0,4,69
04/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,53,20,0,73,0,0,30,0,30,0,53,50,0,103,28,0,28,131
04/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,28,0,78,0,0,100,0,100,0,50,128,0,178,128,0,128,306
04/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,54,25,0,79,0,0,88,0,88,0,54,113,0,167,101,0,101,268
04/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,24,0,64,0,0,36,0,36,0,40,60,0,100,38,0,38,138
04/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,32,2,83,0,0,60,0,60,0,49,92,2,143,68,1,69,212
04/19/2004,ERI,PA,AEA,CE,Towers with Radar,2,53,11,2,68,0,0,2,0,2,2,53,13,2,70,0,22,22,92
04/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,42,6,103,0,0,47,0,47,0,55,89,6,150,54,6,60,210
04/21/2004,ERI,PA,AEA,CE,Towers with Radar,2,55,10,0,67,0,0,1,0,1,2,55,11,0,68,2,0,2,70
04/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,61,34,0,95,0,0,15,0,15,0,61,49,0,110,18,0,18,128
04/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,28,0,78,0,0,9,0,9,0,50,37,0,87,19,0,19,106
04/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,41,1,80,0,0,94,0,94,0,38,135,1,174,78,0,78,252
04/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,14,0,54,0,0,0,0,0,0,40,14,0,54,0,0,0,54
04/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,21,8,75,0,0,20,0,20,0,46,41,8,95,30,4,34,129
04/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,28,0,79,0,0,35,0,35,0,51,63,0,114,64,0,64,178
04/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,36,0,87,0,0,40,0,40,0,51,76,0,127,21,0,21,148
04/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,15,0,64,0,2,12,0,14,0,51,27,0,78,12,0,12,90
04/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,31,0,80,0,0,36,1,37,0,49,67,1,117,96,0,96,213
05/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,17,0,58,0,0,19,0,19,0,41,36,0,77,33,0,33,110
05/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,14,0,52,0,0,0,0,0,0,38,14,0,52,0,0,0,52
