01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
05/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,19,0,63,0,0,58,0,58,0,44,77,0,121,45,0,45,166
05/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,31,0,78,0,0,87,0,87,0,47,118,0,165,97,0,97,262
05/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,19,0,67,0,0,18,0,18,0,48,37,0,85,20,0,20,105
05/06/2004,ERI,PA,AEA,CE,Towers with Radar,1,50,22,0,73,0,0,32,0,32,1,50,54,0,105,22,0,22,127
05/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,53,21,0,74,0,2,55,1,58,0,55,76,1,132,94,0,94,226
05/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,24,0,65,0,0,65,0,65,0,41,89,0,130,95,0,95,225
05/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,12,2,55,0,0,33,2,35,0,41,45,4,90,37,0,37,127
05/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,27,0,77,0,0,72,1,73,0,50,99,1,150,12,0,12,162
05/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,64,20,0,84,0,0,61,0,61,0,64,81,0,145,80,0,80,225
05/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,45,0,94,0,0,36,0,36,0,49,81,0,130,76,0,76,206
05/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,45,0,96,0,0,56,0,56,0,51,101,0,152,97,0,97,249
05/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,28,2,85,0,0,11,0,11,0,55,39,2,96,12,0,12,108
05/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,23,0,66,0,0,0,0,0,0,43,23,0,66,16,0,16,82
05/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,36,2,84,0,0,137,0,137,0,46,173,2,221,148,0,148,369
05/17/2004,ERI,PA,AEA,CE,Towers with Radar,7,39,16,0,62,0,0,51,0,51,7,39,67,0,113,84,0,84,197
05/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,30,0,81,0,1,15,0,16,0,52,45,0,97,0,0,0,97
05/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,56,38,6,100,0,1,22,0,23,0,57,60,6,123,38,2,40,163
05/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,29,0,79,0,1,10,2,13,0,51,39,2,92,34,0,34,126
05/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,25,0,69,0,0,0,0,0,0,44,25,0,69,6,0,6,75
05/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,30,0,70,0,1,15,0,16,0,41,45,0,86,65,0,65,151
05/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,42,15,0,57,0,0,9,0,9,0,42,24,0,66,34,0,34,100
05/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,21,0,67,0,0,15,0,15,0,46,36,0,82,54,0,54,136
05/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,22,0,69,0,1,30,0,31,0,48,52,0,100,108,0,108,208
05/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,38,2,92,0,0,40,0,40,0,52,78,2,132,82,4,86,218
05/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,29,0,81,0,0,60,0,60,0,52,89,0,141,70,0,70,211
05/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,59,25,0,84,0,0,44,0,44,0,59,69,0,128,104,0,104,232
05/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,17,0,55,0,0,97,0,97,0,38,114,0,152,100,0,100,252
05/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,16,2,55,0,1,49,1,51,0,38,65,3,106,46,0,46,152
05/31/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,27,0,71,0,3,0,0,3,0,47,27,0,74,16,0,16,90
06/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,24,0,69,0,2,37,0,39,0,47,61,0,108,42,12,54,162
06/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,24,0,73,0,0,33,0,33,0,49,57,0,106,48,0,48,154
06/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,42,0,91,0,1,90,0,91,0,50,132,0,182,80,0,80,262
06/04/2004,ERI,PA,AEA,CE,Towers with Radar,2,55,51,0,108,0,0,72,0,72,2,55,123,0,180,40,0,40,220
06/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,18,0,55,0,0,69,0,69,0,37,87,0,124,88,0,88,212
06/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,27,1,68,0,0,27,0,27,0,40,54,1,95,33,0,33,128
06/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,53,14,0,67,0,4,80,0,84,0,57,94,0,151,76,0,76,227
06/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,42,52,0,94,0,0,78,0,78,0,42,130,0,172,96,0,96,268
06/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,22,0,72,0,6,45,0,51,0,56,67,0,123,44,0,44,167
06/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,39,0,90,0,0,0,0,0,0,51,39,0,90,6,0,6,96
06/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,20,0,68,0,0,52,0,52,0,48,72,0,120,78,0,78,198
06/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,11,0,55,0,0,68,0,68,0,44,79,0,123,50,0,50,173
06/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,23,0,64,0,0,24,0,24,0,41,47,0,88,34,0,34,122
06/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,33,0,83,0,2,62,0,64,0,52,95,0,147,101,0,101,248
06/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,54,24,0,78,0,0,142,0,142,0,54,166,0,220,206,0,206,426
06/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,38,0,89,0,0,40,0,40,0,51,78,0,129,54,0,54,183
06/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,22,4,71,0,0,15,0,15,0,45,37,4,86,42,0,42,128
06/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,35,0,83,0,0,2,0,2,0,48,37,0,85,0,0,0,85
06/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,22,0,63,0,4,59,0,63,0,45,81,0,126,51,0,51,177
06/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,58,2,106,0,0,128,0,128,0,46,186,2,234,90,0,90,324
06/21/2004,ERI,PA,AEA,CE,Towers with Radar,1,45,25,0,71,0,5,55,0,60,1,50,80,0,131,78,0,78,209
06/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,31,0,81,0,0,23,0,23,0,50,54,0,104,16,0,16,120
06/23/2004,ERI,PA,AEA,CE,Towers with Radar,2,47,28,0,77,0,0,87,0,87,2,47,115,0,164,76,0,76,240
06/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,36,4,92,0,6,27,0,33,0,58,63,4,125,34,0,34,159
06/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,22,0,77,0,1,15,0,16,0,56,37,0,93,68,0,68,161
06/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,13,0,53,0,0,164,0,164,0,40,177,0,217,74,0,74,291
06/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,14,0,57,0,0,96,0,96,0,43,110,0,153,61,0,61,214
06/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,30,0,75,0,0,13,0,13,0,45,43,0,88,36,0,36,124
06/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,54,38,0,92,0,0,56,0,56,0,54,94,0,148,95,0,95,243
06/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,52,37,0,89,0,0,46,0,46,0,52,83,0,135,40,0,40,175
07/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,37,7,90,0,0,91,1,92,0,46,128,8,182,88,6,94,276
07/02/2004,ERI,PA,AEA,CE,Towers with Radar,1,46,41,0,88,0,13,56,0,69,1,59,97,0,157,84,0,84,241
07/03/2004,ERI,PA,AEA,CE,Towers with Radar,2,33,14,0,49,0,0,189,0,189,2,33,203,0,238,154,0,154,392
07/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,30,2,0,32,0,0,4,0,4,0,30,6,0,36,0,0,0,36
07/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,12,0,52,0,0,16,0,16,0,40,28,0,68,8,0,8,76
07/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,34,2,82,0,0,89,0,89,0,46,123,2,171,111,0,111,282
07/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,46,2,97,0,1,24,0,25,0,50,70,2,122,26,0,26,148
07/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,36,0,79,0,0,10,0,10,0,43,46,0,89,30,0,30,119
07/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,42,30,0,72,0,0,108,0,108,0,42,138,0,180,83,0,83,263
07/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,35,28,0,63,0,0,141,0,141,0,35,169,0,204,145,0,145,349
07/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,22,0,60,0,0,106,0,106,0,38,128,0,166,122,0,122,288
07/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,25,2,73,0,0,15,0,15,0,46,40,2,88,62,4,66,154
07/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,25,0,69,0,0,99,0,99,0,44,124,0,168,137,0,137,305
07/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,19,1,67,0,0,11,0,11,0,47,30,1,78,94,0,94,172
07/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,32,0,87,0,0,9,0,9,0,55,41,0,96,9,0,9,105
07/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,53,47,0,100,0,0,64,0,64,0,53,111,0,164,34,0,34,198
07/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,23,0,59,0,0,30,0,30,0,36,53,0,89,52,0,52,141
07/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,33,39,0,72,0,1,12,0,13,0,34,51,0,85,30,0,30,115
07/19/2004,ERI,PA,AEA,CE,Towers with Radar,2,41,38,0,81,0,0,17,0,17,2,41,55,0,98,32,0,32,130
07/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,51,0,101,0,0,66,0,66,0,50,117,0,167,135,0,135,302
07/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,29,0,76,0,0,83,0,83,0,47,112,0,159,88,0,88,247
07/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,45,2,96,0,0,50,0,50,0,49,95,2,146,59,0,59,205
07/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,54,0,95,0,0,37,0,37,0,41,91,0,132,62,0,62,194
07/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,34,12,1,47,0,2,60,0,62,0,36,72,1,109,50,0,50,159
07/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,27,0,65,0,0,95,0,95,0,38,122,0,160,100,0,100,260
07/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,52,0,96,0,0,6,0,6,0,44,58,0,102,20,0,20,122
07/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,43,0,84,0,2,0,0,2,0,43,43,0,86,14,0,14,100
07/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,46,0,91,0,0,39,0,39,0,45,85,0,130,60,0,60,190
07/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,29,2,72,0,0,98,0,98,0,41,127,2,170,96,2,98,268
07/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,36,0,79,0,0,13,1,14,0,43,49,1,93,38,0,38,131
07/31/2004,ERI,PA,AEA,CE,Towers with Radar,0,33,25,0,58,0,0,1,0,1,0,33,26,0,59,4,0,4,63
08/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,48,2,90,0,0,57,0,57,0,40,105,2,147,65,0,65,212
08/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,40,31,0,71,0,0,114,0,114,0,40,145,0,185,111,0,111,296
08/03/2004,ERI,PA,AEA,CE,Towers with Radar,1,60,8,4,73,0,0,82,0,82,1,60,90,4,155,96,0,96,251
08/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,25,0,70,0,0,9,0,9,0,45,34,0,79,0,0,0,79
08/05/2004,ERI,PA,AEA,CE,Towers with Radar,1,44,35,2,82,0,0,71,0,71,1,44,106,2,153,71,6,77,230
08/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,34,5,83,0,0,64,0,64,0,44,98,5,147,68,12,80,227
08/07/2004,ERI,PA,AEA,CE,Towers with Radar,1,39,16,1,57,0,0,134,61,195,1,39,150,62,252,162,58,220,472
08/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,20,2,66,0,0,483,0,483,0,44,503,2,549,382,12,394,943
08/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,32,1,76,0,0,90,0,90,0,43,122,1,166,60,6,66,232
08/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,32,0,80,0,0,29,0,29,0,48,61,0,109,28,0,28,137
08/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,27,13,91,0,0,54,0,54,0,51,81,13,145,42,12,54,199
08/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,35,0,82,0,2,74,0,76,0,49,109,0,158,122,0,122,280
08/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,31,0,77,0,0,8,0,8,0,46,39,0,85,12,0,12,97
08/14/2004,ERI,PA,AEA,CE,Towers with Radar,2,38,13,0,53,0,0,68,0,68,2,38,81,0,121,58,0,58,179
08/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,26,0,67,0,0,98,0,98,0,41,124,0,165,92,0,92,257
08/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,28,0,83,0,0,62,0,62,0,55,90,0,145,74,0,74,219
08/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,25,0,72,0,0,50,0,50,0,47,75,0,122,38,0,38,160
08/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,23,10,84,0,0,29,0,29,0,51,52,10,113,38,8,46,159
08/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,40,0,89,0,0,13,0,13,0,49,53,0,102,16,0,16,118
08/20/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,42,0,91,0,0,8,0,8,0,49,50,0,99,18,0,18,117
08/21/2004,ERI,PA,AEA,CE,Towers with Radar,6,36,31,0,73,0,0,45,0,45,6,36,76,0,118,60,0,60,178
08/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,25,0,63,0,0,124,0,124,0,38,149,0,187,146,0,146,333
08/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,18,0,67,0,0,46,0,46,0,49,64,0,113,32,0,32,145
08/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,42,1,92,0,0,48,1,49,0,49,90,2,141,70,0,70,211
08/25/2004,ERI,PA,AEA,CE,Towers with Radar,1,47,23,0,71,0,0,31,0,31,1,47,54,0,102,16,0,16,118
08/26/2004,ERI,PA,AEA,CE,Towers with Radar,4,51,35,0,90,0,8,26,0,34,4,59,61,0,124,52,0,52,176
08/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,19,0,68,0,0,7,0,7,0,49,26,0,75,33,0,33,108
08/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,53,17,0,70,0,0,13,0,13,0,53,30,0,83,59,0,59,142
08/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,25,0,66,0,0,12,0,12,0,41,37,0,78,20,0,20,98
08/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,63,0,109,0,4,1,0,5,0,50,64,0,114,28,0,28,142
08/31/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,15,0,62,0,0,99,0,99,0,47,114,0,161,64,0,64,225
09/01/2004,ERI,PA,AEA,CE,Towers with Radar,0,55,23,0,78,0,0,72,0,72,0,55,95,0,150,69,0,69,219
09/02/2004,ERI,PA,AEA,CE,Towers with Radar,0,57,29,0,86,0,0,81,2,83,0,57,110,2,169,80,0,80,249
09/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,17,0,65,0,0,53,1,54,0,48,70,1,119,70,0,70,189
09/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,14,10,74,0,0,38,10,48,0,50,52,20,122,16,0,16,138
09/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,9,0,46,0,0,49,0,49,0,37,58,0,95,70,0,70,165
09/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,16,0,54,0,0,27,0,27,0,38,43,0,81,40,0,40,121
09/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,28,0,77,0,0,27,0,27,0,49,55,0,104,19,0,19,123
09/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,22,0,68,0,0,0,0,0,0,46,22,0,68,0,0,0,68
09/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,37,9,93,0,0,3,0,3,0,47,40,9,96,6,10,16,112
09/10/2004,ERI,PA,AEA,CE,Towers with Radar,2,50,39,4,95,0,3,47,0,50,2,53,86,4,145,106,0,106,251
09/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,30,0,71,0,2,66,0,68,0,43,96,0,139,78,0,78,217
09/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,33,28,0,61,0,2,104,0,106,0,35,132,0,167,84,0,84,251
09/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,33,0,79,0,1,67,0,68,0,47,100,0,147,72,0,72,219
09/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,33,5,88,0,0,52,0,52,0,50,85,5,140,49,8,57,197
09/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,27,4,77,0,0,54,0,54,0,46,81,4,131,38,4,42,173
09/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,20,0,66,0,0,29,0,29,0,46,49,0,95,26,0,26,121
09/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,13,0,63,0,0,0,0,0,0,50,13,0,63,2,0,2,65
09/18/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,25,0,61,0,0,32,0,32,0,36,57,0,93,78,0,78,171
09/19/2004,ERI,PA,AEA,CE,Towers with Radar,1,36,38,0,75,0,0,84,0,84,1,36,122,0,159,80,0,80,239
09/20/2004,ERI,PA,AEA,CE,Towers with Radar,2,48,22,0,72,0,0,73,0,73,2,48,95,0,145,63,0,63,208
09/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,31,3,81,0,0,83,0,83,0,47,114,3,164,81,0,81,245
09/22/2004,ERI,PA,AEA,CE,Towers with Radar,2,46,30,13,91,0,3,37,0,40,2,49,67,13,131,76,10,86,217
09/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,62,40,9,111,0,0,48,0,48,0,62,88,9,159,73,8,81,240
09/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,62,28,1,91,0,0,115,0,115,0,62,143,1,206,120,0,120,326
09/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,43,10,0,53,0,0,61,0,61,0,43,71,0,114,32,0,32,146
09/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,44,15,0,59,0,0,86,0,86,0,44,101,0,145,60,0,60,205
09/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,21,0,68,0,1,41,0,42,0,48,62,0,110,56,0,56,166
09/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,25,0,70,0,0,11,0,11,0,45,36,0,81,14,0,14,95
09/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,35,0,81,0,0,34,0,34,0,46,69,0,115,48,0,48,163
09/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,34,0,84,0,2,56,0,58,0,52,90,0,142,70,0,70,212
10/01/2004,ERI,PA,AEA,CE,Towers with Radar,2,49,34,0,85,0,1,82,0,83,2,50,116,0,168,108,0,108,276
10/02/2004,ERI,PA,AEA,CE,Towers with Radar,1,42,15,0,58,0,0,3,0,3,1,42,18,0,61,31,0,31,92
10/03/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,30,0,68,0,0,94,0,94,0,38,124,0,162,84,0,84,246
10/04/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,21,0,69,0,0,9,0,9,0,48,30,0,78,0,0,0,78
10/05/2004,ERI,PA,AEA,CE,Towers with Radar,0,57,28,8,93,0,0,32,0,32,0,57,60,8,125,32,0,32,157
10/06/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,21,0,68,0,0,55,0,55,0,47,76,0,123,49,0,49,172
10/07/2004,ERI,PA,AEA,CE,Towers with Radar,0,59,38,5,102,0,0,48,0,48,0,59,86,5,150,75,8,83,233
10/08/2004,ERI,PA,AEA,CE,Towers with Radar,0,54,23,0,77,0,2,32,0,34,0,56,55,0,111,56,0,56,167
10/09/2004,ERI,PA,AEA,CE,Towers with Radar,0,41,28,0,69,0,1,15,0,16,0,42,43,0,85,36,0,36,121
10/10/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,33,0,79,0,1,26,0,27,0,47,59,0,106,32,0,32,138
10/11/2004,ERI,PA,AEA,CE,Towers with Radar,0,47,35,0,82,0,1,35,0,36,0,48,70,0,118,28,0,28,146
10/12/2004,ERI,PA,AEA,CE,Towers with Radar,0,48,34,0,82,0,1,56,0,57,0,49,90,0,139,44,0,44,183
10/13/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,38,6,93,0,0,57,0,57,0,49,95,6,150,44,0,44,194
10/14/2004,ERI,PA,AEA,CE,Towers with Radar,0,56,36,6,98,0,0,0,0,0,0,56,36,6,98,4,10,14,112
10/15/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,22,0,72,0,0,7,0,7,0,50,29,0,79,13,0,13,92
10/16/2004,ERI,PA,AEA,CE,Towers with Radar,0,36,4,0,40,0,0,1,0,1,0,36,5,0,41,0,0,0,41
10/17/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,24,0,69,0,0,2,0,2,0,45,26,0,71,4,0,4,75
10/18/2004,ERI,PA,AEA,CE,Towers with Radar,5,40,34,0,79,0,0,18,0,18,5,40,52,0,97,26,0,26,123
10/19/2004,ERI,PA,AEA,CE,Towers with Radar,0,49,17,0,66,0,0,0,0,0,0,49,17,0,66,9,0,9,75
10/20/2004,ERI,PA,AEA,CE,Towers with Radar,2,51,33,0,86,0,0,0,0,0,2,51,33,0,86,6,0,6,92
10/21/2004,ERI,PA,AEA,CE,Towers with Radar,0,58,30,0,88,0,0,0,0,0,0,58,30,0,88,4,0,4,92
10/22/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,32,3,86,0,0,46,0,46,0,51,78,3,132,50,6,56,188
10/23/2004,ERI,PA,AEA,CE,Towers with Radar,0,37,19,0,56,0,0,34,0,34,0,37,53,0,90,37,0,37,127
10/24/2004,ERI,PA,AEA,CE,Towers with Radar,0,39,33,0,72,0,0,17,0,17,0,39,50,0,89,38,0,38,127
10/25/2004,ERI,PA,AEA,CE,Towers with Radar,0,45,15,0,60,0,0,25,0,25,0,45,40,0,85,30,0,30,115
10/26/2004,ERI,PA,AEA,CE,Towers with Radar,0,51,34,8,93,0,1,97,1,99,0,52,131,9,192,100,0,100,292
10/27/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,32,0,82,0,2,48,0,50,0,52,80,0,132,81,0,81,213
10/28/2004,ERI,PA,AEA,CE,Towers with Radar,0,50,43,0,93,0,0,82,0,82,0,50,125,0,175,66,0,66,241
10/29/2004,ERI,PA,AEA,CE,Towers with Radar,0,46,30,2,78,0,2,8,0,10,0,48,38,2,88,18,0,18,106
10/30/2004,ERI,PA,AEA,CE,Towers with Radar,0,35,9,1,45,0,0,1,0,1,0,35,10,1,46,0,0,0,46
10/31/2004,ERI,PA,AEA,CE,Towers with Radar,0,38,22,0,60,0,0,3,2,5,0,38,25,2,65,6,0,6,71
11/01/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,16,0,64,0,0,47,0,47,0,48,63,0,111,62,0,62,173
11/02/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,31,0,88,0,0,0,0,0,0,57,31,0,88,4,0,4,92
11/03/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,28,0,78,0,0,16,1,17,0,50,44,1,95,280,0,280,375
11/04/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,29,0,85,0,0,0,0,0,0,56,29,0,85,0,0,0,85
11/05/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,21,6,80,0,0,6,0,6,0,53,27,6,86,8,8,16,102
11/06/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,12,0,52,0,0,37,0,37,0,40,49,0,89,34,0,34,123
11/07/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,19,0,59,0,0,25,0,25,0,40,44,0,84,16,0,16,100
11/08/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,35,0,88,0,0,12,0,12,0,53,47,0,100,9,0,9,109
11/09/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,32,0,82,0,0,38,0,38,0,50,70,0,120,42,0,42,162
11/10/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,31,0,79,0,0,30,0,30,0,48,61,0,109,14,0,14,123
11/11/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,23,0,74,0,0,0,0,0,0,51,23,0,74,0,0,0,74
11/12/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,25,0,77,0,0,40,0,40,0,52,65,0,117,63,0,63,180
