01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
11/13/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,43,17,0,62,0,0,98,0,98,2,43,115,0,160,74,0,74,234
11/14/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,120,0,120,0,35,145,0,180,124,0,124,304
11/15/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,49,12,0,63,0,0,38,0,38,2,49,50,0,101,16,0,16,117
11/16/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,26,7,84,0,0,44,0,44,0,51,70,7,128,40,6,46,174
11/17/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,48,41,0,91,0,0,0,0,0,2,48,41,0,91,14,0,14,105
11/18/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,29,1,77,0,0,3,0,3,0,47,32,1,80,6,0,6,86
11/19/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,32,0,79,0,0,0,0,0,0,47,32,0,79,7,0,7,86
11/20/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,17,0,57,0,0,1,0,1,0,40,18,0,58,12,0,12,70
11/21/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,37,0,76,0,1,35,0,36,0,40,72,0,112,38,0,38,150
11/22/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,18,0,62,0,0,27,0,27,0,44,45,0,89,79,0,79,168
11/23/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,31,0,86,0,0,7,0,7,0,55,38,0,93,5,0,5,98
11/24/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,14,0,69,0,0,0,0,0,0,55,14,0,69,0,0,0,69
11/25/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,8,0,47,0,0,0,0,0,0,39,8,0,47,0,0,0,47
11/26/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,10,0,49,0,0,8,0,8,0,39,18,0,57,30,0,30,87
11/27/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,10,0,52,0,0,29,0,29,0,42,39,0,81,16,0,16,97
11/28/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,14,0,53,0,0,2,0,2,0,39,16,0,55,0,0,0,55
11/29/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,34,0,81,0,0,25,1,26,0,47,59,1,107,44,0,44,151
11/30/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,19,8,77,0,0,24,0,24,0,50,43,8,101,26,14,40,141
12/01/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,19,0,65,0,26,12,0,38,0,72,31,0,103,160,0,160,263
12/02/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,59,35,0,94,0,0,55,0,55,0,59,90,0,149,88,0,88,237
12/03/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,59,18,0,77,0,0,6,0,6,0,59,24,0,83,18,0,18,101
12/04/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,7,0,48,0,0,7,0,7,0,41,14,0,55,4,0,4,59
12/05/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,14,0,62,0,1,47,0,48,0,49,61,0,110,31,0,31,141
12/06/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,51,15,2,70,0,1,11,0,12,2,52,26,2,82,22,0,22,104
12/07/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,15,0,65,0,0,0,0,0,0,50,15,0,65,2,0,2,67
12/08/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,44,0,98,0,1,14,15,30,0,55,58,15,128,38,0,38,166
12/09/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,33,0,87,0,0,28,0,28,0,54,61,0,115,46,0,46,161
12/10/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,24,0,70,0,0,0,0,0,0,46,24,0,70,12,0,12,82
12/11/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,5,0,48,0,0,0,0,0,0,43,5,0,48,0,0,0,48
12/12/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,7,0,43,0,0,24,0,24,0,36,31,0,67,16,0,16,83
12/13/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,0,0,0,0,31,15,0,46,0,0,0,46
12/14/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,10,0,58,0,0,0,0,0,0,48,10,0,58,0,0,0,58
12/15/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,31,0,84,0,0,14,0,14,0,53,45,0,98,28,0,28,126
12/16/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,23,0,77,0,1,20,0,21,0,55,43,0,98,4,0,4,102
12/17/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,51,17,0,69,0,0,2,0,2,1,51,19,0,71,12,0,12,83
12/18/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,8,0,49,0,0,38,1,39,0,41,46,1,88,32,0,32,120
12/19/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
12/20/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,11,0,61,0,0,0,0,0,0,50,11,0,61,0,0,0,61
12/21/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,23,0,79,0,1,15,0,16,0,57,38,0,95,8,0,8,103
12/22/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,12,0,52,0,0,0,0,0,0,40,12,0,52,0,0,0,52
12/23/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,1,0,1,0,18,7,0,25,0,0,0,25
12/24/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,10,0,44,0,2,9,0,11,0,36,19,0,55,10,0,10,65
12/25/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
12/26/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,9,0,44,0,0,0,0,0,0,35,9,0,44,0,0,0,44
12/27/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,9,0,55,0,2,35,0,37,0,48,44,0,92,24,0,24,116
12/28/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,14,0,59,0,0,21,0,21,0,45,35,0,80,36,0,36,116
12/29/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,9,0,54,0,0,0,0,0,0,45,9,0,54,0,0,0,54
12/30/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,50,11,1,63,0,1,18,0,19,1,51,29,1,82,16,0,16,98
12/31/2004,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,5,0,46,0,1,1,0,2,0,42,6,0,48,2,0,2,50
01/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,7,0,41,0,1,65,0,66,0,35,72,0,107,56,0,56,163
01/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,15,0,57,0,0,3,0,3,0,42,18,0,60,16,0,16,76
01/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,3,0,42,0,0,0,0,0,0,39,3,0,42,0,0,0,42
01/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,5,0,53,0,0,0,0,0,0,48,5,0,53,0,0,0,53
01/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,6,0,53,0,0,4,0,4,0,47,10,0,57,6,0,6,63
01/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,2,0,44,0,0,0,0,0,0,42,2,0,44,0,0,0,44
01/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,59,18,0,77,0,0,39,0,39,0,59,57,0,116,64,0,64,180
01/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,0,0,36,0,0,0,0,0,0,36,0,0,36,0,0,0,36
01/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,6,31,2,0,39,0,0,18,0,18,6,31,20,0,57,84,0,84,141
01/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,1,72,0,0,0,0,0,0,47,24,1,72,22,0,22,94
01/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,13,0,60,0,0,0,0,0,0,47,13,0,60,0,0,0,60
01/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,33,2,79,0,0,7,0,7,0,44,40,2,86,0,0,0,86
01/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,20,0,72,0,0,2,0,2,0,52,22,0,74,0,0,0,74
01/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,24,0,73,0,0,19,0,19,0,49,43,0,92,24,0,24,116
01/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,14,0,53,0,1,18,0,19,0,40,32,0,72,44,0,44,116
01/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,14,0,45,0,0,0,0,0,0,31,14,0,45,14,0,14,59
01/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,7,0,49,0,0,0,0,0,0,42,7,0,49,0,0,0,49
01/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,0,71,0,3,16,0,19,0,50,40,0,90,26,0,26,116
01/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,10,0,55,0,1,0,0,1,0,46,10,0,56,0,0,0,56
01/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,18,4,67,0,0,34,0,34,0,45,52,4,101,34,0,34,135
01/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,19,0,68,0,0,33,0,33,0,49,52,0,101,20,0,20,121
01/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
01/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,0,0,0,37
01/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,40,4,0,45,0,5,9,0,14,1,45,13,0,59,20,0,20,79
01/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,14,0,57,0,0,13,0,13,0,43,27,0,70,88,0,88,158
01/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,44,24,0,70,0,0,10,0,10,2,44,34,0,80,0,0,0,80
01/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,30,0,79,0,0,15,0,15,0,49,45,0,94,18,0,18,112
01/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,52,0,100,0,0,82,0,82,0,48,134,0,182,46,0,46,228
01/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,63,0,63,0,35,84,0,119,40,2,42,161
01/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,6,0,40,0,2,38,0,40,0,36,44,0,80,20,0,20,100
01/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,4,0,59,0,0,19,0,19,0,55,23,0,78,14,0,14,92
02/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,49,0,94,0,0,17,0,17,0,45,66,0,111,30,2,32,143
02/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,64,23,0,87,0,2,19,1,22,0,66,42,1,109,30,0,30,139
02/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,33,0,83,0,0,2,0,2,0,50,35,0,85,2,0,2,87
02/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,37,0,92,0,2,57,0,59,0,57,94,0,151,42,0,42,193
02/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,19,0,64,0,0,50,0,50,0,45,69,0,114,48,0,48,162
02/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,20,0,72,0,0,31,0,31,0,52,51,0,103,22,0,22,125
02/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,15,0,61,0,0,13,0,13,0,46,28,0,74,28,0,28,102
02/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,45,9,0,55,0,0,0,0,0,1,45,9,0,55,0,0,0,55
02/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,10,0,57,0,0,0,0,0,0,47,10,0,57,0,0,0,57
02/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,23,0,73,0,0,0,0,0,0,50,23,0,73,0,0,0,73
02/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,19,0,75,0,0,2,0,2,0,56,21,0,77,0,0,0,77
02/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,16,0,57,0,0,10,0,10,0,41,26,0,67,18,0,18,85
02/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,0,0,0,0,40,21,0,61,68,0,68,129
02/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,11,0,58,0,0,0,0,0,0,47,11,0,58,0,0,0,58
02/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,14,0,66,0,5,15,0,20,0,57,29,0,86,40,0,40,126
02/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,14,0,66,0,6,17,0,23,0,58,31,0,89,22,0,22,111
02/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,24,0,79,0,0,0,0,0,0,55,24,0,79,0,0,0,79
02/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,17,0,71,0,0,0,0,0,0,54,17,0,71,0,0,0,71
02/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,18,0,60,0,2,12,0,14,0,44,30,0,74,4,0,4,78
02/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,10,0,50,0,2,2,0,4,0,42,12,0,54,18,0,18,72
02/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,46,16,0,64,0,0,0,0,0,2,46,16,0,64,0,0,0,64
02/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,19,0,67,0,0,0,0,0,0,48,19,0,67,0,0,0,67
02/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,58,34,0,93,0,0,51,0,51,1,58,85,0,144,70,0,70,214
02/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,26,0,70,0,0,24,0,24,0,44,50,0,94,30,0,30,124
02/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,22,0,69,0,0,22,0,22,0,47,44,0,91,39,0,39,130
02/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,5,0,45,0,0,15,0,15,0,40,20,0,60,20,0,20,80
02/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,17,0,59,0,1,33,0,34,0,43,50,0,93,42,0,42,135
02/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,21,0,64,0,0,2,0,2,0,43,23,0,66,2,0,2,68
03/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,8,0,59,0,0,0,0,0,0,51,8,0,59,0,0,0,59
03/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,12,0,59,0,0,0,0,0,0,47,12,0,59,0,0,0,59
03/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,20,0,70,0,0,9,0,9,0,50,29,0,79,4,0,4,83
03/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,24,0,77,0,0,59,0,59,0,53,83,0,136,74,0,74,210
03/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,30,0,69,0,3,49,0,52,0,42,79,0,121,48,0,48,169
03/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,12,0,59,0,1,7,0,8,0,48,19,0,67,6,0,6,73
03/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,28,0,75,0,0,0,0,0,0,47,28,0,75,2,0,2,77
03/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,15,0,60,0,2,6,0,8,0,47,21,0,68,12,0,12,80
03/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,25,0,78,0,4,25,0,29,0,57,50,0,107,31,0,31,138
03/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,27,14,95,0,4,27,0,31,0,58,54,14,126,50,10,60,186
03/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,50,0,0,0,50,50,10,0,0,60,0,0,0,60
03/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,9,0,50,0,0,0,0,0,0,41,9,0,50,6,0,6,56
03/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,13,0,62,0,2,19,0,21,0,51,32,0,83,90,0,90,173
03/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,11,0,60,0,0,38,0,38,0,49,49,0,98,36,0,36,134
03/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,21,0,72,0,2,31,0,33,0,53,52,0,105,52,0,52,157
03/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,29,0,86,0,2,8,0,10,0,59,37,0,96,10,0,10,106
03/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,18,0,71,0,0,30,0,30,0,53,48,0,101,62,0,62,163
03/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,17,0,59,0,0,28,0,28,0,42,45,0,87,66,0,66,153
03/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,0,0,0,32
03/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,8,4,55,0,0,0,0,0,0,43,8,4,55,0,0,0,55
03/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,26,2,78,0,6,40,1,47,0,56,66,3,125,58,2,60,185
03/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,16,0,62,0,0,0,0,0,0,46,16,0,62,0,0,0,62
03/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,21,0,72,0,0,1,0,1,0,51,22,0,73,0,0,0,73
03/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,17,0,60,0,2,62,0,64,0,45,79,0,124,64,0,64,188
03/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,15,0,62,0,0,37,2,39,0,47,52,2,101,84,0,84,185
03/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,15,0,60,0,0,41,0,41,0,45,56,0,101,42,0,42,143
03/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,21,0,65,0,2,2,0,4,0,46,23,0,69,0,0,0,69
03/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,27,0,80,0,3,22,0,25,0,56,49,0,105,42,0,42,147
03/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,40,0,90,0,0,39,0,39,0,50,79,0,129,33,0,33,162
03/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,28,0,82,0,0,8,0,8,0,54,36,0,90,6,0,6,96
04/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,15,0,66,0,0,31,0,31,0,51,46,0,97,28,0,28,125
04/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,0,0,38,0,0,0,0,0,0,38,0,0,38,0,0,0,38
04/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
04/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,29,0,29,0,45,51,0,96,27,0,27,123
04/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,34,0,90,0,1,33,0,34,0,57,67,0,124,68,0,68,192
04/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,23,0,74,0,0,47,0,47,0,51,70,0,121,104,0,104,225
04/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,38,0,93,0,0,4,0,4,0,55,42,0,97,6,0,6,103
04/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,23,2,74,0,0,33,0,33,0,49,56,2,107,56,0,56,163
04/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,21,0,69,0,0,84,0,84,0,48,105,0,153,104,0,104,257
04/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,32,0,78,0,0,136,0,136,0,46,168,0,214,138,0,138,352
04/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,25,0,76,0,0,31,0,31,0,51,56,0,107,52,0,52,159
04/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,25,0,76,0,0,23,0,23,0,51,48,0,99,20,0,20,119
04/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,36,2,91,0,0,43,0,43,0,53,79,2,134,80,0,80,214
04/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,39,0,88,0,0,66,0,66,0,49,105,0,154,62,0,62,216
04/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,35,0,85,0,0,0,0,0,0,50,35,0,85,54,0,54,139
04/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,8,0,55,0,1,53,1,55,0,48,61,1,110,44,0,44,154
04/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,13,0,56,0,0,110,0,110,0,43,123,0,166,80,0,80,246
04/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,49,16,0,67,0,4,57,0,61,2,53,73,0,128,90,0,90,218
04/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,36,1,86,0,0,28,0,28,0,49,64,1,114,34,0,34,148
04/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,45,35,0,82,0,0,23,0,23,2,45,58,0,105,6,0,6,111
04/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,61,34,0,95,0,0,33,0,33,0,61,67,0,128,32,0,32,160
04/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,22,0,71,0,0,27,0,27,0,49,49,0,98,20,0,20,118
04/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,2,0,47,0,0,0,0,0,0,45,2,0,47,0,0,0,47
04/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,8,0,50,0,0,4,0,4,0,42,12,0,54,10,0,10,64
04/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,18,0,67,0,0,8,0,8,0,49,26,0,75,21,0,21,96
04/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,24,0,74,0,0,24,0,24,0,50,48,0,98,12,0,12,110
04/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,44,0,93,0,0,42,0,42,0,49,86,0,135,58,0,58,193
04/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,27,0,77,0,0,0,0,0,0,50,27,0,77,15,0,15,92
04/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,41,0,94,0,2,19,0,21,0,55,60,0,115,64,0,64,179
04/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,20,0,61,0,0,0,0,0,0,41,20,0,61,0,0,0,61
05/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,20,0,60,0,0,25,0,25,0,40,45,0,85,22,0,22,107
05/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,12,0,61,0,0,39,0,39,0,49,51,0,100,38,0,38,138
