01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
05/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,17,0,64,0,0,10,0,10,0,47,27,0,74,48,0,48,122
05/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,34,0,86,0,2,50,0,52,0,54,84,0,138,38,0,38,176
05/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,32,1,86,0,6,45,0,51,0,59,77,1,137,37,0,37,174
05/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,29,0,84,0,0,52,0,52,0,55,81,0,136,112,0,112,248
05/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,14,0,55,0,0,58,0,58,0,41,72,0,113,82,0,82,195
05/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,24,0,74,0,1,65,0,66,0,51,89,0,140,84,0,84,224
05/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,33,0,79,0,0,42,0,42,0,46,75,0,121,24,0,24,145
05/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,58,22,0,80,0,0,28,0,28,0,58,50,0,108,65,0,65,173
05/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,43,0,92,0,1,52,0,53,0,50,95,0,145,72,0,72,217
05/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,35,0,91,0,7,24,0,31,0,63,59,0,122,24,0,24,146
05/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,26,0,71,0,1,48,0,49,0,46,74,0,120,86,0,86,206
05/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,0,34,0,34,0,43,50,0,93,94,0,94,187
05/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,18,0,66,0,0,43,0,43,0,48,61,0,109,46,0,46,155
05/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,28,0,69,0,0,45,0,45,0,41,73,0,114,110,0,110,224
05/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,17,0,65,0,0,30,0,30,0,48,47,0,95,71,0,71,166
05/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,27,0,83,0,0,69,0,69,0,56,96,0,152,98,0,98,250
05/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,34,0,87,0,0,51,0,51,0,53,85,0,138,114,0,114,252
05/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,36,0,84,0,0,35,0,35,0,48,71,0,119,59,0,59,178
05/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,65,0,65,0,45,87,0,132,36,0,36,168
05/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,26,0,70,0,75,26,0,101,0,119,52,0,171,58,0,58,229
05/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,53,0,103,0,0,8,0,8,0,50,61,0,111,14,0,14,125
05/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,63,27,0,90,0,1,5,0,6,0,64,32,0,96,12,0,12,108
05/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,54,25,0,81,0,0,72,0,72,2,54,97,0,153,114,0,114,267
05/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,35,0,89,0,0,90,0,90,0,54,125,0,179,100,0,100,279
05/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,26,0,77,0,0,31,0,31,0,51,57,0,108,81,0,81,189
05/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,10,1,53,0,0,21,0,21,0,42,31,1,74,72,0,72,146
05/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,0,89,2,91,0,43,105,2,150,126,0,126,276
05/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,30,0,71,0,0,44,0,44,0,41,74,0,115,62,0,62,177
05/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,31,3,83,0,0,67,0,67,0,49,98,3,150,88,8,96,246
06/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,40,0,91,0,2,85,0,87,0,53,125,0,178,106,0,106,284
06/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,15,0,69,0,1,38,0,39,0,55,53,0,108,36,0,36,144
06/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,23,0,68,0,1,3,0,4,0,46,26,0,72,18,0,18,90
06/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,9,0,49,0,1,71,0,72,0,41,80,0,121,86,0,86,207
06/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,23,0,72,0,2,75,0,77,0,51,98,0,149,104,0,104,253
06/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,34,0,72,0,1,30,0,31,0,39,64,0,103,99,0,99,202
06/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,41,10,101,0,0,64,0,64,0,50,105,10,165,80,6,86,251
06/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,40,3,100,0,0,53,0,53,0,57,93,3,153,126,0,126,279
06/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,31,11,89,0,0,55,0,55,0,47,86,11,144,54,2,56,200
06/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,44,0,86,0,0,18,0,18,0,42,62,0,104,34,0,34,138
06/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,20,0,64,0,0,43,0,43,0,44,63,0,107,70,0,70,177
06/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,29,0,78,0,0,38,0,38,0,49,67,0,116,74,0,74,190
06/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,18,0,62,0,2,18,0,20,0,46,36,0,82,48,0,48,130
06/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,26,0,72,0,0,35,0,35,0,46,61,0,107,44,0,44,151
06/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,19,0,68,0,1,22,0,23,0,50,41,0,91,47,0,47,138
06/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,34,0,86,0,0,21,0,21,0,52,55,0,107,14,0,14,121
06/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,57,0,108,0,1,31,0,32,0,52,88,0,140,76,0,76,216
06/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,26,0,68,0,2,36,0,38,0,44,62,0,106,96,0,96,202
06/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,36,0,79,0,1,89,0,90,0,44,125,0,169,156,0,156,325
06/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,49,23,0,74,0,1,76,0,77,2,50,99,0,151,84,8,92,243
06/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,28,0,76,0,2,83,0,85,0,50,111,0,161,94,0,94,255
06/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,54,59,1,116,0,0,67,1,68,2,54,126,2,184,132,0,132,316
06/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,34,0,87,0,0,67,1,68,0,53,101,1,155,68,0,68,223
06/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,39,0,88,0,0,108,0,108,0,49,147,0,196,124,0,124,320
06/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,24,1,66,0,5,61,0,66,0,46,85,1,132,80,0,80,212
06/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,26,0,70,0,0,64,0,64,0,44,90,0,134,68,0,68,202
06/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,23,0,71,0,0,64,0,64,0,48,87,0,135,116,0,116,251
06/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,28,0,79,0,0,68,0,68,0,51,96,0,147,66,0,66,213
06/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,56,0,103,0,1,31,0,32,0,48,87,0,135,60,0,60,195
06/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,38,0,80,0,12,35,0,47,0,54,73,0,127,73,0,73,200
07/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,53,0,53,0,44,83,0,127,82,0,82,209
07/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,31,0,72,0,3,72,0,75,0,44,103,0,147,102,0,102,249
07/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,23,0,61,0,2,73,0,75,0,40,96,0,136,66,0,66,202
07/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,25,0,63,0,0,43,0,43,0,38,68,0,106,58,0,58,164
07/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,25,0,66,0,0,19,0,19,0,41,44,0,85,53,0,53,138
07/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,26,0,73,0,0,48,0,48,0,47,74,0,121,94,0,94,215
07/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,22,0,73,0,0,104,0,104,0,51,126,0,177,104,0,104,281
07/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,19,0,68,0,2,6,0,8,0,51,25,0,76,128,0,128,204
07/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,24,0,62,0,9,36,0,45,0,47,60,0,107,13,0,13,120
07/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,24,0,63,0,0,71,0,71,0,39,95,0,134,20,0,20,154
07/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,20,0,63,0,2,34,0,36,0,45,54,0,99,66,0,66,165
07/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,29,0,70,0,0,53,0,53,0,41,82,0,123,76,0,76,199
07/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,32,0,80,0,0,22,0,22,0,48,54,0,102,34,0,34,136
07/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,23,0,80,0,0,30,0,30,0,57,53,0,110,90,0,90,200
07/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,31,0,79,0,1,21,0,22,0,49,52,0,101,63,0,63,164
07/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,12,0,50,0,0,29,0,29,0,38,41,0,79,36,0,36,115
07/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,16,0,16,0,38,34,0,72,26,0,26,98
07/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,29,0,70,0,0,10,0,10,0,41,39,0,80,89,0,89,169
07/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,22,0,64,0,0,39,0,39,0,42,61,0,103,46,0,46,149
07/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,35,0,86,0,2,126,0,128,0,53,161,0,214,96,0,96,310
07/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,27,12,87,0,0,63,0,63,0,48,90,12,150,96,34,130,280
07/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,47,0,98,0,0,62,0,62,0,51,109,0,160,62,0,62,222
07/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,24,0,62,0,0,93,0,93,0,38,117,0,155,104,0,104,259
07/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,44,0,82,0,1,57,0,58,0,39,101,0,140,32,0,32,172
07/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,43,35,0,79,0,3,22,0,25,1,46,57,0,104,30,0,30,134
07/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,33,0,70,0,0,24,0,24,0,37,57,0,94,62,0,62,156
07/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,42,0,90,0,0,8,0,8,0,48,50,0,98,84,0,84,182
07/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,49,49,0,100,0,0,69,2,71,2,49,118,2,171,80,6,86,257
07/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,35,0,79,0,0,53,4,57,0,44,88,4,136,32,0,32,168
07/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,23,0,64,0,0,75,1,76,0,41,98,1,140,38,4,42,182
07/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,32,0,32,0,38,49,0,87,44,0,44,131
08/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,11,0,64,0,2,64,0,66,0,55,75,0,130,40,0,40,170
08/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,46,45,0,92,0,0,57,0,57,1,46,102,0,149,54,0,54,203
08/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,37,0,85,0,1,45,2,48,0,49,82,2,133,119,0,119,252
08/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,35,0,86,0,0,57,0,57,0,51,92,0,143,86,0,86,229
08/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,32,5,80,0,0,59,0,59,0,43,91,5,139,26,8,34,173
08/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,27,0,66,0,2,85,0,87,0,41,112,0,153,41,0,41,194
08/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,25,0,64,0,5,84,0,89,0,44,109,0,153,92,0,92,245
08/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,60,0,60,0,40,81,0,121,103,0,103,224
08/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,35,0,76,0,3,71,1,75,0,44,106,1,151,80,0,80,231
08/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,72,0,72,0,44,102,0,146,84,0,84,230
08/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,32,0,82,0,0,47,0,47,0,50,79,0,129,73,0,73,202
08/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,0,71,0,3,29,0,32,0,50,53,0,103,34,0,34,137
08/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,20,0,60,0,2,25,0,27,0,42,45,0,87,32,0,32,119
08/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,31,0,72,0,4,4,0,8,0,45,35,0,80,4,0,4,84
08/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,27,0,67,0,0,47,0,47,0,40,74,0,114,580,0,580,694
08/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,29,0,84,0,2,61,0,63,0,57,90,0,147,48,0,48,195
08/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,28,8,82,0,0,45,0,45,0,46,73,8,127,83,6,89,216
08/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,22,0,72,0,0,75,0,75,0,50,97,0,147,92,0,92,239
08/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,28,0,72,0,0,13,0,13,0,44,41,0,85,28,0,28,113
08/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,16,0,55,0,0,80,0,80,0,39,96,0,135,98,0,98,233
08/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,11,0,56,0,0,26,0,26,0,45,37,0,82,38,0,38,120
08/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,43,25,0,70,0,0,39,0,39,2,43,64,0,109,44,0,44,153
08/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,28,12,87,0,0,74,0,74,0,47,102,12,161,104,8,112,273
08/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,0,71,0,8,63,1,72,0,55,87,1,143,84,0,84,227
08/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,33,0,74,0,4,61,1,66,0,45,94,1,140,88,0,88,228
08/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,36,0,84,0,0,51,0,51,0,48,87,0,135,64,0,64,199
08/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,24,0,59,0,4,5,1,10,0,39,29,1,69,18,0,18,87
08/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,28,0,70,0,0,60,0,60,0,42,88,0,130,74,0,74,204
08/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,38,0,80,0,0,56,0,56,0,42,94,0,136,76,0,76,212
08/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,26,0,75,0,0,23,0,23,0,49,49,0,98,52,0,52,150
08/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,18,0,57,0,0,6,0,6,0,39,24,0,63,32,0,32,95
09/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,29,0,79,0,0,30,0,30,0,50,59,0,109,30,0,30,139
09/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,25,0,78,0,0,34,0,34,0,53,59,0,112,38,0,38,150
09/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,69,0,69,0,32,84,0,116,90,0,90,206
09/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,36,0,36,0,33,60,0,93,54,0,54,147
09/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,32,0,72,0,3,75,0,78,0,43,107,0,150,50,0,50,200
09/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,28,0,77,0,9,45,0,54,0,58,73,0,131,86,0,86,217
09/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,32,0,83,0,3,68,1,72,0,54,100,1,155,60,0,60,215
09/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,18,2,67,0,0,57,0,57,0,47,75,2,124,64,6,70,194
09/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,40,2,94,0,0,60,6,66,0,52,100,8,160,118,10,128,288
09/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,28,3,69,0,0,107,0,107,0,38,135,3,176,200,14,214,390
09/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,15,2,60,0,0,108,1,109,0,43,123,3,169,212,8,220,389
09/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,19,2,63,0,0,63,1,64,0,42,82,3,127,50,0,50,177
09/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,46,0,92,0,0,56,0,56,0,46,102,0,148,58,0,58,206
09/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,38,0,79,0,0,36,0,36,0,41,74,0,115,59,0,59,174
09/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,31,0,83,0,0,21,0,21,0,52,52,0,104,42,0,42,146
09/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,18,0,75,0,0,0,0,0,0,57,18,0,75,8,0,8,83
09/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,17,0,54,0,4,24,0,28,0,41,41,0,82,24,0,24,106
09/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,21,0,62,0,0,71,0,71,0,41,92,0,133,84,0,84,217
09/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,13,0,57,0,0,46,0,46,0,44,59,0,103,20,0,20,123
09/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,30,0,74,0,2,24,0,26,0,46,54,0,100,6,0,6,106
09/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,23,10,90,0,0,53,1,54,0,57,76,11,144,50,14,64,208
09/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,26,0,79,0,1,42,0,43,0,54,68,0,122,54,0,54,176
09/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,34,0,84,0,0,19,0,19,0,50,53,0,103,6,0,6,109
09/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,20,0,54,0,2,80,0,82,0,36,100,0,136,84,0,84,220
09/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,21,0,59,0,0,16,0,16,0,38,37,0,75,19,0,19,94
09/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,33,0,76,0,0,1,0,1,0,43,34,0,77,0,0,0,77
09/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,42,0,88,0,0,79,0,79,0,46,121,0,167,46,0,46,213
09/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,2,73,0,0,30,0,30,0,47,54,2,103,52,2,54,157
09/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,0,3,0,3,0,43,19,0,62,8,0,8,70
09/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,39,8,96,0,2,86,0,88,0,51,125,8,184,82,10,92,276
10/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,0,64,0,64,0,37,76,0,113,110,0,110,223
10/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,20,0,63,0,0,89,0,89,0,43,109,0,152,48,0,48,200
10/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,31,0,77,0,0,52,0,52,0,46,83,0,129,90,0,90,219
10/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,35,0,82,0,0,36,0,36,0,47,71,0,118,64,0,64,182
10/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,17,0,67,0,2,57,0,59,0,52,74,0,126,68,0,68,194
10/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,29,0,85,0,0,44,0,44,0,56,73,0,129,40,0,40,169
10/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,44,2,97,0,0,0,0,0,0,51,44,2,97,0,0,0,97
10/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,0,0,0,0,36,27,0,63,0,0,0,63
10/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,36,6,80,0,0,1,0,1,0,38,37,6,81,16,4,20,101
10/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,27,0,27,0,43,55,0,98,40,0,40,138
10/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,33,0,90,0,0,0,0,0,0,57,33,0,90,10,0,10,100
10/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,35,0,82,0,0,13,0,13,0,47,48,0,95,18,0,18,113
10/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,40,8,96,0,3,36,0,39,0,51,76,8,135,58,4,62,197
10/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,26,5,78,0,0,42,0,42,0,47,68,5,120,29,6,35,155
10/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,18,0,18,0,35,41,0,76,14,0,14,90
