01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
10/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,27,0,65,0,0,0,0,0,0,38,27,0,65,0,0,0,65
10/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,42,24,0,68,0,1,35,0,36,2,43,59,0,104,50,0,50,154
10/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,60,32,0,92,0,0,39,0,39,0,60,71,0,131,48,0,48,179
10/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,50,28,0,80,0,0,22,0,22,2,50,50,0,102,18,0,18,120
10/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,27,0,81,0,1,54,0,55,0,55,81,0,136,94,0,94,230
10/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,34,0,80,0,3,51,0,54,0,49,85,0,134,72,0,72,206
10/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,0,1,0,1,0,36,17,0,53,4,0,4,57
10/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,22,0,59,0,2,26,0,28,0,39,48,0,87,27,0,27,114
10/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,22,0,66,0,0,1,0,1,0,44,23,0,67,0,0,0,67
10/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,0,71,0,0,1,0,1,0,47,25,0,72,0,0,0,72
10/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,15,0,70,0,0,10,0,10,0,55,25,0,80,14,0,14,94
10/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,36,2,89,0,0,16,0,16,0,51,52,2,105,8,12,20,125
10/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,28,0,75,0,0,31,0,31,0,47,59,0,106,12,0,12,118
10/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,21,0,63,0,0,58,0,58,0,42,79,0,121,56,0,56,177
10/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,70,0,70,0,37,97,0,134,64,0,64,198
10/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,24,0,67,0,0,21,1,22,0,43,45,1,89,16,0,16,105
11/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,19,0,68,0,0,9,0,9,0,49,28,0,77,0,0,0,77
11/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,24,0,73,0,0,42,0,42,0,49,66,0,115,74,0,74,189
11/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,43,2,95,0,0,34,0,34,0,50,77,2,129,62,0,62,191
11/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,26,0,73,0,0,29,0,29,0,47,55,0,102,34,0,34,136
11/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,7,0,45,0,0,19,0,19,0,38,26,0,64,18,0,18,82
11/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,10,0,51,0,0,1,0,1,0,41,11,0,52,0,0,0,52
11/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,21,0,68,0,0,46,0,46,0,47,67,0,114,42,0,42,156
11/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,39,0,93,0,0,25,0,25,0,54,64,0,118,8,0,8,126
11/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,28,0,68,0,0,0,0,0,0,40,28,0,68,2,0,2,70
11/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,27,0,70,0,0,5,0,5,0,43,32,0,75,6,0,6,81
11/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,30,0,79,0,2,54,0,56,0,51,84,0,135,38,0,38,173
11/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,13,0,52,0,0,83,0,83,0,39,96,0,135,45,0,45,180
11/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,0,2,0,2,0,37,14,0,51,0,0,0,51
11/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,49,20,0,71,0,0,32,0,32,2,49,52,0,103,24,0,24,127
11/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,0,0,0,0,40,21,0,61,0,0,0,61
11/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,45,15,0,62,0,0,0,0,0,2,45,15,0,62,0,0,0,62
11/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,27,0,75,0,0,0,0,0,0,48,27,0,75,2,0,2,77
11/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,7,0,55,0,0,9,0,9,0,48,16,0,64,6,0,6,70
11/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,10,0,44,0,0,36,0,36,0,34,46,0,80,12,0,12,92
11/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,0,40,0,40,0,35,57,0,92,24,0,24,116
11/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,11,0,55,0,1,22,2,25,0,45,33,2,80,84,0,84,164
11/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,27,2,75,0,0,2,1,3,0,46,29,3,78,0,2,2,80
11/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,34,0,77,0,0,5,0,5,0,43,39,0,82,0,0,0,82
11/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,2,0,35,0,0,0,0,0,0,33,2,0,35,0,0,0,35
11/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,10,0,47,0,0,2,0,2,0,37,12,0,49,0,0,0,49
11/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,13,0,50,0,0,20,0,20,0,37,33,0,70,14,0,14,84
11/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,6,0,43,0,0,9,0,9,0,37,15,0,52,0,0,0,52
11/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,9,0,56,0,1,3,0,4,0,48,12,0,60,2,0,2,62
11/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,14,0,60,0,2,2,0,4,0,48,16,0,64,0,0,0,64
11/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,26,0,76,0,0,9,0,9,0,50,35,0,85,0,0,0,85
12/01/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,30,0,76,0,0,3,0,3,0,46,33,0,79,0,0,0,79
12/02/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,17,0,72,0,0,0,0,0,0,55,17,0,72,4,0,4,76
12/03/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,10,0,51,0,0,4,0,4,0,41,14,0,55,0,0,0,55
12/04/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,8,0,45,0,0,1,0,1,0,37,9,0,46,0,0,0,46
12/05/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
12/06/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,20,0,67,0,0,1,10,11,0,47,21,10,78,0,0,0,78
12/07/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,57,25,7,89,0,0,1,0,1,0,57,26,7,90,0,8,8,98
12/08/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,17,2,62,0,0,33,0,33,0,43,50,2,95,14,0,14,109
12/09/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,12,1,60,0,0,0,0,0,0,47,12,1,60,0,0,0,60
12/10/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,24,0,24,0,35,42,0,77,26,0,26,103
12/11/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,10,0,45,0,0,1,0,1,0,35,11,0,46,2,0,2,48
12/12/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,7,0,47,0,0,2,0,2,0,40,9,0,49,0,0,0,49
12/13/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,21,0,72,0,0,25,0,25,0,51,46,0,97,35,0,35,132
12/14/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,23,0,70,0,0,10,0,10,0,47,33,0,80,6,0,6,86
12/15/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,9,0,39,0,0,0,0,0,0,30,9,0,39,0,0,0,39
12/16/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,0,0,0,0,45,22,0,67,0,0,0,67
12/17/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,8,0,49,0,2,11,0,13,0,43,19,0,62,12,0,12,74
12/18/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,20,0,20,0,38,37,0,75,15,0,15,90
12/19/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,9,4,60,0,0,0,0,0,0,47,9,4,60,2,2,4,64
12/20/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,27,0,73,0,0,0,0,0,0,46,27,0,73,0,0,0,73
12/21/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,16,0,64,0,0,0,0,0,0,48,16,0,64,0,0,0,64
12/22/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,25,14,94,0,0,9,0,9,0,55,34,14,103,4,6,10,113
12/23/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,17,0,63,0,0,15,0,15,0,46,32,0,78,16,0,16,94
12/24/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,3,0,38,0,1,21,0,22,0,36,24,0,60,8,0,8,68
12/25/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,0,0,33,0,0,0,0,0,0,33,0,0,33,0,0,0,33
12/26/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,7,0,45,0,0,0,0,0,0,38,7,0,45,0,0,0,45
12/27/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,12,0,57,0,0,8,0,8,0,45,20,0,65,22,0,22,87
12/28/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,7,0,52,0,0,14,0,14,0,45,21,0,66,10,0,10,76
12/29/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,8,0,52,0,0,0,0,0,0,44,8,0,52,0,0,0,52
12/30/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,18,0,66,0,0,6,0,6,0,48,24,0,72,0,0,0,72
12/31/2005,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,6,0,41,0,0,0,0,0,0,35,6,0,41,2,0,2,43
01/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,7,0,48,0,0,19,0,19,0,41,26,0,67,18,0,18,85
01/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,23,0,65,0,0,0,0,0,0,42,23,0,65,6,0,6,71
01/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,19,0,59,0,0,76,0,76,0,40,95,0,135,58,0,58,193
01/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,13,7,68,0,0,0,0,0,0,48,13,7,68,10,0,10,78
01/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,11,0,60,0,0,0,0,0,0,49,11,0,60,0,0,0,60
01/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,17,0,70,0,0,1,0,1,0,53,18,0,71,0,0,0,71
01/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,8,0,8,0,35,33,0,68,0,0,0,68
01/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,1,0,41,0,0,8,0,8,0,40,9,0,49,8,0,8,57
01/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,18,0,60,0,1,0,0,1,0,43,18,0,61,0,0,0,61
01/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,21,1,69,0,0,13,0,13,0,47,34,1,82,16,0,16,98
01/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,18,0,69,0,0,2,0,2,0,51,20,0,71,6,0,6,77
01/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,29,0,71,0,1,61,0,62,0,43,90,0,133,48,0,48,181
01/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,19,0,65,0,1,25,0,26,0,47,44,0,91,2,0,2,93
01/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,1,0,35,0,1,1,0,2,0,35,2,0,37,0,0,0,37
01/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,23,0,56,0,2,26,0,28,0,35,49,0,84,22,0,22,106
01/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,23,0,64,0,0,15,0,15,0,41,38,0,79,18,0,18,97
01/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,11,0,54,0,0,0,0,0,0,43,11,0,54,0,0,0,54
01/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,9,0,51,0,0,0,0,0,0,42,9,0,51,0,0,0,51
01/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,35,9,86,0,0,0,0,0,0,42,35,9,86,16,8,24,110
01/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,37,0,84,0,0,5,0,5,0,47,42,0,89,4,0,4,93
01/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,3,0,3,0,37,19,0,56,10,0,10,66
01/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,26,0,67,0,0,31,0,31,0,41,57,0,98,6,0,6,104
01/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,42,18,0,62,0,0,2,0,2,2,42,20,0,64,0,0,0,64
01/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,26,0,73,0,0,6,0,6,0,47,32,0,79,10,0,10,89
01/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,39,20,0,61,0,0,0,0,0,2,39,20,0,61,0,0,0,61
01/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,24,0,69,0,2,14,0,16,0,47,38,0,85,12,0,12,97
01/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,10,0,53,0,0,54,0,54,0,43,64,0,107,24,0,24,131
01/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,30,0,68,0,1,61,1,63,0,39,91,1,131,40,0,40,171
01/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,7,0,47,0,0,1,0,1,0,40,8,0,48,0,0,0,48
01/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,7,0,46,0,0,6,0,6,0,39,13,0,52,12,0,12,64
01/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,19,0,59,0,0,2,0,2,0,40,21,0,61,6,0,6,67
02/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,15,0,59,0,0,7,0,7,0,44,22,0,66,6,0,6,72
02/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,15,0,60,0,2,18,0,20,0,47,33,0,80,26,0,26,106
02/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,16,0,59,0,0,0,0,0,0,43,16,0,59,0,0,0,59
02/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,0,0,0,0,37,19,0,56,12,0,12,68
02/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,3,0,42,0,0,0,0,0,0,39,3,0,42,0,0,0,42
02/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,11,0,49,0,0,0,0,0,0,38,11,0,49,0,0,0,49
02/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,16,0,57,0,0,0,0,0,0,41,16,0,57,0,0,0,57
02/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,20,6,63,0,0,3,0,3,0,37,23,6,66,0,10,10,76
02/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,22,2,72,0,0,0,0,0,0,48,22,2,72,0,0,0,72
02/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,23,0,68,0,0,13,0,13,0,45,36,0,81,0,0,0,81
02/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,21,0,21,0,37,40,0,77,16,0,16,93
02/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,10,0,43,0,0,2,0,2,0,33,12,0,45,0,0,0,45
02/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,0,2,0,2,0,37,14,0,51,0,0,0,51
02/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,10,0,54,0,9,39,0,48,0,53,49,0,102,48,0,48,150
02/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,30,0,71,0,0,26,0,26,0,41,56,0,97,26,0,26,123
02/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,21,0,67,0,0,1,0,1,0,46,22,0,68,0,0,0,68
02/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
02/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
02/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,7,0,46,0,0,3,0,3,0,39,10,0,49,0,0,0,49
02/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,24,0,66,0,0,15,0,15,0,42,39,0,81,20,0,20,101
02/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,18,0,66,0,0,2,0,2,0,48,20,0,68,0,0,0,68
02/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,13,4,63,0,0,35,0,35,0,46,48,4,98,30,8,38,136
02/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,24,0,76,0,0,13,0,13,0,52,37,0,89,0,0,0,89
02/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,16,0,62,0,0,20,0,20,0,46,36,0,82,4,0,4,86
02/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,7,0,41,0,0,1,0,1,0,34,8,0,42,0,0,0,42
02/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,22,0,22,38
02/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,39,19,0,60,0,0,0,0,0,2,39,19,0,60,0,0,0,60
02/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,10,0,52,0,0,1,0,1,0,42,11,0,53,4,0,4,57
03/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,43,18,1,64,0,3,42,1,46,2,46,60,2,110,26,0,26,136
03/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,10,0,52,0,0,0,0,0,0,42,10,0,52,0,0,0,52
03/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,17,0,63,0,0,5,0,5,0,46,22,0,68,0,0,0,68
03/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,14,0,52,0,0,4,0,4,0,38,18,0,56,2,0,2,58
03/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,43,0,79,0,0,6,0,6,0,36,49,0,85,26,0,26,111
03/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,5,0,5,0,40,28,0,68,0,0,0,68
03/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,26,0,69,0,0,26,0,26,0,43,52,0,95,11,0,11,106
03/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,27,4,84,0,1,26,1,28,0,54,53,5,112,6,4,10,122
03/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,61,14,0,75,0,0,4,4,8,0,61,18,4,83,8,0,8,91
03/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,24,0,67,0,0,0,0,0,0,43,24,0,67,0,0,0,67
03/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,23,0,57,0,0,49,0,49,0,34,72,0,106,90,0,90,196
03/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,0,0,0,0,35,16,0,51,4,0,4,55
03/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,7,0,46,0,0,0,0,0,0,39,7,0,46,0,0,0,46
03/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,19,0,63,0,0,0,0,0,0,44,19,0,63,0,0,0,63
03/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,19,0,69,0,0,9,0,9,0,50,28,0,78,0,0,0,78
03/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,25,0,77,0,0,18,0,18,0,52,43,0,95,20,0,20,115
03/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,19,0,66,0,0,26,0,26,0,47,45,0,92,36,0,36,128
03/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,10,0,45,0,0,22,0,22,0,35,32,0,67,14,0,14,81
03/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,14,0,14,16
03/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,14,0,55,0,0,6,0,6,0,41,20,0,61,4,0,4,65
03/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,22,0,63,0,0,0,0,0,0,41,22,0,63,2,0,2,65
03/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,24,0,73,0,0,1,0,1,0,49,25,0,74,6,0,6,80
03/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,31,0,78,0,0,20,0,20,0,47,51,0,98,2,0,2,100
03/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,10,0,58,0,3,18,0,21,0,51,28,0,79,10,0,10,89
03/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,5,0,42,0,0,0,0,0,0,37,5,0,42,0,0,0,42
03/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,30,0,30,0,38,47,0,85,40,0,40,125
03/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,19,0,62,0,0,41,0,41,0,43,60,0,103,26,0,26,129
03/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,0,16,0,16,0,41,33,0,74,38,0,38,112
03/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,54,22,0,78,0,0,43,0,43,2,54,65,0,121,46,0,46,167
03/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,16,0,64,0,0,51,0,51,0,48,67,0,115,50,0,50,165
03/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,27,0,75,0,0,11,0,11,0,48,38,0,86,14,0,14,100
04/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,3,0,3,0,34,23,0,57,6,0,6,63
04/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,27,0,27,0,36,46,0,82,76,0,76,158
04/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,11,0,11,0,35,30,0,65,10,0,10,75
04/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,4,0,4,0,36,23,0,59,4,0,4,63
04/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,34,0,75,0,0,1,0,1,0,41,35,0,76,0,0,0,76
04/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,37,0,90,0,0,45,5,50,0,53,82,5,140,52,0,52,192
