01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
04/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,17,0,62,0,0,0,0,0,0,45,17,0,62,0,0,0,62
04/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,28,0,28,0,38,45,0,83,26,0,26,109
04/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,19,0,57,0,12,106,0,118,0,50,125,0,175,79,0,79,254
04/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,21,4,63,0,0,59,0,59,0,38,80,4,122,86,6,92,214
04/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,72,0,72,0,40,95,0,135,34,0,34,169
04/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,16,0,16,0,43,44,0,87,30,0,30,117
04/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,29,0,71,0,0,19,0,19,0,42,48,0,90,38,0,38,128
04/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,16,0,64,0,0,24,0,24,0,48,40,0,88,16,0,16,104
04/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,58,0,58,0,31,78,0,109,92,0,92,201
04/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,9,0,46,0,0,18,0,18,0,37,27,0,64,42,0,42,106
04/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,25,0,66,0,0,24,0,24,0,41,49,0,90,50,0,50,140
04/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,33,0,76,0,0,46,0,46,0,43,79,0,122,42,0,42,164
04/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,32,0,75,0,0,38,0,38,0,43,70,0,113,56,0,56,169
04/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,36,4,87,0,0,47,6,53,0,47,83,10,140,54,6,60,200
04/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,26,0,77,0,2,38,0,40,0,53,64,0,117,46,0,46,163
04/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,18,0,18,0,35,33,0,68,14,0,14,82
04/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,14,0,49,0,0,14,0,14,0,35,28,0,63,0,0,0,63
04/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,41,32,0,75,0,0,2,0,2,2,41,34,0,77,8,0,8,85
04/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,27,0,71,0,2,2,0,4,0,46,29,0,75,4,0,4,79
04/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,50,66,0,118,0,15,32,0,47,2,65,98,0,165,63,0,63,228
04/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,34,0,83,0,0,33,0,33,0,49,67,0,116,76,0,76,192
04/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,23,0,71,0,0,36,0,36,0,48,59,0,107,50,0,50,157
04/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,10,0,48,0,2,60,0,62,0,40,70,0,110,77,0,77,187
04/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,13,0,52,0,0,63,0,63,0,39,76,0,115,52,0,52,167
05/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,18,0,62,0,0,20,0,20,0,44,38,0,82,20,0,20,102
05/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,18,2,63,0,0,28,2,30,0,43,46,4,93,40,2,42,135
05/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,23,0,69,0,1,43,0,44,0,47,66,0,113,58,0,58,171
05/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,27,0,74,0,0,18,0,18,0,47,45,0,92,8,0,8,100
05/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,32,2,86,0,0,57,0,57,0,52,89,2,143,50,6,56,199
05/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,10,0,10,0,35,23,0,58,20,0,20,78
05/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,18,0,59,0,0,62,0,62,0,41,80,0,121,48,0,48,169
05/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,19,0,62,0,0,25,0,25,0,43,44,0,87,18,0,18,105
05/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,48,26,15,90,0,0,82,17,99,1,48,108,32,189,106,6,112,301
05/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,46,28,0,76,0,3,67,1,71,2,49,95,1,147,94,0,94,241
05/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,26,0,79,0,0,2,0,2,0,53,28,0,81,0,0,0,81
05/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,22,0,71,0,0,14,0,14,0,49,36,0,85,26,0,26,111
05/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,1,29,0,30,0,35,44,0,79,48,0,48,127
05/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,6,0,47,0,0,1,0,1,0,41,7,0,48,0,0,0,48
05/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,14,0,66,0,0,0,0,0,0,52,14,0,66,18,0,18,84
05/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,3,47,21,0,71,0,0,0,0,0,3,47,21,0,71,0,2,2,73
05/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,42,0,87,0,0,26,12,38,0,45,68,12,125,64,0,64,189
05/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,23,0,66,0,0,14,0,14,0,43,37,0,80,7,0,7,87
05/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,0,6,0,6,0,49,31,0,80,16,0,16,96
05/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,36,30,0,68,0,0,15,0,15,2,36,45,0,83,19,0,19,102
05/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,2,0,2,0,35,18,0,53,4,0,4,57
05/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,37,0,83,0,0,24,0,24,0,46,61,0,107,26,10,36,143
05/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,35,6,90,0,0,83,2,85,0,49,118,8,175,58,26,84,259
05/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,48,33,1,84,0,0,97,0,97,2,48,130,1,181,97,0,97,278
05/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,21,0,75,0,2,14,0,16,0,56,35,0,91,14,0,14,105
05/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,18,0,62,0,0,0,0,0,0,44,18,0,62,0,0,0,62
05/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,43,0,43,0,35,63,0,98,74,0,74,172
05/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,81,1,82,0,32,96,1,129,54,12,66,195
05/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,72,0,72,0,35,87,0,122,58,0,58,180
05/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,15,0,56,0,1,44,0,45,0,42,59,0,101,0,74,74,175
05/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,0,18,1,19,0,37,30,1,68,76,0,76,144
06/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,41,0,83,0,0,3,0,3,0,42,44,0,86,6,0,6,92
06/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,40,0,80,0,0,11,0,11,0,40,51,0,91,64,0,64,155
06/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,57,0,57,0,31,81,0,112,98,0,98,210
06/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,14,0,49,0,0,8,0,8,0,35,22,0,57,12,0,12,69
06/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,44,0,84,0,0,51,0,51,0,40,95,0,135,84,0,84,219
06/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,26,0,72,0,4,56,0,60,0,50,82,0,132,72,0,72,204
06/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,48,2,91,0,0,44,0,44,0,41,92,2,135,44,0,44,179
06/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,28,0,75,0,0,32,0,32,0,47,60,0,107,49,0,49,156
06/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,28,1,76,0,2,35,0,37,0,49,63,1,113,109,0,109,222
06/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,20,1,57,0,17,50,0,67,0,53,70,1,124,90,0,90,214
06/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,91,0,91,0,35,107,0,142,44,0,44,186
06/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,36,2,78,0,0,30,0,30,0,40,66,2,108,64,4,68,176
06/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,25,4,73,0,1,34,5,40,0,45,59,9,113,12,4,16,129
06/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,38,13,96,0,0,41,0,41,0,45,79,13,137,34,10,44,181
06/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,23,0,72,0,1,53,1,55,0,50,76,1,127,62,2,64,191
06/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,32,8,86,0,0,61,0,61,0,46,93,8,147,87,8,95,242
06/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,13,0,51,0,0,67,1,68,0,38,80,1,119,30,0,30,149
06/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,13,73,0,86,0,48,86,0,134,34,0,34,168
06/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,14,0,55,0,1,6,0,7,0,42,20,0,62,8,0,8,70
06/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,33,0,81,0,0,20,0,20,0,48,53,0,101,88,0,88,189
06/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,16,0,56,0,1,23,0,24,0,41,39,0,80,34,0,34,114
06/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,59,25,2,86,0,0,35,0,35,0,59,60,2,121,60,0,60,181
06/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,21,1,71,0,0,10,0,10,0,49,31,1,81,6,0,6,87
06/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,1,50,0,51,0,35,65,0,100,62,0,62,162
06/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,20,0,56,0,2,340,0,342,0,38,360,0,398,30,0,30,428
06/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,45,24,0,71,0,0,0,0,0,2,45,24,0,71,20,0,20,91
06/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,34,0,80,0,0,3,0,3,0,46,37,0,83,24,0,24,107
06/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,47,24,11,84,0,0,50,0,50,2,47,74,11,134,18,0,18,152
06/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,35,0,79,0,1,15,0,16,0,45,50,0,95,15,0,15,110
06/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,39,0,80,0,0,53,1,54,0,41,92,1,134,38,0,38,172
07/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,25,1,70,0,2,33,0,35,0,46,58,1,105,18,0,18,123
07/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,15,0,54,0,0,18,0,18,0,39,33,0,72,0,0,0,72
07/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,16,0,54,0,0,67,0,67,0,38,83,0,121,62,0,62,183
07/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,7,0,40,0,0,7,0,7,0,33,14,0,47,2,0,2,49
07/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,20,0,62,0,2,58,0,60,0,44,78,0,122,57,4,61,183
07/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,31,0,79,0,0,27,0,27,0,48,58,0,106,24,0,24,130
07/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,20,0,73,0,2,41,0,43,0,55,61,0,116,28,0,28,144
07/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,15,0,51,0,0,85,0,85,0,36,100,0,136,108,0,108,244
07/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,20,0,62,0,0,26,0,26,0,42,46,0,88,46,0,46,134
07/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,13,1,58,0,0,7,0,7,0,44,20,1,65,12,0,12,77
07/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,25,2,76,0,0,51,2,53,0,49,76,4,129,36,6,42,171
07/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,21,0,62,0,0,0,0,0,0,41,21,0,62,0,0,0,62
07/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,21,3,68,0,1,49,0,50,0,45,70,3,118,40,0,40,158
07/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,35,2,83,0,0,55,4,59,0,46,90,6,142,38,26,64,206
07/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,22,0,65,0,1,53,0,54,0,44,75,0,119,56,0,56,175
07/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,12,0,58,0,0,89,3,92,0,46,101,3,150,80,14,94,244
07/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,21,4,68,0,0,48,5,53,0,43,69,9,121,36,0,36,157
07/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,30,11,87,0,0,25,0,25,0,46,55,11,112,54,20,74,186
07/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,19,0,67,0,0,45,0,45,0,48,64,0,112,74,0,74,186
07/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,29,5,83,0,0,13,0,13,0,49,42,5,96,32,6,38,134
07/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,39,0,85,0,0,43,0,43,0,46,82,0,128,32,0,32,160
07/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,10,8,18,0,32,21,8,61,0,0,0,61
07/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,38,0,72,0,0,58,0,58,0,34,96,0,130,52,0,52,182
07/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,15,17,74,0,2,49,1,52,0,44,64,18,126,50,28,78,204
07/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,19,0,67,0,2,13,4,19,0,50,32,4,86,8,0,8,94
07/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,52,37,5,96,0,0,26,0,26,2,52,63,5,122,24,6,30,152
07/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,51,38,0,91,0,2,14,0,16,2,53,52,0,107,18,0,18,125
07/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,42,0,87,0,0,16,0,16,0,45,58,0,103,8,0,8,111
07/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,1,44,0,45,0,36,69,0,105,34,0,34,139
07/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,22,0,59,0,2,21,0,23,0,39,43,0,82,12,0,12,94
07/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,17,2,60,0,0,36,4,40,0,41,53,6,100,30,16,46,146
08/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,23,4,77,0,0,59,11,70,0,50,82,15,147,128,16,144,291
08/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,26,0,78,0,0,43,1,44,0,52,69,1,122,66,2,68,190
08/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,20,0,65,0,0,16,0,16,0,45,36,0,81,18,0,18,99
08/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,23,0,67,0,0,53,0,53,0,44,76,0,120,102,0,102,222
08/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,15,0,53,0,0,52,0,52,0,38,67,0,105,46,0,46,151
08/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,20,4,68,0,0,63,0,63,0,44,83,4,131,64,0,64,195
08/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,18,21,81,0,1,9,0,10,0,43,27,21,91,39,14,53,144
08/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,2,0,55,54,33,0,0,87,54,86,2,0,142,65,0,65,207
08/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,46,0,89,0,0,81,0,81,0,43,127,0,170,80,0,80,250
08/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,36,0,79,0,0,38,0,38,0,43,74,0,117,21,0,21,138
08/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,24,0,70,0,0,38,0,38,0,46,62,0,108,42,0,42,150
08/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,15,0,54,0,0,35,0,35,0,39,50,0,89,26,0,26,115
08/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,23,0,62,0,1,53,0,54,0,40,76,0,116,86,0,86,202
08/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,19,1,66,0,4,18,0,22,0,50,37,1,88,44,0,44,132
08/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,30,0,80,0,0,33,0,33,0,50,63,0,113,48,0,48,161
08/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,25,0,75,0,0,77,0,77,0,50,102,0,152,62,6,68,220
08/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,41,47,2,91,0,2,52,0,54,1,43,99,2,145,46,0,46,191
08/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,22,1,69,0,0,45,0,45,0,46,67,1,114,24,0,24,138
08/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,0,0,0,0,36,17,0,53,0,0,0,53
08/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,26,0,64,0,0,20,0,20,0,38,46,0,84,20,0,20,104
08/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,38,26,6,71,0,0,64,1,65,1,38,90,7,136,88,4,92,228
08/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,47,0,90,0,6,70,2,78,0,49,117,2,168,74,6,80,248
08/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,47,32,0,81,0,1,40,0,41,2,48,72,0,122,52,0,52,174
08/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,42,6,91,0,0,25,0,25,0,43,67,6,116,26,6,32,148
08/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,35,0,81,0,0,16,0,16,0,46,51,0,97,12,0,12,109
08/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,24,0,24,0,33,41,0,74,10,0,10,84
08/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,19,2,61,0,0,3,0,3,0,40,22,2,64,0,0,0,64
08/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,0,11,1,12,0,49,36,1,86,8,0,8,94
08/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,34,0,76,0,0,1,0,1,0,42,35,0,77,10,0,10,87
08/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,39,0,86,0,0,15,0,15,0,47,54,0,101,34,0,34,135
08/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,41,1,87,0,0,0,0,0,0,45,41,1,87,48,0,48,135
09/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,28,16,86,0,0,59,0,59,0,42,87,16,145,59,0,59,204
09/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,8,0,41,0,0,0,0,0,0,33,8,0,41,4,0,4,45
09/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,9,0,43,0,4,4,0,8,0,38,13,0,51,0,0,0,51
09/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,41,0,72,0,0,31,0,31,0,31,72,0,103,40,0,40,143
09/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,31,0,72,0,0,17,0,17,0,41,48,0,89,55,0,55,144
09/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,28,0,70,0,0,31,0,31,0,42,59,0,101,28,0,28,129
09/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,30,0,81,0,1,55,0,56,0,52,85,0,137,66,0,66,203
09/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,54,40,12,106,0,0,78,0,78,0,54,118,12,184,98,8,106,290
09/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,19,0,58,0,4,34,0,38,0,43,53,0,96,62,0,62,158
09/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,16,0,56,0,0,9,2,11,0,40,25,2,67,4,0,4,71
09/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,27,0,70,0,0,46,0,46,0,43,73,0,116,50,0,50,166
09/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,25,3,73,0,0,0,0,0,0,45,25,3,73,0,4,4,77
09/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,58,57,0,115,0,0,2,0,2,0,58,59,0,117,4,0,4,121
09/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,26,0,74,0,0,1,0,1,0,48,27,0,75,0,0,0,75
09/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,53,0,100,0,0,24,0,24,0,47,77,0,124,12,0,12,136
09/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,27,0,60,0,0,0,0,0,0,33,27,0,60,36,0,36,96
09/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,29,0,67,0,0,53,0,53,0,38,82,0,120,20,0,20,140
09/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,24,0,65,0,0,36,0,36,0,41,60,0,101,4,0,4,105
09/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,13,0,13,0,44,43,0,87,26,0,26,113
09/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,24,0,77,0,0,12,1,13,0,53,36,1,90,14,2,16,106
09/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,53,0,108,0,1,63,0,64,0,56,116,0,172,56,0,56,228
