01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
09/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,22,0,68,0,0,19,0,19,0,46,41,0,87,18,0,18,105
09/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,13,0,50,0,0,1,0,1,0,37,14,0,51,0,0,0,51
09/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,26,0,69,0,0,12,0,12,0,43,38,0,81,0,0,0,81
09/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,17,0,69,0,0,41,0,41,0,52,58,0,110,48,8,56,166
09/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,45,0,93,2,37,39,0,78,2,85,84,0,171,32,0,32,203
09/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,38,0,85,0,0,39,1,40,0,47,77,1,125,67,0,67,192
09/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,21,0,67,0,0,1,0,1,0,46,22,0,68,2,0,2,70
09/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,25,0,73,0,0,27,0,27,0,48,52,0,100,64,0,64,164
09/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,25,0,62,0,0,7,0,7,0,37,32,0,69,4,0,4,73
10/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,27,0,62,0,0,8,0,8,0,35,35,0,70,24,0,24,94
10/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,22,0,72,0,0,62,0,62,0,50,84,0,134,32,0,32,166
10/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,20,0,68,0,0,1,0,1,0,48,21,0,69,0,0,0,69
10/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,1,0,1,0,45,23,0,68,0,0,0,68
10/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,43,0,94,0,0,35,0,35,0,51,78,0,129,34,0,34,163
10/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,46,7,101,0,0,73,0,73,0,48,119,7,174,56,8,64,238
10/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,38,33,0,73,0,0,100,0,100,2,38,133,0,173,127,0,127,300
10/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,14,0,51,0,0,125,0,125,0,37,139,0,176,54,0,54,230
10/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,57,0,57,0,41,89,0,130,48,0,48,178
10/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,23,0,72,0,0,13,0,13,0,49,36,0,85,20,0,20,105
10/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,43,24,0,69,0,0,1,0,1,2,43,25,0,70,0,0,0,70
10/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,23,0,79,0,0,0,0,0,0,56,23,0,79,0,0,0,79
10/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,61,28,7,96,0,0,11,0,11,0,61,39,7,107,9,4,13,120
10/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,10,0,44,0,0,2,0,2,0,34,12,0,46,2,0,2,48
10/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,20,0,56,0,2,34,0,36,0,38,54,0,92,34,0,34,126
10/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,18,0,62,0,0,19,0,19,0,44,37,0,81,8,0,8,89
10/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,25,0,74,0,1,0,1,2,0,50,25,1,76,0,0,0,76
10/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,55,39,0,94,0,0,34,0,34,0,55,73,0,128,62,0,62,190
10/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,41,0,86,0,0,0,0,0,0,45,41,0,86,2,0,2,88
10/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,56,28,0,84,0,0,0,0,0,0,56,28,0,84,8,0,8,92
10/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,24,0,64,0,0,78,0,78,0,40,102,0,142,46,0,46,188
10/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,12,0,50,0,0,0,0,0,0,38,12,0,50,0,0,0,50
10/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,43,18,0,62,0,0,2,0,2,1,43,20,0,64,0,0,0,64
10/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,34,0,81,0,0,11,0,11,0,47,45,0,92,0,0,0,92
10/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,52,36,0,90,0,0,16,0,16,2,52,52,0,106,0,0,0,106
10/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,27,0,77,0,0,87,0,87,0,50,114,0,164,45,0,45,209
10/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,26,0,72,0,0,41,0,41,0,46,67,0,113,22,0,22,135
10/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,5,0,45,0,0,0,0,0,0,40,5,0,45,0,0,0,45
10/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,15,0,56,0,0,0,0,0,0,41,15,0,56,2,0,2,58
10/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,74,0,74,0,39,101,0,140,62,0,62,202
10/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,32,0,74,0,0,6,0,6,0,42,38,0,80,0,0,0,80
11/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,35,0,86,0,0,16,0,16,0,51,51,0,102,10,0,10,112
11/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,22,0,66,0,0,0,0,0,0,44,22,0,66,0,0,0,66
11/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,11,0,53,0,0,2,0,2,0,42,13,0,55,0,0,0,55
11/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,9,0,46,0,0,25,0,25,0,37,34,0,71,44,0,44,115
11/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,39,0,39,0,36,58,0,94,26,1,27,121
11/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,23,9,75,0,0,50,0,50,0,43,73,9,125,16,14,30,155
11/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,0,10,0,10,0,41,27,0,68,4,0,4,72
11/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,42,0,88,0,0,9,0,9,0,46,51,0,97,0,0,0,97
11/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,21,0,73,0,0,39,0,39,0,52,60,0,112,0,0,0,112
11/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,27,0,72,0,0,44,0,44,0,45,71,0,116,37,0,37,153
11/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,0,0,0,0,36,10,0,46,2,0,2,48
11/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,14,0,46,0,0,1,0,1,0,32,15,0,47,4,0,4,51
11/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,26,0,63,0,0,0,0,0,0,37,26,0,63,0,0,0,63
11/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,15,6,58,0,0,2,0,2,0,37,17,6,60,9,10,19,79
11/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,22,0,68,0,0,12,0,12,0,46,34,0,80,18,0,18,98
11/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,15,3,58,0,0,10,0,10,0,40,25,3,68,28,2,30,98
11/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,11,0,50,0,5,0,0,5,0,44,11,0,55,6,0,6,61
11/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,16,0,16,0,33,40,0,73,26,0,26,99
11/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,18,0,52,0,8,25,0,33,0,42,43,0,85,32,0,32,117
11/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,21,4,61,0,0,7,0,7,0,36,28,4,68,2,4,6,74
11/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,32,0,70,0,0,30,0,30,0,38,62,0,100,30,0,30,130
11/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,26,4,74,0,1,47,0,48,0,45,73,4,122,34,12,46,168
11/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,1,0,1,0,9,14,0,23,18,0,18,41
11/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,0,0,0,0,0,14,22,0,36,22,0,22,58
11/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,7,0,39,0,0,86,0,86,0,32,93,0,125,117,0,117,242
11/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,14,0,49,0,0,52,0,52,0,35,66,0,101,52,0,52,153
11/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,36,9,0,47,0,0,24,0,24,2,36,33,0,71,16,0,16,87
11/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,16,0,56,0,0,13,0,13,0,40,29,0,69,28,0,28,97
11/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,38,18,0,58,0,0,23,0,23,2,38,41,0,81,12,0,12,93
11/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,24,0,66,0,0,0,0,0,0,42,24,0,66,0,0,0,66
12/01/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,8,0,50,0,0,2,0,2,0,42,10,0,52,0,0,0,52
12/02/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,0,0,0,0,31,11,0,42,2,0,2,44
12/03/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,8,8,47,0,1,14,0,15,0,32,22,8,62,8,12,20,82
12/04/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,11,5,53,0,0,0,0,0,0,37,11,5,53,0,4,4,57
12/05/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,10,7,59,0,1,0,0,1,0,43,10,7,60,0,6,6,66
12/06/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,5,0,5,0,38,25,0,63,4,0,4,67
12/07/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,16,0,54,0,0,0,0,0,0,38,16,0,54,0,0,0,54
12/08/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,1,0,1,0,40,16,0,56,0,0,0,56
12/09/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,10,0,10,0,30,21,0,51,4,0,4,55
12/10/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,6,0,40,0,0,22,2,24,0,34,28,2,64,22,4,26,90
12/11/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,0,0,0,0,37,15,0,52,2,18,20,72
12/12/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,32,0,79,0,0,0,0,0,0,47,32,0,79,18,0,18,97
12/13/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,23,0,62,0,1,7,0,8,0,40,30,0,70,2,0,2,72
12/14/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,20,6,68,0,0,9,2,11,0,42,29,8,79,4,6,10,89
12/15/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,19,5,65,0,0,9,0,9,0,41,28,5,74,2,10,12,86
12/16/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,32,0,32,0,33,51,0,84,58,0,58,142
12/17/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,0,0,0,0,33,13,0,46,2,0,2,48
12/18/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,14,11,70,0,0,0,0,0,0,45,14,11,70,2,12,14,84
12/19/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,29,0,73,0,0,5,0,5,0,44,34,0,78,16,0,16,94
12/20/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,21,12,79,0,0,42,0,42,0,46,63,12,121,49,14,63,184
12/21/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,7,0,54,0,1,20,0,21,0,48,27,0,75,8,0,8,83
12/22/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,8,1,54,0,0,0,1,1,0,45,8,2,55,0,0,0,55
12/23/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,0,0,0,0,35,15,0,50,6,0,6,56
12/24/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,3,0,32,0,0,0,0,0,0,29,3,0,32,4,0,4,36
12/25/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,2,0,31,0,2,1,0,3,0,31,3,0,34,0,0,0,34
12/26/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,9,0,46,0,0,0,0,0,0,37,9,0,46,0,0,0,46
12/27/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,10,0,56,0,2,3,0,5,0,48,13,0,61,10,0,10,71
12/28/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,12,0,56,0,1,7,1,9,0,45,19,1,65,9,0,9,74
12/29/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,11,0,55,0,0,24,0,24,0,44,35,0,79,44,0,44,123
12/30/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,17,0,17,0,29,32,0,61,36,0,36,97
12/31/2006,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,14,0,14,0,27,24,0,51,12,0,12,63
01/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,4,0,4,44
01/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,23,0,60,0,0,23,0,23,0,37,46,0,83,36,0,36,119
01/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,13,12,68,0,1,11,1,13,0,44,24,13,81,16,16,32,113
01/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,14,0,60,0,0,14,0,14,0,46,28,0,74,24,0,24,98
01/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,6,0,50,0,0,0,0,0,0,44,6,0,50,0,0,0,50
01/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,0,0,0,0,35,19,0,54,6,0,6,60
01/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,16,0,60,0,4,35,2,41,0,48,51,2,101,52,2,54,155
01/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,36,17,0,55,0,0,0,0,0,2,36,17,0,55,0,0,0,55
01/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
01/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,39,10,0,51,0,0,0,0,0,2,39,10,0,51,0,0,0,51
01/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,24,6,74,0,0,0,0,0,0,44,24,6,74,11,4,15,89
01/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,11,0,44,0,0,0,0,0,0,33,11,0,44,0,0,0,44
01/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,18,0,51,0,0,0,0,0,0,33,18,0,51,6,0,6,57
01/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
01/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,14,5,0,19,0,32,10,0,42,0,0,0,42
01/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,4,0,47,0,0,0,0,0,0,43,4,0,47,0,0,0,47
01/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,17,0,60,0,0,10,0,10,0,43,27,0,70,6,0,6,76
01/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,26,0,67,0,0,9,0,9,0,41,35,0,76,10,0,10,86
01/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,10,0,51,0,0,0,0,0,0,41,10,0,51,0,0,0,51
01/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,1,0,29,0,0,0,0,0,0,28,1,0,29,0,0,0,29
01/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,19,0,51,0,2,17,0,19,0,34,36,0,70,6,0,6,76
01/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,20,5,0,25,0,33,12,0,45,0,0,0,45
01/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,13,0,53,0,0,0,0,0,0,40,13,0,53,0,0,0,53
01/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,11,0,51,0,0,0,0,0,0,40,11,0,51,0,0,0,51
01/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,33,0,0,0,33,33,14,0,0,47,0,0,0,47
01/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,0,0,0,0,0,35,17,0,52,0,0,0,52
01/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,4,0,36,0,0,3,0,3,0,32,7,0,39,4,0,4,43
01/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,9,0,39,0,5,0,0,5,0,35,9,0,44,0,0,0,44
01/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,2,0,2,0,33,17,0,50,0,0,0,50
01/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,8,0,42,0,0,0,0,0,0,34,8,0,42,0,0,0,42
01/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,19,12,79,0,3,7,0,10,0,51,26,12,89,8,10,18,107
02/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,14,0,58,0,0,24,0,24,0,44,38,0,82,0,0,0,82
02/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,15,0,60,0,0,0,0,0,0,45,15,0,60,0,0,0,60
02/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,4,0,37,0,0,5,0,5,0,33,9,0,42,0,0,0,42
02/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,0,0,0,30
02/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,0,0,0,0,31,6,0,37,0,0,0,37
02/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,12,0,51,0,0,7,0,7,0,39,19,0,58,0,0,0,58
02/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,45,15,3,65,0,0,2,0,2,2,45,17,3,67,2,2,4,71
02/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,21,0,67,0,11,15,0,26,0,57,36,0,93,0,0,0,93
02/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,13,0,59,0,0,0,0,0,0,46,13,0,59,0,0,0,59
02/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,1,0,30,0,0,0,0,0,0,29,1,0,30,0,0,0,30
02/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,16,0,16,0,32,31,0,63,14,0,14,77
02/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,0,0,0,0,36,10,0,46,0,0,0,46
02/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,7,0,41,0,0,0,0,0,0,34,7,0,41,0,0,0,41
02/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,0,0,0,0,33,19,0,52,0,0,0,52
02/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,14,0,62,0,0,9,0,9,0,48,23,0,71,12,0,12,83
02/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,8,0,8,0,25,16,0,41,0,0,0,41
02/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,2,0,2,0,30,22,0,52,0,0,0,52
02/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,2,3,0,5,0,39,15,0,54,0,0,0,54
02/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,15,0,64,0,0,10,0,10,0,49,25,0,74,14,0,14,88
02/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,13,7,59,0,0,15,0,15,0,39,28,7,74,20,12,32,106
02/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,17,0,64,0,0,0,0,0,0,47,17,0,64,0,0,0,64
02/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,21,0,68,0,0,12,0,12,0,47,33,0,80,12,0,12,92
02/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,30,0,61,0,0,34,0,34,0,31,64,0,95,68,0,68,163
02/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,26,6,0,32,0,26,6,0,32,0,0,0,32
02/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,0,0,0,0,32,18,0,50,0,0,0,50
02/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
02/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,20,0,63,0,0,0,0,0,0,43,20,0,63,0,0,0,63
03/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,53,18,0,71,0,1,9,0,10,0,54,27,0,81,20,0,20,101
03/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,10,0,50,0,0,1,0,1,0,40,11,0,51,4,0,4,55
03/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,3,0,40,0,0,17,0,17,0,37,20,0,57,8,0,8,65
03/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,2,0,2,0,33,16,0,49,0,0,0,49
03/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,13,0,47,2,0,1,0,3,2,34,14,0,50,0,0,0,50
03/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,22,0,65,0,0,12,0,12,0,43,34,0,77,20,0,20,97
03/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,30,17,92,0,0,24,0,24,0,45,54,17,116,48,20,68,184
03/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,43,27,0,71,0,0,6,0,6,1,43,33,0,77,4,0,4,81
03/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,22,0,73,0,0,48,0,48,0,51,70,0,121,42,0,42,163
03/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,28,12,0,41,0,0,1,0,1,1,28,13,0,42,0,0,0,42
03/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,9,5,47,0,0,26,0,26,0,33,35,5,73,44,0,44,117
03/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,14,0,51,0,0,21,0,21,0,37,35,0,72,8,0,8,80
03/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,0,71,0,0,31,0,31,0,47,55,0,102,20,0,20,122
