01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
03/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,15,0,57,0,0,2,0,2,0,42,17,0,59,6,0,6,65
03/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,7,3,46,0,0,4,0,4,0,36,11,3,50,6,0,6,56
03/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,3,0,3,0,24,15,0,39,10,0,10,49
03/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,9,0,9,0,26,23,0,49,6,0,6,55
03/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,5,0,40,0,0,13,0,13,0,35,18,0,53,14,0,14,67
03/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,3,0,41,0,0,0,0,0,0,38,3,0,41,0,0,0,41
03/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,24,0,73,0,0,18,0,18,0,49,42,0,91,38,0,38,129
03/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,11,0,56,0,1,10,0,11,0,46,21,0,67,10,0,10,77
03/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,17,0,63,0,0,0,0,0,0,46,17,0,63,0,0,0,63
03/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,17,0,65,0,2,15,0,17,0,50,32,0,82,38,0,38,120
03/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,8,0,49,0,0,3,0,3,0,41,11,0,52,0,0,0,52
03/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,11,0,44,0,0,73,0,73,0,33,84,0,117,48,0,48,165
03/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,20,4,63,0,1,12,0,13,0,40,32,4,76,10,8,18,94
03/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,26,15,1,42,0,38,19,1,58,10,0,10,68
03/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,52,13,0,65,0,0,1,0,1,0,52,14,0,66,6,0,6,72
03/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,13,0,59,0,0,24,0,24,0,46,37,0,83,18,0,18,101
03/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,12,0,56,0,0,36,0,36,0,44,48,0,92,64,0,64,156
03/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,46,0,46,0,28,52,0,80,24,0,24,104
04/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,4,0,37,0,0,6,0,6,0,33,10,0,43,0,0,0,43
04/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,36,16,12,66,0,1,5,0,6,2,37,21,12,72,20,12,32,104
04/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,14,10,66,0,0,31,0,31,0,42,45,10,97,40,10,50,147
04/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,12,1,58,0,0,1,0,1,0,45,13,1,59,0,2,2,61
04/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,47,30,0,79,0,0,0,0,0,2,47,30,0,79,0,0,0,79
04/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,5,0,49,0,0,3,0,3,0,44,8,0,52,0,0,0,52
04/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,3,0,36,0,0,0,0,0,0,33,3,0,36,0,0,0,36
04/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,1,0,36,0,0,0,0,0,0,35,1,0,36,0,0,0,36
04/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,12,0,46,0,0,22,0,22,0,34,34,0,68,18,0,18,86
04/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,22,6,76,0,0,9,2,11,0,48,31,8,87,4,6,10,97
04/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,23,0,70,0,0,6,0,6,0,47,29,0,76,14,0,14,90
04/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,13,2,64,0,0,1,0,1,0,49,14,2,65,0,0,0,65
04/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,48,17,0,67,0,0,3,2,5,2,48,20,2,72,0,0,0,72
04/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,1,32,0,33,0,30,50,0,80,30,0,30,110
04/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,5,0,38,0,0,0,0,0,0,33,5,0,38,0,0,0,38
04/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,3,0,3,0,36,20,0,56,0,0,0,56
04/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,52,17,0,71,0,0,22,0,22,2,52,39,0,93,20,0,20,113
04/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,17,0,67,0,0,7,1,8,0,50,24,1,75,16,0,16,91
04/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,54,25,0,81,0,0,21,0,21,2,54,46,0,102,37,0,37,139
04/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,16,0,58,0,0,54,0,54,0,42,70,0,112,36,0,36,148
04/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,31,19,0,52,0,2,73,0,75,2,33,92,0,127,84,4,88,215
04/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,7,0,42,0,0,69,0,69,0,35,76,0,111,85,0,85,196
04/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,24,0,61,0,0,13,0,13,0,37,37,0,74,32,0,32,106
04/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,31,0,78,0,0,38,0,38,0,47,69,0,116,48,0,48,164
04/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,21,0,66,0,0,0,0,0,0,45,21,0,66,0,0,0,66
04/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,23,0,66,0,2,5,0,7,0,45,28,0,73,36,0,36,109
04/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,21,0,69,0,1,1,0,2,0,49,22,0,71,8,0,8,79
04/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,12,0,45,0,0,3,0,3,0,33,15,0,48,10,0,10,58
04/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,52,0,52,0,35,68,0,103,27,0,27,130
04/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,22,2,64,0,0,28,0,28,0,40,50,2,92,14,0,14,106
05/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,15,0,53,0,0,6,0,6,0,38,21,0,59,24,0,24,83
05/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,34,2,36,0,39,59,2,100,86,0,86,186
05/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,34,0,78,0,0,23,0,23,0,44,57,0,101,18,0,18,119
05/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,22,0,65,0,1,33,0,34,0,44,55,0,99,18,2,20,119
05/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,51,0,51,0,28,62,0,90,52,0,52,142
05/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,0,0,0,0,37,15,0,52,64,2,66,118
05/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,17,0,57,0,0,40,0,40,0,40,57,0,97,34,0,34,131
05/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,27,0,76,0,0,18,0,18,0,49,45,0,94,44,2,46,140
05/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,42,14,0,58,0,0,25,0,25,2,42,39,0,83,38,0,38,121
05/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,24,0,67,0,0,15,0,15,0,43,39,0,82,6,0,6,88
05/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,20,0,64,0,7,37,0,44,0,51,57,0,108,18,0,18,126
05/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,8,0,39,0,0,30,0,30,0,31,38,0,69,48,0,48,117
05/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,6,0,42,0,0,43,0,43,0,36,49,0,85,49,0,49,134
05/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,17,0,56,0,0,24,0,24,0,39,41,0,80,44,0,44,124
05/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,18,0,67,0,2,4,0,6,0,51,22,0,73,12,0,12,85
05/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,30,0,73,0,0,0,0,0,0,43,30,0,73,6,0,6,79
05/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,32,0,80,0,2,13,0,15,0,50,45,0,95,42,0,42,137
05/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,29,0,78,0,0,46,0,46,0,49,75,0,124,66,0,66,190
05/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,14,0,14,0,29,25,0,54,8,0,8,62
05/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,8,0,43,0,0,17,0,17,0,35,25,0,60,12,0,12,72
05/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,19,0,62,0,1,46,1,48,0,44,65,1,110,12,0,12,122
05/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,17,0,65,0,1,49,0,50,0,49,66,0,115,52,0,52,167
05/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,18,0,68,0,1,45,0,46,0,51,63,0,114,66,0,66,180
05/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,24,4,75,0,0,28,0,28,0,47,52,4,103,22,4,26,129
05/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,21,0,66,0,0,11,0,11,0,45,32,0,77,16,0,16,93
05/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,9,0,39,0,0,0,0,0,2,28,9,0,39,0,0,0,39
05/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,4,0,4,32
05/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,0,0,0,0,31,12,0,43,29,1,30,73
05/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,0,0,39,0,0,0,0,0,0,39,0,0,39,26,0,26,65
05/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,22,7,74,0,0,29,2,31,0,45,51,9,105,20,10,30,135
05/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,17,0,61,0,0,27,0,27,0,44,44,0,88,22,0,22,110
06/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,51,16,0,67,0,0,11,0,11,0,51,27,0,78,12,0,12,90
06/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,10,0,10,0,30,20,0,50,4,0,4,54
06/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,20,1,52,0,1,1,0,2,0,32,21,1,54,8,0,8,62
06/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,40,14,0,56,0,0,2,0,2,2,40,16,0,58,0,0,0,58
06/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,21,0,67,0,0,0,0,0,0,46,21,0,67,0,0,0,67
06/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,24,0,72,0,0,16,0,16,0,48,40,0,88,14,0,14,102
06/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,35,0,83,0,3,15,0,18,0,51,50,0,101,24,0,24,125
06/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,21,0,64,0,1,20,0,21,0,44,41,0,85,18,0,18,103
06/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,28,0,61,0,0,42,0,42,0,33,70,0,103,46,0,46,149
06/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,29,0,63,0,1,94,0,95,0,35,123,0,158,80,0,80,238
06/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,37,18,0,56,0,1,18,0,19,1,38,36,0,75,20,0,20,95
06/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,30,0,77,0,0,41,0,41,0,47,71,0,118,22,0,22,140
06/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,15,0,58,0,19,0,0,19,0,62,15,0,77,4,0,4,81
06/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,23,0,73,0,1,18,0,19,0,51,41,0,92,20,0,20,112
06/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,29,0,76,0,0,49,0,49,0,47,78,0,125,28,0,28,153
06/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,58,0,58,0,31,83,0,114,74,0,74,188
06/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,12,0,49,0,0,12,6,18,0,37,24,6,67,40,0,40,107
06/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,28,11,73,0,0,0,0,0,0,34,28,11,73,24,22,46,119
06/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,21,0,65,0,0,8,0,8,0,44,29,0,73,12,0,12,85
06/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,28,10,86,0,4,37,2,43,0,52,65,12,129,26,8,34,163
06/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,23,0,67,0,0,20,0,20,0,44,43,0,87,32,0,32,119
06/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,49,22,0,71,0,0,37,0,37,0,49,59,0,108,42,0,42,150
06/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,27,0,60,0,0,76,0,76,0,33,103,0,136,74,0,74,210
06/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,14,0,45,0,0,40,0,40,0,31,54,0,85,38,0,38,123
06/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,20,0,59,0,0,38,0,38,0,39,58,0,97,63,0,63,160
06/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,19,6,72,0,0,30,0,30,0,47,49,6,102,28,6,34,136
06/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,22,0,64,0,0,14,0,14,0,42,36,0,78,6,0,6,84
06/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,32,0,72,0,1,19,0,20,0,41,51,0,92,13,2,15,107
06/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,15,0,61,0,0,38,0,38,0,46,53,0,99,27,0,27,126
06/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,12,1,43,0,0,0,0,0,0,30,12,1,43,47,0,47,90
07/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,0,0,0,0,31,23,0,54,18,0,18,72
07/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,14,12,69,0,0,32,0,32,0,43,46,12,101,26,12,38,139
07/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,43,13,0,57,0,1,38,0,39,1,44,51,0,96,44,0,44,140
07/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,7,0,40,0,1,9,0,10,0,34,16,0,50,2,0,2,52
07/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,35,29,0,65,0,1,17,0,18,1,36,46,0,83,18,0,18,101
07/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,29,0,29,0,37,45,0,82,31,0,31,113
07/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,2,57,0,59,0,30,76,0,106,58,0,58,164
07/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,13,0,46,0,17,9,0,26,0,50,22,0,72,16,0,16,88
07/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,21,0,66,0,1,27,4,32,0,46,48,4,98,36,2,38,136
07/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,20,10,67,0,0,25,2,27,0,37,45,12,94,56,4,60,154
07/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,46,26,4,76,0,0,10,0,10,0,46,36,4,86,6,6,12,98
07/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,48,22,0,70,0,0,30,0,30,0,48,52,0,100,18,0,18,118
07/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,27,2,72,0,0,36,0,36,0,43,63,2,108,38,0,38,146
07/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,21,0,43,0,0,37,1,38,0,22,58,1,81,40,0,40,121
07/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,0,0,0,0,38,17,0,55,18,0,18,73
07/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,37,0,37,0,37,64,0,101,18,0,18,119
07/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,50,28,3,81,0,2,15,2,19,0,52,43,5,100,10,6,16,116
07/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,40,0,81,0,0,6,0,6,0,41,46,0,87,12,0,12,99
07/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,38,17,0,57,0,0,0,0,0,2,38,17,0,57,0,0,0,57
07/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,22,1,67,0,2,26,2,30,0,46,48,3,97,18,0,18,115
07/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,69,0,69,0,22,81,0,103,30,0,30,133
07/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,28,0,59,0,0,43,1,44,0,31,71,1,103,60,0,60,163
07/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,33,21,1,57,0,0,20,0,20,2,33,41,1,77,24,0,24,101
07/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,29,0,73,0,0,61,0,61,0,44,90,0,134,45,0,45,179
07/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,14,0,59,0,0,36,0,36,0,45,50,0,95,16,0,16,111
07/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,48,21,6,77,0,0,9,0,9,2,48,30,6,86,20,18,38,124
07/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,12,0,50,0,0,12,0,12,0,38,24,0,62,20,0,20,82
07/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,22,5,50,0,0,18,0,18,0,23,40,5,68,14,0,14,82
07/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,44,0,44,0,30,60,0,90,6,0,6,96
07/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,28,2,66,0,0,31,0,31,0,36,59,2,97,14,8,22,119
07/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,13,3,53,0,0,20,2,22,0,37,33,5,75,24,4,28,103
08/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,32,8,79,0,1,51,0,52,0,40,83,8,131,60,4,64,195
08/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,26,6,73,0,0,60,0,60,0,41,86,6,133,86,6,92,225
08/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,42,0,42,0,39,69,0,108,12,0,12,120
08/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,60,0,60,0,23,79,0,102,22,0,22,124
08/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,17,0,17,0,26,33,0,59,18,0,18,77
08/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,21,30,0,51,0,35,43,0,78,6,0,6,84
08/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,17,0,61,0,1,7,0,8,0,45,24,0,69,8,0,8,77
08/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,40,34,0,76,0,0,12,0,12,2,40,46,0,88,22,0,22,110
08/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,12,0,12,0,36,35,0,71,0,0,0,71
08/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,40,28,0,70,0,0,19,1,20,2,40,47,1,90,36,0,36,126
08/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,27,0,63,0,1,43,1,45,0,37,70,1,108,46,0,46,154
08/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,27,0,58,0,4,53,0,57,0,35,80,0,115,70,0,70,185
08/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,28,0,60,0,0,39,0,39,0,32,67,0,99,56,0,56,155
08/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,47,0,47,0,34,72,0,106,54,0,54,160
08/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,27,0,67,0,4,43,0,47,0,44,70,0,114,42,0,42,156
08/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,25,6,67,0,0,29,0,29,0,36,54,6,96,12,14,26,122
08/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,33,1,70,0,0,44,0,44,0,36,77,1,114,20,0,20,134
08/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,25,0,49,0,0,46,0,46,0,24,71,0,95,40,0,40,135
08/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,12,0,12,0,29,33,0,62,40,0,40,102
08/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,34,25,0,60,0,0,0,0,0,1,34,25,0,60,0,0,0,60
08/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,20,6,66,0,0,22,0,22,0,40,42,6,88,36,8,44,132
08/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,47,26,18,93,0,0,46,0,46,2,47,72,18,139,70,8,78,217
08/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,23,0,65,0,0,3,0,3,0,42,26,0,68,14,0,14,82
08/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,27,6,73,0,1,23,2,26,0,41,50,8,99,42,4,46,145
08/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,1,24,0,25,0,26,36,0,62,8,0,8,70
08/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,26,0,54,0,1,53,1,55,0,29,79,1,109,40,0,40,149
08/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,44,0,44,0,35,59,0,94,36,0,36,130
08/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,26,2,69,0,0,25,0,25,0,41,51,2,94,44,10,54,148
08/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,22,0,59,0,10,30,0,40,0,47,52,0,99,12,0,12,111
08/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,2,0,2,0,41,34,0,75,2,0,2,77
