01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
08/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,40,0,80,0,2,20,0,22,0,42,60,0,102,28,0,28,130
09/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,31,0,52,0,0,36,0,36,0,21,67,0,88,36,0,36,124
09/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,20,0,20,0,0,31,0,31,16,0,16,47
09/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,18,0,18,0,34,33,0,67,24,0,24,91
09/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,12,0,48,0,0,26,0,26,0,36,38,0,74,14,0,14,88
09/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,14,0,49,0,0,47,0,47,0,35,61,0,96,52,0,52,148
09/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,19,0,56,0,1,38,0,39,0,38,57,0,95,14,0,14,109
09/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,25,2,63,0,1,15,0,16,0,37,40,2,79,3,0,3,82
09/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,25,0,25,0,22,42,0,64,10,0,10,74
09/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,32,0,55,0,0,0,0,0,0,23,32,0,55,4,0,4,59
09/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,27,0,57,0,0,15,0,15,0,30,42,0,72,28,0,28,100
09/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,23,0,56,0,0,2,0,2,0,33,25,0,58,4,0,4,62
09/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,27,0,66,0,1,12,1,14,0,40,39,1,80,22,0,22,102
09/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,23,15,76,0,0,29,0,29,0,38,52,15,105,34,12,46,151
09/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,22,0,57,0,0,4,0,4,0,35,26,0,61,0,0,0,61
09/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,21,0,46,0,2,5,0,7,0,27,26,0,53,2,0,2,55
09/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,34,0,34,0,31,55,0,86,8,0,8,94
09/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,49,0,49,0,31,60,0,91,32,0,32,123
09/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,32,0,67,0,0,0,0,0,0,35,32,0,67,6,0,6,73
09/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,8,7,52,0,0,15,0,15,0,37,23,7,67,20,9,29,96
09/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,26,0,62,0,1,14,0,15,0,37,40,0,77,8,0,8,85
09/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,46,0,46,0,36,68,0,104,20,0,20,124
09/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,2,27,0,29,0,21,37,0,58,6,0,6,64
09/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,21,21,0,43,0,0,51,0,51,1,21,72,0,94,34,0,34,128
09/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,28,19,0,48,0,0,21,0,21,1,28,40,0,69,10,0,10,79
09/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,2,25,0,27,0,37,42,0,79,58,0,58,137
09/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,3,35,21,0,59,0,0,2,0,2,3,35,23,0,61,0,0,0,61
09/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,0,0,0,0,40,23,0,63,0,0,0,63
09/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,33,0,68,0,0,13,0,13,0,35,46,0,81,6,0,6,87
09/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,11,0,37,0,1,47,0,48,2,25,58,0,85,32,0,32,117
09/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,43,0,43,0,24,59,0,83,12,0,12,95
10/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,8,0,8,0,35,29,0,64,2,0,2,66
10/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,24,0,64,0,0,18,0,18,0,40,42,0,82,12,0,12,94
10/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,39,23,4,68,0,0,12,0,12,2,39,35,4,80,12,4,16,96
10/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,18,2,57,0,0,35,0,35,0,37,53,2,92,34,2,36,128
10/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,25,0,62,0,0,35,3,38,0,37,60,3,100,36,0,36,136
10/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,1,42,0,43,0,20,64,0,84,56,0,56,140
10/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,2,45,0,47,0,29,59,0,88,36,0,36,124
10/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,26,0,56,0,0,44,0,44,0,30,70,0,100,48,0,48,148
10/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,32,0,68,0,0,10,0,10,0,36,42,0,78,2,0,2,80
10/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,11,57,0,0,13,1,14,0,31,28,12,71,10,16,26,97
10/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,0,0,0,0,35,24,0,59,2,0,2,61
10/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,28,10,73,0,0,5,0,5,0,35,33,10,78,10,10,20,98
10/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,17,0,17,0,18,35,0,53,16,0,16,69
10/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,38,0,38,0,24,58,0,82,12,0,12,94
10/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,1,33,0,34,0,25,52,0,77,30,0,30,107
10/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,20,4,24,0,36,38,4,78,63,0,63,141
10/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,44,16,5,65,0,1,35,8,44,0,45,51,13,109,52,14,66,175
10/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,19,0,60,0,0,16,0,16,0,41,35,0,76,6,0,6,82
10/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,21,0,57,0,0,10,0,10,0,36,31,0,67,2,0,2,69
10/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,2,8,0,10,0,20,23,0,43,0,0,0,43
10/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,27,0,50,0,0,10,0,10,0,23,37,0,60,10,0,10,70
10/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,32,0,32,0,27,51,0,78,28,0,28,106
10/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,25,2,62,0,0,0,0,0,0,35,25,2,62,0,2,2,64
10/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,50,46,0,98,0,4,23,2,29,2,54,69,2,127,32,0,32,159
10/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,29,3,64,0,0,30,0,30,0,32,59,3,94,54,0,54,148
10/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,30,0,63,0,0,6,0,6,0,33,36,0,69,12,0,12,81
10/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,2,0,2,0,18,16,0,34,20,0,20,54
10/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,2,27,0,29,0,25,34,0,59,4,0,4,63
10/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,1,24,0,25,0,30,45,0,75,30,0,30,105
10/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,30,12,74,0,0,65,0,65,0,32,95,12,139,68,12,80,219
10/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,25,5,68,0,0,30,0,30,0,38,55,5,98,38,6,44,142
11/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,19,0,19,0,36,46,0,82,34,0,34,116
11/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,38,0,38,0,33,52,0,85,36,0,36,121
11/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,37,0,37,0,16,48,0,64,42,0,42,106
11/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,6,0,6,0,21,16,0,37,6,0,6,43
11/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,8,0,8,0,29,28,0,57,10,0,10,67
11/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,0,0,0,0,35,13,0,48,0,0,0,48
11/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,11,2,48,0,0,0,0,0,0,35,11,2,48,0,4,4,52
11/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,6,0,42,0,2,22,0,24,0,38,28,0,66,58,0,58,124
11/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,8,0,8,0,34,33,0,67,16,0,16,83
11/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,0,40,0,0,5,0,5,0,31,14,0,45,34,0,34,79
11/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,29,0,29,0,26,40,0,66,4,0,4,70
11/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,8,0,8,0,38,31,0,69,16,0,16,85
11/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,11,12,70,0,1,39,0,40,0,48,50,12,110,70,10,80,190
11/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,30,0,65,0,0,11,0,11,0,35,41,0,76,18,0,18,94
11/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,18,0,49,0,0,1,0,1,0,31,19,0,50,2,0,2,52
11/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,4,0,36,0,0,3,1,4,0,32,7,1,40,0,0,0,40
11/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,11,0,11,0,21,22,0,43,4,0,4,47
11/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,28,0,28,0,24,51,0,75,25,0,25,100
11/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,10,53,0,2,13,3,18,0,28,30,13,71,10,8,18,89
11/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,6,56,0,0,0,0,0,0,35,15,6,56,0,6,6,62
11/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,0,0,0,0,29,13,0,42,6,0,6,48
11/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
11/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,1,0,1,0,22,6,0,28,2,0,2,30
11/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,37,0,37,0,25,43,0,68,18,0,18,86
11/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,75,0,75,0,29,91,0,120,58,0,58,178
11/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,25,21,0,47,0,0,0,0,0,1,25,21,0,47,0,0,0,47
11/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,32,20,0,53,0,0,0,0,0,1,32,20,0,53,0,0,0,53
11/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,23,2,58,0,1,16,1,18,0,34,39,3,76,22,0,22,98
11/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,0,4,0,4,0,41,21,0,62,0,0,0,62
11/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,22,0,63,0,0,0,0,0,0,41,22,0,63,20,0,20,83
12/01/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,40,0,40,0,19,59,0,78,50,0,50,128
12/02/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,0,0,0,0,25,15,0,40,0,0,0,40
12/03/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,0,0,0,31
12/04/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,0,0,0,39
12/05/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,0,0,0,0,25,16,0,41,4,0,4,45
12/06/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,31,0,66,0,2,13,1,16,0,37,44,1,82,6,0,6,88
12/07/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,0,0,0,0,31,17,0,48,0,0,0,48
12/08/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,20,0,20,0,19,39,0,58,26,0,26,84
12/09/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,7,0,7,0,19,19,0,38,14,0,14,52
12/10/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,12,0,43,0,0,0,0,0,2,29,12,0,43,0,0,0,43
12/11/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,14,0,48,0,0,0,0,0,0,34,14,0,48,0,0,0,48
12/12/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,38,30,0,70,0,0,23,0,23,2,38,53,0,93,24,0,24,117
12/13/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
12/14/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,0,0,0,0,35,15,0,50,6,0,6,56
12/15/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,18,0,18,0,16,23,0,39,22,0,22,61
12/16/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/17/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,0,0,0,37
12/18/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,26,0,55,0,0,19,1,20,0,29,45,1,75,20,0,20,95
12/19/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,14,0,48,0,0,0,0,0,0,34,14,0,48,0,0,0,48
12/20/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,14,2,45,0,0,28,0,28,0,29,42,2,73,16,0,16,89
12/21/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,12,0,12,0,38,29,0,67,28,0,28,95
12/22/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,10,0,10,0,20,15,0,35,0,0,0,35
12/23/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,1,0,1,0,24,8,0,32,0,0,0,32
12/24/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,3,0,28,0,2,0,0,2,0,27,3,0,30,0,0,0,30
12/25/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,0,0,24,0,0,2,0,2,0,24,2,0,26,0,0,0,26
12/26/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,44,0,44,0,26,61,0,87,59,0,59,146
12/27/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,6,4,40,0,0,0,0,0,0,30,6,4,40,0,0,0,40
12/28/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,7,1,8,0,35,23,1,59,4,0,4,63
12/29/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,1,0,1,0,19,4,0,23,0,0,0,23
12/30/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,8,9,0,17,0,30,13,0,43,14,0,14,57
12/31/2007,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,3,0,3,0,21,10,0,31,3,1,4,35
01/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
01/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,15,0,15,0,28,26,0,54,6,0,6,60
01/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,13,0,45,0,0,1,0,1,0,32,14,0,46,4,0,4,50
01/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,8,0,40,0,0,16,0,16,0,32,24,0,56,0,0,0,56
01/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,1,0,1,0,19,12,0,31,0,0,0,31
01/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,0,0,0,26
01/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,5,0,5,0,21,17,0,38,1,0,1,39
01/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,6,0,6,0,22,14,0,36,0,0,0,36
01/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,1,0,1,0,26,13,0,39,0,0,0,39
01/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,25,0,57,0,1,20,0,21,0,33,45,0,78,28,0,28,106
01/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,8,1,43,0,0,1,0,1,0,34,9,1,44,0,0,0,44
01/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,2,25,0,0,14,0,14,0,17,20,2,39,22,0,22,61
01/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,3,10,0,13,0,20,15,0,35,12,0,12,47
01/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,0,0,0,32
01/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,0,0,0,0,26,17,0,43,0,0,0,43
01/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,3,0,3,0,27,20,0,47,0,0,0,47
01/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,6,48,0,0,6,0,6,0,31,17,6,54,6,10,16,70
01/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,6,0,6,0,29,16,0,45,12,0,12,57
01/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
01/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
01/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,7,0,7,0,19,13,0,32,6,0,6,38
01/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,0,0,0,0,23,19,0,42,0,0,0,42
01/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,1,0,1,0,23,16,0,39,0,0,0,39
01/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,10,10,20,53
01/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,17,0,46,0,6,17,0,23,0,35,34,0,69,0,0,0,69
01/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,2,0,2,0,19,4,0,23,0,0,0,23
01/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,9,0,9,0,19,10,0,29,0,0,0,29
01/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,22,12,0,36,0,2,11,0,13,2,24,23,0,49,40,0,40,89
01/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,6,39,0,0,0,0,0,0,23,10,6,39,0,0,0,39
01/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,1,0,0,1,0,24,7,0,31,0,0,0,31
01/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,1,41,0,0,12,3,15,0,28,24,4,56,12,0,12,68
02/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,0,0,0,30
02/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,3,0,3,0,22,9,0,31,0,0,0,31
02/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,8,0,8,0,17,22,0,39,24,0,24,63
02/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,0,0,0,0,23,23,0,46,4,0,4,50
02/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,0,0,0,0,24,16,0,40,0,0,0,40
02/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,0,0,0,0,26,16,0,42,0,0,0,42
02/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,11,2,46,0,0,0,0,0,0,33,11,2,46,0,0,0,46
02/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,14,1,43,0,0,0,2,2,0,28,14,3,45,0,0,0,45
02/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,2,2,0,18,6,2,26,0,0,0,26
02/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,3,24,0,0,0,0,0,0,16,5,3,24,0,0,0,24
02/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,0,0,0,0,19,16,0,35,0,0,0,35
02/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,0,0,0,0,19,15,0,34,2,1,3,37
02/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,25,7,45,0,0,2,0,2,0,13,27,7,47,4,8,12,59
02/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,20,1,55,0,5,23,0,28,0,39,43,1,83,46,0,46,129
02/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,4,0,4,0,29,19,0,48,24,0,24,72
02/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,31,1,32,0,19,49,1,69,54,0,54,123
02/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,15,6,0,21,0,22,7,0,29,0,0,0,29
02/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,0,0,0,0,26,12,0,38,2,0,2,40
