01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
02/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,1,0,1,0,31,16,0,47,4,0,4,51
02/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,19,0,57,0,1,33,0,34,0,39,52,0,91,22,0,22,113
02/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,7,0,37,0,0,1,0,1,0,30,8,0,38,0,0,0,38
02/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,15,0,15,0,20,26,0,46,30,0,30,76
02/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,25,0,25,0,19,43,0,62,44,0,44,106
02/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,9,0,9,0,24,24,0,48,8,0,8,56
02/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,0,0,9,9,0,24,3,9,36,0,0,0,36
02/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,18,9,60,0,0,1,2,3,0,33,19,11,63,0,8,8,71
02/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,2,15,0,17,0,34,37,0,71,20,0,20,91
02/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,4,0,4,0,28,24,0,52,8,0,8,60
03/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,3,1,4,0,22,7,1,30,8,0,8,38
03/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,1,29,0,30,0,23,49,0,72,28,0,28,100
03/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,4,0,4,0,25,12,0,37,0,0,0,37
03/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
03/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
03/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,48,9,89,0,0,10,0,10,0,32,58,9,99,12,16,28,127
03/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,2,0,2,33
03/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,12,0,12,0,14,21,0,35,2,0,2,37
03/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,20,0,20,0,25,28,0,53,22,0,22,75
03/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,3,0,3,0,24,15,0,39,2,0,2,41
03/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,13,0,13,0,29,32,0,61,8,0,8,69
03/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,16,0,49,0,2,19,0,21,0,35,35,0,70,20,0,20,90
03/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,17,0,51,0,0,18,2,20,0,34,35,2,71,18,0,18,89
03/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,13,13,0,27,0,0,2,0,2,1,13,15,0,29,22,0,22,51
03/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,1,10,1,12,0,21,16,1,38,8,0,8,46
03/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,25,0,52,0,0,33,0,33,0,27,58,0,85,48,0,48,133
03/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,3,0,35,0,0,0,0,0,0,32,3,0,35,2,0,2,37
03/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,2,33,0,0,0,0,0,0,26,5,2,33,0,0,0,33
03/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,16,0,54,0,1,36,4,41,0,39,52,4,95,29,0,29,124
03/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,1,49,0,0,26,0,26,0,29,45,1,75,42,0,42,117
03/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,0,0,22,0,1,26,0,27,0,23,26,0,49,26,0,26,75
03/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,6,0,6,0,17,15,0,32,2,0,2,34
03/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,4,0,4,0,26,15,0,41,2,0,2,43
03/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,33,0,64,0,0,5,0,5,0,31,38,0,69,6,0,6,75
03/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,11,0,47,0,0,8,0,8,0,36,19,0,55,4,0,4,59
03/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,14,0,14,0,29,38,0,67,12,0,12,79
03/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,13,0,45,0,0,3,0,3,0,32,16,0,48,0,0,0,48
03/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,46,0,46,0,21,53,0,74,38,0,38,112
03/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,9,0,9,0,22,23,0,45,10,0,10,55
03/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,26,14,0,42,0,7,20,0,27,2,33,34,0,69,0,0,0,69
04/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,6,0,37,0,6,0,0,6,0,37,6,0,43,0,0,0,43
04/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,30,19,12,63,0,0,27,0,27,2,30,46,12,90,38,6,44,134
04/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,19,0,51,0,0,33,0,33,0,32,52,0,84,22,0,22,106
04/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,0,44,0,0,2,0,2,0,31,15,0,46,0,0,0,46
04/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,17,0,17,0,16,30,0,46,22,0,22,68
04/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,23,10,0,34,0,3,32,0,35,1,26,42,0,69,26,0,26,95
04/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,22,0,22,0,29,44,0,73,19,0,19,92
04/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,23,11,65,0,0,24,0,24,0,31,47,11,89,22,18,40,129
04/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,2,10,0,12,0,31,28,0,59,1,0,1,60
04/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,28,0,28,0,30,45,0,75,43,0,43,118
04/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,1,0,0,1,0,30,21,0,51,0,0,0,51
04/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,4,4,0,8,0,16,7,0,23,8,0,8,31
04/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,7,2,0,9,0,26,10,0,36,4,0,4,40
04/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,23,0,23,0,28,43,0,71,12,8,20,91
04/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,34,0,34,0,32,54,0,86,58,0,58,144
04/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,2,41,0,0,28,0,28,0,29,38,2,69,24,0,24,93
04/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,18,8,59,0,1,12,0,13,0,34,30,8,72,36,6,42,114
04/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,30,21,0,53,0,0,34,0,34,2,30,55,0,87,32,0,32,119
04/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,1,20,0,21,0,23,29,0,52,4,0,4,56
04/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,19,0,19,0,19,28,0,47,30,0,30,77
04/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,16,0,16,0,28,39,0,67,10,0,10,77
04/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,45,62,1,108,0,0,28,0,28,0,45,90,1,136,36,0,36,172
04/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,46,0,87,0,1,12,0,13,0,42,58,0,100,30,0,30,130
04/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,15,0,15,0,29,37,0,66,5,0,5,71
04/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,18,1,52,0,0,9,0,9,0,33,27,1,61,4,0,4,65
04/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,1,27,0,10,4,0,14,0,30,10,1,41,2,0,2,43
04/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,46,0,65,0,0,0,0,0,0,19,46,0,65,46,0,46,111
04/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,4,45,0,0,0,0,0,0,27,14,4,45,0,0,0,45
04/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,8,0,8,0,30,29,0,59,12,0,12,71
04/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,38,11,2,53,0,0,21,3,24,2,38,32,5,77,2,0,2,79
05/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,17,2,48,0,1,7,0,8,0,30,24,2,56,2,8,10,66
05/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,1,0,1,0,29,17,0,46,8,0,8,54
05/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,1,4,0,5,0,24,10,0,34,8,0,8,42
05/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,1,31,1,33,0,23,45,1,69,46,0,46,115
05/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,40,0,40,0,26,64,0,90,22,0,22,112
05/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,23,0,56,0,0,25,0,25,0,33,48,0,81,18,0,18,99
05/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,20,2,55,0,0,2,0,2,0,33,22,2,57,6,0,6,63
05/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,27,0,27,0,31,49,0,80,50,0,50,130
05/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,17,0,17,0,29,36,0,65,24,0,24,89
05/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,41,0,41,0,21,56,0,77,4,0,4,81
05/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,2,1,3,0,17,10,1,28,2,0,2,30
05/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,6,0,6,0,23,26,0,49,26,0,26,75
05/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,32,8,74,0,0,42,0,42,0,34,74,8,116,16,6,22,138
05/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,10,59,0,0,9,4,13,0,34,24,14,72,4,10,14,86
05/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,0,44,1,45,0,35,61,1,97,28,0,28,125
05/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,32,1,63,0,0,32,0,32,0,30,64,1,95,36,2,38,133
05/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,2,17,0,19,0,21,32,0,53,6,0,6,59
05/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,5,0,5,0,22,15,0,37,0,0,0,37
05/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,26,21,0,49,0,0,12,0,12,2,26,33,0,61,12,0,12,73
05/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,20,0,20,0,36,42,0,78,10,0,10,88
05/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,39,29,0,70,0,0,3,0,3,2,39,32,0,73,36,0,36,109
05/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,33,0,66,0,1,9,0,10,0,34,42,0,76,30,0,30,106
05/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,26,0,58,0,0,30,0,30,0,32,56,0,88,18,0,18,106
05/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,25,0,25,0,17,39,0,56,18,0,18,74
05/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,9,36,0,45,0,25,50,0,75,280,0,280,355
05/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,2,11,0,13,0,27,20,0,47,6,0,6,53
05/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,17,12,58,0,0,12,0,12,0,29,29,12,70,8,14,22,92
05/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,24,0,56,0,1,44,2,47,0,33,68,2,103,29,2,31,134
05/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,25,4,63,0,0,32,0,32,0,34,57,4,95,36,2,38,133
05/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,26,0,26,0,30,48,0,78,38,0,38,116
05/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,6,0,6,0,19,10,0,29,0,0,0,29
06/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,18,0,18,0,19,34,0,53,42,0,42,95
06/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,1,30,0,31,0,28,47,0,75,12,0,12,87
06/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,5,0,5,0,28,19,0,47,0,0,0,47
06/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,28,0,55,0,0,0,0,0,0,27,28,0,55,2,0,2,57
06/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,28,0,58,0,0,22,0,22,0,30,50,0,80,33,0,33,113
06/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,17,0,47,0,1,24,0,25,0,31,41,0,72,21,0,21,93
06/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,4,16,0,20,0,26,26,0,52,0,0,0,52
06/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,30,0,30,0,23,44,0,67,18,0,18,85
06/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,38,2,66,0,0,18,0,18,0,26,56,2,84,16,4,20,104
06/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,3,0,30,0,2,3,0,5,0,29,6,0,35,0,0,0,35
06/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,26,0,55,0,0,38,0,38,0,29,64,0,93,10,0,10,103
06/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,39,2,41,0,36,59,2,97,22,0,22,119
06/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,9,2,46,0,0,0,0,0,0,35,9,2,46,13,0,13,59
06/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,11,3,14,0,21,19,3,43,12,2,14,57
06/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,3,39,0,42,0,30,51,0,81,14,0,14,95
06/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,2,24,0,26,0,32,45,0,77,18,0,18,95
06/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,31,0,66,0,0,18,0,18,0,35,49,0,84,11,0,11,95
06/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,38,0,75,0,0,7,4,11,0,37,45,4,86,16,0,16,102
06/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,29,0,62,0,8,17,0,25,0,41,46,0,87,28,0,28,115
06/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,16,0,49,0,4,33,1,38,0,37,49,1,87,40,0,40,127
06/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,17,0,17,0,26,24,0,50,8,0,8,58
06/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,14,0,14,0,20,33,0,53,10,0,10,63
06/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,7,0,7,0,30,23,0,53,8,0,8,61
06/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,22,0,56,0,2,26,0,28,0,36,48,0,84,61,0,61,145
06/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,34,35,0,71,0,0,27,0,27,2,34,62,0,98,22,0,22,120
06/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,17,0,17,0,37,33,0,70,10,0,10,80
06/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,16,0,50,0,5,14,0,19,0,39,30,0,69,10,0,10,79
06/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,23,0,23,0,24,28,0,52,12,0,12,64
06/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,0,8,0,8,0,21,30,0,51,12,0,12,63
06/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,1,0,1,0,25,18,0,43,0,0,0,43
07/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,51,0,51,0,28,63,0,91,18,0,18,109
07/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,79,0,107,0,0,56,0,56,0,28,135,0,163,38,0,38,201
07/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,4,0,4,0,36,21,0,57,14,0,14,71
07/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,2,44,0,46,0,23,62,0,85,44,0,44,129
07/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,46,0,46,0,21,53,0,74,22,0,22,96
07/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,41,0,65,0,10,7,0,17,0,34,48,0,82,22,0,22,104
07/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,31,10,71,0,0,48,0,48,0,30,79,10,119,49,8,57,176
07/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,5,0,5,0,13,14,0,27,14,0,14,41
07/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,27,0,65,0,0,4,0,4,0,38,31,0,69,22,0,22,91
07/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,53,8,61,0,32,78,8,118,48,0,48,166
07/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,52,7,91,0,0,0,0,0,0,32,52,7,91,14,8,22,113
07/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,26,0,26,0,24,39,0,63,42,0,42,105
07/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,21,5,0,27,0,1,8,0,9,1,22,13,0,36,16,0,16,52
07/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,35,0,35,0,25,45,0,70,47,0,47,117
07/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,21,4,58,0,0,45,1,46,0,33,66,5,104,24,6,30,134
07/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,19,0,55,0,4,31,2,37,0,40,50,2,92,35,0,35,127
07/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,24,0,64,0,6,45,0,51,0,46,69,0,115,42,0,42,157
07/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,30,0,65,0,0,18,1,19,0,35,48,1,84,18,0,18,102
07/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,3,21,0,24,0,27,33,0,60,32,0,32,92
07/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,11,0,11,0,25,23,0,48,4,0,4,52
07/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,10,0,10,0,31,27,0,58,10,0,10,68
07/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,38,22,0,62,0,0,38,0,38,2,38,60,0,100,18,0,18,118
07/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,22,0,53,0,1,28,0,29,0,32,50,0,82,12,0,12,94
07/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,35,0,70,0,0,32,0,32,0,35,67,0,102,44,0,44,146
07/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,44,0,77,0,0,49,0,49,0,33,93,0,126,98,0,98,224
07/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,2,12,0,14,0,26,29,0,55,42,0,42,97
07/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,25,0,48,0,0,31,0,31,0,23,56,0,79,27,0,27,106
07/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,25,0,25,0,30,44,0,74,11,0,11,85
07/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,15,6,54,0,0,0,1,1,0,33,15,7,55,38,5,43,98
07/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,29,0,62,0,3,8,0,11,0,36,37,0,73,51,0,51,124
07/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,42,0,75,0,0,23,1,24,0,33,65,1,99,33,0,33,132
08/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,14,0,47,0,6,18,0,24,0,39,32,0,71,16,0,16,87
08/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,20,0,51,0,2,34,0,36,0,33,54,0,87,26,0,26,113
08/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,26,1,49,0,5,46,1,52,2,25,72,2,101,35,8,43,144
08/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,29,0,29,0,25,37,0,62,16,0,16,78
08/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,32,31,0,64,0,2,8,0,10,1,34,39,0,74,0,12,12,86
08/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,21,2,57,0,33,31,1,65,0,67,52,3,122,56,4,60,182
08/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,26,0,26,0,33,47,0,80,22,0,22,102
08/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,3,0,3,0,32,20,0,52,24,0,24,76
