01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
08/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,52,0,52,0,28,71,0,99,54,0,54,153
08/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,15,0,38,0,2,11,0,13,2,23,26,0,51,10,0,10,61
08/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,5,52,0,0,28,0,28,0,29,46,5,80,20,12,32,112
08/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,36,0,36,98
08/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,25,1,54,0,0,39,0,39,0,28,64,1,93,37,4,41,134
08/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,23,0,23,0,28,44,0,72,22,0,22,94
08/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,20,2,62,0,0,40,0,40,0,40,60,2,102,56,5,61,163
08/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,56,0,56,0,24,75,0,99,62,0,62,161
08/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,19,0,41,0,1,31,0,32,2,21,50,0,73,22,0,22,95
08/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,16,0,16,0,29,32,0,61,18,0,18,79
08/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,5,29,14,0,48,0,4,24,0,28,5,33,38,0,76,6,0,6,82
08/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,29,2,66,0,5,31,0,36,0,40,60,2,102,28,2,30,132
08/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,20,3,57,0,1,34,0,35,0,35,54,3,92,9,4,13,105
08/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,29,0,72,0,0,42,0,42,0,43,71,0,114,14,1,15,129
08/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,39,0,39,0,25,56,0,81,38,0,38,119
08/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,16,0,16,43
08/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,2,41,0,0,17,0,17,0,26,30,2,58,16,0,16,74
08/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,9,0,41,0,0,42,0,42,0,32,51,0,83,24,0,24,107
08/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,15,3,50,0,0,10,0,10,0,32,25,3,60,12,2,14,74
08/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,4,0,4,0,36,26,0,62,14,20,34,96
08/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,11,1,12,0,28,27,1,56,12,0,12,68
08/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,43,0,43,0,22,50,0,72,39,0,39,111
08/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,2,42,0,44,0,20,52,0,72,52,0,52,124
09/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,0,48,0,48,0,21,70,0,91,26,0,26,117
09/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,6,46,0,0,29,0,29,0,25,44,6,75,45,4,49,124
09/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,22,2,53,0,0,20,0,20,0,29,42,2,73,78,2,80,153
09/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,43,22,12,77,0,0,7,5,12,0,43,29,17,89,18,10,28,117
09/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,16,5,53,0,0,4,3,7,0,32,20,8,60,0,4,4,64
09/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,7,0,7,0,21,20,0,41,0,0,0,41
09/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,26,0,26,0,21,50,0,71,16,0,16,87
09/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,27,6,57,0,0,36,0,36,0,24,63,6,93,34,0,34,127
09/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,30,1,62,0,0,4,0,4,0,31,34,1,66,8,0,8,74
09/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,25,16,71,0,0,37,0,37,0,30,62,16,108,12,22,34,142
09/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,32,0,72,0,4,45,0,49,0,44,77,0,121,52,0,52,173
09/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,0,0,0,0,33,16,0,49,0,0,0,49
09/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,2,0,2,0,18,18,0,36,4,0,4,40
09/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,4,0,4,0,24,15,0,39,4,0,4,43
09/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,3,0,3,0,27,13,0,40,12,0,12,52
09/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,20,4,51,0,0,72,0,72,0,27,92,4,123,76,8,84,207
09/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,27,2,60,0,0,13,0,13,0,31,40,2,73,54,2,56,129
09/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,31,3,71,0,0,23,0,23,0,37,54,3,94,3,0,3,97
09/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,31,0,63,0,0,37,0,37,0,32,68,0,100,18,0,18,118
09/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,34,0,34,0,21,47,0,68,72,0,72,140
09/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,42,0,42,49
09/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,18,10,58,0,0,21,8,29,0,30,39,18,87,31,0,31,118
09/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,22,0,61,0,0,42,0,42,0,39,64,0,103,90,0,90,193
09/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,5,33,20,12,70,0,0,55,6,61,5,33,75,18,131,55,18,73,204
09/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,25,4,64,0,2,22,0,24,0,37,47,4,88,3,6,9,97
09/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,20,6,56,0,0,20,0,20,0,30,40,6,76,14,12,26,102
09/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,1,0,1,0,22,10,0,32,4,0,4,36
09/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,0,0,0,0,23,17,0,40,8,0,8,48
09/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,20,6,49,0,0,7,0,7,0,23,27,6,56,22,0,22,78
09/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,14,0,45,0,0,4,0,4,0,31,18,0,49,2,0,2,51
10/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,16,0,44,0,1,3,0,4,0,29,19,0,48,4,0,4,52
10/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,4,0,4,0,35,19,0,54,2,0,2,56
10/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,16,0,49,0,4,8,0,12,0,37,24,0,61,7,0,7,68
10/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,6,40,0,2,34,0,36,0,23,47,6,76,40,0,40,116
10/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,2,37,0,0,34,0,34,0,24,45,2,71,14,0,14,85
10/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,17,15,61,0,0,20,0,20,0,29,37,15,81,25,4,29,110
10/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,19,0,54,0,2,21,0,23,0,37,40,0,77,37,0,37,114
10/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,29,0,60,0,0,4,0,4,0,31,33,0,64,6,0,6,70
10/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,23,0,64,0,0,19,0,19,0,41,42,0,83,22,0,22,105
10/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,30,0,30,0,32,52,0,84,34,0,34,118
10/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,19,6,0,27,0,0,58,0,58,2,19,64,0,85,48,0,48,133
10/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,12,46,0,58,0,36,54,0,90,27,0,27,117
10/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,49,49,0,98,0,77,59,0,136,47,0,47,183
10/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,4,14,0,18,0,32,36,0,68,4,0,4,72
10/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,10,0,10,0,35,33,0,68,20,0,20,88
10/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,12,4,48,0,0,5,0,5,0,32,17,4,53,0,6,6,59
10/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,26,0,64,0,2,15,0,17,0,40,41,0,81,10,0,10,91
10/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,27,0,27,0,22,43,0,65,22,0,22,87
10/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,14,0,41,0,0,47,0,47,2,25,61,0,88,28,0,28,116
10/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,4,40,0,2,34,0,36,0,28,44,4,76,15,6,21,97
10/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,11,0,48,0,0,2,0,2,0,37,13,0,50,2,0,2,52
10/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,31,14,0,47,0,0,11,0,11,2,31,25,0,58,0,0,0,58
10/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,47,13,0,60,0,5,31,0,36,0,52,44,0,96,36,0,36,132
10/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,9,0,43,0,0,9,0,9,0,34,18,0,52,12,0,12,64
10/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,2,0,2,0,22,7,0,29,1,0,1,30
10/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,5,0,5,0,23,13,0,36,2,0,2,38
10/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,3,0,0,3,0,26,8,0,34,0,0,0,34
10/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,0,0,0,42
10/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,0,0,0,0,31,15,0,46,0,0,0,46
10/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,35,26,0,62,0,0,24,0,24,1,35,50,0,86,34,0,34,120
10/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,4,13,0,17,0,34,23,0,57,4,0,4,61
11/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,20,0,20,0,18,32,0,50,36,0,36,86
11/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,33,0,33,0,24,43,0,67,6,0,6,73
11/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,3,0,3,0,24,15,0,39,0,0,0,39
11/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,32,0,32,0,27,39,0,66,58,0,58,124
11/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,18,0,18,0,27,33,0,60,16,0,16,76
11/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,21,4,56,0,0,23,0,23,2,29,44,4,79,29,12,41,120
11/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,3,45,0,0,14,0,14,0,31,25,3,59,18,2,20,79
11/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,16,0,16,0,24,22,0,46,18,0,18,64
11/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,23,7,0,32,0,0,2,0,2,2,23,9,0,34,0,0,0,34
11/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,0,0,0,29
11/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,8,0,8,0,28,23,0,51,0,0,0,51
11/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,15,2,47,0,0,11,0,11,0,30,26,2,58,14,2,16,74
11/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,9,4,46,0,0,1,0,1,0,33,10,4,47,0,4,4,51
11/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,21,1,54,0,0,18,0,18,0,32,39,1,72,4,6,10,82
11/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
11/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,17,5,0,24,0,0,0,0,0,2,17,5,0,24,4,4,8,32
11/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,0,0,0,0,27,13,0,40,0,0,0,40
11/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,14,0,45,0,0,0,0,0,2,29,14,0,45,5,0,5,50
11/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,3,0,28,0,0,1,0,1,0,25,4,0,29,24,0,24,53
11/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,0,0,0,0,33,21,0,54,0,0,0,54
11/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,4,48,0,0,0,0,0,0,31,13,4,48,0,8,8,56
11/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,0,0,0,23
11/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,13,0,13,0,25,28,0,53,28,0,28,81
11/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,6,0,6,0,23,25,0,48,10,0,10,58
11/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,4,0,4,0,29,20,0,49,6,0,6,55
11/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,0,0,0,0,31,12,0,43,10,0,10,53
11/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,2,0,2,0,12,6,0,18,15,0,15,33
11/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
11/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,30,0,30,0,27,45,0,72,26,0,26,98
11/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,2,0,2,0,25,13,0,38,4,0,4,42
12/01/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,1,0,1,0,26,13,0,39,0,0,0,39
12/02/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,0,0,0,37
12/03/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,7,0,36,0,0,10,0,10,0,29,17,0,46,0,0,0,46
12/04/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,1,0,1,0,25,9,0,34,0,2,2,36
12/05/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,4,2,6,0,25,12,2,39,0,0,0,39
12/06/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
12/07/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
12/08/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,2,0,2,0,23,8,0,31,3,0,3,34
12/09/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,20,0,47,0,0,0,0,0,0,27,20,0,47,4,0,4,51
12/10/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,9,0,41,0,0,0,0,0,0,32,9,0,41,0,0,0,41
12/11/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,6,1,7,0,35,21,1,57,18,4,22,79
12/12/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,10,0,41,0,0,0,0,0,0,31,10,0,41,0,0,0,41
12/13/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,10,0,10,0,18,18,0,36,16,0,16,52
12/14/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,2,0,25,0,0,0,0,0,0,23,2,0,25,0,0,0,25
12/15/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,0,0,0,36
12/16/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,0,0,0,0,31,6,0,37,0,0,0,37
12/17/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,3,2,29,0,0,0,0,0,0,24,3,2,29,0,2,2,31
12/18/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,9,0,47,0,0,0,0,0,0,38,9,0,47,3,0,3,50
12/19/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
12/20/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,3,0,3,0,24,11,0,35,0,0,0,35
12/21/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
12/22/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/23/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,1,4,31,0,0,2,0,2,0,26,3,4,33,2,4,6,39
12/24/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
12/25/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,0,0,0,26
12/26/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,5,0,34,0,0,4,0,4,0,29,9,0,38,0,0,0,38
12/27/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,3,0,3,0,22,16,0,38,8,0,8,46
12/28/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,2,0,2,0,24,6,0,30,14,0,14,44
12/29/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,4,12,0,16,0,30,18,0,48,20,0,20,68
12/30/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,8,0,38,0,0,10,0,10,0,30,18,0,48,12,0,12,60
12/31/2008,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,0,0,0,30
01/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,7,0,7,0,20,10,0,30,0,0,0,30
01/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,2,1,3,0,25,13,1,39,21,0,21,60
01/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,10,0,10,0,22,14,0,36,16,0,16,52
01/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,6,2,8,0,23,14,2,39,20,0,20,59
01/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,5,40,0,0,5,0,5,0,24,16,5,45,2,8,10,55
01/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,1,3,0,4,0,27,15,0,42,14,0,14,56
01/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,3,2,30,0,0,0,0,0,0,25,3,2,30,0,4,4,34
01/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,0,0,0,40
01/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
01/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,2,0,34,0,0,5,0,5,0,32,7,0,39,26,0,26,65
01/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,0,0,0,0,25,9,0,34,0,0,0,34
01/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
01/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,1,0,1,0,27,15,0,42,0,0,0,42
01/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,0,0,0,40
01/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,1,2,0,3,0,31,21,0,52,4,0,4,56
01/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,0,0,0,22
01/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
01/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
01/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,7,0,35,0,0,3,0,3,0,28,10,0,38,0,0,0,38
01/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,2,0,2,0,28,17,0,45,0,0,0,45
01/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,6,0,6,0,29,15,0,44,10,0,10,54
01/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,7,0,36,0,0,4,1,5,0,29,11,1,41,6,0,6,47
01/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,4,0,4,0,20,6,0,26,12,0,12,38
01/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,22,5,0,29,0,0,3,0,3,2,22,8,0,32,24,0,24,56
01/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,8,0,8,0,24,23,0,47,2,0,2,49
01/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,7,0,36,0,0,9,0,9,2,27,16,0,45,20,0,20,65
01/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,8,52,0,0,1,0,1,0,31,14,8,53,0,8,8,61
