01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
01/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
01/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,4,0,4,0,17,7,0,24,0,0,0,24
02/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,7,0,7,0,21,16,0,37,4,0,4,41
02/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,21,0,21,0,26,33,0,59,6,0,6,65
02/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,0,0,0,0,28,23,0,51,10,0,10,61
02/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
02/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,5,8,42,0,0,22,0,22,0,29,27,8,64,34,10,44,108
02/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,16,0,16,0,30,30,0,60,17,0,17,77
02/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,1,0,0,1,0,19,9,0,28,5,0,5,33
02/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,2,9,0,11,0,25,15,0,40,4,0,4,44
02/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,4,2,32,0,0,7,0,7,0,26,11,2,39,8,0,8,47
02/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,12,0,41,0,0,0,0,0,2,27,12,0,41,8,0,8,49
02/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,14,2,44,0,0,0,0,0,0,28,14,2,44,4,2,6,50
02/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
02/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,10,0,37,0,0,0,0,0,2,25,10,0,37,0,0,0,37
02/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
02/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,2,0,2,0,20,6,0,26,6,0,6,32
02/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,2,0,2,0,25,8,0,33,0,0,0,33
02/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,8,0,8,0,30,20,0,50,2,0,2,52
02/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
02/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,2,0,30,0,0,0,0,0,0,28,2,0,30,0,0,0,30
02/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,6,45,0,1,0,0,1,0,30,10,6,46,2,4,6,52
02/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,3,4,30,0,1,2,0,3,0,24,5,4,33,8,0,8,41
02/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,5,0,32,0,0,0,0,0,2,25,5,0,32,0,0,0,32
02/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,9,2,11,0,26,14,2,42,6,0,6,48
02/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,22,8,61,0,0,16,0,16,2,29,38,8,77,6,6,12,89
02/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,25,0,25,0,27,41,0,68,18,0,18,86
02/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,10,2,12,0,29,28,2,59,8,0,8,67
02/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,3,0,33,0,0,0,0,0,0,30,3,0,33,0,0,0,33
02/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,12,0,12,0,20,18,0,38,21,0,21,59
03/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,1,4,0,5,0,24,18,0,42,16,0,16,58
03/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,2,0,28,0,0,2,0,2,0,26,4,0,30,6,0,6,36
03/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,7,6,39,0,1,24,0,25,0,27,31,6,64,70,12,82,146
03/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,13,13,55,0,1,30,0,31,0,30,43,13,86,90,16,106,192
03/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,12,0,12,0,28,35,0,63,32,0,32,95
03/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,14,0,45,0,0,6,0,6,0,31,20,0,51,0,0,0,51
03/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,1,0,1,0,17,7,0,24,8,0,8,32
03/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,0,0,0,21
03/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,7,8,41,0,0,4,0,4,0,26,11,8,45,0,0,0,45
03/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
03/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,7,12,50,0,2,0,0,2,0,33,7,12,52,0,12,12,64
03/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,5,0,36,0,0,3,0,3,0,31,8,0,39,0,0,0,39
03/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,1,24,0,25,0,35,39,0,74,49,0,49,123
03/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,30,0,30,0,19,39,0,58,54,0,54,112
03/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,28,0,28,0,20,41,0,61,42,0,42,103
03/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,4,41,0,1,6,0,7,0,28,16,4,48,26,4,30,78
03/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,11,4,43,0,0,16,0,16,0,28,27,4,59,24,4,28,87
03/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,6,0,37,0,0,2,0,2,0,31,8,0,39,0,0,0,39
03/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,17,6,51,0,0,11,0,11,0,28,28,6,62,20,4,24,86
03/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,10,0,10,0,27,21,0,48,22,0,22,70
03/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,29,0,29,0,18,39,0,57,58,0,58,115
03/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,3,22,7,0,32,0,0,17,0,17,3,22,24,0,49,6,0,6,55
03/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,10,4,42,0,0,17,0,17,0,28,27,4,59,18,4,22,81
03/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,3,33,20,6,62,0,0,47,2,49,3,33,67,8,111,68,4,72,183
03/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,6,47,0,0,1,0,1,0,27,15,6,48,8,6,14,62
03/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,2,38,0,0,1,0,1,0,25,12,2,39,0,0,0,39
03/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,11,0,11,0,27,21,0,48,8,0,8,56
03/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,1,24,0,25,0,24,29,0,53,78,0,78,131
03/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,8,0,8,42
03/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,0,0,0,0,26,15,0,41,4,0,4,45
03/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,2,43,0,0,18,0,18,0,27,32,2,61,16,6,22,83
04/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,1,4,0,5,0,33,19,0,52,20,0,20,72
04/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,0,44,0,0,38,0,38,0,31,51,0,82,62,0,62,144
04/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
04/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,6,0,6,0,19,9,0,28,6,0,6,34
04/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,37,0,37,0,20,49,0,69,106,0,106,175
04/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,2,0,2,31
04/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,9,4,42,0,0,0,0,0,0,29,9,4,42,0,4,4,46
04/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,15,16,64,0,1,4,0,5,0,34,19,16,69,14,34,48,117
04/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,25,0,25,0,29,41,0,70,44,0,44,114
04/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,16,0,16,0,29,32,0,61,32,0,32,93
04/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,1,12,0,13,0,19,15,0,34,36,0,36,70
04/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,19,0,19,0,20,25,0,45,63,0,63,108
04/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,1,13,0,14,0,25,20,0,45,24,0,24,69
04/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,3,0,3,0,27,19,0,46,10,0,10,56
04/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,8,48,0,0,6,0,6,0,25,21,8,54,6,0,6,60
04/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,21,6,54,0,0,30,0,30,0,27,51,6,84,69,10,79,163
04/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,39,2,41,0,27,52,2,81,60,0,60,141
04/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,23,0,23,0,18,31,0,49,10,0,10,59
04/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,14,0,14,0,20,20,0,40,34,0,34,74
04/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,1,32,0,0,0,0,0,0,22,9,1,32,2,0,2,34
04/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,2,0,2,0,30,12,0,42,2,0,2,44
04/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,0,1,0,1,0,32,13,0,45,0,0,0,45
04/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,21,8,60,0,0,25,0,25,0,31,46,8,85,28,10,38,123
04/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,14,3,48,0,0,15,0,15,0,31,29,3,63,52,2,54,117
04/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,8,0,8,0,18,15,0,33,20,0,20,53
04/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,14,0,36,0,1,24,0,25,2,21,38,0,61,34,0,34,95
04/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,6,45,0,2,15,5,22,0,29,27,11,67,42,12,54,121
04/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,6,0,35,0,0,0,0,0,2,27,6,0,35,0,0,0,35
04/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,8,44,0,0,12,0,12,0,23,25,8,56,28,10,38,94
04/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,5,45,0,0,3,0,3,0,30,13,5,48,6,0,6,54
05/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,0,0,0,0,34,19,0,53,0,0,0,53
05/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,2,32,0,0,26,0,26,0,21,35,2,58,20,2,22,80
05/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,2,35,0,0,21,2,23,0,20,34,4,58,28,0,28,86
05/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,9,12,47,0,0,7,0,7,0,26,16,12,54,30,10,40,94
05/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,36,19,0,57,0,1,7,0,8,2,37,26,0,65,41,0,41,106
05/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,13,60,0,0,9,1,10,0,29,27,14,70,22,8,30,100
05/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,5,1,6,0,30,19,1,50,4,0,4,54
05/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,29,12,5,47,0,0,5,0,5,1,29,17,5,52,2,6,8,60
05/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,0,2,0,2,0,20,21,2,43,0,0,0,43
05/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,6,0,6,0,22,9,0,31,0,0,0,31
05/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,8,49,0,1,19,0,20,0,27,34,8,69,24,4,28,97
05/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,5,2,34,0,0,23,0,23,0,27,28,2,57,26,0,26,83
05/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,26,15,69,0,0,16,0,16,0,28,42,15,85,6,10,16,101
05/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,0,3,0,3,0,41,20,0,61,6,0,6,67
05/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,17,0,51,0,1,30,2,33,0,35,47,2,84,44,0,44,128
05/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,1,26,0,0,2,2,4,0,18,9,3,30,48,0,48,78
05/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,10,0,33,0,0,22,0,22,2,21,32,0,55,37,0,37,92
05/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,9,8,46,0,0,19,2,21,0,29,28,10,67,14,4,18,85
05/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,32,11,0,44,0,0,11,0,11,1,32,22,0,55,28,0,28,83
05/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,28,19,7,55,0,0,18,0,18,1,28,37,7,73,10,6,16,89
05/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,2,36,0,3,40,4,47,0,29,48,6,83,44,30,74,157
05/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,25,6,58,0,2,19,1,22,0,29,44,7,80,44,4,48,128
05/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,33,0,33,0,19,43,0,62,37,4,41,103
05/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,22,0,22,0,15,27,0,42,14,0,14,56
05/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,18,0,18,0,22,42,0,64,0,0,0,64
05/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,4,0,33,0,0,1,0,1,0,29,5,0,34,0,0,0,34
05/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,12,8,54,0,0,4,0,4,0,34,16,8,58,20,8,28,86
05/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,0,0,0,0,29,15,0,44,0,0,0,44
05/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,8,0,8,0,29,29,0,58,8,0,8,66
05/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,2,26,0,28,0,22,35,0,57,0,0,0,57
05/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,21,0,21,0,20,33,0,53,16,0,16,69
06/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,6,46,0,0,3,0,3,0,30,13,6,49,4,6,10,59
06/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,4,0,4,0,27,21,0,48,4,0,4,52
06/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,23,10,57,0,0,3,0,3,0,24,26,10,60,4,12,16,76
06/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,27,0,55,0,0,21,0,21,0,28,48,0,76,10,0,10,86
06/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,8,0,37,0,0,19,0,19,0,29,27,0,56,26,0,26,82
06/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,1,30,0,31,0,19,38,0,57,36,0,36,93
06/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,12,0,12,0,26,17,0,43,12,0,12,55
06/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,8,47,0,0,16,0,16,0,24,31,8,63,32,14,46,109
06/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,1,9,0,10,0,26,21,0,47,36,0,36,83
06/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,3,43,0,0,21,0,21,0,22,39,3,64,46,2,48,112
06/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,3,0,3,0,28,21,0,49,0,0,0,49
06/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,9,0,9,0,29,23,0,52,8,0,8,60
06/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,9,0,9,0,18,17,0,35,13,0,13,48
06/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,26,0,26,0,21,37,0,58,28,0,28,86
06/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,13,2,40,0,0,34,5,39,0,25,47,7,79,48,14,62,141
06/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,1,17,0,18,0,29,38,0,67,24,0,24,91
06/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,1,4,0,5,0,30,22,0,52,4,0,4,56
06/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,20,59,0,0,0,0,0,0,27,12,20,59,0,28,28,87
06/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,14,0,14,0,29,26,0,55,22,0,22,77
06/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,0,0,0,22
06/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,25,0,25,0,22,34,0,56,37,0,37,93
06/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,21,0,21,0,26,32,0,58,4,0,4,62
06/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,44,0,44,0,32,60,0,92,10,0,10,102
06/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,33,0,33,0,29,46,0,75,102,0,102,177
06/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,4,44,0,0,17,0,17,0,28,29,4,61,6,4,10,71
06/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,21,0,53,0,0,16,2,18,0,32,37,2,71,22,0,22,93
06/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,1,34,0,1,29,0,30,0,24,39,1,64,37,0,37,101
06/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,9,0,9,0,22,19,0,41,4,0,4,45
06/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,3,16,1,20,0,29,31,1,61,24,0,24,85
06/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,19,1,45,0,0,0,0,0,0,25,19,1,45,2,0,2,47
07/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,17,3,43,0,7,3,0,10,0,30,20,3,53,0,0,0,53
07/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,4,0,4,0,26,27,0,53,0,0,0,53
07/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,1,41,0,0,0,0,0,0,26,14,1,41,3,0,3,44
07/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,24,0,24,0,11,34,0,45,24,0,24,69
07/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,27,0,27,0,21,31,0,52,10,0,10,62
07/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,21,3,24,0,26,33,3,62,10,0,10,72
07/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,20,0,20,0,28,35,0,63,38,0,38,101
07/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,17,4,55,0,1,15,0,16,0,35,32,4,71,54,0,54,125
07/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,43,6,49,0,27,61,6,94,24,6,30,124
07/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,7,2,34,0,0,18,0,18,0,25,25,2,52,84,4,88,140
07/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,1,0,1,0,18,10,0,28,0,0,0,28
07/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,40,0,40,0,28,60,0,88,44,0,44,132
07/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,4,6,39,0,0,29,0,29,0,29,33,6,68,18,8,26,94
07/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,8,0,37,0,1,36,1,38,0,30,44,1,75,50,0,50,125
07/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,14,4,48,0,0,16,0,16,0,30,30,4,64,14,16,30,94
07/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,12,8,56,0,0,22,0,22,0,36,34,8,78,20,4,24,102
07/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,19,2,46,0,1,12,2,15,0,26,31,4,61,4,0,4,65
07/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,2,30,0,0,9,0,9,0,17,20,2,39,6,0,6,45
07/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,28,2,55,0,0,20,0,20,0,25,48,2,75,7,0,7,82
07/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,27,0,27,0,27,44,0,71,26,0,26,97
07/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,1,2,0,3,0,27,10,0,37,12,0,12,49
