01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
07/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,12,0,12,0,21,25,0,46,14,0,14,60
07/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,27,0,54,0,0,2,0,2,0,27,29,0,56,8,0,8,64
07/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,9,0,9,0,27,25,0,52,56,0,56,108
07/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,24,0,24,0,17,36,0,53,22,0,22,75
07/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,13,0,13,0,21,29,0,50,7,0,7,57
07/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,29,0,54,0,0,24,1,25,0,25,53,1,79,88,0,88,167
07/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,31,0,31,0,29,49,0,78,64,0,64,142
07/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,24,8,57,0,0,3,2,5,0,25,27,10,62,12,10,22,84
07/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,28,2,58,0,0,20,0,20,0,28,48,2,78,46,0,46,124
07/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,4,48,0,1,9,0,10,0,28,26,4,58,0,2,2,60
08/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,41,0,41,0,21,60,0,81,6,0,6,87
08/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,2,17,1,20,0,24,42,1,67,14,0,14,81
08/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,23,9,0,34,0,1,28,0,29,2,24,37,0,63,28,4,32,95
08/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,8,0,8,0,31,20,0,51,0,0,0,51
08/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,28,0,58,0,0,37,0,37,2,28,65,0,95,46,0,46,141
08/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,9,0,43,0,0,32,0,32,0,34,41,0,75,18,0,18,93
08/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,10,0,41,0,0,16,0,16,0,31,26,0,57,14,0,14,71
08/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,5,2,7,0,20,17,2,39,4,0,4,43
08/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,13,0,13,0,24,20,0,44,12,0,12,56
08/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,14,56,0,1,4,0,5,0,32,15,14,61,4,14,18,79
08/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,13,0,45,0,0,18,4,22,0,32,31,4,67,28,0,28,95
08/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,24,0,54,0,0,17,0,17,0,30,41,0,71,18,0,18,89
08/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,28,0,56,0,0,17,2,19,0,28,45,2,75,20,0,20,95
08/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,32,0,60,0,0,39,2,41,0,28,71,2,101,16,0,16,117
08/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,1,28,0,29,0,22,40,0,62,30,0,30,92
08/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,17,0,17,0,25,33,0,58,16,0,16,74
08/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,32,0,32,0,26,55,0,81,18,0,18,99
08/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,2,42,0,2,9,0,11,0,29,22,2,53,6,12,18,71
08/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,0,44,0,0,21,0,21,0,31,34,0,65,54,0,54,119
08/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,0,0,0,0,26,10,0,36,0,0,0,36
08/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,2,43,0,0,3,0,3,0,27,17,2,46,5,0,5,51
08/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,22,0,22,0,16,38,0,54,8,0,8,62
08/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,1,5,1,7,0,24,21,1,46,4,0,4,50
08/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,9,0,42,0,0,24,0,24,0,33,33,0,66,8,0,8,74
08/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,1,43,2,46,0,27,60,2,89,38,0,38,127
08/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,0,0,0,0,27,17,0,44,2,0,2,46
08/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,17,0,51,0,0,23,0,23,0,34,40,0,74,31,0,31,105
08/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,0,42,0,2,5,1,8,0,33,16,1,50,8,0,8,58
08/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,1,5,1,7,0,17,16,1,34,10,0,10,44
08/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,2,0,2,0,26,12,0,38,0,0,0,38
08/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,27,2,29,0,29,38,2,69,40,0,40,109
09/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,23,0,48,0,0,33,0,33,0,25,56,0,81,48,0,48,129
09/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,1,24,0,25,0,32,49,0,81,0,0,0,81
09/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,19,2,52,0,0,36,0,36,2,29,55,2,88,5,0,5,93
09/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,17,0,51,0,1,29,0,30,0,35,46,0,81,37,0,37,118
09/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,11,13,0,26,0,0,36,0,36,2,11,49,0,62,18,0,18,80
09/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,41,1,42,0,12,50,1,63,56,0,56,119
09/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,4,0,4,36
09/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,2,0,2,0,28,15,0,43,20,0,20,63
09/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,18,0,18,0,30,33,0,63,21,0,21,84
09/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,7,0,7,0,32,22,0,54,20,0,20,74
09/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,24,1,55,0,0,7,1,8,0,30,31,2,63,22,0,22,85
09/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,1,9,0,10,0,14,24,0,38,32,0,32,70
09/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,0,37,0,37,0,19,60,0,79,44,0,44,123
09/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,5,0,5,0,27,20,0,47,22,0,22,69
09/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,1,22,0,23,0,29,41,0,70,34,0,34,104
09/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,23,2,52,0,0,4,0,4,0,27,27,2,56,18,2,20,76
09/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,6,12,44,0,0,17,0,17,0,26,23,12,61,46,12,58,119
09/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,27,0,27,0,30,46,0,76,20,0,20,96
09/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,28,0,28,0,13,41,0,54,28,0,28,82
09/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,39,1,40,0,19,45,1,65,64,0,64,129
09/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,4,44,0,0,9,0,9,0,28,21,4,53,8,0,8,61
09/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,2,44,0,0,0,0,0,0,26,16,2,44,2,6,8,52
09/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,0,40,0,0,5,0,5,0,31,14,0,45,0,0,0,45
09/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,9,0,43,0,1,10,0,11,0,35,19,0,54,54,0,54,108
09/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,12,0,47,0,2,22,0,24,0,37,34,0,71,34,0,34,105
09/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,1,3,0,4,0,17,16,0,33,0,0,0,33
09/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,16,0,16,0,19,25,0,44,32,0,32,76
09/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,0,0,0,0,26,12,0,38,0,0,0,38
09/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
09/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,1,0,1,0,27,19,0,46,0,0,0,46
10/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,12,6,47,0,0,26,0,26,0,29,38,6,73,28,10,38,111
10/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,17,0,54,0,0,0,0,0,0,37,17,0,54,8,0,8,62
10/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,8,0,8,0,14,18,0,32,56,0,56,88
10/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,1,5,0,6,0,24,9,0,33,2,0,2,35
10/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,8,44,0,1,11,1,13,0,27,21,9,57,64,14,78,135
10/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,17,0,17,0,25,28,0,53,48,0,48,101
10/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,1,44,0,0,2,1,3,0,28,17,2,47,0,0,0,47
10/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,23,0,53,0,2,15,0,17,0,32,38,0,70,42,0,42,112
10/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,0,0,0,0,34,27,0,61,0,0,0,61
10/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,18,0,18,0,18,30,0,48,36,0,36,84
10/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,13,0,13,0,24,19,0,43,36,0,36,79
10/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,19,0,46,0,4,18,0,22,2,29,37,0,68,38,0,38,106
10/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,16,0,46,0,1,0,2,3,0,31,16,2,49,6,0,6,55
10/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,16,8,51,0,0,12,0,12,2,25,28,8,63,26,18,44,107
10/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,23,4,56,0,0,1,0,1,0,29,24,4,57,4,8,12,69
10/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,5,0,5,0,27,12,0,39,0,0,0,39
10/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,2,0,2,0,14,5,0,19,24,0,24,43
10/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,38,0,38,0,20,49,0,69,38,0,38,107
10/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,7,5,39,0,0,28,0,28,0,27,35,5,67,30,4,34,101
10/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,20,0,20,0,23,34,0,57,34,0,34,91
10/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,9,45,0,0,25,0,25,0,25,36,9,70,44,10,54,124
10/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,9,0,47,0,0,12,0,12,0,38,21,0,59,14,0,14,73
10/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,9,2,40,0,0,1,0,1,0,29,10,2,41,0,0,0,41
10/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,1,3,0,4,0,21,9,0,30,24,0,24,54
10/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,1,37,0,38,0,25,49,0,74,48,0,48,122
10/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,12,53,0,0,32,0,32,0,27,46,12,85,64,20,84,169
10/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,14,0,14,0,22,38,0,60,54,0,54,114
10/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,2,0,2,37
10/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,22,4,53,0,0,5,0,5,0,27,27,4,58,50,4,54,112
10/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,3,0,3,0,27,12,0,39,4,0,4,43
10/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
11/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,9,1,10,0,19,21,1,41,8,0,8,49
11/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,28,0,28,0,28,42,0,70,59,0,59,129
11/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,1,0,0,1,0,29,23,0,52,36,0,36,88
11/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,8,0,8,0,26,24,0,50,28,0,28,78
11/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,13,1,42,0,0,3,0,3,0,28,16,1,45,0,0,0,45
11/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,19,1,48,0,0,30,1,31,0,28,49,2,79,25,10,35,114
11/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,1,14,1,16,0,18,21,1,40,24,0,24,64
11/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,23,0,23,0,20,31,0,51,84,2,86,137
11/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,12,49,0,0,12,1,13,0,26,23,13,62,16,14,30,92
11/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,20,0,20,0,24,36,0,60,28,0,28,88
11/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,1,21,1,23,0,25,33,1,59,40,0,40,99
11/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,3,45,0,0,33,1,34,0,26,49,4,79,34,0,34,113
11/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,6,46,0,0,31,0,31,0,26,45,6,77,80,6,86,163
11/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,33,0,33,0,15,46,0,61,70,0,70,131
11/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,3,0,3,0,21,11,0,32,24,0,24,56
11/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,4,43,0,0,8,0,8,0,29,18,4,51,21,6,27,78
11/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,2,39,0,0,17,0,17,0,25,29,2,56,48,2,50,106
11/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,6,52,0,0,11,0,11,0,31,26,6,63,2,6,8,71
11/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,14,2,41,0,0,3,0,3,0,25,17,2,44,0,0,0,44
11/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,5,0,5,0,26,9,0,35,10,0,10,45
11/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,1,3,0,4,0,14,13,0,27,18,2,20,47
11/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,18,0,18,0,20,26,0,46,18,0,18,64
11/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,8,38,0,1,14,0,15,0,24,21,8,53,8,12,20,73
11/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,0,0,0,0,25,17,0,42,6,0,6,48
11/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,1,0,1,0,28,15,0,43,0,0,0,43
11/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,0,1,0,1,0,9,2,0,11,2,0,2,13
11/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
11/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,36,0,36,63
11/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,11,0,11,0,24,29,0,53,54,0,54,107
11/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,0,0,0,0,31,11,0,42,0,0,0,42
12/01/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,2,42,0,2,3,0,5,0,32,13,2,47,0,18,18,65
12/02/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,6,2,8,0,29,16,2,47,20,0,20,67
12/03/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,0,0,0,0,26,17,0,43,0,0,0,43
12/04/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,37,10,0,47,0,1,11,1,13,0,38,21,1,60,4,0,4,64
12/05/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,5,0,5,0,14,10,0,24,24,0,24,48
12/06/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,12,0,12,0,22,19,0,41,30,0,30,71
12/07/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,1,2,0,3,0,27,18,0,45,2,0,2,47
12/08/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,1,8,1,10,0,26,14,1,41,18,0,18,59
12/09/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,2,0,2,23
12/10/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
12/11/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
12/12/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,13,0,13,0,15,24,0,39,0,0,0,39
12/13/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
12/14/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,1,2,0,3,0,26,12,0,38,6,0,6,44
12/15/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,4,0,4,31
12/16/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
12/17/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,6,0,38,0,0,3,0,3,0,32,9,0,41,6,0,6,47
12/18/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,7,2,39,0,0,10,0,10,0,30,17,2,49,66,20,86,135
12/19/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,1,0,1,0,15,4,0,19,0,0,0,19
12/20/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,1,16,0,17,0,21,21,0,42,42,0,42,84
12/21/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,2,0,33,0,0,1,0,1,0,31,3,0,34,10,0,10,44
12/22/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,35,19,0,54,0,1,0,2,3,0,36,19,2,57,8,4,12,69
12/23/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,8,0,39,0,0,9,0,9,0,31,17,0,48,8,0,8,56
12/24/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,2,0,2,0,18,4,0,22,2,0,2,24
12/25/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/26/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,4,0,4,0,18,18,0,36,6,0,6,42
12/27/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,1,0,21,0,0,4,0,4,0,20,5,0,25,2,0,2,27
12/28/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
12/29/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
12/30/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,8,1,43,0,0,7,0,7,0,34,15,1,50,18,0,18,68
12/31/2009,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
01/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,6,0,6,30
01/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
01/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
01/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
01/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
01/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,0,0,0,0,0,23,3,0,26,0,0,0,26
01/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,0,0,0,0,27,14,0,41,0,0,0,41
01/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,1,0,3,4,0,22,4,3,29,0,0,0,29
01/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,6,0,6,0,15,8,0,23,18,0,18,41
01/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,1,2,0,3,0,17,3,0,20,0,0,0,20
