01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
01/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,0,0,0,0,27,11,0,38,4,0,4,42
01/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,2,4,34,0,0,0,2,2,0,28,2,6,36,0,4,4,40
01/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,4,2,6,0,22,13,2,37,2,0,2,39
01/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,21,0,48,0,1,21,0,22,0,28,42,0,70,30,0,30,100
01/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,9,0,41,0,0,0,0,0,0,32,9,0,41,0,0,0,41
01/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,2,0,2,0,12,7,0,19,2,0,2,21
01/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
01/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,0,0,0,0,25,20,0,45,0,0,0,45
01/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
01/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,3,0,3,0,24,13,0,37,1,0,1,38
01/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,15,0,15,0,28,32,0,60,52,0,52,112
01/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,1,0,1,0,25,20,0,45,42,0,42,87
01/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,1,30,0,31,0,19,37,0,56,80,0,80,136
01/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
01/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,0,0,0,30
01/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,0,0,0,0,23,11,0,34,0,0,0,34
01/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,5,6,38,0,0,2,0,2,0,27,7,6,40,8,4,12,52
01/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,0,0,0,35
01/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,3,0,3,0,29,14,0,43,4,0,4,47
01/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,6,1,7,0,13,12,1,26,49,0,49,75
01/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,0,0,20,0,0,4,0,4,0,20,4,0,24,12,0,12,36
02/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,10,2,12,0,27,23,2,52,16,0,16,68
02/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,0,2,2,0,26,5,2,33,0,0,0,33
02/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,6,0,6,36
02/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,7,0,7,0,26,21,0,47,10,0,10,57
02/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,8,0,37,0,0,2,0,2,0,29,10,0,39,8,0,8,47
02/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
02/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,2,0,2,0,18,8,0,26,6,0,6,32
02/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,1,1,0,2,0,27,12,0,39,2,0,2,41
02/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,1,0,0,1,0,25,6,0,31,0,0,0,31
02/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,0,0,0,21
02/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,4,0,4,39
02/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,30,9,0,41,0,0,0,0,0,2,30,9,0,41,16,0,16,57
02/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,1,2,0,3,0,19,7,0,26,30,0,30,56
02/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,2,0,2,0,19,4,0,23,0,0,0,23
02/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,6,0,6,0,26,17,0,43,40,0,40,83
02/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,0,0,0,0,28,12,0,40,0,0,0,40
02/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,8,0,37,0,0,3,0,3,2,27,11,0,40,0,0,0,40
02/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,0,0,0,39
02/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,7,0,7,0,28,17,0,45,16,0,16,61
02/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,38,0,38,0,19,56,0,75,60,0,60,135
02/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,21,0,21,0,20,34,0,54,48,0,48,102
02/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
02/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
02/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,6,0,6,0,22,10,0,32,0,0,0,32
02/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,16,0,16,44
02/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
02/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
02/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,0,0,0,0,0,23,3,0,26,0,0,0,26
03/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,6,1,37,0,0,0,0,0,0,30,6,1,37,6,0,6,43
03/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,8,43,0,0,0,0,0,0,25,10,8,43,0,4,4,47
03/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,8,2,10,0,25,17,2,44,26,0,26,70
03/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,22,0,22,0,26,37,0,63,48,0,48,111
03/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,17,2,19,0,27,30,2,59,36,0,36,95
03/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,30,2,32,0,19,42,2,63,6,0,6,69
03/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,11,0,11,0,21,16,0,37,6,0,6,43
03/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,23,0,23,0,28,35,0,63,50,0,50,113
03/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,1,18,0,19,0,27,34,0,61,25,0,25,86
03/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,7,0,7,0,31,23,0,54,14,0,14,68
03/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,27,0,60,0,0,18,1,19,0,33,45,1,79,38,0,38,117
03/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,3,0,3,0,27,15,0,42,14,0,14,56
03/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
03/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
03/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,6,1,35,0,0,1,1,2,0,28,7,2,37,0,0,0,37
03/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,10,45,0,1,16,0,17,0,25,27,10,62,42,10,52,114
03/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,20,0,47,0,0,22,0,22,2,25,42,0,69,36,0,36,105
03/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,8,48,0,0,14,1,15,0,28,26,9,63,32,14,46,109
03/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,7,0,36,0,0,19,0,19,0,29,26,0,55,32,0,32,87
03/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,7,0,30,0,0,15,0,15,2,21,22,0,45,31,0,31,76
03/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,4,0,4,0,24,12,0,36,24,0,24,60
03/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
03/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
03/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,4,45,0,0,17,0,17,0,26,32,4,62,38,4,42,104
03/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,11,4,45,0,0,4,0,4,0,30,15,4,49,12,6,18,67
03/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,6,0,33,0,1,13,0,14,0,28,19,0,47,8,0,8,55
03/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,2,20,0,22,0,17,30,0,47,36,0,36,83
03/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
03/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,0,0,0,0,30,12,0,42,24,0,24,66
03/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,29,5,59,0,0,14,0,14,0,25,43,5,73,8,4,12,85
03/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,7,4,38,0,0,21,0,21,0,27,28,4,59,86,6,92,151
04/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,13,0,43,0,0,12,0,12,0,30,25,0,55,44,0,44,99
04/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,1,26,0,27,0,22,39,0,61,55,0,55,116
04/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,29,0,29,0,15,35,0,50,12,0,12,62
04/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,13,0,13,0,20,16,0,36,52,0,52,88
04/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,7,0,7,0,30,23,0,53,6,0,6,59
04/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,6,39,0,0,6,0,6,0,25,14,6,45,8,6,14,59
04/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,17,7,52,0,0,11,0,11,0,28,28,7,63,22,10,32,95
04/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,5,4,39,0,0,1,0,1,0,30,6,4,40,0,6,6,46
04/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,12,2,47,0,0,1,0,1,0,33,13,2,48,2,4,6,54
04/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,32,0,32,0,14,43,0,57,69,0,69,126
04/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,1,20,0,21,0,24,35,0,59,66,0,66,125
04/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,16,0,16,0,29,35,0,64,88,0,88,152
04/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,18,4,52,0,0,13,0,13,0,30,31,4,65,44,4,48,113
04/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,5,6,39,0,0,22,0,22,0,28,27,6,61,98,0,98,159
04/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,10,1,11,0,28,25,1,54,54,0,54,108
04/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,2,0,2,0,29,13,0,42,22,0,22,64
04/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,3,0,3,0,14,11,0,25,0,0,0,25
04/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,1,0,0,1,0,24,7,0,31,2,0,2,33
04/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,17,8,55,0,0,12,0,12,2,28,29,8,67,56,12,68,135
04/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,24,0,24,0,27,35,0,62,56,0,56,118
04/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,16,8,53,0,0,31,0,31,2,27,47,8,84,44,8,52,136
04/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,0,19,0,19,0,32,31,0,63,23,0,23,86
04/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,30,0,30,0,27,48,0,75,92,0,92,167
04/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,4,0,4,0,11,11,0,22,5,0,5,27
04/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,5,0,5,33
04/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,4,0,4,34
04/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,22,4,54,0,0,20,0,20,0,28,42,4,74,39,4,43,117
04/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,7,0,7,0,29,26,0,55,1,0,1,56
04/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,16,2,50,0,0,24,0,24,0,32,40,2,74,64,6,70,144
04/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,1,26,0,27,0,30,47,0,77,68,0,68,145
05/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,4,0,4,0,14,8,0,22,8,0,8,30
05/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,0,3,0,3,2,26,11,0,39,1,0,1,40
05/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,9,6,45,0,0,12,0,12,0,30,21,6,57,23,0,23,80
05/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,22,0,51,0,1,24,0,25,2,28,46,0,76,93,0,93,169
05/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,9,3,12,0,23,19,3,45,19,0,19,64
05/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,11,0,44,0,0,27,0,27,0,33,38,0,71,116,0,116,187
05/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,6,0,6,0,24,25,0,49,33,0,33,82
05/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,1,0,1,0,13,3,0,16,9,0,9,25
05/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,4,0,4,28
05/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,8,0,38,0,0,20,2,22,0,30,28,2,60,56,0,56,116
05/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,4,0,4,39
05/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,0,0,0,0,32,18,0,50,5,0,5,55
05/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,39,13,0,52,0,0,0,4,4,0,39,13,4,56,25,0,25,81
05/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,4,0,4,0,22,16,0,38,8,0,8,46
05/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,24,0,24,0,15,32,0,47,106,0,106,153
05/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,26,13,0,40,0,0,36,0,36,1,26,49,0,76,64,0,64,140
05/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,28,11,0,40,0,0,2,0,2,1,28,13,0,42,3,0,3,45
05/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,0,0,0,0,27,19,0,46,5,0,5,51
05/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,14,4,48,0,0,23,4,27,2,28,37,8,75,23,6,29,104
05/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,45,1,46,0,28,62,1,91,120,0,120,211
05/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,28,0,28,0,31,47,0,78,47,0,47,125
05/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,22,0,22,0,13,30,0,43,20,0,20,63
05/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,19,0,19,0,24,30,0,54,37,0,37,91
05/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,8,43,0,0,22,0,22,0,25,32,8,65,83,14,97,162
05/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,33,2,35,0,28,50,2,80,125,0,125,205
05/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,30,5,35,0,27,46,5,78,101,0,101,179
05/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,9,8,44,0,3,36,0,39,0,30,45,8,83,122,8,130,213
05/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,11,0,11,0,32,27,0,59,98,0,98,157
05/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,37,0,37,0,16,49,0,65,76,0,76,141
05/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,13,0,13,0,12,27,0,39,50,0,50,89
05/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,4,0,4,0,17,18,0,35,34,0,34,69
06/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,15,0,15,0,19,32,0,51,47,0,47,98
06/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,5,0,5,0,24,22,0,46,6,0,6,52
06/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,6,0,6,0,25,18,0,43,55,0,55,98
06/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,12,0,12,0,28,33,0,61,21,0,21,82
06/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,6,0,6,0,15,21,0,36,9,0,9,45
06/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,1,3,0,4,0,28,15,0,43,16,0,16,59
06/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,21,0,46,0,0,21,2,23,0,25,42,2,69,56,0,56,125
06/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,24,0,24,0,29,49,0,78,51,0,51,129
06/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,1,0,1,0,25,19,0,44,2,0,2,46
06/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,18,14,56,0,0,26,2,28,0,24,44,16,84,76,18,94,178
06/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,24,0,24,0,26,37,0,63,84,0,84,147
06/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,5,0,5,0,18,13,0,31,32,0,32,63
06/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,0,0,0,0,26,11,0,37,11,0,11,48
06/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,6,46,0,1,9,2,12,0,26,24,8,58,36,0,36,94
06/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,18,4,22,0,27,36,4,67,55,0,55,122
06/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,9,2,11,0,27,27,2,56,8,0,8,64
06/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,29,0,63,0,3,28,0,31,0,37,57,0,94,76,0,76,170
06/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,1,35,0,36,0,25,47,0,72,66,0,66,138
06/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,9,0,9,0,18,21,0,39,35,0,35,74
06/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,21,14,0,36,0,0,32,0,32,1,21,46,0,68,9,0,9,77
06/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,25,19,1,46,0,0,32,1,33,1,25,51,2,79,50,0,50,129
06/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,14,6,52,0,2,6,0,8,0,34,20,6,60,14,4,18,78
06/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,33,15,0,50,0,0,20,0,20,2,33,35,0,70,53,0,53,123
06/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,21,6,52,0,0,12,1,13,0,25,33,7,65,25,4,29,94
06/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,24,0,24,0,24,44,0,68,82,0,82,150
06/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,15,0,15,0,19,22,0,41,60,0,60,101
06/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,12,0,12,0,24,27,0,51,30,0,30,81
06/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,22,4,54,0,0,11,0,11,0,28,33,4,65,7,6,13,78
06/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,18,0,48,0,1,21,2,24,0,31,39,2,72,16,0,16,88
06/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,18,2,52,0,0,16,0,16,0,32,34,2,68,23,0,23,91
07/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,42,34,0,76,0,0,39,0,39,0,42,73,0,115,86,0,86,201
07/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,40,0,40,0,26,51,0,77,74,0,74,151
