01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
07/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,41,0,41,0,23,56,0,79,58,0,58,137
07/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,1,22,0,23,0,16,29,0,45,16,0,16,61
07/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,33,1,34,0,22,43,1,66,84,0,84,150
07/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,30,0,30,0,28,39,0,67,70,0,70,137
07/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,16,4,52,0,0,23,0,23,0,32,39,4,75,39,0,39,114
07/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,4,43,0,0,17,2,19,0,26,30,6,62,60,8,68,130
07/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,2,0,2,0,34,17,0,51,2,0,2,53
07/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,33,1,34,0,20,37,1,58,20,0,20,78
07/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,38,0,38,0,24,57,0,81,83,0,83,164
07/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,17,1,18,0,29,36,1,66,35,0,35,101
07/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,5,0,5,0,26,22,0,48,52,0,52,100
07/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,23,6,52,0,0,30,0,30,0,23,53,6,82,68,7,75,157
07/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,0,46,0,0,20,0,20,0,31,35,0,66,25,0,25,91
07/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,10,0,10,0,27,27,0,54,28,0,28,82
07/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,15,0,15,0,24,23,0,47,25,0,25,72
07/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,28,0,28,0,24,44,0,68,78,0,78,146
07/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,12,0,38,0,0,7,0,7,2,24,19,0,45,6,0,6,51
07/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,15,6,52,0,0,18,2,20,0,31,33,8,72,16,10,26,98
07/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,8,0,39,0,0,8,0,8,2,29,16,0,47,20,0,20,67
07/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,28,0,28,0,29,42,0,71,82,0,82,153
07/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,0,9,0,9,0,21,12,0,33,1,0,1,34
07/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,14,0,14,0,18,28,0,46,34,0,34,80
07/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,13,0,13,0,21,33,0,54,30,0,30,84
07/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,30,0,30,0,26,47,0,73,58,0,58,131
07/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,23,4,54,0,0,32,0,32,0,27,55,4,86,68,4,72,158
07/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,2,50,0,2,8,6,16,0,31,27,8,66,2,4,6,72
07/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,20,4,52,0,0,31,0,31,0,28,51,4,83,100,4,104,187
07/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,18,2,46,0,0,32,2,34,0,26,50,4,80,34,4,38,118
07/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,0,11,0,11,0,19,34,0,53,46,0,46,99
08/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,0,12,0,12,0,20,36,0,56,13,0,13,69
08/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,17,2,19,0,24,30,2,56,58,0,58,114
08/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,2,0,2,0,27,14,0,41,1,0,1,42
08/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,12,54,0,0,3,0,3,0,27,18,12,57,67,16,83,140
08/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,7,0,36,0,0,7,0,7,0,29,14,0,43,11,0,11,54
08/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,9,2,38,0,0,19,0,19,0,27,28,2,57,32,2,34,91
08/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,46,0,46,0,20,52,0,72,66,0,66,138
08/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,31,0,31,0,27,44,0,71,20,0,20,91
08/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,11,0,11,0,22,26,0,48,24,0,24,72
08/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,12,0,12,0,27,22,0,49,50,0,50,99
08/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,15,2,17,0,25,30,2,57,102,4,106,163
08/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,25,0,25,0,23,39,0,62,111,0,111,173
08/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,19,0,19,0,38,37,0,75,120,0,120,195
08/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,13,0,13,0,21,20,0,41,42,0,42,83
08/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,1,20,0,21,0,23,36,0,59,12,0,12,71
08/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,19,0,45,0,0,25,0,25,2,24,44,0,70,68,0,68,138
08/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,33,0,33,0,26,61,0,87,52,0,52,139
08/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,23,18,0,43,0,0,15,0,15,2,23,33,0,58,95,0,95,153
08/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,27,0,52,0,0,32,0,32,0,25,59,0,84,130,0,130,214
08/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,21,0,21,0,23,39,0,62,77,0,77,139
08/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,18,0,18,0,15,26,0,41,35,0,35,76
08/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,2,0,2,0,24,21,0,45,19,0,19,64
08/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,1,0,1,0,25,17,0,42,3,0,3,45
08/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,24,0,50,0,0,17,0,17,2,24,41,0,67,100,0,100,167
08/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,1,12,0,13,0,26,29,0,55,71,0,71,126
08/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,32,22,0,56,0,0,43,0,43,2,32,65,0,99,69,0,69,168
08/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,5,46,0,51,0,31,67,0,98,70,0,70,168
08/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,35,0,35,0,15,48,0,63,53,0,53,116
08/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,33,0,33,0,21,51,0,72,23,0,23,95
08/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,32,0,32,0,29,47,0,76,74,0,74,150
08/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,30,0,52,0,0,22,0,22,0,22,52,0,74,74,0,74,148
09/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,1,43,0,1,21,0,22,0,26,38,1,65,87,0,87,152
09/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,16,0,16,0,26,43,0,69,94,0,94,163
09/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,7,0,7,0,28,19,0,47,69,0,69,116
09/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,1,0,1,0,17,8,0,25,0,0,0,25
09/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,9,0,9,0,15,13,0,28,4,0,4,32
09/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,22,0,22,0,20,36,0,56,49,0,49,105
09/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,5,0,5,0,21,22,0,43,34,0,34,77
09/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,4,0,4,0,22,29,0,51,30,0,30,81
09/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,8,4,12,0,30,30,4,64,77,0,77,141
09/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,2,45,0,3,22,3,28,0,27,41,5,73,94,0,94,167
09/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,2,22,1,25,0,22,37,1,60,96,0,96,156
09/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,0,6,1,7,0,19,26,1,46,8,0,8,54
09/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,19,0,19,0,21,30,0,51,14,0,14,65
09/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,12,0,12,0,20,25,0,45,21,0,21,66
09/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,20,1,21,0,22,38,1,61,107,0,107,168
09/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,0,0,0,0,28,23,0,51,18,0,18,69
09/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,9,1,10,0,26,22,1,49,91,0,91,140
09/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,37,0,37,0,24,47,0,71,124,0,124,195
09/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,20,15,0,36,0,0,2,0,2,1,20,17,0,38,24,0,24,62
09/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,8,3,0,12,0,0,6,0,6,1,8,9,0,18,37,0,37,55
09/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,19,3,39,0,0,13,0,13,0,17,32,3,52,17,6,23,75
09/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,15,0,37,0,0,1,0,1,2,20,16,0,38,6,0,6,44
09/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,30,0,64,0,0,16,2,18,0,34,46,2,82,127,0,127,209
09/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,4,0,4,39
09/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,4,0,4,0,17,18,0,35,18,0,18,53
09/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,2,1,3,0,21,17,1,39,5,0,5,44
09/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,10,43,0,0,1,0,1,0,25,9,10,44,46,6,52,96
09/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,13,8,46,0,0,0,0,0,0,25,13,8,46,6,12,18,64
09/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,14,8,44,0,0,18,0,18,0,22,32,8,62,147,12,159,221
09/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,28,0,58,0,0,18,0,18,0,30,46,0,76,135,0,135,211
10/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,14,0,14,0,24,26,0,50,60,0,60,110
10/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,10,0,10,0,17,22,0,39,20,0,20,59
10/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,2,0,2,27
10/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,9,4,39,0,0,0,0,0,2,24,9,4,39,14,0,14,53
10/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,1,0,1,0,24,16,0,40,7,0,7,47
10/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,19,2,42,0,0,5,0,5,0,21,24,2,47,11,0,11,58
10/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,16,6,53,0,0,6,1,7,0,31,22,7,60,48,8,56,116
10/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,45,0,45,0,23,55,0,78,51,0,51,129
10/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,2,38,0,40,0,17,47,0,64,90,0,90,154
10/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,36,0,36,0,19,50,0,69,37,0,37,106
10/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,21,0,21,0,25,43,0,68,59,0,59,127
10/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,10,0,10,0,23,30,0,53,45,0,45,98
10/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,6,0,6,0,28,18,0,46,68,0,68,114
10/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,5,0,5,0,30,28,0,58,8,0,8,66
10/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,7,0,7,0,28,28,0,56,11,0,11,67
10/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,31,0,31,0,16,39,0,55,43,0,43,98
10/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,18,1,19,0,22,43,1,66,57,0,57,123
10/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,31,12,0,45,0,0,4,0,4,2,31,16,0,49,7,0,7,56
10/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,31,0,58,0,0,7,0,7,0,27,38,0,65,7,0,7,72
10/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,9,3,42,0,0,12,0,12,2,28,21,3,54,15,0,15,69
10/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,9,2,11,0,25,21,2,48,22,14,36,84
10/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,29,0,52,0,0,19,0,19,0,23,48,0,71,83,0,83,154
10/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,29,0,29,0,15,39,0,54,76,0,76,130
10/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,16,0,16,0,21,27,0,48,30,0,30,78
10/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,23,8,0,33,0,0,3,0,3,2,23,11,0,36,4,0,4,40
10/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,2,4,0,6,0,23,12,0,35,8,0,8,43
10/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,16,0,46,0,0,12,0,12,2,28,28,0,58,10,0,10,68
10/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,4,2,6,0,24,28,2,54,3,0,3,57
10/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,2,0,30,0,0,3,0,3,0,28,5,0,33,0,0,0,33
10/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,22,1,23,0,18,27,1,46,29,0,29,75
10/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,9,0,9,0,23,17,0,40,58,0,58,98
11/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,21,0,21,0,23,32,0,55,27,0,27,82
11/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,23,2,46,0,0,21,0,21,0,21,44,2,67,36,12,48,115
11/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,0,24,0,24,0,20,51,0,71,48,0,48,119
11/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,2,0,2,0,26,9,0,35,12,0,12,47
11/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,10,4,44,0,0,4,0,4,0,30,14,4,48,5,6,11,59
11/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,8,0,8,0,16,10,0,26,42,0,42,68
11/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,43,0,43,0,19,55,0,74,102,0,102,176
11/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,19,0,19,0,24,35,0,59,35,0,35,94
11/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,6,0,6,0,26,20,0,46,20,0,20,66
11/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,9,2,40,0,0,25,0,25,0,29,34,2,65,22,0,22,87
11/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,25,1,26,0,32,47,1,80,17,0,17,97
11/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,0,33,0,33,0,23,36,0,59,39,0,39,98
11/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,43,0,43,0,20,54,0,74,50,0,50,124
11/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,4,0,4,0,20,13,0,33,3,0,3,36
11/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,23,5,28,0,26,35,5,66,18,0,18,84
11/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,2,0,2,0,25,16,0,41,11,0,11,52
11/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,26,16,4,48,0,0,1,0,1,2,26,17,4,49,6,8,14,63
11/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,0,0,0,0,29,19,0,48,10,0,10,58
11/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,27,6,0,34,0,0,16,0,16,1,27,22,0,50,6,0,6,56
11/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,2,0,2,0,19,15,0,34,51,0,51,85
11/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,23,0,23,0,21,32,0,53,46,0,46,99
11/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
11/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,13,3,49,0,0,0,1,1,0,33,13,4,50,0,0,0,50
11/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,20,0,46,0,2,9,0,11,0,28,29,0,57,11,0,11,68
11/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,2,0,2,11
11/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,1,0,0,1,0,17,8,0,25,13,0,13,38
11/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,3,0,3,36
11/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,13,0,13,0,22,29,0,51,32,0,32,83
11/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,18,2,44,0,0,16,0,16,0,24,34,2,60,30,0,30,90
11/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,11,10,48,0,0,0,0,0,0,27,11,10,48,1,10,11,59
12/01/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,1,0,1,37
12/02/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,2,0,2,33
12/03/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,3,0,30,0,0,2,0,2,0,27,5,0,32,4,0,4,36
12/04/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,4,0,4,0,17,6,0,23,0,0,0,23
12/05/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,1,0,1,26
12/06/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
12/07/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
12/08/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,2,34,0,0,0,0,0,0,23,9,2,34,4,0,4,38
12/09/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,4,44,0,0,3,0,3,0,31,12,4,47,4,8,12,59
12/10/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,5,0,35,0,0,2,0,2,0,30,7,0,37,1,0,1,38
12/11/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,1,24,0,0,24,1,25,0,16,31,2,49,24,0,24,73
12/12/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
12/13/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
12/14/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,8,0,38,0,0,0,0,0,0,30,8,0,38,0,0,0,38
12/15/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,5,0,5,0,25,13,0,38,0,0,0,38
12/16/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,22,0,48,0,0,10,0,10,0,26,32,0,58,41,0,41,99
12/17/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,2,0,2,30
12/18/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,6,0,6,0,17,9,0,26,26,0,26,52
12/19/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,10,1,11,0,20,12,1,33,12,0,12,45
12/20/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,1,31,0,0,0,2,2,0,19,11,3,33,0,0,0,33
12/21/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,4,0,4,0,23,15,0,38,10,0,10,48
