01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
12/22/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,0,2,2,0,22,4,2,28,0,0,0,28
12/23/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,2,0,2,0,22,10,0,32,13,0,13,45
12/24/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,24,0,24,49
12/25/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/26/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,1,0,1,0,20,13,0,33,2,0,2,35
12/27/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,22,8,0,31,0,0,0,0,0,1,22,8,0,31,0,0,0,31
12/28/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,0,0,29,0,0,0,0,0,2,27,0,0,29,0,0,0,29
12/29/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,12,8,49,0,2,6,1,9,0,31,18,9,58,51,0,51,109
12/30/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,7,0,37,0,0,6,0,6,2,28,13,0,43,22,0,22,65
12/31/2010,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,2,0,2,0,24,12,0,36,11,0,11,47
01/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,8,0,8,0,19,22,0,41,1,0,1,42
01/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,6,0,6,0,19,12,0,31,23,0,23,54
01/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,0,0,0,33
01/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,1,3,0,4,0,27,11,0,38,62,0,62,100
01/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,1,0,1,38
01/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,2,0,2,0,23,10,0,33,1,0,1,34
01/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,17,0,17,36
01/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,3,0,3,26
01/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,10,0,10,0,22,19,0,41,36,0,36,77
01/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,2,0,2,0,13,13,0,26,6,0,6,32
01/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
01/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,10,0,42,0,0,0,0,0,0,32,10,0,42,0,0,0,42
01/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,4,0,4,0,23,19,0,42,5,0,5,47
01/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
01/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,1,0,1,0,17,12,0,29,0,0,0,29
01/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,8,0,8,0,26,23,0,49,16,0,16,65
01/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,1,0,1,31
01/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,0,0,0,28
01/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,2,0,2,44
01/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,0,0,0,0,28,10,0,38,3,0,3,41
01/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,1,0,1,0,19,2,0,21,13,0,13,34
01/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,3,0,3,0,18,5,0,23,24,0,24,47
01/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,0,0,0,41
01/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,5,0,5,34
01/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,0,0,0,0,25,22,0,47,9,0,9,56
01/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,0,2,2,0,28,9,2,39,0,0,0,39
01/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,3,0,3,21
01/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,6,0,6,0,17,12,0,29,42,0,42,71
01/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,1,33,0,0,8,0,8,0,23,17,1,41,8,0,8,49
02/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
02/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
02/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,7,0,7,0,28,18,0,46,10,0,10,56
02/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,2,0,2,0,12,6,0,18,13,0,13,31
02/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,2,0,2,0,16,4,0,20,7,0,7,27
02/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,3,0,31,0,0,0,0,0,0,28,3,0,31,4,0,4,35
02/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,2,2,29,0,0,2,0,2,0,25,4,2,31,0,0,0,31
02/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,4,0,4,0,25,9,0,34,3,0,3,37
02/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,1,40,0,0,6,1,7,0,29,16,2,47,11,0,11,58
02/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,2,0,2,0,24,14,0,38,4,0,4,42
02/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,4,0,4,0,19,10,0,29,13,0,13,42
02/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,3,0,3,0,19,8,0,27,4,0,4,31
02/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
02/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,20,0,20,0,24,33,0,57,9,0,9,66
02/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,6,1,7,0,24,23,1,48,16,0,16,64
02/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,2,0,2,0,27,20,0,47,2,0,2,49
02/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,0,0,0,0,28,15,0,43,2,0,2,45
02/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,2,0,2,19
02/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,14,0,14,0,14,21,0,35,25,0,25,60
02/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,17,0,0,19,0,0,1,0,1,2,17,1,0,20,0,0,0,20
02/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,4,43,0,0,8,0,8,0,29,18,4,51,4,14,18,69
02/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,26,11,0,38,0,0,19,0,19,1,26,30,0,57,68,0,68,125
02/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,23,3,0,27,0,0,0,0,0,1,23,3,0,27,0,0,0,27
02/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,3,0,3,0,16,20,0,36,2,0,2,38
02/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,3,0,3,0,20,13,0,33,2,0,2,35
02/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
03/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,9,1,10,0,29,28,1,58,28,0,28,86
03/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,2,2,4,0,23,10,2,35,4,0,4,39
03/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,14,0,46,0,0,15,0,15,0,32,29,0,61,43,0,43,104
03/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,1,0,1,0,27,19,0,46,2,0,2,48
03/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
03/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
03/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,25,0,25,0,22,43,0,65,56,0,56,121
03/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,23,0,23,0,21,32,0,53,42,0,42,95
03/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,0,0,0,0,26,10,0,36,4,0,4,40
03/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,25,9,0,35,0,0,0,0,0,1,25,9,0,35,15,0,15,50
03/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,22,5,0,28,0,0,0,0,0,1,22,5,0,28,0,0,0,28
03/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,8,0,30,0,0,2,0,2,2,20,10,0,32,2,0,2,34
03/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,1,0,1,20
03/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,3,0,3,0,25,10,0,35,0,0,0,35
03/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,3,0,3,0,26,19,0,45,4,0,4,49
03/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,4,30,12,0,46,0,0,2,0,2,4,30,14,0,48,2,0,2,50
03/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,1,5,0,6,0,32,22,0,54,28,0,28,82
03/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,13,0,43,0,0,8,0,8,0,30,21,0,51,26,0,26,77
03/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,16,7,0,25,0,0,14,0,14,2,16,21,0,39,28,0,28,67
03/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,4,20,10,0,34,0,0,18,0,18,4,20,28,0,52,38,0,38,90
03/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,3,0,3,2,21,11,0,34,4,0,4,38
03/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,18,0,49,0,0,3,0,3,0,31,21,0,52,6,0,6,58
03/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,17,7,0,26,0,0,0,0,0,2,17,7,0,26,4,0,4,30
03/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,30,0,61,0,0,6,0,6,0,31,36,0,67,4,0,4,71
03/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,1,41,0,0,14,0,14,0,26,28,1,55,11,0,11,66
03/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,21,0,43,0,0,20,0,20,0,22,41,0,63,86,0,86,149
03/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,11,0,11,0,23,18,0,41,16,0,16,57
03/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,13,0,13,0,27,27,0,54,24,0,24,78
03/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,14,8,46,0,0,15,1,16,0,24,29,9,62,49,6,55,117
03/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,6,0,6,0,29,25,0,54,6,0,6,60
03/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,4,0,4,18
04/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,5,0,5,0,21,15,0,36,10,0,10,46
04/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,11,0,11,0,16,16,0,32,14,0,14,46
04/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,9,1,10,0,18,14,1,33,84,0,84,117
04/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,1,0,1,23
04/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,5,0,5,0,22,11,0,33,6,0,6,39
04/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,1,0,1,0,25,9,0,34,4,0,4,38
04/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,5,2,7,0,17,17,2,36,66,0,66,102
04/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,0,0,0,0,28,15,0,43,42,0,42,85
04/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,14,0,14,0,17,28,0,45,55,0,55,100
04/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,5,0,5,0,19,14,0,33,4,0,4,37
04/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,4,0,4,0,30,16,0,46,1,0,1,47
04/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,2,0,2,0,29,12,0,41,0,0,0,41
04/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,1,0,1,0,23,24,0,47,5,0,5,52
04/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,26,0,54,0,0,25,8,33,0,28,51,8,87,99,0,99,186
04/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,8,0,8,0,21,27,0,48,30,0,30,78
04/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,2,0,2,17
04/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,1,0,1,0,20,10,0,30,0,0,0,30
04/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,2,0,2,0,25,14,0,39,0,0,0,39
04/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,1,0,1,0,22,7,0,29,4,0,4,33
04/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,0,0,0,0,22,12,0,34,0,0,0,34
04/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,40,24,0,64,0,0,27,0,27,0,40,51,0,91,42,0,42,133
04/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,7,0,7,37
04/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,9,0,9,0,20,14,0,34,12,0,12,46
04/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
04/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,0,1,0,1,0,21,23,0,44,6,0,6,50
04/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,14,4,42,0,0,9,0,9,0,24,23,4,51,14,0,14,65
04/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,4,0,4,0,25,10,0,35,1,0,1,36
04/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,18,5,42,0,0,0,0,0,0,19,18,5,42,10,0,10,52
04/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,5,0,5,0,28,16,0,44,16,0,16,60
04/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,43,0,43,0,15,60,0,75,69,0,69,144
05/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,1,0,1,0,19,7,0,26,0,0,0,26
05/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,11,44,0,0,4,0,4,0,20,17,11,48,18,8,26,74
05/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,10,0,41,0,0,0,0,0,0,31,10,0,41,1,0,1,42
05/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,11,0,45,0,0,10,0,10,0,34,21,0,55,44,0,44,99
05/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,31,0,31,0,29,47,0,76,71,0,71,147
05/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,4,49,0,0,10,0,10,0,27,28,4,59,19,4,23,82
05/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,1,14,0,15,0,21,23,0,44,36,0,36,80
05/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,18,0,18,0,19,26,0,45,53,0,53,98
05/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,0,40,0,0,17,0,17,0,31,26,0,57,9,0,9,66
05/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,29,0,29,0,22,45,0,67,72,0,72,139
05/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,28,1,50,0,0,30,0,30,0,21,58,1,80,86,0,86,166
05/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,2,0,2,0,30,16,0,46,10,0,10,56
05/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,14,2,16,0,23,25,2,50,37,0,37,87
05/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,4,0,4,30
05/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
05/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,13,0,39,0,0,0,0,0,2,24,13,0,39,6,0,6,45
05/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,0,0,0,0,22,19,0,41,1,0,1,42
05/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,25,22,0,49,0,0,2,0,2,2,25,24,0,51,7,0,7,58
05/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,7,0,7,0,20,27,0,47,56,0,56,103
05/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,33,0,59,0,1,8,1,10,0,27,41,1,69,61,0,61,130
05/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,74,1,75,0,18,81,1,100,90,6,96,196
05/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,6,0,6,0,19,14,0,33,66,0,66,99
05/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,5,0,5,0,22,13,0,35,6,0,6,41
05/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,14,0,14,0,29,35,0,64,20,0,20,84
05/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,23,0,23,0,20,35,0,55,101,0,101,156
05/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,16,0,16,57
05/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,2,0,26,0,2,0,0,2,0,26,2,0,28,4,0,4,32
05/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,14,1,15,0,15,28,1,44,31,0,31,75
05/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,15,0,15,0,15,23,0,38,22,0,22,60
05/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,31,0,31,0,18,42,0,60,51,0,51,111
05/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,16,0,16,0,22,20,0,42,50,0,50,92
06/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,16,8,47,0,0,2,0,2,0,23,18,8,49,57,6,63,112
06/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,24,0,24,0,25,35,0,60,34,0,34,94
06/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,27,0,51,0,0,13,0,13,0,24,40,0,64,65,0,65,129
06/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,1,2,0,3,0,23,5,0,28,15,0,15,43
06/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,27,0,27,0,17,39,0,56,23,0,23,79
06/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,16,1,17,0,27,28,1,56,26,0,26,82
06/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,1,13,0,14,0,25,30,0,55,46,0,46,101
06/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,28,0,28,0,26,45,0,71,34,0,34,105
06/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,3,0,3,0,25,18,0,43,4,0,4,47
06/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,8,0,8,0,25,27,0,52,48,0,48,100
06/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,11,0,11,0,20,19,0,39,15,0,15,54
06/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,4,0,4,0,19,12,0,31,32,0,32,63
06/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,1,32,0,33,0,23,46,0,69,32,0,32,101
06/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,10,0,10,0,28,20,0,48,51,0,51,99
