01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
06/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,35,1,36,0,22,51,1,74,111,0,111,185
06/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,3,43,0,0,2,0,2,0,28,14,3,45,4,0,4,49
06/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,14,0,14,0,28,31,0,59,78,0,78,137
06/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,41,0,41,0,26,62,0,88,102,0,102,190
06/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,18,0,18,0,24,34,0,58,66,0,66,124
06/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,9,0,32,0,0,18,0,18,2,21,27,0,50,46,0,46,96
06/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,12,0,48,0,0,16,0,16,0,36,28,0,64,20,0,20,84
06/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,9,0,31,0,0,2,0,2,2,20,11,0,33,48,0,48,81
06/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,12,0,12,0,25,26,0,51,44,0,44,95
06/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,2,43,0,0,1,0,1,0,25,17,2,44,8,0,8,52
06/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,7,0,7,0,18,19,0,37,22,0,22,59
06/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,35,0,35,0,21,48,0,69,65,0,65,134
06/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,27,3,30,0,23,36,3,62,40,0,40,102
06/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,17,0,17,0,31,42,0,73,44,0,44,117
06/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,18,1,48,0,0,12,0,12,0,29,30,1,60,44,0,44,104
06/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,17,2,53,0,0,41,0,41,0,34,58,2,94,91,14,105,199
07/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,33,4,37,0,23,51,4,78,70,0,70,148
07/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,26,0,26,0,17,37,0,54,58,0,58,112
07/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,1,27,0,28,0,19,37,0,56,67,0,67,123
07/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,20,0,20,0,17,27,0,44,34,0,34,78
07/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,36,0,36,0,31,47,0,78,61,0,61,139
07/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,31,0,31,0,26,38,0,64,116,0,116,180
07/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,6,46,0,0,42,0,42,0,25,57,6,88,104,0,104,192
07/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,15,0,15,0,24,31,0,55,68,0,68,123
07/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,23,0,23,0,22,31,0,53,18,0,18,71
07/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,27,0,27,0,22,37,0,59,63,0,63,122
07/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,13,0,13,0,27,26,0,53,36,0,36,89
07/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,15,2,45,0,0,13,0,13,0,28,28,2,58,38,6,44,102
07/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,22,0,22,0,28,35,0,63,81,0,81,144
07/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,23,2,25,0,28,44,2,74,39,0,39,113
07/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,34,0,34,0,27,49,0,76,73,0,73,149
07/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,19,0,19,0,24,36,0,60,17,0,17,77
07/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,2,26,3,31,0,25,39,3,67,32,0,32,99
07/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,24,8,0,34,0,1,10,0,11,2,25,18,0,45,7,0,7,52
07/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,25,0,50,0,0,21,0,21,0,25,46,0,71,35,0,35,106
07/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,21,0,44,0,0,14,0,14,2,21,35,0,58,48,0,48,106
07/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,26,0,26,0,27,38,0,65,106,0,106,171
07/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,30,0,59,0,0,20,0,20,0,29,50,0,79,76,0,76,155
07/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,1,28,0,29,0,22,40,0,62,18,0,18,80
07/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,15,0,15,0,23,38,0,61,36,0,36,97
07/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,16,0,16,0,27,26,0,53,22,0,22,75
07/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,16,0,16,0,25,34,0,59,16,0,16,75
07/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,15,6,54,0,0,44,2,46,0,33,59,8,100,52,2,54,154
07/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,30,28,0,60,0,0,8,1,9,2,30,36,1,69,21,0,21,90
07/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,3,0,3,0,24,18,0,42,13,0,13,55
07/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,35,2,37,0,20,45,2,67,44,0,44,111
07/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,22,0,22,0,22,42,0,64,4,0,4,68
08/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,2,11,0,13,0,25,21,0,46,30,0,30,76
08/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,12,0,12,0,25,25,0,50,25,0,25,75
08/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,2,0,2,0,27,20,0,47,16,0,16,63
08/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,24,9,64,0,0,12,2,14,0,31,36,11,78,85,8,93,171
08/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,32,0,32,0,19,51,0,70,29,0,29,99
08/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,2,30,0,0,8,0,8,0,20,16,2,38,12,0,12,50
08/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,0,7,0,7,0,19,28,0,47,24,0,24,71
08/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,13,0,13,0,22,31,0,53,71,0,71,124
08/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,34,12,0,46,0,0,3,0,3,0,34,15,0,49,28,0,28,77
08/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,23,29,0,54,0,0,12,1,13,2,23,41,1,67,46,0,46,113
08/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,8,52,0,0,49,0,49,0,31,62,8,101,92,22,114,215
08/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,33,0,33,0,27,48,0,75,46,0,46,121
08/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,30,0,30,0,18,41,0,59,72,0,72,131
08/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,0,4,4,0,22,14,4,40,29,0,29,69
08/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,6,0,6,0,21,19,0,40,14,0,14,54
08/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,24,4,51,0,0,34,0,34,0,23,58,4,85,12,2,14,99
08/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,4,45,0,1,46,2,49,0,27,61,6,94,102,4,106,200
08/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,20,0,20,0,22,36,0,58,45,0,45,103
08/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,1,29,0,30,0,24,43,0,67,44,0,44,111
08/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,41,0,41,0,19,55,0,74,21,0,21,95
08/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,8,0,8,0,23,18,0,41,9,0,9,50
08/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,26,15,1,44,0,0,18,1,19,2,26,33,2,63,10,6,16,79
08/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,31,0,56,0,0,37,0,37,0,25,68,0,93,35,0,35,128
08/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,28,12,0,42,0,0,2,1,3,2,28,14,1,45,2,0,2,47
08/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,26,4,48,0,2,16,2,20,0,20,42,6,68,44,4,48,116
08/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,18,0,18,0,23,27,0,50,73,0,73,123
08/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,49,2,51,0,16,67,2,85,24,0,24,109
08/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,9,2,11,0,17,21,2,40,29,0,29,69
08/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,30,4,34,0,24,42,4,70,34,0,34,104
08/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,35,2,37,0,22,54,2,78,38,0,38,116
08/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,1,26,2,29,0,25,44,2,71,42,0,42,113
09/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,11,0,11,0,30,27,0,57,35,0,35,92
09/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,28,0,28,0,23,44,0,67,78,0,78,145
09/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,21,2,23,0,16,30,2,48,62,0,62,110
09/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,7,0,7,0,14,15,0,29,41,0,41,70
09/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,0,2,0,2,0,23,23,0,46,47,0,47,93
09/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,7,0,7,0,18,22,0,40,34,0,34,74
09/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,0,0,0,33
09/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,0,0,0,0,24,20,0,44,0,0,0,44
09/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,2,0,2,0,27,21,0,48,12,0,12,60
09/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,2,0,2,0,20,14,0,34,8,0,8,42
09/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,10,0,10,0,19,18,0,37,41,0,41,78
09/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,27,6,4,39,0,1,22,3,26,2,28,28,7,65,22,0,22,87
09/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,2,0,2,0,27,12,0,39,8,0,8,47
09/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,22,13,3,40,0,0,32,0,32,2,22,45,3,72,68,8,76,148
09/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,12,0,12,0,31,33,0,64,12,0,12,76
09/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,24,0,24,0,24,44,0,68,28,0,28,96
09/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,27,0,27,0,15,36,0,51,55,0,55,106
09/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,34,0,34,0,25,51,0,76,7,0,7,83
09/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,11,12,45,0,0,0,0,0,0,22,11,12,45,4,18,22,67
09/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,20,4,52,0,0,25,0,25,0,28,45,4,77,61,6,67,144
09/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,10,0,10,0,26,19,0,45,58,0,58,103
09/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,20,13,58,0,0,31,0,31,0,25,51,13,89,74,4,78,167
09/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,0,0,0,0,24,21,0,45,5,0,5,50
09/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,11,0,11,0,18,19,0,37,10,0,10,47
09/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,29,0,29,0,18,33,0,51,28,0,28,79
09/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,1,0,1,0,20,18,0,38,2,0,2,40
09/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,12,0,12,0,22,24,0,46,12,0,12,58
09/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,9,0,9,0,25,23,0,48,46,0,46,94
09/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,5,2,7,0,25,29,2,56,47,0,47,103
09/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,11,0,11,45
10/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,15,0,15,48
10/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,1,0,1,0,18,18,0,36,9,0,9,45
10/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,5,0,5,0,24,20,0,44,17,0,17,61
10/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,4,47,0,0,12,0,12,0,26,29,4,59,22,3,25,84
10/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,9,46,0,0,15,0,15,0,25,27,9,61,30,4,34,95
10/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,20,8,50,0,0,28,2,30,0,22,48,10,80,104,20,124,204
10/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,40,0,40,0,23,53,0,76,39,0,39,115
10/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,39,0,39,0,23,46,0,69,67,0,67,136
10/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,46,0,46,0,17,55,0,72,41,0,41,113
10/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,14,0,14,0,25,33,0,58,31,0,31,89
10/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,0,36,0,1,24,0,25,0,24,37,0,61,27,0,27,88
10/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,0,0,0,0,21,20,0,41,0,0,0,41
10/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,8,46,0,0,0,0,0,0,22,16,8,46,18,4,22,68
10/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,6,0,6,41
10/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,3,0,31,0,1,0,2,3,0,29,3,2,34,3,0,3,37
10/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,2,0,2,39
10/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,2,30,0,0,12,0,12,0,23,17,2,42,21,0,21,63
10/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,1,16,0,17,0,24,33,0,57,34,0,34,91
10/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,6,36,0,0,1,0,1,0,21,10,6,37,12,12,24,61
10/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,1,0,1,0,20,14,0,34,11,0,11,45
10/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,2,0,2,0,25,12,0,37,3,0,3,40
10/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,23,0,23,0,16,37,0,53,61,0,61,114
10/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,36,0,36,0,17,47,0,64,48,0,48,112
10/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,3,1,26,0,0,7,1,8,0,22,10,2,34,2,0,2,36
10/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,1,40,0,0,20,1,21,0,24,35,2,61,43,10,53,114
10/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,4,30,0,0,0,0,0,0,20,6,4,30,8,4,12,42
10/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,2,0,2,0,25,10,0,35,3,0,3,38
10/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,1,14,0,15,0,28,29,0,57,22,0,22,79
10/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,4,0,4,0,17,7,0,24,4,0,4,28
10/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,3,33,0,36,0,26,41,0,67,23,0,23,90
10/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,4,4,31,0,0,7,0,7,0,23,11,4,38,16,4,20,58
11/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,11,0,11,0,24,27,0,51,31,0,31,82
11/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,2,42,0,0,26,4,30,0,22,44,6,72,54,8,62,134
11/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,9,0,9,0,24,23,0,47,72,0,72,119
11/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,2,4,32,0,1,11,2,14,0,27,13,6,46,2,6,8,54
11/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,24,3,27,0,16,31,3,50,37,22,59,109
11/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,2,39,0,4,21,0,25,0,30,32,2,64,18,0,18,82
11/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,15,2,41,0,0,5,0,5,0,24,20,2,46,10,0,10,56
11/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,2,18,0,20,0,24,33,0,57,15,0,15,72
11/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,20,0,45,0,1,6,2,9,0,26,26,2,54,34,0,34,88
11/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,4,0,4,0,26,19,0,45,5,0,5,50
11/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,1,0,1,0,23,10,0,33,2,0,2,35
11/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,7,0,7,0,16,15,0,31,2,0,2,33
11/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,2,0,2,28
11/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,18,6,0,26,0,0,0,0,0,2,18,6,0,26,0,0,0,26
11/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,11,0,11,0,26,30,0,56,7,0,7,63
11/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,14,4,41,0,0,4,0,4,2,21,18,4,45,9,2,11,56
11/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,3,0,3,0,25,9,0,34,0,0,0,34
11/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,17,0,17,0,23,31,0,54,21,0,21,75
11/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,11,0,11,0,20,17,0,37,1,0,1,38
11/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,10,0,10,29
11/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,9,0,9,0,19,16,0,35,8,0,8,43
11/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,33,0,57,0,0,3,0,3,0,24,36,0,60,8,0,8,68
11/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,2,0,2,0,22,14,0,36,8,0,8,44
11/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,1,0,1,0,9,6,0,15,33,0,33,48
11/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,18,0,18,0,13,30,0,43,5,0,5,48
11/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,10,0,10,0,21,24,0,45,20,0,20,65
11/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,0,0,0,32
11/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,0,0,0,0,24,17,0,41,3,0,3,44
11/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,1,0,1,0,26,18,0,44,0,0,0,44
11/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,11,46,0,0,0,2,2,0,25,10,13,48,15,14,29,77
12/01/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,13,1,14,0,27,34,1,62,6,0,6,68
12/02/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,0,0,0,0,24,9,0,33,0,0,0,33
12/03/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,1,22,0,0,23,3,26,0,14,30,4,48,58,4,62,110
