01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
12/04/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,1,0,1,0,18,8,0,26,3,0,3,29
12/05/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,8,40,0,0,0,0,0,0,21,11,8,40,2,8,10,50
12/06/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,0,0,0,0,25,16,0,41,7,0,7,48
12/07/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,13,9,53,0,0,0,1,1,0,31,13,10,54,24,0,24,78
12/08/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,6,2,8,0,27,19,2,48,2,0,2,50
12/09/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,4,0,4,39
12/10/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,2,0,2,0,16,9,0,25,4,0,4,29
12/11/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,14,0,14,0,17,21,0,38,39,0,39,77
12/12/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,1,18,0,19,0,25,34,0,59,22,0,22,81
12/13/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,1,13,4,18,0,26,24,4,54,18,0,18,72
12/14/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,0,0,0,27
12/15/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,3,0,3,32
12/16/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,2,0,2,32
12/17/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,3,0,3,21
12/18/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/19/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,4,0,4,0,16,19,0,35,3,0,3,38
12/20/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,2,32,0,0,0,0,0,0,21,9,2,32,6,0,6,38
12/21/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,1,30,0,0,0,0,0,0,20,9,1,30,1,0,1,31
12/22/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,2,0,2,0,21,7,0,28,1,0,1,29
12/23/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,4,0,4,0,21,9,0,30,0,0,0,30
12/24/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,5,0,5,0,17,12,0,29,45,0,45,74
12/25/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
12/26/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,19,0,19,0,22,37,0,59,16,0,16,75
12/27/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,1,0,1,0,21,6,0,27,3,0,3,30
12/28/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,2,0,2,0,25,6,0,31,0,0,0,31
12/29/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,2,0,2,0,25,10,0,35,0,0,0,35
12/30/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,0,0,24,0,0,7,0,7,0,24,7,0,31,5,0,5,36
12/31/2011,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
01/01/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
01/02/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,19,0,19,0,22,37,0,59,0,0,0,59
01/03/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,0,1,0,1,0,23,4,0,27,0,0,0,27
01/04/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,6,0,6,0,19,14,0,33,0,0,0,33
01/05/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,3,0,3,0,27,18,0,45,2,0,2,47
01/06/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,13,1,14,0,20,27,1,48,9,4,13,61
01/07/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,27,0,27,0,18,34,0,52,12,0,12,64
01/08/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,4,0,4,0,16,20,0,36,8,0,8,44
01/09/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,1,37,0,0,13,1,14,0,23,26,2,51,15,0,15,66
01/10/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,7,2,9,0,19,23,2,44,19,0,19,63
01/11/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,10,4,14,0,22,16,4,42,5,0,5,47
01/12/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,10,0,32,0,0,0,0,0,2,20,10,0,32,1,0,1,33
01/13/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/14/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,13,2,0,17,0,0,0,0,0,2,13,2,0,17,0,0,0,17
01/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,1,23,0,0,3,0,3,0,15,10,1,26,3,0,3,29
01/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,1,24,0,0,2,0,2,0,16,9,1,26,0,0,0,26
01/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,1,0,1,0,21,16,0,37,1,0,1,38
01/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,0,0,0,32
01/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,1,0,1,0,17,16,0,33,0,0,0,33
01/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,11,0,11,0,20,16,0,36,0,0,0,36
01/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,11,0,11,0,17,14,0,31,10,0,10,41
01/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,1,1,18,0,0,0,0,0,0,16,1,1,18,0,0,0,18
01/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,0,0,0,36
01/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,0,0,0,26
01/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,1,0,1,31
01/27/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,0,0,0,0,22,12,0,34,17,0,17,51
01/28/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,1,0,1,19
01/29/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,1,4,0,5,0,16,6,0,22,13,0,13,35
01/30/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,4,0,4,0,18,7,0,25,0,0,0,25
01/31/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,1,30,0,1,14,1,16,0,18,26,2,46,26,0,26,72
02/01/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,0,2,0,2,0,19,11,2,32,3,0,3,35
02/02/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,2,37,0,0,0,0,0,0,20,15,2,37,4,2,6,43
02/03/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,16,2,42,0,0,21,0,21,0,24,37,2,63,56,0,56,119
02/04/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,2,31,0,0,27,0,27,0,18,38,2,58,36,0,36,94
02/05/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,10,0,10,0,17,17,0,34,4,0,4,38
02/06/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,3,14,0,17,0,29,27,0,56,28,0,28,84
02/07/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,2,0,2,34
02/08/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,6,0,6,37
02/09/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,17,0,17,0,21,32,0,53,30,0,30,83
02/10/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,1,0,1,33
02/11/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,1,0,1,7
02/12/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,1,0,1,0,19,4,0,23,0,0,0,23
02/13/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,2,0,2,0,21,11,0,32,4,0,4,36
02/14/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,0,0,0,26
02/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,4,0,4,0,22,28,0,50,31,0,31,81
02/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
02/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,3,0,3,0,23,17,0,40,7,0,7,47
02/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,6,0,6,0,17,12,0,29,9,0,9,38
02/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,1,0,1,0,19,11,0,30,22,2,24,54
02/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,30,0,30,0,20,41,0,61,16,0,16,77
02/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,0,0,0,0,25,15,0,40,0,0,0,40
02/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,5,0,30,0,0,4,0,4,0,25,9,0,34,0,0,0,34
02/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,2,1,3,0,23,6,1,30,2,0,2,32
02/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,2,29,0,0,0,1,1,0,20,7,3,30,0,0,0,30
02/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
02/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,14,0,14,0,20,24,0,44,8,0,8,52
02/27/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,6,1,28,0,0,3,1,4,0,21,9,2,32,2,0,2,34
02/28/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,13,0,13,0,21,31,0,52,27,0,27,79
02/29/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,13,6,42,0,0,0,0,0,0,23,13,6,42,0,12,12,54
03/01/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,2,0,2,0,20,12,0,32,0,0,0,32
03/02/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,7,0,7,0,32,18,0,50,0,0,0,50
03/03/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,2,0,2,24
03/04/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,3,0,3,24
03/05/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,4,0,4,0,23,10,0,33,7,0,7,40
03/06/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,2,35,0,3,7,3,13,0,24,19,5,48,4,2,6,54
03/07/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,19,4,44,0,0,1,4,5,0,21,20,8,49,2,4,6,55
03/08/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,2,0,2,36
03/09/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,0,0,0,31
03/10/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,25,0,25,0,18,35,0,53,22,0,22,75
03/11/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,2,37,0,0,24,3,27,0,18,41,5,64,29,0,29,93
03/12/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,2,31,0,0,1,0,1,0,20,10,2,32,0,0,0,32
03/13/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,2,4,0,6,0,21,8,0,29,8,0,8,37
03/14/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,1,35,0,0,20,1,21,0,20,34,2,56,46,0,46,102
03/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,29,11,2,44,0,0,8,0,8,2,29,19,2,52,34,0,34,86
03/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,1,0,1,0,23,11,0,34,20,0,20,54
03/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,18,0,40,0,0,30,0,30,2,20,48,0,70,57,1,58,128
03/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,1,2,22,0,0,4,0,4,0,19,5,2,26,5,0,5,31
03/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,10,0,10,0,19,12,0,31,3,0,3,34
03/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,22,0,22,0,21,41,0,62,52,0,52,114
03/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,26,0,49,0,1,16,0,17,0,24,42,0,66,74,0,74,140
03/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,21,5,54,0,0,22,2,24,0,28,43,7,78,22,6,28,106
03/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,4,1,5,0,22,9,1,32,8,0,8,40
03/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,2,0,2,29
03/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,2,32,0,0,2,0,2,0,18,14,2,34,9,0,9,43
03/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,5,31,0,0,6,1,7,0,20,12,6,38,4,4,8,46
03/27/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,26,0,26,0,23,49,0,72,54,0,54,126
03/28/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,7,0,7,0,25,20,0,45,19,0,19,64
03/29/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,6,0,6,0,22,17,0,39,32,0,32,71
03/30/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,5,0,5,0,25,15,0,40,12,0,12,52
03/31/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,1,0,1,0,20,6,0,26,0,0,0,26
04/01/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,5,2,7,0,16,17,2,35,8,0,8,43
04/02/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,27,2,29,0,26,43,2,71,10,0,10,81
04/03/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,12,0,12,0,20,29,0,49,37,0,37,86
04/04/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,1,10,0,11,0,26,20,0,46,20,0,20,66
04/05/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,18,0,18,0,21,41,0,62,23,0,23,85
04/06/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,25,0,25,0,23,30,0,53,36,0,36,89
04/07/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,13,0,13,0,16,21,0,37,32,0,32,69
04/08/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,1,0,1,0,20,9,0,29,8,0,8,37
04/09/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,3,0,3,0,20,14,0,34,1,0,1,35
04/10/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,0,40,0,0,0,0,0,0,31,9,0,40,0,0,0,40
04/11/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,2,0,2,0,21,19,0,40,0,0,0,40
04/12/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,18,1,44,0,0,16,1,17,0,25,34,2,61,59,16,75,136
04/13/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,1,15,0,16,0,25,32,0,57,8,0,8,65
04/14/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,1,2,0,3,0,18,5,0,23,1,0,1,24
04/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,7,0,7,0,17,12,0,29,18,0,18,47
04/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,1,0,1,0,21,9,0,30,1,0,1,31
04/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,3,31,0,0,16,1,17,0,20,24,4,48,20,0,20,68
04/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,18,0,18,0,22,45,0,67,35,0,35,102
04/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,36,7,0,43,0,0,7,2,9,0,36,14,2,52,2,0,2,54
04/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,3,2,5,0,27,14,2,43,3,0,3,46
04/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,1,0,1,19
04/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,3,0,3,0,18,19,0,37,4,0,4,41
04/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,1,0,1,36
04/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,2,0,2,0,26,10,0,36,1,0,1,37
04/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,21,2,41,0,0,18,0,18,0,18,39,2,59,42,8,50,109
04/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,4,44,0,0,0,1,1,0,26,14,5,45,0,8,8,53
04/27/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,12,0,12,0,24,18,0,42,3,0,3,45
04/28/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,20,0,20,0,16,22,0,38,52,0,52,90
04/29/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,17,0,17,0,17,37,0,54,70,0,70,124
04/30/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,2,28,0,0,1,0,1,0,22,5,2,29,2,0,2,31
05/01/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,5,0,5,38
05/02/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,6,42,0,2,0,0,2,0,27,11,6,44,9,4,13,57
05/03/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,17,0,17,0,29,33,0,62,14,0,14,76
05/04/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,10,0,10,0,30,26,0,56,3,0,3,59
05/05/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,4,0,4,0,16,18,0,34,16,0,16,50
05/06/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,40,0,40,0,17,51,0,68,110,0,110,178
05/07/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,17,3,42,0,0,2,0,2,0,22,19,3,44,22,2,24,68
05/08/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,2,0,2,0,27,10,0,37,11,0,11,48
05/09/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,29,0,54,0,1,13,0,14,0,26,42,0,68,37,0,37,105
05/10/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,16,4,53,0,0,7,0,7,0,33,23,4,60,6,8,14,74
05/11/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,14,0,14,0,17,26,0,43,74,0,74,117
05/12/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,41,0,41,0,18,53,0,71,19,0,19,90
05/13/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,13,0,13,0,22,18,0,40,3,0,3,43
05/14/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,14,0,14,0,30,28,0,58,67,0,67,125
05/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,4,36,0,0,23,0,23,0,22,33,4,59,40,4,44,103
05/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,6,0,6,0,21,18,0,39,31,0,31,70
05/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,22,2,24,0,29,37,2,68,24,0,24,92
05/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,21,2,23,0,26,44,2,72,32,0,32,104
05/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,68,1,69,0,15,79,1,95,74,0,74,169
05/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,21,0,21,0,21,30,0,51,33,0,33,84
05/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,4,0,4,0,17,18,0,35,13,0,13,48
05/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,16,10,49,0,1,7,0,8,0,24,23,10,57,39,4,43,100
05/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,0,18,0,18,0,17,57,0,74,43,0,43,117
05/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,22,0,41,0,0,16,0,16,0,19,38,0,57,68,0,68,125
05/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,26,0,26,0,29,39,0,68,27,0,27,95
05/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,33,2,35,0,16,46,2,64,73,0,73,137
