01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
11/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,14,0,14,0,22,24,0,46,3,0,3,49
11/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,26,3,29,0,28,32,3,63,64,0,64,127
11/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,1,20,0,0,25,3,28,0,12,32,4,48,54,0,54,102
11/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,23,0,23,0,19,39,0,58,66,0,66,124
11/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,12,0,12,0,17,20,0,37,29,0,29,66
11/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,7,41,0,0,18,2,20,0,20,32,9,61,42,2,44,105
11/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,14,1,15,0,29,33,1,63,30,0,30,93
11/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,14,0,14,0,7,15,0,22,16,0,16,38
11/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,1,0,1,0,11,14,0,25,2,0,2,27
11/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,1,0,1,0,18,6,0,24,0,0,0,24
11/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,3,0,3,0,20,17,0,37,3,0,3,40
11/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,3,0,3,0,24,17,0,41,1,0,1,42
11/27/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,1,0,0,1,0,19,8,0,27,12,0,12,39
11/28/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,21,8,53,0,0,4,0,4,0,24,25,8,57,1,4,5,62
11/29/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,15,0,15,0,26,31,0,57,14,0,14,71
11/30/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,5,0,34,0,0,5,0,5,0,29,10,0,39,9,0,9,48
12/01/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,20,0,20,0,15,24,0,39,36,0,36,75
12/02/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,2,0,2,25
12/03/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,30,8,63,0,1,1,0,2,0,26,31,8,65,4,8,12,77
12/04/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,10,1,11,0,14,23,1,38,5,0,5,43
12/05/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,2,0,2,0,23,11,0,34,6,0,6,40
12/06/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,14,0,14,0,26,41,0,67,11,0,11,78
12/07/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,0,0,0,0,27,9,0,36,3,0,3,39
12/08/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,4,0,4,14
12/09/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,4,0,4,0,25,10,0,35,3,0,3,38
12/10/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
12/11/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,1,0,1,0,24,21,0,45,14,0,14,59
12/12/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,23,0,23,0,24,42,0,66,17,0,17,83
12/13/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,2,42,0,0,18,0,18,0,26,32,2,60,40,0,40,100
12/14/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,26,0,51,0,0,33,0,33,0,25,59,0,84,29,0,29,113
12/15/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,12,0,12,0,12,19,0,31,12,0,12,43
12/16/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,1,0,1,20
12/17/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
12/18/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,2,0,2,0,24,12,0,36,1,0,1,37
12/19/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,5,40,0,0,2,5,7,0,25,12,10,47,0,6,6,53
12/20/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,32,7,0,39,0,0,2,0,2,0,32,9,0,41,0,0,0,41
12/21/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
12/22/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
12/23/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,11,0,11,0,17,21,0,38,40,0,40,78
12/24/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,1,3,0,4,0,11,10,0,21,19,0,19,40
12/25/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
12/26/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
12/27/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,3,0,3,34
12/28/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,3,0,29,0,3,2,0,5,0,29,5,0,34,8,0,8,42
12/29/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,1,0,1,15
12/30/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,1,0,1,33
12/31/2012,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,1,0,1,0,15,2,0,17,0,0,0,17
01/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,0,0,0,0,20,9,0,29,0,0,0,29
01/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,2,0,2,0,24,7,0,31,10,0,10,41
01/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,1,0,29,0,3,0,0,3,0,31,1,0,32,1,0,1,33
01/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
01/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,4,0,4,0,16,14,0,30,1,0,1,31
01/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
01/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,3,2,5,0,19,12,2,33,7,0,7,40
01/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,18,0,18,0,22,23,0,45,22,0,22,67
01/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,2,6,8,0,17,18,6,41,2,0,2,43
01/10/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,14,0,14,0,20,26,0,46,42,0,42,88
01/11/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,1,0,1,36
01/12/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,6,0,6,0,13,14,0,27,10,0,10,37
01/13/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,1,0,1,17
01/14/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,3,0,3,0,18,12,0,30,16,0,16,46
01/15/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,8,0,8,0,15,17,0,32,25,0,25,57
01/16/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,3,0,3,0,17,12,0,29,5,0,5,34
01/17/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,3,0,3,35
01/18/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,5,0,5,0,20,15,0,35,16,0,16,51
01/19/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,8,0,8,21
01/20/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
01/21/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/22/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
01/23/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
01/24/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,12,0,12,48
01/25/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,2,0,2,25
01/26/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,2,0,2,17
01/27/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,16,0,16,0,17,19,0,36,46,0,46,82
01/28/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
01/29/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,0,1,1,0,17,15,1,33,0,0,0,33
01/30/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,0,1,1,0,17,7,1,25,1,0,1,26
01/31/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,1,0,1,22
02/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
02/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,1,0,1,23
02/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
02/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,4,28,0,0,4,0,4,0,17,11,4,32,17,4,21,53
02/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,9,0,9,0,19,28,0,47,18,0,18,65
02/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,2,40,0,0,7,2,9,0,22,23,4,49,45,0,45,94
02/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,2,0,2,22
02/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,3,0,3,0,17,9,0,26,7,0,7,33
02/10/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,2,23,0,0,8,0,8,0,17,12,2,31,8,0,8,39
02/11/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,1,0,0,1,0,20,5,0,25,3,0,3,28
02/12/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,8,33,0,0,1,0,1,0,17,9,8,34,3,4,7,41
02/13/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,4,0,4,0,20,18,0,38,3,0,3,41
02/14/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,1,0,1,38
02/15/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,2,0,2,35
02/16/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,2,0,2,0,14,5,0,19,0,0,0,19
02/17/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
02/18/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,2,2,0,4,0,26,8,0,34,20,0,20,54
02/19/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,0,0,0,29
02/20/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,2,0,2,35
02/21/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,17,7,24,51
02/22/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
02/23/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,5,0,5,26
02/24/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,5,0,5,34
02/25/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,24,0,24,0,22,40,0,62,51,0,51,113
02/26/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,0,0,0,33
02/27/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,0,0,0,37
02/28/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,0,0,0,0,23,11,0,34,3,0,3,37
03/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,5,4,35,0,0,0,0,0,0,26,5,4,35,3,0,3,38
03/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,2,0,2,0,19,6,0,25,1,0,1,26
03/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,1,0,1,0,20,8,0,28,3,0,3,31
03/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,1,0,1,32
03/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,4,1,5,0,22,14,1,37,34,0,34,71
03/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,3,4,7,0,19,17,4,40,11,0,11,51
03/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,0,0,0,30
03/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,4,0,4,0,19,13,0,32,16,0,16,48
03/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,9,0,9,0,15,20,0,35,10,0,10,45
03/10/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,5,0,5,0,20,9,0,29,9,0,9,38
03/11/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,1,29,0,1,2,0,3,0,22,9,1,32,18,0,18,50
03/12/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,2,0,2,25
03/13/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
03/14/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,8,0,8,0,22,12,0,34,3,0,3,37
03/15/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,8,0,36,0,0,0,0,0,0,28,8,0,36,2,0,2,38
03/16/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,0,0,0,17
03/17/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,30,4,0,34,0,0,8,0,8,0,30,12,0,42,5,0,5,47
03/18/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,2,0,25,0,0,0,0,0,0,23,2,0,25,0,0,0,25
03/19/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
03/20/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,2,0,2,34
03/21/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,4,0,4,37
03/22/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
03/23/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,15,7,1,25,0,2,9,5,16,2,17,16,6,41,12,2,14,55
03/24/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,6,0,6,0,18,12,0,30,8,0,8,38
03/25/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
03/26/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,2,0,2,0,20,14,0,34,6,0,6,40
03/27/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,1,0,1,0,20,12,0,32,3,0,3,35
03/28/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,20,2,43,0,0,0,0,0,0,21,20,2,43,3,0,3,46
03/29/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,20,0,20,0,21,29,0,50,34,0,34,84
03/30/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,27,0,27,0,16,38,0,54,76,0,76,130
03/31/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,3,0,3,0,20,8,0,28,3,0,3,31
04/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,4,0,4,0,20,13,0,33,0,0,0,33
04/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,1,0,0,1,0,28,14,0,42,0,0,0,42
04/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,17,4,48,0,0,4,0,4,0,27,21,4,52,6,10,16,68
04/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,8,0,8,0,29,28,0,57,83,0,83,140
04/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,4,0,4,0,22,20,0,42,4,0,4,46
04/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,18,0,18,0,14,28,0,42,23,0,23,65
04/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,1,0,1,23
04/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,6,0,6,0,25,14,0,39,4,0,4,43
04/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,8,2,36,0,0,4,0,4,0,26,12,2,40,34,2,36,76
04/10/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,0,0,0,0,18,17,0,35,2,0,2,37
04/11/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,3,0,36,0,0,1,0,1,0,33,4,0,37,0,0,0,37
04/12/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,1,0,1,0,24,13,0,37,1,0,1,38
04/13/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,6,0,6,0,12,9,0,21,1,0,1,22
04/14/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,18,0,18,0,16,24,0,40,48,0,48,88
04/15/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,10,0,10,0,22,17,0,39,2,0,2,41
04/16/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,2,0,2,30
04/17/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,17,6,48,0,0,16,0,16,0,25,33,6,64,30,6,36,100
04/18/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,3,1,4,0,24,14,1,39,6,0,6,45
04/19/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,2,0,2,33
04/20/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,0,3,1,4,0,14,17,1,32,12,0,12,44
04/21/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,22,0,22,0,23,33,0,56,48,0,48,104
04/22/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,19,0,19,0,24,42,0,66,47,0,47,113
04/23/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,19,0,19,0,25,28,0,53,16,0,16,69
04/24/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,2,33,0,0,0,0,0,0,25,6,2,33,1,11,12,45
04/25/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,4,0,32,0,0,5,0,5,0,28,9,0,37,21,0,21,58
04/26/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,0,40,0,0,22,0,22,0,31,31,0,62,70,0,70,132
04/27/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,12,7,0,20,0,0,20,0,20,1,12,27,0,40,45,0,45,85
04/28/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,17,4,0,22,0,0,2,0,2,1,17,6,0,24,4,0,4,28
04/29/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,5,0,5,0,25,19,0,44,3,0,3,47
04/30/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,12,3,38,0,0,6,0,6,0,23,18,3,44,27,0,27,71
05/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,20,15,0,37,0,0,15,0,15,2,20,30,0,52,41,0,41,93
05/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,12,2,40,0,0,10,2,12,0,26,22,4,52,39,12,51,103
05/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,17,0,17,0,22,32,0,54,18,0,18,72
05/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,18,0,18,0,12,34,0,46,23,0,23,69
05/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,6,0,6,0,21,13,0,34,23,0,23,57
05/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,1,4,1,6,0,23,11,1,35,6,0,6,41
05/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,6,0,6,0,26,21,0,47,25,0,25,72
05/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,2,36,0,0,5,0,5,0,21,18,2,41,32,6,38,79
05/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,20,0,20,0,29,37,0,66,35,0,35,101
