01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
10/30/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,13,4,42,0,0,25,0,25,0,25,38,4,67,45,12,57,124
10/31/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
11/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,7,1,8,0,21,18,1,40,10,0,10,50
11/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,2,0,2,20
11/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,2,30,0,0,20,0,20,0,17,31,2,50,24,0,24,74
11/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,0,11,0,11,0,19,31,0,50,9,0,9,59
11/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,4,0,4,0,23,11,0,34,0,0,0,34
11/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,1,0,1,0,15,14,0,29,5,0,5,34
11/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,1,0,1,33
11/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,2,0,2,27
11/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,2,0,2,0,13,4,0,17,2,0,2,19
11/10/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
11/11/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,1,0,1,31
11/12/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,0,2,2,0,17,12,2,31,3,0,3,34
11/13/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,1,8,2,11,0,21,24,2,47,7,0,7,54
11/14/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,16,0,41,0,0,4,0,4,0,25,20,0,45,54,0,54,99
11/15/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,13,0,13,0,21,26,0,47,22,0,22,69
11/16/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,27,0,27,0,22,33,0,55,27,0,27,82
11/17/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,2,0,2,26
11/18/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,2,29,0,1,0,2,3,0,19,9,4,32,3,0,3,35
11/19/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,10,1,11,0,15,22,1,38,2,0,2,40
11/20/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,23,4,27,0,16,34,4,54,30,0,30,84
11/21/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
11/22/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,7,2,38,0,0,0,0,0,0,29,7,2,38,1,0,1,39
11/23/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,0,1,1,0,14,2,1,17,4,0,4,21
11/24/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
11/25/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,1,11,0,12,0,16,16,0,32,5,0,5,37
11/26/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,0,0,0,0,20,12,0,32,0,0,0,32
11/27/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
11/28/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
11/29/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,2,0,2,0,12,12,0,24,2,0,2,26
11/30/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,2,0,2,0,25,11,0,36,14,0,14,50
12/01/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,14,0,14,0,18,31,0,49,10,0,10,59
12/02/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,1,0,1,0,21,7,0,28,2,0,2,30
12/03/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,12,0,12,0,20,20,0,40,15,0,15,55
12/04/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,1,8,1,10,0,23,17,1,41,5,0,5,46
12/05/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,14,1,41,0,0,0,1,1,0,26,14,2,42,2,0,2,44
12/06/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,1,0,1,40
12/07/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,5,0,5,20
12/08/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,5,0,5,0,15,8,0,23,0,0,0,23
12/09/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,0,0,0,37
12/10/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,1,0,1,35
12/11/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
12/12/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
12/13/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,9,2,35,0,0,0,0,0,0,24,9,2,35,2,0,2,37
12/14/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
12/15/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
12/16/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
12/17/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,1,0,1,29
12/18/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,33,11,0,44,0,0,0,0,0,0,33,11,0,44,6,0,6,50
12/19/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,6,0,6,0,27,20,0,47,9,0,9,56
12/20/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,0,0,0,31
12/21/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,0,0,0,0,28,12,0,40,0,0,0,40
12/22/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
12/23/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,2,0,2,0,24,11,0,35,0,0,0,35
12/24/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/25/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,8,0,8,21
12/26/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,0,1,1,0,26,11,1,38,1,0,1,39
12/27/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,2,0,26,0,2,2,0,4,0,26,4,0,30,5,0,5,35
12/28/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,10,1,11,0,18,20,1,39,9,0,9,48
12/29/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,37,0,37,61
12/30/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,1,0,1,21
12/31/2013,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
01/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,8,0,8,0,20,11,0,31,13,0,13,44
01/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,1,0,1,0,20,10,0,30,1,0,1,31
01/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,4,0,4,0,15,6,0,21,0,0,0,21
01/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
01/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,2,0,2,0,14,15,0,29,9,0,9,38
01/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,8,0,8,0,23,22,0,45,30,0,30,75
01/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,5,0,5,41
01/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
01/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,1,0,1,0,15,2,0,17,2,0,2,19
01/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,2,0,2,26
01/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,6,26,0,0,5,0,5,0,15,10,6,31,23,4,27,58
01/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,2,0,2,0,22,13,0,35,15,0,15,50
01/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,1,0,1,0,19,12,0,31,1,0,1,32
01/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,4,0,4,0,24,8,0,32,12,0,12,44
01/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,1,0,1,17
01/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,1,0,1,20
01/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,2,0,2,30
01/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,2,0,2,0,15,13,0,28,0,0,0,28
01/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,2,0,2,0,18,17,0,35,1,0,1,36
01/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
01/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,1,0,1,24
01/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,2,0,2,13
01/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
01/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
01/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,6,1,22,0,0,0,0,0,0,15,6,1,22,1,0,1,23
01/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,4,0,4,0,14,9,0,23,2,0,2,25
01/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,1,0,1,0,19,6,0,25,0,0,0,25
01/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,3,0,3,0,19,9,0,28,1,0,1,29
02/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,4,0,4,23
02/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
02/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,4,0,4,0,17,9,0,26,4,2,6,32
02/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,6,2,8,0,19,13,2,34,32,0,32,66
02/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,1,0,22,0,0,0,0,0,0,21,1,0,22,0,0,0,22
02/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,1,0,1,0,27,13,0,40,1,0,1,41
02/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,1,5,0,6,0,22,13,0,35,6,0,6,41
02/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,0,2,0,0,2,0,17,0,0,17,5,0,5,22
02/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
02/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
02/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,17,8,44,0,0,0,0,0,0,19,17,8,44,9,14,23,67
02/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,2,6,0,8,0,25,13,0,38,22,0,22,60
02/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,6,0,6,0,20,22,0,42,16,0,16,58
02/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,1,0,1,26
02/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,8,0,8,27
02/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,1,0,1,16
02/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
02/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,8,34,0,0,0,0,0,0,19,7,8,34,1,8,9,43
02/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,6,0,6,0,20,13,0,33,6,0,6,39
02/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,0,0,0,36
02/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,3,0,3,34
02/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
02/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,0,2,2,0,18,2,2,22,0,0,0,22
02/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
02/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,4,0,4,0,19,8,0,27,13,0,13,40
02/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,2,0,2,0,17,10,0,27,2,0,2,29
02/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,1,0,1,0,18,7,0,25,0,0,0,25
02/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,9,1,33,0,0,7,1,8,0,23,16,2,41,16,0,16,57
03/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,4,2,6,0,17,11,2,30,50,0,50,80
03/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,6,0,6,31
03/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,3,0,3,0,22,10,0,32,12,0,12,44
03/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,6,0,6,0,22,12,0,34,11,0,11,45
03/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,3,37,0,0,1,5,6,0,21,14,8,43,2,2,4,47
03/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,8,37,0,0,4,2,6,0,20,13,10,43,2,10,12,55
03/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,3,17,2,22,0,23,31,2,56,42,2,44,100
03/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,1,0,1,18
03/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,4,0,4,0,15,7,0,22,15,0,15,37
03/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
03/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,1,6,2,9,0,21,18,2,41,10,2,12,53
03/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
03/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,0,0,0,0,20,15,0,35,0,0,0,35
03/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,7,0,7,0,23,14,0,37,5,0,5,42
03/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,3,0,3,0,13,7,0,20,1,0,1,21
03/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,3,0,3,0,13,18,0,31,0,0,0,31
03/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,0,3,0,3,0,19,4,0,23,17,0,17,40
03/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,6,6,34,0,0,16,0,16,0,22,22,6,50,21,6,27,77
03/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,2,0,2,26
03/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,2,0,2,25
03/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,9,0,9,0,19,19,0,38,8,0,8,46
03/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,2,0,2,0,13,6,0,19,5,0,5,24
03/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,1,0,1,0,15,5,0,20,0,0,0,20
03/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,6,0,6,0,18,14,0,32,17,0,17,49
03/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,12,8,43,0,0,5,0,5,0,23,17,8,48,1,8,9,57
03/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,5,0,5,0,21,16,0,37,2,0,2,39
03/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,0,36,0,2,1,0,3,0,28,11,0,39,5,0,5,44
03/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,1,0,1,27
03/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,0,1,0,1,0,12,2,0,14,3,0,3,17
03/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,9,0,9,0,13,14,0,27,6,0,6,33
03/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,10,2,12,0,15,21,2,38,39,0,39,77
04/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,3,4,25,0,2,2,2,6,0,20,5,6,31,5,0,5,36
04/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,12,2,14,0,19,22,2,43,8,0,8,51
04/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,3,0,3,41
04/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,1,0,1,25
04/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,4,0,4,0,12,4,0,16,1,0,1,17
04/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,1,39,0,40,0,16,52,0,68,86,0,86,154
04/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
04/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,4,4,33,0,0,3,2,5,0,25,7,6,38,1,4,5,43
04/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,24,1,25,0,19,38,1,58,16,0,16,74
04/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,20,1,47,0,0,2,1,3,0,26,22,2,50,1,0,1,51
04/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,4,0,4,0,29,19,0,48,10,0,10,58
04/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,15,0,15,0,15,27,0,42,45,0,45,87
04/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,4,0,4,0,16,10,0,26,2,0,2,28
04/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
04/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,4,37,0,0,0,0,0,0,21,12,4,37,3,4,7,44
04/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,16,0,16,0,17,27,0,44,19,0,19,63
04/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,17,6,45,0,0,4,0,4,0,22,21,6,49,0,6,6,55
04/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,14,2,40,0,0,11,0,11,0,24,25,2,51,44,0,44,95
04/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,10,0,10,0,12,15,0,27,18,0,18,45
04/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,8,0,8,0,13,12,0,25,34,0,34,59
04/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,2,20,0,22,0,23,36,0,59,13,0,13,72
04/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,5,0,5,35
04/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,4,4,8,0,22,17,4,43,3,0,3,46
04/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,25,1,26,0,19,30,1,50,10,2,12,62
