01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
04/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,1,28,0,0,0,1,1,0,20,7,2,29,2,0,2,31
04/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,2,0,2,0,13,5,0,18,2,0,2,20
04/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,24,0,24,0,19,34,0,53,17,0,17,70
04/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,6,0,6,0,20,14,0,34,0,0,0,34
04/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,1,0,1,20
04/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
05/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,1,0,1,0,23,12,0,35,16,0,16,51
05/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,9,2,11,0,23,19,2,44,4,4,8,52
05/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,1,0,1,22
05/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,7,0,7,0,15,14,0,29,2,0,2,31
05/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,23,0,23,0,18,38,0,56,34,0,34,90
05/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,33,2,35,0,23,52,2,77,56,1,57,134
05/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,0,10,0,10,0,20,31,0,51,2,0,2,53
05/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,13,1,14,0,18,25,1,44,25,0,25,69
05/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,1,1,2,0,20,15,1,36,0,0,0,36
05/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,9,0,9,0,15,23,0,38,7,0,7,45
05/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,23,1,24,0,15,24,1,40,15,0,15,55
05/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,20,0,20,48
05/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,8,1,9,0,21,18,1,40,13,0,13,53
05/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,2,0,2,0,25,8,0,33,0,0,0,33
05/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,2,0,2,0,28,8,0,36,1,0,1,37
05/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,1,0,1,0,21,24,0,45,17,0,17,62
05/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,7,0,7,0,14,13,0,27,28,0,28,55
05/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,2,15,0,17,0,18,25,0,43,16,0,16,59
05/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,1,20,0,21,0,23,36,0,59,38,0,38,97
05/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,1,8,3,12,0,20,23,3,46,9,0,9,55
05/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,2,0,2,0,19,9,0,28,6,0,6,34
05/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,8,2,32,0,0,0,0,0,0,22,8,2,32,20,0,20,52
05/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,2,0,2,0,20,22,0,42,5,0,5,47
05/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,32,0,32,0,12,39,0,51,29,0,29,80
05/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,46,0,46,0,8,61,0,69,16,0,16,85
05/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,17,0,17,0,17,21,0,38,12,0,12,50
05/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,3,4,7,0,17,12,4,33,8,0,8,41
05/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,6,0,6,0,18,18,0,36,0,0,0,36
05/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,4,2,6,0,21,20,2,43,12,0,12,55
05/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,10,2,38,0,0,15,2,17,0,26,25,4,55,9,0,9,64
05/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,2,24,0,0,23,0,23,0,15,30,2,47,22,0,22,69
06/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,1,28,0,29,0,15,38,0,53,27,0,27,80
06/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,0,0,0,0,21,18,0,39,9,0,9,48
06/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,1,0,1,0,23,13,0,36,0,0,0,36
06/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,6,0,6,0,22,23,0,45,18,0,18,63
06/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,14,2,16,0,19,31,2,52,22,0,22,74
06/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,1,36,0,37,0,18,47,0,65,53,0,53,118
06/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,32,0,32,0,13,38,0,51,68,0,68,119
06/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,9,0,9,0,18,20,0,38,21,0,21,59
06/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,0,23,0,23,0,21,47,0,68,26,0,26,94
06/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,17,2,35,0,0,14,2,16,0,16,31,4,51,25,12,37,88
06/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,20,0,20,55
06/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,0,0,0,0,0,14,7,2,23,0,8,8,31
06/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,7,0,7,0,13,25,0,38,14,0,14,52
06/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,36,0,36,0,12,46,0,58,49,0,49,107
06/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,33,0,33,0,15,38,0,53,22,0,22,75
06/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,10,0,10,0,23,14,0,37,2,0,2,39
06/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,9,1,10,0,23,20,1,44,20,0,20,64
06/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,2,0,2,0,12,14,0,26,2,0,2,28
06/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,0,9,0,9,0,15,29,0,44,4,0,4,48
06/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,21,2,23,0,16,41,2,59,16,0,16,75
06/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,33,0,33,0,13,42,0,55,55,0,55,110
06/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,30,0,30,0,17,38,0,55,36,0,36,91
06/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,17,1,18,0,14,22,1,37,2,0,2,39
06/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,7,1,8,0,21,20,1,42,6,0,6,48
06/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,0,0,0,31
06/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,4,0,4,0,21,18,0,39,20,0,20,59
06/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,33,0,33,0,17,38,0,55,43,0,43,98
06/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,22,0,22,0,15,33,0,48,82,0,82,130
06/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,5,0,5,0,14,13,0,27,8,0,8,35
06/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,13,0,13,0,18,20,0,38,38,0,38,76
07/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,18,0,18,0,17,22,0,39,16,0,16,55
07/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,17,0,17,0,19,28,0,47,25,0,25,72
07/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,13,2,34,0,0,12,2,14,0,19,25,4,48,16,0,16,64
07/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,0,23,0,23,0,12,40,0,52,19,0,19,71
07/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,35,0,35,0,15,38,0,53,63,0,63,116
07/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,22,2,24,0,17,30,2,49,17,0,17,66
07/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,3,0,3,0,17,17,0,34,1,0,1,35
07/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,6,30,0,0,6,0,6,0,18,12,6,36,4,12,16,52
07/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,12,0,12,0,18,29,0,47,23,0,23,70
07/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,12,6,42,0,0,31,0,31,0,24,43,6,73,40,4,44,117
07/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,4,36,0,0,53,0,53,0,20,65,4,89,82,0,82,171
07/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,23,0,23,0,15,34,0,49,38,0,38,87
07/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,3,0,3,0,10,13,0,23,4,0,4,27
07/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,12,0,12,0,17,22,0,39,33,0,33,72
07/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,20,4,43,0,0,10,2,12,0,19,30,6,55,13,4,17,72
07/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,6,0,6,0,18,29,0,47,19,0,19,66
07/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,22,5,48,0,0,28,1,29,0,21,50,6,77,53,4,57,134
07/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,26,0,26,0,17,44,0,61,91,0,91,152
07/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,0,2,0,2,0,15,23,0,38,0,0,0,38
07/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,18,0,18,0,14,34,0,48,103,0,103,151
07/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,32,0,32,0,28,42,0,70,73,0,73,143
07/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,14,4,33,0,0,29,6,35,0,15,43,10,68,84,2,86,154
07/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,1,31,0,0,0,3,3,0,18,12,4,34,4,0,4,38
07/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,27,0,27,0,24,45,0,69,14,0,14,83
07/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,42,7,49,0,26,65,7,98,56,0,56,154
07/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,32,0,32,0,15,46,0,61,57,0,57,118
07/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,1,12,0,13,0,17,24,0,41,27,0,27,68
07/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,3,0,3,0,18,20,0,38,2,0,2,40
07/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,0,17,2,19,0,17,38,2,57,8,0,8,65
07/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,9,2,11,0,17,26,2,45,58,0,58,103
07/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,10,0,10,0,17,28,0,45,13,0,13,58
08/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,29,0,29,0,19,44,0,63,33,0,33,96
08/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,2,0,2,0,14,7,0,21,4,0,4,25
08/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,28,8,50,0,0,23,0,23,0,14,51,8,73,84,8,92,165
08/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,31,0,31,0,19,46,0,65,30,0,30,95
08/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,11,0,11,0,17,19,0,36,12,0,12,48
08/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,16,0,16,0,19,27,0,46,31,0,31,77
08/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,31,2,33,0,18,53,2,73,52,0,52,125
08/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,1,34,0,35,0,21,48,0,69,36,0,36,105
08/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,25,2,27,0,15,34,2,51,30,0,30,81
08/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,21,11,0,34,0,1,22,0,23,2,22,33,0,57,49,0,49,106
08/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,2,0,2,0,19,12,0,31,3,0,3,34
08/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,0,0,0,0,15,12,0,27,0,0,0,27
08/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,4,2,6,0,17,9,2,28,0,0,0,28
08/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,7,0,7,0,20,17,0,37,2,0,2,39
08/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,21,2,23,0,18,36,2,56,13,4,17,73
08/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,23,0,23,0,13,35,0,48,29,4,33,81
08/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,31,0,31,2,15,38,0,55,38,0,38,93
08/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,26,0,26,0,14,37,0,51,74,0,74,125
08/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,2,33,0,0,37,0,37,0,21,47,2,70,77,0,77,147
08/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,0,2,0,2,0,17,16,2,35,0,0,0,35
08/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,12,0,12,0,21,28,0,49,28,0,28,77
08/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,1,0,1,29
08/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,3,0,3,0,11,11,0,22,12,0,12,34
08/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,13,18,0,33,0,0,24,0,24,2,13,42,0,57,46,0,46,103
08/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,19,0,19,0,16,32,0,48,18,0,18,66
08/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,18,19,0,39,0,2,15,0,17,2,20,34,0,56,28,0,28,84
08/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,17,0,17,0,18,29,0,47,26,0,26,73
08/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,24,0,43,0,0,24,0,24,0,19,48,0,67,38,0,38,105
08/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,30,0,30,0,16,44,0,60,34,0,34,94
08/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,6,0,6,0,11,13,0,24,10,0,10,34
08/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
09/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,2,0,2,0,19,12,0,31,14,0,14,45
09/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,22,0,22,53
09/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,36,0,36,0,18,47,0,65,43,0,43,108
09/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,19,0,19,0,22,35,0,57,6,0,6,63
09/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,10,0,10,0,22,25,0,47,10,0,10,57
09/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,9,0,9,0,11,22,0,33,4,0,4,37
09/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,34,0,34,0,14,50,0,64,21,0,21,85
09/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,0,16,0,16,0,21,38,0,59,23,0,23,82
09/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,7,4,36,0,0,6,0,6,0,25,13,4,42,26,4,30,72
09/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,4,35,0,0,10,2,12,0,20,21,6,47,5,8,13,60
09/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,20,9,60,0,0,0,1,1,0,31,20,10,61,2,8,10,71
09/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,6,0,6,0,19,18,0,37,44,0,44,81
09/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,8,0,8,23
09/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,21,0,21,0,15,33,0,48,22,1,23,71
09/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,13,0,13,0,18,21,0,39,3,0,3,42
09/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,29,4,60,0,0,8,1,9,0,27,37,5,69,31,12,43,112
09/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,22,0,22,0,21,31,0,52,16,0,16,68
09/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,2,36,0,0,14,0,14,0,20,28,2,50,10,2,12,62
09/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,28,0,28,0,18,44,0,62,25,0,25,87
09/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,3,0,3,0,11,11,0,22,3,0,3,25
09/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,1,0,1,0,13,7,0,20,0,0,0,20
09/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,2,0,2,0,21,18,0,39,9,0,9,48
09/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,14,0,14,0,24,22,0,46,31,0,31,77
09/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,26,0,26,0,20,46,2,68,14,0,14,82
09/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,25,0,25,0,19,32,0,51,26,0,26,77
09/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,31,0,31,0,15,43,0,58,58,0,58,116
09/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,11,10,34,0,0,29,1,30,0,13,40,11,64,48,12,60,124
09/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,42,0,42,0,17,49,0,66,51,0,51,117
09/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,18,0,18,0,17,27,0,44,14,0,14,58
09/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,2,0,2,33
10/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,10,0,10,0,25,29,0,54,3,0,3,57
10/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,12,6,43,0,0,12,0,12,0,25,24,6,55,7,6,13,68
10/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,2,0,2,0,19,11,0,30,0,0,0,30
10/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,1,1,0,2,0,13,7,0,20,4,0,4,24
10/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,4,0,4,22
10/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,2,0,2,30
10/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,1,0,1,0,20,16,0,36,4,0,4,40
10/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,1,7,0,8,0,18,18,0,36,2,0,2,38
10/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,19,0,19,0,16,28,0,44,0,0,0,44
10/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,23,2,46,0,0,9,0,9,0,21,32,2,55,32,4,36,91
10/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,49,0,49,0,11,61,0,72,29,0,29,101
10/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,31,0,31,0,19,37,0,56,36,0,36,92
10/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,2,0,2,34
10/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,2,28,0,0,0,0,0,0,21,5,2,28,3,12,15,43
