01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
10/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,4,0,4,0,17,19,0,36,0,0,0,36
10/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
10/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,3,0,3,0,22,26,0,48,4,0,4,52
10/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
10/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,18,2,20,0,13,27,2,42,30,0,30,72
10/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,7,0,7,0,20,15,0,35,2,0,2,37
10/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,5,31,0,0,1,1,2,0,18,9,6,33,2,0,2,35
10/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,9,0,9,0,19,24,0,43,4,0,4,47
10/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,16,0,16,0,20,32,0,52,32,0,32,84
10/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,13,0,13,0,18,25,0,43,26,0,26,69
10/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,15,0,15,0,13,19,0,32,0,0,0,32
10/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,10,0,10,0,13,17,0,30,26,2,28,58
10/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,16,10,38,0,0,11,0,11,0,12,27,10,49,17,18,35,84
10/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,0,0,0,0,0,16,20,0,36,8,0,8,44
10/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,1,1,2,0,15,11,1,27,1,0,1,28
10/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,17,1,33,0,0,10,0,10,0,15,27,1,43,22,0,22,65
10/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,2,0,2,0,17,15,0,32,10,0,10,42
11/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
11/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,12,0,12,0,15,24,0,39,15,0,15,54
11/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,21,0,21,0,17,30,0,47,7,0,7,54
11/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,17,4,38,0,0,5,0,5,0,17,22,4,43,3,4,7,50
11/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,10,1,26,0,0,3,1,4,0,15,13,2,30,0,0,0,30
11/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,0,0,0,0,11,19,0,30,13,0,13,43
11/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,4,0,4,0,14,19,0,33,1,0,1,34
11/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,1,0,1,0,11,2,0,13,0,0,0,13
11/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,10,0,10,0,17,21,0,38,9,0,9,47
11/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,20,0,20,0,14,26,0,40,15,0,15,55
11/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,1,2,3,0,20,11,2,33,0,0,0,33
11/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
11/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
11/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,0,0,0,0,20,13,0,33,0,0,0,33
11/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,1,23,0,0,8,2,10,0,16,14,3,33,0,0,0,33
11/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,15,0,15,0,17,31,0,48,0,0,0,48
11/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,1,0,1,21
11/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,1,0,1,14
11/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,0,0,0,21
11/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
11/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,2,0,2,0,16,14,0,30,0,0,0,30
11/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,12,3,0,17,0,0,1,0,1,2,12,4,0,18,0,0,0,18
11/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,4,0,4,0,13,8,0,21,4,0,4,25
11/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,2,0,2,17
11/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,2,0,2,0,16,14,0,30,0,0,0,30
11/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,16,0,16,39
11/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
11/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,1,0,1,14
11/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,4,0,4,0,16,12,0,28,5,0,5,33
11/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,1,0,1,23
12/01/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,4,0,4,0,13,11,0,24,0,0,0,24
12/02/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,0,5,0,5,0,17,27,0,44,11,0,11,55
12/03/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,33,0,49,0,0,2,0,2,0,16,35,0,51,5,0,5,56
12/04/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,0,9,0,9,0,18,31,0,49,16,0,16,65
12/05/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,4,0,4,0,18,12,0,30,32,0,32,62
12/06/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/07/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,32,0,32,0,13,44,0,57,19,0,19,76
12/08/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,1,0,0,1,0,19,11,0,30,5,0,5,35
12/09/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,2,0,2,0,19,11,0,30,12,0,12,42
12/10/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,2,44,0,0,0,0,0,0,27,15,2,44,2,0,2,46
12/11/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,2,26,0,0,0,0,0,0,18,6,2,26,0,0,0,26
12/12/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,0,0,0,0,21,20,0,41,4,0,4,45
12/13/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
12/14/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
12/15/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,19,1,34,0,0,0,0,0,0,14,19,1,34,21,0,21,55
12/16/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,1,0,1,38
12/17/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,0,0,0,0,20,13,0,33,0,0,0,33
12/18/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,0,0,0,0,18,17,0,35,0,0,0,35
12/19/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,2,0,2,0,22,9,0,31,0,0,0,31
12/20/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,7,2,9,0,18,22,2,42,24,0,24,66
12/21/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,5,0,5,0,15,14,0,29,18,0,18,47
12/22/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,31,0,31,0,17,43,0,60,70,0,70,130
12/23/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,1,0,1,28
12/24/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,1,0,1,23
12/25/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/26/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,14,0,14,0,16,26,0,42,4,0,4,46
12/27/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,17,0,17,0,15,21,0,36,18,0,18,54
12/28/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,4,0,4,0,16,7,0,23,6,0,6,29
12/29/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,1,0,1,0,19,10,0,29,0,0,0,29
12/30/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,1,0,1,0,16,4,0,20,1,0,1,21
12/31/2014,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,6,0,6,0,12,9,0,21,0,0,0,21
01/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,2,0,2,0,18,4,0,22,2,0,2,24
01/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,0,0,0,20
01/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,0,0,0,21
01/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
01/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
01/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,1,0,1,19
01/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,1,4,0,5,0,23,17,0,40,0,0,0,40
01/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,2,0,2,21
01/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,2,0,2,0,11,5,0,16,2,0,2,18
01/11/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,2,0,2,0,12,9,0,21,1,0,1,22
01/12/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,0,0,0,2,7,3,0,12,0,0,0,12
01/13/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,1,2,2,5,0,20,9,2,31,2,0,2,33
01/14/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,1,29,0,0,3,0,3,0,15,16,1,32,14,0,14,46
01/15/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,16,47,0,0,10,0,10,0,19,22,16,57,11,20,31,88
01/16/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,0,0,0,0,20,9,0,29,0,0,0,29
01/17/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
01/18/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
01/19/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,1,0,1,0,17,9,0,26,0,0,0,26
01/20/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
01/21/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
01/22/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,3,0,3,0,16,12,0,28,6,0,6,34
01/23/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,11,0,11,0,15,24,0,39,6,0,6,45
01/24/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/25/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,1,0,1,0,17,6,0,23,0,0,0,23
01/26/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
01/27/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,1,0,1,28
01/28/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,7,0,7,0,19,22,0,41,26,0,26,67
01/29/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
01/30/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,1,0,1,0,16,8,0,24,0,0,0,24
01/31/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,2,0,2,0,7,7,0,14,2,0,2,16
02/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
02/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,2,0,2,0,17,9,0,26,0,0,0,26
02/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
02/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,2,24,0,0,3,0,3,0,15,10,2,27,2,0,2,29
02/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,1,0,0,1,0,18,15,0,33,0,0,0,33
02/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
02/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,4,0,4,21
02/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
02/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
02/11/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,0,0,0,0,17,8,0,25,3,0,3,28
02/12/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,2,0,2,0,17,8,0,25,0,0,0,25
02/13/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,3,2,0,5,0,21,17,0,38,12,0,12,50
02/14/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
02/15/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
02/16/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,2,0,2,0,14,13,0,27,0,0,0,27
02/17/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,2,5,0,7,0,25,20,0,45,20,0,20,65
02/18/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,1,0,1,32
02/19/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,3,1,2,6,0,24,11,2,37,0,0,0,37
02/20/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,14,0,14,0,16,23,0,39,16,0,16,55
02/21/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/22/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,1,1,0,12,4,1,17,0,0,0,17
02/23/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,5,0,5,0,22,20,0,42,4,0,4,46
02/24/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,6,0,6,0,14,15,0,29,2,0,2,31
02/25/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,1,0,1,0,19,13,0,32,2,0,2,34
02/26/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,16,2,35,0,0,0,0,0,0,17,16,2,35,4,0,4,39
02/27/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,5,0,5,0,17,13,0,30,5,0,5,35
02/28/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,13,1,14,0,8,20,1,29,11,0,11,40
03/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
03/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,1,0,1,0,14,8,0,22,2,0,2,24
03/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
03/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,2,0,2,25
03/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,1,6,0,7,0,14,22,0,36,10,0,10,46
03/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,7,0,7,0,15,20,0,35,16,0,16,51
03/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,13,7,0,22,0,0,0,0,0,2,13,7,0,22,0,0,0,22
03/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,6,0,6,0,14,12,0,26,2,0,2,28
03/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,5,0,5,0,14,15,0,29,69,0,69,98
03/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,1,0,1,0,17,15,0,32,4,0,4,36
03/11/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,6,0,6,0,17,18,0,35,16,0,16,51
03/12/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,0,6,0,6,0,17,25,0,42,2,0,2,44
03/13/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,0,4,4,0,19,10,4,33,2,0,2,35
03/14/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,9,5,0,16,0,0,0,0,0,2,9,5,0,16,1,0,1,17
03/15/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/16/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,10,0,10,0,15,21,0,36,23,0,23,59
03/17/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,2,0,2,0,16,8,0,24,0,0,0,24
03/18/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,2,19,0,0,6,0,6,0,14,9,2,25,20,0,20,45
03/19/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,9,0,9,0,20,18,0,38,32,0,32,70
03/20/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,3,0,3,0,17,12,0,29,32,0,32,61
03/21/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,0,3,0,3,2,9,5,0,16,0,0,0,16
03/22/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,13,0,13,0,14,23,0,37,16,0,16,53
03/23/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,1,6,0,7,0,15,12,0,27,28,0,28,55
03/24/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,10,0,10,0,23,21,0,44,24,0,24,68
03/25/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,12,2,36,0,0,0,0,0,0,22,12,2,36,0,2,2,38
03/26/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,3,0,3,26
03/27/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,0,0,0,23
03/28/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,14,1,0,17,0,0,5,0,5,2,14,6,0,22,4,0,4,26
03/29/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,0,2,0,2,0,12,11,0,23,9,0,9,32
03/30/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
03/31/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
04/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,10,0,10,0,16,32,0,48,62,0,62,110
04/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,16,15,0,33,0,0,0,0,0,2,16,15,0,33,2,0,2,35
04/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,1,0,1,18
04/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,1,0,1,14
04/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,3,0,3,0,12,5,0,17,0,0,0,17
04/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,20,0,37,0,0,10,0,10,0,17,30,0,47,56,0,56,103
04/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,15,11,0,27,0,0,0,0,0,1,15,11,0,27,0,0,0,27
04/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,17,7,0,26,0,0,0,0,0,2,17,7,0,26,1,0,1,27
04/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,11,14,0,27,0,0,0,0,0,2,11,14,0,27,0,0,0,27
04/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,19,14,0,35,0,0,0,0,0,2,19,14,0,35,1,0,1,36
