01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
10/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,2,4,26,0,0,2,0,2,0,20,4,4,28,0,4,4,32
10/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
10/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
10/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,15,0,15,0,15,27,0,42,12,0,12,54
10/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,18,2,34,0,0,29,2,31,0,14,47,4,65,38,4,42,107
10/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,9,12,38,0,0,2,0,2,0,17,11,12,40,39,12,51,91
10/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,14,0,14,0,14,25,0,39,8,0,8,47
10/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,14,8,42,0,2,26,0,28,0,22,40,8,70,31,18,49,119
10/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,0,4,0,4,0,15,25,0,40,8,0,8,48
10/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,28,0,28,0,12,34,0,46,59,0,59,105
10/11/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,29,2,31,0,15,36,2,53,22,0,22,75
10/12/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,10,0,10,0,16,26,0,42,14,0,14,56
10/13/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,2,0,2,34
10/14/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,0,5,0,5,0,17,21,0,38,37,0,37,75
10/15/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,8,0,8,0,21,23,0,44,4,0,4,48
10/16/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,4,28,0,0,2,0,2,0,17,9,4,30,15,14,29,59
10/17/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,5,0,5,0,12,15,0,27,24,0,24,51
10/18/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,1,0,1,0,14,12,0,26,1,0,1,27
10/19/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,10,0,10,0,15,19,0,34,2,0,2,36
10/20/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,16,6,40,0,0,5,0,5,0,18,21,6,45,10,10,20,65
10/21/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,28,0,28,0,20,46,0,66,44,0,44,110
10/22/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,4,29,0,0,4,0,4,0,18,11,4,33,38,4,42,75
10/23/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,40,0,40,0,19,47,0,66,57,0,57,123
10/24/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,0,0,2,2,0,13,2,2,17,0,0,0,17
10/25/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,4,1,22,0,0,6,0,6,0,17,10,1,28,10,0,10,38
10/26/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,16,1,32,0,0,20,0,20,0,15,36,1,52,32,0,32,84
10/27/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,9,12,41,0,0,7,0,7,0,20,16,12,48,23,22,45,93
10/28/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
10/29/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,0,0,0,28
10/30/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,0,7,0,7,0,13,26,0,39,27,0,27,66
10/31/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,18,0,18,0,10,23,0,33,18,0,18,51
11/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,6,0,6,0,18,17,0,35,18,0,18,53
11/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,29,6,35,0,15,41,6,62,13,0,13,75
11/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,33,0,33,0,17,48,0,65,44,0,44,109
11/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,29,0,48,0,4,33,0,37,0,23,62,0,85,18,0,18,103
11/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,22,17,6,45,0,0,14,0,14,0,22,31,6,59,29,6,35,94
11/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,0,0,0,0,23,18,0,41,0,0,0,41
11/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,1,17,0,18,0,15,26,0,41,20,0,20,61
11/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,23,0,23,0,13,43,0,56,60,0,60,116
11/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,8,0,8,0,14,16,0,30,10,0,10,40
11/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
11/11/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,20,2,34,0,0,4,0,4,0,12,24,2,38,38,0,38,76
11/12/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,4,0,4,33
11/13/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,2,0,2,27
11/14/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,10,0,10,0,11,16,0,27,0,0,0,27
11/15/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,35,0,35,0,13,43,0,56,6,0,6,62
11/16/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,24,0,24,0,17,37,0,54,66,0,66,120
11/17/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,1,8,0,9,0,20,17,2,39,6,2,8,47
11/18/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,3,0,0,3,0,24,6,0,30,0,0,0,30
11/19/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,6,0,6,33
11/20/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,0,12,0,12,0,14,32,0,46,6,0,6,52
11/21/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,8,1,2,11,0,0,10,0,10,0,8,11,2,21,0,2,2,23
11/22/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
11/23/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,8,0,8,0,16,11,0,27,12,0,12,39
11/24/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,6,0,6,0,15,10,0,25,6,0,6,31
11/25/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,9,6,34,0,1,16,0,17,0,20,25,6,51,29,6,35,86
11/26/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,4,0,4,0,7,6,0,13,3,0,3,16
11/27/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
11/28/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,1,0,1,24
11/29/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,0,13,0,13,0,15,29,0,44,32,0,32,76
11/30/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,22,0,22,0,14,35,0,49,51,0,51,100
12/01/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
12/02/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,32,0,32,67
12/03/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,7,2,27,0,0,0,0,0,0,18,7,2,27,0,2,2,29
12/04/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,4,0,4,0,16,17,0,33,63,0,63,96
12/05/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,10,0,10,0,13,14,0,27,37,0,37,64
12/06/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,22,0,22,0,14,27,0,41,50,0,50,91
12/07/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,12,6,33,0,0,2,0,2,0,15,14,6,35,3,10,13,48
12/08/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,15,0,40,0,2,11,0,13,0,27,26,0,53,34,0,34,87
12/09/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,7,0,7,0,25,18,0,43,1,0,1,44
12/10/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,12,7,39,0,0,6,1,7,0,20,18,8,46,4,20,24,70
12/11/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,10,0,10,0,20,25,0,45,15,0,15,60
12/12/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,0,2,2,0,9,13,2,24,61,0,61,85
12/13/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,11,0,11,0,17,21,0,38,24,0,24,62
12/14/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,2,0,2,0,16,9,0,25,1,0,1,26
12/15/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,1,0,1,33
12/16/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,26,13,6,45,0,0,7,0,7,0,26,20,6,52,36,2,38,90
12/17/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,2,4,0,6,0,22,15,0,37,14,0,14,51
12/18/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,0,9,0,9,0,21,25,0,46,37,0,37,83
12/19/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,0,0,0,30
12/20/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,11,2,13,0,15,26,2,43,16,0,16,59
12/21/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,0,2,2,0,14,8,2,24,1,0,1,25
12/22/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,8,0,8,43
12/23/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,24,14,8,46,0,1,0,0,1,0,25,14,8,47,0,26,26,73
12/24/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,10,0,10,0,10,16,0,26,40,0,40,66
12/25/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,4,0,4,0,6,5,0,11,0,0,0,11
12/26/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,0,8,0,8,0,14,27,0,41,98,0,98,139
12/27/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
12/28/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/29/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,1,2,3,23
12/30/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,6,0,6,0,14,16,0,30,0,0,0,30
12/31/2015,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/01/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/02/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,1,0,1,0,18,3,0,21,0,0,0,21
01/03/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
01/04/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
01/05/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,17,4,38,0,0,15,0,15,0,17,32,4,53,71,12,83,136
01/06/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,12,0,12,0,16,18,0,34,70,0,70,104
01/07/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,9,6,33,0,0,12,0,12,0,18,21,6,45,56,4,60,105
01/08/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,21,0,21,45
01/09/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,2,0,2,0,9,4,0,13,37,0,37,50
01/10/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
01/11/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,1,0,1,0,15,9,0,24,1,0,1,25
01/12/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
01/13/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
01/14/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,0,0,0,0,15,14,0,29,1,0,1,30
01/15/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,2,0,2,0,18,7,0,25,23,0,23,48
01/16/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/17/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,2,0,2,11
01/18/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/19/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
01/20/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,1,4,0,5,0,14,14,0,28,0,0,0,28
01/21/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,28,0,28,49
01/22/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,12,0,12,0,12,16,0,28,57,0,57,85
01/23/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/24/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,16,0,16,0,13,20,0,33,82,0,82,115
01/25/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,11,0,11,0,14,22,0,36,32,0,32,68
01/26/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,5,5,31,0,0,0,0,0,0,21,5,5,31,1,38,39,70
01/27/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,1,0,1,0,15,3,0,18,3,0,3,21
01/28/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,9,0,9,0,15,18,0,33,5,0,5,38
01/29/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,1,0,1,0,16,5,0,21,1,0,1,22
01/30/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,18,0,18,32
01/31/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,5,0,5,0,15,10,0,25,62,0,62,87
02/01/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,7,0,7,0,16,12,0,28,51,0,51,79
02/02/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,8,6,32,0,0,11,0,11,0,18,19,6,43,0,8,8,51
02/03/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,2,18,0,0,2,0,2,0,13,5,2,20,2,28,30,50
02/04/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,2,0,2,0,21,8,0,29,5,0,5,34
02/05/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,11,0,11,0,16,21,0,37,37,0,37,74
02/06/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,17,0,17,0,12,27,0,39,40,0,40,79
02/07/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,24,0,24,0,9,27,0,36,21,0,21,57
02/08/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,0,4,25,0,0,2,0,2,0,21,2,4,27,14,14,28,55
02/09/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,3,0,3,0,17,10,0,27,34,0,34,61
02/10/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
02/11/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,1,0,1,0,19,3,0,22,0,0,0,22
02/12/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,1,0,1,0,18,7,0,25,0,0,0,25
02/13/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,1,0,1,15
02/14/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,0,5,0,5,0,10,12,0,22,2,0,2,24
02/15/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
02/16/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,1,0,1,17
02/17/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
02/18/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,6,6,31,0,0,18,0,18,0,19,24,6,49,14,8,22,71
02/19/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,4,25,0,0,1,0,1,0,16,6,4,26,0,0,0,26
02/20/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,2,0,2,0,14,10,0,24,0,0,0,24
02/21/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,3,0,3,0,13,6,0,19,52,0,52,71
02/22/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,3,24,0,0,4,1,5,0,16,9,4,29,20,0,20,49
02/23/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,4,24,0,0,14,0,14,0,15,19,4,38,61,14,75,113
02/24/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
02/25/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,1,0,1,21
02/26/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,1,0,0,1,0,17,15,0,32,0,0,0,32
02/27/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,5,0,5,0,10,13,0,23,14,0,14,37
02/28/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,2,0,2,0,14,11,0,25,4,0,4,29
02/29/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,1,0,1,0,18,4,0,22,0,0,0,22
03/01/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,0,7,0,7,0,16,21,4,41,40,4,44,85
03/02/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
03/03/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,9,4,29,0,0,8,0,8,0,16,17,4,37,28,32,60,97
03/04/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,1,6,21,0,0,2,0,2,0,14,3,6,23,0,42,42,65
03/05/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,101,0,101,112
03/06/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,18,0,18,0,18,28,0,46,41,0,41,87
03/07/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,10,0,10,0,15,18,0,33,14,0,14,47
03/08/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,0,16,0,16,0,15,32,0,47,91,0,91,138
03/09/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,19,13,2,34,0,0,7,0,7,0,19,20,2,41,14,10,24,65
03/10/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,21,0,42,0,0,0,0,0,0,21,21,0,42,4,0,4,46
03/11/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,1,0,0,1,0,17,14,0,31,5,0,5,36
03/12/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,1,31,0,32,0,13,38,0,51,50,0,50,101
03/13/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,1,16,6,0,23,0,0,8,0,8,1,16,14,0,31,62,0,62,93
03/14/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,2,11,10,0,23,0,0,2,0,2,2,11,12,0,25,11,0,11,36
03/15/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,1,0,1,29
03/16/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,6,0,6,0,27,21,0,48,6,0,6,54
03/17/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,31,9,6,46,0,0,0,0,0,0,31,9,6,46,4,6,10,56
03/18/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,21,7,2,30,0,0,20,0,20,0,21,27,2,50,18,0,18,68
03/19/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,40,0,40,0,13,48,0,61,16,0,16,77
03/20/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,14,0,14,0,15,17,0,32,14,0,14,46
03/21/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,7,0,7,0,14,12,0,26,24,0,24,50
03/22/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,20,5,2,27,0,1,11,4,16,0,21,16,6,43,4,6,10,53
03/23/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,2,7,0,9,0,18,12,0,30,34,0,34,64
03/24/2016,ERI,PA,AEA,CE,Combined TRACON& Tower with Radar,0,15,5,2,22,0,0,2,0,2,0,15,7,2,24,0,8,8,32
