01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
02/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,13,6,0,19,0,0,38,0,38,0,13,44,0,57,34,0,34,91
02/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,4,0,0,4,0,19,4,0,23,6,0,6,29
02/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,22,0,42,0,2,44,0,46,0,22,66,0,88,40,0,40,128
02/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,1,0,1,19
02/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,13,0,31,0,3,9,1,13,0,21,22,1,44,7,0,7,51
02/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,12,0,29,0,1,93,0,94,0,18,105,0,123,145,0,145,268
02/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,19,0,35,0,0,39,0,39,0,16,58,0,74,46,0,46,120
02/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
02/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,17,0,32,0,0,3,0,3,0,15,20,0,35,0,0,0,35
02/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,4,3,26,0,0,2,0,2,0,19,6,3,28,5,0,5,33
02/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,4,8,4,16,0,21,13,4,38,9,0,9,47
03/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,2,0,21,0,4,23,0,27,0,23,25,0,48,31,0,31,79
03/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
03/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,10,7,0,17,0,0,8,0,8,0,10,15,0,25,18,0,18,43
03/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,11,0,25,0,0,23,0,23,0,14,34,0,48,28,0,28,76
03/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,4,0,21,0,0,4,0,4,0,17,8,0,25,2,0,2,27
03/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,10,1,25,0,0,8,1,9,0,14,18,2,34,11,1,12,46
03/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,13,0,28,0,0,30,0,30,0,15,43,0,58,46,0,46,104
03/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,7,0,27,0,2,19,0,21,0,22,26,0,48,33,0,33,81
03/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,8,0,24,0,0,26,1,27,0,16,34,1,51,34,0,34,85
03/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,12,4,0,16,0,0,6,0,6,0,12,10,0,22,16,0,16,38
03/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,5,0,27,0,0,13,0,13,0,22,18,0,40,14,0,14,54
03/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,35,4,39,0,17,41,4,62,34,2,36,98
03/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,10,0,32,0,2,20,1,23,0,24,30,1,55,35,0,35,90
03/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,11,0,32,0,0,2,0,2,0,21,13,0,34,11,0,11,45
03/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,7,0,7,33
03/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,0,0,14,0,0,2,6,8,0,14,2,6,22,12,8,20,42
03/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,14,0,30,0,0,48,0,48,0,16,62,0,78,28,0,28,106
03/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,9,0,29,0,0,53,0,53,0,20,62,0,82,51,0,51,133
03/19/2019,ERI,PA,AEA,CE,Towers with Radar,1,19,15,0,35,0,0,49,0,49,1,19,64,0,84,54,0,54,138
03/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,18,0,36,0,0,38,0,38,0,18,56,0,74,54,0,54,128
03/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,17,0,36,0,0,14,0,14,0,19,31,0,50,14,0,14,64
03/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,4,0,23,0,0,19,0,19,0,19,23,0,42,18,0,18,60
03/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,2,53,0,55,0,13,65,0,78,47,0,47,125
03/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,13,12,0,25,0,0,33,2,35,0,13,45,2,60,40,0,40,100
03/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,12,1,29,0,0,31,0,31,0,16,43,1,60,28,0,28,88
03/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,4,0,30,0,0,21,0,21,0,26,25,0,51,22,0,22,73
03/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,19,0,39,0,3,20,0,23,0,23,39,0,62,17,0,17,79
03/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,8,0,28,0,2,6,0,8,0,22,14,0,36,4,0,4,40
03/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,14,3,36,0,1,17,1,19,0,20,31,4,55,31,0,31,86
03/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,7,0,26,0,0,1,4,5,0,19,8,4,31,2,0,2,33
03/31/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
04/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,10,0,26,0,4,50,1,55,0,20,60,1,81,48,0,48,129
04/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,18,0,44,0,1,28,0,29,0,27,46,0,73,19,0,19,92
04/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,6,0,28,0,0,6,0,6,0,22,12,0,34,2,0,2,36
04/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,19,0,42,0,1,34,3,38,0,24,53,3,80,43,0,43,123
04/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,19,0,38,0,0,3,0,3,0,19,22,0,41,8,0,8,49
04/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,9,0,26,0,0,45,0,45,0,17,54,0,71,42,0,42,113
04/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,8,2,25,0,3,38,0,41,0,18,46,2,66,19,0,19,85
04/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,13,1,32,0,0,22,0,22,0,18,35,1,54,27,0,27,81
04/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,20,0,45,0,0,32,0,32,0,25,52,0,77,43,0,43,120
04/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,14,2,39,0,0,43,4,47,0,23,57,6,86,81,0,81,167
04/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,11,0,27,0,0,11,1,12,0,16,22,1,39,21,0,21,60
04/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,7,0,26,0,0,4,0,4,0,19,11,0,30,6,0,6,36
04/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,15,0,29,0,2,25,0,27,0,16,40,0,56,13,0,13,69
04/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,3,0,3,0,9,6,0,15,0,0,0,15
04/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,9,0,26,0,0,3,0,3,0,17,12,0,29,0,0,0,29
04/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,15,0,37,0,0,24,0,24,0,22,39,0,61,40,0,40,101
04/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,17,0,37,0,0,29,0,29,0,20,46,0,66,51,0,51,117
04/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,15,1,35,0,0,15,3,18,0,19,30,4,53,16,0,16,69
04/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,0,0,19
04/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
04/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,2,0,2,0,12,8,0,20,6,0,6,26
04/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,15,0,32,0,0,41,0,41,0,17,56,0,73,47,0,47,120
04/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,17,0,36,0,0,4,0,4,0,19,21,0,40,14,0,14,54
04/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,10,13,42,0,0,36,0,36,0,19,46,13,78,41,14,55,133
04/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,10,2,30,0,0,16,0,16,0,18,26,2,46,19,0,19,65
04/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,11,0,35,0,0,1,0,1,0,24,12,0,36,0,0,0,36
04/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,14,0,14,0,12,19,0,31,32,0,32,63
04/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,13,14,0,27,0,0,10,0,10,0,13,24,0,37,9,0,9,46
04/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,9,0,28,0,0,27,0,27,0,19,36,0,55,27,0,27,82
04/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,16,0,34,0,0,8,0,8,0,18,24,0,42,20,0,20,62
05/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,8,0,30,0,0,7,0,7,0,22,15,0,37,10,0,10,47
05/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,5,0,26,0,4,15,0,19,0,25,20,0,45,12,0,12,57
05/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
05/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
05/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,14,0,37,0,0,23,0,23,0,23,37,0,60,18,0,18,78
05/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,15,0,37,0,0,45,0,45,0,22,60,0,82,28,0,28,110
05/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,18,0,40,0,0,20,0,20,0,22,38,0,60,47,0,47,107
05/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,3,0,23,0,0,17,0,17,0,20,20,0,40,31,0,31,71
05/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,0,0,24,0,0,2,0,2,0,24,2,0,26,11,0,11,37
05/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,16,0,39,0,0,2,0,2,0,23,18,0,41,2,17,19,60
05/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,12,0,28,0,4,46,0,50,0,20,58,0,78,20,0,20,98
05/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,0,0,0,21
05/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
05/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,12,0,30,0,0,18,0,18,0,18,30,0,48,31,0,31,79
05/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,16,0,37,0,0,36,0,36,0,21,52,0,73,36,0,36,109
05/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,21,0,43,0,2,36,0,38,0,24,57,0,81,60,0,60,141
05/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,14,0,37,0,0,15,0,15,0,23,29,0,52,10,0,10,62
05/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,7,2,31,0,0,42,0,42,0,22,49,2,73,38,0,38,111
05/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,10,0,33,0,0,11,0,11,0,23,21,0,44,32,0,32,76
05/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,15,0,31,0,0,10,2,12,0,16,25,2,43,10,0,10,53
05/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,19,2,44,0,4,51,0,55,0,27,70,2,99,63,0,63,162
05/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,7,0,26,0,0,13,0,13,0,19,20,0,39,9,0,9,48
05/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,3,1,29,0,0,5,0,5,0,25,8,1,34,1,0,1,35
05/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,17,0,40,0,0,49,1,50,0,23,66,1,90,86,0,86,176
05/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,10,4,31,0,0,4,0,4,0,17,14,4,35,1,0,1,36
05/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,1,0,1,22
05/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,1,36,0,37,0,16,46,0,62,52,0,52,114
05/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,8,0,27,0,0,5,0,5,0,19,13,0,32,8,0,8,40
05/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,13,0,34,0,0,26,0,26,0,21,39,0,60,52,0,52,112
05/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,8,0,28,0,0,10,0,10,0,20,18,0,38,24,0,24,62
05/31/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,11,0,29,0,0,63,0,63,0,18,74,0,92,65,0,65,157
06/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,2,0,26,0,0,10,0,10,0,24,12,0,36,17,0,17,53
06/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,8,0,31,0,0,5,0,5,0,23,13,0,36,3,0,3,39
06/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,15,0,41,0,0,35,0,35,0,26,50,0,76,22,0,22,98
06/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,29,7,0,36,0,0,41,2,43,0,29,48,2,79,60,0,60,139
06/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,3,0,24,0,0,7,0,7,0,21,10,0,31,14,0,14,45
06/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,15,0,38,0,0,8,0,8,0,23,23,0,46,16,0,16,62
06/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,18,2,46,0,0,34,0,34,0,26,52,2,80,18,0,18,98
06/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,11,0,31,0,0,46,0,46,0,20,57,0,77,32,0,32,109
06/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,11,0,37,0,1,7,0,8,0,27,18,0,45,2,0,2,47
06/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,11,0,28,0,0,10,0,10,0,17,21,0,38,2,0,2,40
06/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,15,0,40,0,3,78,0,81,0,28,93,0,121,52,0,52,173
06/12/2019,ERI,PA,AEA,CE,Towers with Radar,1,21,5,0,27,0,0,47,0,47,1,21,52,0,74,52,0,52,126
06/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,1,0,1,40
06/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,13,0,36,0,0,30,0,30,0,23,43,0,66,35,0,35,101
06/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,8,0,25,0,0,12,0,12,0,17,20,0,37,13,0,13,50
06/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,11,0,29,0,2,0,0,2,0,20,11,0,31,0,0,0,31
06/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,20,0,37,0,0,13,0,13,0,17,33,0,50,30,0,30,80
06/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,7,0,33,0,0,32,0,32,0,26,39,0,65,32,0,32,97
06/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,19,0,45,0,2,28,0,30,0,28,47,0,75,40,0,40,115
06/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,0,0,41
06/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,16,4,41,0,0,55,0,55,0,21,71,4,96,35,2,37,133
06/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,56,0,56,0,15,64,0,79,34,0,34,113
06/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,8,0,27,0,0,29,0,29,0,19,37,0,56,6,0,6,62
06/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,8,0,30,0,3,38,0,41,0,25,46,0,71,33,0,33,104
06/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,15,0,39,0,1,25,2,28,0,25,40,2,67,13,0,13,80
06/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,11,0,32,0,2,19,0,21,0,23,30,0,53,23,0,23,76
06/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,10,0,32,0,0,41,0,41,0,22,51,0,73,59,0,59,132
06/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,14,0,32,0,1,63,0,64,0,19,77,0,96,56,0,56,152
06/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,26,0,45,0,0,23,0,23,0,19,49,0,68,18,0,18,86
06/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,11,6,0,17,0,0,27,0,27,0,11,33,0,44,20,0,20,64
07/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,8,0,27,0,0,59,0,59,0,19,67,0,86,56,0,56,142
07/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,9,0,24,0,0,26,0,26,0,15,35,0,50,26,0,26,76
07/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,19,0,37,0,0,32,0,32,0,18,51,0,69,23,0,23,92
07/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,12,2,0,14,0,0,24,0,24,0,12,26,0,38,33,0,33,71
07/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,7,0,23,0,0,26,0,26,0,16,33,0,49,34,0,34,83
07/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,7,0,25,0,0,5,0,5,0,18,12,0,30,1,0,1,31
07/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,17,0,32,0,0,17,0,17,0,15,34,0,49,11,0,11,60
07/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,12,0,38,0,2,41,0,43,0,28,53,0,81,32,0,32,113
07/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,18,0,39,0,0,44,0,44,0,21,62,0,83,39,0,39,122
07/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,14,1,37,0,0,72,1,73,0,22,86,2,110,67,0,67,177
07/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,19,0,40,0,0,15,0,15,0,21,34,0,55,28,0,28,83
07/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,18,0,39,0,0,60,0,60,0,21,78,0,99,79,0,79,178
07/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,1,0,20,0,2,82,0,84,0,21,83,0,104,83,0,83,187
07/14/2019,ERI,PA,AEA,CE,Towers with Radar,2,18,18,0,38,0,1,52,0,53,2,19,70,0,91,32,0,32,123
07/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,15,0,36,0,0,59,2,61,0,21,74,2,97,55,0,55,152
07/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,20,0,43,0,3,40,0,43,0,26,60,0,86,53,0,53,139
07/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,19,0,43,0,0,21,0,21,0,24,40,0,64,30,0,30,94
07/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,21,0,36,0,0,53,0,53,0,15,74,0,89,84,0,84,173
07/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,20,0,40,0,0,33,0,33,0,20,53,0,73,50,0,50,123
07/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,13,11,0,24,0,0,26,0,26,0,13,37,0,50,29,0,29,79
07/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,10,0,32,0,1,12,0,13,0,23,22,0,45,6,0,6,51
07/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,5,0,27,0,0,34,0,34,0,22,39,0,61,39,0,39,100
07/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,16,0,37,0,4,58,0,62,0,25,74,0,99,40,0,40,139
07/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,22,0,42,0,1,78,0,79,0,21,100,0,121,71,0,71,192
07/25/2019,ERI,PA,AEA,CE,Towers with Radar,1,21,25,0,47,0,0,83,3,86,1,21,108,3,133,55,0,55,188
07/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,17,1,39,0,2,64,3,69,0,23,81,4,108,59,6,65,173
07/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,18,0,37,0,0,66,0,66,0,19,84,0,103,40,0,40,143
07/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,27,16,0,43,0,0,11,0,11,0,27,27,0,54,13,0,13,67
07/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,20,0,39,0,1,45,0,46,0,20,65,0,85,41,0,41,126
07/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,22,4,45,0,0,5,0,5,0,19,27,4,50,29,2,31,81
07/31/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,11,2,33,0,0,9,2,11,0,20,20,4,44,13,0,13,57
08/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,30,18,1,49,0,1,30,0,31,0,31,48,1,80,31,0,31,111
08/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,19,0,41,0,0,45,0,45,0,22,64,0,86,37,0,37,123
08/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,2,0,22,0,1,36,0,37,0,21,38,0,59,44,0,44,103
08/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,9,0,30,0,0,17,0,17,0,21,26,0,47,19,0,19,66
08/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,8,0,32,0,2,26,0,28,0,26,34,0,60,43,0,43,103
08/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,4,0,22,0,0,8,0,8,0,18,12,0,30,9,0,9,39
08/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,1,17,1,19,0,18,23,1,42,22,0,22,64
08/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,11,0,33,0,0,7,0,7,0,22,18,0,40,8,0,8,48
08/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,20,2,41,0,4,60,0,64,0,23,80,2,105,41,2,43,148
08/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,9,0,28,0,0,51,0,51,0,19,60,0,79,55,0,55,134
08/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,11,0,27,0,0,34,0,34,0,16,45,0,61,27,0,27,88
08/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,18,0,36,0,0,59,2,61,0,18,77,2,97,68,0,68,165
08/13/2019,ERI,PA,AEA,CE,Towers with Radar,1,18,30,0,49,0,3,2,0,5,1,21,32,0,54,29,0,29,83
08/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,17,2,39,0,2,40,0,42,0,22,57,2,81,78,6,84,165
08/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,10,4,35,0,0,33,0,33,0,21,43,4,68,27,0,27,95
08/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,14,0,35,0,0,42,1,43,0,21,56,1,78,81,0,81,159
08/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,10,0,31,0,0,29,2,31,0,21,39,2,62,36,0,36,98
08/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,14,0,33,0,1,17,0,18,0,20,31,0,51,3,0,3,54
08/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,14,0,33,0,0,34,0,34,0,19,48,0,67,43,0,43,110
08/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,16,4,40,0,0,49,0,49,0,20,65,4,89,38,3,41,130
08/21/2019,ERI,PA,AEA,CE,Towers with Radar,2,19,19,0,40,0,0,17,2,19,2,19,36,2,59,22,0,22,81
08/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,13,0,36,0,1,36,0,37,0,24,49,0,73,38,0,38,111
08/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,17,0,38,0,0,75,0,75,0,21,92,0,113,69,0,69,182
08/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,16,2,40,0,3,58,0,61,0,25,74,2,101,50,0,50,151
08/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,23,2,43,0,5,32,1,38,0,23,55,3,81,40,0,40,121
08/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,20,0,20,0,15,30,0,45,23,0,23,68
08/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,9,2,29,0,0,5,0,5,0,18,14,2,34,5,0,5,39
08/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,24,0,43,0,0,27,0,27,0,19,51,0,70,50,0,50,120
08/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,10,0,29,0,2,39,0,41,0,21,49,0,70,64,0,64,134
08/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,11,1,32,0,0,40,1,41,0,20,51,2,73,64,0,64,137
08/31/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,11,0,27,0,0,47,0,47,0,16,58,0,74,9,0,9,83
09/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,6,0,20,0,0,13,0,13,0,14,19,0,33,12,0,12,45
09/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,12,0,31,0,0,42,0,42,0,19,54,0,73,50,0,50,123
09/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,6,0,26,0,0,48,2,50,0,20,54,2,76,54,0,54,130
09/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,11,0,36,0,0,33,0,33,0,25,44,0,69,59,0,59,128
09/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,27,13,0,40,0,9,41,0,50,0,36,54,0,90,55,0,55,145
09/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,23,0,43,0,2,50,1,53,0,22,73,1,96,59,0,59,155
