01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
09/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,14,0,33,0,1,23,0,24,0,20,37,0,57,20,0,20,77
09/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,12,0,31,0,0,32,0,32,0,19,44,0,63,23,0,23,86
09/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,16,0,32,0,4,58,0,62,0,20,74,0,94,73,0,73,167
09/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,19,0,41,0,0,50,0,50,0,22,69,0,91,20,0,20,111
09/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,11,0,33,0,0,38,0,38,0,22,49,0,71,66,0,66,137
09/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,32,0,53,0,0,1,0,1,0,21,33,0,54,8,0,8,62
09/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,11,0,33,0,0,6,0,6,0,22,17,0,39,30,0,30,69
09/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,12,0,33,0,0,31,0,31,0,21,43,0,64,48,0,48,112
09/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,13,0,34,0,0,25,0,25,0,21,38,0,59,21,0,21,80
09/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,14,0,31,0,1,21,2,24,0,18,35,2,55,26,0,26,81
09/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,23,0,43,0,0,39,0,39,0,20,62,0,82,36,0,36,118
09/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,25,0,46,0,1,54,3,58,0,22,79,3,104,45,0,45,149
09/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,27,11,0,38,0,0,35,2,37,0,27,46,2,75,25,0,25,100
09/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,18,0,36,0,0,50,0,50,0,18,68,0,86,38,0,38,124
09/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,9,0,25,0,0,47,0,47,0,16,56,0,72,61,0,61,133
09/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,12,0,31,0,2,21,0,23,0,21,33,0,54,18,0,18,72
09/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,10,1,28,0,0,8,1,9,0,17,18,2,37,11,0,11,48
09/24/2019,ERI,PA,AEA,CE,Towers with Radar,2,26,16,0,44,0,0,36,0,36,2,26,52,0,80,51,0,51,131
09/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,28,10,0,38,0,0,28,0,28,0,28,38,0,66,40,0,40,106
09/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,26,5,0,31,0,0,15,0,15,0,26,20,0,46,31,0,31,77
09/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,14,0,30,0,2,43,0,45,0,18,57,0,75,41,0,41,116
09/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,3,0,21,0,0,49,0,49,0,18,52,0,70,47,0,47,117
09/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,22,0,46,0,0,34,0,34,0,24,56,0,80,30,0,30,110
09/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,26,0,43,0,0,52,0,52,0,17,78,0,95,88,0,88,183
10/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,8,0,30,0,1,38,0,39,0,23,46,0,69,54,0,54,123
10/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,3,3,27,0,0,6,1,7,0,21,9,4,34,10,0,10,44
10/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,4,0,4,43
10/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,22,0,45,0,0,37,0,37,0,23,59,0,82,55,0,55,137
10/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,20,0,36,0,0,38,0,38,0,16,58,0,74,31,0,31,105
10/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,7,0,26,0,0,14,0,14,0,19,21,0,40,33,0,33,73
10/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,0,35,0,35,0,17,40,0,57,37,0,37,94
10/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,25,0,49,0,0,45,0,45,0,24,70,0,94,86,0,86,180
10/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,11,2,38,0,1,75,1,77,0,26,86,3,115,93,0,93,208
10/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,28,23,2,53,0,0,66,0,66,0,28,89,2,119,75,0,75,194
10/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,15,0,39,0,0,56,0,56,0,24,71,0,95,37,0,37,132
10/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,0,0,16,0,0,6,0,6,0,16,6,0,22,14,0,14,36
10/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,12,0,28,0,1,35,0,36,0,17,47,0,64,41,0,41,105
10/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,4,0,23,0,0,38,0,38,0,19,42,0,61,62,0,62,123
10/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,31,21,2,54,0,1,49,0,50,0,32,70,2,104,72,0,72,176
10/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,14,0,38,0,0,4,0,4,0,24,18,0,42,7,0,7,49
10/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,28,2,0,30,0,0,2,0,2,0,28,4,0,32,4,0,4,36
10/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,9,2,35,0,0,43,0,43,0,24,52,2,78,41,0,41,119
10/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,18,0,38,0,0,40,0,40,0,20,58,0,78,41,0,41,119
10/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,17,0,33,0,2,26,0,28,0,18,43,0,61,22,0,22,83
10/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,2,2,22,0,1,8,0,9,0,19,10,2,31,27,0,27,58
10/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,8,0,28,0,0,24,1,25,0,20,32,1,53,32,0,32,85
10/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,17,0,36,0,0,2,0,2,0,19,19,0,38,7,0,7,45
10/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,9,0,33,0,0,30,0,30,0,24,39,0,63,31,0,31,94
10/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,24,2,47,0,2,27,0,29,0,23,51,2,76,54,0,54,130
10/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,4,0,21,0,0,18,0,18,0,17,22,0,39,9,0,9,48
10/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,5,0,5,28
10/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,17,3,38,0,0,37,3,40,0,18,54,6,78,37,0,37,115
10/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,13,0,35,0,0,24,0,24,0,22,37,0,59,40,0,40,99
10/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,21,0,44,0,2,0,0,2,0,25,21,0,46,28,0,28,74
10/31/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,4,0,4,34
11/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,9,0,29,0,0,9,2,11,0,20,18,2,40,13,0,13,53
11/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,14,2,16,0,17,20,2,39,15,0,15,54
11/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,15,0,34,0,0,14,0,14,0,19,29,0,48,32,0,32,80
11/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,8,0,25,0,0,10,0,10,0,17,18,0,35,4,0,4,39
11/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,9,0,26,0,4,14,0,18,0,21,23,0,44,22,0,22,66
11/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,12,0,30,0,0,22,0,22,0,18,34,0,52,22,0,22,74
11/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,1,0,1,31
11/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,10,0,26,0,0,10,0,10,0,16,20,0,36,5,0,5,41
11/09/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,5,14,0,19,0,20,18,0,38,16,0,16,54
11/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,3,0,19,0,0,7,0,7,0,16,10,0,26,6,0,6,32
11/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
11/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,13,8,0,21,0,2,2,0,4,0,15,10,0,25,0,0,0,25
11/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,9,0,33,0,0,2,0,2,0,24,11,0,35,5,0,5,40
11/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,29,10,0,39,0,0,17,0,17,0,29,27,0,56,33,0,33,89
11/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,7,0,24,0,0,3,0,3,0,17,10,0,27,2,0,2,29
11/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,17,0,17,0,18,22,0,40,20,0,20,60
11/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,3,0,21,0,0,16,0,16,0,18,19,0,37,2,0,2,39
11/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,13,0,30,0,2,12,0,14,0,19,25,0,44,28,0,28,72
11/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,3,0,26,0,0,1,0,1,0,23,4,0,27,5,0,5,32
11/20/2019,ERI,PA,AEA,CE,Towers with Radar,3,18,2,6,29,0,0,7,0,7,3,18,9,6,36,34,0,34,70
11/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,18,2,36,0,0,11,0,11,0,16,29,2,47,18,14,32,79
11/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,12,0,29,0,0,4,0,4,0,17,16,0,33,12,0,12,45
11/23/2019,ERI,PA,AEA,CE,Towers with Radar,2,12,9,0,23,0,0,23,0,23,2,12,32,0,46,23,0,23,69
11/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,7,0,22,0,0,6,1,7,0,15,13,1,29,2,0,2,31
11/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,18,0,36,0,0,18,0,18,0,18,36,0,54,15,0,15,69
11/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,27,1,48,0,0,11,1,12,0,20,38,2,60,22,0,22,82
11/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,7,0,7,29
11/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,9,2,0,11,0,0,1,0,1,0,9,3,0,12,2,0,2,14
11/29/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,5,0,21,0,0,2,0,2,0,16,7,0,23,17,0,17,40
11/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,28,13,0,41,0,0,9,0,9,0,28,22,0,50,6,0,6,56
12/01/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
12/02/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
12/03/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,0,0,0,30
12/04/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
12/05/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,14,0,35,0,0,10,0,10,0,21,24,0,45,11,0,11,56
12/06/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,4,0,23,0,0,2,0,2,0,19,6,0,25,7,0,7,32
12/07/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,5,0,21,0,0,18,0,18,0,16,23,0,39,48,0,48,87
12/08/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,9,0,25,0,0,6,0,6,0,16,15,0,31,23,0,23,54
12/09/2019,ERI,PA,AEA,CE,Towers with Radar,2,14,13,0,29,0,0,2,0,2,2,14,15,0,31,6,0,6,37
12/10/2019,ERI,PA,AEA,CE,Towers with Radar,0,21,6,0,27,0,0,2,0,2,0,21,8,0,29,0,0,0,29
12/11/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,5,2,26,0,0,4,0,4,0,19,9,2,30,1,0,1,31
12/12/2019,ERI,PA,AEA,CE,Towers with Radar,0,20,11,0,31,0,4,25,2,31,0,24,36,2,62,43,0,43,105
12/13/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,6,0,25,0,0,13,0,13,0,19,19,0,38,9,0,9,47
12/14/2019,ERI,PA,AEA,CE,Towers with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/15/2019,ERI,PA,AEA,CE,Towers with Radar,0,11,4,0,15,0,0,1,0,1,0,11,5,0,16,0,0,0,16
12/16/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,13,0,30,0,2,17,0,19,0,19,30,0,49,26,0,26,75
12/17/2019,ERI,PA,AEA,CE,Towers with Radar,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,2,0,2,40
12/18/2019,ERI,PA,AEA,CE,Towers with Radar,0,22,4,0,26,0,0,1,0,1,0,22,5,0,27,5,0,5,32
12/19/2019,ERI,PA,AEA,CE,Towers with Radar,0,24,10,0,34,0,2,21,0,23,0,26,31,0,57,44,0,44,101
12/20/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,16,0,39,0,0,36,0,36,0,23,52,0,75,34,0,34,109
12/21/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,13,0,32,0,2,24,0,26,0,21,37,0,58,11,0,11,69
12/22/2019,ERI,PA,AEA,CE,Towers with Radar,0,14,7,0,21,0,0,21,0,21,0,14,28,0,42,29,0,29,71
12/23/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,13,0,30,0,0,9,0,9,0,17,22,0,39,17,0,17,56
12/24/2019,ERI,PA,AEA,CE,Towers with Radar,0,19,7,0,26,0,5,4,0,9,0,24,11,0,35,13,0,13,48
12/25/2019,ERI,PA,AEA,CE,Towers with Radar,0,11,3,0,14,0,0,7,2,9,0,11,10,2,23,26,0,26,49
12/26/2019,ERI,PA,AEA,CE,Towers with Radar,0,16,2,0,18,0,0,8,0,8,0,16,10,0,26,14,0,14,40
12/27/2019,ERI,PA,AEA,CE,Towers with Radar,0,15,6,0,21,0,2,1,0,3,0,17,7,0,24,2,0,2,26
12/28/2019,ERI,PA,AEA,CE,Towers with Radar,0,23,7,0,30,0,0,26,0,26,0,23,33,0,56,13,0,13,69
12/29/2019,ERI,PA,AEA,CE,Towers with Radar,1,16,9,0,26,0,0,0,0,0,1,16,9,0,26,0,0,0,26
12/30/2019,ERI,PA,AEA,CE,Towers with Radar,0,17,16,0,33,0,1,0,0,1,0,18,16,0,34,12,0,12,46
12/31/2019,ERI,PA,AEA,CE,Towers with Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
01/01/2020,ERI,PA,AEA,CE,Towers with Radar,0,12,1,0,13,0,0,6,0,6,0,12,7,0,19,6,0,6,25
01/02/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,3,0,23,0,0,16,0,16,0,20,19,0,39,29,0,29,68
01/03/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
01/04/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
01/05/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,11,0,25,0,0,4,0,4,0,14,15,0,29,6,0,6,35
01/06/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,13,0,32,0,0,11,0,11,0,19,24,0,43,10,0,10,53
01/07/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,7,2,27,0,4,15,0,19,0,22,22,2,46,36,0,36,82
01/08/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,1,0,1,24
01/09/2020,ERI,PA,AEA,CE,Towers with Radar,0,21,2,0,23,0,0,6,0,6,0,21,8,0,29,8,0,8,37
01/10/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
01/11/2020,ERI,PA,AEA,CE,Towers with Radar,0,11,3,0,14,0,0,2,0,2,0,11,5,0,16,4,0,4,20
01/12/2020,ERI,PA,AEA,CE,Towers with Radar,0,11,7,0,18,0,0,2,0,2,0,11,9,0,20,3,0,3,23
01/13/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,13,10,37,0,0,1,0,1,0,14,14,10,38,8,10,18,56
01/14/2020,ERI,PA,AEA,CE,Towers with Radar,0,22,5,0,27,0,0,10,0,10,0,22,15,0,37,8,0,8,45
01/15/2020,ERI,PA,AEA,CE,Towers with Radar,0,22,9,4,35,0,0,8,1,9,0,22,17,5,44,17,20,37,81
01/16/2020,ERI,PA,AEA,CE,Towers with Radar,0,24,3,0,27,0,2,0,0,2,0,26,3,0,29,5,0,5,34
01/17/2020,ERI,PA,AEA,CE,Towers with Radar,0,16,10,0,26,0,0,8,0,8,0,16,18,0,34,9,0,9,43
01/18/2020,ERI,PA,AEA,CE,Towers with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,1,0,1,8
01/19/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,2,0,2,17
01/20/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,9,0,24,0,2,13,0,15,0,17,22,0,39,22,0,22,61
01/21/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,11,0,28,0,0,2,0,2,0,17,13,0,30,0,0,0,30
01/22/2020,ERI,PA,AEA,CE,Towers with Radar,0,23,8,0,31,0,3,25,0,28,0,26,33,0,59,19,0,19,78
01/23/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,16,0,35,0,2,15,0,17,0,21,31,0,52,45,1,46,98
01/24/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,3,0,3,0,17,9,0,26,0,0,0,26
01/25/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
01/26/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,1,0,1,18
01/27/2020,ERI,PA,AEA,CE,Towers with Radar,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,2,0,2,29
01/28/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,11,2,31,0,0,0,0,0,0,18,11,2,31,10,0,10,41
01/29/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,10,0,30,0,0,11,0,11,0,20,21,0,41,24,0,24,65
01/30/2020,ERI,PA,AEA,CE,Towers with Radar,0,21,21,2,44,0,0,13,3,16,0,21,34,5,60,41,35,76,136
01/31/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,10,0,28,0,0,14,0,14,0,18,24,0,42,23,0,23,65
02/01/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,9,0,23,0,0,3,0,3,0,14,12,0,26,3,0,3,29
02/02/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,2,0,16,0,0,0,1,1,0,14,2,1,17,2,0,2,19
02/03/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,5,0,24,0,3,22,1,26,0,22,27,1,50,69,0,69,119
02/04/2020,ERI,PA,AEA,CE,Towers with Radar,0,16,15,0,31,0,0,3,0,3,0,16,18,0,34,19,0,19,53
02/05/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,20,0,20,0,15,30,0,45,53,0,53,98
02/06/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
02/07/2020,ERI,PA,AEA,CE,Towers with Radar,2,10,2,0,14,0,0,0,0,0,2,10,2,0,14,0,0,0,14
02/08/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
02/09/2020,ERI,PA,AEA,CE,Towers with Radar,1,11,6,0,18,0,1,2,0,3,1,12,8,0,21,18,0,18,39
02/10/2020,ERI,PA,AEA,CE,Towers with Radar,1,22,3,0,26,0,0,0,0,0,1,22,3,0,26,0,0,0,26
02/11/2020,ERI,PA,AEA,CE,Towers with Radar,0,16,2,0,18,0,0,9,0,9,0,16,11,0,27,25,0,25,52
02/12/2020,ERI,PA,AEA,CE,Towers with Radar,0,22,4,0,26,0,0,14,0,14,0,22,18,0,40,29,0,29,69
02/13/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
02/14/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,4,0,24,0,0,6,0,6,0,20,10,0,30,7,0,7,37
02/15/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,23,0,23,0,15,31,0,46,7,0,7,53
02/16/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,6,0,15,0,0,2,0,2,0,9,8,0,17,16,0,16,33
02/17/2020,ERI,PA,AEA,CE,Towers with Radar,0,21,7,0,28,0,0,19,0,19,0,21,26,0,47,19,0,19,66
02/18/2020,ERI,PA,AEA,CE,Towers with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,10,0,10,46
02/19/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,7,0,25,0,0,15,0,15,0,18,22,0,40,31,0,31,71
02/20/2020,ERI,PA,AEA,CE,Towers with Radar,0,22,11,0,33,0,0,3,0,3,0,22,14,0,36,14,0,14,50
02/21/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,9,10,36,0,0,21,0,21,0,17,30,10,57,29,24,53,110
02/22/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,10,0,23,0,2,20,0,22,0,15,30,0,45,22,0,22,67
02/23/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,9,0,22,0,1,14,1,16,0,14,23,1,38,4,0,4,42
02/24/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,21,1,36,0,0,14,1,15,0,14,35,2,51,21,2,23,74
02/25/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
02/26/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
02/27/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,2,0,2,29
02/28/2020,ERI,PA,AEA,CE,Towers with Radar,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,3,0,3,29
02/29/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
03/01/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,14,0,34,0,0,21,0,21,0,20,35,0,55,14,0,14,69
03/02/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,4,0,24,0,0,2,0,2,0,20,6,0,26,3,0,3,29
03/03/2020,ERI,PA,AEA,CE,Towers with Radar,0,33,8,0,41,0,2,2,0,4,0,35,10,0,45,5,0,5,50
03/04/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,8,0,27,0,3,3,2,8,0,22,11,2,35,14,0,14,49
03/05/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,16,0,31,0,0,31,0,31,0,15,47,0,62,51,0,51,113
03/06/2020,ERI,PA,AEA,CE,Towers with Radar,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
03/07/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,10,0,23,0,2,12,0,14,0,15,22,0,37,15,0,15,52
03/08/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,20,0,33,0,0,23,0,23,0,13,43,0,56,31,0,31,87
03/09/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,9,0,24,0,1,12,0,13,0,16,21,0,37,17,0,17,54
03/10/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,4,0,4,28
03/11/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,9,2,28,0,0,8,0,8,0,17,17,2,36,33,0,33,69
03/12/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,7,0,24,0,0,14,0,14,0,17,21,0,38,30,0,30,68
03/13/2020,ERI,PA,AEA,CE,Towers with Radar,0,16,2,0,18,0,0,2,0,2,0,16,4,0,20,2,0,2,22
03/14/2020,ERI,PA,AEA,CE,Towers with Radar,0,11,5,0,16,0,0,15,0,15,0,11,20,0,31,14,0,14,45
03/15/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,1,21,0,22,0,11,27,0,38,16,0,16,54
03/16/2020,ERI,PA,AEA,CE,Towers with Radar,0,16,11,8,35,0,0,12,0,12,0,16,23,8,47,29,12,41,88
03/17/2020,ERI,PA,AEA,CE,Towers with Radar,0,19,2,0,21,0,0,2,0,2,0,19,4,0,23,7,0,7,30
03/18/2020,ERI,PA,AEA,CE,Towers with Radar,0,24,5,0,29,0,0,9,0,9,0,24,14,0,38,35,0,35,73
03/19/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,10,0,28,0,0,2,0,2,0,18,12,0,30,6,0,6,36
03/20/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,2,0,2,21
03/21/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,4,0,14,0,1,1,0,2,0,11,5,0,16,2,0,2,18
03/22/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,4,0,10,0,0,20,0,20,0,6,24,0,30,37,0,37,67
03/23/2020,ERI,PA,AEA,CE,Towers with Radar,1,7,2,0,10,0,0,0,4,4,1,7,2,4,14,0,2,2,16
03/24/2020,ERI,PA,AEA,CE,Towers with Radar,1,15,3,0,19,0,0,3,0,3,1,15,6,0,22,9,0,9,31
03/25/2020,ERI,PA,AEA,CE,Towers with Radar,0,17,10,0,27,0,0,10,0,10,0,17,20,0,37,24,0,24,61
03/26/2020,ERI,PA,AEA,CE,Towers with Radar,0,18,4,4,26,0,0,6,0,6,0,18,10,4,32,14,0,14,46
03/27/2020,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,11,0,11,0,15,14,0,29,40,0,40,69
03/28/2020,ERI,PA,AEA,CE,Towers with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
03/29/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,5,0,5,13
03/30/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
