01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
07/14/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,6,0,15,0,1,20,0,21,0,10,26,0,36,10,0,10,46
07/15/2020,ERI,PA,AEA,CE,Towers with Radar,0,12,10,0,22,0,0,21,0,21,0,12,31,0,43,42,0,42,85
07/16/2020,ERI,PA,AEA,CE,Towers with Radar,0,7,6,0,13,0,0,6,2,8,0,7,12,2,21,4,0,4,25
07/17/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,6,0,14,0,0,10,1,11,0,8,16,1,25,15,0,15,40
07/18/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,7,2,17,0,2,23,0,25,0,10,30,2,42,17,0,17,59
07/19/2020,ERI,PA,AEA,CE,Towers with Radar,0,5,7,0,12,0,2,4,0,6,0,7,11,0,18,2,0,2,20
07/20/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,7,0,13,0,0,8,0,8,0,6,15,0,21,14,0,14,35
07/21/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,5,2,15,0,0,19,0,19,0,8,24,2,34,7,0,7,41
07/22/2020,ERI,PA,AEA,CE,Towers with Radar,0,11,0,2,13,0,3,11,0,14,0,14,11,2,27,40,4,44,71
07/23/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,0,7,0,7,0,10,13,0,23,4,0,4,27
07/24/2020,ERI,PA,AEA,CE,Towers with Radar,0,14,20,0,34,0,1,17,0,18,0,15,37,0,52,32,0,32,84
07/25/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,5,0,15,0,2,25,0,27,0,12,30,0,42,22,0,22,64
07/26/2020,ERI,PA,AEA,CE,Towers with Radar,0,7,4,0,11,0,2,17,0,19,0,9,21,0,30,18,0,18,48
07/27/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,13,0,22,0,0,6,0,6,0,9,19,0,28,7,0,7,35
07/28/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,12,1,22,0,0,36,0,36,0,9,48,1,58,28,0,28,86
07/29/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,2,14,0,16,0,12,20,0,32,8,0,8,40
07/30/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,10,0,18,0,0,22,0,22,0,8,32,0,40,28,0,28,68
07/31/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,8,0,18,0,2,31,0,33,0,12,39,0,51,39,0,39,90
08/01/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,5,0,5,0,10,10,0,20,3,0,3,23
08/02/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
08/03/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,18,0,18,33
08/04/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,4,0,12,0,0,4,0,4,0,8,8,0,16,14,0,14,30
08/05/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,9,0,18,0,0,22,0,22,0,9,31,0,40,30,0,30,70
08/06/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,8,0,21,0,6,19,0,25,0,19,27,0,46,18,0,18,64
08/07/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,9,0,18,0,1,24,0,25,0,10,33,0,43,48,0,48,91
08/08/2020,ERI,PA,AEA,CE,Towers with Radar,0,7,4,2,13,0,0,22,0,22,0,7,26,2,35,18,2,20,55
08/09/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,20,0,20,0,8,22,0,30,11,0,11,41
08/10/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,13,2,21,0,2,24,0,26,0,8,37,2,47,43,0,43,90
08/11/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,10,2,20,0,0,3,0,3,0,8,13,2,23,19,0,19,42
08/12/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,5,0,11,0,0,21,2,23,0,6,26,2,34,33,0,33,67
08/13/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,1,23,0,24,0,11,29,0,40,18,0,18,58
08/14/2020,ERI,PA,AEA,CE,Towers with Radar,0,12,7,1,20,0,0,14,1,15,0,12,21,2,35,54,10,64,99
08/15/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,7,0,15,0,0,15,0,15,0,8,22,0,30,20,0,20,50
08/16/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,10,0,18,0,0,9,0,9,0,8,19,0,27,4,0,4,31
08/17/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,8,0,14,0,0,15,0,15,0,6,23,0,29,14,0,14,43
08/18/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,7,0,15,0,0,26,0,26,0,8,33,0,41,41,0,41,82
08/19/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,7,0,15,0,4,19,1,24,0,12,26,1,39,39,0,39,78
08/20/2020,ERI,PA,AEA,CE,Towers with Radar,0,7,4,0,11,0,6,26,0,32,0,13,30,0,43,52,0,52,95
08/21/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,9,2,21,0,7,17,2,26,0,17,26,4,47,20,2,22,69
08/22/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,9,0,17,0,2,18,0,20,0,10,27,0,37,16,0,16,53
08/23/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,8,0,14,0,0,8,0,8,0,6,16,0,22,8,0,8,30
08/24/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,3,0,9,0,0,19,1,20,0,6,22,1,29,14,0,14,43
08/25/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,10,0,19,0,0,3,0,3,0,9,13,0,22,9,0,9,31
08/26/2020,ERI,PA,AEA,CE,Towers with Radar,0,13,10,0,23,0,2,5,0,7,0,15,15,0,30,8,0,8,38
08/27/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,4,0,4,0,8,6,0,14,1,0,1,15
08/28/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,8,0,8,20
08/29/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,0,0,9,0,3,2,0,5,0,12,2,0,14,12,0,12,26
08/30/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,14,0,20,0,0,6,0,6,0,6,20,0,26,4,0,4,30
08/31/2020,ERI,PA,AEA,CE,Towers with Radar,0,6,6,1,13,0,1,10,1,12,0,7,16,2,25,11,0,11,36
09/01/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,3,0,11,0,0,6,0,6,0,8,9,0,17,21,0,21,38
09/02/2020,ERI,PA,AEA,CE,Towers with Radar,0,12,8,0,20,0,2,2,2,6,0,14,10,2,26,5,0,5,31
09/03/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,8,2,20,0,1,21,0,22,0,11,29,2,42,14,0,14,56
09/04/2020,ERI,PA,AEA,CE,Towers with Radar,0,8,11,0,19,0,1,11,0,12,0,9,22,0,31,28,0,28,59
09/05/2020,ERI,PA,AEA,CE,Towers with Radar,0,9,5,0,14,0,0,17,0,17,0,9,22,0,31,16,0,16,47
09/06/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,2,15,0,17,0,12,24,0,36,14,0,14,50
09/07/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,4,0,14,0,0,2,0,2,0,10,6,0,16,0,0,0,16
09/08/2020,ERI,PA,AEA,CE,Towers with Radar,0,10,8,7,25,0,0,11,1,12,0,10,19,8,37,2,0,2,39
09/09/2020,ERI,PA,AEA,CE,Towers with Radar,2,9,10,0,21,0,0,19,0,19,2,9,29,0,40,26,0,26,66
09/10/2020,ERI,PA,AEA,CE,Towers with Radar,4,13,20,0,37,0,0,2,0,2,4,13,22,0,39,13,0,13,52
09/11/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,4,0,14,0,0,5,0,5,4,6,9,0,19,3,0,3,22
09/12/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,7,0,15,0,2,18,0,20,4,6,25,0,35,5,0,5,40
09/13/2020,ERI,PA,AEA,CE,Towers with Radar,3,4,4,0,11,0,0,1,0,1,3,4,5,0,12,1,0,1,13
09/14/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,16,0,24,0,0,14,0,14,4,4,30,0,38,12,0,12,50
09/15/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,7,0,16,0,5,21,0,26,4,10,28,0,42,4,10,14,56
09/16/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,4,0,14,0,2,16,0,18,4,8,20,0,32,17,0,17,49
09/17/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,13,0,23,0,0,12,0,12,4,6,25,0,35,47,0,47,82
09/18/2020,ERI,PA,AEA,CE,Towers with Radar,4,7,10,5,26,0,0,6,0,6,4,7,16,5,32,2,8,10,42
09/19/2020,ERI,PA,AEA,CE,Towers with Radar,3,7,13,0,23,1,4,23,0,28,4,11,36,0,51,6,0,6,57
09/20/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,11,0,20,0,0,11,0,11,4,5,22,0,31,3,0,3,34
09/21/2020,ERI,PA,AEA,CE,Towers with Radar,4,9,14,0,27,0,2,13,0,15,4,11,27,0,42,6,0,6,48
09/22/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,1,0,10,0,1,22,0,23,4,6,23,0,33,26,0,26,59
09/23/2020,ERI,PA,AEA,CE,Towers with Radar,3,8,8,0,19,1,1,21,0,23,4,9,29,0,42,24,0,24,66
09/24/2020,ERI,PA,AEA,CE,Towers with Radar,4,10,9,0,23,0,0,22,0,22,4,10,31,0,45,16,0,16,61
09/25/2020,ERI,PA,AEA,CE,Towers with Radar,3,7,8,0,18,0,0,18,0,18,3,7,26,0,36,20,0,20,56
09/26/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,7,0,17,0,3,23,0,26,4,9,30,0,43,16,0,16,59
09/27/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,4,0,13,0,1,6,0,7,4,6,10,0,20,3,0,3,23
09/28/2020,ERI,PA,AEA,CE,Towers with Radar,4,3,11,5,23,0,1,6,1,8,4,4,17,6,31,14,14,28,59
09/29/2020,ERI,PA,AEA,CE,Towers with Radar,3,9,2,0,14,1,1,8,0,10,4,10,10,0,24,18,0,18,42
09/30/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,2,0,11,0,0,6,0,6,4,5,8,0,17,5,0,5,22
10/01/2020,ERI,PA,AEA,CE,Towers with Radar,2,5,8,0,15,1,1,6,0,8,3,6,14,0,23,5,0,5,28
10/02/2020,ERI,PA,AEA,CE,Towers with Radar,4,9,16,4,33,0,0,1,0,1,4,9,17,4,34,12,4,16,50
10/03/2020,ERI,PA,AEA,CE,Towers with Radar,3,6,8,0,17,1,2,21,0,24,4,8,29,0,41,26,0,26,67
10/04/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,3,0,13,0,0,6,0,6,4,6,9,0,19,2,0,2,21
10/05/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,11,0,21,0,1,9,0,10,4,7,20,0,31,8,0,8,39
10/06/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,0,0,8,0,0,10,0,10,4,4,10,0,18,10,0,10,28
10/07/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,1,0,10,0,1,3,0,4,4,6,4,0,14,28,0,28,42
10/08/2020,ERI,PA,AEA,CE,Towers with Radar,4,8,5,6,23,0,3,5,2,10,4,11,10,8,33,4,14,18,51
10/09/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,8,0,18,0,1,19,1,21,4,7,27,1,39,31,0,31,70
10/10/2020,ERI,PA,AEA,CE,Towers with Radar,4,9,6,0,19,0,0,18,0,18,4,9,24,0,37,3,0,3,40
10/11/2020,ERI,PA,AEA,CE,Towers with Radar,4,3,6,0,13,0,1,14,0,15,4,4,20,0,28,5,0,5,33
10/12/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,13,0,21,0,0,1,1,2,4,4,14,1,23,11,0,11,34
10/13/2020,ERI,PA,AEA,CE,Towers with Radar,4,8,6,0,18,1,0,15,2,18,5,8,21,2,36,12,8,20,56
10/14/2020,ERI,PA,AEA,CE,Towers with Radar,3,7,6,0,16,0,0,14,1,15,3,7,20,1,31,13,8,21,52
10/15/2020,ERI,PA,AEA,CE,Towers with Radar,4,10,8,0,22,0,2,0,0,2,4,12,8,0,24,8,0,8,32
10/16/2020,ERI,PA,AEA,CE,Towers with Radar,3,9,10,0,22,1,2,9,0,12,4,11,19,0,34,6,0,6,40
10/17/2020,ERI,PA,AEA,CE,Towers with Radar,3,6,9,0,18,1,3,19,0,23,4,9,28,0,41,9,0,9,50
10/18/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,4,2,14,0,0,3,0,3,4,4,7,2,17,1,0,1,18
10/19/2020,ERI,PA,AEA,CE,Towers with Radar,4,6,10,2,22,0,0,0,0,0,4,6,10,2,22,4,0,4,26
10/20/2020,ERI,PA,AEA,CE,Towers with Radar,4,5,13,4,26,0,0,0,0,0,4,5,13,4,26,0,0,0,26
10/21/2020,ERI,PA,AEA,CE,Towers with Radar,3,9,12,2,26,1,0,1,0,2,4,9,13,2,28,0,0,0,28
10/22/2020,ERI,PA,AEA,CE,Towers with Radar,4,13,9,4,30,0,0,12,0,12,4,13,21,4,42,3,0,3,45
10/23/2020,ERI,PA,AEA,CE,Towers with Radar,4,9,9,0,22,0,0,17,0,17,4,9,26,0,39,12,0,12,51
10/24/2020,ERI,PA,AEA,CE,Towers with Radar,3,4,9,0,16,1,0,3,0,4,4,4,12,0,20,18,0,18,38
10/25/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,6,0,14,0,0,19,0,19,4,4,25,0,33,15,0,15,48
10/26/2020,ERI,PA,AEA,CE,Towers with Radar,4,4,10,0,18,0,0,3,0,3,4,4,13,0,21,4,0,4,25
