01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
12/18/2021,ERI,PA,AEA,CE,Towers with Radar,4,15,4,0,23,0,0,0,0,0,4,15,4,0,23,0,0,0,23
12/19/2021,ERI,PA,AEA,CE,Towers with Radar,3,8,3,0,14,0,1,2,0,3,3,9,5,0,17,75,0,75,92
12/20/2021,ERI,PA,AEA,CE,Towers with Radar,3,9,8,4,24,0,4,24,0,28,3,13,32,4,52,50,6,56,108
12/21/2021,ERI,PA,AEA,CE,Towers with Radar,3,19,4,1,27,0,8,16,1,25,3,27,20,2,52,40,2,42,94
12/22/2021,ERI,PA,AEA,CE,Towers with Radar,3,13,8,0,24,0,0,7,0,7,3,13,15,0,31,11,0,11,42
12/23/2021,ERI,PA,AEA,CE,Towers with Radar,3,9,6,0,18,0,0,12,0,12,3,9,18,0,30,51,0,51,81
12/24/2021,ERI,PA,AEA,CE,Towers with Radar,4,9,1,0,14,0,0,4,0,4,4,9,5,0,18,50,0,50,68
12/25/2021,ERI,PA,AEA,CE,Towers with Radar,4,8,0,0,12,0,0,0,0,0,4,8,0,0,12,0,0,0,12
12/26/2021,ERI,PA,AEA,CE,Towers with Radar,3,9,0,0,12,0,0,4,3,7,3,9,4,3,19,23,0,23,42
12/27/2021,ERI,PA,AEA,CE,Towers with Radar,3,9,8,0,20,0,0,0,0,0,3,9,8,0,20,0,0,0,20
12/28/2021,ERI,PA,AEA,CE,Towers with Radar,3,8,1,0,12,0,0,4,0,4,3,8,5,0,16,12,0,12,28
12/29/2021,ERI,PA,AEA,CE,Towers with Radar,3,8,8,0,19,0,0,3,0,3,3,8,11,0,22,7,0,7,29
12/30/2021,ERI,PA,AEA,CE,Towers with Radar,3,8,5,0,16,0,0,0,0,0,3,8,5,0,16,0,0,0,16
12/31/2021,ERI,PA,AEA,CE,Towers with Radar,4,7,4,0,15,0,0,8,0,8,4,7,12,0,23,15,0,15,38
01/01/2022,ERI,PA,AEA,CE,Towers with Radar,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
01/02/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,0,0,9,0,0,0,0,0,3,6,0,0,9,0,0,0,9
01/03/2022,ERI,PA,AEA,CE,Towers with Radar,3,4,4,0,11,0,3,1,0,4,3,7,5,0,15,13,0,13,28
01/04/2022,ERI,PA,AEA,CE,Towers with Radar,4,6,4,0,14,0,2,24,0,26,4,8,28,0,40,58,0,58,98
01/05/2022,ERI,PA,AEA,CE,Towers with Radar,3,9,2,0,14,0,0,0,0,0,3,9,2,0,14,0,0,0,14
01/06/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,4,0,13,0,0,0,0,0,3,6,4,0,13,29,0,29,42
01/07/2022,ERI,PA,AEA,CE,Towers with Radar,3,8,3,0,14,0,0,0,0,0,3,8,3,0,14,0,0,0,14
01/08/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,6,0,19,0,0,23,0,23,4,9,29,0,42,48,0,48,90
01/09/2022,ERI,PA,AEA,CE,Towers with Radar,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,4,0,4,12
01/10/2022,ERI,PA,AEA,CE,Towers with Radar,3,7,3,0,13,0,0,0,0,0,3,7,3,0,13,4,0,4,17
01/11/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,13,0,26,0,0,9,0,9,4,9,22,0,35,37,0,37,72
01/12/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,8,4,21,0,0,8,0,8,3,6,16,4,29,23,8,31,60
01/13/2022,ERI,PA,AEA,CE,Towers with Radar,4,10,2,0,16,0,0,5,0,5,4,10,7,0,21,50,0,50,71
01/14/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,5,0,14,0,0,0,0,0,3,6,5,0,14,24,0,24,38
01/15/2022,ERI,PA,AEA,CE,Towers with Radar,4,5,4,0,13,0,0,7,0,7,4,5,11,0,20,59,0,59,79
01/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,1,5,0,6,0,0,21,0,21,0,1,26,0,27,26,0,26,53
01/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/18/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,6,0,19,0,2,1,0,3,4,11,7,0,22,22,0,22,44
01/19/2022,ERI,PA,AEA,CE,Towers with Radar,3,13,9,0,25,0,0,0,0,0,3,13,9,0,25,16,0,16,41
01/20/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,0,0,9,0,0,2,0,2,3,6,2,0,11,7,0,7,18
01/21/2022,ERI,PA,AEA,CE,Towers with Radar,3,12,3,0,18,0,2,10,0,12,3,14,13,0,30,28,0,28,58
01/22/2022,ERI,PA,AEA,CE,Towers with Radar,1,9,0,0,10,0,2,16,0,18,1,11,16,0,28,24,0,24,52
01/23/2022,ERI,PA,AEA,CE,Towers with Radar,3,3,3,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,9
01/24/2022,ERI,PA,AEA,CE,Towers with Radar,4,8,2,0,14,0,0,2,0,2,4,8,4,0,16,14,0,14,30
01/25/2022,ERI,PA,AEA,CE,Towers with Radar,4,6,5,0,15,0,0,3,0,3,4,6,8,0,18,14,0,14,32
01/26/2022,ERI,PA,AEA,CE,Towers with Radar,3,7,5,0,15,0,0,1,0,1,3,7,6,0,16,0,0,0,16
01/27/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,11,0,20,0,0,1,1,2,3,6,12,1,22,2,3,5,27
01/28/2022,ERI,PA,AEA,CE,Towers with Radar,4,6,10,0,20,0,0,0,0,0,4,6,10,0,20,4,0,4,24
01/29/2022,ERI,PA,AEA,CE,Towers with Radar,4,8,4,0,16,0,2,6,0,8,4,10,10,0,24,18,0,18,42
01/30/2022,ERI,PA,AEA,CE,Towers with Radar,3,5,6,0,14,0,0,3,0,3,3,5,9,0,17,16,0,16,33
01/31/2022,ERI,PA,AEA,CE,Towers with Radar,4,6,9,0,19,0,0,20,0,20,4,6,29,0,39,83,0,83,122
02/01/2022,ERI,PA,AEA,CE,Towers with Radar,4,15,7,0,26,0,3,16,6,25,4,18,23,6,51,29,2,31,82
02/02/2022,ERI,PA,AEA,CE,Towers with Radar,3,12,3,0,18,0,0,0,0,0,3,12,3,0,18,0,0,0,18
02/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2022,ERI,PA,AEA,CE,Towers with Radar,2,7,4,0,13,0,0,0,0,0,2,7,4,0,13,0,0,0,13
02/05/2022,ERI,PA,AEA,CE,Towers with Radar,4,8,2,0,14,0,0,4,0,4,4,8,6,0,18,45,0,45,63
02/06/2022,ERI,PA,AEA,CE,Towers with Radar,4,5,4,0,13,0,4,12,0,16,4,9,16,0,29,17,0,17,46
02/07/2022,ERI,PA,AEA,CE,Towers with Radar,3,8,3,3,17,0,0,11,0,11,3,8,14,3,28,39,0,39,67
02/08/2022,ERI,PA,AEA,CE,Towers with Radar,4,11,7,0,22,0,0,0,0,0,4,11,7,0,22,4,0,4,26
02/09/2022,ERI,PA,AEA,CE,Towers with Radar,3,8,6,0,17,0,0,6,0,6,3,8,12,0,23,26,0,26,49
02/10/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,7,0,20,0,0,0,0,0,4,9,7,0,20,0,0,0,20
02/11/2022,ERI,PA,AEA,CE,Towers with Radar,3,13,6,0,22,0,0,2,0,2,3,13,8,0,24,5,0,5,29
02/12/2022,ERI,PA,AEA,CE,Towers with Radar,4,4,0,0,8,0,0,8,0,8,4,4,8,0,16,5,0,5,21
02/13/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,11,0,20,0,0,4,0,4,3,6,15,0,24,39,0,39,63
02/14/2022,ERI,PA,AEA,CE,Towers with Radar,4,6,5,0,15,0,0,9,0,9,4,6,14,0,24,22,0,22,46
02/15/2022,ERI,PA,AEA,CE,Towers with Radar,4,10,10,0,24,0,2,46,0,48,4,12,56,0,72,69,0,69,141
02/16/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,6,0,15,0,6,2,0,8,3,12,8,0,23,9,0,9,32
02/17/2022,ERI,PA,AEA,CE,Towers with Radar,3,9,0,0,12,0,0,0,0,0,3,9,0,0,12,0,0,0,12
02/18/2022,ERI,PA,AEA,CE,Towers with Radar,3,8,6,0,17,0,0,3,0,3,3,8,9,0,20,2,0,2,22
02/19/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,0,0,13,0,0,0,0,0,4,9,0,0,13,2,0,2,15
02/20/2022,ERI,PA,AEA,CE,Towers with Radar,3,4,8,0,15,0,2,7,0,9,3,6,15,0,24,6,0,6,30
02/21/2022,ERI,PA,AEA,CE,Towers with Radar,3,5,4,0,12,0,1,30,1,32,3,6,34,1,44,46,0,46,90
02/22/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,5,0,18,0,0,0,0,0,4,9,5,0,18,0,0,0,18
02/23/2022,ERI,PA,AEA,CE,Towers with Radar,3,9,5,0,17,0,0,0,0,0,3,9,5,0,17,0,0,0,17
02/24/2022,ERI,PA,AEA,CE,Towers with Radar,3,15,15,7,40,0,2,6,0,8,3,17,21,7,48,42,20,62,110
02/25/2022,ERI,PA,AEA,CE,Towers with Radar,3,11,2,0,16,0,0,0,0,0,3,11,2,0,16,0,0,0,16
02/26/2022,ERI,PA,AEA,CE,Towers with Radar,4,9,10,0,23,0,0,7,0,7,4,9,17,0,30,6,0,6,36
02/27/2022,ERI,PA,AEA,CE,Towers with Radar,4,8,1,0,13,0,0,4,0,4,4,8,5,0,17,11,2,13,30
02/28/2022,ERI,PA,AEA,CE,Towers with Radar,4,4,9,0,17,0,0,9,0,9,4,4,18,0,26,14,0,14,40
03/01/2022,ERI,PA,AEA,CE,Towers with Radar,4,10,1,0,15,0,0,13,0,13,4,10,14,0,28,22,0,22,50
03/02/2022,ERI,PA,AEA,CE,Towers with Radar,3,12,8,0,23,0,3,11,0,14,3,15,19,0,37,30,0,30,67
03/03/2022,ERI,PA,AEA,CE,Towers with Radar,2,14,14,0,30,0,0,0,0,0,2,14,14,0,30,12,0,12,42
03/04/2022,ERI,PA,AEA,CE,Towers with Radar,2,7,6,0,15,0,0,26,1,27,2,7,32,1,42,54,0,54,96
03/05/2022,ERI,PA,AEA,CE,Towers with Radar,2,9,7,0,18,0,2,19,0,21,2,11,26,0,39,58,0,58,97
03/06/2022,ERI,PA,AEA,CE,Towers with Radar,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,1,0,1,10
03/07/2022,ERI,PA,AEA,CE,Towers with Radar,1,8,0,0,9,0,0,0,0,0,1,8,0,0,9,0,0,0,9
03/08/2022,ERI,PA,AEA,CE,Towers with Radar,2,11,5,2,20,0,1,12,1,14,2,12,17,3,34,16,2,18,52
03/09/2022,ERI,PA,AEA,CE,Towers with Radar,2,11,6,0,19,0,6,7,2,15,2,17,13,2,34,55,0,55,89
03/10/2022,ERI,PA,AEA,CE,Towers with Radar,3,14,10,10,37,0,0,15,0,15,3,14,25,10,52,76,3,79,131
03/11/2022,ERI,PA,AEA,CE,Towers with Radar,2,8,3,0,13,0,0,0,0,0,2,8,3,0,13,2,0,2,15
03/12/2022,ERI,PA,AEA,CE,Towers with Radar,2,8,0,0,10,0,0,0,0,0,2,8,0,0,10,0,0,0,10
03/13/2022,ERI,PA,AEA,CE,Towers with Radar,1,6,3,0,10,0,0,0,0,0,1,6,3,0,10,2,0,2,12
03/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,5,14,0,19,0,0,14,0,14,0,5,28,0,33,15,0,15,48
03/15/2022,ERI,PA,AEA,CE,Towers with Radar,1,8,3,0,12,0,0,7,0,7,1,8,10,0,19,3,1,4,23
03/16/2022,ERI,PA,AEA,CE,Towers with Radar,2,14,4,6,26,0,2,28,0,30,2,16,32,6,56,77,4,81,137
03/17/2022,ERI,PA,AEA,CE,Towers with Radar,1,10,12,2,25,0,0,27,0,27,1,10,39,2,52,88,0,88,140
03/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,6,0,17,0,0,18,0,18,0,11,24,0,35,73,0,73,108
03/19/2022,ERI,PA,AEA,CE,Towers with Radar,1,9,6,0,16,0,0,0,1,1,1,9,6,1,17,2,0,2,19
03/20/2022,ERI,PA,AEA,CE,Towers with Radar,1,4,11,0,16,0,0,4,0,4,1,4,15,0,20,2,0,2,22
03/21/2022,ERI,PA,AEA,CE,Towers with Radar,1,9,10,0,20,0,2,36,0,38,1,11,46,0,58,68,0,68,126
03/22/2022,ERI,PA,AEA,CE,Towers with Radar,2,13,10,0,25,0,4,7,0,11,2,17,17,0,36,78,0,78,114
03/23/2022,ERI,PA,AEA,CE,Towers with Radar,1,12,2,0,15,0,0,0,0,0,1,12,2,0,15,2,0,2,17
03/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,5,6,26,0,0,10,0,10,0,15,15,6,36,38,6,44,80
03/25/2022,ERI,PA,AEA,CE,Towers with Radar,3,6,3,0,12,0,0,0,0,0,3,6,3,0,12,0,0,0,12
03/26/2022,ERI,PA,AEA,CE,Towers with Radar,2,13,2,0,17,0,0,0,0,0,2,13,2,0,17,3,0,3,20
03/27/2022,ERI,PA,AEA,CE,Towers with Radar,3,4,3,0,10,0,0,2,0,2,3,4,5,0,12,0,0,0,12
03/28/2022,ERI,PA,AEA,CE,Towers with Radar,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
03/29/2022,ERI,PA,AEA,CE,Towers with Radar,3,8,17,0,28,0,0,28,0,28,3,8,45,0,56,53,0,53,109
03/30/2022,ERI,PA,AEA,CE,Towers with Radar,2,9,2,0,13,0,0,4,0,4,2,9,6,0,17,2,0,2,19
03/31/2022,ERI,PA,AEA,CE,Towers with Radar,2,7,6,0,15,0,0,3,0,3,2,7,9,0,18,6,0,6,24
04/01/2022,ERI,PA,AEA,CE,Towers with Radar,2,9,1,0,12,0,0,0,0,0,2,9,1,0,12,2,0,2,14
04/02/2022,ERI,PA,AEA,CE,Towers with Radar,2,8,5,0,15,0,6,27,1,34,2,14,32,1,49,33,0,33,82
