01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
04/03/2022,ERI,PA,AEA,CE,Towers with Radar,2,4,3,0,9,0,4,0,0,4,2,8,3,0,13,2,0,2,15
04/04/2022,ERI,PA,AEA,CE,Towers with Radar,2,7,7,0,16,0,1,8,0,9,2,8,15,0,25,22,0,22,47
04/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,12,0,27,0,1,19,2,22,0,16,31,2,49,90,0,90,139
04/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,20,0,20,46
04/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,7,0,21,0,2,5,0,7,0,16,12,0,28,27,0,27,55
04/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,6,0,19,0,0,2,0,2,0,13,8,0,21,2,0,2,23
04/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,4,0,22,0,0,1,0,1,0,18,5,0,23,12,0,12,35
04/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,2,0,12,0,0,14,0,14,0,10,16,0,26,9,0,9,35
04/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,7,15,0,22,0,1,4,0,5,0,8,19,0,27,6,0,6,33
04/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,15,6,31,0,0,36,4,40,0,10,51,10,71,16,10,26,97
04/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,9,0,21,0,0,2,0,2,0,12,11,0,23,14,0,14,37
04/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,12,0,22,0,0,4,0,4,0,10,16,0,26,25,0,25,51
04/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,3,0,15,0,0,4,3,7,0,12,7,3,22,14,4,18,40
04/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,9,0,23,0,0,7,0,7,0,14,16,0,30,4,0,4,34
04/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,6,0,14,0,2,14,0,16,0,10,20,0,30,16,0,16,46
04/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,7,1,25,0,0,5,0,5,0,17,12,1,30,0,0,0,30
04/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,7,0,21,0,0,1,0,1,0,14,8,0,22,8,0,8,30
04/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,11,0,25,0,6,25,0,31,0,20,36,0,56,56,0,56,112
04/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,8,0,25,0,0,1,2,3,0,17,9,2,28,10,0,10,38
04/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,10,0,24,0,3,26,0,29,0,17,36,0,53,52,0,52,105
04/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,6,0,21,0,0,20,0,20,0,15,26,0,41,18,0,18,59
04/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,1,22,0,23,0,11,31,0,42,30,0,30,72
04/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,7,0,16,0,1,1,0,2,0,10,8,0,18,9,0,9,27
04/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,19,6,0,25,0,0,17,0,17,0,19,23,0,42,45,0,45,87
04/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,16,2,32,0,0,2,0,2,0,14,18,2,34,3,0,3,37
04/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,11,12,36,0,2,25,13,40,0,15,36,25,76,48,18,66,142
04/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,1,29,11,41,0,12,41,11,64,92,0,92,156
04/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,7,0,19,0,0,22,0,22,0,12,29,0,41,51,0,51,92
05/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,5,0,13,0,0,1,0,1,0,8,6,0,14,2,0,2,16
05/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,9,17,40,0,0,12,0,12,0,14,21,17,52,0,0,0,52
05/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,22,0,22,45
05/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,12,0,12,41
05/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,20,2,37,0,2,17,0,19,0,17,37,2,56,62,0,62,118
05/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
05/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,6,0,22,0,1,6,0,7,0,17,12,0,29,10,0,10,39
05/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,7,0,20,0,0,24,0,24,0,13,31,0,44,4,0,4,48
05/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,13,0,25,0,6,15,0,21,0,18,28,0,46,37,0,37,83
05/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,10,0,24,0,4,15,0,19,0,18,25,0,43,21,0,21,64
05/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,5,2,28,0,1,22,1,24,0,22,27,3,52,33,0,33,85
05/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,16,2,30,0,0,17,1,18,0,12,33,3,48,55,0,55,103
05/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,15,0,29,0,0,14,0,14,0,14,29,0,43,22,0,22,65
05/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,0,5,0,5,0,17,10,0,27,24,0,24,51
05/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,14,0,34,0,4,16,0,20,0,24,30,0,54,21,0,21,75
05/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,1,0,1,0,15,9,0,24,3,0,3,27
05/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,5,18,0,23,0,20,22,0,42,33,0,33,75
05/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,2,0,22,0,0,6,0,6,0,20,8,0,28,23,0,23,51
05/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,16,0,33,0,2,8,0,10,0,19,24,0,43,40,0,40,83
05/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,8,0,26,0,0,2,0,2,0,18,10,0,28,10,0,10,38
05/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,9,0,21,0,0,7,0,7,0,12,16,0,28,16,0,16,44
05/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,3,0,21,0,0,3,0,3,0,18,6,0,24,14,0,14,38
05/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,10,0,27,0,0,25,0,25,0,17,35,0,52,55,0,55,107
05/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,13,4,34,0,0,24,0,24,0,17,37,4,58,26,1,27,85
05/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,11,0,23,0,0,10,0,10,0,12,21,0,33,12,0,12,45
05/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,6,2,22,0,0,12,0,12,0,14,18,2,34,28,0,28,62
05/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,1,2,0,3,0,16,5,0,21,2,0,2,23
05/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,0,7,0,7,0,11,19,0,30,50,0,50,80
05/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,2,0,14,0,0,20,0,20,0,12,22,0,34,37,0,37,71
05/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,0,25,0,25,0,10,34,0,44,41,4,45,89
05/31/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,2,23,0,25,0,13,35,0,48,55,0,55,103
06/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,12,0,24,0,0,5,1,6,0,12,17,1,30,29,0,29,59
06/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,14,0,27,0,1,9,2,12,0,14,23,2,39,31,0,31,70
06/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,11,2,24,0,2,32,0,34,0,13,43,2,58,81,2,83,141
06/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,6,0,15,0,0,21,0,21,0,9,27,0,36,69,0,69,105
06/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,11,0,24,0,0,18,0,18,0,13,29,0,42,13,0,13,55
06/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,2,0,10,0,5,12,0,17,0,13,14,0,27,24,0,24,51
06/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,11,0,26,0,4,3,0,7,0,19,14,0,33,18,0,18,51
06/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,20,8,44,0,5,23,0,28,0,21,43,8,72,91,8,99,171
06/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,9,2,24,0,0,10,0,10,0,13,19,2,34,14,0,14,48
06/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,7,0,22,0,0,30,0,30,0,15,37,0,52,68,0,68,120
06/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,14,0,30,0,2,21,0,23,0,18,35,0,53,40,0,40,93
06/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,9,2,20,0,0,7,0,7,0,9,16,2,27,27,0,27,54
06/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,11,4,25,0,1,19,0,20,0,11,30,4,45,30,2,32,77
06/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,14,0,25,0,0,12,0,12,0,11,26,0,37,55,0,55,92
06/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,8,0,20,0,0,17,0,17,0,12,25,0,37,31,0,31,68
06/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,4,0,4,0,15,12,0,27,11,0,11,38
06/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,8,0,17,0,0,13,0,13,0,9,21,0,30,23,0,23,53
06/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,13,0,13,0,12,19,0,31,7,0,7,38
06/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,28,0,28,0,15,36,0,51,36,0,36,87
06/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,0,16,0,16,0,10,25,0,35,35,0,35,70
06/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,33,0,33,0,15,41,0,56,28,0,28,84
06/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,13,8,33,0,3,15,0,18,0,15,28,8,51,49,16,65,116
06/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,8,0,23,0,0,34,0,34,0,15,42,0,57,89,0,89,146
06/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,19,10,16,45,0,0,37,0,37,0,19,47,16,82,111,12,123,205
06/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,6,0,15,0,0,35,0,35,0,9,41,0,50,48,8,56,106
06/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,6,10,33,0,0,9,0,9,0,17,15,10,42,35,0,35,77
06/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,15,10,35,0,1,28,0,29,0,11,43,10,64,19,8,27,91
06/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,13,12,40,0,0,61,0,61,0,15,74,12,101,57,12,69,170
06/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,8,0,21,0,2,22,0,24,0,15,30,0,45,44,0,44,89
06/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,13,2,26,0,0,48,0,48,0,11,61,2,74,105,0,105,179
07/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,20,0,32,0,0,18,0,18,0,12,38,0,50,16,0,16,66
07/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,11,0,26,0,2,11,0,13,0,17,22,0,39,42,0,42,81
07/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,11,0,22,0,0,30,1,31,0,11,41,1,53,61,0,61,114
07/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,7,11,0,18,0,3,18,0,21,0,10,29,0,39,66,0,66,105
07/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,9,1,19,0,0,0,0,0,0,9,9,1,19,0,0,0,19
07/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,24,11,1,36,0,1,15,1,17,0,25,26,2,53,108,0,108,161
07/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,11,4,27,0,0,30,2,32,0,12,41,6,59,81,6,87,146
07/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,0,15,0,15,0,11,27,0,38,9,0,9,47
07/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,11,0,27,0,1,30,0,31,0,17,41,0,58,29,0,29,87
07/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,17,0,27,0,0,25,0,25,0,10,42,0,52,57,0,57,109
07/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,10,0,19,0,0,31,0,31,0,9,41,0,50,36,0,36,86
07/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,9,0,20,0,1,6,0,7,0,12,15,0,27,35,0,35,62
07/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,9,0,22,0,0,21,2,23,0,13,30,2,45,41,0,41,86
07/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,18,0,38,0,0,36,0,36,0,20,54,0,74,62,0,62,136
