01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
07/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,8,0,21,0,0,39,2,41,0,13,47,2,62,41,0,41,103
07/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,13,0,25,0,1,33,0,34,0,13,46,0,59,68,0,68,127
07/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,9,0,20,0,0,2,0,2,0,11,11,0,22,4,0,4,26
07/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,14,0,24,0,0,1,0,1,0,10,15,0,25,2,0,2,27
07/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,8,4,25,0,0,19,0,19,0,13,27,4,44,22,2,24,68
07/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,6,0,21,0,0,12,0,12,0,15,18,0,33,12,0,12,45
07/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,10,0,22,0,0,9,1,10,0,12,19,1,32,16,0,16,48
07/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,14,2,32,0,0,41,0,41,0,16,55,2,73,43,0,43,116
07/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,7,0,19,0,0,21,0,21,0,12,28,0,40,45,0,45,85
07/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,10,0,10,0,15,20,0,35,6,0,6,41
07/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,10,4,25,0,0,29,2,31,0,11,39,6,56,90,0,90,146
07/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,14,0,27,0,0,26,1,27,0,13,40,1,54,42,0,42,96
07/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,27,2,46,0,0,10,0,10,0,17,37,2,56,52,10,62,118
07/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,14,0,35,0,0,9,0,9,0,21,23,0,44,12,0,12,56
07/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,11,4,29,0,0,22,0,22,0,14,33,4,51,10,8,18,69
07/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,11,0,23,0,0,21,0,21,0,12,32,0,44,46,0,46,90
07/31/2022,ERI,PA,AEA,CE,Towers with Radar,0,22,19,0,41,0,0,21,0,21,0,22,40,0,62,16,0,16,78
08/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,10,0,22,0,0,4,0,4,0,12,14,0,26,30,0,30,56
08/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,16,0,34,0,0,12,0,12,0,18,28,0,46,39,0,39,85
08/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,7,10,12,29,0,0,22,0,22,0,7,32,12,51,51,12,63,114
08/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,10,2,26,0,0,10,0,10,0,14,20,2,36,56,2,58,94
08/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,8,0,20,0,0,5,0,5,0,12,13,0,25,46,0,46,71
08/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,2,0,10,0,0,18,0,18,0,8,20,0,28,47,0,47,75
08/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,4,0,15,0,0,13,0,13,0,11,17,0,28,34,0,34,62
08/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,8,0,16,0,0,3,0,3,0,8,11,0,19,6,0,6,25
08/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,14,4,29,0,0,7,0,7,0,11,21,4,36,50,4,54,90
08/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,11,0,26,0,0,31,3,34,0,15,42,3,60,36,10,46,106
08/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,19,0,30,0,2,29,0,31,0,13,48,0,61,74,0,74,135
08/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,31,0,44,0,0,45,2,47,0,13,76,2,91,36,2,38,129
08/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,0,45,4,49,0,10,54,4,68,39,0,39,107
08/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,7,0,18,0,1,14,0,15,0,12,21,0,33,14,0,14,47
08/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,21,0,33,0,0,13,0,13,0,12,34,0,46,61,0,61,107
08/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,7,0,28,0,3,19,0,22,0,24,26,0,50,39,0,39,89
08/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,4,2,23,0,1,17,2,20,0,18,21,4,43,60,0,60,103
08/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,16,10,42,0,0,37,0,37,0,16,53,10,79,33,4,37,116
08/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,7,0,17,0,1,36,0,37,0,11,43,0,54,64,0,64,118
08/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,10,0,18,0,2,37,0,39,0,10,47,0,57,59,0,59,116
08/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,5,0,20,0,0,4,1,5,0,15,9,1,25,2,0,2,27
08/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,12,0,12,29
08/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,7,0,19,0,0,6,0,6,0,12,13,0,25,20,0,20,45
08/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,18,0,26,0,0,25,4,29,0,8,43,4,55,38,6,44,99
08/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,9,0,25,0,3,27,0,30,0,19,36,0,55,42,0,42,97
08/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,6,0,21,0,5,11,0,16,0,20,17,0,37,28,0,28,65
08/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,12,0,23,0,3,30,0,33,0,14,42,0,56,56,0,56,112
08/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,8,0,19,0,2,31,0,33,0,13,39,0,52,125,0,125,177
08/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,8,0,18,0,0,7,0,7,0,10,15,0,25,32,0,32,57
08/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,0,2,0,2,0,15,6,0,21,12,0,12,33
08/31/2022,ERI,PA,AEA,CE,Towers with Radar,0,22,5,8,35,0,4,17,4,25,0,26,22,12,60,57,2,59,119
09/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,8,0,28,0,2,31,2,35,0,22,39,2,63,66,4,70,133
09/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,15,0,31,0,2,24,2,28,0,18,39,2,59,38,0,38,97
09/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,2,0,12,0,0,10,0,10,0,10,12,0,22,28,0,28,50
09/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,2,0,2,22
09/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,2,0,2,26
09/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,12,0,12,37
09/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,14,4,36,0,2,3,0,5,0,20,17,4,41,99,4,103,144
09/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,12,0,12,0,12,17,0,29,75,0,75,104
09/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,37,0,37,0,15,47,0,62,66,0,66,128
09/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,7,0,18,0,0,29,0,29,0,11,36,0,47,32,0,32,79
09/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,7,0,16,0,0,1,0,1,0,9,8,0,17,4,0,4,21
09/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,8,0,19,0,0,12,0,12,0,11,20,0,31,26,0,26,57
09/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,5,2,18,0,0,7,0,7,0,11,12,2,25,72,2,74,99
09/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,24,2,44,0,0,24,2,26,0,18,48,4,70,41,0,41,111
09/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,28,2,50,0,0,37,0,37,0,20,65,2,87,86,0,86,173
09/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,25,25,0,50,0,2,29,0,31,0,27,54,0,81,90,0,90,171
09/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,9,0,18,0,0,35,0,35,0,9,44,0,53,42,0,42,95
09/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,14,0,27,0,0,14,0,14,0,13,28,0,41,34,0,34,75
09/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,2,2,0,4,0,12,8,0,20,65,0,65,85
09/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,10,0,22,0,0,14,0,14,0,12,24,0,36,55,0,55,91
09/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,19,9,0,28,0,0,8,0,8,0,19,17,0,36,16,0,16,52
09/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,6,0,19,0,0,2,0,2,0,13,8,0,21,10,0,10,31
09/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,11,0,28,0,1,44,0,45,0,18,55,0,73,46,2,48,121
09/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,34,0,34,0,12,40,0,52,46,0,46,98
09/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
09/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,6,0,6,23
09/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,6,0,6,21
09/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,24,4,0,28,0,0,3,0,3,0,24,7,0,31,83,0,83,114
09/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,17,0,38,0,2,15,1,18,0,23,32,1,56,109,0,109,165
09/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,17,0,38,0,1,25,0,26,0,22,42,0,64,89,0,89,153
10/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,19,9,0,28,0,2,5,0,7,0,21,14,0,35,48,0,48,83
10/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,2,0,2,28
10/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,8,0,20,0,0,23,0,23,0,12,31,0,43,27,0,27,70
10/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,9,8,31,0,0,30,0,30,0,14,39,8,61,146,0,146,207
10/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,22,10,0,32,0,0,44,0,44,0,22,54,0,76,73,0,73,149
10/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,11,0,23,0,2,44,0,46,0,14,55,0,69,86,2,88,157
10/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,9,0,9,0,15,19,0,34,22,0,22,56
10/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,7,0,7,0,15,10,0,25,12,0,12,37
10/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,11,0,24,0,2,19,0,21,0,15,30,0,45,18,0,18,63
10/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,4,0,12,0,0,13,0,13,0,8,17,0,25,40,0,40,65
10/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,7,1,25,0,0,37,1,38,0,17,44,2,63,88,2,90,153
10/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,6,21,47,0,3,8,2,13,0,23,14,23,60,21,38,59,119
10/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,4,0,15,0,0,2,0,2,0,11,6,0,17,0,0,0,17
10/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,10,0,24,0,2,14,0,16,0,16,24,0,40,24,0,24,64
10/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,4,0,4,0,15,7,0,22,16,0,16,38
10/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,7,0,16,0,0,25,0,25,0,9,32,0,41,26,0,26,67
10/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,6,0,14,0,0,10,0,10,0,8,16,0,24,26,0,26,50
10/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
10/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
10/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,12,0,22,0,0,6,0,6,0,10,18,0,28,4,0,4,32
10/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,12,0,28,0,1,11,0,12,0,17,23,0,40,12,0,12,52
10/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,2,0,13,0,2,26,0,28,0,13,28,0,41,29,0,29,70
10/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,2,41,0,43,0,12,50,0,62,50,0,50,112
10/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,7,0,23,0,0,39,0,39,0,16,46,0,62,71,0,71,133
10/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,9,12,32,0,2,29,0,31,0,13,38,12,63,29,0,29,92
10/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,2,0,2,0,17,8,0,25,7,0,7,32
10/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,16,0,34,0,5,20,0,25,0,23,36,0,59,73,0,73,132
10/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,10,0,26,0,1,24,0,25,0,17,34,0,51,72,0,72,123
10/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,16,0,28,0,0,18,0,18,0,12,34,0,46,36,0,36,82
10/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,15,0,15,0,12,20,0,32,60,0,60,92
10/31/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,14,3,27,0,0,2,0,2,0,10,16,3,29,22,2,24,53
11/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,23,6,0,29,0,0,0,0,0,0,23,6,0,29,2,0,2,31
11/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,19,10,0,29,0,0,2,0,2,0,19,12,0,31,40,0,40,71
11/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,10,0,27,0,0,16,0,16,0,17,26,0,43,34,0,34,77
11/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,7,2,25,0,7,9,0,16,0,23,16,2,41,20,0,20,61
11/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,1,0,15,0,0,3,1,4,0,14,4,1,19,10,0,10,29
11/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,4,0,17,0,0,19,0,19,0,13,23,0,36,94,0,94,130
11/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,3,4,17,0,8,21,1,30,0,18,24,5,47,57,4,61,108
11/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,9,0,21,0,2,20,2,24,0,14,29,2,45,91,0,91,136
11/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,11,2,29,0,0,27,0,27,0,16,38,2,56,14,0,14,70
11/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,9,8,28,0,2,13,0,15,0,13,22,8,43,15,8,23,66
11/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
11/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,2,0,2,0,9,5,0,14,0,0,0,14
11/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
11/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,11,0,26,0,0,11,0,11,0,15,22,0,37,49,0,49,86
11/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,3,0,20,0,0,12,0,12,0,17,15,0,32,10,0,10,42
11/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,4,0,4,19
11/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,5,0,13,0,2,2,0,4,0,10,7,0,17,0,0,0,17
11/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
11/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,2,0,2,18
11/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,4,0,4,14
11/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,8,6,0,14,0,0,4,0,4,0,8,10,0,18,8,0,8,26
11/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,13,0,26,0,5,19,0,24,0,18,32,0,50,63,0,63,113
11/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,9,0,27,0,0,19,0,19,0,18,28,0,46,80,0,80,126
11/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,7,3,0,10,0,1,9,0,10,0,8,12,0,20,21,0,21,41
11/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,16,0,16,34
11/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,5,0,16,0,0,16,0,16,0,11,21,0,32,28,0,28,60
11/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,2,0,2,16
11/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,5,0,16,0,0,8,0,8,0,11,13,0,24,25,0,25,49
11/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,18,4,6,28,0,2,11,0,13,0,20,15,6,41,46,6,52,93
11/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
12/01/2022,ERI,PA,AEA,CE,Towers with Radar,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,30,0,30,60
12/02/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,11,0,26,0,0,4,0,4,0,15,15,0,30,24,0,24,54
12/03/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,1,0,15,0,0,2,0,2,0,14,3,0,17,2,0,2,19
12/04/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,15,0,32,0,0,11,0,11,0,17,26,0,43,31,0,31,74
12/05/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,9,0,25,0,3,10,0,13,0,19,19,0,38,35,0,35,73
12/06/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,7,2,21,0,0,2,0,2,0,12,9,2,23,35,12,47,70
12/07/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/08/2022,ERI,PA,AEA,CE,Towers with Radar,0,15,7,2,24,0,0,0,2,2,0,15,7,4,26,40,4,44,70
12/09/2022,ERI,PA,AEA,CE,Towers with Radar,0,21,15,0,36,0,0,12,0,12,0,21,27,0,48,42,0,42,90
12/10/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,11,0,21,0,2,14,0,16,0,12,25,0,37,19,0,19,56
12/11/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,0,2,0,2,0,10,8,0,18,3,0,3,21
12/12/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,4,0,16,0,0,1,0,1,0,12,5,0,17,7,0,7,24
12/13/2022,ERI,PA,AEA,CE,Towers with Radar,0,13,10,0,23,0,2,19,0,21,0,15,29,0,44,69,0,69,113
12/14/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,12,0,28,0,0,18,0,18,0,16,30,0,46,45,2,47,93
12/15/2022,ERI,PA,AEA,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,4,0,4,11
12/16/2022,ERI,PA,AEA,CE,Towers with Radar,0,14,7,0,21,0,0,5,0,5,0,14,12,0,26,36,0,36,62
12/17/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,0,0,9,0,0,4,0,4,0,9,4,0,13,6,0,6,19
12/18/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/19/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,5,0,5,19
12/20/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,9,2,21,0,4,24,0,28,0,14,33,2,49,44,4,48,97
12/21/2022,ERI,PA,AEA,CE,Towers with Radar,0,20,8,4,32,0,0,23,0,23,0,20,31,4,55,53,4,57,112
12/22/2022,ERI,PA,AEA,CE,Towers with Radar,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
12/23/2022,ERI,PA,AEA,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2022,ERI,PA,AEA,CE,Towers with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/25/2022,ERI,PA,AEA,CE,Towers with Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/26/2022,ERI,PA,AEA,CE,Towers with Radar,0,9,2,0,11,0,0,7,0,7,0,9,9,0,18,50,0,50,68
12/27/2022,ERI,PA,AEA,CE,Towers with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,47,0,47,67
12/28/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,3,0,14,0,0,13,0,13,0,11,16,0,27,29,0,29,56
12/29/2022,ERI,PA,AEA,CE,Towers with Radar,0,11,5,2,18,0,0,1,0,1,0,11,6,2,19,6,0,6,25
12/30/2022,ERI,PA,AEA,CE,Towers with Radar,0,12,3,0,15,0,2,0,0,2,0,14,3,0,17,17,0,17,34
12/31/2022,ERI,PA,AEA,CE,Towers with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,2,0,2,15
01/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
01/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,6,2,23,0,0,0,0,0,0,15,6,2,23,0,0,0,23
01/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,0,30,0,30,0,17,35,0,52,96,2,98,150
01/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
01/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,2,0,2,0,15,5,0,20,0,0,0,20
01/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,6,0,14,0,0,6,1,7,0,8,12,1,21,33,0,33,54
01/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,4,0,16,0,0,11,0,11,0,12,15,0,27,50,0,50,77
01/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,27,0,27,0,17,33,0,50,110,0,110,160
01/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,1,32,0,33,0,16,36,0,52,68,0,68,120
01/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/13/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,12,0,12,30
01/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,13,0,27,0,0,38,0,38,0,14,51,0,65,63,0,63,128
01/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,10,0,28,0,0,21,0,21,0,18,31,0,49,56,0,56,105
01/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,12,0,12,36
01/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
01/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,12,0,12,30
01/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
01/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,6,0,20,0,0,1,0,1,0,14,7,0,21,1,0,1,22
01/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,1,0,13,0,0,4,0,4,0,12,5,0,17,14,0,14,31
01/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
01/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,3,0,16,0,4,2,0,6,0,17,5,0,22,37,0,37,59
01/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
01/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
01/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,5,0,20,0,1,4,0,5,0,16,9,0,25,10,0,10,35
01/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,1,0,14,0,2,27,0,29,0,15,28,0,43,28,0,28,71
01/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,5,0,5,19
01/30/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/31/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,6,0,6,0,10,11,0,21,6,0,6,27
02/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,4,0,14,0,0,16,0,16,0,10,20,0,30,11,0,11,41
02/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,8,0,24,0,0,20,0,20,0,16,28,0,44,32,0,32,76
02/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,6,0,6,25
02/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,9,2,25,0,0,5,0,5,0,14,14,2,30,7,0,7,37
02/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,2,0,17,0,0,3,0,3,0,15,5,0,20,8,0,8,28
02/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,2,0,15,0,2,2,0,4,0,15,4,0,19,94,4,98,117
