01/01/2000,ERI,PA,AEA,CE,Towers with Radar,2,15,9,0,26,4,0,47,0,51,6,15,56,0,77,26,0,26,103
02/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,0,0,13,0,0,2,0,2,0,13,2,0,15,3,0,3,18
02/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,16,0,32,0,0,45,0,45,0,16,61,0,77,78,0,78,155
02/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,3,0,3,24
02/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,10,0,10,33
02/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,22,6,0,28,0,2,38,0,40,0,24,44,0,68,69,0,69,137
02/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,13,0,29,0,0,37,0,37,0,16,50,0,66,34,0,34,100
02/13/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,2,0,20,0,0,11,0,11,0,18,13,0,31,7,0,7,38
02/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,6,0,23,0,0,35,0,35,0,17,41,0,58,58,0,58,116
02/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,10,0,10,23
02/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,3,0,18,0,0,6,0,6,0,15,9,0,24,7,0,7,31
02/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,4,0,18,0,0,2,0,2,0,14,6,0,20,0,0,0,20
02/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,13,0,26,0,0,16,0,16,0,13,29,0,42,4,0,4,46
02/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,2,0,17,0,4,3,0,7,0,19,5,0,24,18,0,18,42
02/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,0,6,0,6,0,17,11,0,28,34,0,34,62
02/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,7,0,23,0,2,2,0,4,0,18,9,0,27,10,0,10,37
02/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
02/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,4,0,4,25
02/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,7,0,17,0,0,3,0,3,0,10,10,0,20,25,0,25,45
02/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,3,0,17,0,0,23,0,23,0,14,26,0,40,62,2,64,104
02/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,2,0,18,0,2,10,0,12,0,18,12,0,30,8,0,8,38
02/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,4,10,22,0,0,5,0,5,0,8,9,10,27,10,10,20,47
02/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,2,0,2,20
03/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,26,5,0,31,0,0,27,0,27,0,26,32,0,58,36,0,36,94
03/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,18,0,18,44
03/03/2023,ERI,PA,AEA,CE,Towers with Radar,1,18,4,0,23,0,0,0,0,0,1,18,4,0,23,14,0,14,37
03/04/2023,ERI,PA,AEA,CE,Towers with Radar,2,7,0,0,9,0,0,2,0,2,2,7,2,0,11,14,0,14,25
03/05/2023,ERI,PA,AEA,CE,Towers with Radar,2,9,8,0,19,0,1,4,0,5,2,10,12,0,24,81,0,81,105
03/06/2023,ERI,PA,AEA,CE,Towers with Radar,4,12,12,0,28,0,0,14,0,14,4,12,26,0,42,19,0,19,61
03/07/2023,ERI,PA,AEA,CE,Towers with Radar,2,16,6,0,24,0,0,17,0,17,2,16,23,0,41,30,0,30,71
03/08/2023,ERI,PA,AEA,CE,Towers with Radar,2,18,0,4,24,0,0,21,4,25,2,18,21,8,49,23,20,43,92
03/09/2023,ERI,PA,AEA,CE,Towers with Radar,2,12,7,0,21,0,0,20,0,20,2,12,27,0,41,84,0,84,125
03/10/2023,ERI,PA,AEA,CE,Towers with Radar,2,8,3,0,13,0,0,0,0,0,2,8,3,0,13,0,0,0,13
03/11/2023,ERI,PA,AEA,CE,Towers with Radar,2,10,1,0,13,0,0,0,0,0,2,10,1,0,13,26,0,26,39
03/12/2023,ERI,PA,AEA,CE,Towers with Radar,2,10,2,0,14,0,0,8,0,8,2,10,10,0,22,10,0,10,32
03/13/2023,ERI,PA,AEA,CE,Towers with Radar,2,14,1,0,17,0,0,0,0,0,2,14,1,0,17,0,0,0,17
03/14/2023,ERI,PA,AEA,CE,Towers with Radar,2,8,2,0,12,0,0,0,0,0,2,8,2,0,12,0,0,0,12
03/15/2023,ERI,PA,AEA,CE,Towers with Radar,2,17,4,0,23,0,0,36,0,36,2,17,40,0,59,20,0,20,79
03/16/2023,ERI,PA,AEA,CE,Towers with Radar,2,14,11,2,29,0,2,21,2,25,2,16,32,4,54,46,2,48,102
03/17/2023,ERI,PA,AEA,CE,Towers with Radar,2,15,5,0,22,0,0,0,0,0,2,15,5,0,22,6,0,6,28
03/18/2023,ERI,PA,AEA,CE,Towers with Radar,2,9,2,0,13,0,0,0,0,0,2,9,2,0,13,0,0,0,13
03/19/2023,ERI,PA,AEA,CE,Towers with Radar,2,12,4,0,18,0,0,4,0,4,2,12,8,0,22,1,0,1,23
03/20/2023,ERI,PA,AEA,CE,Towers with Radar,2,15,4,10,31,0,0,26,0,26,2,15,30,10,57,34,8,42,99
03/21/2023,ERI,PA,AEA,CE,Towers with Radar,2,17,8,12,39,0,4,37,0,41,2,21,45,12,80,107,14,121,201
03/22/2023,ERI,PA,AEA,CE,Towers with Radar,2,18,9,6,35,0,6,6,0,12,2,24,15,6,47,20,8,28,75
03/23/2023,ERI,PA,AEA,CE,Towers with Radar,2,14,7,0,23,0,0,0,0,0,2,14,7,0,23,0,0,0,23
03/24/2023,ERI,PA,AEA,CE,Towers with Radar,2,15,4,0,21,0,0,20,0,20,2,15,24,0,41,54,0,54,95
03/25/2023,ERI,PA,AEA,CE,Towers with Radar,1,14,2,0,17,0,0,0,0,0,1,14,2,0,17,0,0,0,17
03/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,7,0,24,0,2,23,1,26,0,19,30,1,50,34,0,34,84
03/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,1,0,14,0,2,0,0,2,0,15,1,0,16,2,0,2,18
03/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,6,0,20,0,0,5,0,5,0,14,11,0,25,41,0,41,66
03/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,3,0,19,0,2,10,0,12,0,18,13,0,31,18,0,18,49
03/30/2023,ERI,PA,AEA,CE,Towers with Radar,0,33,9,4,46,0,2,37,0,39,0,35,46,4,85,73,8,81,166
03/31/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
04/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
04/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,10,0,23,0,0,43,0,43,0,13,53,0,66,71,4,75,141
04/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,2,0,18,0,1,17,0,18,0,17,19,0,36,30,0,30,66
04/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,6,6,26,0,0,15,0,15,0,14,21,6,41,88,8,96,137
04/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,2,0,14,0,0,2,0,2,0,12,4,0,16,3,0,3,19
04/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,23,0,0,23,0,1,24,0,25,0,24,24,0,48,7,0,7,55
04/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,20,18,0,38,0,1,40,0,41,0,21,58,0,79,42,0,42,121
04/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,11,0,24,0,0,26,0,26,0,13,37,0,50,32,0,32,82
04/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,4,0,14,0,0,20,0,20,0,10,24,0,34,4,0,4,38
04/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,8,0,24,0,2,30,0,32,0,18,38,0,56,42,0,42,98
04/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,10,0,23,0,0,11,0,11,0,13,21,0,34,19,0,19,53
04/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,11,0,27,0,3,5,0,8,0,19,16,0,35,3,0,3,38
04/13/2023,ERI,PA,AEA,CE,Towers with Radar,1,18,12,0,31,0,2,32,0,34,1,20,44,0,65,47,0,47,112
04/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,13,1,31,0,2,27,3,32,0,19,40,4,63,94,0,94,157
04/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,6,2,24,0,0,25,2,27,0,16,31,4,51,43,4,47,98
04/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,3,4,16,0,0,8,0,8,0,9,11,4,24,23,4,27,51
04/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,5,2,20,0,0,0,0,0,0,13,5,2,20,2,2,4,24
04/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,5,0,22,0,0,0,1,1,0,17,5,1,23,2,4,6,29
04/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,21,0,39,0,2,20,0,22,0,20,41,0,61,62,0,62,123
04/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,21,5,0,26,0,0,37,0,37,0,21,42,0,63,30,0,30,93
04/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,9,0,21,0,0,21,0,21,0,12,30,0,42,4,0,4,46
04/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,8,0,8,25
04/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,16,0,27,0,0,0,2,2,0,11,16,2,29,13,0,13,42
04/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,2,0,14,0,0,4,1,5,0,12,6,1,19,11,6,17,36
04/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,19,10,2,31,0,0,13,0,13,0,19,23,2,44,39,0,39,83
04/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,22,6,2,30,0,0,10,0,10,0,22,16,2,40,62,6,68,108
04/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,23,15,2,40,0,0,40,0,40,0,23,55,2,80,50,0,50,130
04/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,6,0,21,0,4,0,0,4,0,19,6,0,25,7,0,7,32
04/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,11,0,22,0,0,1,0,1,0,11,12,0,23,0,0,0,23
04/30/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,6,0,18,0,0,1,0,1,0,12,7,0,19,6,0,6,25
05/01/2023,ERI,PA,AEA,CE,Towers with Radar,1,16,9,0,26,0,0,1,0,1,1,16,10,0,27,6,0,6,33
05/02/2023,ERI,PA,AEA,CE,Towers with Radar,1,16,11,0,28,0,0,0,0,0,1,16,11,0,28,4,0,4,32
05/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
05/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,25,14,0,39,0,0,6,0,6,0,25,20,0,45,26,0,26,71
05/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,11,0,28,0,0,22,0,22,0,17,33,0,50,33,0,33,83
05/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,14,0,25,0,0,36,0,36,0,11,50,0,61,33,0,33,94
05/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,15,0,31,0,0,3,0,3,0,16,18,0,34,20,0,20,54
05/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,11,0,23,0,0,29,1,30,0,12,40,1,53,43,0,43,96
05/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,8,0,26,0,0,27,0,27,0,18,35,0,53,38,0,38,91
05/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,27,11,0,38,0,0,24,0,24,0,27,35,0,62,37,0,37,99
05/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,8,2,28,0,0,30,0,30,0,18,38,2,58,37,2,39,97
05/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,15,4,34,0,7,24,0,31,0,22,39,4,65,58,0,58,123
05/13/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,7,0,21,0,0,22,0,22,0,14,29,0,43,37,0,37,80
05/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,4,0,13,0,2,15,0,17,0,11,19,0,30,37,0,37,67
05/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,10,8,32,0,2,23,0,25,0,16,33,8,57,50,8,58,115
05/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,8,0,21,0,4,28,0,32,0,17,36,0,53,47,0,47,100
05/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,9,0,24,0,4,16,0,20,0,19,25,0,44,17,0,17,61
05/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,21,27,18,66,0,1,26,0,27,0,22,53,18,93,39,28,67,160
05/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,12,0,24,0,0,10,0,10,0,12,22,0,34,27,0,27,61
05/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,2,0,15,0,0,2,0,2,0,13,4,0,17,10,0,10,27
05/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,8,0,21,0,3,23,0,26,0,16,31,0,47,95,0,95,142
05/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,3,2,21,0,2,26,0,28,0,18,29,2,49,78,0,78,127
05/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,17,0,32,0,1,11,0,12,0,16,28,0,44,65,1,66,110
05/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,22,9,0,31,0,0,6,0,6,0,22,15,0,37,6,0,6,43
05/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,20,8,0,28,0,0,24,0,24,0,20,32,0,52,46,0,46,98
05/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,6,2,24,0,2,24,0,26,0,18,30,2,50,54,0,54,104
05/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,7,0,19,0,0,27,0,27,0,12,34,0,46,54,0,54,100
05/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,5,0,14,0,0,16,0,16,0,9,21,0,30,6,0,6,36
05/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,2,0,13,0,0,18,0,18,0,11,20,0,31,30,0,30,61
05/30/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,1,16,0,17,0,11,22,0,33,43,0,43,76
05/31/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,11,0,28,0,1,13,0,14,0,18,24,0,42,26,0,26,68
06/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,10,0,28,0,0,24,0,24,0,18,34,0,52,31,0,31,83
06/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,21,11,0,32,0,0,19,0,19,0,21,30,0,51,53,0,53,104
06/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,7,0,22,0,1,12,0,13,0,16,19,0,35,24,0,24,59
06/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,2,0,11,0,1,10,0,11,0,10,12,0,22,7,1,8,30
06/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,13,0,22,0,0,23,6,29,0,9,36,6,51,77,6,83,134
06/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,12,0,24,0,0,22,0,22,0,12,34,0,46,37,0,37,83
06/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,20,11,14,45,0,0,11,2,13,0,20,22,16,58,59,12,71,129
06/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,22,2,35,0,2,16,3,21,0,13,38,5,56,95,0,95,151
06/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,10,1,23,0,0,28,0,28,0,12,38,1,51,15,0,15,66
06/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,2,0,10,0,4,16,0,20,0,12,18,0,30,61,0,61,91
06/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,6,10,14,30,0,1,17,0,18,0,7,27,14,48,76,16,92,140
06/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,4,0,4,24
06/13/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,8,0,18,0,0,12,0,12,0,10,20,0,30,23,0,23,53
06/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,14,1,26,0,0,11,1,12,0,11,25,2,38,12,0,12,50
06/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,11,8,31,0,0,10,1,11,0,12,21,9,42,59,6,65,107
06/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,3,0,16,0,0,2,0,2,0,13,5,0,18,19,0,19,37
06/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,15,0,27,0,0,29,0,29,0,12,44,0,56,26,0,26,82
06/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,6,10,0,16,0,2,28,0,30,0,8,38,0,46,25,0,25,71
06/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,7,9,0,16,0,0,22,0,22,0,7,31,0,38,73,0,73,111
06/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,2,12,0,14,0,12,18,0,30,50,0,50,80
06/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,12,2,25,0,0,19,0,19,0,11,31,2,44,97,0,97,141
06/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,10,0,21,0,0,18,0,18,0,11,28,0,39,42,0,42,81
06/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,18,5,0,23,0,0,2,0,2,0,18,7,0,25,36,0,36,61
06/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,6,0,16,0,0,1,0,1,0,10,7,0,17,4,0,4,21
06/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,4,17,0,21,0,2,19,2,23,0,6,36,2,44,33,0,33,77
06/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,7,0,19,0,1,2,0,3,0,13,9,0,22,8,0,8,30
06/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,4,0,4,30
06/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,12,9,30,0,0,1,5,6,0,9,13,14,36,0,28,28,64
06/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,19,8,38,0,1,15,0,16,0,12,34,8,54,64,8,72,126
06/30/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,14,0,24,0,0,13,0,13,0,10,27,0,37,44,0,44,81
07/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,13,0,23,0,0,2,0,2,0,10,15,0,25,6,0,6,31
07/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,6,0,6,15
07/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,2,0,2,0,9,5,0,14,36,0,36,50
07/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,40,0,40,71
07/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,18,0,30,0,0,27,0,27,0,12,45,0,57,63,0,63,120
07/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,13,0,26,0,0,10,0,10,0,13,23,0,36,28,0,28,64
07/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,7,0,20,0,0,35,0,35,0,13,42,0,55,38,0,38,93
07/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,5,0,16,0,0,39,0,39,0,11,44,0,55,78,0,78,133
07/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,15,0,27,0,0,9,0,9,0,12,24,0,36,26,0,26,62
07/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,9,0,18,0,4,40,0,44,0,13,49,0,62,68,0,68,130
07/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,2,8,25,0,3,26,0,29,0,18,28,8,54,30,12,42,96
07/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,7,6,0,13,0,0,7,0,7,0,7,13,0,20,64,0,64,84
07/13/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,11,0,22,0,0,3,0,3,0,11,14,0,25,24,0,24,49
07/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,21,2,32,0,0,45,2,47,0,9,66,4,79,44,0,44,123
07/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,6,0,6,0,6,12,0,18,34,0,34,52
07/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,4,0,15,0,0,5,0,5,0,11,9,0,20,26,0,26,46
07/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,10,0,22,0,2,14,0,16,0,14,24,0,38,51,0,51,89
07/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,17,0,27,0,0,31,0,31,0,10,48,0,58,114,0,114,172
07/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,16,10,38,0,2,37,0,39,0,14,53,10,77,81,10,91,168
07/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,14,0,27,0,4,6,0,10,0,17,20,0,37,39,0,39,76
07/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,18,0,34,0,4,19,0,23,0,20,37,0,57,48,0,48,105
07/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,13,0,30,0,1,32,2,35,0,18,45,2,65,59,0,59,124
07/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,8,0,16,0,0,24,0,24,0,8,32,0,40,53,0,53,93
07/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,19,11,2,32,0,0,26,0,26,0,19,37,2,58,54,0,54,112
07/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,13,2,30,0,2,16,0,18,0,17,29,2,48,55,4,59,107
07/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,7,7,0,14,0,0,27,0,27,0,7,34,0,41,26,0,26,67
07/27/2023,ERI,PA,AEA,CE,Towers with Radar,1,15,9,0,25,0,2,15,3,20,1,17,24,3,45,5,0,5,50
07/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,20,4,36,0,0,16,0,16,0,12,36,4,52,20,12,32,84
07/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,7,23,0,30,0,0,1,0,1,0,7,24,0,31,6,0,6,37
07/30/2023,ERI,PA,AEA,CE,Towers with Radar,1,11,8,0,20,0,0,36,0,36,1,11,44,0,56,62,0,62,118
07/31/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,8,0,17,0,0,24,1,25,0,9,32,1,42,57,0,57,99
08/01/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,12,3,26,0,2,49,0,51,0,13,61,3,77,76,2,78,155
08/02/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,8,0,20,0,2,36,0,38,0,14,44,0,58,50,0,50,108
08/03/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,10,0,22,0,3,34,0,37,0,15,44,0,59,60,0,60,119
08/04/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,8,0,20,0,0,19,4,23,0,12,27,4,43,92,6,98,141
08/05/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,11,0,19,0,0,15,0,15,0,8,26,0,34,36,0,36,70
08/06/2023,ERI,PA,AEA,CE,Towers with Radar,0,6,19,0,25,0,0,13,0,13,0,6,32,0,38,66,0,66,104
08/07/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
08/08/2023,ERI,PA,AEA,CE,Towers with Radar,0,9,8,2,19,0,2,16,0,18,0,11,24,2,37,14,12,26,63
08/09/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,9,0,19,0,0,32,5,37,0,10,41,5,56,46,0,46,102
08/10/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,14,0,25,0,1,14,1,16,0,12,28,1,41,94,0,94,135
08/11/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,17,0,29,0,0,40,1,41,0,12,57,1,70,42,2,44,114
08/12/2023,ERI,PA,AEA,CE,Towers with Radar,0,6,6,0,12,0,0,6,0,6,0,6,12,0,18,16,0,16,34
08/13/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,15,0,26,0,0,43,1,44,0,11,58,1,70,64,0,64,134
08/14/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,8,0,16,0,0,17,3,20,0,8,25,3,36,82,0,82,118
08/15/2023,ERI,PA,AEA,CE,Towers with Radar,0,11,15,0,26,0,0,4,0,4,0,11,19,0,30,30,0,30,60
08/16/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,9,3,24,0,0,25,0,25,0,12,34,3,49,54,4,58,107
08/17/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,11,0,23,0,0,4,0,4,0,12,15,0,27,6,0,6,33
08/18/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,5,2,7,0,10,10,2,22,14,0,14,36
08/19/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,8,0,18,0,3,29,0,32,0,13,37,0,50,72,0,72,122
08/20/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,7,0,22,0,1,32,0,33,0,16,39,0,55,61,0,61,116
08/21/2023,ERI,PA,AEA,CE,Towers with Radar,0,8,16,0,24,0,0,3,0,3,0,8,19,0,27,46,0,46,73
08/22/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,21,0,37,0,0,29,2,31,0,16,50,2,68,81,22,103,171
08/23/2023,ERI,PA,AEA,CE,Towers with Radar,0,17,2,0,19,0,0,3,2,5,0,17,5,2,24,12,16,28,52
08/24/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,18,1,34,0,0,4,1,5,0,15,22,2,39,9,0,9,48
08/25/2023,ERI,PA,AEA,CE,Towers with Radar,0,14,12,0,26,0,0,1,0,1,0,14,13,0,27,17,0,17,44
08/26/2023,ERI,PA,AEA,CE,Towers with Radar,0,6,13,0,19,0,0,21,0,21,0,6,34,0,40,36,0,36,76
08/27/2023,ERI,PA,AEA,CE,Towers with Radar,0,10,5,0,15,0,0,21,0,21,0,10,26,0,36,36,0,36,72
08/28/2023,ERI,PA,AEA,CE,Towers with Radar,0,13,13,2,28,0,2,43,0,45,0,15,56,2,73,63,0,63,136
08/29/2023,ERI,PA,AEA,CE,Towers with Radar,0,16,8,3,27,0,0,21,0,21,0,16,29,3,48,44,4,48,96
08/30/2023,ERI,PA,AEA,CE,Towers with Radar,0,15,10,0,25,0,0,4,0,4,0,15,14,0,29,32,0,32,61
08/31/2023,ERI,PA,AEA,CE,Towers with Radar,0,12,10,2,24,0,2,27,0,29,0,14,37,2,53,149,0,149,202
