01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
01/02/2000,EUG,OR,ANM,WE,Towers with Radar,9,52,19,0,80,4,4,6,0,14,13,56,25,0,94,46,0,46,140
01/03/2000,EUG,OR,ANM,WE,Towers with Radar,12,69,26,0,107,0,0,30,0,30,12,69,56,0,137,120,0,120,257
01/04/2000,EUG,OR,ANM,WE,Towers with Radar,15,79,28,1,123,3,6,40,0,49,18,85,68,1,172,130,4,134,306
01/05/2000,EUG,OR,ANM,WE,Towers with Radar,14,93,35,2,144,0,7,60,0,67,14,100,95,2,211,186,0,186,397
01/06/2000,EUG,OR,ANM,WE,Towers with Radar,14,76,35,2,127,0,0,39,2,41,14,76,74,4,168,108,0,108,276
01/07/2000,EUG,OR,ANM,WE,Towers with Radar,12,72,34,2,120,0,0,75,4,79,12,72,109,6,199,122,0,122,321
01/08/2000,EUG,OR,ANM,WE,Towers with Radar,11,51,22,0,84,0,0,57,0,57,11,51,79,0,141,112,0,112,253
01/09/2000,EUG,OR,ANM,WE,Towers with Radar,11,52,21,1,85,3,0,18,1,22,14,52,39,2,107,24,0,24,131
01/10/2000,EUG,OR,ANM,WE,Towers with Radar,15,75,29,0,119,0,3,0,0,3,15,78,29,0,122,0,0,0,122
01/11/2000,EUG,OR,ANM,WE,Towers with Radar,14,65,26,1,106,0,16,17,0,33,14,81,43,1,139,26,0,26,165
01/12/2000,EUG,OR,ANM,WE,Towers with Radar,16,79,26,0,121,2,4,0,0,6,18,83,26,0,127,33,0,33,160
01/13/2000,EUG,OR,ANM,WE,Towers with Radar,17,86,29,0,132,1,6,0,0,7,18,92,29,0,139,0,0,0,139
01/14/2000,EUG,OR,ANM,WE,Towers with Radar,13,77,33,2,125,0,0,40,0,40,13,77,73,2,165,74,0,74,239
01/15/2000,EUG,OR,ANM,WE,Towers with Radar,12,46,22,0,80,2,0,3,0,5,14,46,25,0,85,0,0,0,85
01/16/2000,EUG,OR,ANM,WE,Towers with Radar,8,37,15,0,60,7,10,4,0,21,15,47,19,0,81,16,0,16,97
01/17/2000,EUG,OR,ANM,WE,Towers with Radar,14,69,23,0,106,5,2,0,0,7,19,71,23,0,113,0,0,0,113
01/18/2000,EUG,OR,ANM,WE,Towers with Radar,12,80,33,0,125,0,0,18,0,18,12,80,51,0,143,32,0,32,175
01/19/2000,EUG,OR,ANM,WE,Towers with Radar,13,81,41,1,136,0,0,19,3,22,13,81,60,4,158,32,0,32,190
01/20/2000,EUG,OR,ANM,WE,Towers with Radar,12,84,32,1,129,0,0,0,7,7,12,84,32,8,136,44,0,44,180
01/21/2000,EUG,OR,ANM,WE,Towers with Radar,15,88,37,0,140,0,0,101,0,101,15,88,138,0,241,126,0,126,367
01/22/2000,EUG,OR,ANM,WE,Towers with Radar,15,54,28,0,97,0,0,172,0,172,15,54,200,0,269,188,0,188,457
01/23/2000,EUG,OR,ANM,WE,Towers with Radar,10,49,19,0,78,3,6,2,2,13,13,55,21,2,91,30,0,30,121
01/24/2000,EUG,OR,ANM,WE,Towers with Radar,12,54,22,0,88,3,30,19,0,52,15,84,41,0,140,2,0,2,142
01/25/2000,EUG,OR,ANM,WE,Towers with Radar,17,75,32,0,124,0,0,59,0,59,17,75,91,0,183,98,0,98,281
01/26/2000,EUG,OR,ANM,WE,Towers with Radar,18,81,38,1,138,0,0,118,3,121,18,81,156,4,259,172,0,172,431
01/27/2000,EUG,OR,ANM,WE,Towers with Radar,16,84,34,0,134,0,0,24,0,24,16,84,58,0,158,24,0,24,182
01/28/2000,EUG,OR,ANM,WE,Towers with Radar,12,74,28,0,114,0,1,84,0,85,12,75,112,0,199,72,0,72,271
01/29/2000,EUG,OR,ANM,WE,Towers with Radar,12,53,22,0,87,1,0,110,0,111,13,53,132,0,198,166,0,166,364
01/30/2000,EUG,OR,ANM,WE,Towers with Radar,10,50,19,0,79,5,3,23,0,31,15,53,42,0,110,24,0,24,134
01/31/2000,EUG,OR,ANM,WE,Towers with Radar,15,77,34,1,127,0,0,61,10,71,15,77,95,11,198,96,0,96,294
02/01/2000,EUG,OR,ANM,WE,Towers with Radar,12,72,39,3,126,0,1,0,14,15,12,73,39,17,141,24,2,26,167
02/02/2000,EUG,OR,ANM,WE,Towers with Radar,14,83,48,0,145,0,7,47,0,54,14,90,95,0,199,118,0,118,317
02/03/2000,EUG,OR,ANM,WE,Towers with Radar,13,80,46,4,143,0,4,135,2,141,13,84,181,6,284,176,0,176,460
02/04/2000,EUG,OR,ANM,WE,Towers with Radar,15,76,47,0,138,0,0,68,0,68,15,76,115,0,206,90,0,90,296
02/05/2000,EUG,OR,ANM,WE,Towers with Radar,11,50,32,2,95,0,0,19,0,19,11,50,51,2,114,14,0,14,128
02/06/2000,EUG,OR,ANM,WE,Towers with Radar,9,48,28,0,85,3,4,6,0,13,12,52,34,0,98,2,0,2,100
02/07/2000,EUG,OR,ANM,WE,Towers with Radar,12,57,37,0,106,1,0,57,0,58,13,57,94,0,164,57,0,57,221
02/08/2000,EUG,OR,ANM,WE,Towers with Radar,15,79,51,0,145,0,0,42,0,42,15,79,93,0,187,72,0,72,259
02/09/2000,EUG,OR,ANM,WE,Towers with Radar,13,81,46,4,144,0,5,87,1,93,13,86,133,5,237,136,8,144,381
02/10/2000,EUG,OR,ANM,WE,Towers with Radar,12,90,53,2,157,0,0,31,0,31,12,90,84,2,188,22,0,22,210
02/11/2000,EUG,OR,ANM,WE,Towers with Radar,11,69,48,4,132,0,0,8,0,8,11,69,56,4,140,48,0,48,188
02/12/2000,EUG,OR,ANM,WE,Towers with Radar,11,57,28,3,99,3,1,0,0,4,14,58,28,3,103,0,0,0,103
02/13/2000,EUG,OR,ANM,WE,Towers with Radar,9,50,28,1,88,4,20,8,0,32,13,70,36,1,120,4,0,4,124
02/14/2000,EUG,OR,ANM,WE,Towers with Radar,14,68,41,0,123,0,4,20,0,24,14,72,61,0,147,58,0,58,205
02/15/2000,EUG,OR,ANM,WE,Towers with Radar,13,74,45,2,134,0,0,53,5,58,13,74,98,7,192,54,6,60,252
02/16/2000,EUG,OR,ANM,WE,Towers with Radar,16,79,58,0,153,0,0,26,0,26,16,79,84,0,179,48,0,48,227
02/17/2000,EUG,OR,ANM,WE,Towers with Radar,14,82,49,2,147,0,0,72,0,72,14,82,121,2,219,92,0,92,311
02/18/2000,EUG,OR,ANM,WE,Towers with Radar,13,84,58,0,155,0,0,70,0,70,13,84,128,0,225,90,0,90,315
02/19/2000,EUG,OR,ANM,WE,Towers with Radar,13,63,38,0,114,5,2,52,0,59,18,65,90,0,173,40,0,40,213
02/20/2000,EUG,OR,ANM,WE,Towers with Radar,11,52,32,0,95,5,1,12,0,18,16,53,44,0,113,28,0,28,141
02/21/2000,EUG,OR,ANM,WE,Towers with Radar,14,67,40,0,121,2,4,14,0,20,16,71,54,0,141,38,0,38,179
02/22/2000,EUG,OR,ANM,WE,Towers with Radar,12,80,47,0,139,0,2,21,0,23,12,82,68,0,162,64,18,82,244
02/23/2000,EUG,OR,ANM,WE,Towers with Radar,15,87,53,0,155,0,0,64,0,64,15,87,117,0,219,48,0,48,267
02/24/2000,EUG,OR,ANM,WE,Towers with Radar,13,82,49,0,144,0,8,93,0,101,13,90,142,0,245,122,0,122,367
02/25/2000,EUG,OR,ANM,WE,Towers with Radar,15,81,53,3,152,0,0,21,1,22,15,81,74,4,174,72,0,72,246
02/26/2000,EUG,OR,ANM,WE,Towers with Radar,10,47,29,0,86,2,4,15,0,21,12,51,44,0,107,46,0,46,153
02/27/2000,EUG,OR,ANM,WE,Towers with Radar,11,53,32,2,98,1,5,33,6,45,12,58,65,8,143,16,0,16,159
02/28/2000,EUG,OR,ANM,WE,Towers with Radar,13,73,42,2,130,0,10,54,0,64,13,83,96,2,194,78,2,80,274
02/29/2000,EUG,OR,ANM,WE,Towers with Radar,12,84,52,3,151,0,0,30,9,39,12,84,82,12,190,76,34,110,300
03/01/2000,EUG,OR,ANM,WE,Towers with Radar,19,72,47,2,140,0,0,106,0,106,19,72,153,2,246,66,0,66,312
03/02/2000,EUG,OR,ANM,WE,Towers with Radar,15,88,46,2,151,0,0,80,0,80,15,88,126,2,231,120,0,120,351
03/03/2000,EUG,OR,ANM,WE,Towers with Radar,18,82,42,0,142,1,2,144,0,147,19,84,186,0,289,234,0,234,523
03/04/2000,EUG,OR,ANM,WE,Towers with Radar,11,43,26,3,83,6,0,9,0,15,17,43,35,3,98,44,0,44,142
03/05/2000,EUG,OR,ANM,WE,Towers with Radar,10,46,23,3,82,8,5,55,2,70,18,51,78,5,152,64,0,64,216
03/06/2000,EUG,OR,ANM,WE,Towers with Radar,15,71,38,0,124,0,0,103,0,103,15,71,141,0,227,52,0,52,279
03/07/2000,EUG,OR,ANM,WE,Towers with Radar,15,77,41,4,137,0,0,61,19,80,15,77,102,23,217,96,4,100,317
03/08/2000,EUG,OR,ANM,WE,Towers with Radar,16,83,42,0,141,0,3,66,0,69,16,86,108,0,210,112,0,112,322
03/09/2000,EUG,OR,ANM,WE,Towers with Radar,14,78,42,4,138,0,0,90,2,92,14,78,132,6,230,68,0,68,298
03/10/2000,EUG,OR,ANM,WE,Towers with Radar,15,75,47,3,140,0,0,42,0,42,15,75,89,3,182,28,0,28,210
03/11/2000,EUG,OR,ANM,WE,Towers with Radar,13,55,28,3,99,5,5,50,1,61,18,60,78,4,160,68,0,68,228
03/12/2000,EUG,OR,ANM,WE,Towers with Radar,11,48,25,2,86,6,11,82,0,99,17,59,107,2,185,60,0,60,245
03/13/2000,EUG,OR,ANM,WE,Towers with Radar,14,73,39,4,130,0,0,34,8,42,14,73,73,12,172,50,0,50,222
03/14/2000,EUG,OR,ANM,WE,Towers with Radar,13,79,43,4,139,0,0,79,15,94,13,79,122,19,233,110,0,110,343
03/15/2000,EUG,OR,ANM,WE,Towers with Radar,16,82,49,0,147,0,0,68,0,68,16,82,117,0,215,70,0,70,285
03/16/2000,EUG,OR,ANM,WE,Towers with Radar,18,71,46,2,137,0,0,18,0,18,18,71,64,2,155,116,0,116,271
03/17/2000,EUG,OR,ANM,WE,Towers with Radar,14,82,44,0,140,0,0,70,0,70,14,82,114,0,210,26,0,26,236
03/18/2000,EUG,OR,ANM,WE,Towers with Radar,12,52,24,0,88,3,1,0,0,4,15,53,24,0,92,0,0,0,92
03/19/2000,EUG,OR,ANM,WE,Towers with Radar,10,43,21,0,74,7,14,0,0,21,17,57,21,0,95,36,0,36,131
03/20/2000,EUG,OR,ANM,WE,Towers with Radar,16,68,36,0,120,1,14,59,0,74,17,82,95,0,194,28,0,28,222
03/21/2000,EUG,OR,ANM,WE,Towers with Radar,16,69,37,3,125,2,20,107,5,134,18,89,144,8,259,92,8,100,359
03/22/2000,EUG,OR,ANM,WE,Towers with Radar,19,83,49,0,151,0,0,7,0,7,19,83,56,0,158,10,0,10,168
03/23/2000,EUG,OR,ANM,WE,Towers with Radar,13,65,35,3,116,0,18,69,5,92,13,83,104,8,208,110,0,110,318
03/24/2000,EUG,OR,ANM,WE,Towers with Radar,16,73,39,2,130,0,14,41,0,55,16,87,80,2,185,44,0,44,229
03/25/2000,EUG,OR,ANM,WE,Towers with Radar,13,56,30,0,99,1,6,41,0,48,14,62,71,0,147,74,0,74,221
03/26/2000,EUG,OR,ANM,WE,Towers with Radar,13,55,29,0,97,7,4,77,0,88,20,59,106,0,185,32,0,32,217
03/27/2000,EUG,OR,ANM,WE,Towers with Radar,11,75,40,3,129,0,4,56,8,68,11,79,96,11,197,100,0,100,297
03/28/2000,EUG,OR,ANM,WE,Towers with Radar,20,86,47,4,157,0,0,134,18,152,20,86,181,22,309,134,8,142,451
03/29/2000,EUG,OR,ANM,WE,Towers with Radar,15,67,34,2,118,1,5,108,0,114,16,72,142,2,232,146,0,146,378
03/30/2000,EUG,OR,ANM,WE,Towers with Radar,18,80,43,3,144,2,0,167,0,169,20,80,210,3,313,164,6,170,483
03/31/2000,EUG,OR,ANM,WE,Towers with Radar,16,70,36,3,125,2,12,133,0,147,18,82,169,3,272,166,0,166,438
04/01/2000,EUG,OR,ANM,WE,Towers with Radar,11,51,30,0,92,0,0,144,0,144,11,51,174,0,236,154,0,154,390
04/02/2000,EUG,OR,ANM,WE,Towers with Radar,8,45,26,0,79,8,2,58,0,68,16,47,84,0,147,60,0,60,207
04/03/2000,EUG,OR,ANM,WE,Towers with Radar,11,59,34,0,104,3,6,123,0,132,14,65,157,0,236,70,0,70,306
04/04/2000,EUG,OR,ANM,WE,Towers with Radar,14,79,49,3,145,0,0,61,5,66,14,79,110,8,211,184,2,186,397
04/05/2000,EUG,OR,ANM,WE,Towers with Radar,14,70,40,0,124,2,7,114,0,123,16,77,154,0,247,82,0,82,329
04/06/2000,EUG,OR,ANM,WE,Towers with Radar,15,75,55,3,148,0,0,97,2,99,15,75,152,5,247,166,22,188,435
04/07/2000,EUG,OR,ANM,WE,Towers with Radar,14,74,43,0,131,3,17,110,0,130,17,91,153,0,261,106,0,106,367
04/08/2000,EUG,OR,ANM,WE,Towers with Radar,9,51,29,0,89,3,2,129,0,134,12,53,158,0,223,114,0,114,337
04/09/2000,EUG,OR,ANM,WE,Towers with Radar,15,50,45,3,113,3,0,54,19,76,18,50,99,22,189,58,18,76,265
04/10/2000,EUG,OR,ANM,WE,Towers with Radar,14,71,41,0,126,0,5,67,0,72,14,76,108,0,198,137,0,137,335
04/11/2000,EUG,OR,ANM,WE,Towers with Radar,14,74,42,0,130,0,10,124,0,134,14,84,166,0,264,124,0,124,388
04/12/2000,EUG,OR,ANM,WE,Towers with Radar,18,84,55,2,159,0,0,136,0,136,18,84,191,2,295,90,1,91,386
04/13/2000,EUG,OR,ANM,WE,Towers with Radar,14,87,54,3,158,0,0,50,6,56,14,87,104,9,214,88,36,124,338
04/14/2000,EUG,OR,ANM,WE,Towers with Radar,13,66,52,3,134,0,0,53,5,58,13,66,105,8,192,230,0,230,422
04/15/2000,EUG,OR,ANM,WE,Towers with Radar,14,60,35,0,109,2,2,55,0,59,16,62,90,0,168,216,0,216,384
04/16/2000,EUG,OR,ANM,WE,Towers with Radar,11,46,28,2,87,3,12,18,8,41,14,58,46,10,128,56,18,74,202
04/17/2000,EUG,OR,ANM,WE,Towers with Radar,15,65,39,3,122,2,13,86,7,108,17,78,125,10,230,172,18,190,420
04/18/2000,EUG,OR,ANM,WE,Towers with Radar,16,85,51,3,155,0,3,118,1,122,16,88,169,4,277,170,8,178,455
04/19/2000,EUG,OR,ANM,WE,Towers with Radar,16,81,49,0,146,0,4,96,0,100,16,85,145,0,246,150,0,150,396
04/20/2000,EUG,OR,ANM,WE,Towers with Radar,17,81,44,2,144,0,2,160,0,162,17,83,204,2,306,216,2,218,524
04/21/2000,EUG,OR,ANM,WE,Towers with Radar,14,80,30,1,125,4,0,117,0,121,18,80,147,1,246,244,1,245,491
04/22/2000,EUG,OR,ANM,WE,Towers with Radar,14,56,52,0,122,0,2,78,0,80,14,58,130,0,202,204,0,204,406
04/23/2000,EUG,OR,ANM,WE,Towers with Radar,17,55,23,0,95,0,2,30,0,32,17,57,53,0,127,22,0,22,149
04/24/2000,EUG,OR,ANM,WE,Towers with Radar,14,67,32,1,114,0,0,52,0,52,14,67,84,1,166,190,4,194,360
04/25/2000,EUG,OR,ANM,WE,Towers with Radar,15,73,79,0,167,0,0,63,1,64,15,73,142,1,231,208,0,208,439
04/26/2000,EUG,OR,ANM,WE,Towers with Radar,18,77,39,2,136,0,2,181,0,183,18,79,220,2,319,200,0,200,519
04/27/2000,EUG,OR,ANM,WE,Towers with Radar,14,73,60,2,149,0,0,81,2,83,14,73,141,4,232,242,44,286,518
04/28/2000,EUG,OR,ANM,WE,Towers with Radar,18,81,42,0,141,0,0,29,0,29,18,81,71,0,170,30,0,30,200
04/29/2000,EUG,OR,ANM,WE,Towers with Radar,18,52,29,0,99,0,1,138,0,139,18,53,167,0,238,83,0,83,321
04/30/2000,EUG,OR,ANM,WE,Towers with Radar,18,53,23,0,94,0,0,130,0,130,18,53,153,0,224,76,0,76,300
05/01/2000,EUG,OR,ANM,WE,Towers with Radar,16,72,43,0,131,1,1,79,0,81,17,73,122,0,212,230,0,230,442
05/02/2000,EUG,OR,ANM,WE,Towers with Radar,13,72,53,11,149,0,2,104,0,106,13,74,157,11,255,206,0,206,461
05/03/2000,EUG,OR,ANM,WE,Towers with Radar,17,75,57,0,149,2,0,67,0,69,19,75,124,0,218,146,0,146,364
05/04/2000,EUG,OR,ANM,WE,Towers with Radar,16,83,61,3,163,0,0,93,11,104,16,83,154,14,267,168,12,180,447
05/05/2000,EUG,OR,ANM,WE,Towers with Radar,16,82,51,3,152,4,6,92,0,102,20,88,143,3,254,120,0,120,374
05/06/2000,EUG,OR,ANM,WE,Towers with Radar,11,50,32,2,95,6,3,109,0,118,17,53,141,2,213,238,0,238,451
05/07/2000,EUG,OR,ANM,WE,Towers with Radar,13,50,34,3,100,0,0,58,1,59,13,50,92,4,159,46,0,46,205
05/08/2000,EUG,OR,ANM,WE,Towers with Radar,15,61,51,13,140,0,0,69,5,74,15,61,120,18,214,190,0,190,404
05/09/2000,EUG,OR,ANM,WE,Towers with Radar,14,78,45,0,137,0,2,35,0,37,14,80,80,0,174,106,0,106,280
05/10/2000,EUG,OR,ANM,WE,Towers with Radar,13,78,53,2,146,0,0,9,0,9,13,78,62,2,155,78,0,78,233
05/11/2000,EUG,OR,ANM,WE,Towers with Radar,14,77,56,4,151,0,0,66,0,66,14,77,122,4,217,122,0,122,339
05/12/2000,EUG,OR,ANM,WE,Towers with Radar,15,95,76,0,186,0,1,92,0,93,15,96,168,0,279,170,0,170,449
05/13/2000,EUG,OR,ANM,WE,Towers with Radar,12,55,36,0,103,3,0,112,0,115,15,55,148,0,218,204,0,204,422
05/14/2000,EUG,OR,ANM,WE,Towers with Radar,18,60,6,0,84,0,0,59,0,59,18,60,65,0,143,54,0,54,197
05/15/2000,EUG,OR,ANM,WE,Towers with Radar,14,75,63,0,152,0,1,85,0,86,14,76,148,0,238,122,0,122,360
05/16/2000,EUG,OR,ANM,WE,Towers with Radar,15,79,70,0,164,0,1,118,0,119,15,80,188,0,283,192,0,192,475
05/17/2000,EUG,OR,ANM,WE,Towers with Radar,16,81,47,0,144,0,1,129,0,130,16,82,176,0,274,190,16,206,480
05/18/2000,EUG,OR,ANM,WE,Towers with Radar,16,67,52,0,135,0,0,136,0,136,16,67,188,0,271,186,10,196,467
05/19/2000,EUG,OR,ANM,WE,Towers with Radar,16,73,36,4,129,0,4,100,0,104,16,77,136,4,233,94,0,94,327
05/20/2000,EUG,OR,ANM,WE,Towers with Radar,10,54,34,0,98,0,0,73,0,73,10,54,107,0,171,120,0,120,291
05/21/2000,EUG,OR,ANM,WE,Towers with Radar,9,46,30,0,85,8,18,77,0,103,17,64,107,0,188,62,0,62,250
05/22/2000,EUG,OR,ANM,WE,Towers with Radar,14,76,43,0,133,0,1,140,0,141,14,77,183,0,274,226,2,228,502
05/23/2000,EUG,OR,ANM,WE,Towers with Radar,14,75,55,0,144,0,0,107,0,107,14,75,162,0,251,272,0,272,523
05/24/2000,EUG,OR,ANM,WE,Towers with Radar,14,84,70,0,168,2,5,125,0,132,16,89,195,0,300,324,2,326,626
05/25/2000,EUG,OR,ANM,WE,Towers with Radar,18,81,48,1,148,0,1,155,0,156,18,82,203,1,304,254,2,256,560
05/26/2000,EUG,OR,ANM,WE,Towers with Radar,16,78,51,0,145,1,13,99,2,115,17,91,150,2,260,142,0,142,402
05/27/2000,EUG,OR,ANM,WE,Towers with Radar,13,55,18,0,86,0,5,14,0,19,13,60,32,0,105,14,0,14,119
05/28/2000,EUG,OR,ANM,WE,Towers with Radar,16,54,14,1,85,0,0,38,3,41,16,54,52,4,126,60,0,60,186
05/29/2000,EUG,OR,ANM,WE,Towers with Radar,12,55,29,0,96,0,0,52,2,54,12,55,81,2,150,68,0,68,218
05/30/2000,EUG,OR,ANM,WE,Towers with Radar,15,70,52,13,150,0,0,85,3,88,15,70,137,16,238,202,6,208,446
05/31/2000,EUG,OR,ANM,WE,Towers with Radar,13,80,71,3,167,0,2,123,2,127,13,82,194,5,294,222,8,230,524
06/01/2000,EUG,OR,ANM,WE,Towers with Radar,12,74,54,0,140,1,3,120,0,124,13,77,174,0,264,158,0,158,422
06/02/2000,EUG,OR,ANM,WE,Towers with Radar,14,83,30,1,128,0,1,138,5,144,14,84,168,6,272,122,6,128,400
06/03/2000,EUG,OR,ANM,WE,Towers with Radar,12,64,34,0,110,0,0,134,0,134,12,64,168,0,244,168,0,168,412
06/04/2000,EUG,OR,ANM,WE,Towers with Radar,16,53,15,0,84,0,1,102,48,151,16,54,117,48,235,0,14,14,249
06/05/2000,EUG,OR,ANM,WE,Towers with Radar,14,72,2,1,89,67,23,0,99,189,81,95,2,100,278,0,0,0,278
06/06/2000,EUG,OR,ANM,WE,Towers with Radar,14,81,34,6,135,0,0,87,4,91,14,81,121,10,226,75,4,79,305
06/07/2000,EUG,OR,ANM,WE,Towers with Radar,18,83,62,0,163,0,1,14,0,15,18,84,76,0,178,88,0,88,266
06/08/2000,EUG,OR,ANM,WE,Towers with Radar,14,80,47,10,151,0,2,83,14,99,14,82,130,24,250,192,44,236,486
06/09/2000,EUG,OR,ANM,WE,Towers with Radar,12,77,50,4,143,0,0,54,28,82,12,77,104,32,225,34,0,34,259
06/10/2000,EUG,OR,ANM,WE,Towers with Radar,9,32,27,0,68,9,18,60,1,88,18,50,87,1,156,78,0,78,234
06/11/2000,EUG,OR,ANM,WE,Towers with Radar,10,54,26,1,91,3,3,30,3,39,13,57,56,4,130,0,0,0,130
06/12/2000,EUG,OR,ANM,WE,Towers with Radar,15,73,38,0,126,0,0,26,0,26,15,73,64,0,152,4,0,4,156
06/13/2000,EUG,OR,ANM,WE,Towers with Radar,14,75,45,14,148,1,0,130,8,139,15,75,175,22,287,178,18,196,483
06/14/2000,EUG,OR,ANM,WE,Towers with Radar,16,81,27,0,124,0,2,107,0,109,16,83,134,0,233,100,0,100,333
06/15/2000,EUG,OR,ANM,WE,Towers with Radar,16,76,16,0,108,1,8,101,0,110,17,84,117,0,218,36,0,36,254
06/16/2000,EUG,OR,ANM,WE,Towers with Radar,16,70,35,1,122,1,11,77,3,92,17,81,112,4,214,60,0,60,274
06/17/2000,EUG,OR,ANM,WE,Towers with Radar,11,50,9,0,70,0,2,87,0,89,11,52,96,0,159,54,0,54,213
06/18/2000,EUG,OR,ANM,WE,Towers with Radar,13,54,19,0,86,0,2,93,0,95,13,56,112,0,181,32,0,32,213
06/19/2000,EUG,OR,ANM,WE,Towers with Radar,15,68,34,0,117,1,10,84,0,95,16,78,118,0,212,52,0,52,264
06/20/2000,EUG,OR,ANM,WE,Towers with Radar,17,66,45,0,128,0,16,119,2,137,17,82,164,2,265,128,8,136,401
06/21/2000,EUG,OR,ANM,WE,Towers with Radar,14,71,46,0,131,1,0,128,2,131,15,71,174,2,262,204,0,204,466
06/22/2000,EUG,OR,ANM,WE,Towers with Radar,14,71,38,1,124,0,9,139,1,149,14,80,177,2,273,128,0,128,401
06/23/2000,EUG,OR,ANM,WE,Towers with Radar,12,73,37,0,122,0,0,126,0,126,12,73,163,0,248,168,2,170,418
06/24/2000,EUG,OR,ANM,WE,Towers with Radar,11,54,27,0,92,2,4,101,0,107,13,58,128,0,199,134,1,135,334
06/25/2000,EUG,OR,ANM,WE,Towers with Radar,12,51,30,0,93,0,9,94,0,103,12,60,124,0,196,66,0,66,262
06/26/2000,EUG,OR,ANM,WE,Towers with Radar,12,58,29,1,100,5,17,120,2,144,17,75,149,3,244,112,0,112,356
06/27/2000,EUG,OR,ANM,WE,Towers with Radar,14,74,34,7,129,0,0,135,8,143,14,74,169,15,272,250,14,264,536
06/28/2000,EUG,OR,ANM,WE,Towers with Radar,15,77,30,0,122,2,14,173,0,189,17,91,203,0,311,214,0,214,525
06/29/2000,EUG,OR,ANM,WE,Towers with Radar,15,72,31,1,119,0,8,132,4,144,15,80,163,5,263,262,4,266,529
06/30/2000,EUG,OR,ANM,WE,Towers with Radar,12,71,36,1,120,0,4,126,1,131,12,75,162,2,251,185,2,187,438
07/01/2000,EUG,OR,ANM,WE,Towers with Radar,9,57,31,0,97,0,0,88,0,88,9,57,119,0,185,146,0,146,331
07/02/2000,EUG,OR,ANM,WE,Towers with Radar,9,48,19,0,76,0,1,78,0,79,9,49,97,0,155,50,0,50,205
07/03/2000,EUG,OR,ANM,WE,Towers with Radar,12,63,27,2,104,0,11,73,0,84,12,74,100,2,188,136,0,136,324
07/04/2000,EUG,OR,ANM,WE,Towers with Radar,12,56,29,0,97,0,0,11,2,13,12,56,40,2,110,10,0,10,120
07/05/2000,EUG,OR,ANM,WE,Towers with Radar,9,77,42,8,136,0,0,84,0,84,9,77,126,8,220,104,1,105,325
07/06/2000,EUG,OR,ANM,WE,Towers with Radar,15,78,47,6,146,0,4,112,0,116,15,82,159,6,262,180,8,188,450
07/07/2000,EUG,OR,ANM,WE,Towers with Radar,16,82,28,0,126,1,3,130,0,134,17,85,158,0,260,114,0,114,374
07/08/2000,EUG,OR,ANM,WE,Towers with Radar,12,59,60,0,131,0,0,60,0,60,12,59,120,0,191,102,0,102,293
07/09/2000,EUG,OR,ANM,WE,Towers with Radar,13,63,30,0,106,0,0,65,0,65,13,63,95,0,171,56,0,56,227
07/10/2000,EUG,OR,ANM,WE,Towers with Radar,11,74,43,2,130,0,6,81,0,87,11,80,124,2,217,102,42,144,361
07/11/2000,EUG,OR,ANM,WE,Towers with Radar,15,83,69,0,167,0,0,100,1,101,15,83,169,1,268,102,0,102,370
07/12/2000,EUG,OR,ANM,WE,Towers with Radar,15,76,45,3,139,6,5,104,1,116,21,81,149,4,255,118,0,118,373
07/13/2000,EUG,OR,ANM,WE,Towers with Radar,18,80,50,9,157,0,0,97,11,108,18,80,147,20,265,132,18,150,415
07/14/2000,EUG,OR,ANM,WE,Towers with Radar,14,78,66,2,160,1,0,119,0,120,15,78,185,2,280,112,0,112,392
07/15/2000,EUG,OR,ANM,WE,Towers with Radar,15,54,32,2,103,0,0,104,0,104,15,54,136,2,207,88,0,88,295
07/16/2000,EUG,OR,ANM,WE,Towers with Radar,16,58,17,4,95,2,6,103,1,112,18,64,120,5,207,140,8,148,355
