01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
07/17/2000,EUG,OR,ANM,WE,Towers with Radar,15,78,35,3,131,0,7,88,4,99,15,85,123,7,230,140,8,148,378
07/18/2000,EUG,OR,ANM,WE,Towers with Radar,14,77,47,3,141,0,0,106,0,106,14,77,153,3,247,154,4,158,405
07/19/2000,EUG,OR,ANM,WE,Towers with Radar,12,78,61,2,153,3,0,103,0,106,15,78,164,2,259,174,0,174,433
07/20/2000,EUG,OR,ANM,WE,Towers with Radar,14,66,45,2,127,1,0,131,0,132,15,66,176,2,259,110,0,110,369
07/21/2000,EUG,OR,ANM,WE,Towers with Radar,15,83,53,0,151,0,0,81,0,81,15,83,134,0,232,122,0,122,354
07/22/2000,EUG,OR,ANM,WE,Towers with Radar,10,50,30,0,90,5,12,76,0,93,15,62,106,0,183,42,0,42,225
07/23/2000,EUG,OR,ANM,WE,Towers with Radar,10,47,28,0,85,5,15,94,0,114,15,62,122,0,199,64,0,64,263
07/24/2000,EUG,OR,ANM,WE,Towers with Radar,13,71,49,1,134,1,2,94,8,105,14,73,143,9,239,156,0,156,395
07/25/2000,EUG,OR,ANM,WE,Towers with Radar,16,76,61,1,154,0,0,101,1,102,16,76,162,2,256,180,2,182,438
07/26/2000,EUG,OR,ANM,WE,Towers with Radar,16,75,66,4,161,0,0,80,0,80,16,75,146,4,241,91,0,91,332
07/27/2000,EUG,OR,ANM,WE,Towers with Radar,13,70,49,12,144,0,0,118,0,118,13,70,167,12,262,178,18,196,458
07/28/2000,EUG,OR,ANM,WE,Towers with Radar,12,84,56,5,157,0,0,70,2,72,12,84,126,7,229,76,2,78,307
07/29/2000,EUG,OR,ANM,WE,Towers with Radar,15,56,18,0,89,0,0,157,0,157,15,56,175,0,246,116,0,116,362
07/30/2000,EUG,OR,ANM,WE,Towers with Radar,14,56,14,3,87,0,0,96,0,96,14,56,110,3,183,46,0,46,229
07/31/2000,EUG,OR,ANM,WE,Towers with Radar,13,75,52,5,145,0,7,108,13,128,13,82,160,18,273,86,40,126,399
08/01/2000,EUG,OR,ANM,WE,Towers with Radar,14,83,59,10,166,0,8,127,4,139,14,91,186,14,305,98,6,104,409
08/02/2000,EUG,OR,ANM,WE,Towers with Radar,17,84,46,2,149,0,0,132,6,138,17,84,178,8,287,154,16,170,457
08/03/2000,EUG,OR,ANM,WE,Towers with Radar,14,78,36,8,136,0,1,124,6,131,14,79,160,14,267,172,24,196,463
08/04/2000,EUG,OR,ANM,WE,Towers with Radar,18,76,45,2,141,0,12,117,2,131,18,88,162,4,272,136,0,136,408
08/05/2000,EUG,OR,ANM,WE,Towers with Radar,13,52,46,0,111,0,0,57,0,57,13,52,103,0,168,82,0,82,250
08/06/2000,EUG,OR,ANM,WE,Towers with Radar,13,61,19,8,101,0,1,99,0,100,13,62,118,8,201,78,4,82,283
08/07/2000,EUG,OR,ANM,WE,Towers with Radar,13,72,51,0,136,0,2,106,5,113,13,74,157,5,249,48,0,48,297
08/08/2000,EUG,OR,ANM,WE,Towers with Radar,13,79,41,2,135,0,4,129,9,142,13,83,170,11,277,106,8,114,391
08/09/2000,EUG,OR,ANM,WE,Towers with Radar,18,82,55,0,155,0,1,79,0,80,18,83,134,0,235,150,0,150,385
08/10/2000,EUG,OR,ANM,WE,Towers with Radar,14,86,39,0,139,0,0,71,2,73,14,86,110,2,212,164,4,168,380
08/11/2000,EUG,OR,ANM,WE,Towers with Radar,14,50,69,4,137,3,26,63,0,92,17,76,132,4,229,142,2,144,373
08/12/2000,EUG,OR,ANM,WE,Towers with Radar,14,58,7,0,79,0,0,103,0,103,14,58,110,0,182,148,0,148,330
08/13/2000,EUG,OR,ANM,WE,Towers with Radar,12,58,20,1,91,0,0,98,0,98,12,58,118,1,189,44,2,46,235
08/14/2000,EUG,OR,ANM,WE,Towers with Radar,15,75,39,1,130,2,0,85,0,87,17,75,124,1,217,114,2,116,333
08/15/2000,EUG,OR,ANM,WE,Towers with Radar,15,88,43,7,153,0,1,99,3,103,15,89,142,10,256,90,10,100,356
08/16/2000,EUG,OR,ANM,WE,Towers with Radar,14,73,31,0,118,0,4,137,4,145,14,77,168,4,263,130,0,130,393
08/17/2000,EUG,OR,ANM,WE,Towers with Radar,16,89,36,0,141,0,1,108,6,115,16,90,144,6,256,162,16,178,434
08/18/2000,EUG,OR,ANM,WE,Towers with Radar,18,96,49,0,163,0,0,57,0,57,18,96,106,0,220,96,0,96,316
08/19/2000,EUG,OR,ANM,WE,Towers with Radar,14,59,23,0,96,0,0,92,0,92,14,59,115,0,188,104,0,104,292
08/20/2000,EUG,OR,ANM,WE,Towers with Radar,10,53,27,0,90,5,9,71,0,85,15,62,98,0,175,32,0,32,207
08/21/2000,EUG,OR,ANM,WE,Towers with Radar,13,76,43,0,132,0,2,93,5,100,13,78,136,5,232,68,0,68,300
08/22/2000,EUG,OR,ANM,WE,Towers with Radar,15,72,39,2,128,0,0,103,2,105,15,72,142,4,233,124,6,130,363
08/23/2000,EUG,OR,ANM,WE,Towers with Radar,17,86,52,7,162,0,2,120,0,122,17,88,172,7,284,118,10,128,412
08/24/2000,EUG,OR,ANM,WE,Towers with Radar,18,86,25,0,129,0,4,96,0,100,18,90,121,0,229,60,0,60,289
08/25/2000,EUG,OR,ANM,WE,Towers with Radar,14,92,43,0,149,0,0,78,2,80,14,92,121,2,229,60,0,60,289
08/26/2000,EUG,OR,ANM,WE,Towers with Radar,12,51,21,0,84,0,0,90,0,90,12,51,111,0,174,42,0,42,216
08/27/2000,EUG,OR,ANM,WE,Towers with Radar,16,63,20,0,99,0,0,86,2,88,16,63,106,2,187,42,0,42,229
08/28/2000,EUG,OR,ANM,WE,Towers with Radar,15,86,30,2,133,0,0,63,0,63,15,86,93,2,196,14,0,14,210
08/29/2000,EUG,OR,ANM,WE,Towers with Radar,14,70,27,2,113,0,0,65,5,70,14,70,92,7,183,16,0,16,199
08/30/2000,EUG,OR,ANM,WE,Towers with Radar,13,80,45,2,140,4,0,73,7,84,17,80,118,9,224,100,4,104,328
08/31/2000,EUG,OR,ANM,WE,Towers with Radar,16,79,55,2,152,1,0,45,8,54,17,79,100,10,206,146,10,156,362
09/01/2000,EUG,OR,ANM,WE,Towers with Radar,11,79,30,3,123,7,3,56,0,66,18,82,86,3,189,96,0,96,285
09/02/2000,EUG,OR,ANM,WE,Towers with Radar,16,41,21,1,79,0,5,37,0,42,16,46,58,1,121,76,0,76,197
09/03/2000,EUG,OR,ANM,WE,Towers with Radar,12,48,15,0,75,0,0,22,0,22,12,48,37,0,97,28,0,28,125
09/04/2000,EUG,OR,ANM,WE,Towers with Radar,14,47,37,1,99,0,0,44,0,44,14,47,81,1,143,12,0,12,155
09/05/2000,EUG,OR,ANM,WE,Towers with Radar,14,80,46,2,142,0,0,82,0,82,14,80,128,2,224,90,14,104,328
09/06/2000,EUG,OR,ANM,WE,Towers with Radar,16,77,41,3,137,0,8,101,0,109,16,85,142,3,246,86,0,86,332
09/07/2000,EUG,OR,ANM,WE,Towers with Radar,15,85,44,2,146,0,0,100,6,106,15,85,144,8,252,70,2,72,324
09/08/2000,EUG,OR,ANM,WE,Towers with Radar,19,71,41,6,137,5,0,18,2,25,24,71,59,8,162,8,0,8,170
09/09/2000,EUG,OR,ANM,WE,Towers with Radar,11,54,24,1,90,2,7,62,0,71,13,61,86,1,161,68,0,68,229
09/10/2000,EUG,OR,ANM,WE,Towers with Radar,14,58,29,4,105,4,3,25,0,32,18,61,54,4,137,6,2,8,145
09/11/2000,EUG,OR,ANM,WE,Towers with Radar,15,74,43,0,132,1,4,48,1,54,16,78,91,1,186,30,1,31,217
09/12/2000,EUG,OR,ANM,WE,Towers with Radar,17,76,34,2,129,1,11,79,2,93,18,87,113,4,222,44,10,54,276
09/13/2000,EUG,OR,ANM,WE,Towers with Radar,20,89,24,7,140,0,0,127,0,127,20,89,151,7,267,60,0,60,327
09/14/2000,EUG,OR,ANM,WE,Towers with Radar,20,80,29,0,129,0,0,92,0,92,20,80,121,0,221,96,0,96,317
09/15/2000,EUG,OR,ANM,WE,Towers with Radar,19,86,68,0,173,0,0,69,4,73,19,86,137,4,246,96,0,96,342
09/16/2000,EUG,OR,ANM,WE,Towers with Radar,17,67,25,0,109,0,6,84,0,90,17,73,109,0,199,88,0,88,287
09/17/2000,EUG,OR,ANM,WE,Towers with Radar,18,60,18,0,96,0,2,58,1,61,18,62,76,1,157,2,0,2,159
09/18/2000,EUG,OR,ANM,WE,Towers with Radar,19,70,26,1,116,0,0,64,0,64,19,70,90,1,180,50,0,50,230
09/19/2000,EUG,OR,ANM,WE,Towers with Radar,11,84,40,1,136,9,4,86,1,100,20,88,126,2,236,130,2,132,368
09/20/2000,EUG,OR,ANM,WE,Towers with Radar,17,84,42,0,143,0,0,83,0,83,17,84,125,0,226,120,0,120,346
09/21/2000,EUG,OR,ANM,WE,Towers with Radar,16,91,42,3,152,0,4,59,11,74,16,95,101,14,226,134,0,134,360
09/22/2000,EUG,OR,ANM,WE,Towers with Radar,15,78,37,0,130,0,0,62,0,62,15,78,99,0,192,94,0,94,286
09/23/2000,EUG,OR,ANM,WE,Towers with Radar,18,75,13,1,107,0,3,124,2,129,18,78,137,3,236,76,0,76,312
09/24/2000,EUG,OR,ANM,WE,Towers with Radar,21,59,28,0,108,0,1,82,0,83,21,60,110,0,191,38,0,38,229
09/25/2000,EUG,OR,ANM,WE,Towers with Radar,17,73,28,1,119,1,2,103,0,106,18,75,131,1,225,138,0,138,363
09/26/2000,EUG,OR,ANM,WE,Towers with Radar,20,81,39,0,140,0,3,106,0,109,20,84,145,0,249,120,0,120,369
09/27/2000,EUG,OR,ANM,WE,Towers with Radar,19,84,28,2,133,2,0,126,7,135,21,84,154,9,268,162,0,162,430
09/28/2000,EUG,OR,ANM,WE,Towers with Radar,19,87,29,2,137,0,0,105,0,105,19,87,134,2,242,176,0,176,418
09/29/2000,EUG,OR,ANM,WE,Towers with Radar,19,69,40,2,130,0,0,86,0,86,19,69,126,2,216,146,0,146,362
09/30/2000,EUG,OR,ANM,WE,Towers with Radar,20,63,56,0,139,0,4,88,0,92,20,67,144,0,231,124,0,124,355
10/01/2000,EUG,OR,ANM,WE,Towers with Radar,9,62,31,0,102,12,0,33,0,45,21,62,64,0,147,44,0,44,191
10/02/2000,EUG,OR,ANM,WE,Towers with Radar,17,74,36,0,127,2,1,150,2,155,19,75,186,2,282,76,0,76,358
10/03/2000,EUG,OR,ANM,WE,Towers with Radar,18,79,23,2,122,2,0,137,0,139,20,79,160,2,261,76,6,82,343
10/04/2000,EUG,OR,ANM,WE,Towers with Radar,17,72,46,0,135,5,3,182,0,190,22,75,228,0,325,186,0,186,511
10/05/2000,EUG,OR,ANM,WE,Towers with Radar,23,80,25,3,131,1,8,146,4,159,24,88,171,7,290,130,0,130,420
10/06/2000,EUG,OR,ANM,WE,Towers with Radar,18,77,29,17,141,6,0,192,9,207,24,77,221,26,348,100,8,108,456
10/07/2000,EUG,OR,ANM,WE,Towers with Radar,11,38,9,2,60,8,32,181,2,223,19,70,190,4,283,70,2,72,355
10/08/2000,EUG,OR,ANM,WE,Towers with Radar,18,51,12,9,90,0,0,115,8,123,18,51,127,17,213,10,15,25,238
10/09/2000,EUG,OR,ANM,WE,Towers with Radar,18,75,37,5,135,1,0,29,1,31,19,75,66,6,166,106,0,106,272
10/10/2000,EUG,OR,ANM,WE,Towers with Radar,20,72,45,3,140,0,0,112,15,127,20,72,157,18,267,200,0,200,467
10/11/2000,EUG,OR,ANM,WE,Towers with Radar,21,88,52,1,162,0,0,150,0,150,21,88,202,1,312,196,0,196,508
10/12/2000,EUG,OR,ANM,WE,Towers with Radar,22,86,45,8,161,0,2,78,0,80,22,88,123,8,241,150,0,150,391
10/13/2000,EUG,OR,ANM,WE,Towers with Radar,22,73,68,6,169,0,4,52,0,56,22,77,120,6,225,150,0,150,375
10/14/2000,EUG,OR,ANM,WE,Towers with Radar,19,56,41,0,116,0,2,89,0,91,19,58,130,0,207,96,0,96,303
10/15/2000,EUG,OR,ANM,WE,Towers with Radar,21,53,14,4,92,1,3,52,0,56,22,56,66,4,148,38,2,40,188
10/16/2000,EUG,OR,ANM,WE,Towers with Radar,19,73,59,3,154,0,4,96,0,100,19,77,155,3,254,132,6,138,392
10/17/2000,EUG,OR,ANM,WE,Towers with Radar,24,84,44,9,161,0,1,134,0,135,24,85,178,9,296,146,22,168,464
10/18/2000,EUG,OR,ANM,WE,Towers with Radar,22,81,61,0,164,0,7,92,0,99,22,88,153,0,263,232,0,232,495
10/19/2000,EUG,OR,ANM,WE,Towers with Radar,22,78,42,0,142,0,13,73,0,86,22,91,115,0,228,214,0,214,442
10/20/2000,EUG,OR,ANM,WE,Towers with Radar,19,79,57,0,155,0,0,22,0,22,19,79,79,0,177,76,0,76,253
10/21/2000,EUG,OR,ANM,WE,Towers with Radar,15,52,15,6,88,6,9,110,0,125,21,61,125,6,213,134,0,134,347
10/22/2000,EUG,OR,ANM,WE,Towers with Radar,20,52,45,0,117,0,0,69,0,69,20,52,114,0,186,62,0,62,248
10/23/2000,EUG,OR,ANM,WE,Towers with Radar,25,76,20,0,121,0,1,157,0,158,25,77,177,0,279,94,0,94,373
10/24/2000,EUG,OR,ANM,WE,Towers with Radar,20,70,36,3,129,6,2,86,1,95,26,72,122,4,224,138,0,138,362
10/25/2000,EUG,OR,ANM,WE,Towers with Radar,23,77,53,0,153,0,9,94,0,103,23,86,147,0,256,190,0,190,446
10/26/2000,EUG,OR,ANM,WE,Towers with Radar,22,88,53,8,171,0,1,82,0,83,22,89,135,8,254,170,8,178,432
10/27/2000,EUG,OR,ANM,WE,Towers with Radar,25,79,52,0,156,0,0,76,0,76,25,79,128,0,232,174,0,174,406
10/28/2000,EUG,OR,ANM,WE,Towers with Radar,18,59,28,0,105,0,5,63,2,70,18,64,91,2,175,116,0,116,291
10/29/2000,EUG,OR,ANM,WE,Towers with Radar,11,52,20,0,83,0,0,42,4,46,11,52,62,4,129,32,0,32,161
10/30/2000,EUG,OR,ANM,WE,Towers with Radar,24,86,41,0,151,0,3,64,0,67,24,89,105,0,218,164,0,164,382
10/31/2000,EUG,OR,ANM,WE,Towers with Radar,29,80,36,0,145,0,0,47,0,47,29,80,83,0,192,180,0,180,372
11/01/2000,EUG,OR,ANM,WE,Towers with Radar,19,88,44,2,153,1,0,88,0,89,20,88,132,2,242,196,0,196,438
11/02/2000,EUG,OR,ANM,WE,Towers with Radar,19,86,65,1,171,1,0,1,1,3,20,86,66,2,174,166,2,168,342
11/03/2000,EUG,OR,ANM,WE,Towers with Radar,27,78,38,1,144,0,0,45,1,46,27,78,83,2,190,106,0,106,296
11/04/2000,EUG,OR,ANM,WE,Towers with Radar,19,61,34,9,123,0,5,51,1,57,19,66,85,10,180,148,8,156,336
11/05/2000,EUG,OR,ANM,WE,Towers with Radar,16,47,24,0,87,2,5,47,0,54,18,52,71,0,141,84,2,86,227
11/06/2000,EUG,OR,ANM,WE,Towers with Radar,26,83,37,5,151,0,0,95,1,96,26,83,132,6,247,198,0,198,445
11/07/2000,EUG,OR,ANM,WE,Towers with Radar,24,73,53,6,156,5,0,64,10,79,29,73,117,16,235,121,8,129,364
11/08/2000,EUG,OR,ANM,WE,Towers with Radar,23,85,73,4,185,0,1,48,0,49,23,86,121,4,234,148,16,164,398
11/09/2000,EUG,OR,ANM,WE,Towers with Radar,22,73,43,1,139,0,0,88,0,88,22,73,131,1,227,162,0,162,389
11/10/2000,EUG,OR,ANM,WE,Towers with Radar,19,59,32,1,111,3,21,22,0,46,22,80,54,1,157,30,0,30,187
11/11/2000,EUG,OR,ANM,WE,Towers with Radar,21,53,47,0,121,0,0,95,0,95,21,53,142,0,216,114,0,114,330
11/12/2000,EUG,OR,ANM,WE,Towers with Radar,23,51,31,0,105,0,2,62,0,64,23,53,93,0,169,42,0,42,211
11/13/2000,EUG,OR,ANM,WE,Towers with Radar,20,68,33,0,121,0,0,90,0,90,20,68,123,0,211,214,0,214,425
11/14/2000,EUG,OR,ANM,WE,Towers with Radar,20,77,57,10,164,0,1,82,0,83,20,78,139,10,247,98,12,110,357
11/15/2000,EUG,OR,ANM,WE,Towers with Radar,20,88,23,2,133,0,2,115,5,122,20,90,138,7,255,190,0,190,445
11/16/2000,EUG,OR,ANM,WE,Towers with Radar,20,76,55,7,158,0,1,65,0,66,20,77,120,7,224,128,4,132,356
11/17/2000,EUG,OR,ANM,WE,Towers with Radar,20,63,34,0,117,1,6,29,0,36,21,69,63,0,153,88,0,88,241
11/18/2000,EUG,OR,ANM,WE,Towers with Radar,20,37,16,0,73,0,0,44,0,44,20,37,60,0,117,74,0,74,191
11/19/2000,EUG,OR,ANM,WE,Towers with Radar,20,36,16,0,72,0,1,5,0,6,20,37,21,0,78,0,0,0,78
11/20/2000,EUG,OR,ANM,WE,Towers with Radar,21,62,41,0,124,0,2,37,2,41,21,64,78,2,165,74,2,76,241
11/21/2000,EUG,OR,ANM,WE,Towers with Radar,21,77,33,0,131,0,1,59,0,60,21,78,92,0,191,98,0,98,289
11/22/2000,EUG,OR,ANM,WE,Towers with Radar,20,88,47,8,163,0,1,66,0,67,20,89,113,8,230,160,2,162,392
11/23/2000,EUG,OR,ANM,WE,Towers with Radar,16,49,1,2,68,0,1,2,0,3,16,50,3,2,71,0,0,0,71
11/24/2000,EUG,OR,ANM,WE,Towers with Radar,13,56,24,0,93,0,8,11,0,19,13,64,35,0,112,0,0,0,112
11/25/2000,EUG,OR,ANM,WE,Towers with Radar,19,53,10,0,82,0,2,17,0,19,19,55,27,0,101,10,0,10,111
11/26/2000,EUG,OR,ANM,WE,Towers with Radar,22,60,21,0,103,0,0,37,0,37,22,60,58,0,140,22,0,22,162
11/27/2000,EUG,OR,ANM,WE,Towers with Radar,20,78,53,0,151,0,0,66,0,66,20,78,119,0,217,144,0,144,361
11/28/2000,EUG,OR,ANM,WE,Towers with Radar,21,70,39,2,132,0,0,2,0,2,21,70,41,2,134,0,0,0,134
11/29/2000,EUG,OR,ANM,WE,Towers with Radar,21,74,39,4,138,0,1,43,0,44,21,75,82,4,182,102,0,102,284
11/30/2000,EUG,OR,ANM,WE,Towers with Radar,24,82,34,2,142,0,0,121,1,122,24,82,155,3,264,172,0,172,436
12/01/2000,EUG,OR,ANM,WE,Towers with Radar,18,78,34,2,132,0,0,81,0,81,18,78,115,2,213,176,2,178,391
12/02/2000,EUG,OR,ANM,WE,Towers with Radar,20,57,22,0,99,0,0,65,0,65,20,57,87,0,164,158,0,158,322
12/03/2000,EUG,OR,ANM,WE,Towers with Radar,22,54,28,0,104,0,0,3,0,3,22,54,31,0,107,0,0,0,107
12/04/2000,EUG,OR,ANM,WE,Towers with Radar,26,87,54,4,171,0,1,73,2,76,26,88,127,6,247,128,0,128,375
12/05/2000,EUG,OR,ANM,WE,Towers with Radar,22,71,36,4,133,0,5,38,0,43,22,76,74,4,176,44,8,52,228
12/06/2000,EUG,OR,ANM,WE,Towers with Radar,20,58,24,4,106,0,0,64,0,64,20,58,88,4,170,86,0,86,256
12/07/2000,EUG,OR,ANM,WE,Towers with Radar,22,39,20,2,83,0,0,3,0,3,22,39,23,2,86,0,0,0,86
12/08/2000,EUG,OR,ANM,WE,Towers with Radar,19,58,36,1,114,3,0,11,0,14,22,58,47,1,128,0,0,0,128
12/09/2000,EUG,OR,ANM,WE,Towers with Radar,19,52,26,2,99,4,1,72,1,78,23,53,98,3,177,144,0,144,321
12/10/2000,EUG,OR,ANM,WE,Towers with Radar,21,48,12,1,82,0,4,8,0,12,21,52,20,1,94,18,0,18,112
12/11/2000,EUG,OR,ANM,WE,Towers with Radar,25,79,18,0,122,0,0,2,0,2,25,79,20,0,124,0,0,0,124
12/12/2000,EUG,OR,ANM,WE,Towers with Radar,19,61,33,0,113,0,0,38,0,38,19,61,71,0,151,78,0,78,229
12/13/2000,EUG,OR,ANM,WE,Towers with Radar,18,56,41,5,120,0,3,8,0,11,18,59,49,5,131,24,2,26,157
12/14/2000,EUG,OR,ANM,WE,Towers with Radar,20,66,31,9,126,0,0,4,0,4,20,66,35,9,130,4,0,4,134
12/15/2000,EUG,OR,ANM,WE,Towers with Radar,18,61,38,0,117,0,5,24,0,29,18,66,62,0,146,36,0,36,182
12/16/2000,EUG,OR,ANM,WE,Towers with Radar,21,56,14,0,91,1,0,16,0,17,22,56,30,0,108,12,0,12,120
12/17/2000,EUG,OR,ANM,WE,Towers with Radar,21,52,13,0,86,1,0,50,0,51,22,52,63,0,137,86,0,86,223
12/18/2000,EUG,OR,ANM,WE,Towers with Radar,19,53,10,0,82,0,0,0,0,0,19,53,10,0,82,0,0,0,82
12/19/2000,EUG,OR,ANM,WE,Towers with Radar,25,89,34,3,151,0,4,60,17,81,25,93,94,20,232,42,4,46,278
12/20/2000,EUG,OR,ANM,WE,Towers with Radar,22,77,31,0,130,0,0,17,0,17,22,77,48,0,147,2,0,2,149
12/21/2000,EUG,OR,ANM,WE,Towers with Radar,25,77,20,2,124,0,0,0,10,10,25,77,20,12,134,6,0,6,140
12/22/2000,EUG,OR,ANM,WE,Towers with Radar,23,80,29,0,132,0,7,7,0,14,23,87,36,0,146,2,0,2,148
12/23/2000,EUG,OR,ANM,WE,Towers with Radar,19,54,17,0,90,7,0,0,0,7,26,54,17,0,97,0,0,0,97
12/24/2000,EUG,OR,ANM,WE,Towers with Radar,15,44,14,0,73,11,4,28,0,43,26,48,42,0,116,8,0,8,124
12/25/2000,EUG,OR,ANM,WE,Towers with Radar,12,37,12,0,61,1,20,23,0,44,13,57,35,0,105,10,0,10,115
12/26/2000,EUG,OR,ANM,WE,Towers with Radar,18,66,24,0,108,0,0,0,0,0,18,66,24,0,108,0,0,0,108
12/27/2000,EUG,OR,ANM,WE,Towers with Radar,29,76,34,0,139,1,6,1,0,8,30,82,35,0,147,0,0,0,147
12/28/2000,EUG,OR,ANM,WE,Towers with Radar,21,68,23,0,112,0,0,3,0,3,21,68,26,0,115,0,0,0,115
12/29/2000,EUG,OR,ANM,WE,Towers with Radar,19,79,17,0,115,1,0,8,0,9,20,79,25,0,124,6,0,6,130
12/30/2000,EUG,OR,ANM,WE,Towers with Radar,33,67,23,0,123,5,3,76,0,84,38,70,99,0,207,56,0,56,263
12/31/2000,EUG,OR,ANM,WE,Towers with Radar,19,48,13,0,80,0,5,52,0,57,19,53,65,0,137,60,0,60,197
01/01/2001,EUG,OR,ANM,WE,Towers with Radar,17,40,8,0,65,1,5,0,0,6,18,45,8,0,71,0,0,0,71
01/02/2001,EUG,OR,ANM,WE,Towers with Radar,30,75,17,4,126,0,1,10,0,11,30,76,27,4,137,4,0,4,141
01/03/2001,EUG,OR,ANM,WE,Towers with Radar,27,76,14,0,117,0,1,15,0,16,27,77,29,0,133,14,0,14,147
01/04/2001,EUG,OR,ANM,WE,Towers with Radar,21,85,43,4,153,0,1,62,0,63,21,86,105,4,216,38,0,38,254
01/05/2001,EUG,OR,ANM,WE,Towers with Radar,18,80,20,4,122,0,0,21,0,21,18,80,41,4,143,64,0,64,207
01/06/2001,EUG,OR,ANM,WE,Towers with Radar,17,53,23,0,93,3,0,0,0,3,20,53,23,0,96,0,0,0,96
01/07/2001,EUG,OR,ANM,WE,Towers with Radar,14,48,28,2,92,2,0,22,0,24,16,48,50,2,116,0,0,0,116
01/08/2001,EUG,OR,ANM,WE,Towers with Radar,21,72,30,0,123,1,4,29,0,34,22,76,59,0,157,82,0,82,239
01/09/2001,EUG,OR,ANM,WE,Towers with Radar,15,54,30,2,101,3,18,9,0,30,18,72,39,2,131,82,0,82,213
01/10/2001,EUG,OR,ANM,WE,Towers with Radar,18,76,58,2,154,1,8,33,4,46,19,84,91,6,200,68,10,78,278
01/11/2001,EUG,OR,ANM,WE,Towers with Radar,15,83,49,0,147,1,0,65,1,67,16,83,114,1,214,142,0,142,356
01/12/2001,EUG,OR,ANM,WE,Towers with Radar,19,76,61,4,160,0,4,59,0,63,19,80,120,4,223,122,0,122,345
01/13/2001,EUG,OR,ANM,WE,Towers with Radar,21,53,23,0,97,2,1,38,0,41,23,54,61,0,138,36,0,36,174
01/14/2001,EUG,OR,ANM,WE,Towers with Radar,14,51,23,0,88,0,7,27,0,34,14,58,50,0,122,50,0,50,172
01/15/2001,EUG,OR,ANM,WE,Towers with Radar,18,70,25,0,113,8,0,26,0,34,26,70,51,0,147,36,0,36,183
01/16/2001,EUG,OR,ANM,WE,Towers with Radar,16,54,47,0,117,0,0,25,0,25,16,54,72,0,142,40,0,40,182
01/17/2001,EUG,OR,ANM,WE,Towers with Radar,20,76,62,0,158,1,10,92,0,103,21,86,154,0,261,204,0,204,465
01/18/2001,EUG,OR,ANM,WE,Towers with Radar,24,84,36,2,146,1,0,72,2,75,25,84,108,4,221,122,2,124,345
01/19/2001,EUG,OR,ANM,WE,Towers with Radar,21,74,50,3,148,0,0,102,19,121,21,74,152,22,269,164,16,180,449
01/20/2001,EUG,OR,ANM,WE,Towers with Radar,13,56,32,0,101,0,0,60,0,60,13,56,92,0,161,90,0,90,251
01/21/2001,EUG,OR,ANM,WE,Towers with Radar,20,40,19,0,79,0,0,26,2,28,20,40,45,2,107,52,4,56,163
01/22/2001,EUG,OR,ANM,WE,Towers with Radar,23,64,48,2,137,0,1,6,0,7,23,65,54,2,144,0,0,0,144
01/23/2001,EUG,OR,ANM,WE,Towers with Radar,18,85,42,0,145,0,0,37,0,37,18,85,79,0,182,72,0,72,254
01/24/2001,EUG,OR,ANM,WE,Towers with Radar,21,77,67,13,178,1,0,9,9,19,22,77,76,22,197,142,22,164,361
01/25/2001,EUG,OR,ANM,WE,Towers with Radar,20,76,46,2,144,0,0,36,0,36,20,76,82,2,180,128,0,128,308
01/26/2001,EUG,OR,ANM,WE,Towers with Radar,20,76,39,0,135,1,6,120,0,127,21,82,159,0,262,160,2,162,424
01/27/2001,EUG,OR,ANM,WE,Towers with Radar,20,56,9,2,87,0,10,135,0,145,20,66,144,2,232,100,24,124,356
01/28/2001,EUG,OR,ANM,WE,Towers with Radar,17,41,9,0,67,0,4,38,0,42,17,45,47,0,109,16,0,16,125
01/29/2001,EUG,OR,ANM,WE,Towers with Radar,24,70,48,11,153,0,0,26,0,26,24,70,74,11,179,90,12,102,281
01/30/2001,EUG,OR,ANM,WE,Towers with Radar,22,74,67,3,166,0,0,82,2,84,22,74,149,5,250,112,0,112,362
01/31/2001,EUG,OR,ANM,WE,Towers with Radar,24,81,63,4,172,0,3,37,4,44,24,84,100,8,216,90,8,98,314
