01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
02/01/2001,EUG,OR,ANM,WE,Towers with Radar,21,74,33,0,128,1,0,92,0,93,22,74,125,0,221,178,4,182,403
02/02/2001,EUG,OR,ANM,WE,Towers with Radar,21,80,39,8,148,1,4,59,1,65,22,84,98,9,213,76,18,94,307
02/03/2001,EUG,OR,ANM,WE,Towers with Radar,15,52,38,2,107,6,0,37,0,43,21,52,75,2,150,42,0,42,192
02/04/2001,EUG,OR,ANM,WE,Towers with Radar,20,47,24,2,93,1,0,16,0,17,21,47,40,2,110,72,0,72,182
02/05/2001,EUG,OR,ANM,WE,Towers with Radar,24,69,64,0,157,1,4,70,0,75,25,73,134,0,232,202,10,212,444
02/06/2001,EUG,OR,ANM,WE,Towers with Radar,23,80,29,2,134,1,0,80,2,83,24,80,109,4,217,238,2,240,457
02/07/2001,EUG,OR,ANM,WE,Towers with Radar,23,74,43,0,140,1,4,211,0,216,24,78,254,0,356,144,0,144,500
02/08/2001,EUG,OR,ANM,WE,Towers with Radar,22,76,31,1,130,0,1,16,1,18,22,77,47,2,148,124,4,128,276
02/09/2001,EUG,OR,ANM,WE,Towers with Radar,20,85,59,14,178,0,0,23,0,23,20,85,82,14,201,2,0,2,203
02/10/2001,EUG,OR,ANM,WE,Towers with Radar,19,51,35,0,105,3,0,24,0,27,22,51,59,0,132,64,0,64,196
02/11/2001,EUG,OR,ANM,WE,Towers with Radar,19,50,27,0,96,0,0,8,0,8,19,50,35,0,104,14,0,14,118
02/12/2001,EUG,OR,ANM,WE,Towers with Radar,22,77,50,3,152,0,0,15,1,16,22,77,65,4,168,52,18,70,238
02/13/2001,EUG,OR,ANM,WE,Towers with Radar,17,56,32,1,106,7,12,44,1,64,24,68,76,2,170,70,6,76,246
02/14/2001,EUG,OR,ANM,WE,Towers with Radar,22,76,56,0,154,0,3,130,0,133,22,79,186,0,287,128,0,128,415
02/15/2001,EUG,OR,ANM,WE,Towers with Radar,19,80,52,2,153,0,0,31,6,37,19,80,83,8,190,76,0,76,266
02/16/2001,EUG,OR,ANM,WE,Towers with Radar,21,70,28,0,119,4,0,59,0,63,25,70,87,0,182,116,0,116,298
02/17/2001,EUG,OR,ANM,WE,Towers with Radar,18,51,33,0,102,1,0,68,0,69,19,51,101,0,171,80,0,80,251
02/18/2001,EUG,OR,ANM,WE,Towers with Radar,21,50,15,0,86,0,4,31,0,35,21,54,46,0,121,80,0,80,201
02/19/2001,EUG,OR,ANM,WE,Towers with Radar,21,72,15,0,108,0,0,38,0,38,21,72,53,0,146,26,0,26,172
02/20/2001,EUG,OR,ANM,WE,Towers with Radar,19,61,35,0,115,3,22,35,0,60,22,83,70,0,175,78,0,78,253
02/21/2001,EUG,OR,ANM,WE,Towers with Radar,19,90,80,0,189,0,0,14,6,20,19,90,94,6,209,68,0,68,277
02/22/2001,EUG,OR,ANM,WE,Towers with Radar,28,81,82,0,191,0,0,8,0,8,28,81,90,0,199,46,0,46,245
02/23/2001,EUG,OR,ANM,WE,Towers with Radar,21,74,71,0,166,1,0,37,0,38,22,74,108,0,204,76,0,76,280
02/24/2001,EUG,OR,ANM,WE,Towers with Radar,20,52,26,2,100,0,0,62,0,62,20,52,88,2,162,60,2,62,224
02/25/2001,EUG,OR,ANM,WE,Towers with Radar,17,50,15,0,82,0,0,98,0,98,17,50,113,0,180,104,0,104,284
02/26/2001,EUG,OR,ANM,WE,Towers with Radar,21,75,19,3,118,0,5,125,1,131,21,80,144,4,249,140,0,140,389
02/27/2001,EUG,OR,ANM,WE,Towers with Radar,25,67,35,3,130,1,0,139,4,144,26,67,174,7,274,162,14,176,450
02/28/2001,EUG,OR,ANM,WE,Towers with Radar,19,62,39,7,127,0,0,132,3,135,19,62,171,10,262,150,2,152,414
03/01/2001,EUG,OR,ANM,WE,Towers with Radar,16,67,49,0,132,0,3,53,0,56,16,70,102,0,188,96,0,96,284
03/02/2001,EUG,OR,ANM,WE,Towers with Radar,23,66,46,13,148,5,9,35,3,52,28,75,81,16,200,138,16,154,354
03/03/2001,EUG,OR,ANM,WE,Towers with Radar,17,47,46,0,110,0,1,42,0,43,17,48,88,0,153,48,0,48,201
03/04/2001,EUG,OR,ANM,WE,Towers with Radar,16,45,34,6,101,0,2,0,0,2,16,47,34,6,103,0,6,6,109
03/05/2001,EUG,OR,ANM,WE,Towers with Radar,19,56,53,0,128,0,0,51,0,51,19,56,104,0,179,96,0,96,275
03/06/2001,EUG,OR,ANM,WE,Towers with Radar,25,91,23,0,139,0,2,138,0,140,25,93,161,0,279,142,0,142,421
03/07/2001,EUG,OR,ANM,WE,Towers with Radar,19,77,36,3,135,1,3,116,5,125,20,80,152,8,260,196,12,208,468
03/08/2001,EUG,OR,ANM,WE,Towers with Radar,22,74,60,4,160,0,0,46,0,46,22,74,106,4,206,92,8,100,306
03/09/2001,EUG,OR,ANM,WE,Towers with Radar,21,68,63,4,156,0,0,41,0,41,21,68,104,4,197,86,2,88,285
03/10/2001,EUG,OR,ANM,WE,Towers with Radar,17,47,31,0,95,2,0,71,0,73,19,47,102,0,168,138,0,138,306
03/11/2001,EUG,OR,ANM,WE,Towers with Radar,23,45,46,2,116,0,5,64,0,69,23,50,110,2,185,82,0,82,267
03/12/2001,EUG,OR,ANM,WE,Towers with Radar,25,66,41,0,132,0,2,95,0,97,25,68,136,0,229,106,0,106,335
03/13/2001,EUG,OR,ANM,WE,Towers with Radar,21,69,50,4,144,0,0,63,10,73,21,69,113,14,217,76,30,106,323
03/14/2001,EUG,OR,ANM,WE,Towers with Radar,19,68,70,0,157,0,2,50,0,52,19,70,120,0,209,180,0,180,389
03/15/2001,EUG,OR,ANM,WE,Towers with Radar,24,69,41,2,136,0,3,16,1,20,24,72,57,3,156,50,0,50,206
03/16/2001,EUG,OR,ANM,WE,Towers with Radar,26,71,41,0,138,0,0,67,0,67,26,71,108,0,205,154,0,154,359
03/17/2001,EUG,OR,ANM,WE,Towers with Radar,18,51,31,0,100,5,6,30,0,41,23,57,61,0,141,102,0,102,243
03/18/2001,EUG,OR,ANM,WE,Towers with Radar,23,46,29,0,98,0,0,12,0,12,23,46,41,0,110,68,0,68,178
03/19/2001,EUG,OR,ANM,WE,Towers with Radar,18,71,43,0,132,0,4,55,0,59,18,75,98,0,191,152,0,152,343
03/20/2001,EUG,OR,ANM,WE,Towers with Radar,21,81,25,3,130,0,3,91,0,94,21,84,116,3,224,104,0,104,328
03/21/2001,EUG,OR,ANM,WE,Towers with Radar,19,69,47,0,135,0,1,56,0,57,19,70,103,0,192,100,0,100,292
03/22/2001,EUG,OR,ANM,WE,Towers with Radar,22,76,44,2,144,0,6,72,7,85,22,82,116,9,229,136,10,146,375
03/23/2001,EUG,OR,ANM,WE,Towers with Radar,21,70,40,2,133,0,5,84,0,89,21,75,124,2,222,124,0,124,346
03/24/2001,EUG,OR,ANM,WE,Towers with Radar,18,51,15,0,84,0,7,28,34,69,18,58,43,34,153,0,19,19,172
03/25/2001,EUG,OR,ANM,WE,Towers with Radar,19,28,0,1,48,31,0,0,17,48,50,28,0,18,96,0,24,24,120
03/26/2001,EUG,OR,ANM,WE,Towers with Radar,24,71,0,0,95,56,0,0,112,168,80,71,0,112,263,0,21,21,284
03/27/2001,EUG,OR,ANM,WE,Towers with Radar,21,46,9,0,76,54,0,0,0,54,75,46,9,0,130,0,23,23,153
03/28/2001,EUG,OR,ANM,WE,Towers with Radar,23,67,2,2,94,54,0,0,94,148,77,67,2,96,242,0,25,25,267
03/29/2001,EUG,OR,ANM,WE,Towers with Radar,18,53,4,1,76,59,11,0,65,135,77,64,4,66,211,12,20,32,243
03/30/2001,EUG,OR,ANM,WE,Towers with Radar,24,80,0,0,104,55,24,0,50,129,79,104,0,50,233,0,19,19,252
03/31/2001,EUG,OR,ANM,WE,Towers with Radar,18,39,3,0,60,42,0,0,0,42,60,39,3,0,102,66,0,66,168
04/01/2001,EUG,OR,ANM,WE,Towers with Radar,23,51,13,0,87,0,0,30,0,30,23,51,43,0,117,56,2,58,175
04/02/2001,EUG,OR,ANM,WE,Towers with Radar,18,69,16,8,111,0,0,43,0,43,18,69,59,8,154,82,14,96,250
04/03/2001,EUG,OR,ANM,WE,Towers with Radar,20,85,25,4,134,0,0,70,0,70,20,85,95,4,204,78,6,84,288
04/04/2001,EUG,OR,ANM,WE,Towers with Radar,22,78,66,0,166,0,6,120,0,126,22,84,186,0,292,164,0,164,456
04/05/2001,EUG,OR,ANM,WE,Towers with Radar,20,71,40,0,131,0,8,131,0,139,20,79,171,0,270,128,0,128,398
04/06/2001,EUG,OR,ANM,WE,Towers with Radar,19,45,25,0,89,2,23,48,2,75,21,68,73,2,164,112,0,112,276
04/07/2001,EUG,OR,ANM,WE,Towers with Radar,16,52,29,0,97,0,3,58,0,61,16,55,87,0,158,62,0,62,220
04/08/2001,EUG,OR,ANM,WE,Towers with Radar,21,79,44,2,146,0,0,0,0,0,21,79,44,2,146,48,0,48,194
04/09/2001,EUG,OR,ANM,WE,Towers with Radar,17,72,40,0,129,0,6,143,0,149,17,78,183,0,278,140,6,146,424
04/10/2001,EUG,OR,ANM,WE,Towers with Radar,21,79,66,0,166,2,0,8,0,10,23,79,74,0,176,64,0,64,240
04/11/2001,EUG,OR,ANM,WE,Towers with Radar,19,76,64,0,159,0,1,159,0,160,19,77,223,0,319,132,0,132,451
04/12/2001,EUG,OR,ANM,WE,Towers with Radar,21,72,40,0,133,0,0,75,0,75,21,72,115,0,208,122,0,122,330
04/13/2001,EUG,OR,ANM,WE,Towers with Radar,19,75,54,0,148,0,0,100,0,100,19,75,154,0,248,116,0,116,364
04/14/2001,EUG,OR,ANM,WE,Towers with Radar,15,53,48,0,116,0,10,116,0,126,15,63,164,0,242,94,0,94,336
04/15/2001,EUG,OR,ANM,WE,Towers with Radar,18,54,14,0,86,0,2,82,0,84,18,56,96,0,170,32,0,32,202
04/16/2001,EUG,OR,ANM,WE,Towers with Radar,25,57,32,0,114,0,24,140,0,164,25,81,172,0,278,160,0,160,438
04/17/2001,EUG,OR,ANM,WE,Towers with Radar,24,76,33,4,137,0,0,91,0,91,24,76,124,4,228,140,0,140,368
04/18/2001,EUG,OR,ANM,WE,Towers with Radar,23,85,51,2,161,0,0,59,3,62,23,85,110,5,223,142,4,146,369
04/19/2001,EUG,OR,ANM,WE,Towers with Radar,20,76,52,3,151,0,0,106,0,106,20,76,158,3,257,236,0,236,493
04/20/2001,EUG,OR,ANM,WE,Towers with Radar,17,69,65,2,153,0,0,73,0,73,17,69,138,2,226,160,0,160,386
04/21/2001,EUG,OR,ANM,WE,Towers with Radar,17,50,42,1,110,0,15,143,0,158,17,65,185,1,268,142,0,142,410
04/22/2001,EUG,OR,ANM,WE,Towers with Radar,20,60,22,0,102,0,0,41,0,41,20,60,63,0,143,48,0,48,191
04/23/2001,EUG,OR,ANM,WE,Towers with Radar,17,63,59,2,141,0,7,47,1,55,17,70,106,3,196,164,0,164,360
04/24/2001,EUG,OR,ANM,WE,Towers with Radar,18,70,43,0,131,0,0,104,0,104,18,70,147,0,235,156,0,156,391
04/25/2001,EUG,OR,ANM,WE,Towers with Radar,21,79,14,0,114,0,0,169,1,170,21,79,183,1,284,164,0,164,448
04/26/2001,EUG,OR,ANM,WE,Towers with Radar,21,66,52,5,144,0,0,165,0,165,21,66,217,5,309,154,6,160,469
04/27/2001,EUG,OR,ANM,WE,Towers with Radar,15,74,38,1,128,0,1,45,0,46,15,75,83,1,174,72,9,81,255
04/28/2001,EUG,OR,ANM,WE,Towers with Radar,16,56,50,0,122,0,6,76,0,82,16,62,126,0,204,186,0,186,390
04/29/2001,EUG,OR,ANM,WE,Towers with Radar,19,49,20,0,88,0,0,25,0,25,19,49,45,0,113,40,0,40,153
04/30/2001,EUG,OR,ANM,WE,Towers with Radar,24,67,43,0,134,0,0,23,0,23,24,67,66,0,157,64,10,74,231
05/01/2001,EUG,OR,ANM,WE,Towers with Radar,18,72,52,5,147,1,1,60,2,64,19,73,112,7,211,118,4,122,333
05/02/2001,EUG,OR,ANM,WE,Towers with Radar,19,68,49,0,136,0,0,105,0,105,19,68,154,0,241,200,0,200,441
05/03/2001,EUG,OR,ANM,WE,Towers with Radar,20,70,39,1,130,8,0,195,0,203,28,70,234,1,333,252,0,252,585
05/04/2001,EUG,OR,ANM,WE,Towers with Radar,22,75,41,0,138,6,10,200,0,216,28,85,241,0,354,256,0,256,610
05/05/2001,EUG,OR,ANM,WE,Towers with Radar,13,44,10,1,68,0,3,135,0,138,13,47,145,1,206,168,0,168,374
05/06/2001,EUG,OR,ANM,WE,Towers with Radar,21,49,12,1,83,2,0,93,5,100,23,49,105,6,183,48,4,52,235
05/07/2001,EUG,OR,ANM,WE,Towers with Radar,17,60,33,3,113,0,4,127,7,138,17,64,160,10,251,202,14,216,467
05/08/2001,EUG,OR,ANM,WE,Towers with Radar,20,68,37,3,128,0,23,113,3,139,20,91,150,6,267,194,0,194,461
05/09/2001,EUG,OR,ANM,WE,Towers with Radar,20,67,51,0,138,4,13,161,0,178,24,80,212,0,316,178,0,178,494
05/10/2001,EUG,OR,ANM,WE,Towers with Radar,20,81,44,4,149,0,3,131,4,138,20,84,175,8,287,186,6,192,479
05/11/2001,EUG,OR,ANM,WE,Towers with Radar,20,67,40,2,129,2,4,162,0,168,22,71,202,2,297,210,0,210,507
05/12/2001,EUG,OR,ANM,WE,Towers with Radar,15,60,33,0,108,3,0,120,0,123,18,60,153,0,231,168,0,168,399
05/13/2001,EUG,OR,ANM,WE,Towers with Radar,20,50,16,0,86,1,7,49,0,57,21,57,65,0,143,34,2,36,179
05/14/2001,EUG,OR,ANM,WE,Towers with Radar,18,100,88,15,221,1,0,10,0,11,19,100,98,15,232,36,2,38,270
05/15/2001,EUG,OR,ANM,WE,Towers with Radar,18,72,61,7,158,1,0,11,1,13,19,72,72,8,171,8,0,8,179
05/16/2001,EUG,OR,ANM,WE,Towers with Radar,22,76,49,4,151,0,0,125,2,127,22,76,174,6,278,196,0,196,474
05/17/2001,EUG,OR,ANM,WE,Towers with Radar,18,77,40,0,135,4,3,114,0,121,22,80,154,0,256,244,0,244,500
05/18/2001,EUG,OR,ANM,WE,Towers with Radar,19,74,25,4,122,0,6,122,2,130,19,80,147,6,252,120,0,120,372
05/19/2001,EUG,OR,ANM,WE,Towers with Radar,17,52,23,0,92,0,0,135,0,135,17,52,158,0,227,84,0,84,311
05/20/2001,EUG,OR,ANM,WE,Towers with Radar,19,54,14,0,87,0,6,80,4,90,19,60,94,4,177,34,2,36,213
05/21/2001,EUG,OR,ANM,WE,Towers with Radar,18,56,46,0,120,6,0,111,0,117,24,56,157,0,237,120,0,120,357
05/22/2001,EUG,OR,ANM,WE,Towers with Radar,20,70,32,4,126,0,1,156,2,159,20,71,188,6,285,158,0,158,443
05/23/2001,EUG,OR,ANM,WE,Towers with Radar,20,77,45,6,148,0,1,129,0,130,20,78,174,6,278,198,0,198,476
05/24/2001,EUG,OR,ANM,WE,Towers with Radar,18,68,34,4,124,0,0,136,0,136,18,68,170,4,260,222,0,222,482
05/25/2001,EUG,OR,ANM,WE,Towers with Radar,16,78,33,0,127,6,4,155,0,165,22,82,188,0,292,244,0,244,536
05/26/2001,EUG,OR,ANM,WE,Towers with Radar,18,51,9,0,78,0,1,74,0,75,18,52,83,0,153,32,0,32,185
05/27/2001,EUG,OR,ANM,WE,Towers with Radar,15,48,15,0,78,0,1,46,0,47,15,49,61,0,125,74,0,74,199
05/28/2001,EUG,OR,ANM,WE,Towers with Radar,18,62,17,0,97,0,1,30,0,31,18,63,47,0,128,6,0,6,134
05/29/2001,EUG,OR,ANM,WE,Towers with Radar,19,65,38,0,122,0,1,89,2,92,19,66,127,2,214,76,0,76,290
05/30/2001,EUG,OR,ANM,WE,Towers with Radar,20,62,35,0,117,0,0,129,0,129,20,62,164,0,246,108,0,108,354
05/31/2001,EUG,OR,ANM,WE,Towers with Radar,18,63,39,5,125,0,8,112,5,125,18,71,151,10,250,156,20,176,426
06/01/2001,EUG,OR,ANM,WE,Towers with Radar,21,69,32,0,122,1,0,39,0,40,22,69,71,0,162,68,0,68,230
06/02/2001,EUG,OR,ANM,WE,Towers with Radar,15,58,26,0,99,1,0,53,0,54,16,58,79,0,153,104,0,104,257
06/03/2001,EUG,OR,ANM,WE,Towers with Radar,18,50,25,2,95,1,7,25,2,35,19,57,50,4,130,46,8,54,184
06/04/2001,EUG,OR,ANM,WE,Towers with Radar,21,78,27,0,126,0,0,69,0,69,21,78,96,0,195,90,0,90,285
06/05/2001,EUG,OR,ANM,WE,Towers with Radar,19,73,47,4,143,0,3,25,0,28,19,76,72,4,171,20,4,24,195
06/06/2001,EUG,OR,ANM,WE,Towers with Radar,20,75,40,2,137,2,5,141,6,154,22,80,181,8,291,142,8,150,441
06/07/2001,EUG,OR,ANM,WE,Towers with Radar,18,77,42,1,138,1,11,130,0,142,19,88,172,1,280,218,8,226,506
06/08/2001,EUG,OR,ANM,WE,Towers with Radar,21,73,50,4,148,1,11,133,0,145,22,84,183,4,293,138,16,154,447
06/09/2001,EUG,OR,ANM,WE,Towers with Radar,17,54,30,0,101,3,0,84,0,87,20,54,114,0,188,128,0,128,316
06/10/2001,EUG,OR,ANM,WE,Towers with Radar,16,58,31,2,107,2,0,46,1,49,18,58,77,3,156,78,0,78,234
06/11/2001,EUG,OR,ANM,WE,Towers with Radar,22,70,41,0,133,0,6,1,0,7,22,76,42,0,140,8,0,8,148
06/12/2001,EUG,OR,ANM,WE,Towers with Radar,19,81,45,9,154,0,1,108,12,121,19,82,153,21,275,172,20,192,467
06/13/2001,EUG,OR,ANM,WE,Towers with Radar,19,76,34,0,129,0,2,136,1,139,19,78,170,1,268,156,2,158,426
06/14/2001,EUG,OR,ANM,WE,Towers with Radar,20,77,30,6,133,2,4,154,2,162,22,81,184,8,295,146,12,158,453
06/15/2001,EUG,OR,ANM,WE,Towers with Radar,20,76,40,1,137,0,11,92,1,104,20,87,132,2,241,52,4,56,297
06/16/2001,EUG,OR,ANM,WE,Towers with Radar,20,59,22,0,101,1,6,83,0,90,21,65,105,0,191,16,0,16,207
06/17/2001,EUG,OR,ANM,WE,Towers with Radar,21,54,30,2,107,0,6,88,0,94,21,60,118,2,201,48,2,50,251
06/18/2001,EUG,OR,ANM,WE,Towers with Radar,22,67,4,2,95,0,9,85,0,94,22,76,89,2,189,46,6,52,241
06/19/2001,EUG,OR,ANM,WE,Towers with Radar,20,85,17,1,123,0,1,87,0,88,20,86,104,1,211,38,0,38,249
06/20/2001,EUG,OR,ANM,WE,Towers with Radar,20,72,22,1,115,0,1,81,0,82,20,73,103,1,197,48,4,52,249
06/21/2001,EUG,OR,ANM,WE,Towers with Radar,16,74,21,1,112,0,1,117,1,119,16,75,138,2,231,114,0,114,345
06/22/2001,EUG,OR,ANM,WE,Towers with Radar,22,78,41,0,141,0,0,82,0,82,22,78,123,0,223,22,0,22,245
06/23/2001,EUG,OR,ANM,WE,Towers with Radar,14,62,25,3,104,0,3,81,0,84,14,65,106,3,188,44,4,48,236
06/24/2001,EUG,OR,ANM,WE,Towers with Radar,18,59,42,1,120,0,4,27,3,34,18,63,69,4,154,0,0,0,154
06/25/2001,EUG,OR,ANM,WE,Towers with Radar,22,73,73,0,168,0,0,85,0,85,22,73,158,0,253,66,0,66,319
06/26/2001,EUG,OR,ANM,WE,Towers with Radar,18,74,70,12,174,3,0,40,2,45,21,74,110,14,219,62,12,74,293
06/27/2001,EUG,OR,ANM,WE,Towers with Radar,19,73,64,5,161,4,0,67,0,71,23,73,131,5,232,46,0,46,278
06/28/2001,EUG,OR,ANM,WE,Towers with Radar,24,77,50,3,154,0,0,75,4,79,24,77,125,7,233,106,0,106,339
06/29/2001,EUG,OR,ANM,WE,Towers with Radar,22,76,53,2,153,2,1,132,6,141,24,77,185,8,294,218,10,228,522
06/30/2001,EUG,OR,ANM,WE,Towers with Radar,18,57,25,1,101,0,4,140,0,144,18,61,165,1,245,156,0,156,401
07/01/2001,EUG,OR,ANM,WE,Towers with Radar,21,55,20,0,96,1,1,122,0,124,22,56,142,0,220,52,0,52,272
07/02/2001,EUG,OR,ANM,WE,Towers with Radar,15,66,54,0,135,0,1,125,2,128,15,67,179,2,263,170,2,172,435
07/03/2001,EUG,OR,ANM,WE,Towers with Radar,18,82,27,0,127,1,5,98,0,104,19,87,125,0,231,112,0,112,343
07/04/2001,EUG,OR,ANM,WE,Towers with Radar,15,60,7,0,82,1,8,101,0,110,16,68,108,0,192,38,0,38,230
07/05/2001,EUG,OR,ANM,WE,Towers with Radar,17,68,21,1,107,0,0,107,1,108,17,68,128,2,215,66,0,66,281
07/06/2001,EUG,OR,ANM,WE,Towers with Radar,19,72,25,2,118,1,12,121,2,136,20,84,146,4,254,130,2,132,386
07/07/2001,EUG,OR,ANM,WE,Towers with Radar,19,58,14,0,91,1,0,162,2,165,20,58,176,2,256,90,0,90,346
07/08/2001,EUG,OR,ANM,WE,Towers with Radar,27,48,7,0,82,5,4,108,5,122,32,52,115,5,204,48,0,48,252
07/09/2001,EUG,OR,ANM,WE,Towers with Radar,21,76,24,2,123,11,4,128,0,143,32,80,152,2,266,128,0,128,394
07/10/2001,EUG,OR,ANM,WE,Towers with Radar,16,73,33,6,128,0,12,116,0,128,16,85,149,6,256,136,6,142,398
07/11/2001,EUG,OR,ANM,WE,Towers with Radar,20,78,25,0,123,1,1,155,0,157,21,79,180,0,280,72,0,72,352
07/12/2001,EUG,OR,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2001,EUG,OR,ANM,WE,Towers with Radar,19,86,42,5,152,0,0,130,3,133,19,86,172,8,285,146,22,168,453
07/14/2001,EUG,OR,ANM,WE,Towers with Radar,24,62,29,2,117,10,10,128,0,148,34,72,157,2,265,186,2,188,453
07/15/2001,EUG,OR,ANM,WE,Towers with Radar,28,65,29,0,122,14,1,49,0,64,42,66,78,0,186,84,0,84,270
07/16/2001,EUG,OR,ANM,WE,Towers with Radar,18,75,58,0,151,2,4,85,1,92,20,79,143,1,243,124,0,124,367
07/17/2001,EUG,OR,ANM,WE,Towers with Radar,18,74,45,1,138,0,0,143,0,143,18,74,188,1,281,98,2,100,381
07/18/2001,EUG,OR,ANM,WE,Towers with Radar,18,79,63,3,163,3,0,120,0,123,21,79,183,3,286,124,0,124,410
07/19/2001,EUG,OR,ANM,WE,Towers with Radar,26,76,48,0,150,0,1,75,0,76,26,77,123,0,226,96,0,96,322
07/20/2001,EUG,OR,ANM,WE,Towers with Radar,21,81,61,0,163,0,1,72,0,73,21,82,133,0,236,152,0,152,388
07/21/2001,EUG,OR,ANM,WE,Towers with Radar,21,68,34,1,124,9,0,96,1,106,30,68,130,2,230,132,4,136,366
07/22/2001,EUG,OR,ANM,WE,Towers with Radar,20,62,16,0,98,4,11,76,0,91,24,73,92,0,189,72,0,72,261
07/23/2001,EUG,OR,ANM,WE,Towers with Radar,21,81,23,2,127,0,3,121,0,124,21,84,144,2,251,70,2,72,323
07/24/2001,EUG,OR,ANM,WE,Towers with Radar,21,73,41,0,135,0,0,94,0,94,21,73,135,0,229,112,0,112,341
07/25/2001,EUG,OR,ANM,WE,Towers with Radar,20,71,58,8,157,0,6,110,0,116,20,77,168,8,273,88,0,88,361
07/26/2001,EUG,OR,ANM,WE,Towers with Radar,30,79,18,0,127,0,6,0,8,14,30,85,18,8,141,114,0,114,255
07/27/2001,EUG,OR,ANM,WE,Towers with Radar,33,68,37,0,138,0,14,176,0,190,33,82,213,0,328,40,2,42,370
07/28/2001,EUG,OR,ANM,WE,Towers with Radar,18,70,25,0,113,0,1,79,0,80,18,71,104,0,193,40,2,42,235
07/29/2001,EUG,OR,ANM,WE,Towers with Radar,17,60,27,0,104,0,3,40,1,44,17,63,67,1,148,38,2,40,188
07/30/2001,EUG,OR,ANM,WE,Towers with Radar,18,81,72,0,171,0,1,54,0,55,18,82,126,0,226,46,0,46,272
07/31/2001,EUG,OR,ANM,WE,Towers with Radar,19,73,35,6,133,0,1,114,0,115,19,74,149,6,248,204,0,204,452
08/01/2001,EUG,OR,ANM,WE,Towers with Radar,14,79,64,1,158,10,1,105,0,116,24,80,169,1,274,94,0,94,368
08/02/2001,EUG,OR,ANM,WE,Towers with Radar,20,66,36,4,126,1,12,134,0,147,21,78,170,4,273,152,12,164,437
08/03/2001,EUG,OR,ANM,WE,Towers with Radar,23,72,53,3,151,0,0,82,12,94,23,72,135,15,245,50,22,72,317
08/04/2001,EUG,OR,ANM,WE,Towers with Radar,16,54,35,2,107,1,3,70,1,75,17,57,105,3,182,102,0,102,284
08/05/2001,EUG,OR,ANM,WE,Towers with Radar,17,58,26,2,103,0,3,76,0,79,17,61,102,2,182,42,2,44,226
08/06/2001,EUG,OR,ANM,WE,Towers with Radar,20,72,33,2,127,0,0,133,0,133,20,72,166,2,260,122,2,124,384
08/07/2001,EUG,OR,ANM,WE,Towers with Radar,16,60,42,1,119,5,13,128,19,165,21,73,170,20,284,168,0,168,452
08/08/2001,EUG,OR,ANM,WE,Towers with Radar,20,74,50,2,146,0,26,119,0,145,20,100,169,2,291,124,8,132,423
08/09/2001,EUG,OR,ANM,WE,Towers with Radar,25,71,66,1,163,0,17,145,5,167,25,88,211,6,330,218,0,218,548
08/10/2001,EUG,OR,ANM,WE,Towers with Radar,19,75,73,0,167,2,0,121,0,123,21,75,194,0,290,120,0,120,410
08/11/2001,EUG,OR,ANM,WE,Towers with Radar,17,62,42,0,121,0,0,102,0,102,17,62,144,0,223,26,0,26,249
08/12/2001,EUG,OR,ANM,WE,Towers with Radar,15,54,11,0,80,2,0,65,0,67,17,54,76,0,147,28,0,28,175
08/13/2001,EUG,OR,ANM,WE,Towers with Radar,26,70,52,0,148,0,0,68,0,68,26,70,120,0,216,162,0,162,378
08/14/2001,EUG,OR,ANM,WE,Towers with Radar,18,75,60,0,153,0,1,77,0,78,18,76,137,0,231,92,0,92,323
08/15/2001,EUG,OR,ANM,WE,Towers with Radar,21,85,73,0,179,0,3,113,0,116,21,88,186,0,295,178,0,178,473
08/16/2001,EUG,OR,ANM,WE,Towers with Radar,20,72,43,0,135,0,3,92,1,96,20,75,135,1,231,208,0,208,439
