01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
08/17/2001,EUG,OR,ANM,WE,Towers with Radar,16,77,44,0,137,0,0,132,2,134,16,77,176,2,271,140,16,156,427
08/18/2001,EUG,OR,ANM,WE,Towers with Radar,16,62,45,1,124,0,0,117,1,118,16,62,162,2,242,106,0,106,348
08/19/2001,EUG,OR,ANM,WE,Towers with Radar,18,54,11,0,83,1,0,87,0,88,19,54,98,0,171,64,0,64,235
08/20/2001,EUG,OR,ANM,WE,Towers with Radar,21,73,19,8,121,0,1,113,0,114,21,74,132,8,235,84,0,84,319
08/21/2001,EUG,OR,ANM,WE,Towers with Radar,20,70,44,1,135,2,21,78,1,102,22,91,122,2,237,86,2,88,325
08/22/2001,EUG,OR,ANM,WE,Towers with Radar,17,76,72,0,165,3,0,40,0,43,20,76,112,0,208,58,0,58,266
08/23/2001,EUG,OR,ANM,WE,Towers with Radar,20,80,44,4,148,0,5,71,2,78,20,85,115,6,226,104,6,110,336
08/24/2001,EUG,OR,ANM,WE,Towers with Radar,19,71,56,0,146,0,0,96,0,96,19,71,152,0,242,140,0,140,382
08/25/2001,EUG,OR,ANM,WE,Towers with Radar,19,54,9,0,82,0,9,182,0,191,19,63,191,0,273,126,0,126,399
08/26/2001,EUG,OR,ANM,WE,Towers with Radar,19,53,14,2,88,0,1,83,0,84,19,54,97,2,172,48,2,50,222
08/27/2001,EUG,OR,ANM,WE,Towers with Radar,23,77,27,0,127,0,1,118,0,119,23,78,145,0,246,154,0,154,400
08/28/2001,EUG,OR,ANM,WE,Towers with Radar,22,84,46,5,157,0,1,116,1,118,22,85,162,6,275,146,30,176,451
08/29/2001,EUG,OR,ANM,WE,Towers with Radar,18,77,54,0,149,0,3,79,0,82,18,80,133,0,231,80,0,80,311
08/30/2001,EUG,OR,ANM,WE,Towers with Radar,21,77,48,6,152,0,4,90,22,116,21,81,138,28,268,140,18,158,426
08/31/2001,EUG,OR,ANM,WE,Towers with Radar,21,71,60,1,153,0,6,61,0,67,21,77,121,1,220,66,0,66,286
09/01/2001,EUG,OR,ANM,WE,Towers with Radar,20,63,33,0,116,3,4,74,0,81,23,67,107,0,197,197,0,197,394
09/02/2001,EUG,OR,ANM,WE,Towers with Radar,18,49,17,0,84,1,3,41,1,46,19,52,58,1,130,22,0,22,152
09/03/2001,EUG,OR,ANM,WE,Towers with Radar,17,58,18,0,93,1,0,63,0,64,18,58,81,0,157,0,0,0,157
09/04/2001,EUG,OR,ANM,WE,Towers with Radar,18,71,26,9,124,1,6,58,5,70,19,77,84,14,194,12,28,40,234
09/05/2001,EUG,OR,ANM,WE,Towers with Radar,25,86,36,0,147,21,0,70,12,103,46,86,106,12,250,52,0,52,302
09/06/2001,EUG,OR,ANM,WE,Towers with Radar,35,71,15,5,126,1,6,65,1,73,36,77,80,6,199,42,24,66,265
09/07/2001,EUG,OR,ANM,WE,Towers with Radar,19,64,22,3,108,3,5,94,1,103,22,69,116,4,211,42,0,42,253
09/08/2001,EUG,OR,ANM,WE,Towers with Radar,22,61,24,0,107,1,2,106,0,109,23,63,130,0,216,20,0,20,236
09/09/2001,EUG,OR,ANM,WE,Towers with Radar,19,52,18,0,89,1,13,82,2,98,20,65,100,2,187,88,0,88,275
09/10/2001,EUG,OR,ANM,WE,Towers with Radar,19,70,23,7,119,3,0,93,0,96,22,70,116,7,215,30,6,36,251
09/11/2001,EUG,OR,ANM,WE,Towers with Radar,4,6,2,0,12,1,2,0,0,3,5,8,2,0,15,0,0,0,15
09/12/2001,EUG,OR,ANM,WE,Towers with Radar,0,0,1,0,1,1,1,1,0,3,1,1,2,0,4,0,0,0,4
09/13/2001,EUG,OR,ANM,WE,Towers with Radar,0,15,3,0,18,3,4,8,0,15,3,19,11,0,33,6,2,8,41
09/14/2001,EUG,OR,ANM,WE,Towers with Radar,4,64,10,0,78,1,1,3,0,5,5,65,13,0,83,0,0,0,83
09/15/2001,EUG,OR,ANM,WE,Towers with Radar,9,57,20,0,86,1,1,13,0,15,10,58,33,0,101,0,0,0,101
09/16/2001,EUG,OR,ANM,WE,Towers with Radar,4,49,20,0,73,1,0,17,0,18,5,49,37,0,91,0,0,0,91
09/17/2001,EUG,OR,ANM,WE,Towers with Radar,13,72,28,11,124,1,1,0,0,2,14,73,28,11,126,0,6,6,132
09/18/2001,EUG,OR,ANM,WE,Towers with Radar,14,74,40,0,128,0,0,19,0,19,14,74,59,0,147,0,0,0,147
09/19/2001,EUG,OR,ANM,WE,Towers with Radar,17,71,45,3,136,0,0,17,1,18,17,71,62,4,154,0,0,0,154
09/20/2001,EUG,OR,ANM,WE,Towers with Radar,17,74,42,0,133,1,0,42,0,43,18,74,84,0,176,0,0,0,176
09/21/2001,EUG,OR,ANM,WE,Towers with Radar,19,65,28,4,116,1,6,62,2,71,20,71,90,6,187,18,12,30,217
09/22/2001,EUG,OR,ANM,WE,Towers with Radar,12,44,32,0,88,0,0,81,0,81,12,44,113,0,169,2,0,2,171
09/23/2001,EUG,OR,ANM,WE,Towers with Radar,18,34,24,0,76,0,0,84,0,84,18,34,108,0,160,56,0,56,216
09/24/2001,EUG,OR,ANM,WE,Towers with Radar,17,62,49,2,130,0,2,67,0,69,17,64,116,2,199,86,0,86,285
09/25/2001,EUG,OR,ANM,WE,Towers with Radar,14,62,55,9,140,0,0,28,1,29,14,62,83,10,169,116,8,124,293
09/26/2001,EUG,OR,ANM,WE,Towers with Radar,16,71,59,5,151,0,3,71,1,75,16,74,130,6,226,190,6,196,422
09/27/2001,EUG,OR,ANM,WE,Towers with Radar,15,62,48,6,131,0,8,60,0,68,15,70,108,6,199,76,2,78,277
09/28/2001,EUG,OR,ANM,WE,Towers with Radar,17,68,41,0,126,1,0,133,2,136,18,68,174,2,262,102,10,112,374
09/29/2001,EUG,OR,ANM,WE,Towers with Radar,18,49,21,0,88,0,0,119,0,119,18,49,140,0,207,104,0,104,311
09/30/2001,EUG,OR,ANM,WE,Towers with Radar,13,42,9,0,64,0,2,81,0,83,13,44,90,0,147,18,0,18,165
10/01/2001,EUG,OR,ANM,WE,Towers with Radar,18,50,29,0,97,1,11,120,0,132,19,61,149,0,229,74,0,74,303
10/02/2001,EUG,OR,ANM,WE,Towers with Radar,19,60,47,1,127,0,5,124,5,134,19,65,171,6,261,122,1,123,384
10/03/2001,EUG,OR,ANM,WE,Towers with Radar,16,63,31,0,110,1,7,169,0,177,17,70,200,0,287,190,0,190,477
10/04/2001,EUG,OR,ANM,WE,Towers with Radar,16,53,54,3,126,0,3,144,1,148,16,56,198,4,274,174,0,174,448
10/05/2001,EUG,OR,ANM,WE,Towers with Radar,18,55,38,0,111,3,2,108,2,115,21,57,146,2,226,80,0,80,306
10/06/2001,EUG,OR,ANM,WE,Towers with Radar,15,38,42,1,96,0,0,56,1,57,15,38,98,2,153,90,0,90,243
10/07/2001,EUG,OR,ANM,WE,Towers with Radar,13,33,26,0,72,0,1,36,0,37,13,34,62,0,109,20,0,20,129
10/08/2001,EUG,OR,ANM,WE,Towers with Radar,15,56,46,3,120,0,0,82,1,83,15,56,128,4,203,66,0,66,269
10/09/2001,EUG,OR,ANM,WE,Towers with Radar,15,55,43,0,113,0,5,91,0,96,15,60,134,0,209,92,0,92,301
10/10/2001,EUG,OR,ANM,WE,Towers with Radar,17,71,60,0,148,0,0,76,0,76,17,71,136,0,224,48,0,48,272
10/11/2001,EUG,OR,ANM,WE,Towers with Radar,13,62,54,4,133,2,0,70,0,72,15,62,124,4,205,122,4,126,331
10/12/2001,EUG,OR,ANM,WE,Towers with Radar,18,53,33,2,106,0,0,122,0,122,18,53,155,2,228,86,0,86,314
10/13/2001,EUG,OR,ANM,WE,Towers with Radar,15,42,41,5,103,0,9,96,3,108,15,51,137,8,211,124,6,130,341
10/14/2001,EUG,OR,ANM,WE,Towers with Radar,14,35,30,0,79,1,0,47,0,48,15,35,77,0,127,22,0,22,149
10/15/2001,EUG,OR,ANM,WE,Towers with Radar,14,54,37,6,111,1,17,122,0,140,15,71,159,6,251,98,8,106,357
10/16/2001,EUG,OR,ANM,WE,Towers with Radar,15,60,44,8,127,0,12,59,0,71,15,72,103,8,198,108,2,110,308
10/17/2001,EUG,OR,ANM,WE,Towers with Radar,17,41,42,1,101,1,5,68,5,79,18,46,110,6,180,114,12,126,306
10/18/2001,EUG,OR,ANM,WE,Towers with Radar,15,65,37,3,120,6,7,139,0,152,21,72,176,3,272,112,0,112,384
10/19/2001,EUG,OR,ANM,WE,Towers with Radar,19,56,41,0,116,0,0,119,0,119,19,56,160,0,235,176,0,176,411
10/20/2001,EUG,OR,ANM,WE,Towers with Radar,28,40,35,0,103,11,1,91,0,103,39,41,126,0,206,132,0,132,338
10/21/2001,EUG,OR,ANM,WE,Towers with Radar,18,33,29,0,80,0,3,0,0,3,18,36,29,0,83,16,0,16,99
10/22/2001,EUG,OR,ANM,WE,Towers with Radar,15,65,43,0,123,0,1,13,0,14,15,66,56,0,137,34,0,34,171
10/23/2001,EUG,OR,ANM,WE,Towers with Radar,30,58,38,14,140,12,61,128,3,204,42,119,166,17,344,134,16,150,494
10/24/2001,EUG,OR,ANM,WE,Towers with Radar,12,58,38,0,108,0,0,134,0,134,12,58,172,0,242,102,0,102,344
10/25/2001,EUG,OR,ANM,WE,Towers with Radar,19,55,35,2,111,0,3,103,0,106,19,58,138,2,217,126,2,128,345
10/26/2001,EUG,OR,ANM,WE,Towers with Radar,19,55,48,0,122,0,0,109,2,111,19,55,157,2,233,122,0,122,355
10/27/2001,EUG,OR,ANM,WE,Towers with Radar,15,39,39,0,93,0,4,20,0,24,15,43,59,0,117,42,0,42,159
10/28/2001,EUG,OR,ANM,WE,Towers with Radar,17,30,26,0,73,0,0,14,0,14,17,30,40,0,87,6,0,6,93
10/29/2001,EUG,OR,ANM,WE,Towers with Radar,15,60,44,0,119,0,0,2,0,2,15,60,46,0,121,0,0,0,121
10/30/2001,EUG,OR,ANM,WE,Towers with Radar,17,58,45,4,124,1,4,4,0,9,18,62,49,4,133,20,0,20,153
10/31/2001,EUG,OR,ANM,WE,Towers with Radar,16,61,58,0,135,0,0,34,0,34,16,61,92,0,169,70,0,70,239
11/01/2001,EUG,OR,ANM,WE,Towers with Radar,20,64,69,2,155,1,3,44,0,48,21,67,113,2,203,160,0,160,363
11/02/2001,EUG,OR,ANM,WE,Towers with Radar,17,55,47,0,119,0,0,73,0,73,17,55,120,0,192,230,2,232,424
11/03/2001,EUG,OR,ANM,WE,Towers with Radar,16,36,46,5,103,0,0,76,0,76,16,36,122,5,179,166,6,172,351
11/04/2001,EUG,OR,ANM,WE,Towers with Radar,12,28,18,0,58,0,1,26,0,27,12,29,44,0,85,16,0,16,101
11/05/2001,EUG,OR,ANM,WE,Towers with Radar,20,50,32,0,102,0,7,76,0,83,20,57,108,0,185,124,0,124,309
11/06/2001,EUG,OR,ANM,WE,Towers with Radar,10,56,20,3,89,1,1,88,4,94,11,57,108,7,183,148,6,154,337
11/07/2001,EUG,OR,ANM,WE,Towers with Radar,16,59,29,2,106,1,0,77,0,78,17,59,106,2,184,96,0,96,280
11/08/2001,EUG,OR,ANM,WE,Towers with Radar,15,47,26,1,89,1,9,86,1,97,16,56,112,2,186,160,0,160,346
11/09/2001,EUG,OR,ANM,WE,Towers with Radar,15,52,40,5,112,0,0,122,0,122,15,52,162,5,234,176,0,176,410
11/10/2001,EUG,OR,ANM,WE,Towers with Radar,16,38,18,0,72,1,2,58,0,61,17,40,76,0,133,148,0,148,281
11/11/2001,EUG,OR,ANM,WE,Towers with Radar,14,27,24,0,65,0,0,24,0,24,14,27,48,0,89,18,0,18,107
11/12/2001,EUG,OR,ANM,WE,Towers with Radar,15,54,29,0,98,0,0,0,0,0,15,54,29,0,98,0,0,0,98
11/13/2001,EUG,OR,ANM,WE,Towers with Radar,12,47,10,0,69,3,4,29,0,36,15,51,39,0,105,74,2,76,181
11/14/2001,EUG,OR,ANM,WE,Towers with Radar,18,55,41,0,114,0,5,40,0,45,18,60,81,0,159,106,0,106,265
11/15/2001,EUG,OR,ANM,WE,Towers with Radar,14,55,31,0,100,0,0,45,0,45,14,55,76,0,145,68,0,68,213
11/16/2001,EUG,OR,ANM,WE,Towers with Radar,14,49,78,0,141,0,0,44,0,44,14,49,122,0,185,74,0,74,259
11/17/2001,EUG,OR,ANM,WE,Towers with Radar,12,31,59,0,102,0,0,26,0,26,12,31,85,0,128,41,0,41,169
11/18/2001,EUG,OR,ANM,WE,Towers with Radar,8,23,10,0,41,0,0,30,0,30,8,23,40,0,71,22,0,22,93
11/19/2001,EUG,OR,ANM,WE,Towers with Radar,11,47,29,0,87,0,0,35,0,35,11,47,64,0,122,44,0,44,166
11/20/2001,EUG,OR,ANM,WE,Towers with Radar,12,56,28,7,103,0,0,31,4,35,12,56,59,11,138,70,12,82,220
11/21/2001,EUG,OR,ANM,WE,Towers with Radar,15,59,43,2,119,0,0,23,8,31,15,59,66,10,150,44,0,44,194
11/22/2001,EUG,OR,ANM,WE,Towers with Radar,14,24,4,0,42,0,1,0,0,1,14,25,4,0,43,0,0,0,43
11/23/2001,EUG,OR,ANM,WE,Towers with Radar,12,47,17,0,76,1,6,43,0,50,13,53,60,0,126,22,0,22,148
11/24/2001,EUG,OR,ANM,WE,Towers with Radar,9,33,10,0,52,0,0,0,0,0,9,33,10,0,52,0,0,0,52
11/25/2001,EUG,OR,ANM,WE,Towers with Radar,15,25,47,0,87,0,4,12,0,16,15,29,59,0,103,32,0,32,135
11/26/2001,EUG,OR,ANM,WE,Towers with Radar,14,57,44,0,115,0,0,41,0,41,14,57,85,0,156,104,6,110,266
11/27/2001,EUG,OR,ANM,WE,Towers with Radar,13,48,37,4,102,1,0,37,0,38,14,48,74,4,140,100,0,100,240
11/28/2001,EUG,OR,ANM,WE,Towers with Radar,14,53,14,9,90,0,0,0,0,0,14,53,14,9,90,0,0,0,90
11/29/2001,EUG,OR,ANM,WE,Towers with Radar,17,53,59,0,129,0,3,69,0,72,17,56,128,0,201,120,0,120,321
11/30/2001,EUG,OR,ANM,WE,Towers with Radar,12,50,59,0,121,0,1,9,0,10,12,51,68,0,131,50,0,50,181
12/01/2001,EUG,OR,ANM,WE,Towers with Radar,12,31,18,0,61,0,0,2,0,2,12,31,20,0,63,0,0,0,63
12/02/2001,EUG,OR,ANM,WE,Towers with Radar,9,24,15,0,48,0,0,0,3,3,9,24,15,3,51,8,0,8,59
12/03/2001,EUG,OR,ANM,WE,Towers with Radar,14,54,24,2,94,0,0,98,1,99,14,54,122,3,193,166,0,166,359
12/04/2001,EUG,OR,ANM,WE,Towers with Radar,16,56,29,0,101,0,2,58,0,60,16,58,87,0,161,148,0,148,309
12/05/2001,EUG,OR,ANM,WE,Towers with Radar,14,51,60,20,145,0,14,39,0,53,14,65,99,20,198,102,20,122,320
12/06/2001,EUG,OR,ANM,WE,Towers with Radar,21,53,45,15,134,0,3,16,0,19,21,56,61,15,153,114,10,124,277
12/07/2001,EUG,OR,ANM,WE,Towers with Radar,16,53,53,2,124,0,0,113,0,113,16,53,166,2,237,158,0,158,395
12/08/2001,EUG,OR,ANM,WE,Towers with Radar,11,38,22,0,71,0,0,79,3,82,11,38,101,3,153,116,4,120,273
12/09/2001,EUG,OR,ANM,WE,Towers with Radar,11,22,17,0,50,0,10,28,0,38,11,32,45,0,88,102,0,102,190
12/10/2001,EUG,OR,ANM,WE,Towers with Radar,15,57,39,0,111,0,0,28,17,45,15,57,67,17,156,40,4,44,200
12/11/2001,EUG,OR,ANM,WE,Towers with Radar,23,44,42,0,109,0,0,2,0,2,23,44,44,0,111,2,0,2,113
12/12/2001,EUG,OR,ANM,WE,Towers with Radar,27,63,33,2,125,0,2,19,0,21,27,65,52,2,146,32,0,32,178
12/13/2001,EUG,OR,ANM,WE,Towers with Radar,12,64,25,2,103,0,0,3,0,3,12,64,28,2,106,4,0,4,110
12/14/2001,EUG,OR,ANM,WE,Towers with Radar,18,62,32,1,113,14,0,27,0,41,32,62,59,1,154,28,0,28,182
12/15/2001,EUG,OR,ANM,WE,Towers with Radar,11,33,20,0,64,0,0,5,0,5,11,33,25,0,69,28,0,28,97
12/16/2001,EUG,OR,ANM,WE,Towers with Radar,8,28,19,0,55,0,1,6,0,7,8,29,25,0,62,8,1,9,71
12/17/2001,EUG,OR,ANM,WE,Towers with Radar,10,52,27,3,92,0,0,25,1,26,10,52,52,4,118,30,0,30,148
12/18/2001,EUG,OR,ANM,WE,Towers with Radar,11,57,18,10,96,1,0,9,0,10,12,57,27,10,106,20,0,20,126
12/19/2001,EUG,OR,ANM,WE,Towers with Radar,18,68,48,2,136,0,7,10,0,17,18,75,58,2,153,0,0,0,153
12/20/2001,EUG,OR,ANM,WE,Towers with Radar,14,65,28,8,115,0,0,15,0,15,14,65,43,8,130,14,2,16,146
12/21/2001,EUG,OR,ANM,WE,Towers with Radar,7,58,31,0,96,0,6,32,0,38,7,64,63,0,134,48,0,48,182
12/22/2001,EUG,OR,ANM,WE,Towers with Radar,12,38,12,0,62,0,0,22,0,22,12,38,34,0,84,0,0,0,84
12/23/2001,EUG,OR,ANM,WE,Towers with Radar,9,18,10,0,37,0,0,0,0,0,9,18,10,0,37,0,0,0,37
12/24/2001,EUG,OR,ANM,WE,Towers with Radar,10,43,2,0,55,0,15,10,0,25,10,58,12,0,80,0,0,0,80
12/25/2001,EUG,OR,ANM,WE,Towers with Radar,6,29,2,0,37,2,6,30,0,38,8,35,32,0,75,18,0,18,93
12/26/2001,EUG,OR,ANM,WE,Towers with Radar,17,58,18,0,93,0,0,54,0,54,17,58,72,0,147,28,0,28,175
12/27/2001,EUG,OR,ANM,WE,Towers with Radar,12,67,12,0,91,0,3,17,4,24,12,70,29,4,115,20,12,32,147
12/28/2001,EUG,OR,ANM,WE,Towers with Radar,11,44,21,0,76,0,0,0,0,0,11,44,21,0,76,0,0,0,76
12/29/2001,EUG,OR,ANM,WE,Towers with Radar,11,35,14,0,60,1,0,14,0,15,12,35,28,0,75,4,0,4,79
12/30/2001,EUG,OR,ANM,WE,Towers with Radar,10,34,26,0,70,0,0,37,0,37,10,34,63,0,107,26,0,26,133
12/31/2001,EUG,OR,ANM,WE,Towers with Radar,9,38,14,0,61,1,0,0,0,1,10,38,14,0,62,0,0,0,62
01/01/2002,EUG,OR,ANM,WE,Towers with Radar,11,29,10,0,50,1,2,0,0,3,12,31,10,0,53,0,0,0,53
01/02/2002,EUG,OR,ANM,WE,Towers with Radar,24,59,34,9,126,0,2,36,0,38,24,61,70,9,164,58,0,58,222
01/03/2002,EUG,OR,ANM,WE,Towers with Radar,13,62,39,2,116,1,2,14,0,17,14,64,53,2,133,22,2,24,157
01/04/2002,EUG,OR,ANM,WE,Towers with Radar,13,51,19,6,89,2,0,24,2,28,15,51,43,8,117,15,0,15,132
01/05/2002,EUG,OR,ANM,WE,Towers with Radar,9,39,19,2,69,4,0,34,0,38,13,39,53,2,107,60,0,60,167
01/06/2002,EUG,OR,ANM,WE,Towers with Radar,8,27,15,2,52,1,0,1,0,2,9,27,16,2,54,25,16,41,95
01/07/2002,EUG,OR,ANM,WE,Towers with Radar,9,57,23,3,92,0,0,49,0,49,9,57,72,3,141,42,0,42,183
01/08/2002,EUG,OR,ANM,WE,Towers with Radar,10,57,26,1,94,2,0,71,0,73,12,57,97,1,167,92,1,93,260
01/09/2002,EUG,OR,ANM,WE,Towers with Radar,13,55,35,0,103,0,1,58,1,60,13,56,93,1,163,160,0,160,323
01/10/2002,EUG,OR,ANM,WE,Towers with Radar,10,68,42,0,120,4,2,115,0,121,14,70,157,0,241,180,0,180,421
01/11/2002,EUG,OR,ANM,WE,Towers with Radar,13,63,52,1,129,2,0,47,1,50,15,63,99,2,179,104,2,106,285
01/12/2002,EUG,OR,ANM,WE,Towers with Radar,9,34,36,0,79,5,0,25,0,30,14,34,61,0,109,88,0,88,197
01/13/2002,EUG,OR,ANM,WE,Towers with Radar,8,29,11,0,48,0,0,22,0,22,8,29,33,0,70,22,0,22,92
01/14/2002,EUG,OR,ANM,WE,Towers with Radar,13,44,46,6,109,0,0,0,2,2,13,44,46,8,111,32,0,32,143
01/15/2002,EUG,OR,ANM,WE,Towers with Radar,11,51,43,10,115,0,0,66,0,66,11,51,109,10,181,90,10,100,281
01/16/2002,EUG,OR,ANM,WE,Towers with Radar,12,60,58,14,144,0,0,75,0,75,12,60,133,14,219,78,0,78,297
01/17/2002,EUG,OR,ANM,WE,Towers with Radar,11,74,74,11,170,0,0,40,0,40,11,74,114,11,210,106,0,106,316
01/18/2002,EUG,OR,ANM,WE,Towers with Radar,12,59,57,0,128,2,0,23,12,37,14,59,80,12,165,82,0,82,247
01/19/2002,EUG,OR,ANM,WE,Towers with Radar,10,38,19,0,67,0,0,32,0,32,10,38,51,0,99,76,0,76,175
01/20/2002,EUG,OR,ANM,WE,Towers with Radar,8,32,10,0,50,3,1,1,0,5,11,33,11,0,55,0,0,0,55
01/21/2002,EUG,OR,ANM,WE,Towers with Radar,14,49,19,0,82,0,0,8,0,8,14,49,27,0,90,10,0,10,100
01/22/2002,EUG,OR,ANM,WE,Towers with Radar,10,64,23,0,97,3,0,14,0,17,13,64,37,0,114,28,0,28,142
01/23/2002,EUG,OR,ANM,WE,Towers with Radar,10,66,49,5,130,0,0,67,0,67,10,66,116,5,197,96,0,96,293
01/24/2002,EUG,OR,ANM,WE,Towers with Radar,16,63,46,11,136,0,0,92,0,92,16,63,138,11,228,98,0,98,326
01/25/2002,EUG,OR,ANM,WE,Towers with Radar,12,46,26,2,86,0,7,9,0,16,12,53,35,2,102,4,0,4,106
01/26/2002,EUG,OR,ANM,WE,Towers with Radar,9,38,28,0,75,5,0,2,0,7,14,38,30,0,82,24,0,24,106
01/27/2002,EUG,OR,ANM,WE,Towers with Radar,10,29,11,0,50,0,0,3,0,3,10,29,14,0,53,0,0,0,53
01/28/2002,EUG,OR,ANM,WE,Towers with Radar,14,60,56,0,130,0,0,14,0,14,14,60,70,0,144,52,0,52,196
01/29/2002,EUG,OR,ANM,WE,Towers with Radar,12,57,40,2,111,0,0,69,0,69,12,57,109,2,180,128,2,130,310
01/30/2002,EUG,OR,ANM,WE,Towers with Radar,10,61,55,9,135,1,7,87,0,95,11,68,142,9,230,170,0,170,400
01/31/2002,EUG,OR,ANM,WE,Towers with Radar,12,61,40,20,133,0,1,24,0,25,12,62,64,20,158,38,0,38,196
02/01/2002,EUG,OR,ANM,WE,Towers with Radar,7,57,74,0,138,5,0,26,0,31,12,57,100,0,169,82,0,82,251
02/02/2002,EUG,OR,ANM,WE,Towers with Radar,7,34,24,0,65,1,0,57,0,58,8,34,81,0,123,84,0,84,207
02/03/2002,EUG,OR,ANM,WE,Towers with Radar,7,30,15,0,52,2,0,24,1,27,9,30,39,1,79,50,0,50,129
02/04/2002,EUG,OR,ANM,WE,Towers with Radar,9,93,52,0,154,0,0,54,0,54,9,93,106,0,208,26,0,26,234
02/05/2002,EUG,OR,ANM,WE,Towers with Radar,11,61,38,0,110,0,0,34,0,34,11,61,72,0,144,88,0,88,232
02/06/2002,EUG,OR,ANM,WE,Towers with Radar,10,64,30,1,105,0,0,59,0,59,10,64,89,1,164,72,0,72,236
02/07/2002,EUG,OR,ANM,WE,Towers with Radar,10,59,61,2,132,0,0,9,0,9,10,59,70,2,141,12,0,12,153
02/08/2002,EUG,OR,ANM,WE,Towers with Radar,10,60,42,0,112,4,3,51,0,58,14,63,93,0,170,66,0,66,236
02/09/2002,EUG,OR,ANM,WE,Towers with Radar,8,28,51,0,87,0,0,22,0,22,8,28,73,0,109,32,0,32,141
02/10/2002,EUG,OR,ANM,WE,Towers with Radar,9,26,20,2,57,1,0,54,1,56,10,26,74,3,113,20,0,20,133
02/11/2002,EUG,OR,ANM,WE,Towers with Radar,7,37,22,0,66,9,0,65,0,74,16,37,87,0,140,40,0,40,180
02/12/2002,EUG,OR,ANM,WE,Towers with Radar,7,56,50,3,116,0,0,80,5,85,7,56,130,8,201,102,14,116,317
02/13/2002,EUG,OR,ANM,WE,Towers with Radar,11,61,50,3,125,3,0,72,17,92,14,61,122,20,217,88,8,96,313
02/14/2002,EUG,OR,ANM,WE,Towers with Radar,11,59,31,7,108,0,0,117,1,118,11,59,148,8,226,158,2,160,386
02/15/2002,EUG,OR,ANM,WE,Towers with Radar,12,58,48,1,119,2,0,112,18,132,14,58,160,19,251,190,0,190,441
02/16/2002,EUG,OR,ANM,WE,Towers with Radar,8,42,30,1,81,1,0,36,0,37,9,42,66,1,118,52,0,52,170
02/17/2002,EUG,OR,ANM,WE,Towers with Radar,7,23,20,0,50,0,0,25,1,26,7,23,45,1,76,38,2,40,116
02/18/2002,EUG,OR,ANM,WE,Towers with Radar,12,49,28,0,89,1,2,25,0,28,13,51,53,0,117,4,0,4,121
02/19/2002,EUG,OR,ANM,WE,Towers with Radar,9,55,40,0,104,2,16,13,0,31,11,71,53,0,135,36,0,36,171
02/20/2002,EUG,OR,ANM,WE,Towers with Radar,10,65,69,0,144,0,2,49,0,51,10,67,118,0,195,42,0,42,237
02/21/2002,EUG,OR,ANM,WE,Towers with Radar,8,64,58,10,140,2,0,63,13,78,10,64,121,23,218,76,0,76,294
02/22/2002,EUG,OR,ANM,WE,Towers with Radar,10,53,61,2,126,0,0,82,0,82,10,53,143,2,208,42,0,42,250
02/23/2002,EUG,OR,ANM,WE,Towers with Radar,8,27,38,2,75,2,0,2,0,4,10,27,40,2,79,68,0,68,147
02/24/2002,EUG,OR,ANM,WE,Towers with Radar,10,35,29,0,74,3,0,66,0,69,13,35,95,0,143,18,0,18,161
02/25/2002,EUG,OR,ANM,WE,Towers with Radar,10,65,35,0,110,0,0,179,0,179,10,65,214,0,289,128,0,128,417
02/26/2002,EUG,OR,ANM,WE,Towers with Radar,13,58,48,0,119,3,0,118,0,121,16,58,166,0,240,104,0,104,344
02/27/2002,EUG,OR,ANM,WE,Towers with Radar,11,67,40,0,118,0,4,120,0,124,11,71,160,0,242,172,0,172,414
02/28/2002,EUG,OR,ANM,WE,Towers with Radar,14,67,50,5,136,0,3,66,2,71,14,70,116,7,207,68,6,74,281
03/01/2002,EUG,OR,ANM,WE,Towers with Radar,12,54,45,0,111,0,1,90,0,91,12,55,135,0,202,98,0,98,300
03/02/2002,EUG,OR,ANM,WE,Towers with Radar,9,36,37,0,82,2,363,116,0,481,11,399,153,0,563,72,0,72,635
03/03/2002,EUG,OR,ANM,WE,Towers with Radar,8,35,21,0,64,0,2,6,0,8,8,37,27,0,72,60,6,66,138
03/04/2002,EUG,OR,ANM,WE,Towers with Radar,11,55,39,6,111,0,3,59,4,66,11,58,98,10,177,68,6,74,251
03/05/2002,EUG,OR,ANM,WE,Towers with Radar,9,55,54,21,139,0,0,0,0,0,9,55,54,21,139,8,18,26,165
03/06/2002,EUG,OR,ANM,WE,Towers with Radar,10,61,40,3,114,0,4,2,5,11,10,65,42,8,125,36,2,38,163
