01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
03/07/2002,EUG,OR,ANM,WE,Towers with Radar,9,63,31,1,104,1,0,7,0,8,10,63,38,1,112,22,0,22,134
03/08/2002,EUG,OR,ANM,WE,Towers with Radar,9,59,51,0,119,2,0,46,0,48,11,59,97,0,167,20,0,20,187
03/09/2002,EUG,OR,ANM,WE,Towers with Radar,8,45,25,1,79,2,0,22,0,24,10,45,47,1,103,2,0,2,105
03/10/2002,EUG,OR,ANM,WE,Towers with Radar,10,32,10,0,52,0,0,2,0,2,10,32,12,0,54,0,0,0,54
03/11/2002,EUG,OR,ANM,WE,Towers with Radar,10,67,28,2,107,0,0,16,5,21,10,67,44,7,128,48,0,48,176
03/12/2002,EUG,OR,ANM,WE,Towers with Radar,8,50,35,3,96,2,0,0,0,2,10,50,35,3,98,14,2,16,114
03/13/2002,EUG,OR,ANM,WE,Towers with Radar,7,64,21,1,93,1,0,13,2,16,8,64,34,3,109,20,0,20,129
03/14/2002,EUG,OR,ANM,WE,Towers with Radar,8,77,49,2,136,0,0,35,0,35,8,77,84,2,171,22,6,28,199
03/15/2002,EUG,OR,ANM,WE,Towers with Radar,8,63,52,0,123,1,1,23,0,25,9,64,75,0,148,38,0,38,186
03/16/2002,EUG,OR,ANM,WE,Towers with Radar,7,33,23,0,63,2,10,0,0,12,9,43,23,0,75,2,0,2,77
03/17/2002,EUG,OR,ANM,WE,Towers with Radar,8,36,12,0,56,1,0,33,0,34,9,36,45,0,90,66,0,66,156
03/18/2002,EUG,OR,ANM,WE,Towers with Radar,9,60,49,2,120,0,0,48,3,51,9,60,97,5,171,24,2,26,197
03/19/2002,EUG,OR,ANM,WE,Towers with Radar,11,65,37,2,115,0,1,48,0,49,11,66,85,2,164,44,0,44,208
03/20/2002,EUG,OR,ANM,WE,Towers with Radar,13,63,65,0,141,0,0,89,1,90,13,63,154,1,231,118,2,120,351
03/21/2002,EUG,OR,ANM,WE,Towers with Radar,16,68,46,2,132,0,0,74,7,81,16,68,120,9,213,52,2,54,267
03/22/2002,EUG,OR,ANM,WE,Towers with Radar,12,59,44,0,115,0,0,42,0,42,12,59,86,0,157,28,0,28,185
03/23/2002,EUG,OR,ANM,WE,Towers with Radar,11,37,6,0,54,2,5,0,0,7,13,42,6,0,61,0,0,0,61
03/24/2002,EUG,OR,ANM,WE,Towers with Radar,10,38,29,0,77,2,0,38,0,40,12,38,67,0,117,38,0,38,155
03/25/2002,EUG,OR,ANM,WE,Towers with Radar,10,57,23,2,92,1,0,54,0,55,11,57,77,2,147,34,0,34,181
03/26/2002,EUG,OR,ANM,WE,Towers with Radar,14,60,38,1,113,0,1,18,0,19,14,61,56,1,132,14,0,14,146
03/27/2002,EUG,OR,ANM,WE,Towers with Radar,10,54,35,0,99,2,0,51,0,53,12,54,86,0,152,20,0,20,172
03/28/2002,EUG,OR,ANM,WE,Towers with Radar,10,57,38,0,105,0,0,43,0,43,10,57,81,0,148,118,0,118,266
03/29/2002,EUG,OR,ANM,WE,Towers with Radar,11,51,23,0,85,1,0,89,0,90,12,51,112,0,175,26,0,26,201
03/30/2002,EUG,OR,ANM,WE,Towers with Radar,10,39,19,0,68,1,1,57,0,59,11,40,76,0,127,52,0,52,179
03/31/2002,EUG,OR,ANM,WE,Towers with Radar,9,33,21,0,63,0,2,39,0,41,9,35,60,0,104,12,0,12,116
04/01/2002,EUG,OR,ANM,WE,Towers with Radar,11,52,41,0,104,1,10,86,0,97,12,62,127,0,201,96,0,96,297
04/02/2002,EUG,OR,ANM,WE,Towers with Radar,11,63,42,1,117,0,1,151,0,152,11,64,193,1,269,82,0,82,351
04/03/2002,EUG,OR,ANM,WE,Towers with Radar,13,53,42,1,109,0,5,177,0,182,13,58,219,1,291,216,0,216,507
04/04/2002,EUG,OR,ANM,WE,Towers with Radar,12,55,30,0,97,0,11,139,0,150,12,66,169,0,247,94,0,94,341
04/05/2002,EUG,OR,ANM,WE,Towers with Radar,11,54,66,0,131,0,0,54,0,54,11,54,120,0,185,98,0,98,283
04/06/2002,EUG,OR,ANM,WE,Towers with Radar,9,37,31,0,77,1,0,53,0,54,10,37,84,0,131,52,0,52,183
04/07/2002,EUG,OR,ANM,WE,Towers with Radar,13,30,40,0,83,0,0,7,0,7,13,30,47,0,90,26,0,26,116
04/08/2002,EUG,OR,ANM,WE,Towers with Radar,10,53,57,0,120,0,15,69,0,84,10,68,126,0,204,54,0,54,258
04/09/2002,EUG,OR,ANM,WE,Towers with Radar,12,56,48,2,118,3,5,17,3,28,15,61,65,5,146,38,0,38,184
04/10/2002,EUG,OR,ANM,WE,Towers with Radar,10,63,51,0,124,0,2,33,0,35,10,65,84,0,159,70,0,70,229
04/11/2002,EUG,OR,ANM,WE,Towers with Radar,10,0,68,0,78,0,0,53,0,53,10,0,121,0,131,84,0,84,215
04/12/2002,EUG,OR,ANM,WE,Towers with Radar,12,55,59,4,130,0,0,53,4,57,12,55,112,8,187,96,8,104,291
04/13/2002,EUG,OR,ANM,WE,Towers with Radar,9,35,28,0,72,0,0,0,0,0,9,35,28,0,72,0,0,0,72
04/14/2002,EUG,OR,ANM,WE,Towers with Radar,9,26,16,0,51,0,0,4,0,4,9,26,20,0,55,14,0,14,69
04/15/2002,EUG,OR,ANM,WE,Towers with Radar,11,59,63,0,133,0,3,22,3,28,11,62,85,3,161,70,0,70,231
04/16/2002,EUG,OR,ANM,WE,Towers with Radar,11,56,47,3,117,0,7,51,0,58,11,63,98,3,175,164,0,164,339
04/17/2002,EUG,OR,ANM,WE,Towers with Radar,10,50,45,0,105,0,0,19,1,20,10,50,64,1,125,110,0,110,235
04/18/2002,EUG,OR,ANM,WE,Towers with Radar,12,62,62,1,137,0,0,137,0,137,12,62,199,1,274,132,0,132,406
04/19/2002,EUG,OR,ANM,WE,Towers with Radar,9,50,65,0,124,0,0,84,0,84,9,50,149,0,208,110,0,110,318
04/20/2002,EUG,OR,ANM,WE,Towers with Radar,9,30,36,0,75,2,0,94,0,96,11,30,130,0,171,112,0,112,283
04/21/2002,EUG,OR,ANM,WE,Towers with Radar,10,33,33,2,78,0,1,53,2,56,10,34,86,4,134,44,8,52,186
04/22/2002,EUG,OR,ANM,WE,Towers with Radar,11,60,83,0,154,0,0,92,0,92,11,60,175,0,246,112,0,112,358
04/23/2002,EUG,OR,ANM,WE,Towers with Radar,13,53,35,0,101,0,14,116,0,130,13,67,151,0,231,144,0,144,375
04/24/2002,EUG,OR,ANM,WE,Towers with Radar,10,55,23,0,88,1,5,149,1,156,11,60,172,1,244,118,0,118,362
04/25/2002,EUG,OR,ANM,WE,Towers with Radar,10,46,29,0,85,0,7,129,2,138,10,53,158,2,223,132,0,132,355
04/26/2002,EUG,OR,ANM,WE,Towers with Radar,9,49,49,2,109,0,0,29,0,29,9,49,78,2,138,22,0,22,160
04/27/2002,EUG,OR,ANM,WE,Towers with Radar,10,38,50,2,100,0,0,50,0,50,10,38,100,2,150,24,0,24,174
04/28/2002,EUG,OR,ANM,WE,Towers with Radar,8,30,38,0,76,0,0,78,0,78,8,30,116,0,154,52,0,52,206
04/29/2002,EUG,OR,ANM,WE,Towers with Radar,11,54,35,2,102,0,0,88,0,88,11,54,123,2,190,120,0,120,310
04/30/2002,EUG,OR,ANM,WE,Towers with Radar,14,57,59,0,130,0,5,76,0,81,14,62,135,0,211,264,0,264,475
05/01/2002,EUG,OR,ANM,WE,Towers with Radar,13,60,75,1,149,1,1,93,0,95,14,61,168,1,244,200,0,200,444
05/02/2002,EUG,OR,ANM,WE,Towers with Radar,12,66,63,0,141,0,0,57,0,57,12,66,120,0,198,166,0,166,364
05/03/2002,EUG,OR,ANM,WE,Towers with Radar,13,59,53,0,125,0,6,143,0,149,13,65,196,0,274,202,0,202,476
05/04/2002,EUG,OR,ANM,WE,Towers with Radar,8,34,28,0,70,0,0,100,0,100,8,34,128,0,170,112,0,112,282
05/05/2002,EUG,OR,ANM,WE,Towers with Radar,7,24,9,7,47,0,0,14,0,14,7,24,23,7,61,28,12,40,101
05/06/2002,EUG,OR,ANM,WE,Towers with Radar,12,59,52,1,124,1,1,52,4,58,13,60,104,5,182,200,0,200,382
05/07/2002,EUG,OR,ANM,WE,Towers with Radar,13,61,42,0,116,0,1,99,0,100,13,62,141,0,216,284,0,284,500
05/08/2002,EUG,OR,ANM,WE,Towers with Radar,9,54,58,0,121,0,2,127,0,129,9,56,185,0,250,190,0,190,440
05/09/2002,EUG,OR,ANM,WE,Towers with Radar,10,59,54,4,127,0,4,102,0,106,10,63,156,4,233,184,0,184,417
05/10/2002,EUG,OR,ANM,WE,Towers with Radar,10,48,58,0,116,0,8,102,0,110,10,56,160,0,226,154,0,154,380
05/11/2002,EUG,OR,ANM,WE,Towers with Radar,10,31,20,0,61,0,0,170,0,170,10,31,190,0,231,162,0,162,393
05/12/2002,EUG,OR,ANM,WE,Towers with Radar,7,27,17,0,51,2,0,55,0,57,9,27,72,0,108,10,2,12,120
05/13/2002,EUG,OR,ANM,WE,Towers with Radar,8,57,67,0,132,0,0,39,0,39,8,57,106,0,171,96,0,96,267
05/14/2002,EUG,OR,ANM,WE,Towers with Radar,13,60,48,0,121,0,7,110,0,117,13,67,158,0,238,220,0,220,458
05/15/2002,EUG,OR,ANM,WE,Towers with Radar,11,65,55,0,131,0,0,141,0,141,11,65,196,0,272,206,0,206,478
05/16/2002,EUG,OR,ANM,WE,Towers with Radar,9,56,41,4,110,0,8,151,0,159,9,64,192,4,269,190,4,194,463
05/17/2002,EUG,OR,ANM,WE,Towers with Radar,10,54,76,0,140,0,3,46,0,49,10,57,122,0,189,178,0,178,367
05/18/2002,EUG,OR,ANM,WE,Towers with Radar,11,36,36,0,83,0,0,76,0,76,11,36,112,0,159,128,0,128,287
05/19/2002,EUG,OR,ANM,WE,Towers with Radar,6,31,21,0,58,0,0,28,0,28,6,31,49,0,86,16,0,16,102
05/20/2002,EUG,OR,ANM,WE,Towers with Radar,12,62,38,0,112,0,0,42,0,42,12,62,80,0,154,76,0,76,230
05/21/2002,EUG,OR,ANM,WE,Towers with Radar,9,57,46,4,116,0,12,40,0,52,9,69,86,4,168,154,4,158,326
05/22/2002,EUG,OR,ANM,WE,Towers with Radar,11,61,52,2,126,0,11,130,0,141,11,72,182,2,267,266,0,266,533
05/23/2002,EUG,OR,ANM,WE,Towers with Radar,10,58,77,2,147,3,0,138,0,141,13,58,215,2,288,264,0,264,552
05/24/2002,EUG,OR,ANM,WE,Towers with Radar,9,52,42,0,103,0,11,166,0,177,9,63,208,0,280,192,0,192,472
05/25/2002,EUG,OR,ANM,WE,Towers with Radar,7,33,28,0,68,2,0,102,0,104,9,33,130,0,172,124,0,124,296
05/26/2002,EUG,OR,ANM,WE,Towers with Radar,8,27,33,0,68,0,0,46,8,54,8,27,79,8,122,16,0,16,138
05/27/2002,EUG,OR,ANM,WE,Towers with Radar,14,41,49,0,104,0,0,40,0,40,14,41,89,0,144,82,0,82,226
05/28/2002,EUG,OR,ANM,WE,Towers with Radar,12,67,51,0,130,1,6,26,0,33,13,73,77,0,163,100,0,100,263
05/29/2002,EUG,OR,ANM,WE,Towers with Radar,12,65,61,0,138,4,0,51,0,55,16,65,112,0,193,108,0,108,301
05/30/2002,EUG,OR,ANM,WE,Towers with Radar,12,58,52,0,122,10,1,97,0,108,22,59,149,0,230,186,0,186,416
05/31/2002,EUG,OR,ANM,WE,Towers with Radar,10,49,44,0,103,7,5,82,0,94,17,54,126,0,197,36,0,36,233
06/01/2002,EUG,OR,ANM,WE,Towers with Radar,24,41,14,0,79,4,4,95,3,106,28,45,109,3,185,132,0,132,317
06/02/2002,EUG,OR,ANM,WE,Towers with Radar,8,38,11,0,57,0,0,81,0,81,8,38,92,0,138,44,0,44,182
06/03/2002,EUG,OR,ANM,WE,Towers with Radar,42,54,32,0,128,0,12,108,0,120,42,66,140,0,248,128,0,128,376
06/04/2002,EUG,OR,ANM,WE,Towers with Radar,26,59,53,0,138,5,7,93,0,105,31,66,146,0,243,152,0,152,395
06/05/2002,EUG,OR,ANM,WE,Towers with Radar,38,59,75,0,172,0,10,92,0,102,38,69,167,0,274,162,0,162,436
06/06/2002,EUG,OR,ANM,WE,Towers with Radar,10,44,32,0,86,0,17,148,0,165,10,61,180,0,251,120,0,120,371
06/07/2002,EUG,OR,ANM,WE,Towers with Radar,12,56,48,0,116,0,0,100,0,100,12,56,148,0,216,106,16,122,338
06/08/2002,EUG,OR,ANM,WE,Towers with Radar,8,37,32,6,83,2,1,38,0,41,10,38,70,6,124,90,0,90,214
06/09/2002,EUG,OR,ANM,WE,Towers with Radar,15,34,33,4,86,0,1,50,1,52,15,35,83,5,138,22,0,22,160
06/10/2002,EUG,OR,ANM,WE,Towers with Radar,22,54,29,2,107,0,5,110,0,115,22,59,139,2,222,138,0,138,360
06/11/2002,EUG,OR,ANM,WE,Towers with Radar,14,53,31,2,100,0,11,119,0,130,14,64,150,2,230,146,0,146,376
06/12/2002,EUG,OR,ANM,WE,Towers with Radar,13,49,27,0,89,0,0,142,0,142,13,49,169,0,231,118,0,118,349
06/13/2002,EUG,OR,ANM,WE,Towers with Radar,11,59,44,0,114,1,5,79,6,91,12,64,123,6,205,22,0,22,227
06/14/2002,EUG,OR,ANM,WE,Towers with Radar,11,55,35,0,101,0,0,73,0,73,11,55,108,0,174,56,0,56,230
06/15/2002,EUG,OR,ANM,WE,Towers with Radar,11,32,27,1,71,0,0,51,0,51,11,32,78,1,122,78,0,78,200
06/16/2002,EUG,OR,ANM,WE,Towers with Radar,9,36,35,0,80,9,1,25,0,35,18,37,60,0,115,28,0,28,143
06/17/2002,EUG,OR,ANM,WE,Towers with Radar,14,72,28,4,118,0,1,0,0,1,14,73,28,4,119,20,0,20,139
06/18/2002,EUG,OR,ANM,WE,Towers with Radar,14,51,38,1,104,0,13,31,3,47,14,64,69,4,151,30,4,34,185
06/19/2002,EUG,OR,ANM,WE,Towers with Radar,13,66,44,0,123,0,11,76,0,87,13,77,120,0,210,16,0,16,226
06/20/2002,EUG,OR,ANM,WE,Towers with Radar,12,62,32,2,108,4,3,105,0,112,16,65,137,2,220,62,0,62,282
06/21/2002,EUG,OR,ANM,WE,Towers with Radar,15,52,43,0,110,1,0,55,0,56,16,52,98,0,166,62,0,62,228
06/22/2002,EUG,OR,ANM,WE,Towers with Radar,12,38,59,0,109,1,0,14,0,15,13,38,73,0,124,6,0,6,130
06/23/2002,EUG,OR,ANM,WE,Towers with Radar,14,37,29,0,80,2,3,67,0,72,16,40,96,0,152,100,0,100,252
06/24/2002,EUG,OR,ANM,WE,Towers with Radar,16,68,47,0,131,1,0,63,0,64,17,68,110,0,195,90,0,90,285
06/25/2002,EUG,OR,ANM,WE,Towers with Radar,11,61,41,0,113,1,7,111,0,119,12,68,152,0,232,100,0,100,332
06/26/2002,EUG,OR,ANM,WE,Towers with Radar,12,56,34,0,102,2,8,137,0,147,14,64,171,0,249,116,0,116,365
06/27/2002,EUG,OR,ANM,WE,Towers with Radar,14,55,60,0,129,2,0,71,3,76,16,55,131,3,205,100,4,104,309
06/28/2002,EUG,OR,ANM,WE,Towers with Radar,12,59,56,2,129,0,2,49,0,51,12,61,105,2,180,90,0,90,270
06/29/2002,EUG,OR,ANM,WE,Towers with Radar,13,37,34,0,84,0,0,58,0,58,13,37,92,0,142,92,0,92,234
06/30/2002,EUG,OR,ANM,WE,Towers with Radar,18,30,7,0,55,0,3,72,0,75,18,33,79,0,130,64,0,64,194
07/01/2002,EUG,OR,ANM,WE,Towers with Radar,14,41,46,0,101,1,15,113,1,130,15,56,159,1,231,150,0,150,381
07/02/2002,EUG,OR,ANM,WE,Towers with Radar,17,55,46,0,118,0,13,127,1,141,17,68,173,1,259,134,0,134,393
07/03/2002,EUG,OR,ANM,WE,Towers with Radar,14,53,55,0,122,0,5,109,1,115,14,58,164,1,237,144,2,146,383
07/04/2002,EUG,OR,ANM,WE,Towers with Radar,8,30,20,0,58,0,0,45,0,45,8,30,65,0,103,6,0,6,109
07/05/2002,EUG,OR,ANM,WE,Towers with Radar,10,36,23,0,69,0,14,129,70,213,10,50,152,70,282,0,0,0,282
07/06/2002,EUG,OR,ANM,WE,Towers with Radar,11,30,11,0,52,0,0,101,0,101,11,30,112,0,153,136,0,136,289
07/07/2002,EUG,OR,ANM,WE,Towers with Radar,18,33,25,0,76,0,6,66,1,73,18,39,91,1,149,24,0,24,173
07/08/2002,EUG,OR,ANM,WE,Towers with Radar,13,45,32,0,90,0,4,156,2,162,13,49,188,2,252,186,0,186,438
07/09/2002,EUG,OR,ANM,WE,Towers with Radar,12,53,37,0,102,0,14,150,0,164,12,67,187,0,266,108,0,108,374
07/10/2002,EUG,OR,ANM,WE,Towers with Radar,12,49,33,4,98,2,11,147,1,161,14,60,180,5,259,116,8,124,383
07/11/2002,EUG,OR,ANM,WE,Towers with Radar,8,51,26,4,89,0,8,138,0,146,8,59,164,4,235,108,0,108,343
07/12/2002,EUG,OR,ANM,WE,Towers with Radar,11,64,35,0,110,2,0,112,1,115,13,64,147,1,225,96,0,96,321
07/13/2002,EUG,OR,ANM,WE,Towers with Radar,12,38,26,0,76,0,1,112,0,113,12,39,138,0,189,72,0,72,261
07/14/2002,EUG,OR,ANM,WE,Towers with Radar,12,41,13,1,67,0,3,85,2,90,12,44,98,3,157,72,0,72,229
07/15/2002,EUG,OR,ANM,WE,Towers with Radar,14,58,28,2,102,0,6,116,0,122,14,64,144,2,224,118,0,118,342
07/16/2002,EUG,OR,ANM,WE,Towers with Radar,13,64,34,2,113,2,8,112,0,122,15,72,146,2,235,80,0,80,315
07/17/2002,EUG,OR,ANM,WE,Towers with Radar,12,58,47,0,117,1,0,69,0,70,13,58,116,0,187,60,0,60,247
07/18/2002,EUG,OR,ANM,WE,Towers with Radar,13,54,56,0,123,0,6,93,0,99,13,60,149,0,222,92,0,92,314
07/19/2002,EUG,OR,ANM,WE,Towers with Radar,9,48,55,0,112,0,0,66,0,66,9,48,121,0,178,121,0,121,299
07/20/2002,EUG,OR,ANM,WE,Towers with Radar,13,36,34,2,85,0,0,120,0,120,13,36,154,2,205,110,0,110,315
07/21/2002,EUG,OR,ANM,WE,Towers with Radar,11,37,10,3,61,0,3,95,2,100,11,40,105,5,161,100,0,100,261
07/22/2002,EUG,OR,ANM,WE,Towers with Radar,10,42,29,0,81,0,24,101,0,125,10,66,130,0,206,110,0,110,316
07/23/2002,EUG,OR,ANM,WE,Towers with Radar,14,61,17,6,98,0,11,106,0,117,14,72,123,6,215,48,0,48,263
07/24/2002,EUG,OR,ANM,WE,Towers with Radar,12,68,51,3,134,0,0,113,1,114,12,68,164,4,248,118,0,118,366
07/25/2002,EUG,OR,ANM,WE,Towers with Radar,13,60,55,5,133,5,4,89,0,98,18,64,144,5,231,126,6,132,363
07/26/2002,EUG,OR,ANM,WE,Towers with Radar,12,52,28,0,92,1,0,88,0,89,13,52,116,0,181,158,0,158,339
07/27/2002,EUG,OR,ANM,WE,Towers with Radar,13,35,22,0,70,3,3,138,0,144,16,38,160,0,214,134,0,134,348
07/28/2002,EUG,OR,ANM,WE,Towers with Radar,13,37,13,0,63,1,1,103,0,105,14,38,116,0,168,62,0,62,230
07/29/2002,EUG,OR,ANM,WE,Towers with Radar,14,48,27,1,90,0,5,83,0,88,14,53,110,1,178,104,0,104,282
07/30/2002,EUG,OR,ANM,WE,Towers with Radar,13,57,46,3,119,0,0,98,0,98,13,57,144,3,217,48,4,52,269
07/31/2002,EUG,OR,ANM,WE,Towers with Radar,15,55,43,0,113,0,4,157,2,163,15,59,200,2,276,142,0,142,418
08/01/2002,EUG,OR,ANM,WE,Towers with Radar,12,61,44,0,117,0,4,131,0,135,12,65,175,0,252,96,2,98,350
08/02/2002,EUG,OR,ANM,WE,Towers with Radar,13,53,38,1,105,0,2,144,4,150,13,55,182,5,255,128,0,128,383
08/03/2002,EUG,OR,ANM,WE,Towers with Radar,12,40,24,0,76,0,1,134,0,135,12,41,158,0,211,98,0,98,309
08/04/2002,EUG,OR,ANM,WE,Towers with Radar,12,41,42,0,95,0,0,30,0,30,12,41,72,0,125,24,0,24,149
08/05/2002,EUG,OR,ANM,WE,Towers with Radar,14,64,41,0,119,0,6,77,0,83,14,70,118,0,202,30,0,30,232
08/06/2002,EUG,OR,ANM,WE,Towers with Radar,19,82,41,0,142,1,5,95,0,101,20,87,136,0,243,66,0,66,309
08/07/2002,EUG,OR,ANM,WE,Towers with Radar,16,61,44,0,121,1,0,155,0,156,17,61,199,0,277,106,0,106,383
08/08/2002,EUG,OR,ANM,WE,Towers with Radar,14,53,20,1,88,3,4,154,0,161,17,57,174,1,249,80,0,80,329
08/09/2002,EUG,OR,ANM,WE,Towers with Radar,18,53,31,0,102,2,27,134,0,163,20,80,165,0,265,138,0,138,403
08/10/2002,EUG,OR,ANM,WE,Towers with Radar,15,37,20,0,72,0,3,118,0,121,15,40,138,0,193,80,0,80,273
08/11/2002,EUG,OR,ANM,WE,Towers with Radar,14,38,15,0,67,1,0,95,0,96,15,38,110,0,163,22,0,22,185
08/12/2002,EUG,OR,ANM,WE,Towers with Radar,11,57,52,0,120,0,3,137,0,140,11,60,189,0,260,154,0,154,414
08/13/2002,EUG,OR,ANM,WE,Towers with Radar,13,60,22,0,95,5,5,117,0,127,18,65,139,0,222,112,0,112,334
08/14/2002,EUG,OR,ANM,WE,Towers with Radar,15,62,51,0,128,5,4,151,1,161,20,66,202,1,289,164,0,164,453
08/15/2002,EUG,OR,ANM,WE,Towers with Radar,16,57,37,4,114,0,0,130,0,130,16,57,167,4,244,116,20,136,380
08/16/2002,EUG,OR,ANM,WE,Towers with Radar,13,65,41,0,119,0,0,146,0,146,13,65,187,0,265,158,0,158,423
08/17/2002,EUG,OR,ANM,WE,Towers with Radar,14,40,23,0,77,0,1,109,0,110,14,41,132,0,187,44,0,44,231
08/18/2002,EUG,OR,ANM,WE,Towers with Radar,14,38,10,0,62,0,0,81,0,81,14,38,91,0,143,26,0,26,169
08/19/2002,EUG,OR,ANM,WE,Towers with Radar,15,60,43,0,118,0,0,58,0,58,15,60,101,0,176,74,0,74,250
08/20/2002,EUG,OR,ANM,WE,Towers with Radar,14,52,49,0,115,1,12,60,0,73,15,64,109,0,188,146,0,146,334
08/21/2002,EUG,OR,ANM,WE,Towers with Radar,14,59,44,2,119,3,0,107,0,110,17,59,151,2,229,96,4,100,329
08/22/2002,EUG,OR,ANM,WE,Towers with Radar,13,56,45,0,114,5,8,154,0,167,18,64,199,0,281,102,0,102,383
08/23/2002,EUG,OR,ANM,WE,Towers with Radar,12,49,32,0,93,4,5,150,0,159,16,54,182,0,252,65,0,65,317
08/24/2002,EUG,OR,ANM,WE,Towers with Radar,13,38,18,4,73,2,0,93,0,95,15,38,111,4,168,76,0,76,244
08/25/2002,EUG,OR,ANM,WE,Towers with Radar,11,33,38,2,84,0,0,44,0,44,11,33,82,2,128,30,0,30,158
08/26/2002,EUG,OR,ANM,WE,Towers with Radar,15,59,28,1,103,0,2,84,2,88,15,61,112,3,191,80,0,80,271
08/27/2002,EUG,OR,ANM,WE,Towers with Radar,13,63,45,0,121,0,12,106,0,118,13,75,151,0,239,96,0,96,335
08/28/2002,EUG,OR,ANM,WE,Towers with Radar,14,60,51,0,125,0,10,141,0,151,14,70,192,0,276,64,0,64,340
08/29/2002,EUG,OR,ANM,WE,Towers with Radar,13,50,23,0,86,2,9,78,2,91,15,59,101,2,177,72,0,72,249
08/30/2002,EUG,OR,ANM,WE,Towers with Radar,10,63,28,0,101,0,5,67,0,72,10,68,95,0,173,52,0,52,225
08/31/2002,EUG,OR,ANM,WE,Towers with Radar,15,35,37,0,87,0,3,93,0,96,15,38,130,0,183,26,0,26,209
09/01/2002,EUG,OR,ANM,WE,Towers with Radar,7,31,12,0,50,1,0,90,0,91,8,31,102,0,141,102,0,102,243
09/02/2002,EUG,OR,ANM,WE,Towers with Radar,14,31,17,0,62,0,0,77,0,77,14,31,94,0,139,14,0,14,153
09/03/2002,EUG,OR,ANM,WE,Towers with Radar,13,57,21,0,91,0,0,55,0,55,13,57,76,0,146,2,0,2,148
09/04/2002,EUG,OR,ANM,WE,Towers with Radar,16,55,10,2,83,0,0,84,1,85,16,55,94,3,168,36,6,42,210
09/05/2002,EUG,OR,ANM,WE,Towers with Radar,16,55,44,0,115,1,0,140,0,141,17,55,184,0,256,22,0,22,278
09/06/2002,EUG,OR,ANM,WE,Towers with Radar,12,46,26,0,84,5,6,86,0,97,17,52,112,0,181,48,0,48,229
09/07/2002,EUG,OR,ANM,WE,Towers with Radar,12,31,23,4,70,1,0,55,0,56,13,31,78,4,126,50,8,58,184
09/08/2002,EUG,OR,ANM,WE,Towers with Radar,13,32,24,0,69,3,0,81,0,84,16,32,105,0,153,20,0,20,173
09/09/2002,EUG,OR,ANM,WE,Towers with Radar,14,48,14,2,78,3,7,70,1,81,17,55,84,3,159,62,0,62,221
09/10/2002,EUG,OR,ANM,WE,Towers with Radar,15,54,40,4,113,0,4,107,0,111,15,58,147,4,224,92,4,96,320
09/11/2002,EUG,OR,ANM,WE,Towers with Radar,15,50,29,0,94,0,0,91,0,91,15,50,120,0,185,26,0,26,211
09/12/2002,EUG,OR,ANM,WE,Towers with Radar,15,52,38,0,105,2,0,89,0,91,17,52,127,0,196,60,0,60,256
09/13/2002,EUG,OR,ANM,WE,Towers with Radar,16,57,22,0,95,3,1,71,0,75,19,58,93,0,170,18,0,18,188
09/14/2002,EUG,OR,ANM,WE,Towers with Radar,15,36,30,0,81,1,0,101,0,102,16,36,131,0,183,90,0,90,273
09/15/2002,EUG,OR,ANM,WE,Towers with Radar,10,33,25,0,68,0,0,48,0,48,10,33,73,0,116,14,0,14,130
09/16/2002,EUG,OR,ANM,WE,Towers with Radar,15,53,37,1,106,0,0,48,2,50,15,53,85,3,156,60,0,60,216
09/17/2002,EUG,OR,ANM,WE,Towers with Radar,15,51,32,2,100,0,0,0,0,0,15,51,32,2,100,0,0,0,100
09/18/2002,EUG,OR,ANM,WE,Towers with Radar,20,50,55,10,135,0,6,56,0,62,20,56,111,10,197,46,0,46,243
09/19/2002,EUG,OR,ANM,WE,Towers with Radar,17,56,33,3,109,1,4,83,15,103,18,60,116,18,212,52,0,52,264
09/20/2002,EUG,OR,ANM,WE,Towers with Radar,15,58,21,2,96,1,2,99,2,104,16,60,120,4,200,58,0,58,258
09/21/2002,EUG,OR,ANM,WE,Towers with Radar,13,34,19,2,68,0,0,83,0,83,13,34,102,2,151,12,0,12,163
