01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
09/22/2002,EUG,OR,ANM,WE,Towers with Radar,13,30,11,1,55,0,0,77,2,79,13,30,88,3,134,20,0,20,154
09/23/2002,EUG,OR,ANM,WE,Towers with Radar,12,41,25,0,78,6,15,150,0,171,18,56,175,0,249,168,0,168,417
09/24/2002,EUG,OR,ANM,WE,Towers with Radar,14,49,29,1,93,4,9,133,0,146,18,58,162,1,239,106,0,106,345
09/25/2002,EUG,OR,ANM,WE,Towers with Radar,19,50,32,0,101,0,4,135,0,139,19,54,167,0,240,116,0,116,356
09/26/2002,EUG,OR,ANM,WE,Towers with Radar,15,54,32,3,104,0,2,149,1,152,15,56,181,4,256,106,0,106,362
09/27/2002,EUG,OR,ANM,WE,Towers with Radar,12,51,39,0,102,0,0,130,0,130,12,51,169,0,232,112,0,112,344
09/28/2002,EUG,OR,ANM,WE,Towers with Radar,11,34,18,4,67,0,3,155,0,158,11,37,173,4,225,108,0,108,333
09/29/2002,EUG,OR,ANM,WE,Towers with Radar,12,36,24,0,72,0,0,42,0,42,12,36,66,0,114,36,0,36,150
09/30/2002,EUG,OR,ANM,WE,Towers with Radar,12,57,35,0,104,3,6,64,0,73,15,63,99,0,177,96,0,96,273
10/01/2002,EUG,OR,ANM,WE,Towers with Radar,14,58,34,2,108,1,7,67,0,75,15,65,101,2,183,110,0,110,293
10/02/2002,EUG,OR,ANM,WE,Towers with Radar,9,52,32,0,93,0,0,117,0,117,9,52,149,0,210,192,0,192,402
10/03/2002,EUG,OR,ANM,WE,Towers with Radar,14,60,37,0,111,2,0,26,0,28,16,60,63,0,139,12,0,12,151
10/04/2002,EUG,OR,ANM,WE,Towers with Radar,18,54,68,0,140,0,1,40,0,41,18,55,108,0,181,64,0,64,245
10/05/2002,EUG,OR,ANM,WE,Towers with Radar,12,37,35,0,84,0,0,69,0,69,12,37,104,0,153,80,0,80,233
10/06/2002,EUG,OR,ANM,WE,Towers with Radar,12,37,51,0,100,0,0,67,0,67,12,37,118,0,167,82,0,82,249
10/07/2002,EUG,OR,ANM,WE,Towers with Radar,13,55,20,0,88,0,4,139,0,143,13,59,159,0,231,124,0,124,355
10/08/2002,EUG,OR,ANM,WE,Towers with Radar,14,50,47,0,111,0,0,68,0,68,14,50,115,0,179,106,0,106,285
10/09/2002,EUG,OR,ANM,WE,Towers with Radar,13,57,46,0,116,0,1,149,0,150,13,58,195,0,266,142,0,142,408
10/10/2002,EUG,OR,ANM,WE,Towers with Radar,16,58,49,3,126,1,5,97,3,106,17,63,146,6,232,204,0,204,436
10/11/2002,EUG,OR,ANM,WE,Towers with Radar,11,55,29,0,95,0,4,126,0,130,11,59,155,0,225,146,0,146,371
10/12/2002,EUG,OR,ANM,WE,Towers with Radar,13,34,18,1,66,0,0,128,4,132,13,34,146,5,198,96,0,96,294
10/13/2002,EUG,OR,ANM,WE,Towers with Radar,11,34,13,0,58,0,2,102,0,104,11,36,115,0,162,74,0,74,236
10/14/2002,EUG,OR,ANM,WE,Towers with Radar,15,47,22,0,84,1,0,114,0,115,16,47,136,0,199,132,0,132,331
10/15/2002,EUG,OR,ANM,WE,Towers with Radar,17,60,30,0,107,0,0,110,0,110,17,60,140,0,217,114,0,114,331
10/16/2002,EUG,OR,ANM,WE,Towers with Radar,15,58,41,0,114,1,5,154,0,160,16,63,195,0,274,148,0,148,422
10/17/2002,EUG,OR,ANM,WE,Towers with Radar,16,64,61,0,141,0,0,120,0,120,16,64,181,0,261,170,0,170,431
10/18/2002,EUG,OR,ANM,WE,Towers with Radar,15,61,44,0,120,0,0,87,0,87,15,61,131,0,207,228,0,228,435
10/19/2002,EUG,OR,ANM,WE,Towers with Radar,16,36,22,0,74,0,0,117,0,117,16,36,139,0,191,160,0,160,351
10/20/2002,EUG,OR,ANM,WE,Towers with Radar,12,32,31,0,75,3,0,42,0,45,15,32,73,0,120,106,0,106,226
10/21/2002,EUG,OR,ANM,WE,Towers with Radar,17,62,58,1,138,0,3,81,1,85,17,65,139,2,223,154,2,156,379
10/22/2002,EUG,OR,ANM,WE,Towers with Radar,12,66,34,1,113,0,4,81,1,86,12,70,115,2,199,178,0,178,377
10/23/2002,EUG,OR,ANM,WE,Towers with Radar,15,54,25,0,94,0,5,107,1,113,15,59,132,1,207,116,0,116,323
10/24/2002,EUG,OR,ANM,WE,Towers with Radar,18,65,47,1,131,0,0,68,1,69,18,65,115,2,200,136,0,136,336
10/25/2002,EUG,OR,ANM,WE,Towers with Radar,18,59,38,0,115,2,2,99,0,103,20,61,137,0,218,194,0,194,412
10/26/2002,EUG,OR,ANM,WE,Towers with Radar,13,34,38,0,85,0,0,93,0,93,13,34,131,0,178,80,0,80,258
10/27/2002,EUG,OR,ANM,WE,Towers with Radar,10,40,25,0,75,0,1,22,0,23,10,41,47,0,98,40,0,40,138
10/28/2002,EUG,OR,ANM,WE,Towers with Radar,16,49,31,0,96,0,1,43,0,44,16,50,74,0,140,98,0,98,238
10/29/2002,EUG,OR,ANM,WE,Towers with Radar,15,67,31,0,113,0,12,89,0,101,15,79,120,0,214,110,0,110,324
10/30/2002,EUG,OR,ANM,WE,Towers with Radar,13,50,34,0,97,3,12,84,12,111,16,62,118,12,208,188,0,188,396
10/31/2002,EUG,OR,ANM,WE,Towers with Radar,10,55,20,1,86,1,5,113,0,119,11,60,133,1,205,152,0,152,357
11/01/2002,EUG,OR,ANM,WE,Towers with Radar,15,54,22,0,91,1,20,132,0,153,16,74,154,0,244,210,0,210,454
11/02/2002,EUG,OR,ANM,WE,Towers with Radar,11,38,24,0,73,1,6,98,0,105,12,44,122,0,178,120,6,126,304
11/03/2002,EUG,OR,ANM,WE,Towers with Radar,11,34,26,0,71,26,69,77,0,172,37,103,103,0,243,70,2,72,315
11/04/2002,EUG,OR,ANM,WE,Towers with Radar,16,55,31,0,102,0,3,93,0,96,16,58,124,0,198,86,0,86,284
11/05/2002,EUG,OR,ANM,WE,Towers with Radar,13,53,22,0,88,0,0,88,0,88,13,53,110,0,176,162,0,162,338
11/06/2002,EUG,OR,ANM,WE,Towers with Radar,12,55,31,0,98,0,4,87,0,91,12,59,118,0,189,216,0,216,405
11/07/2002,EUG,OR,ANM,WE,Towers with Radar,11,61,25,4,101,0,1,30,0,31,11,62,55,4,132,92,0,92,224
11/08/2002,EUG,OR,ANM,WE,Towers with Radar,15,56,39,0,110,2,0,9,0,11,17,56,48,0,121,88,0,88,209
11/09/2002,EUG,OR,ANM,WE,Towers with Radar,15,36,50,0,101,0,0,6,0,6,15,36,56,0,107,98,0,98,205
11/10/2002,EUG,OR,ANM,WE,Towers with Radar,8,30,22,0,60,2,6,9,0,17,10,36,31,0,77,0,0,0,77
11/11/2002,EUG,OR,ANM,WE,Towers with Radar,13,54,37,0,104,2,7,13,0,22,15,61,50,0,126,0,0,0,126
11/12/2002,EUG,OR,ANM,WE,Towers with Radar,9,58,32,9,108,1,4,44,0,49,10,62,76,9,157,92,8,100,257
11/13/2002,EUG,OR,ANM,WE,Towers with Radar,13,63,44,0,120,0,0,64,0,64,13,63,108,0,184,156,0,156,340
11/14/2002,EUG,OR,ANM,WE,Towers with Radar,16,53,50,0,119,0,0,83,0,83,16,53,133,0,202,250,0,250,452
11/15/2002,EUG,OR,ANM,WE,Towers with Radar,17,66,52,0,135,5,2,66,0,73,22,68,118,0,208,168,0,168,376
11/16/2002,EUG,OR,ANM,WE,Towers with Radar,14,22,42,0,78,0,21,17,0,38,14,43,59,0,116,34,0,34,150
11/17/2002,EUG,OR,ANM,WE,Towers with Radar,9,34,31,0,74,0,0,32,0,32,9,34,63,0,106,32,0,32,138
11/18/2002,EUG,OR,ANM,WE,Towers with Radar,12,48,15,2,77,0,0,48,0,48,12,48,63,2,125,94,0,94,219
11/19/2002,EUG,OR,ANM,WE,Towers with Radar,12,54,32,0,98,0,0,101,0,101,12,54,133,0,199,184,0,184,383
11/20/2002,EUG,OR,ANM,WE,Towers with Radar,11,40,46,0,97,0,0,6,0,6,11,40,52,0,103,0,0,0,103
11/21/2002,EUG,OR,ANM,WE,Towers with Radar,11,49,28,1,89,0,1,17,2,20,11,50,45,3,109,14,0,14,123
11/22/2002,EUG,OR,ANM,WE,Towers with Radar,8,37,35,0,80,0,0,29,0,29,8,37,64,0,109,62,0,62,171
11/23/2002,EUG,OR,ANM,WE,Towers with Radar,8,34,23,0,65,2,6,4,2,14,10,40,27,2,79,0,0,0,79
11/24/2002,EUG,OR,ANM,WE,Towers with Radar,9,37,26,0,72,3,15,75,0,93,12,52,101,0,165,198,0,198,363
11/25/2002,EUG,OR,ANM,WE,Towers with Radar,12,51,9,0,72,0,1,104,1,106,12,52,113,1,178,148,6,154,332
11/26/2002,EUG,OR,ANM,WE,Towers with Radar,12,51,36,0,99,0,8,108,0,116,12,59,144,0,215,169,0,169,384
11/27/2002,EUG,OR,ANM,WE,Towers with Radar,12,45,46,0,103,0,0,17,0,17,12,45,63,0,120,65,0,65,185
11/28/2002,EUG,OR,ANM,WE,Towers with Radar,6,26,15,0,47,60,3,18,0,81,66,29,33,0,128,2,0,2,130
11/29/2002,EUG,OR,ANM,WE,Towers with Radar,6,37,23,0,66,3,2,47,2,54,9,39,70,2,120,54,0,54,174
11/30/2002,EUG,OR,ANM,WE,Towers with Radar,10,34,23,1,68,0,1,47,1,49,10,35,70,2,117,24,0,24,141
12/01/2002,EUG,OR,ANM,WE,Towers with Radar,11,35,28,0,74,0,0,22,0,22,11,35,50,0,96,62,0,62,158
12/02/2002,EUG,OR,ANM,WE,Towers with Radar,15,63,20,0,98,0,8,0,0,8,15,71,20,0,106,0,0,0,106
12/03/2002,EUG,OR,ANM,WE,Towers with Radar,13,57,34,0,104,1,0,23,0,24,14,57,57,0,128,0,0,0,128
12/04/2002,EUG,OR,ANM,WE,Towers with Radar,11,68,41,0,120,0,2,0,0,2,11,70,41,0,122,0,0,0,122
12/05/2002,EUG,OR,ANM,WE,Towers with Radar,10,64,93,0,167,0,0,0,0,0,10,64,93,0,167,68,2,70,237
12/06/2002,EUG,OR,ANM,WE,Towers with Radar,14,53,33,0,100,0,0,56,0,56,14,53,89,0,156,168,0,168,324
12/07/2002,EUG,OR,ANM,WE,Towers with Radar,8,41,26,0,75,2,0,0,0,2,10,41,26,0,77,0,0,0,77
12/08/2002,EUG,OR,ANM,WE,Towers with Radar,10,33,20,0,63,0,4,0,0,4,10,37,20,0,67,0,0,0,67
12/09/2002,EUG,OR,ANM,WE,Towers with Radar,14,62,31,2,109,0,2,41,0,43,14,64,72,2,152,80,0,80,232
12/10/2002,EUG,OR,ANM,WE,Towers with Radar,11,72,54,0,137,1,17,12,0,30,12,89,66,0,167,40,0,40,207
12/11/2002,EUG,OR,ANM,WE,Towers with Radar,11,59,26,7,103,1,2,16,1,20,12,61,42,8,123,10,0,10,133
12/12/2002,EUG,OR,ANM,WE,Towers with Radar,10,64,37,0,111,0,4,17,0,21,10,68,54,0,132,38,0,38,170
12/13/2002,EUG,OR,ANM,WE,Towers with Radar,10,56,52,0,118,2,0,54,0,56,12,56,106,0,174,98,0,98,272
12/14/2002,EUG,OR,ANM,WE,Towers with Radar,10,38,26,0,74,0,0,0,0,0,10,38,26,0,74,36,0,36,110
12/15/2002,EUG,OR,ANM,WE,Towers with Radar,10,34,11,0,55,0,2,0,0,2,10,36,11,0,57,0,0,0,57
12/16/2002,EUG,OR,ANM,WE,Towers with Radar,15,67,13,0,95,0,3,22,0,25,15,70,35,0,120,10,0,10,130
12/17/2002,EUG,OR,ANM,WE,Towers with Radar,13,78,42,0,133,1,3,39,0,43,14,81,81,0,176,110,0,110,286
12/18/2002,EUG,OR,ANM,WE,Towers with Radar,14,52,43,5,114,0,1,47,3,51,14,53,90,8,165,110,14,124,289
12/19/2002,EUG,OR,ANM,WE,Towers with Radar,14,65,23,3,105,0,0,36,0,36,14,65,59,3,141,136,0,136,277
12/20/2002,EUG,OR,ANM,WE,Towers with Radar,9,60,23,0,92,1,1,21,0,23,10,61,44,0,115,32,0,32,147
12/21/2002,EUG,OR,ANM,WE,Towers with Radar,11,31,13,0,55,0,0,16,0,16,11,31,29,0,71,0,0,0,71
12/22/2002,EUG,OR,ANM,WE,Towers with Radar,10,36,24,0,70,0,5,11,0,16,10,41,35,0,86,6,0,6,92
12/23/2002,EUG,OR,ANM,WE,Towers with Radar,14,74,16,0,104,0,2,28,0,30,14,76,44,0,134,46,0,46,180
12/24/2002,EUG,OR,ANM,WE,Towers with Radar,11,59,8,0,78,0,11,8,0,19,11,70,16,0,97,0,0,0,97
12/25/2002,EUG,OR,ANM,WE,Towers with Radar,5,25,15,0,45,5,4,3,0,12,10,29,18,0,57,2,0,2,59
12/26/2002,EUG,OR,ANM,WE,Towers with Radar,11,55,16,6,88,0,2,0,0,2,11,57,16,6,90,0,0,0,90
12/27/2002,EUG,OR,ANM,WE,Towers with Radar,13,49,11,0,73,3,0,3,0,6,16,49,14,0,79,2,0,2,81
12/28/2002,EUG,OR,ANM,WE,Towers with Radar,8,37,17,0,62,0,4,0,0,4,8,41,17,0,66,0,0,0,66
12/29/2002,EUG,OR,ANM,WE,Towers with Radar,11,33,23,0,67,0,0,33,0,33,11,33,56,0,100,6,0,6,106
12/30/2002,EUG,OR,ANM,WE,Towers with Radar,10,53,24,0,87,0,0,0,0,0,10,53,24,0,87,0,0,0,87
12/31/2002,EUG,OR,ANM,WE,Towers with Radar,11,66,16,0,93,0,2,24,0,26,11,68,40,0,119,2,0,2,121
01/01/2003,EUG,OR,ANM,WE,Towers with Radar,11,26,9,0,46,0,1,9,1,11,11,27,18,1,57,2,0,2,59
01/02/2003,EUG,OR,ANM,WE,Towers with Radar,9,53,28,0,90,5,3,0,0,8,14,56,28,0,98,0,0,0,98
01/03/2003,EUG,OR,ANM,WE,Towers with Radar,11,53,30,0,94,0,0,10,0,10,11,53,40,0,104,4,0,4,108
01/04/2003,EUG,OR,ANM,WE,Towers with Radar,11,32,14,0,57,0,5,10,0,15,11,37,24,0,72,0,0,0,72
01/05/2003,EUG,OR,ANM,WE,Towers with Radar,9,31,8,0,48,0,0,7,0,7,9,31,15,0,55,0,0,0,55
01/06/2003,EUG,OR,ANM,WE,Towers with Radar,11,50,27,0,88,0,10,35,0,45,11,60,62,0,133,40,0,40,173
01/07/2003,EUG,OR,ANM,WE,Towers with Radar,4,81,37,4,126,0,1,0,1,2,4,82,37,5,128,0,0,0,128
01/08/2003,EUG,OR,ANM,WE,Towers with Radar,7,49,31,0,87,1,23,5,0,29,8,72,36,0,116,0,0,0,116
01/09/2003,EUG,OR,ANM,WE,Towers with Radar,6,69,39,0,114,0,1,30,0,31,6,70,69,0,145,112,0,112,257
01/10/2003,EUG,OR,ANM,WE,Towers with Radar,5,62,41,0,108,0,10,105,0,115,5,72,146,0,223,186,0,186,409
01/11/2003,EUG,OR,ANM,WE,Towers with Radar,2,40,25,0,67,0,5,0,0,5,2,45,25,0,72,0,0,0,72
01/12/2003,EUG,OR,ANM,WE,Towers with Radar,5,34,13,0,52,0,2,0,0,2,5,36,13,0,54,13,0,13,67
01/13/2003,EUG,OR,ANM,WE,Towers with Radar,9,58,57,0,124,0,0,39,0,39,9,58,96,0,163,90,0,90,253
01/14/2003,EUG,OR,ANM,WE,Towers with Radar,4,71,40,0,115,0,4,0,0,4,4,75,40,0,119,8,0,8,127
01/15/2003,EUG,OR,ANM,WE,Towers with Radar,6,72,61,0,139,1,2,24,0,27,7,74,85,0,166,18,0,18,184
01/16/2003,EUG,OR,ANM,WE,Towers with Radar,7,66,27,6,106,0,4,78,6,88,7,70,105,12,194,132,0,132,326
01/17/2003,EUG,OR,ANM,WE,Towers with Radar,12,72,31,6,121,0,0,122,0,122,12,72,153,6,243,208,2,210,453
01/18/2003,EUG,OR,ANM,WE,Towers with Radar,2,42,18,0,62,0,8,91,0,99,2,50,109,0,161,156,0,156,317
01/19/2003,EUG,OR,ANM,WE,Towers with Radar,2,34,9,0,45,0,0,17,0,17,2,34,26,0,62,2,0,2,64
01/20/2003,EUG,OR,ANM,WE,Towers with Radar,6,54,19,1,80,0,0,0,0,0,6,54,19,1,80,0,0,0,80
01/21/2003,EUG,OR,ANM,WE,Towers with Radar,5,67,43,7,122,0,0,57,10,67,5,67,100,17,189,98,14,112,301
01/22/2003,EUG,OR,ANM,WE,Towers with Radar,9,71,45,1,126,16,0,19,1,36,25,71,64,2,162,6,0,6,168
01/23/2003,EUG,OR,ANM,WE,Towers with Radar,9,66,36,0,111,0,0,100,0,100,9,66,136,0,211,220,0,220,431
01/24/2003,EUG,OR,ANM,WE,Towers with Radar,4,67,66,0,137,0,0,43,0,43,4,67,109,0,180,140,0,140,320
01/25/2003,EUG,OR,ANM,WE,Towers with Radar,2,39,30,0,71,0,0,36,0,36,2,39,66,0,107,78,78,156,263
01/26/2003,EUG,OR,ANM,WE,Towers with Radar,2,44,29,0,75,0,0,0,0,0,2,44,29,0,75,0,0,0,75
01/27/2003,EUG,OR,ANM,WE,Towers with Radar,7,71,35,2,115,0,0,83,0,83,7,71,118,2,198,172,0,172,370
01/28/2003,EUG,OR,ANM,WE,Towers with Radar,6,73,52,2,133,0,0,43,0,43,6,73,95,2,176,82,0,82,258
01/29/2003,EUG,OR,ANM,WE,Towers with Radar,6,64,45,8,123,0,2,61,0,63,6,66,106,8,186,100,4,104,290
01/30/2003,EUG,OR,ANM,WE,Towers with Radar,6,67,42,4,119,2,0,5,0,7,8,67,47,4,126,4,12,16,142
01/31/2003,EUG,OR,ANM,WE,Towers with Radar,4,63,34,2,103,0,0,17,1,18,4,63,51,3,121,34,0,34,155
02/01/2003,EUG,OR,ANM,WE,Towers with Radar,0,43,29,0,72,1,3,42,0,46,1,46,71,0,118,100,0,100,218
02/02/2003,EUG,OR,ANM,WE,Towers with Radar,3,39,22,0,64,0,0,52,0,52,3,39,74,0,116,32,0,32,148
02/03/2003,EUG,OR,ANM,WE,Towers with Radar,6,71,27,0,104,0,2,31,0,33,6,73,58,0,137,22,0,22,159
02/04/2003,EUG,OR,ANM,WE,Towers with Radar,6,65,29,0,100,0,0,28,0,28,6,65,57,0,128,90,0,90,218
02/05/2003,EUG,OR,ANM,WE,Towers with Radar,5,71,32,0,108,0,2,53,0,55,5,73,85,0,163,80,2,82,245
02/06/2003,EUG,OR,ANM,WE,Towers with Radar,5,69,42,0,116,0,8,41,0,49,5,77,83,0,165,114,0,114,279
02/07/2003,EUG,OR,ANM,WE,Towers with Radar,7,61,25,0,93,0,13,111,0,124,7,74,136,0,217,140,0,140,357
02/08/2003,EUG,OR,ANM,WE,Towers with Radar,2,43,12,7,64,0,0,126,0,126,2,43,138,7,190,130,0,130,320
02/09/2003,EUG,OR,ANM,WE,Towers with Radar,2,48,22,0,72,2,2,64,0,68,4,50,86,0,140,40,0,40,180
02/10/2003,EUG,OR,ANM,WE,Towers with Radar,6,66,43,0,115,3,0,87,8,98,9,66,130,8,213,118,0,118,331
02/11/2003,EUG,OR,ANM,WE,Towers with Radar,6,74,27,0,107,0,11,34,1,46,6,85,61,1,153,62,0,62,215
02/12/2003,EUG,OR,ANM,WE,Towers with Radar,8,65,45,0,118,0,4,46,0,50,8,69,91,0,168,52,0,52,220
02/13/2003,EUG,OR,ANM,WE,Towers with Radar,5,69,66,0,140,0,4,41,0,45,5,73,107,0,185,56,0,56,241
02/14/2003,EUG,OR,ANM,WE,Towers with Radar,6,66,46,0,118,3,0,84,0,87,9,66,130,0,205,84,0,84,289
02/15/2003,EUG,OR,ANM,WE,Towers with Radar,2,51,34,0,87,0,1,25,0,26,2,52,59,0,113,68,0,68,181
02/16/2003,EUG,OR,ANM,WE,Towers with Radar,2,44,27,0,73,0,0,15,0,15,2,44,42,0,88,4,0,4,92
02/17/2003,EUG,OR,ANM,WE,Towers with Radar,4,65,24,0,93,0,1,6,0,7,4,66,30,0,100,48,0,48,148
02/18/2003,EUG,OR,ANM,WE,Towers with Radar,10,71,49,0,130,0,0,58,0,58,10,71,107,0,188,138,0,138,326
02/19/2003,EUG,OR,ANM,WE,Towers with Radar,6,67,61,0,134,0,0,0,0,0,6,67,61,0,134,54,0,54,188
02/20/2003,EUG,OR,ANM,WE,Towers with Radar,8,77,60,0,145,0,1,7,0,8,8,78,67,0,153,60,0,60,213
02/21/2003,EUG,OR,ANM,WE,Towers with Radar,5,69,37,0,111,0,0,24,0,24,5,69,61,0,135,30,0,30,165
02/22/2003,EUG,OR,ANM,WE,Towers with Radar,2,49,33,0,84,0,0,84,0,84,2,49,117,0,168,106,0,106,274
02/23/2003,EUG,OR,ANM,WE,Towers with Radar,2,50,30,0,82,0,3,45,0,48,2,53,75,0,130,10,0,10,140
02/24/2003,EUG,OR,ANM,WE,Towers with Radar,6,63,24,0,93,0,2,129,0,131,6,65,153,0,224,202,0,202,426
02/25/2003,EUG,OR,ANM,WE,Towers with Radar,5,61,28,0,94,0,7,107,1,115,5,68,135,1,209,148,0,148,357
02/26/2003,EUG,OR,ANM,WE,Towers with Radar,6,61,26,0,93,0,0,70,0,70,6,61,96,0,163,64,0,64,227
02/27/2003,EUG,OR,ANM,WE,Towers with Radar,6,78,50,0,134,0,3,62,0,65,6,81,112,0,199,98,0,98,297
02/28/2003,EUG,OR,ANM,WE,Towers with Radar,6,72,44,0,122,0,0,58,1,59,6,72,102,1,181,64,0,64,245
03/01/2003,EUG,OR,ANM,WE,Towers with Radar,2,44,32,0,78,0,3,61,0,64,2,47,93,0,142,48,0,48,190
03/02/2003,EUG,OR,ANM,WE,Towers with Radar,3,49,1,0,53,0,1,0,0,1,3,50,1,0,54,0,0,0,54
03/03/2003,EUG,OR,ANM,WE,Towers with Radar,6,68,42,0,116,0,2,46,3,51,6,70,88,3,167,74,0,74,241
03/04/2003,EUG,OR,ANM,WE,Towers with Radar,6,72,74,0,152,0,4,17,2,23,6,76,91,2,175,40,0,40,215
03/05/2003,EUG,OR,ANM,WE,Towers with Radar,10,70,55,0,135,0,0,0,0,0,10,70,55,0,135,0,0,0,135
03/06/2003,EUG,OR,ANM,WE,Towers with Radar,5,69,44,6,124,0,6,0,0,6,5,75,44,6,130,8,2,10,140
03/07/2003,EUG,OR,ANM,WE,Towers with Radar,3,66,48,0,117,0,4,0,0,4,3,70,48,0,121,0,0,0,121
03/08/2003,EUG,OR,ANM,WE,Towers with Radar,2,42,23,2,69,0,0,29,0,29,2,42,52,2,98,46,0,46,144
03/09/2003,EUG,OR,ANM,WE,Towers with Radar,3,44,24,0,71,0,0,0,0,0,3,44,24,0,71,0,0,0,71
03/10/2003,EUG,OR,ANM,WE,Towers with Radar,6,69,40,0,115,0,4,62,0,66,6,73,102,0,181,104,0,104,285
03/11/2003,EUG,OR,ANM,WE,Towers with Radar,7,72,43,0,122,0,3,20,0,23,7,75,63,0,145,60,0,60,205
03/12/2003,EUG,OR,ANM,WE,Towers with Radar,6,67,37,3,113,0,0,45,0,45,6,67,82,3,158,46,0,46,204
03/13/2003,EUG,OR,ANM,WE,Towers with Radar,6,70,25,0,101,0,8,0,0,8,6,78,25,0,109,22,0,22,131
03/14/2003,EUG,OR,ANM,WE,Towers with Radar,6,70,24,0,100,0,4,30,0,34,6,74,54,0,134,30,0,30,164
03/15/2003,EUG,OR,ANM,WE,Towers with Radar,2,49,32,0,83,0,5,34,0,39,2,54,66,0,122,148,0,148,270
03/16/2003,EUG,OR,ANM,WE,Towers with Radar,2,39,23,1,65,1,8,33,2,44,3,47,56,3,109,22,0,22,131
03/17/2003,EUG,OR,ANM,WE,Towers with Radar,9,71,52,0,132,0,1,44,0,45,9,72,96,0,177,82,0,82,259
03/18/2003,EUG,OR,ANM,WE,Towers with Radar,7,71,44,9,131,0,1,77,0,78,7,72,121,9,209,104,18,122,331
03/19/2003,EUG,OR,ANM,WE,Towers with Radar,7,71,47,0,125,0,0,44,0,44,7,71,91,0,169,48,0,48,217
03/20/2003,EUG,OR,ANM,WE,Towers with Radar,7,76,51,0,134,3,0,57,0,60,10,76,108,0,194,38,0,38,232
03/21/2003,EUG,OR,ANM,WE,Towers with Radar,6,76,47,4,133,0,1,12,0,13,6,77,59,4,146,36,6,42,188
03/22/2003,EUG,OR,ANM,WE,Towers with Radar,4,47,33,0,84,0,0,9,0,9,4,47,42,0,93,2,0,2,95
03/23/2003,EUG,OR,ANM,WE,Towers with Radar,4,50,29,0,83,0,1,27,0,28,4,51,56,0,111,10,0,10,121
03/24/2003,EUG,OR,ANM,WE,Towers with Radar,6,76,27,0,109,0,1,19,0,20,6,77,46,0,129,24,0,24,153
03/25/2003,EUG,OR,ANM,WE,Towers with Radar,6,71,38,0,115,1,5,10,0,16,7,76,48,0,131,0,0,0,131
03/26/2003,EUG,OR,ANM,WE,Towers with Radar,6,68,18,0,92,0,0,15,1,16,6,68,33,1,108,32,0,32,140
03/27/2003,EUG,OR,ANM,WE,Towers with Radar,6,74,33,0,113,0,0,14,0,14,6,74,47,0,127,2,0,2,129
03/28/2003,EUG,OR,ANM,WE,Towers with Radar,6,60,45,1,112,3,0,50,9,62,9,60,95,10,174,96,28,124,298
03/29/2003,EUG,OR,ANM,WE,Towers with Radar,2,45,20,0,67,0,0,82,0,82,2,45,102,0,149,70,0,70,219
03/30/2003,EUG,OR,ANM,WE,Towers with Radar,2,54,26,0,82,4,3,92,0,99,6,57,118,0,181,48,8,56,237
03/31/2003,EUG,OR,ANM,WE,Towers with Radar,8,68,30,0,106,0,0,86,0,86,8,68,116,0,192,66,0,66,258
04/01/2003,EUG,OR,ANM,WE,Towers with Radar,7,69,35,0,111,1,1,41,0,43,8,70,76,0,154,88,0,88,242
04/02/2003,EUG,OR,ANM,WE,Towers with Radar,6,70,15,0,91,1,2,46,0,49,7,72,61,0,140,72,0,72,212
04/03/2003,EUG,OR,ANM,WE,Towers with Radar,7,73,21,0,101,0,1,24,0,25,7,74,45,0,126,44,0,44,170
04/04/2003,EUG,OR,ANM,WE,Towers with Radar,7,71,42,0,120,0,0,52,0,52,7,71,94,0,172,78,0,78,250
04/05/2003,EUG,OR,ANM,WE,Towers with Radar,5,43,15,2,65,0,3,10,0,13,5,46,25,2,78,18,0,18,96
04/06/2003,EUG,OR,ANM,WE,Towers with Radar,5,42,14,0,61,0,0,50,0,50,5,42,64,0,111,52,0,52,163
04/07/2003,EUG,OR,ANM,WE,Towers with Radar,4,56,34,0,94,2,13,72,0,87,6,69,106,0,181,82,0,82,263
04/08/2003,EUG,OR,ANM,WE,Towers with Radar,8,66,21,0,95,0,1,95,0,96,8,67,116,0,191,44,0,44,235
04/09/2003,EUG,OR,ANM,WE,Towers with Radar,7,71,50,0,128,1,1,87,0,89,8,72,137,0,217,150,0,150,367
04/10/2003,EUG,OR,ANM,WE,Towers with Radar,6,70,26,5,107,1,10,28,0,39,7,80,54,5,146,70,2,72,218
04/11/2003,EUG,OR,ANM,WE,Towers with Radar,5,62,59,0,126,1,0,73,1,75,6,62,132,1,201,92,2,94,295
04/12/2003,EUG,OR,ANM,WE,Towers with Radar,4,44,25,0,73,0,3,18,0,21,4,47,43,0,94,78,0,78,172
04/13/2003,EUG,OR,ANM,WE,Towers with Radar,5,46,31,0,82,3,6,28,0,37,8,52,59,0,119,24,0,24,143
