01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
04/14/2003,EUG,OR,ANM,WE,Towers with Radar,10,72,49,0,131,0,0,83,0,83,10,72,132,0,214,60,0,60,274
04/15/2003,EUG,OR,ANM,WE,Towers with Radar,8,70,32,0,110,0,11,56,0,67,8,81,88,0,177,32,0,32,209
04/16/2003,EUG,OR,ANM,WE,Towers with Radar,7,72,50,0,129,0,0,124,0,124,7,72,174,0,253,148,0,148,401
04/17/2003,EUG,OR,ANM,WE,Towers with Radar,8,68,45,0,121,0,1,76,0,77,8,69,121,0,198,126,0,126,324
04/18/2003,EUG,OR,ANM,WE,Towers with Radar,6,63,58,0,127,0,0,115,0,115,6,63,173,0,242,74,0,74,316
04/19/2003,EUG,OR,ANM,WE,Towers with Radar,5,42,25,0,72,0,2,136,0,138,5,44,161,0,210,134,0,134,344
04/20/2003,EUG,OR,ANM,WE,Towers with Radar,2,44,9,0,55,0,2,49,0,51,2,46,58,0,106,8,0,8,114
04/21/2003,EUG,OR,ANM,WE,Towers with Radar,5,73,31,4,113,1,4,21,0,26,6,77,52,4,139,108,0,108,247
04/22/2003,EUG,OR,ANM,WE,Towers with Radar,10,67,68,0,145,0,0,81,0,81,10,67,149,0,226,142,0,142,368
04/23/2003,EUG,OR,ANM,WE,Towers with Radar,8,72,62,0,142,0,7,22,0,29,8,79,84,0,171,38,0,38,209
04/24/2003,EUG,OR,ANM,WE,Towers with Radar,8,73,52,5,138,0,16,54,0,70,8,89,106,5,208,162,0,162,370
04/25/2003,EUG,OR,ANM,WE,Towers with Radar,9,73,43,0,125,0,0,16,0,16,9,73,59,0,141,16,0,16,157
04/26/2003,EUG,OR,ANM,WE,Towers with Radar,2,45,26,0,73,0,0,58,0,58,2,45,84,0,131,112,0,112,243
04/27/2003,EUG,OR,ANM,WE,Towers with Radar,6,44,27,0,77,0,4,68,0,72,6,48,95,0,149,24,0,24,173
04/28/2003,EUG,OR,ANM,WE,Towers with Radar,9,69,66,0,144,0,1,58,4,63,9,70,124,4,207,36,0,36,243
04/29/2003,EUG,OR,ANM,WE,Towers with Radar,8,75,66,1,150,1,0,35,6,42,9,75,101,7,192,64,2,66,258
04/30/2003,EUG,OR,ANM,WE,Towers with Radar,8,75,52,1,136,0,0,121,2,123,8,75,173,3,259,226,2,228,487
05/01/2003,EUG,OR,ANM,WE,Towers with Radar,8,64,40,2,114,0,0,80,0,80,8,64,120,2,194,94,0,94,288
05/02/2003,EUG,OR,ANM,WE,Towers with Radar,5,64,37,0,106,0,9,159,2,170,5,73,196,2,276,192,0,192,468
05/03/2003,EUG,OR,ANM,WE,Towers with Radar,4,44,22,0,70,0,0,77,0,77,4,44,99,0,147,162,0,162,309
05/04/2003,EUG,OR,ANM,WE,Towers with Radar,6,42,27,0,75,0,0,15,0,15,6,42,42,0,90,16,0,16,106
05/05/2003,EUG,OR,ANM,WE,Towers with Radar,10,74,58,2,144,0,6,59,0,65,10,80,117,2,209,196,0,196,405
05/06/2003,EUG,OR,ANM,WE,Towers with Radar,11,80,37,2,130,1,5,93,5,104,12,85,130,7,234,138,12,150,384
05/07/2003,EUG,OR,ANM,WE,Towers with Radar,7,77,38,6,128,0,0,103,0,103,7,77,141,6,231,162,4,166,397
05/08/2003,EUG,OR,ANM,WE,Towers with Radar,7,73,31,4,115,1,0,41,0,42,8,73,72,4,157,104,0,104,261
05/09/2003,EUG,OR,ANM,WE,Towers with Radar,8,69,59,0,136,3,0,62,0,65,11,69,121,0,201,152,0,152,353
05/10/2003,EUG,OR,ANM,WE,Towers with Radar,5,48,31,0,84,0,0,75,0,75,5,48,106,0,159,176,0,176,335
05/11/2003,EUG,OR,ANM,WE,Towers with Radar,5,43,15,0,63,1,0,31,0,32,6,43,46,0,95,0,0,0,95
05/12/2003,EUG,OR,ANM,WE,Towers with Radar,8,73,44,0,125,0,0,55,0,55,8,73,99,0,180,112,0,112,292
05/13/2003,EUG,OR,ANM,WE,Towers with Radar,6,69,29,0,104,0,6,123,0,129,6,75,152,0,233,74,0,74,307
05/14/2003,EUG,OR,ANM,WE,Towers with Radar,6,72,25,0,103,0,7,139,6,152,6,79,164,6,255,122,0,122,377
05/15/2003,EUG,OR,ANM,WE,Towers with Radar,8,64,46,1,119,0,0,58,1,59,8,64,104,2,178,102,0,102,280
05/16/2003,EUG,OR,ANM,WE,Towers with Radar,5,65,36,1,107,0,0,57,0,57,5,65,93,1,164,178,0,178,342
05/17/2003,EUG,OR,ANM,WE,Towers with Radar,6,53,10,0,69,0,2,35,0,37,6,55,45,0,106,16,0,16,122
05/18/2003,EUG,OR,ANM,WE,Towers with Radar,5,50,26,1,82,0,11,72,0,83,5,61,98,1,165,82,0,82,247
05/19/2003,EUG,OR,ANM,WE,Towers with Radar,6,58,32,2,98,8,16,108,0,132,14,74,140,2,230,136,0,136,366
05/20/2003,EUG,OR,ANM,WE,Towers with Radar,8,68,28,2,106,0,0,168,3,171,8,68,196,5,277,146,0,146,423
05/21/2003,EUG,OR,ANM,WE,Towers with Radar,7,75,41,2,125,0,3,118,9,130,7,78,159,11,255,150,3,153,408
05/22/2003,EUG,OR,ANM,WE,Towers with Radar,7,69,47,2,125,0,9,141,0,150,7,78,188,2,275,202,0,202,477
05/23/2003,EUG,OR,ANM,WE,Towers with Radar,7,60,49,0,116,1,5,87,0,93,8,65,136,0,209,102,0,102,311
05/24/2003,EUG,OR,ANM,WE,Towers with Radar,5,53,30,0,88,0,0,44,0,44,5,53,74,0,132,38,0,38,170
05/25/2003,EUG,OR,ANM,WE,Towers with Radar,2,29,23,2,56,0,11,43,0,54,2,40,66,2,110,16,0,16,126
05/26/2003,EUG,OR,ANM,WE,Towers with Radar,9,56,49,0,114,0,0,35,2,37,9,56,84,2,151,66,2,68,219
05/27/2003,EUG,OR,ANM,WE,Towers with Radar,9,67,25,4,105,0,5,108,2,115,9,72,133,6,220,116,4,120,340
05/28/2003,EUG,OR,ANM,WE,Towers with Radar,8,64,31,10,113,0,14,143,0,157,8,78,174,10,270,166,4,170,440
05/29/2003,EUG,OR,ANM,WE,Towers with Radar,8,65,34,0,107,0,0,132,0,132,8,65,166,0,239,156,0,156,395
05/30/2003,EUG,OR,ANM,WE,Towers with Radar,3,61,58,3,125,0,0,44,0,44,3,61,102,3,169,148,0,148,317
05/31/2003,EUG,OR,ANM,WE,Towers with Radar,4,42,14,2,62,1,1,106,0,108,5,43,120,2,170,136,2,138,308
06/01/2003,EUG,OR,ANM,WE,Towers with Radar,2,44,15,5,66,0,0,66,0,66,2,44,81,5,132,38,0,38,170
06/02/2003,EUG,OR,ANM,WE,Towers with Radar,9,63,45,2,119,0,5,109,0,114,9,68,154,2,233,110,0,110,343
06/03/2003,EUG,OR,ANM,WE,Towers with Radar,8,68,53,0,129,0,0,91,1,92,8,68,144,1,221,168,0,168,389
06/04/2003,EUG,OR,ANM,WE,Towers with Radar,8,65,29,4,106,0,4,133,0,137,8,69,162,4,243,176,1,177,420
06/05/2003,EUG,OR,ANM,WE,Towers with Radar,8,60,37,2,107,0,8,125,0,133,8,68,162,2,240,138,0,138,378
06/06/2003,EUG,OR,ANM,WE,Towers with Radar,5,66,19,0,90,0,2,154,3,159,5,68,173,3,249,170,2,172,421
06/07/2003,EUG,OR,ANM,WE,Towers with Radar,2,54,17,1,74,0,1,104,3,108,2,55,121,4,182,122,0,122,304
06/08/2003,EUG,OR,ANM,WE,Towers with Radar,6,48,21,2,77,0,0,82,0,82,6,48,103,2,159,30,2,32,191
06/09/2003,EUG,OR,ANM,WE,Towers with Radar,10,64,30,0,104,0,3,68,0,71,10,67,98,0,175,96,0,96,271
06/10/2003,EUG,OR,ANM,WE,Towers with Radar,8,71,61,2,142,0,0,32,0,32,8,71,93,2,174,48,0,48,222
06/11/2003,EUG,OR,ANM,WE,Towers with Radar,11,74,45,3,133,4,1,88,0,93,15,75,133,3,226,86,0,86,312
06/12/2003,EUG,OR,ANM,WE,Towers with Radar,11,62,60,9,142,0,2,51,0,53,11,64,111,9,195,56,0,56,251
06/13/2003,EUG,OR,ANM,WE,Towers with Radar,9,72,51,1,133,0,2,67,0,69,9,74,118,1,202,66,0,66,268
06/14/2003,EUG,OR,ANM,WE,Towers with Radar,8,46,19,5,78,0,0,62,0,62,8,46,81,5,140,30,0,30,170
06/15/2003,EUG,OR,ANM,WE,Towers with Radar,7,48,6,0,61,0,11,78,0,89,7,59,84,0,150,38,0,38,188
06/16/2003,EUG,OR,ANM,WE,Towers with Radar,10,75,18,5,108,0,1,87,8,96,10,76,105,13,204,6,0,6,210
06/17/2003,EUG,OR,ANM,WE,Towers with Radar,12,62,45,2,121,1,0,76,0,77,13,62,121,2,198,18,0,18,216
06/18/2003,EUG,OR,ANM,WE,Towers with Radar,10,68,44,2,124,1,0,54,2,57,11,68,98,4,181,60,2,62,243
06/19/2003,EUG,OR,ANM,WE,Towers with Radar,13,68,15,6,102,0,3,0,0,3,13,71,15,6,105,2,0,2,107
06/20/2003,EUG,OR,ANM,WE,Towers with Radar,9,59,37,0,105,0,7,39,0,46,9,66,76,0,151,58,1,59,210
06/21/2003,EUG,OR,ANM,WE,Towers with Radar,7,48,29,4,88,0,1,32,2,35,7,49,61,6,123,38,0,38,161
06/22/2003,EUG,OR,ANM,WE,Towers with Radar,11,45,25,7,88,0,0,41,0,41,11,45,66,7,129,92,0,92,221
06/23/2003,EUG,OR,ANM,WE,Towers with Radar,7,72,41,1,121,0,0,39,1,40,7,72,80,2,161,86,0,86,247
06/24/2003,EUG,OR,ANM,WE,Towers with Radar,10,61,43,0,114,0,9,96,0,105,10,70,139,0,219,126,4,130,349
06/25/2003,EUG,OR,ANM,WE,Towers with Radar,10,67,39,2,118,0,5,145,0,150,10,72,184,2,268,134,0,134,402
06/26/2003,EUG,OR,ANM,WE,Towers with Radar,10,69,32,2,113,0,1,126,0,127,10,70,158,2,240,152,12,164,404
06/27/2003,EUG,OR,ANM,WE,Towers with Radar,7,65,52,0,124,0,2,124,2,128,7,67,176,2,252,162,0,162,414
06/28/2003,EUG,OR,ANM,WE,Towers with Radar,9,45,34,1,89,0,0,115,1,116,9,45,149,2,205,92,0,92,297
06/29/2003,EUG,OR,ANM,WE,Towers with Radar,10,53,13,2,78,0,4,101,1,106,10,57,114,3,184,114,0,114,298
06/30/2003,EUG,OR,ANM,WE,Towers with Radar,12,60,63,0,135,0,3,66,0,69,12,63,129,0,204,80,0,80,284
07/01/2003,EUG,OR,ANM,WE,Towers with Radar,12,65,35,7,119,1,2,111,0,114,13,67,146,7,233,150,0,150,383
07/02/2003,EUG,OR,ANM,WE,Towers with Radar,8,77,35,3,123,0,0,154,0,154,8,77,189,3,277,126,0,126,403
07/03/2003,EUG,OR,ANM,WE,Towers with Radar,11,60,24,1,96,0,4,108,1,113,11,64,132,2,209,150,0,150,359
07/04/2003,EUG,OR,ANM,WE,Towers with Radar,7,45,3,0,55,0,4,55,2,61,7,49,58,2,116,18,2,20,136
07/05/2003,EUG,OR,ANM,WE,Towers with Radar,9,45,23,0,77,0,0,59,0,59,9,45,82,0,136,32,0,32,168
07/06/2003,EUG,OR,ANM,WE,Towers with Radar,7,44,24,0,75,7,7,48,0,62,14,51,72,0,137,6,0,6,143
07/07/2003,EUG,OR,ANM,WE,Towers with Radar,12,68,29,0,109,1,0,125,0,126,13,68,154,0,235,174,0,174,409
07/08/2003,EUG,OR,ANM,WE,Towers with Radar,11,66,52,0,129,1,0,97,0,98,12,66,149,0,227,124,2,126,353
07/09/2003,EUG,OR,ANM,WE,Towers with Radar,10,57,32,0,99,0,18,120,0,138,10,75,152,0,237,122,0,122,359
07/10/2003,EUG,OR,ANM,WE,Towers with Radar,10,59,80,0,149,3,8,66,7,84,13,67,146,7,233,150,0,150,383
07/11/2003,EUG,OR,ANM,WE,Towers with Radar,8,69,46,0,123,1,0,138,0,139,9,69,184,0,262,88,0,88,350
07/12/2003,EUG,OR,ANM,WE,Towers with Radar,9,49,29,1,88,0,0,125,1,126,9,49,154,2,214,92,0,92,306
07/13/2003,EUG,OR,ANM,WE,Towers with Radar,7,48,21,0,76,0,2,65,1,68,7,50,86,1,144,10,2,12,156
07/14/2003,EUG,OR,ANM,WE,Towers with Radar,10,69,48,4,131,0,9,102,1,112,10,78,150,5,243,104,0,104,347
07/15/2003,EUG,OR,ANM,WE,Towers with Radar,9,72,41,1,123,0,0,100,0,100,9,72,141,1,223,174,0,174,397
07/16/2003,EUG,OR,ANM,WE,Towers with Radar,14,68,65,0,147,0,0,103,1,104,14,68,168,1,251,166,0,166,417
07/17/2003,EUG,OR,ANM,WE,Towers with Radar,10,63,22,0,95,0,3,92,0,95,10,66,114,0,190,138,0,138,328
07/18/2003,EUG,OR,ANM,WE,Towers with Radar,6,67,20,2,95,4,6,148,0,158,10,73,168,2,253,148,0,148,401
07/19/2003,EUG,OR,ANM,WE,Towers with Radar,12,42,25,0,79,0,0,78,0,78,12,42,103,0,157,54,0,54,211
07/20/2003,EUG,OR,ANM,WE,Towers with Radar,8,49,27,1,85,0,0,101,1,102,8,49,128,2,187,6,0,6,193
07/21/2003,EUG,OR,ANM,WE,Towers with Radar,12,65,27,2,106,0,0,117,0,117,12,65,144,2,223,90,0,90,313
07/22/2003,EUG,OR,ANM,WE,Towers with Radar,9,62,39,8,118,0,6,106,0,112,9,68,145,8,230,128,12,140,370
07/23/2003,EUG,OR,ANM,WE,Towers with Radar,9,63,42,4,118,0,7,130,3,140,9,70,172,7,258,102,0,102,360
07/24/2003,EUG,OR,ANM,WE,Towers with Radar,9,62,35,2,108,0,0,110,0,110,9,62,145,2,218,208,2,210,428
07/25/2003,EUG,OR,ANM,WE,Towers with Radar,7,61,53,0,121,0,2,121,0,123,7,63,174,0,244,136,0,136,380
07/26/2003,EUG,OR,ANM,WE,Towers with Radar,10,52,26,0,88,0,4,93,0,97,10,56,119,0,185,72,0,72,257
07/27/2003,EUG,OR,ANM,WE,Towers with Radar,8,46,14,0,68,0,10,83,0,93,8,56,97,0,161,130,0,130,291
07/28/2003,EUG,OR,ANM,WE,Towers with Radar,8,65,36,2,111,0,6,115,0,121,8,71,151,2,232,164,0,164,396
07/29/2003,EUG,OR,ANM,WE,Towers with Radar,18,70,16,0,104,0,13,133,0,146,18,83,149,0,250,136,0,136,386
07/30/2003,EUG,OR,ANM,WE,Towers with Radar,11,79,34,0,124,0,5,117,0,122,11,84,151,0,246,172,0,172,418
07/31/2003,EUG,OR,ANM,WE,Towers with Radar,7,42,23,0,72,0,36,145,0,181,7,78,168,0,253,220,0,220,473
08/01/2003,EUG,OR,ANM,WE,Towers with Radar,8,66,30,0,104,9,0,116,0,125,17,66,146,0,229,114,0,114,343
08/02/2003,EUG,OR,ANM,WE,Towers with Radar,10,48,15,0,73,0,0,88,0,88,10,48,103,0,161,92,0,92,253
08/03/2003,EUG,OR,ANM,WE,Towers with Radar,11,41,18,1,71,0,0,78,1,79,11,41,96,2,150,50,0,50,200
08/04/2003,EUG,OR,ANM,WE,Towers with Radar,13,75,25,0,113,1,0,115,0,116,14,75,140,0,229,128,0,128,357
08/05/2003,EUG,OR,ANM,WE,Towers with Radar,10,92,41,2,145,1,0,50,0,51,11,92,91,2,196,38,0,38,234
08/06/2003,EUG,OR,ANM,WE,Towers with Radar,9,73,38,2,122,3,0,65,0,68,12,73,103,2,190,134,1,135,325
08/07/2003,EUG,OR,ANM,WE,Towers with Radar,8,72,40,4,124,2,1,107,0,110,10,73,147,4,234,86,4,90,324
08/08/2003,EUG,OR,ANM,WE,Towers with Radar,8,72,24,0,104,0,6,97,2,105,8,78,121,2,209,66,0,66,275
08/09/2003,EUG,OR,ANM,WE,Towers with Radar,10,44,17,2,73,0,6,67,0,73,10,50,84,2,146,78,0,78,224
08/10/2003,EUG,OR,ANM,WE,Towers with Radar,10,52,16,0,78,0,0,78,0,78,10,52,94,0,156,24,0,24,180
08/11/2003,EUG,OR,ANM,WE,Towers with Radar,9,54,32,0,95,0,17,79,0,96,9,71,111,0,191,70,0,70,261
08/12/2003,EUG,OR,ANM,WE,Towers with Radar,10,62,37,0,109,0,0,117,0,117,10,62,154,0,226,112,0,112,338
08/13/2003,EUG,OR,ANM,WE,Towers with Radar,14,67,44,4,129,0,8,159,0,167,14,75,203,4,296,174,0,174,470
08/14/2003,EUG,OR,ANM,WE,Towers with Radar,13,69,15,0,97,0,6,89,0,95,13,75,104,0,192,86,0,86,278
08/15/2003,EUG,OR,ANM,WE,Towers with Radar,10,67,42,2,121,0,6,64,8,78,10,73,106,10,199,96,20,116,315
08/16/2003,EUG,OR,ANM,WE,Towers with Radar,12,48,19,0,79,0,0,102,0,102,12,48,121,0,181,62,0,62,243
08/17/2003,EUG,OR,ANM,WE,Towers with Radar,12,52,19,2,85,0,0,119,0,119,12,52,138,2,204,46,0,46,250
08/18/2003,EUG,OR,ANM,WE,Towers with Radar,12,61,30,5,108,0,7,87,3,97,12,68,117,8,205,64,0,64,269
08/19/2003,EUG,OR,ANM,WE,Towers with Radar,9,66,31,0,106,3,0,109,0,112,12,66,140,0,218,96,0,96,314
08/20/2003,EUG,OR,ANM,WE,Towers with Radar,10,76,27,2,115,0,3,117,0,120,10,79,144,2,235,118,0,118,353
08/21/2003,EUG,OR,ANM,WE,Towers with Radar,11,70,55,0,136,1,12,78,0,91,12,82,133,0,227,105,0,105,332
08/22/2003,EUG,OR,ANM,WE,Towers with Radar,8,69,60,12,149,0,0,59,1,60,8,69,119,13,209,52,1,53,262
08/23/2003,EUG,OR,ANM,WE,Towers with Radar,9,54,48,0,111,0,0,77,3,80,9,54,125,3,191,30,0,30,221
08/24/2003,EUG,OR,ANM,WE,Towers with Radar,6,53,12,0,71,0,0,43,0,43,6,53,55,0,114,20,0,20,134
08/25/2003,EUG,OR,ANM,WE,Towers with Radar,10,67,39,2,118,0,3,87,0,90,10,70,126,2,208,76,0,76,284
08/26/2003,EUG,OR,ANM,WE,Towers with Radar,10,67,39,0,116,1,19,75,6,101,11,86,114,6,217,138,0,138,355
08/27/2003,EUG,OR,ANM,WE,Towers with Radar,13,77,39,0,129,0,8,112,0,120,13,85,151,0,249,112,0,112,361
08/28/2003,EUG,OR,ANM,WE,Towers with Radar,10,63,31,0,104,1,3,110,0,114,11,66,141,0,218,74,0,74,292
08/29/2003,EUG,OR,ANM,WE,Towers with Radar,11,58,34,0,103,1,13,109,0,123,12,71,143,0,226,38,0,38,264
08/30/2003,EUG,OR,ANM,WE,Towers with Radar,9,44,21,0,74,0,0,112,0,112,9,44,133,0,186,76,0,76,262
08/31/2003,EUG,OR,ANM,WE,Towers with Radar,8,46,22,0,76,0,0,71,0,71,8,46,93,0,147,18,0,18,165
09/01/2003,EUG,OR,ANM,WE,Towers with Radar,8,44,16,2,70,1,5,76,0,82,9,49,92,2,152,50,0,50,202
09/02/2003,EUG,OR,ANM,WE,Towers with Radar,12,64,28,0,104,0,3,99,0,102,12,67,127,0,206,82,0,82,288
09/03/2003,EUG,OR,ANM,WE,Towers with Radar,10,69,47,0,126,0,6,79,0,85,10,75,126,0,211,68,0,68,279
09/04/2003,EUG,OR,ANM,WE,Towers with Radar,10,76,46,0,132,0,0,95,0,95,10,76,141,0,227,88,0,88,315
09/05/2003,EUG,OR,ANM,WE,Towers with Radar,8,73,40,0,121,0,0,123,0,123,8,73,163,0,244,42,0,42,286
09/06/2003,EUG,OR,ANM,WE,Towers with Radar,13,51,39,0,103,0,0,34,1,35,13,51,73,1,138,64,0,64,202
09/07/2003,EUG,OR,ANM,WE,Towers with Radar,4,49,29,0,82,0,0,26,0,26,4,49,55,0,108,2,0,2,110
09/08/2003,EUG,OR,ANM,WE,Towers with Radar,10,73,54,0,137,2,0,55,0,57,12,73,109,0,194,46,0,46,240
09/09/2003,EUG,OR,ANM,WE,Towers with Radar,9,72,54,0,135,2,0,23,0,25,11,72,77,0,160,14,0,14,174
09/10/2003,EUG,OR,ANM,WE,Towers with Radar,8,75,62,0,145,0,2,39,0,41,8,77,101,0,186,64,0,64,250
09/11/2003,EUG,OR,ANM,WE,Towers with Radar,7,75,62,0,144,0,0,36,0,36,7,75,98,0,180,28,0,28,208
09/12/2003,EUG,OR,ANM,WE,Towers with Radar,13,74,41,0,128,3,0,91,3,97,16,74,132,3,225,68,0,68,293
09/13/2003,EUG,OR,ANM,WE,Towers with Radar,5,53,9,0,67,0,0,88,0,88,5,53,97,0,155,18,0,18,173
09/14/2003,EUG,OR,ANM,WE,Towers with Radar,6,51,10,0,67,0,0,70,0,70,6,51,80,0,137,34,0,34,171
09/15/2003,EUG,OR,ANM,WE,Towers with Radar,8,76,32,0,116,0,0,56,0,56,8,76,88,0,172,8,0,8,180
09/16/2003,EUG,OR,ANM,WE,Towers with Radar,9,69,46,2,126,0,0,7,0,7,9,69,53,2,133,6,0,6,139
09/17/2003,EUG,OR,ANM,WE,Towers with Radar,9,73,30,0,112,0,8,62,0,70,9,81,92,0,182,32,0,32,214
09/18/2003,EUG,OR,ANM,WE,Towers with Radar,8,73,34,3,118,0,0,89,0,89,8,73,123,3,207,42,8,50,257
09/19/2003,EUG,OR,ANM,WE,Towers with Radar,12,69,42,0,123,0,0,82,0,82,12,69,124,0,205,24,2,26,231
09/20/2003,EUG,OR,ANM,WE,Towers with Radar,8,59,63,3,133,0,0,88,0,88,8,59,151,3,221,16,0,16,237
09/21/2003,EUG,OR,ANM,WE,Towers with Radar,5,46,30,2,83,0,0,62,0,62,5,46,92,2,145,26,0,26,171
09/22/2003,EUG,OR,ANM,WE,Towers with Radar,7,52,29,0,88,8,10,23,0,41,15,62,52,0,129,26,0,26,155
09/23/2003,EUG,OR,ANM,WE,Towers with Radar,8,58,31,0,97,1,7,54,0,62,9,65,85,0,159,28,0,28,187
09/24/2003,EUG,OR,ANM,WE,Towers with Radar,10,68,23,0,101,0,8,116,0,124,10,76,139,0,225,42,0,42,267
09/25/2003,EUG,OR,ANM,WE,Towers with Radar,13,59,31,0,103,0,7,66,0,73,13,66,97,0,176,38,0,38,214
09/26/2003,EUG,OR,ANM,WE,Towers with Radar,6,64,32,0,102,6,0,61,0,67,12,64,93,0,169,38,2,40,209
09/27/2003,EUG,OR,ANM,WE,Towers with Radar,7,46,33,0,86,0,0,86,0,86,7,46,119,0,172,20,0,20,192
09/28/2003,EUG,OR,ANM,WE,Towers with Radar,6,39,26,0,71,0,0,76,0,76,6,39,102,0,147,40,0,40,187
09/29/2003,EUG,OR,ANM,WE,Towers with Radar,9,68,50,2,129,0,2,82,1,85,9,70,132,3,214,108,0,108,322
09/30/2003,EUG,OR,ANM,WE,Towers with Radar,9,74,29,0,112,0,10,71,2,83,9,84,100,2,195,52,0,52,247
10/01/2003,EUG,OR,ANM,WE,Towers with Radar,8,65,40,0,113,0,0,139,0,139,8,65,179,0,252,144,0,144,396
10/02/2003,EUG,OR,ANM,WE,Towers with Radar,11,57,34,0,102,2,8,34,2,46,13,65,68,2,148,0,0,0,148
10/03/2003,EUG,OR,ANM,WE,Towers with Radar,12,74,53,0,139,0,0,79,0,79,12,74,132,0,218,96,0,96,314
10/04/2003,EUG,OR,ANM,WE,Towers with Radar,9,42,34,0,85,0,0,37,0,37,9,42,71,0,122,66,0,66,188
10/05/2003,EUG,OR,ANM,WE,Towers with Radar,9,49,29,0,87,4,1,2,0,7,13,50,31,0,94,21,2,23,117
10/06/2003,EUG,OR,ANM,WE,Towers with Radar,9,59,40,0,108,0,0,99,0,99,9,59,139,0,207,196,0,196,403
10/07/2003,EUG,OR,ANM,WE,Towers with Radar,11,66,43,0,120,0,0,58,3,61,11,66,101,3,181,116,0,116,297
10/08/2003,EUG,OR,ANM,WE,Towers with Radar,9,68,40,0,117,0,11,14,2,27,9,79,54,2,144,38,0,38,182
10/09/2003,EUG,OR,ANM,WE,Towers with Radar,12,68,43,0,123,1,0,58,0,59,13,68,101,0,182,38,0,38,220
10/10/2003,EUG,OR,ANM,WE,Towers with Radar,13,73,43,0,129,2,1,100,0,103,15,74,143,0,232,56,0,56,288
10/11/2003,EUG,OR,ANM,WE,Towers with Radar,10,45,34,0,89,1,0,9,0,10,11,45,43,0,99,8,0,8,107
10/12/2003,EUG,OR,ANM,WE,Towers with Radar,8,45,27,0,80,0,1,7,0,8,8,46,34,0,88,10,0,10,98
10/13/2003,EUG,OR,ANM,WE,Towers with Radar,11,65,38,0,114,2,15,51,0,68,13,80,89,0,182,76,0,76,258
10/14/2003,EUG,OR,ANM,WE,Towers with Radar,11,65,39,1,116,1,6,135,0,142,12,71,174,1,258,170,0,170,428
10/15/2003,EUG,OR,ANM,WE,Towers with Radar,12,74,46,0,132,0,0,32,0,32,12,74,78,0,164,72,0,72,236
10/16/2003,EUG,OR,ANM,WE,Towers with Radar,10,74,43,1,128,0,0,75,1,76,10,74,118,2,204,88,0,88,292
10/17/2003,EUG,OR,ANM,WE,Towers with Radar,9,58,33,0,100,0,5,116,0,121,9,63,149,0,221,84,0,84,305
10/18/2003,EUG,OR,ANM,WE,Towers with Radar,7,43,26,1,77,0,0,59,1,60,7,43,85,2,137,86,2,88,225
10/19/2003,EUG,OR,ANM,WE,Towers with Radar,7,43,28,0,78,0,0,2,0,2,7,43,30,0,80,14,0,14,94
10/20/2003,EUG,OR,ANM,WE,Towers with Radar,10,62,35,1,108,4,10,105,3,122,14,72,140,4,230,190,0,190,420
10/21/2003,EUG,OR,ANM,WE,Towers with Radar,7,65,37,0,109,0,7,108,0,115,7,72,145,0,224,58,0,58,282
10/22/2003,EUG,OR,ANM,WE,Towers with Radar,7,72,43,0,122,0,0,75,0,75,7,72,118,0,197,127,0,127,324
10/23/2003,EUG,OR,ANM,WE,Towers with Radar,11,62,36,0,109,1,0,87,0,88,12,62,123,0,197,124,0,124,321
10/24/2003,EUG,OR,ANM,WE,Towers with Radar,11,66,38,1,116,4,0,94,0,98,15,66,132,1,214,92,0,92,306
10/25/2003,EUG,OR,ANM,WE,Towers with Radar,7,45,25,0,77,1,7,114,0,122,8,52,139,0,199,138,0,138,337
10/26/2003,EUG,OR,ANM,WE,Towers with Radar,6,39,22,0,67,3,8,96,0,107,9,47,118,0,174,82,0,82,256
10/27/2003,EUG,OR,ANM,WE,Towers with Radar,11,63,36,0,110,0,11,101,5,117,11,74,137,5,227,140,0,140,367
10/28/2003,EUG,OR,ANM,WE,Towers with Radar,10,74,42,0,126,0,2,86,1,89,10,76,128,1,215,184,0,184,399
10/29/2003,EUG,OR,ANM,WE,Towers with Radar,12,70,40,0,122,2,8,86,2,98,14,78,126,2,220,158,0,158,378
10/30/2003,EUG,OR,ANM,WE,Towers with Radar,13,74,42,0,129,6,0,102,0,108,19,74,144,0,237,232,0,232,469
