01/01/2000,EUG,OR,ANM,WE,Towers with Radar,6,33,12,0,51,7,0,25,0,32,13,33,37,0,83,40,0,40,123
10/31/2003,EUG,OR,ANM,WE,Towers with Radar,9,57,32,0,98,3,4,96,0,103,12,61,128,0,201,80,0,80,281
11/01/2003,EUG,OR,ANM,WE,Towers with Radar,9,47,23,1,80,0,5,105,3,113,9,52,128,4,193,122,2,124,317
11/02/2003,EUG,OR,ANM,WE,Towers with Radar,6,33,16,0,55,2,11,1,0,14,8,44,17,0,69,0,0,0,69
11/03/2003,EUG,OR,ANM,WE,Towers with Radar,9,68,34,1,112,0,6,76,1,83,9,74,110,2,195,240,12,252,447
11/04/2003,EUG,OR,ANM,WE,Towers with Radar,11,77,38,0,126,0,2,19,0,21,11,79,57,0,147,112,0,112,259
11/05/2003,EUG,OR,ANM,WE,Towers with Radar,8,74,41,0,123,0,0,6,0,6,8,74,47,0,129,10,0,10,139
11/06/2003,EUG,OR,ANM,WE,Towers with Radar,11,69,38,2,120,0,0,95,28,123,11,69,133,30,243,114,18,132,375
11/07/2003,EUG,OR,ANM,WE,Towers with Radar,9,67,41,3,120,0,0,77,2,79,9,67,118,5,199,196,0,196,395
11/08/2003,EUG,OR,ANM,WE,Towers with Radar,9,48,27,0,84,0,0,69,0,69,9,48,96,0,153,114,0,114,267
11/09/2003,EUG,OR,ANM,WE,Towers with Radar,5,33,17,1,56,2,7,34,0,43,7,40,51,1,99,30,0,30,129
11/10/2003,EUG,OR,ANM,WE,Towers with Radar,10,68,43,3,124,0,0,74,3,77,10,68,117,6,201,166,12,178,379
11/11/2003,EUG,OR,ANM,WE,Towers with Radar,13,63,42,0,118,21,0,6,0,27,34,63,48,0,145,12,2,14,159
11/12/2003,EUG,OR,ANM,WE,Towers with Radar,14,81,42,3,140,0,0,99,2,101,14,81,141,5,241,64,2,66,307
11/13/2003,EUG,OR,ANM,WE,Towers with Radar,9,74,42,1,126,0,0,107,0,107,9,74,149,1,233,116,0,116,349
11/14/2003,EUG,OR,ANM,WE,Towers with Radar,11,64,39,0,114,0,0,110,0,110,11,64,149,0,224,168,0,168,392
11/15/2003,EUG,OR,ANM,WE,Towers with Radar,10,56,29,0,95,0,2,32,0,34,10,58,61,0,129,106,0,106,235
11/16/2003,EUG,OR,ANM,WE,Towers with Radar,6,37,18,0,61,1,6,0,0,7,7,43,18,0,68,2,0,2,70
11/17/2003,EUG,OR,ANM,WE,Towers with Radar,11,61,36,0,108,0,0,38,0,38,11,61,74,0,146,130,0,130,276
11/18/2003,EUG,OR,ANM,WE,Towers with Radar,9,69,38,0,116,0,0,33,0,33,9,69,71,0,149,128,0,128,277
11/19/2003,EUG,OR,ANM,WE,Towers with Radar,12,68,18,0,98,0,0,0,0,0,12,68,18,0,98,0,0,0,98
11/20/2003,EUG,OR,ANM,WE,Towers with Radar,12,74,39,0,125,0,0,11,0,11,12,74,50,0,136,92,0,92,228
11/21/2003,EUG,OR,ANM,WE,Towers with Radar,8,71,44,2,125,0,0,57,5,62,8,71,101,7,187,182,0,182,369
11/22/2003,EUG,OR,ANM,WE,Towers with Radar,6,54,30,0,90,0,0,93,0,93,6,54,123,0,183,136,0,136,319
11/23/2003,EUG,OR,ANM,WE,Towers with Radar,7,42,22,1,72,0,0,41,1,42,7,42,63,2,114,3,0,3,117
11/24/2003,EUG,OR,ANM,WE,Towers with Radar,11,65,32,0,108,0,0,102,0,102,11,65,134,0,210,136,0,136,346
11/25/2003,EUG,OR,ANM,WE,Towers with Radar,10,65,32,0,107,0,0,1,0,1,10,65,33,0,108,38,0,38,146
11/26/2003,EUG,OR,ANM,WE,Towers with Radar,11,79,41,0,131,0,0,87,0,87,11,79,128,0,218,136,0,136,354
11/27/2003,EUG,OR,ANM,WE,Towers with Radar,5,35,13,0,53,7,0,0,0,7,12,35,13,0,60,0,0,0,60
11/28/2003,EUG,OR,ANM,WE,Towers with Radar,6,47,23,0,76,0,8,14,0,22,6,55,37,0,98,0,2,2,100
11/29/2003,EUG,OR,ANM,WE,Towers with Radar,8,49,25,0,82,0,0,2,0,2,8,49,27,0,84,0,0,0,84
11/30/2003,EUG,OR,ANM,WE,Towers with Radar,7,42,26,0,75,0,0,8,0,8,7,42,34,0,83,0,0,0,83
12/01/2003,EUG,OR,ANM,WE,Towers with Radar,11,70,32,0,113,0,1,17,0,18,11,71,49,0,131,4,0,4,135
12/02/2003,EUG,OR,ANM,WE,Towers with Radar,8,71,35,1,115,0,0,65,0,65,8,71,100,1,180,106,2,108,288
12/03/2003,EUG,OR,ANM,WE,Towers with Radar,12,67,31,0,110,2,5,108,0,115,14,72,139,0,225,158,1,159,384
12/04/2003,EUG,OR,ANM,WE,Towers with Radar,11,71,38,0,120,0,0,34,0,34,11,71,72,0,154,58,0,58,212
12/05/2003,EUG,OR,ANM,WE,Towers with Radar,11,67,32,0,110,0,0,65,0,65,11,67,97,0,175,132,0,132,307
12/06/2003,EUG,OR,ANM,WE,Towers with Radar,7,42,20,0,69,3,7,84,0,94,10,49,104,0,163,112,0,112,275
12/07/2003,EUG,OR,ANM,WE,Towers with Radar,5,38,14,0,57,0,4,0,0,4,5,42,14,0,61,8,0,8,69
12/08/2003,EUG,OR,ANM,WE,Towers with Radar,8,69,32,2,111,0,0,64,0,64,8,69,96,2,175,70,2,72,247
12/09/2003,EUG,OR,ANM,WE,Towers with Radar,8,69,32,0,109,0,1,5,0,6,8,70,37,0,115,0,0,0,115
12/10/2003,EUG,OR,ANM,WE,Towers with Radar,9,73,40,2,124,0,0,51,0,51,9,73,91,2,175,86,0,86,261
12/11/2003,EUG,OR,ANM,WE,Towers with Radar,13,89,40,3,145,0,4,65,3,72,13,93,105,6,217,84,0,84,301
12/12/2003,EUG,OR,ANM,WE,Towers with Radar,6,50,13,0,69,0,0,0,0,0,6,50,13,0,69,9,51,60,129
12/13/2003,EUG,OR,ANM,WE,Towers with Radar,6,48,14,0,68,0,2,0,0,2,6,50,14,0,70,0,0,0,70
12/14/2003,EUG,OR,ANM,WE,Towers with Radar,6,38,13,0,57,0,4,0,0,4,6,42,13,0,61,0,0,0,61
12/15/2003,EUG,OR,ANM,WE,Towers with Radar,12,66,30,0,108,0,0,46,0,46,12,66,76,0,154,10,0,10,164
12/16/2003,EUG,OR,ANM,WE,Towers with Radar,10,68,31,0,109,0,7,35,0,42,10,75,66,0,151,4,0,4,155
12/17/2003,EUG,OR,ANM,WE,Towers with Radar,8,72,34,2,116,0,0,47,1,48,8,72,81,3,164,4,0,4,168
12/18/2003,EUG,OR,ANM,WE,Towers with Radar,12,75,38,3,128,0,0,9,9,18,12,75,47,12,146,28,0,28,174
12/19/2003,EUG,OR,ANM,WE,Towers with Radar,11,73,33,0,117,0,0,6,0,6,11,73,39,0,123,0,0,0,123
12/20/2003,EUG,OR,ANM,WE,Towers with Radar,7,47,24,0,78,0,0,25,0,25,7,47,49,0,103,70,0,70,173
12/21/2003,EUG,OR,ANM,WE,Towers with Radar,8,44,19,0,71,6,0,70,0,76,14,44,89,0,147,34,0,34,181
12/22/2003,EUG,OR,ANM,WE,Towers with Radar,6,68,24,0,98,0,0,0,0,0,6,68,24,0,98,0,0,0,98
12/23/2003,EUG,OR,ANM,WE,Towers with Radar,12,69,31,1,113,2,0,22,1,25,14,69,53,2,138,22,0,22,160
12/24/2003,EUG,OR,ANM,WE,Towers with Radar,10,59,18,0,87,0,9,0,0,9,10,68,18,0,96,28,0,28,124
12/25/2003,EUG,OR,ANM,WE,Towers with Radar,4,25,4,0,33,3,15,0,0,18,7,40,4,0,51,2,0,2,53
12/26/2003,EUG,OR,ANM,WE,Towers with Radar,12,68,30,0,110,3,4,6,0,13,15,72,36,0,123,28,0,28,151
12/27/2003,EUG,OR,ANM,WE,Towers with Radar,7,38,11,0,56,6,2,0,0,8,13,40,11,0,64,0,0,0,64
12/28/2003,EUG,OR,ANM,WE,Towers with Radar,7,36,14,0,57,5,0,0,0,5,12,36,14,0,62,0,0,0,62
12/29/2003,EUG,OR,ANM,WE,Towers with Radar,10,58,17,0,85,9,2,0,0,11,19,60,17,0,96,0,0,0,96
12/30/2003,EUG,OR,ANM,WE,Towers with Radar,10,71,27,0,108,0,9,0,0,9,10,80,27,0,117,0,0,0,117
12/31/2003,EUG,OR,ANM,WE,Towers with Radar,9,54,19,0,82,9,4,0,0,13,18,58,19,0,95,6,0,6,101
01/01/2004,EUG,OR,ANM,WE,Towers with Radar,2,23,1,0,26,8,11,0,0,19,10,34,1,0,45,0,0,0,45
01/02/2004,EUG,OR,ANM,WE,Towers with Radar,10,49,21,0,80,0,0,0,0,0,10,49,21,0,80,16,0,16,96
01/03/2004,EUG,OR,ANM,WE,Towers with Radar,7,38,18,0,63,3,5,0,0,8,10,43,18,0,71,4,0,4,75
01/04/2004,EUG,OR,ANM,WE,Towers with Radar,6,37,19,0,62,4,1,10,0,15,10,38,29,0,77,2,0,2,79
01/05/2004,EUG,OR,ANM,WE,Towers with Radar,9,49,15,0,73,3,15,0,0,18,12,64,15,0,91,0,0,0,91
01/06/2004,EUG,OR,ANM,WE,Towers with Radar,4,12,7,0,23,0,0,0,0,0,4,12,7,0,23,0,0,0,23
01/07/2004,EUG,OR,ANM,WE,Towers with Radar,5,29,18,0,52,2,0,24,0,26,7,29,42,0,78,0,0,0,78
01/08/2004,EUG,OR,ANM,WE,Towers with Radar,9,47,28,0,84,4,0,14,0,18,13,47,42,0,102,0,0,0,102
01/09/2004,EUG,OR,ANM,WE,Towers with Radar,9,47,31,0,87,4,0,12,0,16,13,47,43,0,103,0,0,0,103
01/10/2004,EUG,OR,ANM,WE,Towers with Radar,6,40,11,1,58,0,0,0,1,1,6,40,11,2,59,0,0,0,59
01/11/2004,EUG,OR,ANM,WE,Towers with Radar,6,37,21,0,64,0,6,17,0,23,6,43,38,0,87,0,0,0,87
01/12/2004,EUG,OR,ANM,WE,Towers with Radar,13,68,38,3,122,1,3,0,2,6,14,71,38,5,128,16,0,16,144
01/13/2004,EUG,OR,ANM,WE,Towers with Radar,10,66,37,0,113,0,10,4,0,14,10,76,41,0,127,0,0,0,127
01/14/2004,EUG,OR,ANM,WE,Towers with Radar,12,69,40,2,123,0,0,12,0,12,12,69,52,2,135,6,0,6,141
01/15/2004,EUG,OR,ANM,WE,Towers with Radar,12,66,39,0,117,0,0,40,0,40,12,66,79,0,157,88,0,88,245
01/16/2004,EUG,OR,ANM,WE,Towers with Radar,16,0,0,0,16,105,0,0,0,105,121,0,0,0,121,0,0,0,121
01/17/2004,EUG,OR,ANM,WE,Towers with Radar,7,49,33,0,89,0,0,0,0,0,7,49,33,0,89,16,0,16,105
01/18/2004,EUG,OR,ANM,WE,Towers with Radar,8,42,24,0,74,2,14,18,2,36,10,56,42,2,110,20,0,20,130
01/19/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,34,0,105,1,6,42,0,49,12,66,76,0,154,48,0,48,202
01/20/2004,EUG,OR,ANM,WE,Towers with Radar,12,72,37,0,121,0,0,0,0,0,12,72,37,0,121,0,0,0,121
01/21/2004,EUG,OR,ANM,WE,Towers with Radar,12,75,51,1,139,0,0,31,5,36,12,75,82,6,175,30,0,30,205
01/22/2004,EUG,OR,ANM,WE,Towers with Radar,12,72,47,0,131,0,0,93,0,93,12,72,140,0,224,148,0,148,372
01/23/2004,EUG,OR,ANM,WE,Towers with Radar,11,72,44,1,128,0,0,33,0,33,11,72,77,1,161,152,0,152,313
01/24/2004,EUG,OR,ANM,WE,Towers with Radar,7,40,23,0,70,1,6,19,0,26,8,46,42,0,96,76,0,76,172
01/25/2004,EUG,OR,ANM,WE,Towers with Radar,7,38,22,0,67,0,12,1,0,13,7,50,23,0,80,2,0,2,82
01/26/2004,EUG,OR,ANM,WE,Towers with Radar,11,64,36,0,111,2,12,82,0,96,13,76,118,0,207,110,0,110,317
01/27/2004,EUG,OR,ANM,WE,Towers with Radar,7,67,39,1,114,0,0,33,1,34,7,67,72,2,148,146,0,146,294
01/28/2004,EUG,OR,ANM,WE,Towers with Radar,12,75,42,0,129,0,0,45,0,45,12,75,87,0,174,154,0,154,328
01/29/2004,EUG,OR,ANM,WE,Towers with Radar,9,64,38,1,112,0,0,1,16,17,9,64,39,17,129,48,0,48,177
01/30/2004,EUG,OR,ANM,WE,Towers with Radar,11,61,33,0,105,1,6,22,0,29,12,67,55,0,134,88,0,88,222
01/31/2004,EUG,OR,ANM,WE,Towers with Radar,12,63,34,0,109,2,3,14,0,19,14,66,48,0,128,92,0,92,220
02/01/2004,EUG,OR,ANM,WE,Towers with Radar,3,41,23,0,67,0,4,6,0,10,3,45,29,0,77,4,0,4,81
02/02/2004,EUG,OR,ANM,WE,Towers with Radar,11,62,37,0,110,1,0,12,0,13,12,62,49,0,123,60,0,60,183
02/03/2004,EUG,OR,ANM,WE,Towers with Radar,11,67,37,1,116,4,1,60,0,65,15,68,97,1,181,46,0,46,227
02/04/2004,EUG,OR,ANM,WE,Towers with Radar,11,60,37,0,108,0,0,89,0,89,11,60,126,0,197,120,0,120,317
02/05/2004,EUG,OR,ANM,WE,Towers with Radar,11,69,38,1,119,0,0,107,1,108,11,69,145,2,227,130,0,130,357
02/06/2004,EUG,OR,ANM,WE,Towers with Radar,12,61,38,0,111,0,0,15,0,15,12,61,53,0,126,28,0,28,154
02/07/2004,EUG,OR,ANM,WE,Towers with Radar,7,56,31,0,94,0,11,109,4,124,7,67,140,4,218,74,2,76,294
02/08/2004,EUG,OR,ANM,WE,Towers with Radar,6,43,24,0,73,2,8,50,0,60,8,51,74,0,133,28,2,30,163
02/09/2004,EUG,OR,ANM,WE,Towers with Radar,11,74,40,0,125,1,0,34,0,35,12,74,74,0,160,42,4,46,206
02/10/2004,EUG,OR,ANM,WE,Towers with Radar,9,67,37,0,113,0,2,18,0,20,9,69,55,0,133,38,0,38,171
02/11/2004,EUG,OR,ANM,WE,Towers with Radar,10,75,42,2,129,0,0,82,0,82,10,75,124,2,211,92,0,92,303
02/12/2004,EUG,OR,ANM,WE,Towers with Radar,9,64,35,2,110,3,8,129,0,140,12,72,164,2,250,138,0,138,388
02/13/2004,EUG,OR,ANM,WE,Towers with Radar,9,66,36,2,113,1,8,50,0,59,10,74,86,2,172,66,0,66,238
02/14/2004,EUG,OR,ANM,WE,Towers with Radar,7,50,27,0,84,1,2,60,0,63,8,52,87,0,147,86,0,86,233
02/15/2004,EUG,OR,ANM,WE,Towers with Radar,6,39,20,0,65,4,8,41,0,53,10,47,61,0,118,28,0,28,146
02/16/2004,EUG,OR,ANM,WE,Towers with Radar,6,50,26,0,82,0,12,3,0,15,6,62,29,0,97,0,0,0,97
02/17/2004,EUG,OR,ANM,WE,Towers with Radar,9,65,28,0,102,1,7,0,0,8,10,72,28,0,110,0,0,0,110
02/18/2004,EUG,OR,ANM,WE,Towers with Radar,7,66,39,1,113,0,0,73,2,75,7,66,112,3,188,104,0,104,292
02/19/2004,EUG,OR,ANM,WE,Towers with Radar,10,69,36,1,116,0,6,67,1,74,10,75,103,2,190,62,0,62,252
02/20/2004,EUG,OR,ANM,WE,Towers with Radar,9,63,33,0,105,2,13,59,0,74,11,76,92,0,179,60,0,60,239
02/21/2004,EUG,OR,ANM,WE,Towers with Radar,6,43,22,0,71,1,3,78,0,82,7,46,100,0,153,90,0,90,243
02/22/2004,EUG,OR,ANM,WE,Towers with Radar,6,40,24,0,70,2,0,15,0,17,8,40,39,0,87,24,0,24,111
02/23/2004,EUG,OR,ANM,WE,Towers with Radar,9,68,35,1,113,0,5,57,2,64,9,73,92,3,177,122,0,122,299
02/24/2004,EUG,OR,ANM,WE,Towers with Radar,9,66,35,0,110,1,2,19,0,22,10,68,54,0,132,100,0,100,232
02/25/2004,EUG,OR,ANM,WE,Towers with Radar,10,75,42,1,128,0,0,46,1,47,10,75,88,2,175,152,0,152,327
02/26/2004,EUG,OR,ANM,WE,Towers with Radar,10,71,37,1,119,0,0,11,1,12,10,71,48,2,131,36,0,36,167
02/27/2004,EUG,OR,ANM,WE,Towers with Radar,12,59,42,0,113,0,0,47,0,47,12,59,89,0,160,70,8,78,238
02/28/2004,EUG,OR,ANM,WE,Towers with Radar,8,52,29,0,89,2,0,68,0,70,10,52,97,0,159,58,0,58,217
02/29/2004,EUG,OR,ANM,WE,Towers with Radar,6,39,21,0,66,2,10,16,0,28,8,49,37,0,94,10,0,10,104
03/01/2004,EUG,OR,ANM,WE,Towers with Radar,9,70,34,1,114,0,3,69,5,77,9,73,103,6,191,136,16,152,343
03/02/2004,EUG,OR,ANM,WE,Towers with Radar,10,79,39,1,129,0,2,116,1,119,10,81,155,2,248,136,2,138,386
03/03/2004,EUG,OR,ANM,WE,Towers with Radar,12,78,41,1,132,0,0,30,7,37,12,78,71,8,169,48,0,48,217
03/04/2004,EUG,OR,ANM,WE,Towers with Radar,9,63,33,1,106,0,0,10,2,12,9,63,43,3,118,42,2,44,162
03/05/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,28,0,105,0,0,0,0,0,12,65,28,0,105,8,0,8,113
03/06/2004,EUG,OR,ANM,WE,Towers with Radar,10,52,27,0,89,4,0,88,0,92,14,52,115,0,181,18,0,18,199
03/07/2004,EUG,OR,ANM,WE,Towers with Radar,8,50,25,0,83,0,0,65,0,65,8,50,90,0,148,60,0,60,208
03/08/2004,EUG,OR,ANM,WE,Towers with Radar,12,68,34,1,115,1,4,66,1,72,13,72,100,2,187,114,0,114,301
03/09/2004,EUG,OR,ANM,WE,Towers with Radar,13,73,37,0,123,2,0,73,0,75,15,73,110,0,198,110,0,110,308
03/10/2004,EUG,OR,ANM,WE,Towers with Radar,10,65,32,2,109,0,6,66,0,72,10,71,98,2,181,188,0,188,369
03/11/2004,EUG,OR,ANM,WE,Towers with Radar,10,71,35,0,116,0,1,76,0,77,10,72,111,0,193,70,0,70,263
03/12/2004,EUG,OR,ANM,WE,Towers with Radar,9,68,33,0,110,0,17,83,0,100,9,85,116,0,210,104,0,104,314
03/13/2004,EUG,OR,ANM,WE,Towers with Radar,8,47,22,0,77,1,2,45,0,48,9,49,67,0,125,66,0,66,191
03/14/2004,EUG,OR,ANM,WE,Towers with Radar,6,41,19,0,66,0,1,59,0,60,6,42,78,0,126,20,0,20,146
03/15/2004,EUG,OR,ANM,WE,Towers with Radar,11,68,32,0,111,2,12,77,0,91,13,80,109,0,202,74,0,74,276
03/16/2004,EUG,OR,ANM,WE,Towers with Radar,10,72,34,0,116,0,18,118,0,136,10,90,152,0,252,138,0,138,390
03/17/2004,EUG,OR,ANM,WE,Towers with Radar,10,65,35,0,110,0,0,79,0,79,10,65,114,0,189,92,0,92,281
03/18/2004,EUG,OR,ANM,WE,Towers with Radar,9,59,36,2,106,0,0,16,0,16,9,59,52,2,122,73,0,73,195
03/19/2004,EUG,OR,ANM,WE,Towers with Radar,11,69,34,2,116,0,0,56,0,56,11,69,90,2,172,38,0,38,210
03/20/2004,EUG,OR,ANM,WE,Towers with Radar,9,47,23,0,79,0,0,110,0,110,9,47,133,0,189,32,0,32,221
03/21/2004,EUG,OR,ANM,WE,Towers with Radar,7,43,20,0,70,3,7,73,0,83,10,50,93,0,153,62,0,62,215
03/22/2004,EUG,OR,ANM,WE,Towers with Radar,9,55,26,0,90,2,2,28,0,32,11,57,54,0,122,34,0,34,156
03/23/2004,EUG,OR,ANM,WE,Towers with Radar,10,70,33,0,113,0,5,48,0,53,10,75,81,0,166,50,0,50,216
03/24/2004,EUG,OR,ANM,WE,Towers with Radar,10,70,34,1,115,0,0,41,1,42,10,70,75,2,157,40,0,40,197
03/25/2004,EUG,OR,ANM,WE,Towers with Radar,12,74,35,0,121,2,0,18,0,20,14,74,53,0,141,18,0,18,159
03/26/2004,EUG,OR,ANM,WE,Towers with Radar,10,63,30,1,104,1,1,6,1,9,11,64,36,2,113,6,0,6,119
03/27/2004,EUG,OR,ANM,WE,Towers with Radar,10,51,25,0,86,0,0,0,0,0,10,51,25,0,86,74,0,74,160
03/28/2004,EUG,OR,ANM,WE,Towers with Radar,8,46,21,0,75,0,5,66,0,71,8,51,87,0,146,40,0,40,186
03/29/2004,EUG,OR,ANM,WE,Towers with Radar,10,68,32,1,111,0,0,115,2,117,10,68,147,3,228,92,0,92,320
03/30/2004,EUG,OR,ANM,WE,Towers with Radar,11,67,33,1,112,2,5,63,1,71,13,72,96,2,183,114,10,124,307
03/31/2004,EUG,OR,ANM,WE,Towers with Radar,12,75,36,0,123,0,0,107,0,107,12,75,143,0,230,86,0,86,316
04/01/2004,EUG,OR,ANM,WE,Towers with Radar,11,76,40,1,128,0,3,100,1,104,11,79,140,2,232,32,0,32,264
04/02/2004,EUG,OR,ANM,WE,Towers with Radar,12,57,29,0,98,3,14,120,0,137,15,71,149,0,235,96,0,96,331
04/03/2004,EUG,OR,ANM,WE,Towers with Radar,8,45,24,0,77,0,13,140,4,157,8,58,164,4,234,86,4,90,324
04/04/2004,EUG,OR,ANM,WE,Towers with Radar,9,42,23,0,74,3,5,81,0,89,12,47,104,0,163,88,0,88,251
04/05/2004,EUG,OR,ANM,WE,Towers with Radar,12,63,36,0,111,0,0,26,0,26,12,63,62,0,137,56,0,56,193
04/06/2004,EUG,OR,ANM,WE,Towers with Radar,11,76,41,0,128,0,5,94,0,99,11,81,135,0,227,68,0,68,295
04/07/2004,EUG,OR,ANM,WE,Towers with Radar,10,65,39,1,115,0,0,108,6,114,10,65,147,7,229,130,4,134,363
04/08/2004,EUG,OR,ANM,WE,Towers with Radar,12,61,37,1,111,0,0,85,0,85,12,61,122,1,196,78,1,79,275
04/09/2004,EUG,OR,ANM,WE,Towers with Radar,12,54,29,0,95,0,8,173,0,181,12,62,202,0,276,130,0,130,406
04/10/2004,EUG,OR,ANM,WE,Towers with Radar,8,38,21,0,67,2,11,112,0,125,10,49,133,0,192,90,0,90,282
04/11/2004,EUG,OR,ANM,WE,Towers with Radar,8,40,22,1,71,0,11,67,1,79,8,51,89,2,150,26,0,26,176
04/12/2004,EUG,OR,ANM,WE,Towers with Radar,11,62,38,0,111,0,0,90,0,90,11,62,128,0,201,44,0,44,245
04/13/2004,EUG,OR,ANM,WE,Towers with Radar,14,67,40,0,121,2,0,62,0,64,16,67,102,0,185,64,0,64,249
04/14/2004,EUG,OR,ANM,WE,Towers with Radar,12,68,38,0,118,0,0,40,0,40,12,68,78,0,158,142,0,142,300
04/15/2004,EUG,OR,ANM,WE,Towers with Radar,12,63,32,0,107,1,6,56,0,63,13,69,88,0,170,44,0,44,214
04/16/2004,EUG,OR,ANM,WE,Towers with Radar,0,0,0,0,0,13,64,99,2,178,13,64,99,2,178,150,0,150,328
04/17/2004,EUG,OR,ANM,WE,Towers with Radar,9,47,24,0,80,1,4,130,0,135,10,51,154,0,215,98,0,98,313
04/18/2004,EUG,OR,ANM,WE,Towers with Radar,9,43,25,0,77,2,0,23,0,25,11,43,48,0,102,18,0,18,120
04/19/2004,EUG,OR,ANM,WE,Towers with Radar,12,63,32,2,109,3,8,40,2,53,15,71,72,4,162,80,0,80,242
04/20/2004,EUG,OR,ANM,WE,Towers with Radar,13,72,31,2,118,0,6,0,2,8,13,78,31,4,126,0,0,0,126
04/21/2004,EUG,OR,ANM,WE,Towers with Radar,10,76,41,0,127,0,0,57,0,57,10,76,98,0,184,94,0,94,278
04/22/2004,EUG,OR,ANM,WE,Towers with Radar,12,70,36,0,118,0,3,99,0,102,12,73,135,0,220,78,0,78,298
04/23/2004,EUG,OR,ANM,WE,Towers with Radar,7,71,36,0,114,0,3,35,0,38,7,74,71,0,152,26,1,27,179
04/24/2004,EUG,OR,ANM,WE,Towers with Radar,10,53,27,0,90,3,5,149,0,157,13,58,176,0,247,114,0,114,361
04/25/2004,EUG,OR,ANM,WE,Towers with Radar,8,41,21,0,70,1,9,96,0,106,9,50,117,0,176,14,4,18,194
04/26/2004,EUG,OR,ANM,WE,Towers with Radar,11,57,29,0,97,1,19,126,0,146,12,76,155,0,243,168,0,168,411
04/27/2004,EUG,OR,ANM,WE,Towers with Radar,8,68,35,1,112,0,6,113,1,120,8,74,148,2,232,46,0,46,278
04/28/2004,EUG,OR,ANM,WE,Towers with Radar,9,60,31,0,100,0,14,103,0,117,9,74,134,0,217,144,0,144,361
04/29/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,33,1,111,1,6,136,3,146,13,71,169,4,257,176,0,176,433
04/30/2004,EUG,OR,ANM,WE,Towers with Radar,10,65,34,0,109,0,1,127,0,128,10,66,161,0,237,146,0,146,383
05/01/2004,EUG,OR,ANM,WE,Towers with Radar,10,45,26,0,81,5,8,123,2,138,15,53,149,2,219,140,4,144,363
05/02/2004,EUG,OR,ANM,WE,Towers with Radar,10,40,24,0,74,0,12,60,0,72,10,52,84,0,146,18,0,18,164
05/03/2004,EUG,OR,ANM,WE,Towers with Radar,13,60,35,0,108,1,7,156,0,164,14,67,191,0,272,168,0,168,440
05/04/2004,EUG,OR,ANM,WE,Towers with Radar,13,76,46,1,136,0,0,77,3,80,13,76,123,4,216,152,0,152,368
05/05/2004,EUG,OR,ANM,WE,Towers with Radar,13,67,39,1,120,0,6,85,3,94,13,73,124,4,214,208,4,212,426
05/06/2004,EUG,OR,ANM,WE,Towers with Radar,16,64,41,1,122,1,0,84,1,86,17,64,125,2,208,176,0,176,384
05/07/2004,EUG,OR,ANM,WE,Towers with Radar,13,76,44,1,134,0,8,33,1,42,13,84,77,2,176,110,0,110,286
05/08/2004,EUG,OR,ANM,WE,Towers with Radar,11,44,28,0,83,3,0,63,2,68,14,44,91,2,151,62,0,62,213
05/09/2004,EUG,OR,ANM,WE,Towers with Radar,10,46,27,0,83,5,2,37,2,46,15,48,64,2,129,20,0,20,149
05/10/2004,EUG,OR,ANM,WE,Towers with Radar,15,73,42,0,130,0,7,58,0,65,15,80,100,0,195,166,0,166,361
05/11/2004,EUG,OR,ANM,WE,Towers with Radar,11,73,43,0,127,0,11,53,0,64,11,84,96,0,191,222,0,222,413
05/12/2004,EUG,OR,ANM,WE,Towers with Radar,12,67,39,2,120,0,13,109,0,122,12,80,148,2,242,170,0,170,412
05/13/2004,EUG,OR,ANM,WE,Towers with Radar,14,68,39,0,121,0,5,110,0,115,14,73,149,0,236,130,0,130,366
05/14/2004,EUG,OR,ANM,WE,Towers with Radar,14,65,41,0,120,2,0,136,0,138,16,65,177,0,258,132,0,132,390
05/15/2004,EUG,OR,ANM,WE,Towers with Radar,12,53,36,2,103,0,0,73,6,79,12,53,109,8,182,166,0,166,348
05/16/2004,EUG,OR,ANM,WE,Towers with Radar,11,51,29,0,91,0,0,38,0,38,11,51,67,0,129,6,0,6,135
05/17/2004,EUG,OR,ANM,WE,Towers with Radar,12,62,34,1,109,5,5,73,0,83,17,67,107,1,192,134,0,134,326
05/18/2004,EUG,OR,ANM,WE,Towers with Radar,16,76,43,2,137,0,0,52,0,52,16,76,95,2,189,54,0,54,243
05/19/2004,EUG,OR,ANM,WE,Towers with Radar,11,69,39,0,119,0,11,102,0,113,11,80,141,0,232,216,0,216,448
05/20/2004,EUG,OR,ANM,WE,Towers with Radar,12,65,46,0,123,0,0,92,0,92,12,65,138,0,215,170,0,170,385
